date,f_shares,nke_shares,bby_shares,orly_shares,cmg_shares,mcd_shares,lkq_shares,hd_shares,wynn_shares,wsm_shares,ebay_shares,dri_shares,lulu_shares,tsco_shares,dhi_shares,azo_shares,ulta_shares,amzn_shares,gm_shares,ccl_shares,low_shares,mgm_shares,aptv_shares,mar_shares,abnb_shares,expe_shares,yum_shares,mhk_shares,rcl_shares,has_shares,lvs_shares,gpc_shares,dash_shares,len_shares,grmn_shares,dpz_shares,rost_shares,phm_shares,bkng_shares,sbux_shares,pool_shares,tsla_shares,deck_shares,rl_shares,hlt_shares,tjx_shares,tpr_shares,nclh_shares,nvr_shares
2025-09-24,22361123,6795936,1124366,4853741,7670421,3486781,1471824,4021249,482954,703593,2614233,669479,623871,3031551,1586019,95697,257114,23671506,5446272,6210572,3205934,1167780,1245677,1288869,2454513,676112,1587622,298481,1445057,762089,1767008,795660,2117538,1301967,935970,178665,1870987,1128630,185400,6502383,187861,11341737,848580,221339,1345407,6381788,1190554,2585268,16418
2025-09-25,22426919,6815934,1127672,4868021,7692993,3497041,1476156,4033081,484376,705663,2621925,671447,625707,3040473,1590687,95979,257870,23741160,5462298,6228848,3215366,1171218,1249343,1292661,2461737,678104,1592296,299357,1449311,764333,1772210,798000,2123766,1305795,938724,179193,1876495,1131948,185946,6521517,188413,11375109,851076,221993,1349367,6400568,1194058,2592876,16466
2025-09-26,22428851,6816450,1127672,4868396,7693618,3497279,1476156,4033357,484376,705663,2622149,671447,625707,3040473,1590817,95986,257870,23742664,5462744,6228848,3215594,1171218,1249343,1292763,2461940,678104,1592431,299499,1449417,764333,1772210,798000,2123923,1305938,938811,179193,1876644,1131948,185957,6522004,188413,11375837,851076,221993,1349473,6401003,1194058,2592876,16466
2025-09-29,22505620,6839781,1131529,4885056,7719952,3509249,1481210,4047161,486035,708078,2631123,673743,627849,3050882,1596263,96315,258752,23823927,5481441,6250170,3226598,1175229,1253620,1297187,2470368,680428,1597884,300521,1454380,766951,1778279,800730,2131196,1310411,942024,179809,1883070,1135826,186594,6544327,189057,11414771,853988,222756,1354093,6422913,1198146,2601752,16522
2025-09-30,22527554,6846447,1132631,4889816,7727476,3512669,1482654,4051105,486509,708768,2633687,674399,628461,3053856,1597819,96409,259004,23847145,5486783,6256262,3229742,1176375,1254842,1298451,2472776,681092,1599442,300813,1455798,767699,1780013,801510,2133274,1311689,942942,179985,1884906,1136934,186776,6550705,189241,11425895,854820,222974,1355413,6429173,1199314,2604288,16538
2025-10-01,22571422,6859779,1134835,4899336,7742524,3519509,1485542,4058993,487457,710148,2638815,675711,629685,3059804,1600931,96597,259508,23893581,5497467,6268446,3236030,1178667,1257286,1300979,2477592,682420,1602558,301397,1458634,769195,1783481,803070,2137430,1314245,944778,180337,1888578,1139150,187140,6563461,189609,11448143,856484,223410,1358053,6441693,1201650,2609360,16570
2025-10-02,22450785,6823116,1128774,4873156,7701142,3500699,1477600,4037301,484850,706353,2624713,672103,626319,3043447,1592373,96080,258122,23765882,5468086,6234940,3218738,1172364,1250565,1294027,2464348,678768,1593989,299791,1450835,765081,1773944,798780,2126001,1307216,939729,179369,1878480,1133056,186139,6528382,188597,11386961,851908,222211,1350793,6407263,1195226,2595412,16482
2025-10-03,22286280,6773121,1120509,4837456,7644712,3475049,1466770,4007721,481295,701178,2605483,667183,621729,3021142,1580703,95375,256232,23591747,5428021,6189250,3195158,1163769,1241400,1284547,2446288,673788,1582304,297601,1440200,759471,1760939,792930,2110416,1297631,932844,178049,1864710,1124746,184774,6480547,187217,11303531,845668,220576,1340893,6360313,1186466,2576392,16362
2025-10-06,22286280,6773121,1120509,4837456,7644712,3475049,1466770,4007721,481295,701178,2605483,667183,621729,3021142,1580703,95375,256232,23591747,5428021,6189250,3195158,1163769,1241400,1284547,2446288,673788,1582304,297601,1440200,759471,1760939,792930,2110416,1297631,932844,178049,1864710,1124746,184774,6480547,187217,11303531,845668,220576,1340893,6360313,1186466,2576392,16362
2025-10-07,22330144,6786453,1122713,4846976,7659760,3481889,1469658,4015609,482243,702558,2610611,668495,622953,3027090,1583815,95563,256736,23638183,5438705,6201434,3201446,1166061,1243844,1287075,2451104,675116,1585420,298185,1443036,760967,1764407,794490,2114568,1300187,934680,178401,1868382,1126962,185138,6493303,187585,11325779,847332,221012,1343533,6372833,1188802,2581464,16394
2025-10-08,22330144,6786453,1122713,4846976,7659760,3481889,1469658,4015609,482243,702558,2610611,668495,622953,3027090,1583815,95563,256736,23638183,5438705,6201434,3201446,1166061,1243844,1287075,2451104,675116,1585420,298185,1443036,760967,1764407,794490,2114568,1300187,934680,178401,1868382,1126962,185138,6493303,187585,11325779,847332,221012,1343533,6372833,1188802,2581464,16394
2025-10-09,22330144,6786453,1122713,4846976,7659760,3481889,1469658,4015609,482243,702558,2610611,668495,622953,3027090,1583815,95563,256736,23638183,5438705,6201434,3201446,1166061,1243844,1287075,2451104,675116,1585420,298185,1443036,760967,1764407,794490,2114568,1300187,934680,178401,1868382,1126962,185138,6493303,187585,11325779,847332,221012,1343533,6372833,1188802,2581464,16394
2025-10-10,22472702,6829782,1129876,4877916,7708666,3504119,1479044,4041245,485324,707043,2627277,672759,626931,3046421,1593929,96174,258374,23789100,5473428,6241032,3221882,1173510,1251787,1295291,2466756,679432,1595547,300083,1452253,765829,1775678,799560,2128062,1308494,940647,179545,1880316,1134164,186321,6534760,188781,11398085,852740,222429,1352113,6413523,1196394,2597948,16498
2025-10-13,22527537,6847126,1132631,4890299,7728279,3512990,1482654,4051469,486509,708944,2633687,674570,628461,3054514,1597819,96418,259060,23849223,5487366,6257606,3230047,1176375,1254842,1298585,2472776,681239,1599442,300813,1455942,767699,1780013,801510,2133476,1311689,942942,179985,1884906,1137197,186793,6551344,189241,11426896,854820,222974,1355550,6429765,1199599,2604288,16538
2025-10-14,22615273,6873790,1137039,4909347,7758375,3526670,1488430,4067245,488405,711704,2643943,677194,630909,3066410,1604043,96794,260068,23942103,5508734,6281974,3242623,1180959,1259730,1303641,2482408,683895,1605674,301981,1461614,770691,1786949,804630,2141788,1316801,946614,180689,1892250,1141629,187521,6576856,189977,11471400,858148,223846,1360830,6454805,1204271,2614432,16602
2025-10-15,22494636,6837127,1130978,4883156,7716993,3507860,1480488,4045553,485798,707909,2629841,673586,627543,3050053,1595485,96277,258682,23814393,5479353,6248468,3225331,1174656,1253009,1296689,2469164,680243,1597105,300375,1453815,766577,1777412,800340,2130359,1309772,941565,179721,1882152,1135535,186520,6541777,188965,11410207,853572,222647,1353570,6420375,1197847,2600484,16514
2025-10-16,22472702,6830461,1129876,4878394,7709469,3504440,1479044,4041609,485324,707219,2627277,672930,626931,3047079,1593929,96183,258430,23791173,5474011,6242376,3222187,1173510,1251787,1295425,2466756,679579,1595547,300083,1452397,765829,1775678,799560,2128281,1308494,940647,179545,1880316,1134427,186338,6535399,188781,11399081,852740,222429,1352250,6414115,1196679,2597948,16498
2025-10-17,22604306,6870457,1136488,4906966,7754613,3524960,1487708,4065273,488168,711359,2642661,676866,630603,3064923,1603265,96747,259942,23930493,5506063,6278928,3241051,1180386,1259119,1303009,2481204,683563,1604895,301835,1460905,770317,1786082,804240,2140749,1316162,946155,180601,1891332,1141075,187430,6573667,189885,11465837,857732,223737,1360170,6451675,1203687,2613164,16594
2025-10-20,22582372,6863791,1135386,4902204,7747089,3521540,1486264,4061329,487694,710669,2640097,676210,629991,3061949,1601709,96653,259690,23907273,5500721,6272836,3237907,1179240,1257897,1301745,2478796,682899,1603337,301543,1459487,769569,1784348,803460,2138671,1314884,945237,180425,1889496,1139967,187248,6567289,189701,11454711,856900,223519,1358850,6445415,1202519,2610628,16578
2025-10-21,22582372,6863791,1135386,4902204,7747089,3521540,1486264,4061329,487694,710669,2640097,676210,629991,3061949,1601709,96653,259690,23907273,5500721,6272836,3237907,1179240,1257897,1301745,2478796,682899,1603337,301543,1459487,769569,1784348,803460,2138671,1314884,945237,180425,1889496,1139967,187248,6567289,189701,11454711,856900,223519,1358850,6445415,1202519,2610628,16578
2025-10-22,22696314,6897689,1140896,4926415,7784709,3538933,1493484,4081389,490064,714119,2653429,679490,633254,3076819,1609796,97123,260950,24025335,5527431,6303296,3253901,1184970,1264438,1308065,2491294,686219,1611431,303003,1466692,773309,1793018,807647,2149231,1321274,950011,181305,1899022,1145507,188172,6599716,190621,11511274,861060,224609,1365450,6477246,1208359,2623308,16665
2025-10-23,22586624,6864349,1135376,4902605,7747079,3521833,1486264,4061659,487694,710669,2640609,676210,630194,3061949,1602016,96653,259690,23909215,5500711,6272836,3238171,1179240,1258328,1301745,2479254,682899,1603641,301543,1459602,769569,1784348,803747,2138841,1314884,945421,180425,1889842,1139967,187262,6567816,189701,11455644,856900,223519,1358850,6445946,1202519,2610628,16585
2025-10-24,22487903,6834343,1130408,4881176,7713212,3506443,1479766,4043902,485561,707564,2629071,673258,627440,3048566,1595014,96230,258556,23804707,5476663,6245422,3224014,1174083,1252829,1296057,2468418,679911,1596630,300229,1453221,766203,1776545,800237,2129490,1309133,941290,179633,1881580,1134981,186443,6539106,188873,11405577,853156,222538,1352910,6417776,1197263,2599216,16513
2025-10-27,22498872,6837677,1130960,4883557,7716975,3508153,1480488,4045875,485798,707909,2630353,673586,627746,3050053,1595792,96277,258682,23816318,5479335,6248468,3225587,1174656,1253440,1296689,2469622,680243,1597409,300375,1453930,766577,1777412,800627,2130529,1309772,941749,179721,1882498,1135535,186534,6542296,188965,11411140,853572,222647,1353570,6420906,1197847,2600484,16521
2025-10-28,22498872,6837677,1130960,4883557,7716975,3508153,1480488,4045875,485798,707909,2630353,673586,627746,3050053,1595792,96277,258682,23816318,5479335,6248468,3225587,1174656,1253440,1296689,2469622,680243,1597409,300375,1453930,766577,1777412,800627,2130529,1309772,941749,179721,1882498,1135535,186534,6542296,188965,11411140,853572,222647,1353570,6420906,1197847,2600484,16521
2025-10-29,22487903,6834343,1130408,4881176,7713212,3506443,1479766,4043902,485561,707564,2629071,673258,627440,3048566,1595014,96230,258556,23804707,5476663,6245422,3224014,1174083,1252829,1296057,2468418,679911,1596630,300229,1453221,766203,1776545,800237,2129490,1309133,941290,179633,1881580,1134981,186443,6539106,188873,11405577,853156,222538,1352910,6417776,1197263,2599216,16513
2025-10-30,22575774,6861175,1135157,4900342,7744042,3520248,1485950,4059859,487585,710352,2639320,675907,629850,3060642,1601238,96616,259577,23898715,5498557,6270180,3236711,1178993,1257633,1301237,2478074,682598,1602860,301417,1458928,769397,1783965,803299,2137864,1314476,944957,180383,1888941,1139461,187178,6564808,189660,11450604,856727,223467,1358321,6443037,1201983,2610080,16575
2025-10-31,22575774,6861175,1135157,4900342,7744042,3520248,1485950,4059859,487585,710352,2639320,675907,629850,3060642,1601238,96616,259577,23898715,5498557,6270180,3236711,1178993,1257633,1301237,2478074,682598,1602860,301417,1458928,769397,1783965,803299,2137864,1314476,944957,180383,1888941,1139461,187178,6564808,189660,11450604,856727,223467,1358321,6443037,1201983,2610080,16575
2025-11-03,22729564,6907921,1142885,4933718,7796794,3544230,1496072,4087509,490903,715196,2657296,680513,634134,3081488,1612144,97274,261341,24061521,5536021,6312894,3258761,1187029,1266201,1310099,2494958,687246,1613780,303475,1468868,774633,1796117,808773,2152424,1323436,951397,181615,1901807,1147217,188452,6609524,190948,11528612,862565,224993,1367575,6486927,1210173,2627860,16687
2025-11-04,22729564,6907921,1142885,4933718,7796794,3544230,1496072,4087509,490903,715196,2657296,680513,634134,3081488,1612144,97274,261341,24061521,5536021,6312894,3258761,1187029,1266201,1310099,2494958,687246,1613780,303475,1468868,774633,1796117,808773,2152424,1323436,951397,181615,1901807,1147217,188452,6609524,190948,11528612,862565,224993,1367575,6486927,1210173,2627860,16687
2025-11-05,22652669,6884548,1139021,4917030,7770418,3532239,1491011,4073684,489244,712774,2648308,678210,631992,3071065,1606691,96945,260459,23980118,5517289,6291537,3247736,1183011,1261917,1305668,2486516,684922,1608320,302446,1463898,772015,1790041,806036,2145144,1318956,948177,180999,1895374,1143339,187815,6587166,190304,11489608,859646,224230,1362948,6464982,1206078,2618970,16631
2025-11-06,22817444,6934633,1147301,4952790,7826938,3557934,1501856,4103324,492799,717964,2667568,683145,636582,3093400,1618376,97650,262349,24154553,5557429,6337302,3271361,1191621,1271097,1315163,2504606,689902,1620020,304651,1474548,777625,1803061,811901,2160744,1328556,955077,182319,1909159,1151649,189180,6635076,191684,11573188,865901,225865,1372863,6512007,1214853,2638020,16751
2025-11-07,22707594,6901243,1141781,4928950,7789258,3540804,1494626,4083564,490429,714504,2654728,679855,633522,3078510,1610586,97180,261089,24038263,5530669,6306792,3255611,1185881,1264977,1308833,2492546,686582,1612220,303181,1467448,773885,1794381,807991,2150344,1322156,950477,181439,1899969,1146109,188270,6603136,190764,11517468,861731,224775,1366253,6480657,1209003,2625320,16671
2025-11-10,22691928,6896388,1140677,4925482,7781722,3538258,1493180,4080612,489955,713812,2652160,679197,632910,3075532,1609028,97112,260837,24020747,5526796,6300690,3253282,1184733,1263753,1307923,2490823,685918,1610660,302887,1466421,773137,1792645,807209,2148837,1320876,949557,181263,1898657,1145001,188136,6598462,190580,11509077,860897,224557,1365299,6476010,1207833,2622780,16655
2025-11-11,22658967,6886371,1139021,4918327,7770415,3533119,1491011,4074684,489244,712774,2648308,678210,631989,3071065,1606691,96971,260459,23985854,5518768,6291537,3248557,1183011,1261917,1306024,2487205,684922,1608320,302446,1464291,772015,1790041,806036,2145717,1318956,948177,180999,1895900,1143336,187863,6588877,190304,11492358,859646,224230,1363316,6466602,1206078,2618970,16631
2025-11-12,22472188,6829608,1129637,4877782,7706342,3503998,1478720,4041092,485215,706892,2626480,672617,626770,3045752,1593448,96172,258317,23788144,5473276,6239670,3221782,1173253,1251513,1295263,2466703,679278,1595060,299947,1452221,765657,1775285,799389,2128037,1308076,940357,179503,1880277,1133901,186316,6534562,188740,11397617,852557,222377,1352079,6413290,1196133,2597380,16495
2025-11-13,22351331,6792879,1123565,4851547,7664883,3485155,1470767,4019356,482608,703086,2612356,668998,623393,3029373,1584879,95655,256931,23660214,5443840,6206109,3204457,1166939,1244781,1288300,2453437,675626,1586480,298330,1444411,761543,1765737,795088,2116597,1301036,935297,178535,1870168,1127796,185315,6499417,187728,11336314,847970,221178,1344808,6378794,1189698,2583410,16407
2025-11-14,22263435,6766167,1119149,4832467,7634731,3471451,1464983,4003548,480712,700318,2602084,666366,620937,3017461,1578647,95279,255923,23567166,5422432,6181701,3191857,1162347,1239885,1283236,2443789,672970,1580240,297154,1438731,758551,1758793,791960,2108277,1295916,931617,177831,1862816,1123356,184587,6473857,186992,11291730,844634,220306,1339520,6353706,1185018,2573250,16343
2025-11-17,22366468,6797475,1124126,4854836,7672313,3487510,1471490,4022090,482845,703805,2614891,669683,624059,3032359,1586409,95719,257180,23676261,5447523,6212256,3206621,1167513,1245393,1289161,2455098,676283,1588013,298477,1445389,761917,1767531,795914,2118023,1302335,936220,178623,1871087,1128953,185437,6503820,187820,11344024,848387,221287,1345717,6383133,1190908,2584680,16415
2025-11-18,22179638,6740695,1114725,4814274,7608223,3458372,1459199,3988498,478816,697923,2593046,664090,618840,3007029,1573166,94920,255038,23478483,5402014,6160372,3179829,1157755,1234989,1278400,2434596,670639,1574753,295978,1433319,755542,1752775,789267,2100326,1291455,928400,177127,1855447,1119518,183890,6449488,186256,11249266,841298,219434,1334480,6329804,1180963,2563073,16279
2025-11-19,21794988,6623795,1095370,4730764,7476273,3398382,1433894,3919338,470521,685813,2548071,652575,608095,2954879,1545866,93275,250628,23071293,5308319,6053552,3124669,1137665,1213569,1256245,2392386,659019,1547453,290833,1408469,742417,1722395,775582,2063891,1269055,912300,174047,1823247,1100093,180705,6337628,183036,11054176,826703,215619,1311345,6220009,1160488,2518588,15999
2025-11-20,21729048,6603755,1092052,4716448,7453653,3388098,1429556,3907482,469099,683737,2540361,650601,606253,2945939,1541192,92993,249872,23001489,5292257,6035240,3115213,1134221,1209897,1252447,2385150,657027,1542773,289951,1404209,740167,1717187,773236,2057645,1265215,909540,173519,1817727,1096763,180159,6318452,182484,11020732,824201,214965,1307379,6201187,1156978,2510962,15951
2025-11-21,21707068,6597075,1090946,4711676,7446113,3384670,1428110,3903530,468625,683045,2537791,649943,605639,2942959,1539632,92899,249620,22978219,5286903,6029136,3112061,1133073,1208673,1251181,2382738,656363,1541213,289657,1402789,739417,1715451,772454,2055563,1263935,908620,173343,1815887,1095653,179977,6312060,182300,11009584,823367,214747,1306057,6194913,1155808,2508420,15935
2025-11-24,21740041,6607095,1092605,4718834,7457423,3389812,1430279,3909461,469336,684083,2541646,650930,606560,2947429,1541972,93040,249998,23013124,5294934,6038295,3116789,1134795,1210509,1253083,2386356,657359,1543553,290098,1404919,740542,1718058,773627,2058686,1265855,910000,173607,1818647,1097318,180250,6321648,182576,11026309,824618,215074,1308040,6204324,1157563,2512233,15959
2025-11-25,21641122,6577035,1087628,4697360,7423493,3374386,1423772,3891668,467203,680969,2530081,647969,603797,2934019,1534952,92617,248864,22908409,5270841,6010818,3102605,1129629,1205001,1247377,2375502,654371,1536533,288775,1398529,737167,1710237,770108,2049317,1260095,905860,172815,1810367,1092323,179431,6292884,181748,10976134,820865,214093,1302091,6176091,1152298,2500794,15887
2025-11-26,21626927,6572720,1087549,4694308,7418626,3372197,1422326,3889100,467165,680277,2528430,647311,603183,2932100,1533954,92554,248612,22893400,5267401,6006863,3100596,1128481,1204879,1246535,2373926,653927,1535506,288481,1397598,737170,1708499,769326,2047987,1214459,905264,172820,1809540,1091618,179307,6288774,181564,10968930,820823,214096,1301221,6172070,1151128,2498252,15880
2025-11-28,21604939,6566038,1086443,4689536,7411084,3368769,1420878,3885146,466691,679585,2525860,646653,602569,2929120,1532394,92460,248360,22870124,5262045,6000755,3097444,1127333,1203655,1245267,2371512,653263,1533944,288187,1396178,736420,1706761,768544,2045905,1213225,904344,172644,1807700,1090508,179125,6282380,181380,10957778,819989,213878,1299899,6165794,1149958,2495710,15864
2025-12-01,21604939,6566038,1086443,4689536,7411084,3368769,1420878,3885146,466691,679585,2525860,646653,602569,2929120,1532394,92460,248360,22870124,5262045,6000755,3097444,1127333,1203655,1245267,2371512,653263,1533944,288187,1396178,736420,1706761,768544,2045905,1213225,904344,172644,1807700,1090508,179125,6282380,181380,10957778,819989,213878,1299899,6165794,1149958,2495710,15864
2025-12-02,21691241,6592260,1090314,4708265,7440659,3382223,1425946,3900664,468350,682558,2535947,649464,605213,2940822,1538513,92829,249416,22961481,5283066,6024725,3109814,1131351,1207939,1250245,2380987,655868,1540075,289216,1401756,739045,1714170,771884,2054075,1218346,907955,173260,1814923,1094393,179838,6307473,182024,11001546,822908,214641,1305093,6190427,1154946,2508344,15920
2025-12-03,21724238,6602289,1091973,4715426,7451978,3387368,1428118,3906598,469064,683596,2539805,650451,606134,2945295,1540853,92970,249794,22996410,5291103,6033890,3114545,1133073,1209778,1252147,2384608,656867,1542418,289657,1403889,740170,1716777,773057,2057201,1220200,909335,173524,1817683,1096058,180111,6317067,182300,11018283,824159,214968,1307079,6199844,1156704,2512160,15944
2025-12-04,22351181,6792840,1123494,4851542,7667039,3485123,1469386,4019344,482630,703318,2613107,669204,623633,3030282,1585313,95649,256976,23660118,5443806,6208025,3204434,1165791,1244719,1288285,2453407,675848,1586935,298036,1444416,761545,1766310,795344,2116595,1255426,935555,178540,1870123,1127693,185298,6499353,187544,11336286,847928,221181,1344813,6378767,1190106,2584664,16400
2025-12-05,21790232,6622347,1095291,4729754,7474616,3397658,1432462,3918466,470492,685672,2547521,652425,607976,2954241,1545533,93252,250550,23066274,5307177,6052220,3124007,1136517,1213456,1255951,2391850,658865,1547104,290539,1408155,742420,1721991,775403,2063453,1223908,912095,174052,1823203,1099388,180657,6336255,182852,11051757,826661,215622,1311051,6218678,1160220,2519792,15992
2025-12-08,21801236,6625691,1095845,4732142,7478390,3399374,1433186,3920444,470730,686018,2548807,652755,608282,2955733,1546313,93300,250676,23077922,5309857,6055276,3125585,1137091,1214068,1256585,2393058,659197,1547886,290685,1408867,742796,1722861,775795,2064495,1224526,912555,174140,1824123,1099944,180749,6339455,182944,11057337,827079,215730,1311713,6221818,1160806,2521064,16000
