date,bkng_shares,bby_shares,cvna_shares,gm_shares,dhi_shares,mcd_shares,vgnt_shares,low_shares,len_shares,aptv_shares,hd_shares,deck_shares,hlt_shares,nvr_shares,f_shares,tsco_shares,lvs_shares,dash_shares,yum_shares,mar_shares,grmn_shares,wynn_shares,tsla_shares,rost_shares,rl_shares,azo_shares,orly_shares,dpz_shares,sbux_shares,expe_shares,lulu_shares,tpr_shares,dri_shares,mgm_shares,ebay_shares,rcl_shares,ulta_shares,nke_shares,pool_shares,tjx_shares,nclh_shares,has_shares,amzn_shares,abnb_shares,wsm_shares,phm_shares,ccl_shares,gpc_shares,cmg_shares
2025-09-26,185957,1127672,,5462744,1590817,3497279,,3215594,1305938,1249343,4033357,851076,1349473,16466,22428851,3040473,1772210,2123923,1592431,1292763,938811,484376,11375837,1876644,221993,95986,4868396,179193,6522004,678104,625707,1194058,671447,1171218,2622149,1449417,257870,6816450,188413,6401003,2592876,764333,23742664,2461940,705663,1131948,6228848,798000,7693618
2025-09-29,186594,1131529,,5481441,1596263,3509249,,3226598,1310411,1253620,4047161,853988,1354093,16522,22505620,3050882,1778279,2131196,1597884,1297187,942024,486035,11414771,1883070,222756,96315,4885056,179809,6544327,680428,627849,1198146,673743,1175229,2631123,1454380,258752,6839781,189057,6422913,2601752,766951,23823927,2470368,708078,1135826,6250170,800730,7719952
2025-09-30,186776,1132631,,5486783,1597819,3512669,,3229742,1311689,1254842,4051105,854820,1355413,16538,22527554,3053856,1780013,2133274,1599442,1298451,942942,486509,11425895,1884906,222974,96409,4889816,179985,6550705,681092,628461,1199314,674399,1176375,2633687,1455798,259004,6846447,189241,6429173,2604288,767699,23847145,2472776,708768,1136934,6256262,801510,7727476
2025-10-01,187140,1134835,,5497467,1600931,3519509,,3236030,1314245,1257286,4058993,856484,1358053,16570,22571422,3059804,1783481,2137430,1602558,1300979,944778,487457,11448143,1888578,223410,96597,4899336,180337,6563461,682420,629685,1201650,675711,1178667,2638815,1458634,259508,6859779,189609,6441693,2609360,769195,23893581,2477592,710148,1139150,6268446,803070,7742524
2025-10-02,186139,1128774,,5468086,1592373,3500699,,3218738,1307216,1250565,4037301,851908,1350793,16482,22450785,3043447,1773944,2126001,1593989,1294027,939729,484850,11386961,1878480,222211,96080,4873156,179369,6528382,678768,626319,1195226,672103,1172364,2624713,1450835,258122,6823116,188597,6407263,2595412,765081,23765882,2464348,706353,1133056,6234940,798780,7701142
2025-10-03,184774,1120509,,5428021,1580703,3475049,,3195158,1297631,1241400,4007721,845668,1340893,16362,22286280,3021142,1760939,2110416,1582304,1284547,932844,481295,11303531,1864710,220576,95375,4837456,178049,6480547,673788,621729,1186466,667183,1163769,2605483,1440200,256232,6773121,187217,6360313,2576392,759471,23591747,2446288,701178,1124746,6189250,792930,7644712
2025-10-06,184774,1120509,,5428021,1580703,3475049,,3195158,1297631,1241400,4007721,845668,1340893,16362,22286280,3021142,1760939,2110416,1582304,1284547,932844,481295,11303531,1864710,220576,95375,4837456,178049,6480547,673788,621729,1186466,667183,1163769,2605483,1440200,256232,6773121,187217,6360313,2576392,759471,23591747,2446288,701178,1124746,6189250,792930,7644712
2025-10-07,185138,1122713,,5438705,1583815,3481889,,3201446,1300187,1243844,4015609,847332,1343533,16394,22330144,3027090,1764407,2114568,1585420,1287075,934680,482243,11325779,1868382,221012,95563,4846976,178401,6493303,675116,622953,1188802,668495,1166061,2610611,1443036,256736,6786453,187585,6372833,2581464,760967,23638183,2451104,702558,1126962,6201434,794490,7659760
2025-10-08,185138,1122713,,5438705,1583815,3481889,,3201446,1300187,1243844,4015609,847332,1343533,16394,22330144,3027090,1764407,2114568,1585420,1287075,934680,482243,11325779,1868382,221012,95563,4846976,178401,6493303,675116,622953,1188802,668495,1166061,2610611,1443036,256736,6786453,187585,6372833,2581464,760967,23638183,2451104,702558,1126962,6201434,794490,7659760
2025-10-09,185138,1122713,,5438705,1583815,3481889,,3201446,1300187,1243844,4015609,847332,1343533,16394,22330144,3027090,1764407,2114568,1585420,1287075,934680,482243,11325779,1868382,221012,95563,4846976,178401,6493303,675116,622953,1188802,668495,1166061,2610611,1443036,256736,6786453,187585,6372833,2581464,760967,23638183,2451104,702558,1126962,6201434,794490,7659760
2025-10-10,186321,1129876,,5473428,1593929,3504119,,3221882,1308494,1251787,4041245,852740,1352113,16498,22472702,3046421,1775678,2128062,1595547,1295291,940647,485324,11398085,1880316,222429,96174,4877916,179545,6534760,679432,626931,1196394,672759,1173510,2627277,1452253,258374,6829782,188781,6413523,2597948,765829,23789100,2466756,707043,1134164,6241032,799560,7708666
2025-10-13,186793,1132631,,5487366,1597819,3512990,,3230047,1311689,1254842,4051469,854820,1355550,16538,22527537,3054514,1780013,2133476,1599442,1298585,942942,486509,11426896,1884906,222974,96418,4890299,179985,6551344,681239,628461,1199599,674570,1176375,2633687,1455942,259060,6847126,189241,6429765,2604288,767699,23849223,2472776,708944,1137197,6257606,801510,7728279
2025-10-14,187521,1137039,,5508734,1604043,3526670,,3242623,1316801,1259730,4067245,858148,1360830,16602,22615273,3066410,1786949,2141788,1605674,1303641,946614,488405,11471400,1892250,223846,96794,4909347,180689,6576856,683895,630909,1204271,677194,1180959,2643943,1461614,260068,6873790,189977,6454805,2614432,770691,23942103,2482408,711704,1141629,6281974,804630,7758375
2025-10-15,186520,1130978,,5479353,1595485,3507860,,3225331,1309772,1253009,4045553,853572,1353570,16514,22494636,3050053,1777412,2130359,1597105,1296689,941565,485798,11410207,1882152,222647,96277,4883156,179721,6541777,680243,627543,1197847,673586,1174656,2629841,1453815,258682,6837127,188965,6420375,2600484,766577,23814393,2469164,707909,1135535,6248468,800340,7716993
2025-10-16,186338,1129876,,5474011,1593929,3504440,,3222187,1308494,1251787,4041609,852740,1352250,16498,22472702,3047079,1775678,2128281,1595547,1295425,940647,485324,11399081,1880316,222429,96183,4878394,179545,6535399,679579,626931,1196679,672930,1173510,2627277,1452397,258430,6830461,188781,6414115,2597948,765829,23791173,2466756,707219,1134427,6242376,799560,7709469
2025-10-17,187430,1136488,,5506063,1603265,3524960,,3241051,1316162,1259119,4065273,857732,1360170,16594,22604306,3064923,1786082,2140749,1604895,1303009,946155,488168,11465837,1891332,223737,96747,4906966,180601,6573667,683563,630603,1203687,676866,1180386,2642661,1460905,259942,6870457,189885,6451675,2613164,770317,23930493,2481204,711359,1141075,6278928,804240,7754613
2025-10-20,187248,1135386,,5500721,1601709,3521540,,3237907,1314884,1257897,4061329,856900,1358850,16578,22582372,3061949,1784348,2138671,1603337,1301745,945237,487694,11454711,1889496,223519,96653,4902204,180425,6567289,682899,629991,1202519,676210,1179240,2640097,1459487,259690,6863791,189701,6445415,2610628,769569,23907273,2478796,710669,1139967,6272836,803460,7747089
2025-10-21,187248,1135386,,5500721,1601709,3521540,,3237907,1314884,1257897,4061329,856900,1358850,16578,22582372,3061949,1784348,2138671,1603337,1301745,945237,487694,11454711,1889496,223519,96653,4902204,180425,6567289,682899,629991,1202519,676210,1179240,2640097,1459487,259690,6863791,189701,6445415,2610628,769569,23907273,2478796,710669,1139967,6272836,803460,7747089
2025-10-22,188172,1140896,,5527431,1609796,3538933,,3253901,1321274,1264438,4081389,861060,1365450,16665,22696314,3076819,1793018,2149231,1611431,1308065,950011,490064,11511274,1899022,224609,97123,4926415,181305,6599716,686219,633254,1208359,679490,1184970,2653429,1466692,260950,6897689,190621,6477246,2623308,773309,24025335,2491294,714119,1145507,6303296,807647,7784709
2025-10-23,187262,1135376,,5500711,1602016,3521833,,3238171,1314884,1258328,4061659,856900,1358850,16585,22586624,3061949,1784348,2138841,1603641,1301745,945421,487694,11455644,1889842,223519,96653,4902605,180425,6567816,682899,630194,1202519,676210,1179240,2640609,1459602,259690,6864349,189701,6445946,2610628,769569,23909215,2479254,710669,1139967,6272836,803747,7747079
2025-10-24,186443,1130408,,5476663,1595014,3506443,,3224014,1309133,1252829,4043902,853156,1352910,16513,22487903,3048566,1776545,2129490,1596630,1296057,941290,485561,11405577,1881580,222538,96230,4881176,179633,6539106,679911,627440,1197263,673258,1174083,2629071,1453221,258556,6834343,188873,6417776,2599216,766203,23804707,2468418,707564,1134981,6245422,800237,7713212
2025-10-27,186534,1130960,,5479335,1595792,3508153,,3225587,1309772,1253440,4045875,853572,1353570,16521,22498872,3050053,1777412,2130529,1597409,1296689,941749,485798,11411140,1882498,222647,96277,4883557,179721,6542296,680243,627746,1197847,673586,1174656,2630353,1453930,258682,6837677,188965,6420906,2600484,766577,23816318,2469622,707909,1135535,6248468,800627,7716975
2025-10-28,186534,1130960,,5479335,1595792,3508153,,3225587,1309772,1253440,4045875,853572,1353570,16521,22498872,3050053,1777412,2130529,1597409,1296689,941749,485798,11411140,1882498,222647,96277,4883557,179721,6542296,680243,627746,1197847,673586,1174656,2630353,1453930,258682,6837677,188965,6420906,2600484,766577,23816318,2469622,707909,1135535,6248468,800627,7716975
2025-10-29,186443,1130408,,5476663,1595014,3506443,,3224014,1309133,1252829,4043902,853156,1352910,16513,22487903,3048566,1776545,2129490,1596630,1296057,941290,485561,11405577,1881580,222538,96230,4881176,179633,6539106,679911,627440,1197263,673258,1174083,2629071,1453221,258556,6834343,188873,6417776,2599216,766203,23804707,2468418,707564,1134981,6245422,800237,7713212
2025-10-30,187178,1135157,,5498557,1601238,3520248,,3236711,1314476,1257633,4059859,856727,1358321,16575,22575774,3060642,1783965,2137864,1602860,1301237,944957,487585,11450604,1888941,223467,96616,4900342,180383,6564808,682598,629850,1201983,675907,1178993,2639320,1458928,259577,6861175,189660,6443037,2610080,769397,23898715,2478074,710352,1139461,6270180,803299,7744042
2025-10-31,187178,1135157,,5498557,1601238,3520248,,3236711,1314476,1257633,4059859,856727,1358321,16575,22575774,3060642,1783965,2137864,1602860,1301237,944957,487585,11450604,1888941,223467,96616,4900342,180383,6564808,682598,629850,1201983,675907,1178993,2639320,1458928,259577,6861175,189660,6443037,2610080,769397,23898715,2478074,710352,1139461,6270180,803299,7744042
2025-11-03,188452,1142885,,5536021,1612144,3544230,,3258761,1323436,1266201,4087509,862565,1367575,16687,22729564,3081488,1796117,2152424,1613780,1310099,951397,490903,11528612,1901807,224993,97274,4933718,181615,6609524,687246,634134,1210173,680513,1187029,2657296,1468868,261341,6907921,190948,6486927,2627860,774633,24061521,2494958,715196,1147217,6312894,808773,7796794
2025-11-04,188452,1142885,,5536021,1612144,3544230,,3258761,1323436,1266201,4087509,862565,1367575,16687,22729564,3081488,1796117,2152424,1613780,1310099,951397,490903,11528612,1901807,224993,97274,4933718,181615,6609524,687246,634134,1210173,680513,1187029,2657296,1468868,261341,6907921,190948,6486927,2627860,774633,24061521,2494958,715196,1147217,6312894,808773,7796794
2025-11-05,187815,1139021,,5517289,1606691,3532239,,3247736,1318956,1261917,4073684,859646,1362948,16631,22652669,3071065,1790041,2145144,1608320,1305668,948177,489244,11489608,1895374,224230,96945,4917030,180999,6587166,684922,631992,1206078,678210,1183011,2648308,1463898,260459,6884548,190304,6464982,2618970,772015,23980118,2486516,712774,1143339,6291537,806036,7770418
2025-11-06,189180,1147301,,5557429,1618376,3557934,,3271361,1328556,1271097,4103324,865901,1372863,16751,22817444,3093400,1803061,2160744,1620020,1315163,955077,492799,11573188,1909159,225865,97650,4952790,182319,6635076,689902,636582,1214853,683145,1191621,2667568,1474548,262349,6934633,191684,6512007,2638020,777625,24154553,2504606,717964,1151649,6337302,811901,7826938
2025-11-07,188270,1141781,,5530669,1610586,3540804,,3255611,1322156,1264977,4083564,861731,1366253,16671,22707594,3078510,1794381,2150344,1612220,1308833,950477,490429,11517468,1899969,224775,97180,4928950,181439,6603136,686582,633522,1209003,679855,1185881,2654728,1467448,261089,6901243,190764,6480657,2625320,773885,24038263,2492546,714504,1146109,6306792,807991,7789258
2025-11-10,188136,1140677,,5526796,1609028,3538258,,3253282,1320876,1263753,4080612,860897,1365299,16655,22691928,3075532,1792645,2148837,1610660,1307923,949557,489955,11509077,1898657,224557,97112,4925482,181263,6598462,685918,632910,1207833,679197,1184733,2652160,1466421,260837,6896388,190580,6476010,2622780,773137,24020747,2490823,713812,1145001,6300690,807209,7781722
2025-11-11,187863,1139021,,5518768,1606691,3533119,,3248557,1318956,1261917,4074684,859646,1363316,16631,22658967,3071065,1790041,2145717,1608320,1306024,948177,489244,11492358,1895900,224230,96971,4918327,180999,6588877,684922,631989,1206078,678210,1183011,2648308,1464291,260459,6886371,190304,6466602,2618970,772015,23985854,2487205,712774,1143336,6291537,806036,7770415
2025-11-12,186316,1129637,,5473276,1593448,3503998,,3221782,1308076,1251513,4041092,852557,1352079,16495,22472188,3045752,1775285,2128037,1595060,1295263,940357,485215,11397617,1880277,222377,96172,4877782,179503,6534562,679278,626770,1196133,672617,1173253,2626480,1452221,258317,6829608,188740,6413290,2597380,765657,23788144,2466703,706892,1133901,6239670,799389,7706342
2025-11-13,185315,1123565,,5443840,1584879,3485155,,3204457,1301036,1244781,4019356,847970,1344808,16407,22351331,3029373,1765737,2116597,1586480,1288300,935297,482608,11336314,1870168,221178,95655,4851547,178535,6499417,675626,623393,1189698,668998,1166939,2612356,1444411,256931,6792879,187728,6378794,2583410,761543,23660214,2453437,703086,1127796,6206109,795088,7664883
2025-11-14,184587,1119149,,5422432,1578647,3471451,,3191857,1295916,1239885,4003548,844634,1339520,16343,22263435,3017461,1758793,2108277,1580240,1283236,931617,480712,11291730,1862816,220306,95279,4832467,177831,6473857,672970,620937,1185018,666366,1162347,2602084,1438731,255923,6766167,186992,6353706,2573250,758551,23567166,2443789,700318,1123356,6181701,791960,7634731
2025-11-17,185437,1124126,,5447523,1586409,3487510,,3206621,1302335,1245393,4022090,848387,1345717,16415,22366468,3032359,1767531,2118023,1588013,1289161,936220,482845,11344024,1871087,221287,95719,4854836,178623,6503820,676283,624059,1190908,669683,1167513,2614891,1445389,257180,6797475,187820,6383133,2584680,761917,23676261,2455098,703805,1128953,6212256,795914,7672313
2025-11-18,183890,1114725,,5402014,1573166,3458372,,3179829,1291455,1234989,3988498,841298,1334480,16279,22179638,3007029,1752775,2100326,1574753,1278400,928400,478816,11249266,1855447,219434,94920,4814274,177127,6449488,670639,618840,1180963,664090,1157755,2593046,1433319,255038,6740695,186256,6329804,2563073,755542,23478483,2434596,697923,1119518,6160372,789267,7608223
2025-11-19,180705,1095370,,5308319,1545866,3398382,,3124669,1269055,1213569,3919338,826703,1311345,15999,21794988,2954879,1722395,2063891,1547453,1256245,912300,470521,11054176,1823247,215619,93275,4730764,174047,6337628,659019,608095,1160488,652575,1137665,2548071,1408469,250628,6623795,183036,6220009,2518588,742417,23071293,2392386,685813,1100093,6053552,775582,7476273
2025-11-20,180159,1092052,,5292257,1541192,3388098,,3115213,1265215,1209897,3907482,824201,1307379,15951,21729048,2945939,1717187,2057645,1542773,1252447,909540,469099,11020732,1817727,214965,92993,4716448,173519,6318452,657027,606253,1156978,650601,1134221,2540361,1404209,249872,6603755,182484,6201187,2510962,740167,23001489,2385150,683737,1096763,6035240,773236,7453653
2025-11-21,179977,1090946,,5286903,1539632,3384670,,3112061,1263935,1208673,3903530,823367,1306057,15935,21707068,2942959,1715451,2055563,1541213,1251181,908620,468625,11009584,1815887,214747,92899,4711676,173343,6312060,656363,605639,1155808,649943,1133073,2537791,1402789,249620,6597075,182300,6194913,2508420,739417,22978219,2382738,683045,1095653,6029136,772454,7446113
2025-11-24,180250,1092605,,5294934,1541972,3389812,,3116789,1265855,1210509,3909461,824618,1308040,15959,21740041,2947429,1718058,2058686,1543553,1253083,910000,469336,11026309,1818647,215074,93040,4718834,173607,6321648,657359,606560,1157563,650930,1134795,2541646,1404919,249998,6607095,182576,6204324,2512233,740542,23013124,2386356,684083,1097318,6038295,773627,7457423
2025-11-25,179431,1087628,,5270841,1534952,3374386,,3102605,1260095,1205001,3891668,820865,1302091,15887,21641122,2934019,1710237,2049317,1536533,1247377,905860,467203,10976134,1810367,214093,92617,4697360,172815,6292884,654371,603797,1152298,647969,1129629,2530081,1398529,248864,6577035,181748,6176091,2500794,737167,22908409,2375502,680969,1092323,6010818,770108,7423493
2025-11-26,179307,1087549,,5267401,1533954,3372197,,3100596,1214459,1204879,3889100,820823,1301221,15880,21626927,2932100,1708499,2047987,1535506,1246535,905264,467165,10968930,1809540,214096,92554,4694308,172820,6288774,653927,603183,1151128,647311,1128481,2528430,1397598,248612,6572720,181564,6172070,2498252,737170,22893400,2373926,680277,1091618,6006863,769326,7418626
2025-11-28,179125,1086443,,5262045,1532394,3368769,,3097444,1213225,1203655,3885146,819989,1299899,15864,21604939,2929120,1706761,2045905,1533944,1245267,904344,466691,10957778,1807700,213878,92460,4689536,172644,6282380,653263,602569,1149958,646653,1127333,2525860,1396178,248360,6566038,181380,6165794,2495710,736420,22870124,2371512,679585,1090508,6000755,768544,7411084
2025-12-01,179125,1086443,,5262045,1532394,3368769,,3097444,1213225,1203655,3885146,819989,1299899,15864,21604939,2929120,1706761,2045905,1533944,1245267,904344,466691,10957778,1807700,213878,92460,4689536,172644,6282380,653263,602569,1149958,646653,1127333,2525860,1396178,248360,6566038,181380,6165794,2495710,736420,22870124,2371512,679585,1090508,6000755,768544,7411084
2025-12-02,179838,1090314,,5283066,1538513,3382223,,3109814,1218346,1207939,3900664,822908,1305093,15920,21691241,2940822,1714170,2054075,1540075,1250245,907955,468350,11001546,1814923,214641,92829,4708265,173260,6307473,655868,605213,1154946,649464,1131351,2535947,1401756,249416,6592260,182024,6190427,2508344,739045,22961481,2380987,682558,1094393,6024725,771884,7440659
2025-12-03,180111,1091973,,5291103,1540853,3387368,,3114545,1220200,1209778,3906598,824159,1307079,15944,21724238,2945295,1716777,2057201,1542418,1252147,909335,469064,11018283,1817683,214968,92970,4715426,173524,6317067,656867,606134,1156704,650451,1133073,2539805,1403889,249794,6602289,182300,6199844,2512160,740170,22996410,2384608,683596,1096058,6033890,773057,7451978
2025-12-04,185298,1123494,,5443806,1585313,3485123,,3204434,1255426,1244719,4019344,847928,1344813,16400,22351181,3030282,1766310,2116595,1586935,1288285,935555,482630,11336286,1870123,221181,95649,4851542,178540,6499353,675848,623633,1190106,669204,1165791,2613107,1444416,256976,6792840,187544,6378767,2584664,761545,23660118,2453407,703318,1127693,6208025,795344,7667039
2025-12-05,180657,1095291,,5307177,1545533,3397658,,3124007,1223908,1213456,3918466,826661,1311051,15992,21790232,2954241,1721991,2063453,1547104,1255951,912095,470492,11051757,1823203,215622,93252,4729754,174052,6336255,658865,607976,1160220,652425,1136517,2547521,1408155,250550,6622347,182852,6218678,2519792,742420,23066274,2391850,685672,1099388,6052220,775403,7474616
2025-12-08,180749,1095845,,5309857,1546313,3399374,,3125585,1224526,1214068,3920444,827079,1311713,16000,21801236,2955733,1722861,2064495,1547886,1256585,912555,470730,11057337,1824123,215730,93300,4732142,174140,6339455,659197,608282,1160806,652755,1137091,2548807,1408867,250676,6625691,182944,6221818,2521064,742796,23077922,2393058,686018,1099944,6055276,775795,7478390
2025-12-09,180657,1095291,,5307177,1545533,3397658,,3124007,1223908,1213454,3918464,826661,1311051,15992,21790230,2954241,1721991,2063453,1547104,1255951,912095,470492,11051755,1823203,215622,93252,4729754,174052,6336255,658865,607974,1160220,652425,1136517,2547521,1408155,250550,6622347,182852,6218678,2519792,742420,23066272,2391850,685672,1099388,6052220,775403,7474616
2025-12-10,181669,1101385,,5336657,1554113,3416534,,3141365,1230706,1220208,3940244,831259,1318333,16080,21911296,2970653,1731561,2074915,1555706,1262925,917155,473110,11113157,1833323,216810,93780,4756022,175020,6371455,662517,611362,1166666,656055,1142831,2561667,1415987,251936,6659131,183864,6253218,2533784,746556,23194422,2405138,689478,1105504,6085836,779715,7516152
2025-12-11,183049,1109695,,5376857,1565813,3442274,,3165035,1239976,1229418,3969944,837529,1328263,16200,22076386,2993033,1744611,2090545,1567436,1272435,924055,476680,11196887,1847123,218430,94500,4791842,176340,6419455,667497,615982,1175456,661005,1151441,2580957,1426667,253826,6709291,185244,6300318,2552864,752196,23369172,2423258,694668,1113844,6131676,785595,7572792
2025-12-12,183693,1113573,,5395617,1571273,3454286,,3176081,1244302,1233716,3983804,840455,1332897,16256,22153428,3003477,1750701,2097839,1572910,1276873,927275,478346,11235961,1853563,219186,94836,4808558,176956,6441855,669821,618138,1179558,663315,1155459,2589959,1431651,254708,6732699,185888,6322298,2561768,754828,23450722,2431714,697090,1117736,6153068,788339,7599224
2025-12-15,183509,1112465,,5390257,1569713,3450854,,3172925,1243066,1232488,3979844,839619,1331573,16240,22131416,3000493,1748961,2095755,1571346,1275605,926355,477870,11224797,1851723,218970,94740,4803782,176780,6435455,669157,617522,1178386,662655,1154311,2587387,1430227,254456,6726011,185704,6316018,2559224,754076,23427422,2429298,696398,1116624,6146956,787555,7591672
2025-12-16,183877,1114681,,5400977,1572833,3457718,,3179237,1245538,1234944,3987764,841291,1334221,16272,22175440,3006461,1752441,2099923,1574474,1278141,928195,478822,11247125,1855403,219402,94932,4813334,177132,6448255,670485,618754,1180730,663975,1156607,2592531,1433075,254960,6739387,186072,6328578,2564312,755580,23474022,2434130,697782,1118848,6159180,789123,7606776
2025-12-17,183417,1111911,,5387577,1568933,3449138,,3171347,1242448,1231874,3977864,839201,1330911,16232,22120410,2999001,1748091,2094713,1570564,1274971,925895,477632,11219215,1850803,218862,94692,4801394,176692,6432255,668825,617214,1177800,662325,1153737,2586101,1429515,254330,6722667,185612,6312868,2557952,753700,23415772,2428090,696052,1116068,6143900,787163,7587896
2025-12-18,183785,1114127,,5398297,1572053,3456002,,3177659,1244920,1234330,3985784,840873,1333559,16264,22164434,3004969,1751571,2098881,1573692,1277507,927735,478584,11241543,1854483,219294,94884,4810954,177044,6445055,670153,618446,1180144,663645,1156033,2591245,1432363,254834,6736051,185980,6325436,2563040,755204,23462380,2432922,697436,1118292,6156124,788731,7603000
2025-12-19,183785,1114127,,5398297,1572053,3456002,,3177659,1244920,1234330,3985784,840873,1333559,16264,22164434,3004969,1751571,2098881,1573692,1277507,927735,478584,11241543,1854483,219294,94884,4810954,177044,6445055,670153,618446,1180144,663645,1156033,2591245,1432363,254834,6736051,185980,6325436,2563040,755204,23462380,2432922,697436,1118292,6156124,788731,7603000
2025-12-22,176932,1072480,776243,5120255,1503165,3469825,,3078240,1184230,1186000,3907488,799964,1275786,15580,21481090,2900275,1669956,2051864,1523979,1222521,897342,463381,11030725,1785079,212745,91290,4633092,170600,6240182,642227,592305,1123276,638413,1125899,2480914,1392085,246094,6527870,179917,6108669,2498803,731765,23760219,2334339,668483,1069845,5959774,763548,7257667
2025-12-23,176954,1072644,776363,5121080,1503405,3470381,,3078732,1184414,1186198,3908128,800089,1275986,15585,21484544,2900753,1670231,2052185,1524217,1222722,897474,463457,11032509,1785377,212773,91309,4633835,170635,6241182,642339,592396,1123456,638524,1126089,2481321,1392301,246145,6528916,179946,6109644,2499201,731881,23764034,2334715,668584,1070026,5960733,763670,7258842
2025-12-24,178890,1084436,784899,5177356,1519905,3508529,,3112568,1197438,1199222,3951072,808889,1290022,15761,21720604,2932609,1688579,2074757,1540981,1236142,907330,468561,11153729,1805001,215105,92321,4684743,172527,6309778,649379,598908,1135820,645520,1138453,2508601,1407613,248829,6600636,181926,6176788,2526657,739933,24025174,2360367,675932,1081774,6026249,772074,7338614
2025-12-26,179770,1089796,788779,5202936,1527405,3525869,,3127948,1203358,1205142,3970592,812889,1296402,15841,21827904,2947089,1696919,2085017,1548601,1242242,911810,470881,11208829,1813921,216165,92781,4707883,173387,6340958,652579,601868,1141440,648700,1144073,2521001,1414573,250049,6633236,182826,6207308,2539137,743593,24143874,2372027,679272,1087114,6056029,775894,7374874
2025-12-29,179814,1090064,788973,5204215,1527780,3526736,,3128717,1203654,1205438,3971568,813089,1296721,15845,21833269,2947813,1697336,2085529,1548982,1242547,912034,470997,11211584,1814367,216218,92804,4709040,173430,6342517,652739,602016,1141721,648859,1144354,2521621,1414921,250110,6634866,182871,6208834,2539761,743776,24149809,2372610,679439,1087381,6057518,776085,7376687
2025-12-30,179682,1089260,788391,5200378,1526655,3524135,,3126410,1202766,1204550,3968640,812489,1295764,15833,21817171,2945641,1696085,2083990,1547839,1241632,911362,470649,11203319,1813029,216059,92735,4705569,173301,6337840,652259,601572,1140878,648382,1143511,2519761,1413877,249927,6629973,182736,6204256,2537889,743227,24132004,2370861,678938,1086580,6053051,775512,7371248
2025-12-31,180078,1091672,790137,5211889,1530030,3531938,,3133331,1205430,1207214,3977424,814289,1298635,15869,21865465,2952157,1699838,2088607,1551268,1244377,913378,471693,11228114,1817043,216536,92942,4715982,173688,6351871,653699,602904,1143407,649813,1146040,2525341,1417009,250476,6644652,183141,6217990,2543505,744874,24185419,2376108,680441,1088983,6066452,777231,7387565
2026-01-02,180298,1093012,791107,5218284,1531905,3536273,,3137176,1206910,1208694,3982304,815289,1300230,15889,21892295,2955777,1701923,2091172,1553173,1245902,914498,472273,11241889,1819273,216801,93057,4721767,173903,6359666,654499,603644,1144812,650608,1147445,2528441,1418749,250781,6652807,183366,6225620,2546625,745789,24215094,2379023,681276,1090318,6073897,778186,7396630
2026-01-06,178934,1084704,785093,5178635,1520280,3509396,,3113337,1197734,1199518,3952048,809089,1290341,15765,21725949,2933333,1688996,2075269,1541362,1236447,907554,468677,11156484,1805447,215158,92344,4685900,172570,6311337,649539,599056,1136101,645679,1138734,2509221,1407961,248890,6602246,181971,6178314,2527281,740116,24031109,2360950,676099,1082041,6027738,772265,7340427
2026-01-07,176690,1071036,775199,5113406,1501155,3465179,,3074118,1182638,1184422,3902272,798889,1274072,15561,21452283,2896409,1667729,2049106,1521931,1220892,896130,462761,11015979,1782701,212455,91171,4626893,170377,6231828,641379,591508,1121770,637570,1124403,2477601,1390213,245779,6519065,179676,6100488,2495457,730783,23728424,2331217,667582,1068424,5951799,762524,7247964
2026-01-08,176470,1069696,774229,5107011,1499280,3460844,,3070273,1181158,1182942,3897392,797889,1272477,15541,21425453,2892789,1665644,2046541,1520026,1219367,895010,462181,11002204,1780471,212190,91056,4621108,170162,6224033,640579,590768,1120365,636775,1122998,2474501,1388473,245474,6510910,179451,6092858,2492337,729868,23698749,2328302,666747,1067089,5944354,761569,7238899
2026-01-09,176213,1068088,773124,5099694,1497030,3455828,,3065836,1179382,1181166,3891731,796689,1270661,15517,21393257,2888445,1663142,2043606,1517740,1217620,893666,461485,10986150,1777795,211872,90928,4614486,169904,6215077,639619,589880,1118679,635821,1121312,2470781,1386486,245108,6501653,179181,6084033,2488593,728770,23664164,2324804,665745,1065487,5935420,760423,7228021
2026-01-12,175509,1063800,770020,5079230,1491030,3441956,,3053532,1174646,1176430,3876115,793489,1265557,15453,21307401,2876861,1656470,2035398,1511644,1212740,890082,459629,10942070,1770659,211024,90560,4595974,169216,6190133,637059,587512,1114183,633277,1116816,2460861,1380918,244132,6475557,178461,6059617,2478609,725842,23569204,2315476,663073,1061215,5911596,757367,7199013
2026-01-13,175157,1061656,768468,5068998,1488030,3435020,,3047380,1172278,1174062,3868307,791889,1263005,15421,21264473,2871069,1653134,2031294,1508596,1210300,888290,458701,10920030,1767091,210600,90376,4586718,168872,6177661,635779,586328,1111935,632005,1114568,2455901,1378134,243644,6462509,178101,6047409,2473617,724378,23521724,2310812,661737,1059079,5899684,755839,7184509
2026-01-14,174629,1058440,766140,5053650,1483530,3424616,,3038152,1168726,1170510,3856595,789489,1259177,15373,21200081,2862381,1648130,2025138,1504024,1206640,885602,457309,10886970,1761739,209964,90100,4572834,168356,6158953,633859,584552,1108563,630097,1111196,2448461,1373958,242912,6442937,177561,6029097,2466129,722182,23450504,2303816,659733,1055875,5881816,753547,7162753
