date,lvs_shares,sbux_shares,lkq_shares,dri_shares,has_shares,ebay_shares,ulta_shares,mhk_shares,bby_shares,wsm_shares,tjx_shares,mgm_shares,nvr_shares,dhi_shares,expe_shares,wynn_shares,yum_shares,orly_shares,tsco_shares,azo_shares,nclh_shares,nke_shares,gm_shares,deck_shares,phm_shares,rost_shares,tpr_shares,dpz_shares,kmx_shares,low_shares,abnb_shares,rl_shares,gpc_shares,len_shares,hlt_shares,pool_shares,aptv_shares,grmn_shares,mcd_shares,tsla_shares,lulu_shares,amzn_shares,hd_shares,cmg_shares,bkng_shares,ccl_shares,dash_shares,rcl_shares,mar_shares,f_shares
2025-09-23,1765274,6496005,1470380,668823,761341,2611669,256862,298189,1123264,702903,6375528,1166634,16402,1584463,675448,482480,1586064,4848981,3028577,95603,2582732,6789270,5440930,847748,1127524,1869151,1189386,178489,857627,3202790,2452105,221121,794880,1300691,1344087,187677,1244455,935052,3483361,11330613,623259,23648288,4017305,7662897,185218,6204480,2115462,1443639,1287605,22339191
2025-09-24,1767008,6502383,1471824,669479,762089,2614233,257114,298481,1124366,703593,6381788,1167780,16418,1586019,676112,482954,1587622,4853741,3031551,95697,2585268,6795936,5446272,848580,1128630,1870987,1190554,178665,858469,3205934,2454513,221339,795660,1301967,1345407,187861,1245677,935970,3486781,11341737,623871,23671506,4021249,7670421,185400,6210572,2117538,1445057,1288869,22361123
2025-09-25,1772210,6521517,1476156,671447,764333,2621925,257870,299357,1127672,705663,6400568,1171218,16466,1590687,678104,484376,1592296,4868021,3040473,95979,2592876,6815934,5462298,851076,1131948,1876495,1194058,179193,860995,3215366,2461737,221993,798000,1305795,1349367,188413,1249343,938724,3497041,11375109,625707,23741160,4033081,7692993,185946,6228848,2123766,1449311,1292661,22426919
2025-09-26,1772210,6522004,1476156,671447,764333,2622149,257870,299499,1127672,705663,6401003,1171218,16466,1590817,678104,484376,1592431,4868396,3040473,95986,2592876,6816450,5462744,851076,1131948,1876644,1194058,179193,860995,3215594,2461940,221993,798000,1305938,1349473,188413,1249343,938811,3497279,11375837,625707,23742664,4033357,7693618,185957,6228848,2123923,1449417,1292763,22428851
2025-09-29,1778279,6544327,1481210,673743,766951,2631123,258752,300521,1131529,708078,6422913,1175229,16522,1596263,680428,486035,1597884,4885056,3050882,96315,2601752,6839781,5481441,853988,1135826,1883070,1198146,179809,863942,3226598,2470368,222756,800730,1310411,1354093,189057,1253620,942024,3509249,11414771,627849,23823927,4047161,7719952,186594,6250170,2131196,1454380,1297187,22505620
2025-09-30,1780013,6550705,1482654,674399,767699,2633687,259004,300813,1132631,708768,6429173,1176375,16538,1597819,681092,486509,1599442,4889816,3053856,96409,2604288,6846447,5486783,854820,1136934,1884906,1199314,179985,864784,3229742,2472776,222974,801510,1311689,1355413,189241,1254842,942942,3512669,11425895,628461,23847145,4051105,7727476,186776,6256262,2133274,1455798,1298451,22527554
2025-10-01,1783481,6563461,1485542,675711,769195,2638815,259508,301397,1134835,710148,6441693,1178667,16570,1600931,682420,487457,1602558,4899336,3059804,96597,2609360,6859779,5497467,856484,1139150,1888578,1201650,180337,866468,3236030,2477592,223410,803070,1314245,1358053,189609,1257286,944778,3519509,11448143,629685,23893581,4058993,7742524,187140,6268446,2137430,1458634,1300979,22571422
2025-10-02,1773944,6528382,1477600,672103,765081,2624713,258122,299791,1128774,706353,6407263,1172364,16482,1592373,678768,484850,1593989,4873156,3043447,96080,2595412,6823116,5468086,851908,1133056,1878480,1195226,179369,861837,3218738,2464348,222211,798780,1307216,1350793,188597,1250565,939729,3500699,11386961,626319,23765882,4037301,7701142,186139,6234940,2126001,1450835,1294027,22450785
2025-10-03,1760939,6480547,1466770,667183,759471,2605483,256232,297601,1120509,701178,6360313,1163769,16362,1580703,673788,481295,1582304,4837456,3021142,95375,2576392,6773121,5428021,845668,1124746,1864710,1186466,178049,855522,3195158,2446288,220576,792930,1297631,1340893,187217,1241400,932844,3475049,11303531,621729,23591747,4007721,7644712,184774,6189250,2110416,1440200,1284547,22286280
2025-10-06,1760939,6480547,1466770,667183,759471,2605483,256232,297601,1120509,701178,6360313,1163769,16362,1580703,673788,481295,1582304,4837456,3021142,95375,2576392,6773121,5428021,845668,1124746,1864710,1186466,178049,855522,3195158,2446288,220576,792930,1297631,1340893,187217,1241400,932844,3475049,11303531,621729,23591747,4007721,7644712,184774,6189250,2110416,1440200,1284547,22286280
2025-10-07,1764407,6493303,1469658,668495,760967,2610611,256736,298185,1122713,702558,6372833,1166061,16394,1583815,675116,482243,1585420,4846976,3027090,95563,2581464,6786453,5438705,847332,1126962,1868382,1188802,178401,857206,3201446,2451104,221012,794490,1300187,1343533,187585,1243844,934680,3481889,11325779,622953,23638183,4015609,7659760,185138,6201434,2114568,1443036,1287075,22330144
2025-10-08,1764407,6493303,1469658,668495,760967,2610611,256736,298185,1122713,702558,6372833,1166061,16394,1583815,675116,482243,1585420,4846976,3027090,95563,2581464,6786453,5438705,847332,1126962,1868382,1188802,178401,857206,3201446,2451104,221012,794490,1300187,1343533,187585,1243844,934680,3481889,11325779,622953,23638183,4015609,7659760,185138,6201434,2114568,1443036,1287075,22330144
2025-10-09,1764407,6493303,1469658,668495,760967,2610611,256736,298185,1122713,702558,6372833,1166061,16394,1583815,675116,482243,1585420,4846976,3027090,95563,2581464,6786453,5438705,847332,1126962,1868382,1188802,178401,857206,3201446,2451104,221012,794490,1300187,1343533,187585,1243844,934680,3481889,11325779,622953,23638183,4015609,7659760,185138,6201434,2114568,1443036,1287075,22330144
2025-10-10,1775678,6534760,1479044,672759,765829,2627277,258374,300083,1129876,707043,6413523,1173510,16498,1593929,679432,485324,1595547,4877916,3046421,96174,2597948,6829782,5473428,852740,1134164,1880316,1196394,179545,862679,3221882,2466756,222429,799560,1308494,1352113,188781,1251787,940647,3504119,11398085,626931,23789100,4041245,7708666,186321,6241032,2128062,1452253,1295291,22472702
2025-10-13,1780013,6551344,1482654,674570,767699,2633687,259060,300813,1132631,708944,6429765,1176375,16538,1597819,681239,486509,1599442,4890299,3054514,96418,2604288,6847126,5487366,854820,1137197,1884906,1199599,179985,864784,3230047,2472776,222974,801510,1311689,1355550,189241,1254842,942942,3512990,11426896,628461,23849223,4051469,7728279,186793,6257606,2133476,1455942,1298585,22527537
2025-10-14,1786949,6576856,1488430,677194,770691,2643943,260068,301981,1137039,711704,6454805,1180959,16602,1604043,683895,488405,1605674,4909347,3066410,96794,2614432,6873790,5508734,858148,1141629,1892250,1204271,180689,868152,3242623,2482408,223846,804630,1316801,1360830,189977,1259730,946614,3526670,11471400,630909,23942103,4067245,7758375,187521,6281974,2141788,1461614,1303641,22615273
2025-10-15,1777412,6541777,1480488,673586,766577,2629841,258682,300375,1130978,707909,6420375,1174656,16514,1595485,680243,485798,1597105,4883156,3050053,96277,2600484,6837127,5479353,853572,1135535,1882152,1197847,179721,863521,3225331,2469164,222647,800340,1309772,1353570,188965,1253009,941565,3507860,11410207,627543,23814393,4045553,7716993,186520,6248468,2130359,1453815,1296689,22494636
2025-10-16,1775678,6535399,1479044,672930,765829,2627277,258430,300083,1129876,707219,6414115,1173510,16498,1593929,679579,485324,1595547,4878394,3047079,96183,2597948,6830461,5474011,852740,1134427,1880316,1196679,179545,862679,3222187,2466756,222429,799560,1308494,1352250,188781,1251787,940647,3504440,11399081,626931,23791173,4041609,7709469,186338,6242376,2128281,1452397,1295425,22472702
2025-10-17,1786082,6573667,1487708,676866,770317,2642661,259942,301835,1136488,711359,6451675,1180386,16594,1603265,683563,488168,1604895,4906966,3064923,96747,2613164,6870457,5506063,857732,1141075,1891332,1203687,180601,867731,3241051,2481204,223737,804240,1316162,1360170,189885,1259119,946155,3524960,11465837,630603,23930493,4065273,7754613,187430,6278928,2140749,1460905,1303009,22604306
2025-10-20,1784348,6567289,1486264,676210,769569,2640097,259690,301543,1135386,710669,6445415,1179240,16578,1601709,682899,487694,1603337,4902204,3061949,96653,2610628,6863791,5500721,856900,1139967,1889496,1202519,180425,866889,3237907,2478796,223519,803460,1314884,1358850,189701,1257897,945237,3521540,11454711,629991,23907273,4061329,7747089,187248,6272836,2138671,1459487,1301745,22582372
2025-10-21,1784348,6567289,1486264,676210,769569,2640097,259690,301543,1135386,710669,6445415,1179240,16578,1601709,682899,487694,1603337,4902204,3061949,96653,2610628,6863791,5500721,856900,1139967,1889496,1202519,180425,866889,3237907,2478796,223519,803460,1314884,1358850,189701,1257897,945237,3521540,11454711,629991,23907273,4061329,7747089,187248,6272836,2138671,1459487,1301745,22582372
2025-10-22,1793018,6599716,1493484,679490,773309,2653429,260950,303003,1140896,714119,6477246,1184970,16665,1609796,686219,490064,1611431,4926415,3076819,97123,2623308,6897689,5527431,861060,1145507,1899022,1208359,181305,871099,3253901,2491294,224609,807647,1321274,1365450,190621,1264438,950011,3538933,11511274,633254,24025335,4081389,7784709,188172,6303296,2149231,1466692,1308065,22696314
2025-10-23,1784348,6567816,1486264,676210,769569,2640609,259690,301543,1135376,710669,6445946,1179240,16585,1602016,682899,487694,1603641,4902605,3061949,96653,2610628,6864349,5500711,856900,1139967,1889842,1202519,180425,866889,3238171,2479254,223519,803747,1314884,1358850,189701,1258328,945421,3521833,11455644,630194,23909215,4061659,7747079,187262,6272836,2138841,1459602,1301745,22586624
