date,deck_shares,orly_shares,dpz_shares,has_shares,dri_shares,bkng_shares,lkq_shares,yum_shares,rcl_shares,tsla_shares,mar_shares,nke_shares,grmn_shares,rost_shares,low_shares,mhk_shares,rl_shares,gpc_shares,mcd_shares,tpr_shares,sbux_shares,mgm_shares,aptv_shares,nclh_shares,expe_shares,lulu_shares,dash_shares,ebay_shares,hd_shares,gm_shares,nvr_shares,len_shares,tsco_shares,azo_shares,hlt_shares,bby_shares,ccl_shares,tjx_shares,wsm_shares,abnb_shares,pool_shares,amzn_shares,ulta_shares,dhi_shares,lvs_shares,f_shares,phm_shares,cmg_shares,wynn_shares
2025-09-24,848580,4853741,178665,762089,669479,185400,1471824,1587622,1445057,11341737,1288869,6795936,935970,1870987,3205934,298481,221339,795660,3486781,1190554,6502383,1167780,1245677,2585268,676112,623871,2117538,2614233,4021249,5446272,16418,1301967,3031551,95697,1345407,1124366,6210572,6381788,703593,2454513,187861,23671506,257114,1586019,1767008,22361123,1128630,7670421,482954
2025-09-25,851076,4868021,179193,764333,671447,185946,1476156,1592296,1449311,11375109,1292661,6815934,938724,1876495,3215366,299357,221993,798000,3497041,1194058,6521517,1171218,1249343,2592876,678104,625707,2123766,2621925,4033081,5462298,16466,1305795,3040473,95979,1349367,1127672,6228848,6400568,705663,2461737,188413,23741160,257870,1590687,1772210,22426919,1131948,7692993,484376
2025-09-26,851076,4868396,179193,764333,671447,185957,1476156,1592431,1449417,11375837,1292763,6816450,938811,1876644,3215594,299499,221993,798000,3497279,1194058,6522004,1171218,1249343,2592876,678104,625707,2123923,2622149,4033357,5462744,16466,1305938,3040473,95986,1349473,1127672,6228848,6401003,705663,2461940,188413,23742664,257870,1590817,1772210,22428851,1131948,7693618,484376
2025-09-29,853988,4885056,179809,766951,673743,186594,1481210,1597884,1454380,11414771,1297187,6839781,942024,1883070,3226598,300521,222756,800730,3509249,1198146,6544327,1175229,1253620,2601752,680428,627849,2131196,2631123,4047161,5481441,16522,1310411,3050882,96315,1354093,1131529,6250170,6422913,708078,2470368,189057,23823927,258752,1596263,1778279,22505620,1135826,7719952,486035
2025-09-30,854820,4889816,179985,767699,674399,186776,1482654,1599442,1455798,11425895,1298451,6846447,942942,1884906,3229742,300813,222974,801510,3512669,1199314,6550705,1176375,1254842,2604288,681092,628461,2133274,2633687,4051105,5486783,16538,1311689,3053856,96409,1355413,1132631,6256262,6429173,708768,2472776,189241,23847145,259004,1597819,1780013,22527554,1136934,7727476,486509
2025-10-01,856484,4899336,180337,769195,675711,187140,1485542,1602558,1458634,11448143,1300979,6859779,944778,1888578,3236030,301397,223410,803070,3519509,1201650,6563461,1178667,1257286,2609360,682420,629685,2137430,2638815,4058993,5497467,16570,1314245,3059804,96597,1358053,1134835,6268446,6441693,710148,2477592,189609,23893581,259508,1600931,1783481,22571422,1139150,7742524,487457
2025-10-02,851908,4873156,179369,765081,672103,186139,1477600,1593989,1450835,11386961,1294027,6823116,939729,1878480,3218738,299791,222211,798780,3500699,1195226,6528382,1172364,1250565,2595412,678768,626319,2126001,2624713,4037301,5468086,16482,1307216,3043447,96080,1350793,1128774,6234940,6407263,706353,2464348,188597,23765882,258122,1592373,1773944,22450785,1133056,7701142,484850
2025-10-03,845668,4837456,178049,759471,667183,184774,1466770,1582304,1440200,11303531,1284547,6773121,932844,1864710,3195158,297601,220576,792930,3475049,1186466,6480547,1163769,1241400,2576392,673788,621729,2110416,2605483,4007721,5428021,16362,1297631,3021142,95375,1340893,1120509,6189250,6360313,701178,2446288,187217,23591747,256232,1580703,1760939,22286280,1124746,7644712,481295
2025-10-06,845668,4837456,178049,759471,667183,184774,1466770,1582304,1440200,11303531,1284547,6773121,932844,1864710,3195158,297601,220576,792930,3475049,1186466,6480547,1163769,1241400,2576392,673788,621729,2110416,2605483,4007721,5428021,16362,1297631,3021142,95375,1340893,1120509,6189250,6360313,701178,2446288,187217,23591747,256232,1580703,1760939,22286280,1124746,7644712,481295
2025-10-07,847332,4846976,178401,760967,668495,185138,1469658,1585420,1443036,11325779,1287075,6786453,934680,1868382,3201446,298185,221012,794490,3481889,1188802,6493303,1166061,1243844,2581464,675116,622953,2114568,2610611,4015609,5438705,16394,1300187,3027090,95563,1343533,1122713,6201434,6372833,702558,2451104,187585,23638183,256736,1583815,1764407,22330144,1126962,7659760,482243
2025-10-08,847332,4846976,178401,760967,668495,185138,1469658,1585420,1443036,11325779,1287075,6786453,934680,1868382,3201446,298185,221012,794490,3481889,1188802,6493303,1166061,1243844,2581464,675116,622953,2114568,2610611,4015609,5438705,16394,1300187,3027090,95563,1343533,1122713,6201434,6372833,702558,2451104,187585,23638183,256736,1583815,1764407,22330144,1126962,7659760,482243
2025-10-09,847332,4846976,178401,760967,668495,185138,1469658,1585420,1443036,11325779,1287075,6786453,934680,1868382,3201446,298185,221012,794490,3481889,1188802,6493303,1166061,1243844,2581464,675116,622953,2114568,2610611,4015609,5438705,16394,1300187,3027090,95563,1343533,1122713,6201434,6372833,702558,2451104,187585,23638183,256736,1583815,1764407,22330144,1126962,7659760,482243
2025-10-10,852740,4877916,179545,765829,672759,186321,1479044,1595547,1452253,11398085,1295291,6829782,940647,1880316,3221882,300083,222429,799560,3504119,1196394,6534760,1173510,1251787,2597948,679432,626931,2128062,2627277,4041245,5473428,16498,1308494,3046421,96174,1352113,1129876,6241032,6413523,707043,2466756,188781,23789100,258374,1593929,1775678,22472702,1134164,7708666,485324
2025-10-13,854820,4890299,179985,767699,674570,186793,1482654,1599442,1455942,11426896,1298585,6847126,942942,1884906,3230047,300813,222974,801510,3512990,1199599,6551344,1176375,1254842,2604288,681239,628461,2133476,2633687,4051469,5487366,16538,1311689,3054514,96418,1355550,1132631,6257606,6429765,708944,2472776,189241,23849223,259060,1597819,1780013,22527537,1137197,7728279,486509
2025-10-14,858148,4909347,180689,770691,677194,187521,1488430,1605674,1461614,11471400,1303641,6873790,946614,1892250,3242623,301981,223846,804630,3526670,1204271,6576856,1180959,1259730,2614432,683895,630909,2141788,2643943,4067245,5508734,16602,1316801,3066410,96794,1360830,1137039,6281974,6454805,711704,2482408,189977,23942103,260068,1604043,1786949,22615273,1141629,7758375,488405
2025-10-15,853572,4883156,179721,766577,673586,186520,1480488,1597105,1453815,11410207,1296689,6837127,941565,1882152,3225331,300375,222647,800340,3507860,1197847,6541777,1174656,1253009,2600484,680243,627543,2130359,2629841,4045553,5479353,16514,1309772,3050053,96277,1353570,1130978,6248468,6420375,707909,2469164,188965,23814393,258682,1595485,1777412,22494636,1135535,7716993,485798
2025-10-16,852740,4878394,179545,765829,672930,186338,1479044,1595547,1452397,11399081,1295425,6830461,940647,1880316,3222187,300083,222429,799560,3504440,1196679,6535399,1173510,1251787,2597948,679579,626931,2128281,2627277,4041609,5474011,16498,1308494,3047079,96183,1352250,1129876,6242376,6414115,707219,2466756,188781,23791173,258430,1593929,1775678,22472702,1134427,7709469,485324
2025-10-17,857732,4906966,180601,770317,676866,187430,1487708,1604895,1460905,11465837,1303009,6870457,946155,1891332,3241051,301835,223737,804240,3524960,1203687,6573667,1180386,1259119,2613164,683563,630603,2140749,2642661,4065273,5506063,16594,1316162,3064923,96747,1360170,1136488,6278928,6451675,711359,2481204,189885,23930493,259942,1603265,1786082,22604306,1141075,7754613,488168
2025-10-20,856900,4902204,180425,769569,676210,187248,1486264,1603337,1459487,11454711,1301745,6863791,945237,1889496,3237907,301543,223519,803460,3521540,1202519,6567289,1179240,1257897,2610628,682899,629991,2138671,2640097,4061329,5500721,16578,1314884,3061949,96653,1358850,1135386,6272836,6445415,710669,2478796,189701,23907273,259690,1601709,1784348,22582372,1139967,7747089,487694
2025-10-21,856900,4902204,180425,769569,676210,187248,1486264,1603337,1459487,11454711,1301745,6863791,945237,1889496,3237907,301543,223519,803460,3521540,1202519,6567289,1179240,1257897,2610628,682899,629991,2138671,2640097,4061329,5500721,16578,1314884,3061949,96653,1358850,1135386,6272836,6445415,710669,2478796,189701,23907273,259690,1601709,1784348,22582372,1139967,7747089,487694
2025-10-22,861060,4926415,181305,773309,679490,188172,1493484,1611431,1466692,11511274,1308065,6897689,950011,1899022,3253901,303003,224609,807647,3538933,1208359,6599716,1184970,1264438,2623308,686219,633254,2149231,2653429,4081389,5527431,16665,1321274,3076819,97123,1365450,1140896,6303296,6477246,714119,2491294,190621,24025335,260950,1609796,1793018,22696314,1145507,7784709,490064
2025-10-23,856900,4902605,180425,769569,676210,187262,1486264,1603641,1459602,11455644,1301745,6864349,945421,1889842,3238171,301543,223519,803747,3521833,1202519,6567816,1179240,1258328,2610628,682899,630194,2138841,2640609,4061659,5500711,16585,1314884,3061949,96653,1358850,1135376,6272836,6445946,710669,2479254,189701,23909215,259690,1602016,1784348,22586624,1139967,7747079,487694
2025-10-24,853156,4881176,179633,766203,673258,186443,1479766,1596630,1453221,11405577,1296057,6834343,941290,1881580,3224014,300229,222538,800237,3506443,1197263,6539106,1174083,1252829,2599216,679911,627440,2129490,2629071,4043902,5476663,16513,1309133,3048566,96230,1352910,1130408,6245422,6417776,707564,2468418,188873,23804707,258556,1595014,1776545,22487903,1134981,7713212,485561
2025-10-27,853572,4883557,179721,766577,673586,186534,1480488,1597409,1453930,11411140,1296689,6837677,941749,1882498,3225587,300375,222647,800627,3508153,1197847,6542296,1174656,1253440,2600484,680243,627746,2130529,2630353,4045875,5479335,16521,1309772,3050053,96277,1353570,1130960,6248468,6420906,707909,2469622,188965,23816318,258682,1595792,1777412,22498872,1135535,7716975,485798
2025-10-28,853572,4883557,179721,766577,673586,186534,1480488,1597409,1453930,11411140,1296689,6837677,941749,1882498,3225587,300375,222647,800627,3508153,1197847,6542296,1174656,1253440,2600484,680243,627746,2130529,2630353,4045875,5479335,16521,1309772,3050053,96277,1353570,1130960,6248468,6420906,707909,2469622,188965,23816318,258682,1595792,1777412,22498872,1135535,7716975,485798
2025-10-29,853156,4881176,179633,766203,673258,186443,1479766,1596630,1453221,11405577,1296057,6834343,941290,1881580,3224014,300229,222538,800237,3506443,1197263,6539106,1174083,1252829,2599216,679911,627440,2129490,2629071,4043902,5476663,16513,1309133,3048566,96230,1352910,1130408,6245422,6417776,707564,2468418,188873,23804707,258556,1595014,1776545,22487903,1134981,7713212,485561
2025-10-30,856727,4900342,180383,769397,675907,187178,1485950,1602860,1458928,11450604,1301237,6861175,944957,1888941,3236711,301417,223467,803299,3520248,1201983,6564808,1178993,1257633,2610080,682598,629850,2137864,2639320,4059859,5498557,16575,1314476,3060642,96616,1358321,1135157,6270180,6443037,710352,2478074,189660,23898715,259577,1601238,1783965,22575774,1139461,7744042,487585
2025-10-31,856727,4900342,180383,769397,675907,187178,1485950,1602860,1458928,11450604,1301237,6861175,944957,1888941,3236711,301417,223467,803299,3520248,1201983,6564808,1178993,1257633,2610080,682598,629850,2137864,2639320,4059859,5498557,16575,1314476,3060642,96616,1358321,1135157,6270180,6443037,710352,2478074,189660,23898715,259577,1601238,1783965,22575774,1139461,7744042,487585
2025-11-03,862565,4933718,181615,774633,680513,188452,1496072,1613780,1468868,11528612,1310099,6907921,951397,1901807,3258761,303475,224993,808773,3544230,1210173,6609524,1187029,1266201,2627860,687246,634134,2152424,2657296,4087509,5536021,16687,1323436,3081488,97274,1367575,1142885,6312894,6486927,715196,2494958,190948,24061521,261341,1612144,1796117,22729564,1147217,7796794,490903
2025-11-04,862565,4933718,181615,774633,680513,188452,1496072,1613780,1468868,11528612,1310099,6907921,951397,1901807,3258761,303475,224993,808773,3544230,1210173,6609524,1187029,1266201,2627860,687246,634134,2152424,2657296,4087509,5536021,16687,1323436,3081488,97274,1367575,1142885,6312894,6486927,715196,2494958,190948,24061521,261341,1612144,1796117,22729564,1147217,7796794,490903
2025-11-05,859646,4917030,180999,772015,678210,187815,1491011,1608320,1463898,11489608,1305668,6884548,948177,1895374,3247736,302446,224230,806036,3532239,1206078,6587166,1183011,1261917,2618970,684922,631992,2145144,2648308,4073684,5517289,16631,1318956,3071065,96945,1362948,1139021,6291537,6464982,712774,2486516,190304,23980118,260459,1606691,1790041,22652669,1143339,7770418,489244
2025-11-06,865901,4952790,182319,777625,683145,189180,1501856,1620020,1474548,11573188,1315163,6934633,955077,1909159,3271361,304651,225865,811901,3557934,1214853,6635076,1191621,1271097,2638020,689902,636582,2160744,2667568,4103324,5557429,16751,1328556,3093400,97650,1372863,1147301,6337302,6512007,717964,2504606,191684,24154553,262349,1618376,1803061,22817444,1151649,7826938,492799
2025-11-07,861731,4928950,181439,773885,679855,188270,1494626,1612220,1467448,11517468,1308833,6901243,950477,1899969,3255611,303181,224775,807991,3540804,1209003,6603136,1185881,1264977,2625320,686582,633522,2150344,2654728,4083564,5530669,16671,1322156,3078510,97180,1366253,1141781,6306792,6480657,714504,2492546,190764,24038263,261089,1610586,1794381,22707594,1146109,7789258,490429
2025-11-10,860897,4925482,181263,773137,679197,188136,1493180,1610660,1466421,11509077,1307923,6896388,949557,1898657,3253282,302887,224557,807209,3538258,1207833,6598462,1184733,1263753,2622780,685918,632910,2148837,2652160,4080612,5526796,16655,1320876,3075532,97112,1365299,1140677,6300690,6476010,713812,2490823,190580,24020747,260837,1609028,1792645,22691928,1145001,7781722,489955
2025-11-11,859646,4918327,180999,772015,678210,187863,1491011,1608320,1464291,11492358,1306024,6886371,948177,1895900,3248557,302446,224230,806036,3533119,1206078,6588877,1183011,1261917,2618970,684922,631989,2145717,2648308,4074684,5518768,16631,1318956,3071065,96971,1363316,1139021,6291537,6466602,712774,2487205,190304,23985854,260459,1606691,1790041,22658967,1143336,7770415,489244
2025-11-12,852557,4877782,179503,765657,672617,186316,1478720,1595060,1452221,11397617,1295263,6829608,940357,1880277,3221782,299947,222377,799389,3503998,1196133,6534562,1173253,1251513,2597380,679278,626770,2128037,2626480,4041092,5473276,16495,1308076,3045752,96172,1352079,1129637,6239670,6413290,706892,2466703,188740,23788144,258317,1593448,1775285,22472188,1133901,7706342,485215
2025-11-13,847970,4851547,178535,761543,668998,185315,1470767,1586480,1444411,11336314,1288300,6792879,935297,1870168,3204457,298330,221178,795088,3485155,1189698,6499417,1166939,1244781,2583410,675626,623393,2116597,2612356,4019356,5443840,16407,1301036,3029373,95655,1344808,1123565,6206109,6378794,703086,2453437,187728,23660214,256931,1584879,1765737,22351331,1127796,7664883,482608
