date,rcl_shares,azo_shares,abnb_shares,pool_shares,aptv_shares,deck_shares,wynn_shares,amzn_shares,len_shares,grmn_shares,mar_shares,hd_shares,nke_shares,tjx_shares,yum_shares,wsm_shares,f_shares,lvs_shares,gm_shares,ebay_shares,low_shares,ulta_shares,tsco_shares,has_shares,phm_shares,dpz_shares,dri_shares,cmg_shares,nvr_shares,gpc_shares,hlt_shares,nclh_shares,ccl_shares,orly_shares,expe_shares,bkng_shares,mcd_shares,rl_shares,bby_shares,tsla_shares,tpr_shares,mgm_shares,dhi_shares,sbux_shares,rost_shares,cvna_shares,lulu_shares,dash_shares
2025-09-29,1454380,96315,2470368,189057,1253620,853988,486035,23823927,1310411,942024,1297187,4047161,6839781,6422913,1597884,708078,22505620,1778279,5481441,2631123,3226598,258752,3050882,766951,1135826,179809,673743,7719952,16522,800730,1354093,2601752,6250170,4885056,680428,186594,3509249,222756,1131529,11414771,1198146,1175229,1596263,6544327,1883070,,627849,2131196
2025-09-30,1455798,96409,2472776,189241,1254842,854820,486509,23847145,1311689,942942,1298451,4051105,6846447,6429173,1599442,708768,22527554,1780013,5486783,2633687,3229742,259004,3053856,767699,1136934,179985,674399,7727476,16538,801510,1355413,2604288,6256262,4889816,681092,186776,3512669,222974,1132631,11425895,1199314,1176375,1597819,6550705,1884906,,628461,2133274
2025-10-01,1458634,96597,2477592,189609,1257286,856484,487457,23893581,1314245,944778,1300979,4058993,6859779,6441693,1602558,710148,22571422,1783481,5497467,2638815,3236030,259508,3059804,769195,1139150,180337,675711,7742524,16570,803070,1358053,2609360,6268446,4899336,682420,187140,3519509,223410,1134835,11448143,1201650,1178667,1600931,6563461,1888578,,629685,2137430
2025-10-02,1450835,96080,2464348,188597,1250565,851908,484850,23765882,1307216,939729,1294027,4037301,6823116,6407263,1593989,706353,22450785,1773944,5468086,2624713,3218738,258122,3043447,765081,1133056,179369,672103,7701142,16482,798780,1350793,2595412,6234940,4873156,678768,186139,3500699,222211,1128774,11386961,1195226,1172364,1592373,6528382,1878480,,626319,2126001
2025-10-03,1440200,95375,2446288,187217,1241400,845668,481295,23591747,1297631,932844,1284547,4007721,6773121,6360313,1582304,701178,22286280,1760939,5428021,2605483,3195158,256232,3021142,759471,1124746,178049,667183,7644712,16362,792930,1340893,2576392,6189250,4837456,673788,184774,3475049,220576,1120509,11303531,1186466,1163769,1580703,6480547,1864710,,621729,2110416
2025-10-06,1440200,95375,2446288,187217,1241400,845668,481295,23591747,1297631,932844,1284547,4007721,6773121,6360313,1582304,701178,22286280,1760939,5428021,2605483,3195158,256232,3021142,759471,1124746,178049,667183,7644712,16362,792930,1340893,2576392,6189250,4837456,673788,184774,3475049,220576,1120509,11303531,1186466,1163769,1580703,6480547,1864710,,621729,2110416
2025-10-07,1443036,95563,2451104,187585,1243844,847332,482243,23638183,1300187,934680,1287075,4015609,6786453,6372833,1585420,702558,22330144,1764407,5438705,2610611,3201446,256736,3027090,760967,1126962,178401,668495,7659760,16394,794490,1343533,2581464,6201434,4846976,675116,185138,3481889,221012,1122713,11325779,1188802,1166061,1583815,6493303,1868382,,622953,2114568
2025-10-08,1443036,95563,2451104,187585,1243844,847332,482243,23638183,1300187,934680,1287075,4015609,6786453,6372833,1585420,702558,22330144,1764407,5438705,2610611,3201446,256736,3027090,760967,1126962,178401,668495,7659760,16394,794490,1343533,2581464,6201434,4846976,675116,185138,3481889,221012,1122713,11325779,1188802,1166061,1583815,6493303,1868382,,622953,2114568
2025-10-09,1443036,95563,2451104,187585,1243844,847332,482243,23638183,1300187,934680,1287075,4015609,6786453,6372833,1585420,702558,22330144,1764407,5438705,2610611,3201446,256736,3027090,760967,1126962,178401,668495,7659760,16394,794490,1343533,2581464,6201434,4846976,675116,185138,3481889,221012,1122713,11325779,1188802,1166061,1583815,6493303,1868382,,622953,2114568
2025-10-10,1452253,96174,2466756,188781,1251787,852740,485324,23789100,1308494,940647,1295291,4041245,6829782,6413523,1595547,707043,22472702,1775678,5473428,2627277,3221882,258374,3046421,765829,1134164,179545,672759,7708666,16498,799560,1352113,2597948,6241032,4877916,679432,186321,3504119,222429,1129876,11398085,1196394,1173510,1593929,6534760,1880316,,626931,2128062
2025-10-13,1455942,96418,2472776,189241,1254842,854820,486509,23849223,1311689,942942,1298585,4051469,6847126,6429765,1599442,708944,22527537,1780013,5487366,2633687,3230047,259060,3054514,767699,1137197,179985,674570,7728279,16538,801510,1355550,2604288,6257606,4890299,681239,186793,3512990,222974,1132631,11426896,1199599,1176375,1597819,6551344,1884906,,628461,2133476
2025-10-14,1461614,96794,2482408,189977,1259730,858148,488405,23942103,1316801,946614,1303641,4067245,6873790,6454805,1605674,711704,22615273,1786949,5508734,2643943,3242623,260068,3066410,770691,1141629,180689,677194,7758375,16602,804630,1360830,2614432,6281974,4909347,683895,187521,3526670,223846,1137039,11471400,1204271,1180959,1604043,6576856,1892250,,630909,2141788
2025-10-15,1453815,96277,2469164,188965,1253009,853572,485798,23814393,1309772,941565,1296689,4045553,6837127,6420375,1597105,707909,22494636,1777412,5479353,2629841,3225331,258682,3050053,766577,1135535,179721,673586,7716993,16514,800340,1353570,2600484,6248468,4883156,680243,186520,3507860,222647,1130978,11410207,1197847,1174656,1595485,6541777,1882152,,627543,2130359
2025-10-16,1452397,96183,2466756,188781,1251787,852740,485324,23791173,1308494,940647,1295425,4041609,6830461,6414115,1595547,707219,22472702,1775678,5474011,2627277,3222187,258430,3047079,765829,1134427,179545,672930,7709469,16498,799560,1352250,2597948,6242376,4878394,679579,186338,3504440,222429,1129876,11399081,1196679,1173510,1593929,6535399,1880316,,626931,2128281
2025-10-17,1460905,96747,2481204,189885,1259119,857732,488168,23930493,1316162,946155,1303009,4065273,6870457,6451675,1604895,711359,22604306,1786082,5506063,2642661,3241051,259942,3064923,770317,1141075,180601,676866,7754613,16594,804240,1360170,2613164,6278928,4906966,683563,187430,3524960,223737,1136488,11465837,1203687,1180386,1603265,6573667,1891332,,630603,2140749
2025-10-20,1459487,96653,2478796,189701,1257897,856900,487694,23907273,1314884,945237,1301745,4061329,6863791,6445415,1603337,710669,22582372,1784348,5500721,2640097,3237907,259690,3061949,769569,1139967,180425,676210,7747089,16578,803460,1358850,2610628,6272836,4902204,682899,187248,3521540,223519,1135386,11454711,1202519,1179240,1601709,6567289,1889496,,629991,2138671
2025-10-21,1459487,96653,2478796,189701,1257897,856900,487694,23907273,1314884,945237,1301745,4061329,6863791,6445415,1603337,710669,22582372,1784348,5500721,2640097,3237907,259690,3061949,769569,1139967,180425,676210,7747089,16578,803460,1358850,2610628,6272836,4902204,682899,187248,3521540,223519,1135386,11454711,1202519,1179240,1601709,6567289,1889496,,629991,2138671
2025-10-22,1466692,97123,2491294,190621,1264438,861060,490064,24025335,1321274,950011,1308065,4081389,6897689,6477246,1611431,714119,22696314,1793018,5527431,2653429,3253901,260950,3076819,773309,1145507,181305,679490,7784709,16665,807647,1365450,2623308,6303296,4926415,686219,188172,3538933,224609,1140896,11511274,1208359,1184970,1609796,6599716,1899022,,633254,2149231
2025-10-23,1459602,96653,2479254,189701,1258328,856900,487694,23909215,1314884,945421,1301745,4061659,6864349,6445946,1603641,710669,22586624,1784348,5500711,2640609,3238171,259690,3061949,769569,1139967,180425,676210,7747079,16585,803747,1358850,2610628,6272836,4902605,682899,187262,3521833,223519,1135376,11455644,1202519,1179240,1602016,6567816,1889842,,630194,2138841
2025-10-24,1453221,96230,2468418,188873,1252829,853156,485561,23804707,1309133,941290,1296057,4043902,6834343,6417776,1596630,707564,22487903,1776545,5476663,2629071,3224014,258556,3048566,766203,1134981,179633,673258,7713212,16513,800237,1352910,2599216,6245422,4881176,679911,186443,3506443,222538,1130408,11405577,1197263,1174083,1595014,6539106,1881580,,627440,2129490
2025-10-27,1453930,96277,2469622,188965,1253440,853572,485798,23816318,1309772,941749,1296689,4045875,6837677,6420906,1597409,707909,22498872,1777412,5479335,2630353,3225587,258682,3050053,766577,1135535,179721,673586,7716975,16521,800627,1353570,2600484,6248468,4883557,680243,186534,3508153,222647,1130960,11411140,1197847,1174656,1595792,6542296,1882498,,627746,2130529
2025-10-28,1453930,96277,2469622,188965,1253440,853572,485798,23816318,1309772,941749,1296689,4045875,6837677,6420906,1597409,707909,22498872,1777412,5479335,2630353,3225587,258682,3050053,766577,1135535,179721,673586,7716975,16521,800627,1353570,2600484,6248468,4883557,680243,186534,3508153,222647,1130960,11411140,1197847,1174656,1595792,6542296,1882498,,627746,2130529
2025-10-29,1453221,96230,2468418,188873,1252829,853156,485561,23804707,1309133,941290,1296057,4043902,6834343,6417776,1596630,707564,22487903,1776545,5476663,2629071,3224014,258556,3048566,766203,1134981,179633,673258,7713212,16513,800237,1352910,2599216,6245422,4881176,679911,186443,3506443,222538,1130408,11405577,1197263,1174083,1595014,6539106,1881580,,627440,2129490
2025-10-30,1458928,96616,2478074,189660,1257633,856727,487585,23898715,1314476,944957,1301237,4059859,6861175,6443037,1602860,710352,22575774,1783965,5498557,2639320,3236711,259577,3060642,769397,1139461,180383,675907,7744042,16575,803299,1358321,2610080,6270180,4900342,682598,187178,3520248,223467,1135157,11450604,1201983,1178993,1601238,6564808,1888941,,629850,2137864
2025-10-31,1458928,96616,2478074,189660,1257633,856727,487585,23898715,1314476,944957,1301237,4059859,6861175,6443037,1602860,710352,22575774,1783965,5498557,2639320,3236711,259577,3060642,769397,1139461,180383,675907,7744042,16575,803299,1358321,2610080,6270180,4900342,682598,187178,3520248,223467,1135157,11450604,1201983,1178993,1601238,6564808,1888941,,629850,2137864
2025-11-03,1468868,97274,2494958,190948,1266201,862565,490903,24061521,1323436,951397,1310099,4087509,6907921,6486927,1613780,715196,22729564,1796117,5536021,2657296,3258761,261341,3081488,774633,1147217,181615,680513,7796794,16687,808773,1367575,2627860,6312894,4933718,687246,188452,3544230,224993,1142885,11528612,1210173,1187029,1612144,6609524,1901807,,634134,2152424
2025-11-04,1468868,97274,2494958,190948,1266201,862565,490903,24061521,1323436,951397,1310099,4087509,6907921,6486927,1613780,715196,22729564,1796117,5536021,2657296,3258761,261341,3081488,774633,1147217,181615,680513,7796794,16687,808773,1367575,2627860,6312894,4933718,687246,188452,3544230,224993,1142885,11528612,1210173,1187029,1612144,6609524,1901807,,634134,2152424
2025-11-05,1463898,96945,2486516,190304,1261917,859646,489244,23980118,1318956,948177,1305668,4073684,6884548,6464982,1608320,712774,22652669,1790041,5517289,2648308,3247736,260459,3071065,772015,1143339,180999,678210,7770418,16631,806036,1362948,2618970,6291537,4917030,684922,187815,3532239,224230,1139021,11489608,1206078,1183011,1606691,6587166,1895374,,631992,2145144
2025-11-06,1474548,97650,2504606,191684,1271097,865901,492799,24154553,1328556,955077,1315163,4103324,6934633,6512007,1620020,717964,22817444,1803061,5557429,2667568,3271361,262349,3093400,777625,1151649,182319,683145,7826938,16751,811901,1372863,2638020,6337302,4952790,689902,189180,3557934,225865,1147301,11573188,1214853,1191621,1618376,6635076,1909159,,636582,2160744
2025-11-07,1467448,97180,2492546,190764,1264977,861731,490429,24038263,1322156,950477,1308833,4083564,6901243,6480657,1612220,714504,22707594,1794381,5530669,2654728,3255611,261089,3078510,773885,1146109,181439,679855,7789258,16671,807991,1366253,2625320,6306792,4928950,686582,188270,3540804,224775,1141781,11517468,1209003,1185881,1610586,6603136,1899969,,633522,2150344
2025-11-10,1466421,97112,2490823,190580,1263753,860897,489955,24020747,1320876,949557,1307923,4080612,6896388,6476010,1610660,713812,22691928,1792645,5526796,2652160,3253282,260837,3075532,773137,1145001,181263,679197,7781722,16655,807209,1365299,2622780,6300690,4925482,685918,188136,3538258,224557,1140677,11509077,1207833,1184733,1609028,6598462,1898657,,632910,2148837
2025-11-11,1464291,96971,2487205,190304,1261917,859646,489244,23985854,1318956,948177,1306024,4074684,6886371,6466602,1608320,712774,22658967,1790041,5518768,2648308,3248557,260459,3071065,772015,1143336,180999,678210,7770415,16631,806036,1363316,2618970,6291537,4918327,684922,187863,3533119,224230,1139021,11492358,1206078,1183011,1606691,6588877,1895900,,631989,2145717
2025-11-12,1452221,96172,2466703,188740,1251513,852557,485215,23788144,1308076,940357,1295263,4041092,6829608,6413290,1595060,706892,22472188,1775285,5473276,2626480,3221782,258317,3045752,765657,1133901,179503,672617,7706342,16495,799389,1352079,2597380,6239670,4877782,679278,186316,3503998,222377,1129637,11397617,1196133,1173253,1593448,6534562,1880277,,626770,2128037
2025-11-13,1444411,95655,2453437,187728,1244781,847970,482608,23660214,1301036,935297,1288300,4019356,6792879,6378794,1586480,703086,22351331,1765737,5443840,2612356,3204457,256931,3029373,761543,1127796,178535,668998,7664883,16407,795088,1344808,2583410,6206109,4851547,675626,185315,3485155,221178,1123565,11336314,1189698,1166939,1584879,6499417,1870168,,623393,2116597
2025-11-14,1438731,95279,2443789,186992,1239885,844634,480712,23567166,1295916,931617,1283236,4003548,6766167,6353706,1580240,700318,22263435,1758793,5422432,2602084,3191857,255923,3017461,758551,1123356,177831,666366,7634731,16343,791960,1339520,2573250,6181701,4832467,672970,184587,3471451,220306,1119149,11291730,1185018,1162347,1578647,6473857,1862816,,620937,2108277
2025-11-17,1445389,95719,2455098,187820,1245393,848387,482845,23676261,1302335,936220,1289161,4022090,6797475,6383133,1588013,703805,22366468,1767531,5447523,2614891,3206621,257180,3032359,761917,1128953,178623,669683,7672313,16415,795914,1345717,2584680,6212256,4854836,676283,185437,3487510,221287,1124126,11344024,1190908,1167513,1586409,6503820,1871087,,624059,2118023
2025-11-18,1433319,94920,2434596,186256,1234989,841298,478816,23478483,1291455,928400,1278400,3988498,6740695,6329804,1574753,697923,22179638,1752775,5402014,2593046,3179829,255038,3007029,755542,1119518,177127,664090,7608223,16279,789267,1334480,2563073,6160372,4814274,670639,183890,3458372,219434,1114725,11249266,1180963,1157755,1573166,6449488,1855447,,618840,2100326
2025-11-19,1408469,93275,2392386,183036,1213569,826703,470521,23071293,1269055,912300,1256245,3919338,6623795,6220009,1547453,685813,21794988,1722395,5308319,2548071,3124669,250628,2954879,742417,1100093,174047,652575,7476273,15999,775582,1311345,2518588,6053552,4730764,659019,180705,3398382,215619,1095370,11054176,1160488,1137665,1545866,6337628,1823247,,608095,2063891
2025-11-20,1404209,92993,2385150,182484,1209897,824201,469099,23001489,1265215,909540,1252447,3907482,6603755,6201187,1542773,683737,21729048,1717187,5292257,2540361,3115213,249872,2945939,740167,1096763,173519,650601,7453653,15951,773236,1307379,2510962,6035240,4716448,657027,180159,3388098,214965,1092052,11020732,1156978,1134221,1541192,6318452,1817727,,606253,2057645
2025-11-21,1402789,92899,2382738,182300,1208673,823367,468625,22978219,1263935,908620,1251181,3903530,6597075,6194913,1541213,683045,21707068,1715451,5286903,2537791,3112061,249620,2942959,739417,1095653,173343,649943,7446113,15935,772454,1306057,2508420,6029136,4711676,656363,179977,3384670,214747,1090946,11009584,1155808,1133073,1539632,6312060,1815887,,605639,2055563
2025-11-24,1404919,93040,2386356,182576,1210509,824618,469336,23013124,1265855,910000,1253083,3909461,6607095,6204324,1543553,684083,21740041,1718058,5294934,2541646,3116789,249998,2947429,740542,1097318,173607,650930,7457423,15959,773627,1308040,2512233,6038295,4718834,657359,180250,3389812,215074,1092605,11026309,1157563,1134795,1541972,6321648,1818647,,606560,2058686
2025-11-25,1398529,92617,2375502,181748,1205001,820865,467203,22908409,1260095,905860,1247377,3891668,6577035,6176091,1536533,680969,21641122,1710237,5270841,2530081,3102605,248864,2934019,737167,1092323,172815,647969,7423493,15887,770108,1302091,2500794,6010818,4697360,654371,179431,3374386,214093,1087628,10976134,1152298,1129629,1534952,6292884,1810367,,603797,2049317
2025-11-26,1397598,92554,2373926,181564,1204879,820823,467165,22893400,1214459,905264,1246535,3889100,6572720,6172070,1535506,680277,21626927,1708499,5267401,2528430,3100596,248612,2932100,737170,1091618,172820,647311,7418626,15880,769326,1301221,2498252,6006863,4694308,653927,179307,3372197,214096,1087549,10968930,1151128,1128481,1533954,6288774,1809540,,603183,2047987
2025-11-28,1396178,92460,2371512,181380,1203655,819989,466691,22870124,1213225,904344,1245267,3885146,6566038,6165794,1533944,679585,21604939,1706761,5262045,2525860,3097444,248360,2929120,736420,1090508,172644,646653,7411084,15864,768544,1299899,2495710,6000755,4689536,653263,179125,3368769,213878,1086443,10957778,1149958,1127333,1532394,6282380,1807700,,602569,2045905
2025-12-01,1396178,92460,2371512,181380,1203655,819989,466691,22870124,1213225,904344,1245267,3885146,6566038,6165794,1533944,679585,21604939,1706761,5262045,2525860,3097444,248360,2929120,736420,1090508,172644,646653,7411084,15864,768544,1299899,2495710,6000755,4689536,653263,179125,3368769,213878,1086443,10957778,1149958,1127333,1532394,6282380,1807700,,602569,2045905
2025-12-02,1401756,92829,2380987,182024,1207939,822908,468350,22961481,1218346,907955,1250245,3900664,6592260,6190427,1540075,682558,21691241,1714170,5283066,2535947,3109814,249416,2940822,739045,1094393,173260,649464,7440659,15920,771884,1305093,2508344,6024725,4708265,655868,179838,3382223,214641,1090314,11001546,1154946,1131351,1538513,6307473,1814923,,605213,2054075
2025-12-03,1403889,92970,2384608,182300,1209778,824159,469064,22996410,1220200,909335,1252147,3906598,6602289,6199844,1542418,683596,21724238,1716777,5291103,2539805,3114545,249794,2945295,740170,1096058,173524,650451,7451978,15944,773057,1307079,2512160,6033890,4715426,656867,180111,3387368,214968,1091973,11018283,1156704,1133073,1540853,6317067,1817683,,606134,2057201
2025-12-04,1444416,95649,2453407,187544,1244719,847928,482630,23660118,1255426,935555,1288285,4019344,6792840,6378767,1586935,703318,22351181,1766310,5443806,2613107,3204434,256976,3030282,761545,1127693,178540,669204,7667039,16400,795344,1344813,2584664,6208025,4851542,675848,185298,3485123,221181,1123494,11336286,1190106,1165791,1585313,6499353,1870123,,623633,2116595
2025-12-05,1408155,93252,2391850,182852,1213456,826661,470492,23066274,1223908,912095,1255951,3918466,6622347,6218678,1547104,685672,21790232,1721991,5307177,2547521,3124007,250550,2954241,742420,1099388,174052,652425,7474616,15992,775403,1311051,2519792,6052220,4729754,658865,180657,3397658,215622,1095291,11051757,1160220,1136517,1545533,6336255,1823203,,607976,2063453
2025-12-08,1408867,93300,2393058,182944,1214068,827079,470730,23077922,1224526,912555,1256585,3920444,6625691,6221818,1547886,686018,21801236,1722861,5309857,2548807,3125585,250676,2955733,742796,1099944,174140,652755,7478390,16000,775795,1311713,2521064,6055276,4732142,659197,180749,3399374,215730,1095845,11057337,1160806,1137091,1546313,6339455,1824123,,608282,2064495
2025-12-09,1408155,93252,2391850,182852,1213454,826661,470492,23066272,1223908,912095,1255951,3918464,6622347,6218678,1547104,685672,21790230,1721991,5307177,2547521,3124007,250550,2954241,742420,1099388,174052,652425,7474616,15992,775403,1311051,2519792,6052220,4729754,658865,180657,3397658,215622,1095291,11051755,1160220,1136517,1545533,6336255,1823203,,607974,2063453
2025-12-10,1415987,93780,2405138,183864,1220208,831259,473110,23194422,1230706,917155,1262925,3940244,6659131,6253218,1555706,689478,21911296,1731561,5336657,2561667,3141365,251936,2970653,746556,1105504,175020,656055,7516152,16080,779715,1318333,2533784,6085836,4756022,662517,181669,3416534,216810,1101385,11113157,1166666,1142831,1554113,6371455,1833323,,611362,2074915
2025-12-11,1426667,94500,2423258,185244,1229418,837529,476680,23369172,1239976,924055,1272435,3969944,6709291,6300318,1567436,694668,22076386,1744611,5376857,2580957,3165035,253826,2993033,752196,1113844,176340,661005,7572792,16200,785595,1328263,2552864,6131676,4791842,667497,183049,3442274,218430,1109695,11196887,1175456,1151441,1565813,6419455,1847123,,615982,2090545
2025-12-12,1431651,94836,2431714,185888,1233716,840455,478346,23450722,1244302,927275,1276873,3983804,6732699,6322298,1572910,697090,22153428,1750701,5395617,2589959,3176081,254708,3003477,754828,1117736,176956,663315,7599224,16256,788339,1332897,2561768,6153068,4808558,669821,183693,3454286,219186,1113573,11235961,1179558,1155459,1571273,6441855,1853563,,618138,2097839
2025-12-15,1430227,94740,2429298,185704,1232488,839619,477870,23427422,1243066,926355,1275605,3979844,6726011,6316018,1571346,696398,22131416,1748961,5390257,2587387,3172925,254456,3000493,754076,1116624,176780,662655,7591672,16240,787555,1331573,2559224,6146956,4803782,669157,183509,3450854,218970,1112465,11224797,1178386,1154311,1569713,6435455,1851723,,617522,2095755
2025-12-16,1433075,94932,2434130,186072,1234944,841291,478822,23474022,1245538,928195,1278141,3987764,6739387,6328578,1574474,697782,22175440,1752441,5400977,2592531,3179237,254960,3006461,755580,1118848,177132,663975,7606776,16272,789123,1334221,2564312,6159180,4813334,670485,183877,3457718,219402,1114681,11247125,1180730,1156607,1572833,6448255,1855403,,618754,2099923
2025-12-17,1429515,94692,2428090,185612,1231874,839201,477632,23415772,1242448,925895,1274971,3977864,6722667,6312868,1570564,696052,22120410,1748091,5387577,2586101,3171347,254330,2999001,753700,1116068,176692,662325,7587896,16232,787163,1330911,2557952,6143900,4801394,668825,183417,3449138,218862,1111911,11219215,1177800,1153737,1568933,6432255,1850803,,617214,2094713
2025-12-18,1432363,94884,2432922,185980,1234330,840873,478584,23462380,1244920,927735,1277507,3985784,6736051,6325436,1573692,697436,22164434,1751571,5398297,2591245,3177659,254834,3004969,755204,1118292,177044,663645,7603000,16264,788731,1333559,2563040,6156124,4810954,670153,183785,3456002,219294,1114127,11241543,1180144,1156033,1572053,6445055,1854483,,618446,2098881
2025-12-19,1432363,94884,2432922,185980,1234330,840873,478584,23462380,1244920,927735,1277507,3985784,6736051,6325436,1573692,697436,22164434,1751571,5398297,2591245,3177659,254834,3004969,755204,1118292,177044,663645,7603000,16264,788731,1333559,2563040,6156124,4810954,670153,183785,3456002,219294,1114127,11241543,1180144,1156033,1572053,6445055,1854483,,618446,2098881
2025-12-22,1392085,91290,2334339,179917,1186000,799964,463381,23760219,1184230,897342,1222521,3907488,6527870,6108669,1523979,668483,21481090,1669956,5120255,2480914,3078240,246094,2900275,731765,1069845,170600,638413,7257667,15580,763548,1275786,2498803,5959774,4633092,642227,176932,3469825,212745,1072480,11030725,1123276,1125899,1503165,6240182,1785079,776243,592305,2051864
2025-12-23,1392301,91309,2334715,179946,1186198,800089,463457,23764034,1184414,897474,1222722,3908128,6528916,6109644,1524217,668584,21484544,1670231,5121080,2481321,3078732,246145,2900753,731881,1070026,170635,638524,7258842,15585,763670,1275986,2499201,5960733,4633835,642339,176954,3470381,212773,1072644,11032509,1123456,1126089,1503405,6241182,1785377,776363,592396,2052185
2025-12-24,1407613,92321,2360367,181926,1199222,808889,468561,24025174,1197438,907330,1236142,3951072,6600636,6176788,1540981,675932,21720604,1688579,5177356,2508601,3112568,248829,2932609,739933,1081774,172527,645520,7338614,15761,772074,1290022,2526657,6026249,4684743,649379,178890,3508529,215105,1084436,11153729,1135820,1138453,1519905,6309778,1805001,784899,598908,2074757
2025-12-26,1414573,92781,2372027,182826,1205142,812889,470881,24143874,1203358,911810,1242242,3970592,6633236,6207308,1548601,679272,21827904,1696919,5202936,2521001,3127948,250049,2947089,743593,1087114,173387,648700,7374874,15841,775894,1296402,2539137,6056029,4707883,652579,179770,3525869,216165,1089796,11208829,1141440,1144073,1527405,6340958,1813921,788779,601868,2085017
2025-12-29,1414921,92804,2372610,182871,1205438,813089,470997,24149809,1203654,912034,1242547,3971568,6634866,6208834,1548982,679439,21833269,1697336,5204215,2521621,3128717,250110,2947813,743776,1087381,173430,648859,7376687,15845,776085,1296721,2539761,6057518,4709040,652739,179814,3526736,216218,1090064,11211584,1141721,1144354,1527780,6342517,1814367,788973,602016,2085529
2025-12-30,1413877,92735,2370861,182736,1204550,812489,470649,24132004,1202766,911362,1241632,3968640,6629973,6204256,1547839,678938,21817171,1696085,5200378,2519761,3126410,249927,2945641,743227,1086580,173301,648382,7371248,15833,775512,1295764,2537889,6053051,4705569,652259,179682,3524135,216059,1089260,11203319,1140878,1143511,1526655,6337840,1813029,788391,601572,2083990
2025-12-31,1417009,92942,2376108,183141,1207214,814289,471693,24185419,1205430,913378,1244377,3977424,6644652,6217990,1551268,680441,21865465,1699838,5211889,2525341,3133331,250476,2952157,744874,1088983,173688,649813,7387565,15869,777231,1298635,2543505,6066452,4715982,653699,180078,3531938,216536,1091672,11228114,1143407,1146040,1530030,6351871,1817043,790137,602904,2088607
2026-01-02,1418749,93057,2379023,183366,1208694,815289,472273,24215094,1206910,914498,1245902,3982304,6652807,6225620,1553173,681276,21892295,1701923,5218284,2528441,3137176,250781,2955777,745789,1090318,173903,650608,7396630,15889,778186,1300230,2546625,6073897,4721767,654499,180298,3536273,216801,1093012,11241889,1144812,1147445,1531905,6359666,1819273,791107,603644,2091172
2026-01-06,1407961,92344,2360950,181971,1199518,809089,468677,24031109,1197734,907554,1236447,3952048,6602246,6178314,1541362,676099,21725949,1688996,5178635,2509221,3113337,248890,2933333,740116,1082041,172570,645679,7340427,15765,772265,1290341,2527281,6027738,4685900,649539,178934,3509396,215158,1084704,11156484,1136101,1138734,1520280,6311337,1805447,785093,599056,2075269
2026-01-07,1390213,91171,2331217,179676,1184422,798889,462761,23728424,1182638,896130,1220892,3902272,6519065,6100488,1521931,667582,21452283,1667729,5113406,2477601,3074118,245779,2896409,730783,1068424,170377,637570,7247964,15561,762524,1274072,2495457,5951799,4626893,641379,176690,3465179,212455,1071036,11015979,1121770,1124403,1501155,6231828,1782701,775199,591508,2049106
2026-01-08,1388473,91056,2328302,179451,1182942,797889,462181,23698749,1181158,895010,1219367,3897392,6510910,6092858,1520026,666747,21425453,1665644,5107011,2474501,3070273,245474,2892789,729868,1067089,170162,636775,7238899,15541,761569,1272477,2492337,5944354,4621108,640579,176470,3460844,212190,1069696,11002204,1120365,1122998,1499280,6224033,1780471,774229,590768,2046541
2026-01-09,1386486,90928,2324804,179181,1181166,796689,461485,23664164,1179382,893666,1217620,3891731,6501653,6084033,1517740,665745,21393257,1663142,5099694,2470781,3065836,245108,2888445,728770,1065487,169904,635821,7228021,15517,760423,1270661,2488593,5935420,4614486,639619,176213,3455828,211872,1068088,10986150,1118679,1121312,1497030,6215077,1777795,773124,589880,2043606
2026-01-12,1380918,90560,2315476,178461,1176430,793489,459629,23569204,1174646,890082,1212740,3876115,6475557,6059617,1511644,663073,21307401,1656470,5079230,2460861,3053532,244132,2876861,725842,1061215,169216,633277,7199013,15453,757367,1265557,2478609,5911596,4595974,637059,175509,3441956,211024,1063800,10942070,1114183,1116816,1491030,6190133,1770659,770020,587512,2035398
2026-01-13,1378134,90376,2310812,178101,1174062,791889,458701,23521724,1172278,888290,1210300,3868307,6462509,6047409,1508596,661737,21264473,1653134,5068998,2455901,3047380,243644,2871069,724378,1059079,168872,632005,7184509,15421,755839,1263005,2473617,5899684,4586718,635779,175157,3435020,210600,1061656,10920030,1111935,1114568,1488030,6177661,1767091,768468,586328,2031294
2026-01-14,1373958,90100,2303816,177561,1170510,789489,457309,23450504,1168726,885602,1206640,3856595,6442937,6029097,1504024,659733,21200081,1648130,5053650,2448461,3038152,242912,2862381,722182,1055875,168356,630097,7162753,15373,753547,1259177,2466129,5881816,4572834,633859,174629,3424616,209964,1058440,10886970,1108563,1111196,1483530,6158953,1761739,766140,584552,2025138
2026-01-15,1378134,90376,2310812,178101,1174062,791889,458701,23521724,1172278,888290,1210300,3868307,6462509,6047409,1508596,661737,21264473,1653134,5068998,2455901,3047380,243644,2871069,724378,1059079,168872,632005,7184509,15421,755839,1263005,2473617,5899684,4586718,635779,175157,3435020,210600,1061656,10920030,1111935,1114568,1488030,6177661,1767091,768468,586328,2031294
