date,len_shares,rost_shares,deck_shares,mcd_shares,has_shares,abnb_shares,yum_shares,f_shares,hlt_shares,aptv_shares,lulu_shares,tjx_shares,dhi_shares,cmg_shares,tsco_shares,nvr_shares,ulta_shares,ccl_shares,orly_shares,sbux_shares,tpr_shares,nke_shares,bkng_shares,gpc_shares,amzn_shares,low_shares,mhk_shares,nclh_shares,dri_shares,wynn_shares,kmx_shares,gm_shares,expe_shares,mar_shares,dash_shares,rcl_shares,ebay_shares,dpz_shares,azo_shares,rl_shares,bby_shares,tsla_shares,lvs_shares,pool_shares,mgm_shares,phm_shares,wsm_shares,lkq_shares,hd_shares,grmn_shares
2025-09-23,1300691,1869151,847748,3483361,761341,2452105,1586064,22339191,1344087,1244455,623259,6375528,1584463,7662897,3028577,16402,256862,6204480,4848981,6496005,1189386,6789270,185218,794880,23648288,3202790,298189,2582732,668823,482480,857627,5440930,675448,1287605,2115462,1443639,2611669,178489,95603,221121,1123264,11330613,1765274,187677,1166634,1127524,702903,1470380,4017305,935052
2025-09-24,1301967,1870987,848580,3486781,762089,2454513,1587622,22361123,1345407,1245677,623871,6381788,1586019,7670421,3031551,16418,257114,6210572,4853741,6502383,1190554,6795936,185400,795660,23671506,3205934,298481,2585268,669479,482954,858469,5446272,676112,1288869,2117538,1445057,2614233,178665,95697,221339,1124366,11341737,1767008,187861,1167780,1128630,703593,1471824,4021249,935970
2025-09-25,1305795,1876495,851076,3497041,764333,2461737,1592296,22426919,1349367,1249343,625707,6400568,1590687,7692993,3040473,16466,257870,6228848,4868021,6521517,1194058,6815934,185946,798000,23741160,3215366,299357,2592876,671447,484376,860995,5462298,678104,1292661,2123766,1449311,2621925,179193,95979,221993,1127672,11375109,1772210,188413,1171218,1131948,705663,1476156,4033081,938724
2025-09-26,1305938,1876644,851076,3497279,764333,2461940,1592431,22428851,1349473,1249343,625707,6401003,1590817,7693618,3040473,16466,257870,6228848,4868396,6522004,1194058,6816450,185957,798000,23742664,3215594,299499,2592876,671447,484376,860995,5462744,678104,1292763,2123923,1449417,2622149,179193,95986,221993,1127672,11375837,1772210,188413,1171218,1131948,705663,1476156,4033357,938811
2025-09-29,1310411,1883070,853988,3509249,766951,2470368,1597884,22505620,1354093,1253620,627849,6422913,1596263,7719952,3050882,16522,258752,6250170,4885056,6544327,1198146,6839781,186594,800730,23823927,3226598,300521,2601752,673743,486035,863942,5481441,680428,1297187,2131196,1454380,2631123,179809,96315,222756,1131529,11414771,1778279,189057,1175229,1135826,708078,1481210,4047161,942024
2025-09-30,1311689,1884906,854820,3512669,767699,2472776,1599442,22527554,1355413,1254842,628461,6429173,1597819,7727476,3053856,16538,259004,6256262,4889816,6550705,1199314,6846447,186776,801510,23847145,3229742,300813,2604288,674399,486509,864784,5486783,681092,1298451,2133274,1455798,2633687,179985,96409,222974,1132631,11425895,1780013,189241,1176375,1136934,708768,1482654,4051105,942942
2025-10-01,1314245,1888578,856484,3519509,769195,2477592,1602558,22571422,1358053,1257286,629685,6441693,1600931,7742524,3059804,16570,259508,6268446,4899336,6563461,1201650,6859779,187140,803070,23893581,3236030,301397,2609360,675711,487457,866468,5497467,682420,1300979,2137430,1458634,2638815,180337,96597,223410,1134835,11448143,1783481,189609,1178667,1139150,710148,1485542,4058993,944778
2025-10-02,1307216,1878480,851908,3500699,765081,2464348,1593989,22450785,1350793,1250565,626319,6407263,1592373,7701142,3043447,16482,258122,6234940,4873156,6528382,1195226,6823116,186139,798780,23765882,3218738,299791,2595412,672103,484850,861837,5468086,678768,1294027,2126001,1450835,2624713,179369,96080,222211,1128774,11386961,1773944,188597,1172364,1133056,706353,1477600,4037301,939729
2025-10-03,1297631,1864710,845668,3475049,759471,2446288,1582304,22286280,1340893,1241400,621729,6360313,1580703,7644712,3021142,16362,256232,6189250,4837456,6480547,1186466,6773121,184774,792930,23591747,3195158,297601,2576392,667183,481295,855522,5428021,673788,1284547,2110416,1440200,2605483,178049,95375,220576,1120509,11303531,1760939,187217,1163769,1124746,701178,1466770,4007721,932844
2025-10-06,1297631,1864710,845668,3475049,759471,2446288,1582304,22286280,1340893,1241400,621729,6360313,1580703,7644712,3021142,16362,256232,6189250,4837456,6480547,1186466,6773121,184774,792930,23591747,3195158,297601,2576392,667183,481295,855522,5428021,673788,1284547,2110416,1440200,2605483,178049,95375,220576,1120509,11303531,1760939,187217,1163769,1124746,701178,1466770,4007721,932844
2025-10-07,1300187,1868382,847332,3481889,760967,2451104,1585420,22330144,1343533,1243844,622953,6372833,1583815,7659760,3027090,16394,256736,6201434,4846976,6493303,1188802,6786453,185138,794490,23638183,3201446,298185,2581464,668495,482243,857206,5438705,675116,1287075,2114568,1443036,2610611,178401,95563,221012,1122713,11325779,1764407,187585,1166061,1126962,702558,1469658,4015609,934680
2025-10-08,1300187,1868382,847332,3481889,760967,2451104,1585420,22330144,1343533,1243844,622953,6372833,1583815,7659760,3027090,16394,256736,6201434,4846976,6493303,1188802,6786453,185138,794490,23638183,3201446,298185,2581464,668495,482243,857206,5438705,675116,1287075,2114568,1443036,2610611,178401,95563,221012,1122713,11325779,1764407,187585,1166061,1126962,702558,1469658,4015609,934680
2025-10-09,1300187,1868382,847332,3481889,760967,2451104,1585420,22330144,1343533,1243844,622953,6372833,1583815,7659760,3027090,16394,256736,6201434,4846976,6493303,1188802,6786453,185138,794490,23638183,3201446,298185,2581464,668495,482243,857206,5438705,675116,1287075,2114568,1443036,2610611,178401,95563,221012,1122713,11325779,1764407,187585,1166061,1126962,702558,1469658,4015609,934680
2025-10-10,1308494,1880316,852740,3504119,765829,2466756,1595547,22472702,1352113,1251787,626931,6413523,1593929,7708666,3046421,16498,258374,6241032,4877916,6534760,1196394,6829782,186321,799560,23789100,3221882,300083,2597948,672759,485324,862679,5473428,679432,1295291,2128062,1452253,2627277,179545,96174,222429,1129876,11398085,1775678,188781,1173510,1134164,707043,1479044,4041245,940647
2025-10-13,1311689,1884906,854820,3512990,767699,2472776,1599442,22527537,1355550,1254842,628461,6429765,1597819,7728279,3054514,16538,259060,6257606,4890299,6551344,1199599,6847126,186793,801510,23849223,3230047,300813,2604288,674570,486509,864784,5487366,681239,1298585,2133476,1455942,2633687,179985,96418,222974,1132631,11426896,1780013,189241,1176375,1137197,708944,1482654,4051469,942942
2025-10-14,1316801,1892250,858148,3526670,770691,2482408,1605674,22615273,1360830,1259730,630909,6454805,1604043,7758375,3066410,16602,260068,6281974,4909347,6576856,1204271,6873790,187521,804630,23942103,3242623,301981,2614432,677194,488405,868152,5508734,683895,1303641,2141788,1461614,2643943,180689,96794,223846,1137039,11471400,1786949,189977,1180959,1141629,711704,1488430,4067245,946614
2025-10-15,1309772,1882152,853572,3507860,766577,2469164,1597105,22494636,1353570,1253009,627543,6420375,1595485,7716993,3050053,16514,258682,6248468,4883156,6541777,1197847,6837127,186520,800340,23814393,3225331,300375,2600484,673586,485798,863521,5479353,680243,1296689,2130359,1453815,2629841,179721,96277,222647,1130978,11410207,1777412,188965,1174656,1135535,707909,1480488,4045553,941565
2025-10-16,1308494,1880316,852740,3504440,765829,2466756,1595547,22472702,1352250,1251787,626931,6414115,1593929,7709469,3047079,16498,258430,6242376,4878394,6535399,1196679,6830461,186338,799560,23791173,3222187,300083,2597948,672930,485324,862679,5474011,679579,1295425,2128281,1452397,2627277,179545,96183,222429,1129876,11399081,1775678,188781,1173510,1134427,707219,1479044,4041609,940647
2025-10-17,1316162,1891332,857732,3524960,770317,2481204,1604895,22604306,1360170,1259119,630603,6451675,1603265,7754613,3064923,16594,259942,6278928,4906966,6573667,1203687,6870457,187430,804240,23930493,3241051,301835,2613164,676866,488168,867731,5506063,683563,1303009,2140749,1460905,2642661,180601,96747,223737,1136488,11465837,1786082,189885,1180386,1141075,711359,1487708,4065273,946155
2025-10-20,1314884,1889496,856900,3521540,769569,2478796,1603337,22582372,1358850,1257897,629991,6445415,1601709,7747089,3061949,16578,259690,6272836,4902204,6567289,1202519,6863791,187248,803460,23907273,3237907,301543,2610628,676210,487694,866889,5500721,682899,1301745,2138671,1459487,2640097,180425,96653,223519,1135386,11454711,1784348,189701,1179240,1139967,710669,1486264,4061329,945237
2025-10-21,1314884,1889496,856900,3521540,769569,2478796,1603337,22582372,1358850,1257897,629991,6445415,1601709,7747089,3061949,16578,259690,6272836,4902204,6567289,1202519,6863791,187248,803460,23907273,3237907,301543,2610628,676210,487694,866889,5500721,682899,1301745,2138671,1459487,2640097,180425,96653,223519,1135386,11454711,1784348,189701,1179240,1139967,710669,1486264,4061329,945237
2025-10-22,1321274,1899022,861060,3538933,773309,2491294,1611431,22696314,1365450,1264438,633254,6477246,1609796,7784709,3076819,16665,260950,6303296,4926415,6599716,1208359,6897689,188172,807647,24025335,3253901,303003,2623308,679490,490064,871099,5527431,686219,1308065,2149231,1466692,2653429,181305,97123,224609,1140896,11511274,1793018,190621,1184970,1145507,714119,1493484,4081389,950011
2025-10-23,1314884,1889842,856900,3521833,769569,2479254,1603641,22586624,1358850,1258328,630194,6445946,1602016,7747079,3061949,16585,259690,6272836,4902605,6567816,1202519,6864349,187262,803747,23909215,3238171,301543,2610628,676210,487694,866889,5500711,682899,1301745,2138841,1459602,2640609,180425,96653,223519,1135376,11455644,1784348,189701,1179240,1139967,710669,1486264,4061659,945421
2025-10-24,1309133,1881580,853156,3506443,766203,2468418,1596630,22487903,1352910,1252829,627440,6417776,1595014,7713212,3048566,16513,258556,6245422,4881176,6539106,1197263,6834343,186443,800237,23804707,3224014,300229,2599216,673258,485561,863100,5476663,679911,1296057,2129490,1453221,2629071,179633,96230,222538,1130408,11405577,1776545,188873,1174083,1134981,707564,1479766,4043902,941290
2025-10-27,1309772,1882498,853572,3508153,766577,2469622,1597409,22498872,1353570,1253440,627746,6420906,1595792,7716975,3050053,16521,258682,6248468,4883557,6542296,1197847,6837677,186534,800627,23816318,3225587,300375,2600484,673586,485798,863521,5479335,680243,1296689,2130529,1453930,2630353,179721,96277,222647,1130960,11411140,1777412,188965,1174656,1135535,707909,1480488,4045875,941749
2025-10-28,1309772,1882498,853572,3508153,766577,2469622,1597409,22498872,1353570,1253440,627746,6420906,1595792,7716975,3050053,16521,258682,6248468,4883557,6542296,1197847,6837677,186534,800627,23816318,3225587,300375,2600484,673586,485798,863521,5479335,680243,1296689,2130529,1453930,2630353,179721,96277,222647,1130960,11411140,1777412,188965,1174656,1135535,707909,1480488,4045875,941749
