date,pool_shares,wsm_shares,mcd_shares,lkq_shares,orly_shares,dhi_shares,wynn_shares,aptv_shares,dash_shares,phm_shares,ulta_shares,hd_shares,f_shares,bby_shares,nclh_shares,gm_shares,tpr_shares,deck_shares,ccl_shares,lvs_shares,rcl_shares,tsco_shares,ebay_shares,bkng_shares,dri_shares,azo_shares,rost_shares,nvr_shares,nke_shares,tjx_shares,hlt_shares,low_shares,len_shares,amzn_shares,grmn_shares,has_shares,rl_shares,mar_shares,lulu_shares,tsla_shares,abnb_shares,mgm_shares,cmg_shares,expe_shares,yum_shares,gpc_shares,sbux_shares,mhk_shares,dpz_shares
2025-09-24,187861,703593,3486781,1471824,4853741,1586019,482954,1245677,2117538,1128630,257114,4021249,22361123,1124366,2585268,5446272,1190554,848580,6210572,1767008,1445057,3031551,2614233,185400,669479,95697,1870987,16418,6795936,6381788,1345407,3205934,1301967,23671506,935970,762089,221339,1288869,623871,11341737,2454513,1167780,7670421,676112,1587622,795660,6502383,298481,178665
2025-09-25,188413,705663,3497041,1476156,4868021,1590687,484376,1249343,2123766,1131948,257870,4033081,22426919,1127672,2592876,5462298,1194058,851076,6228848,1772210,1449311,3040473,2621925,185946,671447,95979,1876495,16466,6815934,6400568,1349367,3215366,1305795,23741160,938724,764333,221993,1292661,625707,11375109,2461737,1171218,7692993,678104,1592296,798000,6521517,299357,179193
2025-09-26,188413,705663,3497279,1476156,4868396,1590817,484376,1249343,2123923,1131948,257870,4033357,22428851,1127672,2592876,5462744,1194058,851076,6228848,1772210,1449417,3040473,2622149,185957,671447,95986,1876644,16466,6816450,6401003,1349473,3215594,1305938,23742664,938811,764333,221993,1292763,625707,11375837,2461940,1171218,7693618,678104,1592431,798000,6522004,299499,179193
2025-09-29,189057,708078,3509249,1481210,4885056,1596263,486035,1253620,2131196,1135826,258752,4047161,22505620,1131529,2601752,5481441,1198146,853988,6250170,1778279,1454380,3050882,2631123,186594,673743,96315,1883070,16522,6839781,6422913,1354093,3226598,1310411,23823927,942024,766951,222756,1297187,627849,11414771,2470368,1175229,7719952,680428,1597884,800730,6544327,300521,179809
2025-09-30,189241,708768,3512669,1482654,4889816,1597819,486509,1254842,2133274,1136934,259004,4051105,22527554,1132631,2604288,5486783,1199314,854820,6256262,1780013,1455798,3053856,2633687,186776,674399,96409,1884906,16538,6846447,6429173,1355413,3229742,1311689,23847145,942942,767699,222974,1298451,628461,11425895,2472776,1176375,7727476,681092,1599442,801510,6550705,300813,179985
2025-10-01,189609,710148,3519509,1485542,4899336,1600931,487457,1257286,2137430,1139150,259508,4058993,22571422,1134835,2609360,5497467,1201650,856484,6268446,1783481,1458634,3059804,2638815,187140,675711,96597,1888578,16570,6859779,6441693,1358053,3236030,1314245,23893581,944778,769195,223410,1300979,629685,11448143,2477592,1178667,7742524,682420,1602558,803070,6563461,301397,180337
2025-10-02,188597,706353,3500699,1477600,4873156,1592373,484850,1250565,2126001,1133056,258122,4037301,22450785,1128774,2595412,5468086,1195226,851908,6234940,1773944,1450835,3043447,2624713,186139,672103,96080,1878480,16482,6823116,6407263,1350793,3218738,1307216,23765882,939729,765081,222211,1294027,626319,11386961,2464348,1172364,7701142,678768,1593989,798780,6528382,299791,179369
2025-10-03,187217,701178,3475049,1466770,4837456,1580703,481295,1241400,2110416,1124746,256232,4007721,22286280,1120509,2576392,5428021,1186466,845668,6189250,1760939,1440200,3021142,2605483,184774,667183,95375,1864710,16362,6773121,6360313,1340893,3195158,1297631,23591747,932844,759471,220576,1284547,621729,11303531,2446288,1163769,7644712,673788,1582304,792930,6480547,297601,178049
2025-10-06,187217,701178,3475049,1466770,4837456,1580703,481295,1241400,2110416,1124746,256232,4007721,22286280,1120509,2576392,5428021,1186466,845668,6189250,1760939,1440200,3021142,2605483,184774,667183,95375,1864710,16362,6773121,6360313,1340893,3195158,1297631,23591747,932844,759471,220576,1284547,621729,11303531,2446288,1163769,7644712,673788,1582304,792930,6480547,297601,178049
2025-10-07,187585,702558,3481889,1469658,4846976,1583815,482243,1243844,2114568,1126962,256736,4015609,22330144,1122713,2581464,5438705,1188802,847332,6201434,1764407,1443036,3027090,2610611,185138,668495,95563,1868382,16394,6786453,6372833,1343533,3201446,1300187,23638183,934680,760967,221012,1287075,622953,11325779,2451104,1166061,7659760,675116,1585420,794490,6493303,298185,178401
2025-10-08,187585,702558,3481889,1469658,4846976,1583815,482243,1243844,2114568,1126962,256736,4015609,22330144,1122713,2581464,5438705,1188802,847332,6201434,1764407,1443036,3027090,2610611,185138,668495,95563,1868382,16394,6786453,6372833,1343533,3201446,1300187,23638183,934680,760967,221012,1287075,622953,11325779,2451104,1166061,7659760,675116,1585420,794490,6493303,298185,178401
2025-10-09,187585,702558,3481889,1469658,4846976,1583815,482243,1243844,2114568,1126962,256736,4015609,22330144,1122713,2581464,5438705,1188802,847332,6201434,1764407,1443036,3027090,2610611,185138,668495,95563,1868382,16394,6786453,6372833,1343533,3201446,1300187,23638183,934680,760967,221012,1287075,622953,11325779,2451104,1166061,7659760,675116,1585420,794490,6493303,298185,178401
2025-10-10,188781,707043,3504119,1479044,4877916,1593929,485324,1251787,2128062,1134164,258374,4041245,22472702,1129876,2597948,5473428,1196394,852740,6241032,1775678,1452253,3046421,2627277,186321,672759,96174,1880316,16498,6829782,6413523,1352113,3221882,1308494,23789100,940647,765829,222429,1295291,626931,11398085,2466756,1173510,7708666,679432,1595547,799560,6534760,300083,179545
2025-10-13,189241,708944,3512990,1482654,4890299,1597819,486509,1254842,2133476,1137197,259060,4051469,22527537,1132631,2604288,5487366,1199599,854820,6257606,1780013,1455942,3054514,2633687,186793,674570,96418,1884906,16538,6847126,6429765,1355550,3230047,1311689,23849223,942942,767699,222974,1298585,628461,11426896,2472776,1176375,7728279,681239,1599442,801510,6551344,300813,179985
2025-10-14,189977,711704,3526670,1488430,4909347,1604043,488405,1259730,2141788,1141629,260068,4067245,22615273,1137039,2614432,5508734,1204271,858148,6281974,1786949,1461614,3066410,2643943,187521,677194,96794,1892250,16602,6873790,6454805,1360830,3242623,1316801,23942103,946614,770691,223846,1303641,630909,11471400,2482408,1180959,7758375,683895,1605674,804630,6576856,301981,180689
2025-10-15,188965,707909,3507860,1480488,4883156,1595485,485798,1253009,2130359,1135535,258682,4045553,22494636,1130978,2600484,5479353,1197847,853572,6248468,1777412,1453815,3050053,2629841,186520,673586,96277,1882152,16514,6837127,6420375,1353570,3225331,1309772,23814393,941565,766577,222647,1296689,627543,11410207,2469164,1174656,7716993,680243,1597105,800340,6541777,300375,179721
2025-10-16,188781,707219,3504440,1479044,4878394,1593929,485324,1251787,2128281,1134427,258430,4041609,22472702,1129876,2597948,5474011,1196679,852740,6242376,1775678,1452397,3047079,2627277,186338,672930,96183,1880316,16498,6830461,6414115,1352250,3222187,1308494,23791173,940647,765829,222429,1295425,626931,11399081,2466756,1173510,7709469,679579,1595547,799560,6535399,300083,179545
2025-10-17,189885,711359,3524960,1487708,4906966,1603265,488168,1259119,2140749,1141075,259942,4065273,22604306,1136488,2613164,5506063,1203687,857732,6278928,1786082,1460905,3064923,2642661,187430,676866,96747,1891332,16594,6870457,6451675,1360170,3241051,1316162,23930493,946155,770317,223737,1303009,630603,11465837,2481204,1180386,7754613,683563,1604895,804240,6573667,301835,180601
2025-10-20,189701,710669,3521540,1486264,4902204,1601709,487694,1257897,2138671,1139967,259690,4061329,22582372,1135386,2610628,5500721,1202519,856900,6272836,1784348,1459487,3061949,2640097,187248,676210,96653,1889496,16578,6863791,6445415,1358850,3237907,1314884,23907273,945237,769569,223519,1301745,629991,11454711,2478796,1179240,7747089,682899,1603337,803460,6567289,301543,180425
2025-10-21,189701,710669,3521540,1486264,4902204,1601709,487694,1257897,2138671,1139967,259690,4061329,22582372,1135386,2610628,5500721,1202519,856900,6272836,1784348,1459487,3061949,2640097,187248,676210,96653,1889496,16578,6863791,6445415,1358850,3237907,1314884,23907273,945237,769569,223519,1301745,629991,11454711,2478796,1179240,7747089,682899,1603337,803460,6567289,301543,180425
2025-10-22,190621,714119,3538933,1493484,4926415,1609796,490064,1264438,2149231,1145507,260950,4081389,22696314,1140896,2623308,5527431,1208359,861060,6303296,1793018,1466692,3076819,2653429,188172,679490,97123,1899022,16665,6897689,6477246,1365450,3253901,1321274,24025335,950011,773309,224609,1308065,633254,11511274,2491294,1184970,7784709,686219,1611431,807647,6599716,303003,181305
2025-10-23,189701,710669,3521833,1486264,4902605,1602016,487694,1258328,2138841,1139967,259690,4061659,22586624,1135376,2610628,5500711,1202519,856900,6272836,1784348,1459602,3061949,2640609,187262,676210,96653,1889842,16585,6864349,6445946,1358850,3238171,1314884,23909215,945421,769569,223519,1301745,630194,11455644,2479254,1179240,7747079,682899,1603641,803747,6567816,301543,180425
2025-10-24,188873,707564,3506443,1479766,4881176,1595014,485561,1252829,2129490,1134981,258556,4043902,22487903,1130408,2599216,5476663,1197263,853156,6245422,1776545,1453221,3048566,2629071,186443,673258,96230,1881580,16513,6834343,6417776,1352910,3224014,1309133,23804707,941290,766203,222538,1296057,627440,11405577,2468418,1174083,7713212,679911,1596630,800237,6539106,300229,179633
2025-10-27,188965,707909,3508153,1480488,4883557,1595792,485798,1253440,2130529,1135535,258682,4045875,22498872,1130960,2600484,5479335,1197847,853572,6248468,1777412,1453930,3050053,2630353,186534,673586,96277,1882498,16521,6837677,6420906,1353570,3225587,1309772,23816318,941749,766577,222647,1296689,627746,11411140,2469622,1174656,7716975,680243,1597409,800627,6542296,300375,179721
2025-10-28,188965,707909,3508153,1480488,4883557,1595792,485798,1253440,2130529,1135535,258682,4045875,22498872,1130960,2600484,5479335,1197847,853572,6248468,1777412,1453930,3050053,2630353,186534,673586,96277,1882498,16521,6837677,6420906,1353570,3225587,1309772,23816318,941749,766577,222647,1296689,627746,11411140,2469622,1174656,7716975,680243,1597409,800627,6542296,300375,179721
2025-10-29,188873,707564,3506443,1479766,4881176,1595014,485561,1252829,2129490,1134981,258556,4043902,22487903,1130408,2599216,5476663,1197263,853156,6245422,1776545,1453221,3048566,2629071,186443,673258,96230,1881580,16513,6834343,6417776,1352910,3224014,1309133,23804707,941290,766203,222538,1296057,627440,11405577,2468418,1174083,7713212,679911,1596630,800237,6539106,300229,179633
2025-10-30,189660,710352,3520248,1485950,4900342,1601238,487585,1257633,2137864,1139461,259577,4059859,22575774,1135157,2610080,5498557,1201983,856727,6270180,1783965,1458928,3060642,2639320,187178,675907,96616,1888941,16575,6861175,6443037,1358321,3236711,1314476,23898715,944957,769397,223467,1301237,629850,11450604,2478074,1178993,7744042,682598,1602860,803299,6564808,301417,180383
2025-10-31,189660,710352,3520248,1485950,4900342,1601238,487585,1257633,2137864,1139461,259577,4059859,22575774,1135157,2610080,5498557,1201983,856727,6270180,1783965,1458928,3060642,2639320,187178,675907,96616,1888941,16575,6861175,6443037,1358321,3236711,1314476,23898715,944957,769397,223467,1301237,629850,11450604,2478074,1178993,7744042,682598,1602860,803299,6564808,301417,180383
2025-11-03,190948,715196,3544230,1496072,4933718,1612144,490903,1266201,2152424,1147217,261341,4087509,22729564,1142885,2627860,5536021,1210173,862565,6312894,1796117,1468868,3081488,2657296,188452,680513,97274,1901807,16687,6907921,6486927,1367575,3258761,1323436,24061521,951397,774633,224993,1310099,634134,11528612,2494958,1187029,7796794,687246,1613780,808773,6609524,303475,181615
2025-11-04,190948,715196,3544230,1496072,4933718,1612144,490903,1266201,2152424,1147217,261341,4087509,22729564,1142885,2627860,5536021,1210173,862565,6312894,1796117,1468868,3081488,2657296,188452,680513,97274,1901807,16687,6907921,6486927,1367575,3258761,1323436,24061521,951397,774633,224993,1310099,634134,11528612,2494958,1187029,7796794,687246,1613780,808773,6609524,303475,181615
2025-11-05,190304,712774,3532239,1491011,4917030,1606691,489244,1261917,2145144,1143339,260459,4073684,22652669,1139021,2618970,5517289,1206078,859646,6291537,1790041,1463898,3071065,2648308,187815,678210,96945,1895374,16631,6884548,6464982,1362948,3247736,1318956,23980118,948177,772015,224230,1305668,631992,11489608,2486516,1183011,7770418,684922,1608320,806036,6587166,302446,180999
2025-11-06,191684,717964,3557934,1501856,4952790,1618376,492799,1271097,2160744,1151649,262349,4103324,22817444,1147301,2638020,5557429,1214853,865901,6337302,1803061,1474548,3093400,2667568,189180,683145,97650,1909159,16751,6934633,6512007,1372863,3271361,1328556,24154553,955077,777625,225865,1315163,636582,11573188,2504606,1191621,7826938,689902,1620020,811901,6635076,304651,182319
2025-11-07,190764,714504,3540804,1494626,4928950,1610586,490429,1264977,2150344,1146109,261089,4083564,22707594,1141781,2625320,5530669,1209003,861731,6306792,1794381,1467448,3078510,2654728,188270,679855,97180,1899969,16671,6901243,6480657,1366253,3255611,1322156,24038263,950477,773885,224775,1308833,633522,11517468,2492546,1185881,7789258,686582,1612220,807991,6603136,303181,181439
2025-11-10,190580,713812,3538258,1493180,4925482,1609028,489955,1263753,2148837,1145001,260837,4080612,22691928,1140677,2622780,5526796,1207833,860897,6300690,1792645,1466421,3075532,2652160,188136,679197,97112,1898657,16655,6896388,6476010,1365299,3253282,1320876,24020747,949557,773137,224557,1307923,632910,11509077,2490823,1184733,7781722,685918,1610660,807209,6598462,302887,181263
2025-11-11,190304,712774,3533119,1491011,4918327,1606691,489244,1261917,2145717,1143336,260459,4074684,22658967,1139021,2618970,5518768,1206078,859646,6291537,1790041,1464291,3071065,2648308,187863,678210,96971,1895900,16631,6886371,6466602,1363316,3248557,1318956,23985854,948177,772015,224230,1306024,631989,11492358,2487205,1183011,7770415,684922,1608320,806036,6588877,302446,180999
2025-11-12,188740,706892,3503998,1478720,4877782,1593448,485215,1251513,2128037,1133901,258317,4041092,22472188,1129637,2597380,5473276,1196133,852557,6239670,1775285,1452221,3045752,2626480,186316,672617,96172,1880277,16495,6829608,6413290,1352079,3221782,1308076,23788144,940357,765657,222377,1295263,626770,11397617,2466703,1173253,7706342,679278,1595060,799389,6534562,299947,179503
2025-11-13,187728,703086,3485155,1470767,4851547,1584879,482608,1244781,2116597,1127796,256931,4019356,22351331,1123565,2583410,5443840,1189698,847970,6206109,1765737,1444411,3029373,2612356,185315,668998,95655,1870168,16407,6792879,6378794,1344808,3204457,1301036,23660214,935297,761543,221178,1288300,623393,11336314,2453437,1166939,7664883,675626,1586480,795088,6499417,298330,178535
2025-11-14,186992,700318,3471451,1464983,4832467,1578647,480712,1239885,2108277,1123356,255923,4003548,22263435,1119149,2573250,5422432,1185018,844634,6181701,1758793,1438731,3017461,2602084,184587,666366,95279,1862816,16343,6766167,6353706,1339520,3191857,1295916,23567166,931617,758551,220306,1283236,620937,11291730,2443789,1162347,7634731,672970,1580240,791960,6473857,297154,177831
2025-11-17,187820,703805,3487510,1471490,4854836,1586409,482845,1245393,2118023,1128953,257180,4022090,22366468,1124126,2584680,5447523,1190908,848387,6212256,1767531,1445389,3032359,2614891,185437,669683,95719,1871087,16415,6797475,6383133,1345717,3206621,1302335,23676261,936220,761917,221287,1289161,624059,11344024,2455098,1167513,7672313,676283,1588013,795914,6503820,298477,178623
2025-11-18,186256,697923,3458372,1459199,4814274,1573166,478816,1234989,2100326,1119518,255038,3988498,22179638,1114725,2563073,5402014,1180963,841298,6160372,1752775,1433319,3007029,2593046,183890,664090,94920,1855447,16279,6740695,6329804,1334480,3179829,1291455,23478483,928400,755542,219434,1278400,618840,11249266,2434596,1157755,7608223,670639,1574753,789267,6449488,295978,177127
2025-11-19,183036,685813,3398382,1433894,4730764,1545866,470521,1213569,2063891,1100093,250628,3919338,21794988,1095370,2518588,5308319,1160488,826703,6053552,1722395,1408469,2954879,2548071,180705,652575,93275,1823247,15999,6623795,6220009,1311345,3124669,1269055,23071293,912300,742417,215619,1256245,608095,11054176,2392386,1137665,7476273,659019,1547453,775582,6337628,290833,174047
2025-11-20,182484,683737,3388098,1429556,4716448,1541192,469099,1209897,2057645,1096763,249872,3907482,21729048,1092052,2510962,5292257,1156978,824201,6035240,1717187,1404209,2945939,2540361,180159,650601,92993,1817727,15951,6603755,6201187,1307379,3115213,1265215,23001489,909540,740167,214965,1252447,606253,11020732,2385150,1134221,7453653,657027,1542773,773236,6318452,289951,173519
2025-11-21,182300,683045,3384670,1428110,4711676,1539632,468625,1208673,2055563,1095653,249620,3903530,21707068,1090946,2508420,5286903,1155808,823367,6029136,1715451,1402789,2942959,2537791,179977,649943,92899,1815887,15935,6597075,6194913,1306057,3112061,1263935,22978219,908620,739417,214747,1251181,605639,11009584,2382738,1133073,7446113,656363,1541213,772454,6312060,289657,173343
2025-11-24,182576,684083,3389812,1430279,4718834,1541972,469336,1210509,2058686,1097318,249998,3909461,21740041,1092605,2512233,5294934,1157563,824618,6038295,1718058,1404919,2947429,2541646,180250,650930,93040,1818647,15959,6607095,6204324,1308040,3116789,1265855,23013124,910000,740542,215074,1253083,606560,11026309,2386356,1134795,7457423,657359,1543553,773627,6321648,290098,173607
2025-11-25,181748,680969,3374386,1423772,4697360,1534952,467203,1205001,2049317,1092323,248864,3891668,21641122,1087628,2500794,5270841,1152298,820865,6010818,1710237,1398529,2934019,2530081,179431,647969,92617,1810367,15887,6577035,6176091,1302091,3102605,1260095,22908409,905860,737167,214093,1247377,603797,10976134,2375502,1129629,7423493,654371,1536533,770108,6292884,288775,172815
2025-11-26,181564,680277,3372197,1422326,4694308,1533954,467165,1204879,2047987,1091618,248612,3889100,21626927,1087549,2498252,5267401,1151128,820823,6006863,1708499,1397598,2932100,2528430,179307,647311,92554,1809540,15880,6572720,6172070,1301221,3100596,1214459,22893400,905264,737170,214096,1246535,603183,10968930,2373926,1128481,7418626,653927,1535506,769326,6288774,288481,172820
2025-11-28,181380,679585,3368769,1420878,4689536,1532394,466691,1203655,2045905,1090508,248360,3885146,21604939,1086443,2495710,5262045,1149958,819989,6000755,1706761,1396178,2929120,2525860,179125,646653,92460,1807700,15864,6566038,6165794,1299899,3097444,1213225,22870124,904344,736420,213878,1245267,602569,10957778,2371512,1127333,7411084,653263,1533944,768544,6282380,288187,172644
2025-12-01,181380,679585,3368769,1420878,4689536,1532394,466691,1203655,2045905,1090508,248360,3885146,21604939,1086443,2495710,5262045,1149958,819989,6000755,1706761,1396178,2929120,2525860,179125,646653,92460,1807700,15864,6566038,6165794,1299899,3097444,1213225,22870124,904344,736420,213878,1245267,602569,10957778,2371512,1127333,7411084,653263,1533944,768544,6282380,288187,172644
2025-12-02,182024,682558,3382223,1425946,4708265,1538513,468350,1207939,2054075,1094393,249416,3900664,21691241,1090314,2508344,5283066,1154946,822908,6024725,1714170,1401756,2940822,2535947,179838,649464,92829,1814923,15920,6592260,6190427,1305093,3109814,1218346,22961481,907955,739045,214641,1250245,605213,11001546,2380987,1131351,7440659,655868,1540075,771884,6307473,289216,173260
2025-12-03,182300,683596,3387368,1428118,4715426,1540853,469064,1209778,2057201,1096058,249794,3906598,21724238,1091973,2512160,5291103,1156704,824159,6033890,1716777,1403889,2945295,2539805,180111,650451,92970,1817683,15944,6602289,6199844,1307079,3114545,1220200,22996410,909335,740170,214968,1252147,606134,11018283,2384608,1133073,7451978,656867,1542418,773057,6317067,289657,173524
2025-12-04,187544,703318,3485123,1469386,4851542,1585313,482630,1244719,2116595,1127693,256976,4019344,22351181,1123494,2584664,5443806,1190106,847928,6208025,1766310,1444416,3030282,2613107,185298,669204,95649,1870123,16400,6792840,6378767,1344813,3204434,1255426,23660118,935555,761545,221181,1288285,623633,11336286,2453407,1165791,7667039,675848,1586935,795344,6499353,298036,178540
2025-12-05,182852,685672,3397658,1432462,4729754,1545533,470492,1213456,2063453,1099388,250550,3918466,21790232,1095291,2519792,5307177,1160220,826661,6052220,1721991,1408155,2954241,2547521,180657,652425,93252,1823203,15992,6622347,6218678,1311051,3124007,1223908,23066274,912095,742420,215622,1255951,607976,11051757,2391850,1136517,7474616,658865,1547104,775403,6336255,290539,174052
2025-12-08,182944,686018,3399374,1433186,4732142,1546313,470730,1214068,2064495,1099944,250676,3920444,21801236,1095845,2521064,5309857,1160806,827079,6055276,1722861,1408867,2955733,2548807,180749,652755,93300,1824123,16000,6625691,6221818,1311713,3125585,1224526,23077922,912555,742796,215730,1256585,608282,11057337,2393058,1137091,7478390,659197,1547886,775795,6339455,290685,174140
2025-12-09,182852,685672,3397658,1432462,4729754,1545533,470492,1213454,2063453,1099388,250550,3918464,21790230,1095291,2519792,5307177,1160220,826661,6052220,1721991,1408155,2954241,2547521,180657,652425,93252,1823203,15992,6622347,6218678,1311051,3124007,1223908,23066272,912095,742420,215622,1255951,607974,11051755,2391850,1136517,7474616,658865,1547104,775403,6336255,290539,174052
2025-12-10,183864,689478,3416534,1440426,4756022,1554113,473110,1220208,2074915,1105504,251936,3940244,21911296,1101385,2533784,5336657,1166666,831259,6085836,1731561,1415987,2970653,2561667,181669,656055,93780,1833323,16080,6659131,6253218,1318333,3141365,1230706,23194422,917155,746556,216810,1262925,611362,11113157,2405138,1142831,7516152,662517,1555706,779715,6371455,292145,175020
2025-12-11,185244,694668,3442274,1451286,4791842,1565813,476680,1229418,2090545,1113844,253826,3969944,22076386,1109695,2552864,5376857,1175456,837529,6131676,1744611,1426667,2993033,2580957,183049,661005,94500,1847123,16200,6709291,6300318,1328263,3165035,1239976,23369172,924055,752196,218430,1272435,615982,11196887,2423258,1151441,7572792,667497,1567436,785595,6419455,294335,176340
