date,tsla_shares,rost_shares,tjx_shares,bby_shares,expe_shares,rl_shares,mcd_shares,mgm_shares,phm_shares,mhk_shares,dhi_shares,tpr_shares,wynn_shares,azo_shares,ulta_shares,orly_shares,dpz_shares,lkq_shares,has_shares,aptv_shares,low_shares,dash_shares,gm_shares,abnb_shares,rcl_shares,lulu_shares,yum_shares,amzn_shares,ccl_shares,ebay_shares,wsm_shares,hd_shares,grmn_shares,mar_shares,lvs_shares,tsco_shares,hlt_shares,nclh_shares,len_shares,dri_shares,pool_shares,nke_shares,cmg_shares,nvr_shares,gpc_shares,f_shares,sbux_shares,kmx_shares,deck_shares,bkng_shares
2025-09-23,11330613,1869151,6375528,1123264,675448,221121,3483361,1166634,1127524,298189,1584463,1189386,482480,95603,256862,4848981,178489,1470380,761341,1244455,3202790,2115462,5440930,2452105,1443639,623259,1586064,23648288,6204480,2611669,702903,4017305,935052,1287605,1765274,3028577,1344087,2582732,1300691,668823,187677,6789270,7662897,16402,794880,22339191,6496005,857627,847748,185218
2025-09-24,11341737,1870987,6381788,1124366,676112,221339,3486781,1167780,1128630,298481,1586019,1190554,482954,95697,257114,4853741,178665,1471824,762089,1245677,3205934,2117538,5446272,2454513,1445057,623871,1587622,23671506,6210572,2614233,703593,4021249,935970,1288869,1767008,3031551,1345407,2585268,1301967,669479,187861,6795936,7670421,16418,795660,22361123,6502383,858469,848580,185400
2025-09-25,11375109,1876495,6400568,1127672,678104,221993,3497041,1171218,1131948,299357,1590687,1194058,484376,95979,257870,4868021,179193,1476156,764333,1249343,3215366,2123766,5462298,2461737,1449311,625707,1592296,23741160,6228848,2621925,705663,4033081,938724,1292661,1772210,3040473,1349367,2592876,1305795,671447,188413,6815934,7692993,16466,798000,22426919,6521517,860995,851076,185946
2025-09-26,11375837,1876644,6401003,1127672,678104,221993,3497279,1171218,1131948,299499,1590817,1194058,484376,95986,257870,4868396,179193,1476156,764333,1249343,3215594,2123923,5462744,2461940,1449417,625707,1592431,23742664,6228848,2622149,705663,4033357,938811,1292763,1772210,3040473,1349473,2592876,1305938,671447,188413,6816450,7693618,16466,798000,22428851,6522004,860995,851076,185957
2025-09-29,11414771,1883070,6422913,1131529,680428,222756,3509249,1175229,1135826,300521,1596263,1198146,486035,96315,258752,4885056,179809,1481210,766951,1253620,3226598,2131196,5481441,2470368,1454380,627849,1597884,23823927,6250170,2631123,708078,4047161,942024,1297187,1778279,3050882,1354093,2601752,1310411,673743,189057,6839781,7719952,16522,800730,22505620,6544327,863942,853988,186594
2025-09-30,11425895,1884906,6429173,1132631,681092,222974,3512669,1176375,1136934,300813,1597819,1199314,486509,96409,259004,4889816,179985,1482654,767699,1254842,3229742,2133274,5486783,2472776,1455798,628461,1599442,23847145,6256262,2633687,708768,4051105,942942,1298451,1780013,3053856,1355413,2604288,1311689,674399,189241,6846447,7727476,16538,801510,22527554,6550705,864784,854820,186776
2025-10-01,11448143,1888578,6441693,1134835,682420,223410,3519509,1178667,1139150,301397,1600931,1201650,487457,96597,259508,4899336,180337,1485542,769195,1257286,3236030,2137430,5497467,2477592,1458634,629685,1602558,23893581,6268446,2638815,710148,4058993,944778,1300979,1783481,3059804,1358053,2609360,1314245,675711,189609,6859779,7742524,16570,803070,22571422,6563461,866468,856484,187140
2025-10-02,11386961,1878480,6407263,1128774,678768,222211,3500699,1172364,1133056,299791,1592373,1195226,484850,96080,258122,4873156,179369,1477600,765081,1250565,3218738,2126001,5468086,2464348,1450835,626319,1593989,23765882,6234940,2624713,706353,4037301,939729,1294027,1773944,3043447,1350793,2595412,1307216,672103,188597,6823116,7701142,16482,798780,22450785,6528382,861837,851908,186139
2025-10-03,11303531,1864710,6360313,1120509,673788,220576,3475049,1163769,1124746,297601,1580703,1186466,481295,95375,256232,4837456,178049,1466770,759471,1241400,3195158,2110416,5428021,2446288,1440200,621729,1582304,23591747,6189250,2605483,701178,4007721,932844,1284547,1760939,3021142,1340893,2576392,1297631,667183,187217,6773121,7644712,16362,792930,22286280,6480547,855522,845668,184774
2025-10-06,11303531,1864710,6360313,1120509,673788,220576,3475049,1163769,1124746,297601,1580703,1186466,481295,95375,256232,4837456,178049,1466770,759471,1241400,3195158,2110416,5428021,2446288,1440200,621729,1582304,23591747,6189250,2605483,701178,4007721,932844,1284547,1760939,3021142,1340893,2576392,1297631,667183,187217,6773121,7644712,16362,792930,22286280,6480547,855522,845668,184774
2025-10-07,11325779,1868382,6372833,1122713,675116,221012,3481889,1166061,1126962,298185,1583815,1188802,482243,95563,256736,4846976,178401,1469658,760967,1243844,3201446,2114568,5438705,2451104,1443036,622953,1585420,23638183,6201434,2610611,702558,4015609,934680,1287075,1764407,3027090,1343533,2581464,1300187,668495,187585,6786453,7659760,16394,794490,22330144,6493303,857206,847332,185138
2025-10-08,11325779,1868382,6372833,1122713,675116,221012,3481889,1166061,1126962,298185,1583815,1188802,482243,95563,256736,4846976,178401,1469658,760967,1243844,3201446,2114568,5438705,2451104,1443036,622953,1585420,23638183,6201434,2610611,702558,4015609,934680,1287075,1764407,3027090,1343533,2581464,1300187,668495,187585,6786453,7659760,16394,794490,22330144,6493303,857206,847332,185138
2025-10-09,11325779,1868382,6372833,1122713,675116,221012,3481889,1166061,1126962,298185,1583815,1188802,482243,95563,256736,4846976,178401,1469658,760967,1243844,3201446,2114568,5438705,2451104,1443036,622953,1585420,23638183,6201434,2610611,702558,4015609,934680,1287075,1764407,3027090,1343533,2581464,1300187,668495,187585,6786453,7659760,16394,794490,22330144,6493303,857206,847332,185138
2025-10-10,11398085,1880316,6413523,1129876,679432,222429,3504119,1173510,1134164,300083,1593929,1196394,485324,96174,258374,4877916,179545,1479044,765829,1251787,3221882,2128062,5473428,2466756,1452253,626931,1595547,23789100,6241032,2627277,707043,4041245,940647,1295291,1775678,3046421,1352113,2597948,1308494,672759,188781,6829782,7708666,16498,799560,22472702,6534760,862679,852740,186321
2025-10-13,11426896,1884906,6429765,1132631,681239,222974,3512990,1176375,1137197,300813,1597819,1199599,486509,96418,259060,4890299,179985,1482654,767699,1254842,3230047,2133476,5487366,2472776,1455942,628461,1599442,23849223,6257606,2633687,708944,4051469,942942,1298585,1780013,3054514,1355550,2604288,1311689,674570,189241,6847126,7728279,16538,801510,22527537,6551344,864784,854820,186793
2025-10-14,11471400,1892250,6454805,1137039,683895,223846,3526670,1180959,1141629,301981,1604043,1204271,488405,96794,260068,4909347,180689,1488430,770691,1259730,3242623,2141788,5508734,2482408,1461614,630909,1605674,23942103,6281974,2643943,711704,4067245,946614,1303641,1786949,3066410,1360830,2614432,1316801,677194,189977,6873790,7758375,16602,804630,22615273,6576856,868152,858148,187521
