date,rl_shares,lvs_shares,bkng_shares,tpr_shares,gm_shares,pool_shares,deck_shares,hlt_shares,lulu_shares,mgm_shares,ebay_shares,cmg_shares,dhi_shares,sbux_shares,has_shares,abnb_shares,orly_shares,low_shares,azo_shares,hd_shares,rost_shares,mcd_shares,f_shares,dri_shares,grmn_shares,gpc_shares,yum_shares,tsco_shares,phm_shares,amzn_shares,tjx_shares,len_shares,dash_shares,nke_shares,wynn_shares,ccl_shares,tsla_shares,nclh_shares,dpz_shares,ulta_shares,rcl_shares,mar_shares,bby_shares,nvr_shares,aptv_shares,wsm_shares,expe_shares,cvna_shares
2025-09-29,222756,1778279,186594,1198146,5481441,189057,853988,1354093,627849,1175229,2631123,7719952,1596263,6544327,766951,2470368,4885056,3226598,96315,4047161,1883070,3509249,22505620,673743,942024,800730,1597884,3050882,1135826,23823927,6422913,1310411,2131196,6839781,486035,6250170,11414771,2601752,179809,258752,1454380,1297187,1131529,16522,1253620,708078,680428,
2025-09-30,222974,1780013,186776,1199314,5486783,189241,854820,1355413,628461,1176375,2633687,7727476,1597819,6550705,767699,2472776,4889816,3229742,96409,4051105,1884906,3512669,22527554,674399,942942,801510,1599442,3053856,1136934,23847145,6429173,1311689,2133274,6846447,486509,6256262,11425895,2604288,179985,259004,1455798,1298451,1132631,16538,1254842,708768,681092,
2025-10-01,223410,1783481,187140,1201650,5497467,189609,856484,1358053,629685,1178667,2638815,7742524,1600931,6563461,769195,2477592,4899336,3236030,96597,4058993,1888578,3519509,22571422,675711,944778,803070,1602558,3059804,1139150,23893581,6441693,1314245,2137430,6859779,487457,6268446,11448143,2609360,180337,259508,1458634,1300979,1134835,16570,1257286,710148,682420,
2025-10-02,222211,1773944,186139,1195226,5468086,188597,851908,1350793,626319,1172364,2624713,7701142,1592373,6528382,765081,2464348,4873156,3218738,96080,4037301,1878480,3500699,22450785,672103,939729,798780,1593989,3043447,1133056,23765882,6407263,1307216,2126001,6823116,484850,6234940,11386961,2595412,179369,258122,1450835,1294027,1128774,16482,1250565,706353,678768,
2025-10-03,220576,1760939,184774,1186466,5428021,187217,845668,1340893,621729,1163769,2605483,7644712,1580703,6480547,759471,2446288,4837456,3195158,95375,4007721,1864710,3475049,22286280,667183,932844,792930,1582304,3021142,1124746,23591747,6360313,1297631,2110416,6773121,481295,6189250,11303531,2576392,178049,256232,1440200,1284547,1120509,16362,1241400,701178,673788,
2025-10-06,220576,1760939,184774,1186466,5428021,187217,845668,1340893,621729,1163769,2605483,7644712,1580703,6480547,759471,2446288,4837456,3195158,95375,4007721,1864710,3475049,22286280,667183,932844,792930,1582304,3021142,1124746,23591747,6360313,1297631,2110416,6773121,481295,6189250,11303531,2576392,178049,256232,1440200,1284547,1120509,16362,1241400,701178,673788,
2025-10-07,221012,1764407,185138,1188802,5438705,187585,847332,1343533,622953,1166061,2610611,7659760,1583815,6493303,760967,2451104,4846976,3201446,95563,4015609,1868382,3481889,22330144,668495,934680,794490,1585420,3027090,1126962,23638183,6372833,1300187,2114568,6786453,482243,6201434,11325779,2581464,178401,256736,1443036,1287075,1122713,16394,1243844,702558,675116,
2025-10-08,221012,1764407,185138,1188802,5438705,187585,847332,1343533,622953,1166061,2610611,7659760,1583815,6493303,760967,2451104,4846976,3201446,95563,4015609,1868382,3481889,22330144,668495,934680,794490,1585420,3027090,1126962,23638183,6372833,1300187,2114568,6786453,482243,6201434,11325779,2581464,178401,256736,1443036,1287075,1122713,16394,1243844,702558,675116,
2025-10-09,221012,1764407,185138,1188802,5438705,187585,847332,1343533,622953,1166061,2610611,7659760,1583815,6493303,760967,2451104,4846976,3201446,95563,4015609,1868382,3481889,22330144,668495,934680,794490,1585420,3027090,1126962,23638183,6372833,1300187,2114568,6786453,482243,6201434,11325779,2581464,178401,256736,1443036,1287075,1122713,16394,1243844,702558,675116,
2025-10-10,222429,1775678,186321,1196394,5473428,188781,852740,1352113,626931,1173510,2627277,7708666,1593929,6534760,765829,2466756,4877916,3221882,96174,4041245,1880316,3504119,22472702,672759,940647,799560,1595547,3046421,1134164,23789100,6413523,1308494,2128062,6829782,485324,6241032,11398085,2597948,179545,258374,1452253,1295291,1129876,16498,1251787,707043,679432,
2025-10-13,222974,1780013,186793,1199599,5487366,189241,854820,1355550,628461,1176375,2633687,7728279,1597819,6551344,767699,2472776,4890299,3230047,96418,4051469,1884906,3512990,22527537,674570,942942,801510,1599442,3054514,1137197,23849223,6429765,1311689,2133476,6847126,486509,6257606,11426896,2604288,179985,259060,1455942,1298585,1132631,16538,1254842,708944,681239,
2025-10-14,223846,1786949,187521,1204271,5508734,189977,858148,1360830,630909,1180959,2643943,7758375,1604043,6576856,770691,2482408,4909347,3242623,96794,4067245,1892250,3526670,22615273,677194,946614,804630,1605674,3066410,1141629,23942103,6454805,1316801,2141788,6873790,488405,6281974,11471400,2614432,180689,260068,1461614,1303641,1137039,16602,1259730,711704,683895,
2025-10-15,222647,1777412,186520,1197847,5479353,188965,853572,1353570,627543,1174656,2629841,7716993,1595485,6541777,766577,2469164,4883156,3225331,96277,4045553,1882152,3507860,22494636,673586,941565,800340,1597105,3050053,1135535,23814393,6420375,1309772,2130359,6837127,485798,6248468,11410207,2600484,179721,258682,1453815,1296689,1130978,16514,1253009,707909,680243,
2025-10-16,222429,1775678,186338,1196679,5474011,188781,852740,1352250,626931,1173510,2627277,7709469,1593929,6535399,765829,2466756,4878394,3222187,96183,4041609,1880316,3504440,22472702,672930,940647,799560,1595547,3047079,1134427,23791173,6414115,1308494,2128281,6830461,485324,6242376,11399081,2597948,179545,258430,1452397,1295425,1129876,16498,1251787,707219,679579,
2025-10-17,223737,1786082,187430,1203687,5506063,189885,857732,1360170,630603,1180386,2642661,7754613,1603265,6573667,770317,2481204,4906966,3241051,96747,4065273,1891332,3524960,22604306,676866,946155,804240,1604895,3064923,1141075,23930493,6451675,1316162,2140749,6870457,488168,6278928,11465837,2613164,180601,259942,1460905,1303009,1136488,16594,1259119,711359,683563,
2025-10-20,223519,1784348,187248,1202519,5500721,189701,856900,1358850,629991,1179240,2640097,7747089,1601709,6567289,769569,2478796,4902204,3237907,96653,4061329,1889496,3521540,22582372,676210,945237,803460,1603337,3061949,1139967,23907273,6445415,1314884,2138671,6863791,487694,6272836,11454711,2610628,180425,259690,1459487,1301745,1135386,16578,1257897,710669,682899,
2025-10-21,223519,1784348,187248,1202519,5500721,189701,856900,1358850,629991,1179240,2640097,7747089,1601709,6567289,769569,2478796,4902204,3237907,96653,4061329,1889496,3521540,22582372,676210,945237,803460,1603337,3061949,1139967,23907273,6445415,1314884,2138671,6863791,487694,6272836,11454711,2610628,180425,259690,1459487,1301745,1135386,16578,1257897,710669,682899,
2025-10-22,224609,1793018,188172,1208359,5527431,190621,861060,1365450,633254,1184970,2653429,7784709,1609796,6599716,773309,2491294,4926415,3253901,97123,4081389,1899022,3538933,22696314,679490,950011,807647,1611431,3076819,1145507,24025335,6477246,1321274,2149231,6897689,490064,6303296,11511274,2623308,181305,260950,1466692,1308065,1140896,16665,1264438,714119,686219,
2025-10-23,223519,1784348,187262,1202519,5500711,189701,856900,1358850,630194,1179240,2640609,7747079,1602016,6567816,769569,2479254,4902605,3238171,96653,4061659,1889842,3521833,22586624,676210,945421,803747,1603641,3061949,1139967,23909215,6445946,1314884,2138841,6864349,487694,6272836,11455644,2610628,180425,259690,1459602,1301745,1135376,16585,1258328,710669,682899,
2025-10-24,222538,1776545,186443,1197263,5476663,188873,853156,1352910,627440,1174083,2629071,7713212,1595014,6539106,766203,2468418,4881176,3224014,96230,4043902,1881580,3506443,22487903,673258,941290,800237,1596630,3048566,1134981,23804707,6417776,1309133,2129490,6834343,485561,6245422,11405577,2599216,179633,258556,1453221,1296057,1130408,16513,1252829,707564,679911,
2025-10-27,222647,1777412,186534,1197847,5479335,188965,853572,1353570,627746,1174656,2630353,7716975,1595792,6542296,766577,2469622,4883557,3225587,96277,4045875,1882498,3508153,22498872,673586,941749,800627,1597409,3050053,1135535,23816318,6420906,1309772,2130529,6837677,485798,6248468,11411140,2600484,179721,258682,1453930,1296689,1130960,16521,1253440,707909,680243,
2025-10-28,222647,1777412,186534,1197847,5479335,188965,853572,1353570,627746,1174656,2630353,7716975,1595792,6542296,766577,2469622,4883557,3225587,96277,4045875,1882498,3508153,22498872,673586,941749,800627,1597409,3050053,1135535,23816318,6420906,1309772,2130529,6837677,485798,6248468,11411140,2600484,179721,258682,1453930,1296689,1130960,16521,1253440,707909,680243,
2025-10-29,222538,1776545,186443,1197263,5476663,188873,853156,1352910,627440,1174083,2629071,7713212,1595014,6539106,766203,2468418,4881176,3224014,96230,4043902,1881580,3506443,22487903,673258,941290,800237,1596630,3048566,1134981,23804707,6417776,1309133,2129490,6834343,485561,6245422,11405577,2599216,179633,258556,1453221,1296057,1130408,16513,1252829,707564,679911,
2025-10-30,223467,1783965,187178,1201983,5498557,189660,856727,1358321,629850,1178993,2639320,7744042,1601238,6564808,769397,2478074,4900342,3236711,96616,4059859,1888941,3520248,22575774,675907,944957,803299,1602860,3060642,1139461,23898715,6443037,1314476,2137864,6861175,487585,6270180,11450604,2610080,180383,259577,1458928,1301237,1135157,16575,1257633,710352,682598,
2025-10-31,223467,1783965,187178,1201983,5498557,189660,856727,1358321,629850,1178993,2639320,7744042,1601238,6564808,769397,2478074,4900342,3236711,96616,4059859,1888941,3520248,22575774,675907,944957,803299,1602860,3060642,1139461,23898715,6443037,1314476,2137864,6861175,487585,6270180,11450604,2610080,180383,259577,1458928,1301237,1135157,16575,1257633,710352,682598,
2025-11-03,224993,1796117,188452,1210173,5536021,190948,862565,1367575,634134,1187029,2657296,7796794,1612144,6609524,774633,2494958,4933718,3258761,97274,4087509,1901807,3544230,22729564,680513,951397,808773,1613780,3081488,1147217,24061521,6486927,1323436,2152424,6907921,490903,6312894,11528612,2627860,181615,261341,1468868,1310099,1142885,16687,1266201,715196,687246,
2025-11-04,224993,1796117,188452,1210173,5536021,190948,862565,1367575,634134,1187029,2657296,7796794,1612144,6609524,774633,2494958,4933718,3258761,97274,4087509,1901807,3544230,22729564,680513,951397,808773,1613780,3081488,1147217,24061521,6486927,1323436,2152424,6907921,490903,6312894,11528612,2627860,181615,261341,1468868,1310099,1142885,16687,1266201,715196,687246,
2025-11-05,224230,1790041,187815,1206078,5517289,190304,859646,1362948,631992,1183011,2648308,7770418,1606691,6587166,772015,2486516,4917030,3247736,96945,4073684,1895374,3532239,22652669,678210,948177,806036,1608320,3071065,1143339,23980118,6464982,1318956,2145144,6884548,489244,6291537,11489608,2618970,180999,260459,1463898,1305668,1139021,16631,1261917,712774,684922,
2025-11-06,225865,1803061,189180,1214853,5557429,191684,865901,1372863,636582,1191621,2667568,7826938,1618376,6635076,777625,2504606,4952790,3271361,97650,4103324,1909159,3557934,22817444,683145,955077,811901,1620020,3093400,1151649,24154553,6512007,1328556,2160744,6934633,492799,6337302,11573188,2638020,182319,262349,1474548,1315163,1147301,16751,1271097,717964,689902,
2025-11-07,224775,1794381,188270,1209003,5530669,190764,861731,1366253,633522,1185881,2654728,7789258,1610586,6603136,773885,2492546,4928950,3255611,97180,4083564,1899969,3540804,22707594,679855,950477,807991,1612220,3078510,1146109,24038263,6480657,1322156,2150344,6901243,490429,6306792,11517468,2625320,181439,261089,1467448,1308833,1141781,16671,1264977,714504,686582,
2025-11-10,224557,1792645,188136,1207833,5526796,190580,860897,1365299,632910,1184733,2652160,7781722,1609028,6598462,773137,2490823,4925482,3253282,97112,4080612,1898657,3538258,22691928,679197,949557,807209,1610660,3075532,1145001,24020747,6476010,1320876,2148837,6896388,489955,6300690,11509077,2622780,181263,260837,1466421,1307923,1140677,16655,1263753,713812,685918,
2025-11-11,224230,1790041,187863,1206078,5518768,190304,859646,1363316,631989,1183011,2648308,7770415,1606691,6588877,772015,2487205,4918327,3248557,96971,4074684,1895900,3533119,22658967,678210,948177,806036,1608320,3071065,1143336,23985854,6466602,1318956,2145717,6886371,489244,6291537,11492358,2618970,180999,260459,1464291,1306024,1139021,16631,1261917,712774,684922,
2025-11-12,222377,1775285,186316,1196133,5473276,188740,852557,1352079,626770,1173253,2626480,7706342,1593448,6534562,765657,2466703,4877782,3221782,96172,4041092,1880277,3503998,22472188,672617,940357,799389,1595060,3045752,1133901,23788144,6413290,1308076,2128037,6829608,485215,6239670,11397617,2597380,179503,258317,1452221,1295263,1129637,16495,1251513,706892,679278,
2025-11-13,221178,1765737,185315,1189698,5443840,187728,847970,1344808,623393,1166939,2612356,7664883,1584879,6499417,761543,2453437,4851547,3204457,95655,4019356,1870168,3485155,22351331,668998,935297,795088,1586480,3029373,1127796,23660214,6378794,1301036,2116597,6792879,482608,6206109,11336314,2583410,178535,256931,1444411,1288300,1123565,16407,1244781,703086,675626,
2025-11-14,220306,1758793,184587,1185018,5422432,186992,844634,1339520,620937,1162347,2602084,7634731,1578647,6473857,758551,2443789,4832467,3191857,95279,4003548,1862816,3471451,22263435,666366,931617,791960,1580240,3017461,1123356,23567166,6353706,1295916,2108277,6766167,480712,6181701,11291730,2573250,177831,255923,1438731,1283236,1119149,16343,1239885,700318,672970,
2025-11-17,221287,1767531,185437,1190908,5447523,187820,848387,1345717,624059,1167513,2614891,7672313,1586409,6503820,761917,2455098,4854836,3206621,95719,4022090,1871087,3487510,22366468,669683,936220,795914,1588013,3032359,1128953,23676261,6383133,1302335,2118023,6797475,482845,6212256,11344024,2584680,178623,257180,1445389,1289161,1124126,16415,1245393,703805,676283,
2025-11-18,219434,1752775,183890,1180963,5402014,186256,841298,1334480,618840,1157755,2593046,7608223,1573166,6449488,755542,2434596,4814274,3179829,94920,3988498,1855447,3458372,22179638,664090,928400,789267,1574753,3007029,1119518,23478483,6329804,1291455,2100326,6740695,478816,6160372,11249266,2563073,177127,255038,1433319,1278400,1114725,16279,1234989,697923,670639,
2025-11-19,215619,1722395,180705,1160488,5308319,183036,826703,1311345,608095,1137665,2548071,7476273,1545866,6337628,742417,2392386,4730764,3124669,93275,3919338,1823247,3398382,21794988,652575,912300,775582,1547453,2954879,1100093,23071293,6220009,1269055,2063891,6623795,470521,6053552,11054176,2518588,174047,250628,1408469,1256245,1095370,15999,1213569,685813,659019,
2025-11-20,214965,1717187,180159,1156978,5292257,182484,824201,1307379,606253,1134221,2540361,7453653,1541192,6318452,740167,2385150,4716448,3115213,92993,3907482,1817727,3388098,21729048,650601,909540,773236,1542773,2945939,1096763,23001489,6201187,1265215,2057645,6603755,469099,6035240,11020732,2510962,173519,249872,1404209,1252447,1092052,15951,1209897,683737,657027,
2025-11-21,214747,1715451,179977,1155808,5286903,182300,823367,1306057,605639,1133073,2537791,7446113,1539632,6312060,739417,2382738,4711676,3112061,92899,3903530,1815887,3384670,21707068,649943,908620,772454,1541213,2942959,1095653,22978219,6194913,1263935,2055563,6597075,468625,6029136,11009584,2508420,173343,249620,1402789,1251181,1090946,15935,1208673,683045,656363,
2025-11-24,215074,1718058,180250,1157563,5294934,182576,824618,1308040,606560,1134795,2541646,7457423,1541972,6321648,740542,2386356,4718834,3116789,93040,3909461,1818647,3389812,21740041,650930,910000,773627,1543553,2947429,1097318,23013124,6204324,1265855,2058686,6607095,469336,6038295,11026309,2512233,173607,249998,1404919,1253083,1092605,15959,1210509,684083,657359,
2025-11-25,214093,1710237,179431,1152298,5270841,181748,820865,1302091,603797,1129629,2530081,7423493,1534952,6292884,737167,2375502,4697360,3102605,92617,3891668,1810367,3374386,21641122,647969,905860,770108,1536533,2934019,1092323,22908409,6176091,1260095,2049317,6577035,467203,6010818,10976134,2500794,172815,248864,1398529,1247377,1087628,15887,1205001,680969,654371,
2025-11-26,214096,1708499,179307,1151128,5267401,181564,820823,1301221,603183,1128481,2528430,7418626,1533954,6288774,737170,2373926,4694308,3100596,92554,3889100,1809540,3372197,21626927,647311,905264,769326,1535506,2932100,1091618,22893400,6172070,1214459,2047987,6572720,467165,6006863,10968930,2498252,172820,248612,1397598,1246535,1087549,15880,1204879,680277,653927,
2025-11-28,213878,1706761,179125,1149958,5262045,181380,819989,1299899,602569,1127333,2525860,7411084,1532394,6282380,736420,2371512,4689536,3097444,92460,3885146,1807700,3368769,21604939,646653,904344,768544,1533944,2929120,1090508,22870124,6165794,1213225,2045905,6566038,466691,6000755,10957778,2495710,172644,248360,1396178,1245267,1086443,15864,1203655,679585,653263,
2025-12-01,213878,1706761,179125,1149958,5262045,181380,819989,1299899,602569,1127333,2525860,7411084,1532394,6282380,736420,2371512,4689536,3097444,92460,3885146,1807700,3368769,21604939,646653,904344,768544,1533944,2929120,1090508,22870124,6165794,1213225,2045905,6566038,466691,6000755,10957778,2495710,172644,248360,1396178,1245267,1086443,15864,1203655,679585,653263,
2025-12-02,214641,1714170,179838,1154946,5283066,182024,822908,1305093,605213,1131351,2535947,7440659,1538513,6307473,739045,2380987,4708265,3109814,92829,3900664,1814923,3382223,21691241,649464,907955,771884,1540075,2940822,1094393,22961481,6190427,1218346,2054075,6592260,468350,6024725,11001546,2508344,173260,249416,1401756,1250245,1090314,15920,1207939,682558,655868,
2025-12-03,214968,1716777,180111,1156704,5291103,182300,824159,1307079,606134,1133073,2539805,7451978,1540853,6317067,740170,2384608,4715426,3114545,92970,3906598,1817683,3387368,21724238,650451,909335,773057,1542418,2945295,1096058,22996410,6199844,1220200,2057201,6602289,469064,6033890,11018283,2512160,173524,249794,1403889,1252147,1091973,15944,1209778,683596,656867,
2025-12-04,221181,1766310,185298,1190106,5443806,187544,847928,1344813,623633,1165791,2613107,7667039,1585313,6499353,761545,2453407,4851542,3204434,95649,4019344,1870123,3485123,22351181,669204,935555,795344,1586935,3030282,1127693,23660118,6378767,1255426,2116595,6792840,482630,6208025,11336286,2584664,178540,256976,1444416,1288285,1123494,16400,1244719,703318,675848,
2025-12-05,215622,1721991,180657,1160220,5307177,182852,826661,1311051,607976,1136517,2547521,7474616,1545533,6336255,742420,2391850,4729754,3124007,93252,3918466,1823203,3397658,21790232,652425,912095,775403,1547104,2954241,1099388,23066274,6218678,1223908,2063453,6622347,470492,6052220,11051757,2519792,174052,250550,1408155,1255951,1095291,15992,1213456,685672,658865,
2025-12-08,215730,1722861,180749,1160806,5309857,182944,827079,1311713,608282,1137091,2548807,7478390,1546313,6339455,742796,2393058,4732142,3125585,93300,3920444,1824123,3399374,21801236,652755,912555,775795,1547886,2955733,1099944,23077922,6221818,1224526,2064495,6625691,470730,6055276,11057337,2521064,174140,250676,1408867,1256585,1095845,16000,1214068,686018,659197,
2025-12-09,215622,1721991,180657,1160220,5307177,182852,826661,1311051,607974,1136517,2547521,7474616,1545533,6336255,742420,2391850,4729754,3124007,93252,3918464,1823203,3397658,21790230,652425,912095,775403,1547104,2954241,1099388,23066272,6218678,1223908,2063453,6622347,470492,6052220,11051755,2519792,174052,250550,1408155,1255951,1095291,15992,1213454,685672,658865,
2025-12-10,216810,1731561,181669,1166666,5336657,183864,831259,1318333,611362,1142831,2561667,7516152,1554113,6371455,746556,2405138,4756022,3141365,93780,3940244,1833323,3416534,21911296,656055,917155,779715,1555706,2970653,1105504,23194422,6253218,1230706,2074915,6659131,473110,6085836,11113157,2533784,175020,251936,1415987,1262925,1101385,16080,1220208,689478,662517,
2025-12-11,218430,1744611,183049,1175456,5376857,185244,837529,1328263,615982,1151441,2580957,7572792,1565813,6419455,752196,2423258,4791842,3165035,94500,3969944,1847123,3442274,22076386,661005,924055,785595,1567436,2993033,1113844,23369172,6300318,1239976,2090545,6709291,476680,6131676,11196887,2552864,176340,253826,1426667,1272435,1109695,16200,1229418,694668,667497,
2025-12-12,219186,1750701,183693,1179558,5395617,185888,840455,1332897,618138,1155459,2589959,7599224,1571273,6441855,754828,2431714,4808558,3176081,94836,3983804,1853563,3454286,22153428,663315,927275,788339,1572910,3003477,1117736,23450722,6322298,1244302,2097839,6732699,478346,6153068,11235961,2561768,176956,254708,1431651,1276873,1113573,16256,1233716,697090,669821,
2025-12-15,218970,1748961,183509,1178386,5390257,185704,839619,1331573,617522,1154311,2587387,7591672,1569713,6435455,754076,2429298,4803782,3172925,94740,3979844,1851723,3450854,22131416,662655,926355,787555,1571346,3000493,1116624,23427422,6316018,1243066,2095755,6726011,477870,6146956,11224797,2559224,176780,254456,1430227,1275605,1112465,16240,1232488,696398,669157,
2025-12-16,219402,1752441,183877,1180730,5400977,186072,841291,1334221,618754,1156607,2592531,7606776,1572833,6448255,755580,2434130,4813334,3179237,94932,3987764,1855403,3457718,22175440,663975,928195,789123,1574474,3006461,1118848,23474022,6328578,1245538,2099923,6739387,478822,6159180,11247125,2564312,177132,254960,1433075,1278141,1114681,16272,1234944,697782,670485,
2025-12-17,218862,1748091,183417,1177800,5387577,185612,839201,1330911,617214,1153737,2586101,7587896,1568933,6432255,753700,2428090,4801394,3171347,94692,3977864,1850803,3449138,22120410,662325,925895,787163,1570564,2999001,1116068,23415772,6312868,1242448,2094713,6722667,477632,6143900,11219215,2557952,176692,254330,1429515,1274971,1111911,16232,1231874,696052,668825,
2025-12-18,219294,1751571,183785,1180144,5398297,185980,840873,1333559,618446,1156033,2591245,7603000,1572053,6445055,755204,2432922,4810954,3177659,94884,3985784,1854483,3456002,22164434,663645,927735,788731,1573692,3004969,1118292,23462380,6325436,1244920,2098881,6736051,478584,6156124,11241543,2563040,177044,254834,1432363,1277507,1114127,16264,1234330,697436,670153,
2025-12-19,219294,1751571,183785,1180144,5398297,185980,840873,1333559,618446,1156033,2591245,7603000,1572053,6445055,755204,2432922,4810954,3177659,94884,3985784,1854483,3456002,22164434,663645,927735,788731,1573692,3004969,1118292,23462380,6325436,1244920,2098881,6736051,478584,6156124,11241543,2563040,177044,254834,1432363,1277507,1114127,16264,1234330,697436,670153,
2025-12-22,212745,1669956,176932,1123276,5120255,179917,799964,1275786,592305,1125899,2480914,7257667,1503165,6240182,731765,2334339,4633092,3078240,91290,3907488,1785079,3469825,21481090,638413,897342,763548,1523979,2900275,1069845,23760219,6108669,1184230,2051864,6527870,463381,5959774,11030725,2498803,170600,246094,1392085,1222521,1072480,15580,1186000,668483,642227,776243
2025-12-23,212773,1670231,176954,1123456,5121080,179946,800089,1275986,592396,1126089,2481321,7258842,1503405,6241182,731881,2334715,4633835,3078732,91309,3908128,1785377,3470381,21484544,638524,897474,763670,1524217,2900753,1070026,23764034,6109644,1184414,2052185,6528916,463457,5960733,11032509,2499201,170635,246145,1392301,1222722,1072644,15585,1186198,668584,642339,776363
2025-12-24,215105,1688579,178890,1135820,5177356,181926,808889,1290022,598908,1138453,2508601,7338614,1519905,6309778,739933,2360367,4684743,3112568,92321,3951072,1805001,3508529,21720604,645520,907330,772074,1540981,2932609,1081774,24025174,6176788,1197438,2074757,6600636,468561,6026249,11153729,2526657,172527,248829,1407613,1236142,1084436,15761,1199222,675932,649379,784899
2025-12-26,216165,1696919,179770,1141440,5202936,182826,812889,1296402,601868,1144073,2521001,7374874,1527405,6340958,743593,2372027,4707883,3127948,92781,3970592,1813921,3525869,21827904,648700,911810,775894,1548601,2947089,1087114,24143874,6207308,1203358,2085017,6633236,470881,6056029,11208829,2539137,173387,250049,1414573,1242242,1089796,15841,1205142,679272,652579,788779
2025-12-29,216218,1697336,179814,1141721,5204215,182871,813089,1296721,602016,1144354,2521621,7376687,1527780,6342517,743776,2372610,4709040,3128717,92804,3971568,1814367,3526736,21833269,648859,912034,776085,1548982,2947813,1087381,24149809,6208834,1203654,2085529,6634866,470997,6057518,11211584,2539761,173430,250110,1414921,1242547,1090064,15845,1205438,679439,652739,788973
2025-12-30,216059,1696085,179682,1140878,5200378,182736,812489,1295764,601572,1143511,2519761,7371248,1526655,6337840,743227,2370861,4705569,3126410,92735,3968640,1813029,3524135,21817171,648382,911362,775512,1547839,2945641,1086580,24132004,6204256,1202766,2083990,6629973,470649,6053051,11203319,2537889,173301,249927,1413877,1241632,1089260,15833,1204550,678938,652259,788391
2025-12-31,216536,1699838,180078,1143407,5211889,183141,814289,1298635,602904,1146040,2525341,7387565,1530030,6351871,744874,2376108,4715982,3133331,92942,3977424,1817043,3531938,21865465,649813,913378,777231,1551268,2952157,1088983,24185419,6217990,1205430,2088607,6644652,471693,6066452,11228114,2543505,173688,250476,1417009,1244377,1091672,15869,1207214,680441,653699,790137
2026-01-02,216801,1701923,180298,1144812,5218284,183366,815289,1300230,603644,1147445,2528441,7396630,1531905,6359666,745789,2379023,4721767,3137176,93057,3982304,1819273,3536273,21892295,650608,914498,778186,1553173,2955777,1090318,24215094,6225620,1206910,2091172,6652807,472273,6073897,11241889,2546625,173903,250781,1418749,1245902,1093012,15889,1208694,681276,654499,791107
2026-01-06,215158,1688996,178934,1136101,5178635,181971,809089,1290341,599056,1138734,2509221,7340427,1520280,6311337,740116,2360950,4685900,3113337,92344,3952048,1805447,3509396,21725949,645679,907554,772265,1541362,2933333,1082041,24031109,6178314,1197734,2075269,6602246,468677,6027738,11156484,2527281,172570,248890,1407961,1236447,1084704,15765,1199518,676099,649539,785093
2026-01-07,212455,1667729,176690,1121770,5113406,179676,798889,1274072,591508,1124403,2477601,7247964,1501155,6231828,730783,2331217,4626893,3074118,91171,3902272,1782701,3465179,21452283,637570,896130,762524,1521931,2896409,1068424,23728424,6100488,1182638,2049106,6519065,462761,5951799,11015979,2495457,170377,245779,1390213,1220892,1071036,15561,1184422,667582,641379,775199
2026-01-08,212190,1665644,176470,1120365,5107011,179451,797889,1272477,590768,1122998,2474501,7238899,1499280,6224033,729868,2328302,4621108,3070273,91056,3897392,1780471,3460844,21425453,636775,895010,761569,1520026,2892789,1067089,23698749,6092858,1181158,2046541,6510910,462181,5944354,11002204,2492337,170162,245474,1388473,1219367,1069696,15541,1182942,666747,640579,774229
2026-01-09,211872,1663142,176213,1118679,5099694,179181,796689,1270661,589880,1121312,2470781,7228021,1497030,6215077,728770,2324804,4614486,3065836,90928,3891731,1777795,3455828,21393257,635821,893666,760423,1517740,2888445,1065487,23664164,6084033,1179382,2043606,6501653,461485,5935420,10986150,2488593,169904,245108,1386486,1217620,1068088,15517,1181166,665745,639619,773124
2026-01-12,211024,1656470,175509,1114183,5079230,178461,793489,1265557,587512,1116816,2460861,7199013,1491030,6190133,725842,2315476,4595974,3053532,90560,3876115,1770659,3441956,21307401,633277,890082,757367,1511644,2876861,1061215,23569204,6059617,1174646,2035398,6475557,459629,5911596,10942070,2478609,169216,244132,1380918,1212740,1063800,15453,1176430,663073,637059,770020
2026-01-13,210600,1653134,175157,1111935,5068998,178101,791889,1263005,586328,1114568,2455901,7184509,1488030,6177661,724378,2310812,4586718,3047380,90376,3868307,1767091,3435020,21264473,632005,888290,755839,1508596,2871069,1059079,23521724,6047409,1172278,2031294,6462509,458701,5899684,10920030,2473617,168872,243644,1378134,1210300,1061656,15421,1174062,661737,635779,768468
2026-01-14,209964,1648130,174629,1108563,5053650,177561,789489,1259177,584552,1111196,2448461,7162753,1483530,6158953,722182,2303816,4572834,3038152,90100,3856595,1761739,3424616,21200081,630097,885602,753547,1504024,2862381,1055875,23450504,6029097,1168726,2025138,6442937,457309,5881816,10886970,2466129,168356,242912,1373958,1206640,1058440,15373,1170510,659733,633859,766140
2026-01-15,210600,1653134,175157,1111935,5068998,178101,791889,1263005,586328,1114568,2455901,7184509,1488030,6177661,724378,2310812,4586718,3047380,90376,3868307,1767091,3435020,21264473,632005,888290,755839,1508596,2871069,1059079,23521724,6047409,1172278,2031294,6462509,458701,5899684,10920030,2473617,168872,243644,1378134,1210300,1061656,15421,1174062,661737,635779,768468
