date,tpr_shares,rcl_shares,dash_shares,deck_shares,low_shares,yum_shares,nvr_shares,phm_shares,ccl_shares,dri_shares,abnb_shares,rl_shares,ebay_shares,pool_shares,lkq_shares,hlt_shares,lvs_shares,gpc_shares,gm_shares,ulta_shares,sbux_shares,aptv_shares,orly_shares,nclh_shares,mar_shares,grmn_shares,tsla_shares,tsco_shares,nke_shares,rost_shares,mhk_shares,dhi_shares,bby_shares,amzn_shares,dpz_shares,lulu_shares,azo_shares,cmg_shares,bkng_shares,wynn_shares,has_shares,mgm_shares,tjx_shares,expe_shares,mcd_shares,hd_shares,f_shares,wsm_shares,len_shares
2025-09-24,1190554,1445057,2117538,848580,3205934,1587622,16418,1128630,6210572,669479,2454513,221339,2614233,187861,1471824,1345407,1767008,795660,5446272,257114,6502383,1245677,4853741,2585268,1288869,935970,11341737,3031551,6795936,1870987,298481,1586019,1124366,23671506,178665,623871,95697,7670421,185400,482954,762089,1167780,6381788,676112,3486781,4021249,22361123,703593,1301967
2025-09-25,1194058,1449311,2123766,851076,3215366,1592296,16466,1131948,6228848,671447,2461737,221993,2621925,188413,1476156,1349367,1772210,798000,5462298,257870,6521517,1249343,4868021,2592876,1292661,938724,11375109,3040473,6815934,1876495,299357,1590687,1127672,23741160,179193,625707,95979,7692993,185946,484376,764333,1171218,6400568,678104,3497041,4033081,22426919,705663,1305795
2025-09-26,1194058,1449417,2123923,851076,3215594,1592431,16466,1131948,6228848,671447,2461940,221993,2622149,188413,1476156,1349473,1772210,798000,5462744,257870,6522004,1249343,4868396,2592876,1292763,938811,11375837,3040473,6816450,1876644,299499,1590817,1127672,23742664,179193,625707,95986,7693618,185957,484376,764333,1171218,6401003,678104,3497279,4033357,22428851,705663,1305938
2025-09-29,1198146,1454380,2131196,853988,3226598,1597884,16522,1135826,6250170,673743,2470368,222756,2631123,189057,1481210,1354093,1778279,800730,5481441,258752,6544327,1253620,4885056,2601752,1297187,942024,11414771,3050882,6839781,1883070,300521,1596263,1131529,23823927,179809,627849,96315,7719952,186594,486035,766951,1175229,6422913,680428,3509249,4047161,22505620,708078,1310411
2025-09-30,1199314,1455798,2133274,854820,3229742,1599442,16538,1136934,6256262,674399,2472776,222974,2633687,189241,1482654,1355413,1780013,801510,5486783,259004,6550705,1254842,4889816,2604288,1298451,942942,11425895,3053856,6846447,1884906,300813,1597819,1132631,23847145,179985,628461,96409,7727476,186776,486509,767699,1176375,6429173,681092,3512669,4051105,22527554,708768,1311689
2025-10-01,1201650,1458634,2137430,856484,3236030,1602558,16570,1139150,6268446,675711,2477592,223410,2638815,189609,1485542,1358053,1783481,803070,5497467,259508,6563461,1257286,4899336,2609360,1300979,944778,11448143,3059804,6859779,1888578,301397,1600931,1134835,23893581,180337,629685,96597,7742524,187140,487457,769195,1178667,6441693,682420,3519509,4058993,22571422,710148,1314245
2025-10-02,1195226,1450835,2126001,851908,3218738,1593989,16482,1133056,6234940,672103,2464348,222211,2624713,188597,1477600,1350793,1773944,798780,5468086,258122,6528382,1250565,4873156,2595412,1294027,939729,11386961,3043447,6823116,1878480,299791,1592373,1128774,23765882,179369,626319,96080,7701142,186139,484850,765081,1172364,6407263,678768,3500699,4037301,22450785,706353,1307216
2025-10-03,1186466,1440200,2110416,845668,3195158,1582304,16362,1124746,6189250,667183,2446288,220576,2605483,187217,1466770,1340893,1760939,792930,5428021,256232,6480547,1241400,4837456,2576392,1284547,932844,11303531,3021142,6773121,1864710,297601,1580703,1120509,23591747,178049,621729,95375,7644712,184774,481295,759471,1163769,6360313,673788,3475049,4007721,22286280,701178,1297631
2025-10-06,1186466,1440200,2110416,845668,3195158,1582304,16362,1124746,6189250,667183,2446288,220576,2605483,187217,1466770,1340893,1760939,792930,5428021,256232,6480547,1241400,4837456,2576392,1284547,932844,11303531,3021142,6773121,1864710,297601,1580703,1120509,23591747,178049,621729,95375,7644712,184774,481295,759471,1163769,6360313,673788,3475049,4007721,22286280,701178,1297631
2025-10-07,1188802,1443036,2114568,847332,3201446,1585420,16394,1126962,6201434,668495,2451104,221012,2610611,187585,1469658,1343533,1764407,794490,5438705,256736,6493303,1243844,4846976,2581464,1287075,934680,11325779,3027090,6786453,1868382,298185,1583815,1122713,23638183,178401,622953,95563,7659760,185138,482243,760967,1166061,6372833,675116,3481889,4015609,22330144,702558,1300187
2025-10-08,1188802,1443036,2114568,847332,3201446,1585420,16394,1126962,6201434,668495,2451104,221012,2610611,187585,1469658,1343533,1764407,794490,5438705,256736,6493303,1243844,4846976,2581464,1287075,934680,11325779,3027090,6786453,1868382,298185,1583815,1122713,23638183,178401,622953,95563,7659760,185138,482243,760967,1166061,6372833,675116,3481889,4015609,22330144,702558,1300187
2025-10-09,1188802,1443036,2114568,847332,3201446,1585420,16394,1126962,6201434,668495,2451104,221012,2610611,187585,1469658,1343533,1764407,794490,5438705,256736,6493303,1243844,4846976,2581464,1287075,934680,11325779,3027090,6786453,1868382,298185,1583815,1122713,23638183,178401,622953,95563,7659760,185138,482243,760967,1166061,6372833,675116,3481889,4015609,22330144,702558,1300187
2025-10-10,1196394,1452253,2128062,852740,3221882,1595547,16498,1134164,6241032,672759,2466756,222429,2627277,188781,1479044,1352113,1775678,799560,5473428,258374,6534760,1251787,4877916,2597948,1295291,940647,11398085,3046421,6829782,1880316,300083,1593929,1129876,23789100,179545,626931,96174,7708666,186321,485324,765829,1173510,6413523,679432,3504119,4041245,22472702,707043,1308494
2025-10-13,1199599,1455942,2133476,854820,3230047,1599442,16538,1137197,6257606,674570,2472776,222974,2633687,189241,1482654,1355550,1780013,801510,5487366,259060,6551344,1254842,4890299,2604288,1298585,942942,11426896,3054514,6847126,1884906,300813,1597819,1132631,23849223,179985,628461,96418,7728279,186793,486509,767699,1176375,6429765,681239,3512990,4051469,22527537,708944,1311689
2025-10-14,1204271,1461614,2141788,858148,3242623,1605674,16602,1141629,6281974,677194,2482408,223846,2643943,189977,1488430,1360830,1786949,804630,5508734,260068,6576856,1259730,4909347,2614432,1303641,946614,11471400,3066410,6873790,1892250,301981,1604043,1137039,23942103,180689,630909,96794,7758375,187521,488405,770691,1180959,6454805,683895,3526670,4067245,22615273,711704,1316801
2025-10-15,1197847,1453815,2130359,853572,3225331,1597105,16514,1135535,6248468,673586,2469164,222647,2629841,188965,1480488,1353570,1777412,800340,5479353,258682,6541777,1253009,4883156,2600484,1296689,941565,11410207,3050053,6837127,1882152,300375,1595485,1130978,23814393,179721,627543,96277,7716993,186520,485798,766577,1174656,6420375,680243,3507860,4045553,22494636,707909,1309772
2025-10-16,1196679,1452397,2128281,852740,3222187,1595547,16498,1134427,6242376,672930,2466756,222429,2627277,188781,1479044,1352250,1775678,799560,5474011,258430,6535399,1251787,4878394,2597948,1295425,940647,11399081,3047079,6830461,1880316,300083,1593929,1129876,23791173,179545,626931,96183,7709469,186338,485324,765829,1173510,6414115,679579,3504440,4041609,22472702,707219,1308494
2025-10-17,1203687,1460905,2140749,857732,3241051,1604895,16594,1141075,6278928,676866,2481204,223737,2642661,189885,1487708,1360170,1786082,804240,5506063,259942,6573667,1259119,4906966,2613164,1303009,946155,11465837,3064923,6870457,1891332,301835,1603265,1136488,23930493,180601,630603,96747,7754613,187430,488168,770317,1180386,6451675,683563,3524960,4065273,22604306,711359,1316162
2025-10-20,1202519,1459487,2138671,856900,3237907,1603337,16578,1139967,6272836,676210,2478796,223519,2640097,189701,1486264,1358850,1784348,803460,5500721,259690,6567289,1257897,4902204,2610628,1301745,945237,11454711,3061949,6863791,1889496,301543,1601709,1135386,23907273,180425,629991,96653,7747089,187248,487694,769569,1179240,6445415,682899,3521540,4061329,22582372,710669,1314884
2025-10-21,1202519,1459487,2138671,856900,3237907,1603337,16578,1139967,6272836,676210,2478796,223519,2640097,189701,1486264,1358850,1784348,803460,5500721,259690,6567289,1257897,4902204,2610628,1301745,945237,11454711,3061949,6863791,1889496,301543,1601709,1135386,23907273,180425,629991,96653,7747089,187248,487694,769569,1179240,6445415,682899,3521540,4061329,22582372,710669,1314884
2025-10-22,1208359,1466692,2149231,861060,3253901,1611431,16665,1145507,6303296,679490,2491294,224609,2653429,190621,1493484,1365450,1793018,807647,5527431,260950,6599716,1264438,4926415,2623308,1308065,950011,11511274,3076819,6897689,1899022,303003,1609796,1140896,24025335,181305,633254,97123,7784709,188172,490064,773309,1184970,6477246,686219,3538933,4081389,22696314,714119,1321274
2025-10-23,1202519,1459602,2138841,856900,3238171,1603641,16585,1139967,6272836,676210,2479254,223519,2640609,189701,1486264,1358850,1784348,803747,5500711,259690,6567816,1258328,4902605,2610628,1301745,945421,11455644,3061949,6864349,1889842,301543,1602016,1135376,23909215,180425,630194,96653,7747079,187262,487694,769569,1179240,6445946,682899,3521833,4061659,22586624,710669,1314884
2025-10-24,1197263,1453221,2129490,853156,3224014,1596630,16513,1134981,6245422,673258,2468418,222538,2629071,188873,1479766,1352910,1776545,800237,5476663,258556,6539106,1252829,4881176,2599216,1296057,941290,11405577,3048566,6834343,1881580,300229,1595014,1130408,23804707,179633,627440,96230,7713212,186443,485561,766203,1174083,6417776,679911,3506443,4043902,22487903,707564,1309133
2025-10-27,1197847,1453930,2130529,853572,3225587,1597409,16521,1135535,6248468,673586,2469622,222647,2630353,188965,1480488,1353570,1777412,800627,5479335,258682,6542296,1253440,4883557,2600484,1296689,941749,11411140,3050053,6837677,1882498,300375,1595792,1130960,23816318,179721,627746,96277,7716975,186534,485798,766577,1174656,6420906,680243,3508153,4045875,22498872,707909,1309772
2025-10-28,1197847,1453930,2130529,853572,3225587,1597409,16521,1135535,6248468,673586,2469622,222647,2630353,188965,1480488,1353570,1777412,800627,5479335,258682,6542296,1253440,4883557,2600484,1296689,941749,11411140,3050053,6837677,1882498,300375,1595792,1130960,23816318,179721,627746,96277,7716975,186534,485798,766577,1174656,6420906,680243,3508153,4045875,22498872,707909,1309772
2025-10-29,1197263,1453221,2129490,853156,3224014,1596630,16513,1134981,6245422,673258,2468418,222538,2629071,188873,1479766,1352910,1776545,800237,5476663,258556,6539106,1252829,4881176,2599216,1296057,941290,11405577,3048566,6834343,1881580,300229,1595014,1130408,23804707,179633,627440,96230,7713212,186443,485561,766203,1174083,6417776,679911,3506443,4043902,22487903,707564,1309133
2025-10-30,1201983,1458928,2137864,856727,3236711,1602860,16575,1139461,6270180,675907,2478074,223467,2639320,189660,1485950,1358321,1783965,803299,5498557,259577,6564808,1257633,4900342,2610080,1301237,944957,11450604,3060642,6861175,1888941,301417,1601238,1135157,23898715,180383,629850,96616,7744042,187178,487585,769397,1178993,6443037,682598,3520248,4059859,22575774,710352,1314476
2025-10-31,1201983,1458928,2137864,856727,3236711,1602860,16575,1139461,6270180,675907,2478074,223467,2639320,189660,1485950,1358321,1783965,803299,5498557,259577,6564808,1257633,4900342,2610080,1301237,944957,11450604,3060642,6861175,1888941,301417,1601238,1135157,23898715,180383,629850,96616,7744042,187178,487585,769397,1178993,6443037,682598,3520248,4059859,22575774,710352,1314476
2025-11-03,1210173,1468868,2152424,862565,3258761,1613780,16687,1147217,6312894,680513,2494958,224993,2657296,190948,1496072,1367575,1796117,808773,5536021,261341,6609524,1266201,4933718,2627860,1310099,951397,11528612,3081488,6907921,1901807,303475,1612144,1142885,24061521,181615,634134,97274,7796794,188452,490903,774633,1187029,6486927,687246,3544230,4087509,22729564,715196,1323436
2025-11-04,1210173,1468868,2152424,862565,3258761,1613780,16687,1147217,6312894,680513,2494958,224993,2657296,190948,1496072,1367575,1796117,808773,5536021,261341,6609524,1266201,4933718,2627860,1310099,951397,11528612,3081488,6907921,1901807,303475,1612144,1142885,24061521,181615,634134,97274,7796794,188452,490903,774633,1187029,6486927,687246,3544230,4087509,22729564,715196,1323436
2025-11-05,1206078,1463898,2145144,859646,3247736,1608320,16631,1143339,6291537,678210,2486516,224230,2648308,190304,1491011,1362948,1790041,806036,5517289,260459,6587166,1261917,4917030,2618970,1305668,948177,11489608,3071065,6884548,1895374,302446,1606691,1139021,23980118,180999,631992,96945,7770418,187815,489244,772015,1183011,6464982,684922,3532239,4073684,22652669,712774,1318956
2025-11-06,1214853,1474548,2160744,865901,3271361,1620020,16751,1151649,6337302,683145,2504606,225865,2667568,191684,1501856,1372863,1803061,811901,5557429,262349,6635076,1271097,4952790,2638020,1315163,955077,11573188,3093400,6934633,1909159,304651,1618376,1147301,24154553,182319,636582,97650,7826938,189180,492799,777625,1191621,6512007,689902,3557934,4103324,22817444,717964,1328556
