date,deck_shares,tpr_shares,azo_shares,sbux_shares,nvr_shares,lulu_shares,phm_shares,rcl_shares,tjx_shares,low_shares,rl_shares,f_shares,mar_shares,has_shares,rost_shares,orly_shares,cvna_shares,amzn_shares,tsco_shares,hd_shares,dhi_shares,pool_shares,dash_shares,expe_shares,cmg_shares,yum_shares,dpz_shares,gpc_shares,dri_shares,wynn_shares,len_shares,aptv_shares,wsm_shares,mcd_shares,bby_shares,abnb_shares,lvs_shares,tsla_shares,nclh_shares,gm_shares,ccl_shares,hlt_shares,bkng_shares,ebay_shares,nke_shares,grmn_shares,mgm_shares,ulta_shares
2025-09-29,853988,1198146,96315,6544327,16522,627849,1135826,1454380,6422913,3226598,222756,22505620,1297187,766951,1883070,4885056,,23823927,3050882,4047161,1596263,189057,2131196,680428,7719952,1597884,179809,800730,673743,486035,1310411,1253620,708078,3509249,1131529,2470368,1778279,11414771,2601752,5481441,6250170,1354093,186594,2631123,6839781,942024,1175229,258752
2025-09-30,854820,1199314,96409,6550705,16538,628461,1136934,1455798,6429173,3229742,222974,22527554,1298451,767699,1884906,4889816,,23847145,3053856,4051105,1597819,189241,2133274,681092,7727476,1599442,179985,801510,674399,486509,1311689,1254842,708768,3512669,1132631,2472776,1780013,11425895,2604288,5486783,6256262,1355413,186776,2633687,6846447,942942,1176375,259004
2025-10-01,856484,1201650,96597,6563461,16570,629685,1139150,1458634,6441693,3236030,223410,22571422,1300979,769195,1888578,4899336,,23893581,3059804,4058993,1600931,189609,2137430,682420,7742524,1602558,180337,803070,675711,487457,1314245,1257286,710148,3519509,1134835,2477592,1783481,11448143,2609360,5497467,6268446,1358053,187140,2638815,6859779,944778,1178667,259508
2025-10-02,851908,1195226,96080,6528382,16482,626319,1133056,1450835,6407263,3218738,222211,22450785,1294027,765081,1878480,4873156,,23765882,3043447,4037301,1592373,188597,2126001,678768,7701142,1593989,179369,798780,672103,484850,1307216,1250565,706353,3500699,1128774,2464348,1773944,11386961,2595412,5468086,6234940,1350793,186139,2624713,6823116,939729,1172364,258122
2025-10-03,845668,1186466,95375,6480547,16362,621729,1124746,1440200,6360313,3195158,220576,22286280,1284547,759471,1864710,4837456,,23591747,3021142,4007721,1580703,187217,2110416,673788,7644712,1582304,178049,792930,667183,481295,1297631,1241400,701178,3475049,1120509,2446288,1760939,11303531,2576392,5428021,6189250,1340893,184774,2605483,6773121,932844,1163769,256232
2025-10-06,845668,1186466,95375,6480547,16362,621729,1124746,1440200,6360313,3195158,220576,22286280,1284547,759471,1864710,4837456,,23591747,3021142,4007721,1580703,187217,2110416,673788,7644712,1582304,178049,792930,667183,481295,1297631,1241400,701178,3475049,1120509,2446288,1760939,11303531,2576392,5428021,6189250,1340893,184774,2605483,6773121,932844,1163769,256232
2025-10-07,847332,1188802,95563,6493303,16394,622953,1126962,1443036,6372833,3201446,221012,22330144,1287075,760967,1868382,4846976,,23638183,3027090,4015609,1583815,187585,2114568,675116,7659760,1585420,178401,794490,668495,482243,1300187,1243844,702558,3481889,1122713,2451104,1764407,11325779,2581464,5438705,6201434,1343533,185138,2610611,6786453,934680,1166061,256736
2025-10-08,847332,1188802,95563,6493303,16394,622953,1126962,1443036,6372833,3201446,221012,22330144,1287075,760967,1868382,4846976,,23638183,3027090,4015609,1583815,187585,2114568,675116,7659760,1585420,178401,794490,668495,482243,1300187,1243844,702558,3481889,1122713,2451104,1764407,11325779,2581464,5438705,6201434,1343533,185138,2610611,6786453,934680,1166061,256736
2025-10-09,847332,1188802,95563,6493303,16394,622953,1126962,1443036,6372833,3201446,221012,22330144,1287075,760967,1868382,4846976,,23638183,3027090,4015609,1583815,187585,2114568,675116,7659760,1585420,178401,794490,668495,482243,1300187,1243844,702558,3481889,1122713,2451104,1764407,11325779,2581464,5438705,6201434,1343533,185138,2610611,6786453,934680,1166061,256736
2025-10-10,852740,1196394,96174,6534760,16498,626931,1134164,1452253,6413523,3221882,222429,22472702,1295291,765829,1880316,4877916,,23789100,3046421,4041245,1593929,188781,2128062,679432,7708666,1595547,179545,799560,672759,485324,1308494,1251787,707043,3504119,1129876,2466756,1775678,11398085,2597948,5473428,6241032,1352113,186321,2627277,6829782,940647,1173510,258374
2025-10-13,854820,1199599,96418,6551344,16538,628461,1137197,1455942,6429765,3230047,222974,22527537,1298585,767699,1884906,4890299,,23849223,3054514,4051469,1597819,189241,2133476,681239,7728279,1599442,179985,801510,674570,486509,1311689,1254842,708944,3512990,1132631,2472776,1780013,11426896,2604288,5487366,6257606,1355550,186793,2633687,6847126,942942,1176375,259060
2025-10-14,858148,1204271,96794,6576856,16602,630909,1141629,1461614,6454805,3242623,223846,22615273,1303641,770691,1892250,4909347,,23942103,3066410,4067245,1604043,189977,2141788,683895,7758375,1605674,180689,804630,677194,488405,1316801,1259730,711704,3526670,1137039,2482408,1786949,11471400,2614432,5508734,6281974,1360830,187521,2643943,6873790,946614,1180959,260068
2025-10-15,853572,1197847,96277,6541777,16514,627543,1135535,1453815,6420375,3225331,222647,22494636,1296689,766577,1882152,4883156,,23814393,3050053,4045553,1595485,188965,2130359,680243,7716993,1597105,179721,800340,673586,485798,1309772,1253009,707909,3507860,1130978,2469164,1777412,11410207,2600484,5479353,6248468,1353570,186520,2629841,6837127,941565,1174656,258682
2025-10-16,852740,1196679,96183,6535399,16498,626931,1134427,1452397,6414115,3222187,222429,22472702,1295425,765829,1880316,4878394,,23791173,3047079,4041609,1593929,188781,2128281,679579,7709469,1595547,179545,799560,672930,485324,1308494,1251787,707219,3504440,1129876,2466756,1775678,11399081,2597948,5474011,6242376,1352250,186338,2627277,6830461,940647,1173510,258430
2025-10-17,857732,1203687,96747,6573667,16594,630603,1141075,1460905,6451675,3241051,223737,22604306,1303009,770317,1891332,4906966,,23930493,3064923,4065273,1603265,189885,2140749,683563,7754613,1604895,180601,804240,676866,488168,1316162,1259119,711359,3524960,1136488,2481204,1786082,11465837,2613164,5506063,6278928,1360170,187430,2642661,6870457,946155,1180386,259942
2025-10-20,856900,1202519,96653,6567289,16578,629991,1139967,1459487,6445415,3237907,223519,22582372,1301745,769569,1889496,4902204,,23907273,3061949,4061329,1601709,189701,2138671,682899,7747089,1603337,180425,803460,676210,487694,1314884,1257897,710669,3521540,1135386,2478796,1784348,11454711,2610628,5500721,6272836,1358850,187248,2640097,6863791,945237,1179240,259690
2025-10-21,856900,1202519,96653,6567289,16578,629991,1139967,1459487,6445415,3237907,223519,22582372,1301745,769569,1889496,4902204,,23907273,3061949,4061329,1601709,189701,2138671,682899,7747089,1603337,180425,803460,676210,487694,1314884,1257897,710669,3521540,1135386,2478796,1784348,11454711,2610628,5500721,6272836,1358850,187248,2640097,6863791,945237,1179240,259690
2025-10-22,861060,1208359,97123,6599716,16665,633254,1145507,1466692,6477246,3253901,224609,22696314,1308065,773309,1899022,4926415,,24025335,3076819,4081389,1609796,190621,2149231,686219,7784709,1611431,181305,807647,679490,490064,1321274,1264438,714119,3538933,1140896,2491294,1793018,11511274,2623308,5527431,6303296,1365450,188172,2653429,6897689,950011,1184970,260950
2025-10-23,856900,1202519,96653,6567816,16585,630194,1139967,1459602,6445946,3238171,223519,22586624,1301745,769569,1889842,4902605,,23909215,3061949,4061659,1602016,189701,2138841,682899,7747079,1603641,180425,803747,676210,487694,1314884,1258328,710669,3521833,1135376,2479254,1784348,11455644,2610628,5500711,6272836,1358850,187262,2640609,6864349,945421,1179240,259690
2025-10-24,853156,1197263,96230,6539106,16513,627440,1134981,1453221,6417776,3224014,222538,22487903,1296057,766203,1881580,4881176,,23804707,3048566,4043902,1595014,188873,2129490,679911,7713212,1596630,179633,800237,673258,485561,1309133,1252829,707564,3506443,1130408,2468418,1776545,11405577,2599216,5476663,6245422,1352910,186443,2629071,6834343,941290,1174083,258556
2025-10-27,853572,1197847,96277,6542296,16521,627746,1135535,1453930,6420906,3225587,222647,22498872,1296689,766577,1882498,4883557,,23816318,3050053,4045875,1595792,188965,2130529,680243,7716975,1597409,179721,800627,673586,485798,1309772,1253440,707909,3508153,1130960,2469622,1777412,11411140,2600484,5479335,6248468,1353570,186534,2630353,6837677,941749,1174656,258682
2025-10-28,853572,1197847,96277,6542296,16521,627746,1135535,1453930,6420906,3225587,222647,22498872,1296689,766577,1882498,4883557,,23816318,3050053,4045875,1595792,188965,2130529,680243,7716975,1597409,179721,800627,673586,485798,1309772,1253440,707909,3508153,1130960,2469622,1777412,11411140,2600484,5479335,6248468,1353570,186534,2630353,6837677,941749,1174656,258682
2025-10-29,853156,1197263,96230,6539106,16513,627440,1134981,1453221,6417776,3224014,222538,22487903,1296057,766203,1881580,4881176,,23804707,3048566,4043902,1595014,188873,2129490,679911,7713212,1596630,179633,800237,673258,485561,1309133,1252829,707564,3506443,1130408,2468418,1776545,11405577,2599216,5476663,6245422,1352910,186443,2629071,6834343,941290,1174083,258556
2025-10-30,856727,1201983,96616,6564808,16575,629850,1139461,1458928,6443037,3236711,223467,22575774,1301237,769397,1888941,4900342,,23898715,3060642,4059859,1601238,189660,2137864,682598,7744042,1602860,180383,803299,675907,487585,1314476,1257633,710352,3520248,1135157,2478074,1783965,11450604,2610080,5498557,6270180,1358321,187178,2639320,6861175,944957,1178993,259577
2025-10-31,856727,1201983,96616,6564808,16575,629850,1139461,1458928,6443037,3236711,223467,22575774,1301237,769397,1888941,4900342,,23898715,3060642,4059859,1601238,189660,2137864,682598,7744042,1602860,180383,803299,675907,487585,1314476,1257633,710352,3520248,1135157,2478074,1783965,11450604,2610080,5498557,6270180,1358321,187178,2639320,6861175,944957,1178993,259577
2025-11-03,862565,1210173,97274,6609524,16687,634134,1147217,1468868,6486927,3258761,224993,22729564,1310099,774633,1901807,4933718,,24061521,3081488,4087509,1612144,190948,2152424,687246,7796794,1613780,181615,808773,680513,490903,1323436,1266201,715196,3544230,1142885,2494958,1796117,11528612,2627860,5536021,6312894,1367575,188452,2657296,6907921,951397,1187029,261341
2025-11-04,862565,1210173,97274,6609524,16687,634134,1147217,1468868,6486927,3258761,224993,22729564,1310099,774633,1901807,4933718,,24061521,3081488,4087509,1612144,190948,2152424,687246,7796794,1613780,181615,808773,680513,490903,1323436,1266201,715196,3544230,1142885,2494958,1796117,11528612,2627860,5536021,6312894,1367575,188452,2657296,6907921,951397,1187029,261341
2025-11-05,859646,1206078,96945,6587166,16631,631992,1143339,1463898,6464982,3247736,224230,22652669,1305668,772015,1895374,4917030,,23980118,3071065,4073684,1606691,190304,2145144,684922,7770418,1608320,180999,806036,678210,489244,1318956,1261917,712774,3532239,1139021,2486516,1790041,11489608,2618970,5517289,6291537,1362948,187815,2648308,6884548,948177,1183011,260459
2025-11-06,865901,1214853,97650,6635076,16751,636582,1151649,1474548,6512007,3271361,225865,22817444,1315163,777625,1909159,4952790,,24154553,3093400,4103324,1618376,191684,2160744,689902,7826938,1620020,182319,811901,683145,492799,1328556,1271097,717964,3557934,1147301,2504606,1803061,11573188,2638020,5557429,6337302,1372863,189180,2667568,6934633,955077,1191621,262349
2025-11-07,861731,1209003,97180,6603136,16671,633522,1146109,1467448,6480657,3255611,224775,22707594,1308833,773885,1899969,4928950,,24038263,3078510,4083564,1610586,190764,2150344,686582,7789258,1612220,181439,807991,679855,490429,1322156,1264977,714504,3540804,1141781,2492546,1794381,11517468,2625320,5530669,6306792,1366253,188270,2654728,6901243,950477,1185881,261089
2025-11-10,860897,1207833,97112,6598462,16655,632910,1145001,1466421,6476010,3253282,224557,22691928,1307923,773137,1898657,4925482,,24020747,3075532,4080612,1609028,190580,2148837,685918,7781722,1610660,181263,807209,679197,489955,1320876,1263753,713812,3538258,1140677,2490823,1792645,11509077,2622780,5526796,6300690,1365299,188136,2652160,6896388,949557,1184733,260837
2025-11-11,859646,1206078,96971,6588877,16631,631989,1143336,1464291,6466602,3248557,224230,22658967,1306024,772015,1895900,4918327,,23985854,3071065,4074684,1606691,190304,2145717,684922,7770415,1608320,180999,806036,678210,489244,1318956,1261917,712774,3533119,1139021,2487205,1790041,11492358,2618970,5518768,6291537,1363316,187863,2648308,6886371,948177,1183011,260459
2025-11-12,852557,1196133,96172,6534562,16495,626770,1133901,1452221,6413290,3221782,222377,22472188,1295263,765657,1880277,4877782,,23788144,3045752,4041092,1593448,188740,2128037,679278,7706342,1595060,179503,799389,672617,485215,1308076,1251513,706892,3503998,1129637,2466703,1775285,11397617,2597380,5473276,6239670,1352079,186316,2626480,6829608,940357,1173253,258317
2025-11-13,847970,1189698,95655,6499417,16407,623393,1127796,1444411,6378794,3204457,221178,22351331,1288300,761543,1870168,4851547,,23660214,3029373,4019356,1584879,187728,2116597,675626,7664883,1586480,178535,795088,668998,482608,1301036,1244781,703086,3485155,1123565,2453437,1765737,11336314,2583410,5443840,6206109,1344808,185315,2612356,6792879,935297,1166939,256931
2025-11-14,844634,1185018,95279,6473857,16343,620937,1123356,1438731,6353706,3191857,220306,22263435,1283236,758551,1862816,4832467,,23567166,3017461,4003548,1578647,186992,2108277,672970,7634731,1580240,177831,791960,666366,480712,1295916,1239885,700318,3471451,1119149,2443789,1758793,11291730,2573250,5422432,6181701,1339520,184587,2602084,6766167,931617,1162347,255923
2025-11-17,848387,1190908,95719,6503820,16415,624059,1128953,1445389,6383133,3206621,221287,22366468,1289161,761917,1871087,4854836,,23676261,3032359,4022090,1586409,187820,2118023,676283,7672313,1588013,178623,795914,669683,482845,1302335,1245393,703805,3487510,1124126,2455098,1767531,11344024,2584680,5447523,6212256,1345717,185437,2614891,6797475,936220,1167513,257180
2025-11-18,841298,1180963,94920,6449488,16279,618840,1119518,1433319,6329804,3179829,219434,22179638,1278400,755542,1855447,4814274,,23478483,3007029,3988498,1573166,186256,2100326,670639,7608223,1574753,177127,789267,664090,478816,1291455,1234989,697923,3458372,1114725,2434596,1752775,11249266,2563073,5402014,6160372,1334480,183890,2593046,6740695,928400,1157755,255038
2025-11-19,826703,1160488,93275,6337628,15999,608095,1100093,1408469,6220009,3124669,215619,21794988,1256245,742417,1823247,4730764,,23071293,2954879,3919338,1545866,183036,2063891,659019,7476273,1547453,174047,775582,652575,470521,1269055,1213569,685813,3398382,1095370,2392386,1722395,11054176,2518588,5308319,6053552,1311345,180705,2548071,6623795,912300,1137665,250628
2025-11-20,824201,1156978,92993,6318452,15951,606253,1096763,1404209,6201187,3115213,214965,21729048,1252447,740167,1817727,4716448,,23001489,2945939,3907482,1541192,182484,2057645,657027,7453653,1542773,173519,773236,650601,469099,1265215,1209897,683737,3388098,1092052,2385150,1717187,11020732,2510962,5292257,6035240,1307379,180159,2540361,6603755,909540,1134221,249872
2025-11-21,823367,1155808,92899,6312060,15935,605639,1095653,1402789,6194913,3112061,214747,21707068,1251181,739417,1815887,4711676,,22978219,2942959,3903530,1539632,182300,2055563,656363,7446113,1541213,173343,772454,649943,468625,1263935,1208673,683045,3384670,1090946,2382738,1715451,11009584,2508420,5286903,6029136,1306057,179977,2537791,6597075,908620,1133073,249620
2025-11-24,824618,1157563,93040,6321648,15959,606560,1097318,1404919,6204324,3116789,215074,21740041,1253083,740542,1818647,4718834,,23013124,2947429,3909461,1541972,182576,2058686,657359,7457423,1543553,173607,773627,650930,469336,1265855,1210509,684083,3389812,1092605,2386356,1718058,11026309,2512233,5294934,6038295,1308040,180250,2541646,6607095,910000,1134795,249998
2025-11-25,820865,1152298,92617,6292884,15887,603797,1092323,1398529,6176091,3102605,214093,21641122,1247377,737167,1810367,4697360,,22908409,2934019,3891668,1534952,181748,2049317,654371,7423493,1536533,172815,770108,647969,467203,1260095,1205001,680969,3374386,1087628,2375502,1710237,10976134,2500794,5270841,6010818,1302091,179431,2530081,6577035,905860,1129629,248864
2025-11-26,820823,1151128,92554,6288774,15880,603183,1091618,1397598,6172070,3100596,214096,21626927,1246535,737170,1809540,4694308,,22893400,2932100,3889100,1533954,181564,2047987,653927,7418626,1535506,172820,769326,647311,467165,1214459,1204879,680277,3372197,1087549,2373926,1708499,10968930,2498252,5267401,6006863,1301221,179307,2528430,6572720,905264,1128481,248612
2025-11-28,819989,1149958,92460,6282380,15864,602569,1090508,1396178,6165794,3097444,213878,21604939,1245267,736420,1807700,4689536,,22870124,2929120,3885146,1532394,181380,2045905,653263,7411084,1533944,172644,768544,646653,466691,1213225,1203655,679585,3368769,1086443,2371512,1706761,10957778,2495710,5262045,6000755,1299899,179125,2525860,6566038,904344,1127333,248360
2025-12-01,819989,1149958,92460,6282380,15864,602569,1090508,1396178,6165794,3097444,213878,21604939,1245267,736420,1807700,4689536,,22870124,2929120,3885146,1532394,181380,2045905,653263,7411084,1533944,172644,768544,646653,466691,1213225,1203655,679585,3368769,1086443,2371512,1706761,10957778,2495710,5262045,6000755,1299899,179125,2525860,6566038,904344,1127333,248360
2025-12-02,822908,1154946,92829,6307473,15920,605213,1094393,1401756,6190427,3109814,214641,21691241,1250245,739045,1814923,4708265,,22961481,2940822,3900664,1538513,182024,2054075,655868,7440659,1540075,173260,771884,649464,468350,1218346,1207939,682558,3382223,1090314,2380987,1714170,11001546,2508344,5283066,6024725,1305093,179838,2535947,6592260,907955,1131351,249416
2025-12-03,824159,1156704,92970,6317067,15944,606134,1096058,1403889,6199844,3114545,214968,21724238,1252147,740170,1817683,4715426,,22996410,2945295,3906598,1540853,182300,2057201,656867,7451978,1542418,173524,773057,650451,469064,1220200,1209778,683596,3387368,1091973,2384608,1716777,11018283,2512160,5291103,6033890,1307079,180111,2539805,6602289,909335,1133073,249794
2025-12-04,847928,1190106,95649,6499353,16400,623633,1127693,1444416,6378767,3204434,221181,22351181,1288285,761545,1870123,4851542,,23660118,3030282,4019344,1585313,187544,2116595,675848,7667039,1586935,178540,795344,669204,482630,1255426,1244719,703318,3485123,1123494,2453407,1766310,11336286,2584664,5443806,6208025,1344813,185298,2613107,6792840,935555,1165791,256976
2025-12-05,826661,1160220,93252,6336255,15992,607976,1099388,1408155,6218678,3124007,215622,21790232,1255951,742420,1823203,4729754,,23066274,2954241,3918466,1545533,182852,2063453,658865,7474616,1547104,174052,775403,652425,470492,1223908,1213456,685672,3397658,1095291,2391850,1721991,11051757,2519792,5307177,6052220,1311051,180657,2547521,6622347,912095,1136517,250550
2025-12-08,827079,1160806,93300,6339455,16000,608282,1099944,1408867,6221818,3125585,215730,21801236,1256585,742796,1824123,4732142,,23077922,2955733,3920444,1546313,182944,2064495,659197,7478390,1547886,174140,775795,652755,470730,1224526,1214068,686018,3399374,1095845,2393058,1722861,11057337,2521064,5309857,6055276,1311713,180749,2548807,6625691,912555,1137091,250676
2025-12-09,826661,1160220,93252,6336255,15992,607974,1099388,1408155,6218678,3124007,215622,21790230,1255951,742420,1823203,4729754,,23066272,2954241,3918464,1545533,182852,2063453,658865,7474616,1547104,174052,775403,652425,470492,1223908,1213454,685672,3397658,1095291,2391850,1721991,11051755,2519792,5307177,6052220,1311051,180657,2547521,6622347,912095,1136517,250550
2025-12-10,831259,1166666,93780,6371455,16080,611362,1105504,1415987,6253218,3141365,216810,21911296,1262925,746556,1833323,4756022,,23194422,2970653,3940244,1554113,183864,2074915,662517,7516152,1555706,175020,779715,656055,473110,1230706,1220208,689478,3416534,1101385,2405138,1731561,11113157,2533784,5336657,6085836,1318333,181669,2561667,6659131,917155,1142831,251936
2025-12-11,837529,1175456,94500,6419455,16200,615982,1113844,1426667,6300318,3165035,218430,22076386,1272435,752196,1847123,4791842,,23369172,2993033,3969944,1565813,185244,2090545,667497,7572792,1567436,176340,785595,661005,476680,1239976,1229418,694668,3442274,1109695,2423258,1744611,11196887,2552864,5376857,6131676,1328263,183049,2580957,6709291,924055,1151441,253826
2025-12-12,840455,1179558,94836,6441855,16256,618138,1117736,1431651,6322298,3176081,219186,22153428,1276873,754828,1853563,4808558,,23450722,3003477,3983804,1571273,185888,2097839,669821,7599224,1572910,176956,788339,663315,478346,1244302,1233716,697090,3454286,1113573,2431714,1750701,11235961,2561768,5395617,6153068,1332897,183693,2589959,6732699,927275,1155459,254708
2025-12-15,839619,1178386,94740,6435455,16240,617522,1116624,1430227,6316018,3172925,218970,22131416,1275605,754076,1851723,4803782,,23427422,3000493,3979844,1569713,185704,2095755,669157,7591672,1571346,176780,787555,662655,477870,1243066,1232488,696398,3450854,1112465,2429298,1748961,11224797,2559224,5390257,6146956,1331573,183509,2587387,6726011,926355,1154311,254456
2025-12-16,841291,1180730,94932,6448255,16272,618754,1118848,1433075,6328578,3179237,219402,22175440,1278141,755580,1855403,4813334,,23474022,3006461,3987764,1572833,186072,2099923,670485,7606776,1574474,177132,789123,663975,478822,1245538,1234944,697782,3457718,1114681,2434130,1752441,11247125,2564312,5400977,6159180,1334221,183877,2592531,6739387,928195,1156607,254960
2025-12-17,839201,1177800,94692,6432255,16232,617214,1116068,1429515,6312868,3171347,218862,22120410,1274971,753700,1850803,4801394,,23415772,2999001,3977864,1568933,185612,2094713,668825,7587896,1570564,176692,787163,662325,477632,1242448,1231874,696052,3449138,1111911,2428090,1748091,11219215,2557952,5387577,6143900,1330911,183417,2586101,6722667,925895,1153737,254330
2025-12-18,840873,1180144,94884,6445055,16264,618446,1118292,1432363,6325436,3177659,219294,22164434,1277507,755204,1854483,4810954,,23462380,3004969,3985784,1572053,185980,2098881,670153,7603000,1573692,177044,788731,663645,478584,1244920,1234330,697436,3456002,1114127,2432922,1751571,11241543,2563040,5398297,6156124,1333559,183785,2591245,6736051,927735,1156033,254834
2025-12-19,840873,1180144,94884,6445055,16264,618446,1118292,1432363,6325436,3177659,219294,22164434,1277507,755204,1854483,4810954,,23462380,3004969,3985784,1572053,185980,2098881,670153,7603000,1573692,177044,788731,663645,478584,1244920,1234330,697436,3456002,1114127,2432922,1751571,11241543,2563040,5398297,6156124,1333559,183785,2591245,6736051,927735,1156033,254834
2025-12-22,799964,1123276,91290,6240182,15580,592305,1069845,1392085,6108669,3078240,212745,21481090,1222521,731765,1785079,4633092,776243,23760219,2900275,3907488,1503165,179917,2051864,642227,7257667,1523979,170600,763548,638413,463381,1184230,1186000,668483,3469825,1072480,2334339,1669956,11030725,2498803,5120255,5959774,1275786,176932,2480914,6527870,897342,1125899,246094
2025-12-23,800089,1123456,91309,6241182,15585,592396,1070026,1392301,6109644,3078732,212773,21484544,1222722,731881,1785377,4633835,776363,23764034,2900753,3908128,1503405,179946,2052185,642339,7258842,1524217,170635,763670,638524,463457,1184414,1186198,668584,3470381,1072644,2334715,1670231,11032509,2499201,5121080,5960733,1275986,176954,2481321,6528916,897474,1126089,246145
