date,mar_shares,ulta_shares,rost_shares,sbux_shares,pool_shares,f_shares,abnb_shares,expe_shares,mgm_shares,tpr_shares,tsla_shares,hd_shares,low_shares,dhi_shares,tjx_shares,orly_shares,aptv_shares,tsco_shares,gm_shares,nke_shares,len_shares,cvna_shares,bby_shares,lulu_shares,yum_shares,bkng_shares,nvr_shares,has_shares,ccl_shares,phm_shares,wynn_shares,ebay_shares,amzn_shares,hlt_shares,wsm_shares,gpc_shares,deck_shares,azo_shares,rcl_shares,dpz_shares,nclh_shares,dash_shares,cmg_shares,grmn_shares,dri_shares,rl_shares,mcd_shares,lvs_shares
2025-09-29,1297187,258752,1883070,6544327,189057,22505620,2470368,680428,1175229,1198146,11414771,4047161,3226598,1596263,6422913,4885056,1253620,3050882,5481441,6839781,1310411,,1131529,627849,1597884,186594,16522,766951,6250170,1135826,486035,2631123,23823927,1354093,708078,800730,853988,96315,1454380,179809,2601752,2131196,7719952,942024,673743,222756,3509249,1778279
2025-09-30,1298451,259004,1884906,6550705,189241,22527554,2472776,681092,1176375,1199314,11425895,4051105,3229742,1597819,6429173,4889816,1254842,3053856,5486783,6846447,1311689,,1132631,628461,1599442,186776,16538,767699,6256262,1136934,486509,2633687,23847145,1355413,708768,801510,854820,96409,1455798,179985,2604288,2133274,7727476,942942,674399,222974,3512669,1780013
2025-10-01,1300979,259508,1888578,6563461,189609,22571422,2477592,682420,1178667,1201650,11448143,4058993,3236030,1600931,6441693,4899336,1257286,3059804,5497467,6859779,1314245,,1134835,629685,1602558,187140,16570,769195,6268446,1139150,487457,2638815,23893581,1358053,710148,803070,856484,96597,1458634,180337,2609360,2137430,7742524,944778,675711,223410,3519509,1783481
2025-10-02,1294027,258122,1878480,6528382,188597,22450785,2464348,678768,1172364,1195226,11386961,4037301,3218738,1592373,6407263,4873156,1250565,3043447,5468086,6823116,1307216,,1128774,626319,1593989,186139,16482,765081,6234940,1133056,484850,2624713,23765882,1350793,706353,798780,851908,96080,1450835,179369,2595412,2126001,7701142,939729,672103,222211,3500699,1773944
2025-10-03,1284547,256232,1864710,6480547,187217,22286280,2446288,673788,1163769,1186466,11303531,4007721,3195158,1580703,6360313,4837456,1241400,3021142,5428021,6773121,1297631,,1120509,621729,1582304,184774,16362,759471,6189250,1124746,481295,2605483,23591747,1340893,701178,792930,845668,95375,1440200,178049,2576392,2110416,7644712,932844,667183,220576,3475049,1760939
2025-10-06,1284547,256232,1864710,6480547,187217,22286280,2446288,673788,1163769,1186466,11303531,4007721,3195158,1580703,6360313,4837456,1241400,3021142,5428021,6773121,1297631,,1120509,621729,1582304,184774,16362,759471,6189250,1124746,481295,2605483,23591747,1340893,701178,792930,845668,95375,1440200,178049,2576392,2110416,7644712,932844,667183,220576,3475049,1760939
2025-10-07,1287075,256736,1868382,6493303,187585,22330144,2451104,675116,1166061,1188802,11325779,4015609,3201446,1583815,6372833,4846976,1243844,3027090,5438705,6786453,1300187,,1122713,622953,1585420,185138,16394,760967,6201434,1126962,482243,2610611,23638183,1343533,702558,794490,847332,95563,1443036,178401,2581464,2114568,7659760,934680,668495,221012,3481889,1764407
2025-10-08,1287075,256736,1868382,6493303,187585,22330144,2451104,675116,1166061,1188802,11325779,4015609,3201446,1583815,6372833,4846976,1243844,3027090,5438705,6786453,1300187,,1122713,622953,1585420,185138,16394,760967,6201434,1126962,482243,2610611,23638183,1343533,702558,794490,847332,95563,1443036,178401,2581464,2114568,7659760,934680,668495,221012,3481889,1764407
2025-10-09,1287075,256736,1868382,6493303,187585,22330144,2451104,675116,1166061,1188802,11325779,4015609,3201446,1583815,6372833,4846976,1243844,3027090,5438705,6786453,1300187,,1122713,622953,1585420,185138,16394,760967,6201434,1126962,482243,2610611,23638183,1343533,702558,794490,847332,95563,1443036,178401,2581464,2114568,7659760,934680,668495,221012,3481889,1764407
2025-10-10,1295291,258374,1880316,6534760,188781,22472702,2466756,679432,1173510,1196394,11398085,4041245,3221882,1593929,6413523,4877916,1251787,3046421,5473428,6829782,1308494,,1129876,626931,1595547,186321,16498,765829,6241032,1134164,485324,2627277,23789100,1352113,707043,799560,852740,96174,1452253,179545,2597948,2128062,7708666,940647,672759,222429,3504119,1775678
2025-10-13,1298585,259060,1884906,6551344,189241,22527537,2472776,681239,1176375,1199599,11426896,4051469,3230047,1597819,6429765,4890299,1254842,3054514,5487366,6847126,1311689,,1132631,628461,1599442,186793,16538,767699,6257606,1137197,486509,2633687,23849223,1355550,708944,801510,854820,96418,1455942,179985,2604288,2133476,7728279,942942,674570,222974,3512990,1780013
2025-10-14,1303641,260068,1892250,6576856,189977,22615273,2482408,683895,1180959,1204271,11471400,4067245,3242623,1604043,6454805,4909347,1259730,3066410,5508734,6873790,1316801,,1137039,630909,1605674,187521,16602,770691,6281974,1141629,488405,2643943,23942103,1360830,711704,804630,858148,96794,1461614,180689,2614432,2141788,7758375,946614,677194,223846,3526670,1786949
2025-10-15,1296689,258682,1882152,6541777,188965,22494636,2469164,680243,1174656,1197847,11410207,4045553,3225331,1595485,6420375,4883156,1253009,3050053,5479353,6837127,1309772,,1130978,627543,1597105,186520,16514,766577,6248468,1135535,485798,2629841,23814393,1353570,707909,800340,853572,96277,1453815,179721,2600484,2130359,7716993,941565,673586,222647,3507860,1777412
2025-10-16,1295425,258430,1880316,6535399,188781,22472702,2466756,679579,1173510,1196679,11399081,4041609,3222187,1593929,6414115,4878394,1251787,3047079,5474011,6830461,1308494,,1129876,626931,1595547,186338,16498,765829,6242376,1134427,485324,2627277,23791173,1352250,707219,799560,852740,96183,1452397,179545,2597948,2128281,7709469,940647,672930,222429,3504440,1775678
2025-10-17,1303009,259942,1891332,6573667,189885,22604306,2481204,683563,1180386,1203687,11465837,4065273,3241051,1603265,6451675,4906966,1259119,3064923,5506063,6870457,1316162,,1136488,630603,1604895,187430,16594,770317,6278928,1141075,488168,2642661,23930493,1360170,711359,804240,857732,96747,1460905,180601,2613164,2140749,7754613,946155,676866,223737,3524960,1786082
2025-10-20,1301745,259690,1889496,6567289,189701,22582372,2478796,682899,1179240,1202519,11454711,4061329,3237907,1601709,6445415,4902204,1257897,3061949,5500721,6863791,1314884,,1135386,629991,1603337,187248,16578,769569,6272836,1139967,487694,2640097,23907273,1358850,710669,803460,856900,96653,1459487,180425,2610628,2138671,7747089,945237,676210,223519,3521540,1784348
2025-10-21,1301745,259690,1889496,6567289,189701,22582372,2478796,682899,1179240,1202519,11454711,4061329,3237907,1601709,6445415,4902204,1257897,3061949,5500721,6863791,1314884,,1135386,629991,1603337,187248,16578,769569,6272836,1139967,487694,2640097,23907273,1358850,710669,803460,856900,96653,1459487,180425,2610628,2138671,7747089,945237,676210,223519,3521540,1784348
2025-10-22,1308065,260950,1899022,6599716,190621,22696314,2491294,686219,1184970,1208359,11511274,4081389,3253901,1609796,6477246,4926415,1264438,3076819,5527431,6897689,1321274,,1140896,633254,1611431,188172,16665,773309,6303296,1145507,490064,2653429,24025335,1365450,714119,807647,861060,97123,1466692,181305,2623308,2149231,7784709,950011,679490,224609,3538933,1793018
2025-10-23,1301745,259690,1889842,6567816,189701,22586624,2479254,682899,1179240,1202519,11455644,4061659,3238171,1602016,6445946,4902605,1258328,3061949,5500711,6864349,1314884,,1135376,630194,1603641,187262,16585,769569,6272836,1139967,487694,2640609,23909215,1358850,710669,803747,856900,96653,1459602,180425,2610628,2138841,7747079,945421,676210,223519,3521833,1784348
2025-10-24,1296057,258556,1881580,6539106,188873,22487903,2468418,679911,1174083,1197263,11405577,4043902,3224014,1595014,6417776,4881176,1252829,3048566,5476663,6834343,1309133,,1130408,627440,1596630,186443,16513,766203,6245422,1134981,485561,2629071,23804707,1352910,707564,800237,853156,96230,1453221,179633,2599216,2129490,7713212,941290,673258,222538,3506443,1776545
2025-10-27,1296689,258682,1882498,6542296,188965,22498872,2469622,680243,1174656,1197847,11411140,4045875,3225587,1595792,6420906,4883557,1253440,3050053,5479335,6837677,1309772,,1130960,627746,1597409,186534,16521,766577,6248468,1135535,485798,2630353,23816318,1353570,707909,800627,853572,96277,1453930,179721,2600484,2130529,7716975,941749,673586,222647,3508153,1777412
2025-10-28,1296689,258682,1882498,6542296,188965,22498872,2469622,680243,1174656,1197847,11411140,4045875,3225587,1595792,6420906,4883557,1253440,3050053,5479335,6837677,1309772,,1130960,627746,1597409,186534,16521,766577,6248468,1135535,485798,2630353,23816318,1353570,707909,800627,853572,96277,1453930,179721,2600484,2130529,7716975,941749,673586,222647,3508153,1777412
2025-10-29,1296057,258556,1881580,6539106,188873,22487903,2468418,679911,1174083,1197263,11405577,4043902,3224014,1595014,6417776,4881176,1252829,3048566,5476663,6834343,1309133,,1130408,627440,1596630,186443,16513,766203,6245422,1134981,485561,2629071,23804707,1352910,707564,800237,853156,96230,1453221,179633,2599216,2129490,7713212,941290,673258,222538,3506443,1776545
2025-10-30,1301237,259577,1888941,6564808,189660,22575774,2478074,682598,1178993,1201983,11450604,4059859,3236711,1601238,6443037,4900342,1257633,3060642,5498557,6861175,1314476,,1135157,629850,1602860,187178,16575,769397,6270180,1139461,487585,2639320,23898715,1358321,710352,803299,856727,96616,1458928,180383,2610080,2137864,7744042,944957,675907,223467,3520248,1783965
2025-10-31,1301237,259577,1888941,6564808,189660,22575774,2478074,682598,1178993,1201983,11450604,4059859,3236711,1601238,6443037,4900342,1257633,3060642,5498557,6861175,1314476,,1135157,629850,1602860,187178,16575,769397,6270180,1139461,487585,2639320,23898715,1358321,710352,803299,856727,96616,1458928,180383,2610080,2137864,7744042,944957,675907,223467,3520248,1783965
2025-11-03,1310099,261341,1901807,6609524,190948,22729564,2494958,687246,1187029,1210173,11528612,4087509,3258761,1612144,6486927,4933718,1266201,3081488,5536021,6907921,1323436,,1142885,634134,1613780,188452,16687,774633,6312894,1147217,490903,2657296,24061521,1367575,715196,808773,862565,97274,1468868,181615,2627860,2152424,7796794,951397,680513,224993,3544230,1796117
2025-11-04,1310099,261341,1901807,6609524,190948,22729564,2494958,687246,1187029,1210173,11528612,4087509,3258761,1612144,6486927,4933718,1266201,3081488,5536021,6907921,1323436,,1142885,634134,1613780,188452,16687,774633,6312894,1147217,490903,2657296,24061521,1367575,715196,808773,862565,97274,1468868,181615,2627860,2152424,7796794,951397,680513,224993,3544230,1796117
2025-11-05,1305668,260459,1895374,6587166,190304,22652669,2486516,684922,1183011,1206078,11489608,4073684,3247736,1606691,6464982,4917030,1261917,3071065,5517289,6884548,1318956,,1139021,631992,1608320,187815,16631,772015,6291537,1143339,489244,2648308,23980118,1362948,712774,806036,859646,96945,1463898,180999,2618970,2145144,7770418,948177,678210,224230,3532239,1790041
2025-11-06,1315163,262349,1909159,6635076,191684,22817444,2504606,689902,1191621,1214853,11573188,4103324,3271361,1618376,6512007,4952790,1271097,3093400,5557429,6934633,1328556,,1147301,636582,1620020,189180,16751,777625,6337302,1151649,492799,2667568,24154553,1372863,717964,811901,865901,97650,1474548,182319,2638020,2160744,7826938,955077,683145,225865,3557934,1803061
2025-11-07,1308833,261089,1899969,6603136,190764,22707594,2492546,686582,1185881,1209003,11517468,4083564,3255611,1610586,6480657,4928950,1264977,3078510,5530669,6901243,1322156,,1141781,633522,1612220,188270,16671,773885,6306792,1146109,490429,2654728,24038263,1366253,714504,807991,861731,97180,1467448,181439,2625320,2150344,7789258,950477,679855,224775,3540804,1794381
2025-11-10,1307923,260837,1898657,6598462,190580,22691928,2490823,685918,1184733,1207833,11509077,4080612,3253282,1609028,6476010,4925482,1263753,3075532,5526796,6896388,1320876,,1140677,632910,1610660,188136,16655,773137,6300690,1145001,489955,2652160,24020747,1365299,713812,807209,860897,97112,1466421,181263,2622780,2148837,7781722,949557,679197,224557,3538258,1792645
2025-11-11,1306024,260459,1895900,6588877,190304,22658967,2487205,684922,1183011,1206078,11492358,4074684,3248557,1606691,6466602,4918327,1261917,3071065,5518768,6886371,1318956,,1139021,631989,1608320,187863,16631,772015,6291537,1143336,489244,2648308,23985854,1363316,712774,806036,859646,96971,1464291,180999,2618970,2145717,7770415,948177,678210,224230,3533119,1790041
2025-11-12,1295263,258317,1880277,6534562,188740,22472188,2466703,679278,1173253,1196133,11397617,4041092,3221782,1593448,6413290,4877782,1251513,3045752,5473276,6829608,1308076,,1129637,626770,1595060,186316,16495,765657,6239670,1133901,485215,2626480,23788144,1352079,706892,799389,852557,96172,1452221,179503,2597380,2128037,7706342,940357,672617,222377,3503998,1775285
2025-11-13,1288300,256931,1870168,6499417,187728,22351331,2453437,675626,1166939,1189698,11336314,4019356,3204457,1584879,6378794,4851547,1244781,3029373,5443840,6792879,1301036,,1123565,623393,1586480,185315,16407,761543,6206109,1127796,482608,2612356,23660214,1344808,703086,795088,847970,95655,1444411,178535,2583410,2116597,7664883,935297,668998,221178,3485155,1765737
2025-11-14,1283236,255923,1862816,6473857,186992,22263435,2443789,672970,1162347,1185018,11291730,4003548,3191857,1578647,6353706,4832467,1239885,3017461,5422432,6766167,1295916,,1119149,620937,1580240,184587,16343,758551,6181701,1123356,480712,2602084,23567166,1339520,700318,791960,844634,95279,1438731,177831,2573250,2108277,7634731,931617,666366,220306,3471451,1758793
2025-11-17,1289161,257180,1871087,6503820,187820,22366468,2455098,676283,1167513,1190908,11344024,4022090,3206621,1586409,6383133,4854836,1245393,3032359,5447523,6797475,1302335,,1124126,624059,1588013,185437,16415,761917,6212256,1128953,482845,2614891,23676261,1345717,703805,795914,848387,95719,1445389,178623,2584680,2118023,7672313,936220,669683,221287,3487510,1767531
2025-11-18,1278400,255038,1855447,6449488,186256,22179638,2434596,670639,1157755,1180963,11249266,3988498,3179829,1573166,6329804,4814274,1234989,3007029,5402014,6740695,1291455,,1114725,618840,1574753,183890,16279,755542,6160372,1119518,478816,2593046,23478483,1334480,697923,789267,841298,94920,1433319,177127,2563073,2100326,7608223,928400,664090,219434,3458372,1752775
2025-11-19,1256245,250628,1823247,6337628,183036,21794988,2392386,659019,1137665,1160488,11054176,3919338,3124669,1545866,6220009,4730764,1213569,2954879,5308319,6623795,1269055,,1095370,608095,1547453,180705,15999,742417,6053552,1100093,470521,2548071,23071293,1311345,685813,775582,826703,93275,1408469,174047,2518588,2063891,7476273,912300,652575,215619,3398382,1722395
2025-11-20,1252447,249872,1817727,6318452,182484,21729048,2385150,657027,1134221,1156978,11020732,3907482,3115213,1541192,6201187,4716448,1209897,2945939,5292257,6603755,1265215,,1092052,606253,1542773,180159,15951,740167,6035240,1096763,469099,2540361,23001489,1307379,683737,773236,824201,92993,1404209,173519,2510962,2057645,7453653,909540,650601,214965,3388098,1717187
2025-11-21,1251181,249620,1815887,6312060,182300,21707068,2382738,656363,1133073,1155808,11009584,3903530,3112061,1539632,6194913,4711676,1208673,2942959,5286903,6597075,1263935,,1090946,605639,1541213,179977,15935,739417,6029136,1095653,468625,2537791,22978219,1306057,683045,772454,823367,92899,1402789,173343,2508420,2055563,7446113,908620,649943,214747,3384670,1715451
2025-11-24,1253083,249998,1818647,6321648,182576,21740041,2386356,657359,1134795,1157563,11026309,3909461,3116789,1541972,6204324,4718834,1210509,2947429,5294934,6607095,1265855,,1092605,606560,1543553,180250,15959,740542,6038295,1097318,469336,2541646,23013124,1308040,684083,773627,824618,93040,1404919,173607,2512233,2058686,7457423,910000,650930,215074,3389812,1718058
2025-11-25,1247377,248864,1810367,6292884,181748,21641122,2375502,654371,1129629,1152298,10976134,3891668,3102605,1534952,6176091,4697360,1205001,2934019,5270841,6577035,1260095,,1087628,603797,1536533,179431,15887,737167,6010818,1092323,467203,2530081,22908409,1302091,680969,770108,820865,92617,1398529,172815,2500794,2049317,7423493,905860,647969,214093,3374386,1710237
2025-11-26,1246535,248612,1809540,6288774,181564,21626927,2373926,653927,1128481,1151128,10968930,3889100,3100596,1533954,6172070,4694308,1204879,2932100,5267401,6572720,1214459,,1087549,603183,1535506,179307,15880,737170,6006863,1091618,467165,2528430,22893400,1301221,680277,769326,820823,92554,1397598,172820,2498252,2047987,7418626,905264,647311,214096,3372197,1708499
2025-11-28,1245267,248360,1807700,6282380,181380,21604939,2371512,653263,1127333,1149958,10957778,3885146,3097444,1532394,6165794,4689536,1203655,2929120,5262045,6566038,1213225,,1086443,602569,1533944,179125,15864,736420,6000755,1090508,466691,2525860,22870124,1299899,679585,768544,819989,92460,1396178,172644,2495710,2045905,7411084,904344,646653,213878,3368769,1706761
2025-12-01,1245267,248360,1807700,6282380,181380,21604939,2371512,653263,1127333,1149958,10957778,3885146,3097444,1532394,6165794,4689536,1203655,2929120,5262045,6566038,1213225,,1086443,602569,1533944,179125,15864,736420,6000755,1090508,466691,2525860,22870124,1299899,679585,768544,819989,92460,1396178,172644,2495710,2045905,7411084,904344,646653,213878,3368769,1706761
2025-12-02,1250245,249416,1814923,6307473,182024,21691241,2380987,655868,1131351,1154946,11001546,3900664,3109814,1538513,6190427,4708265,1207939,2940822,5283066,6592260,1218346,,1090314,605213,1540075,179838,15920,739045,6024725,1094393,468350,2535947,22961481,1305093,682558,771884,822908,92829,1401756,173260,2508344,2054075,7440659,907955,649464,214641,3382223,1714170
2025-12-03,1252147,249794,1817683,6317067,182300,21724238,2384608,656867,1133073,1156704,11018283,3906598,3114545,1540853,6199844,4715426,1209778,2945295,5291103,6602289,1220200,,1091973,606134,1542418,180111,15944,740170,6033890,1096058,469064,2539805,22996410,1307079,683596,773057,824159,92970,1403889,173524,2512160,2057201,7451978,909335,650451,214968,3387368,1716777
2025-12-04,1288285,256976,1870123,6499353,187544,22351181,2453407,675848,1165791,1190106,11336286,4019344,3204434,1585313,6378767,4851542,1244719,3030282,5443806,6792840,1255426,,1123494,623633,1586935,185298,16400,761545,6208025,1127693,482630,2613107,23660118,1344813,703318,795344,847928,95649,1444416,178540,2584664,2116595,7667039,935555,669204,221181,3485123,1766310
2025-12-05,1255951,250550,1823203,6336255,182852,21790232,2391850,658865,1136517,1160220,11051757,3918466,3124007,1545533,6218678,4729754,1213456,2954241,5307177,6622347,1223908,,1095291,607976,1547104,180657,15992,742420,6052220,1099388,470492,2547521,23066274,1311051,685672,775403,826661,93252,1408155,174052,2519792,2063453,7474616,912095,652425,215622,3397658,1721991
2025-12-08,1256585,250676,1824123,6339455,182944,21801236,2393058,659197,1137091,1160806,11057337,3920444,3125585,1546313,6221818,4732142,1214068,2955733,5309857,6625691,1224526,,1095845,608282,1547886,180749,16000,742796,6055276,1099944,470730,2548807,23077922,1311713,686018,775795,827079,93300,1408867,174140,2521064,2064495,7478390,912555,652755,215730,3399374,1722861
2025-12-09,1255951,250550,1823203,6336255,182852,21790230,2391850,658865,1136517,1160220,11051755,3918464,3124007,1545533,6218678,4729754,1213454,2954241,5307177,6622347,1223908,,1095291,607974,1547104,180657,15992,742420,6052220,1099388,470492,2547521,23066272,1311051,685672,775403,826661,93252,1408155,174052,2519792,2063453,7474616,912095,652425,215622,3397658,1721991
2025-12-10,1262925,251936,1833323,6371455,183864,21911296,2405138,662517,1142831,1166666,11113157,3940244,3141365,1554113,6253218,4756022,1220208,2970653,5336657,6659131,1230706,,1101385,611362,1555706,181669,16080,746556,6085836,1105504,473110,2561667,23194422,1318333,689478,779715,831259,93780,1415987,175020,2533784,2074915,7516152,917155,656055,216810,3416534,1731561
2025-12-11,1272435,253826,1847123,6419455,185244,22076386,2423258,667497,1151441,1175456,11196887,3969944,3165035,1565813,6300318,4791842,1229418,2993033,5376857,6709291,1239976,,1109695,615982,1567436,183049,16200,752196,6131676,1113844,476680,2580957,23369172,1328263,694668,785595,837529,94500,1426667,176340,2552864,2090545,7572792,924055,661005,218430,3442274,1744611
2025-12-12,1276873,254708,1853563,6441855,185888,22153428,2431714,669821,1155459,1179558,11235961,3983804,3176081,1571273,6322298,4808558,1233716,3003477,5395617,6732699,1244302,,1113573,618138,1572910,183693,16256,754828,6153068,1117736,478346,2589959,23450722,1332897,697090,788339,840455,94836,1431651,176956,2561768,2097839,7599224,927275,663315,219186,3454286,1750701
2025-12-15,1275605,254456,1851723,6435455,185704,22131416,2429298,669157,1154311,1178386,11224797,3979844,3172925,1569713,6316018,4803782,1232488,3000493,5390257,6726011,1243066,,1112465,617522,1571346,183509,16240,754076,6146956,1116624,477870,2587387,23427422,1331573,696398,787555,839619,94740,1430227,176780,2559224,2095755,7591672,926355,662655,218970,3450854,1748961
2025-12-16,1278141,254960,1855403,6448255,186072,22175440,2434130,670485,1156607,1180730,11247125,3987764,3179237,1572833,6328578,4813334,1234944,3006461,5400977,6739387,1245538,,1114681,618754,1574474,183877,16272,755580,6159180,1118848,478822,2592531,23474022,1334221,697782,789123,841291,94932,1433075,177132,2564312,2099923,7606776,928195,663975,219402,3457718,1752441
2025-12-17,1274971,254330,1850803,6432255,185612,22120410,2428090,668825,1153737,1177800,11219215,3977864,3171347,1568933,6312868,4801394,1231874,2999001,5387577,6722667,1242448,,1111911,617214,1570564,183417,16232,753700,6143900,1116068,477632,2586101,23415772,1330911,696052,787163,839201,94692,1429515,176692,2557952,2094713,7587896,925895,662325,218862,3449138,1748091
2025-12-18,1277507,254834,1854483,6445055,185980,22164434,2432922,670153,1156033,1180144,11241543,3985784,3177659,1572053,6325436,4810954,1234330,3004969,5398297,6736051,1244920,,1114127,618446,1573692,183785,16264,755204,6156124,1118292,478584,2591245,23462380,1333559,697436,788731,840873,94884,1432363,177044,2563040,2098881,7603000,927735,663645,219294,3456002,1751571
2025-12-19,1277507,254834,1854483,6445055,185980,22164434,2432922,670153,1156033,1180144,11241543,3985784,3177659,1572053,6325436,4810954,1234330,3004969,5398297,6736051,1244920,,1114127,618446,1573692,183785,16264,755204,6156124,1118292,478584,2591245,23462380,1333559,697436,788731,840873,94884,1432363,177044,2563040,2098881,7603000,927735,663645,219294,3456002,1751571
2025-12-22,1222521,246094,1785079,6240182,179917,21481090,2334339,642227,1125899,1123276,11030725,3907488,3078240,1503165,6108669,4633092,1186000,2900275,5120255,6527870,1184230,776243,1072480,592305,1523979,176932,15580,731765,5959774,1069845,463381,2480914,23760219,1275786,668483,763548,799964,91290,1392085,170600,2498803,2051864,7257667,897342,638413,212745,3469825,1669956
2025-12-23,1222722,246145,1785377,6241182,179946,21484544,2334715,642339,1126089,1123456,11032509,3908128,3078732,1503405,6109644,4633835,1186198,2900753,5121080,6528916,1184414,776363,1072644,592396,1524217,176954,15585,731881,5960733,1070026,463457,2481321,23764034,1275986,668584,763670,800089,91309,1392301,170635,2499201,2052185,7258842,897474,638524,212773,3470381,1670231
2025-12-24,1236142,248829,1805001,6309778,181926,21720604,2360367,649379,1138453,1135820,11153729,3951072,3112568,1519905,6176788,4684743,1199222,2932609,5177356,6600636,1197438,784899,1084436,598908,1540981,178890,15761,739933,6026249,1081774,468561,2508601,24025174,1290022,675932,772074,808889,92321,1407613,172527,2526657,2074757,7338614,907330,645520,215105,3508529,1688579
2025-12-26,1242242,250049,1813921,6340958,182826,21827904,2372027,652579,1144073,1141440,11208829,3970592,3127948,1527405,6207308,4707883,1205142,2947089,5202936,6633236,1203358,788779,1089796,601868,1548601,179770,15841,743593,6056029,1087114,470881,2521001,24143874,1296402,679272,775894,812889,92781,1414573,173387,2539137,2085017,7374874,911810,648700,216165,3525869,1696919
2025-12-29,1242547,250110,1814367,6342517,182871,21833269,2372610,652739,1144354,1141721,11211584,3971568,3128717,1527780,6208834,4709040,1205438,2947813,5204215,6634866,1203654,788973,1090064,602016,1548982,179814,15845,743776,6057518,1087381,470997,2521621,24149809,1296721,679439,776085,813089,92804,1414921,173430,2539761,2085529,7376687,912034,648859,216218,3526736,1697336
2025-12-30,1241632,249927,1813029,6337840,182736,21817171,2370861,652259,1143511,1140878,11203319,3968640,3126410,1526655,6204256,4705569,1204550,2945641,5200378,6629973,1202766,788391,1089260,601572,1547839,179682,15833,743227,6053051,1086580,470649,2519761,24132004,1295764,678938,775512,812489,92735,1413877,173301,2537889,2083990,7371248,911362,648382,216059,3524135,1696085
2025-12-31,1244377,250476,1817043,6351871,183141,21865465,2376108,653699,1146040,1143407,11228114,3977424,3133331,1530030,6217990,4715982,1207214,2952157,5211889,6644652,1205430,790137,1091672,602904,1551268,180078,15869,744874,6066452,1088983,471693,2525341,24185419,1298635,680441,777231,814289,92942,1417009,173688,2543505,2088607,7387565,913378,649813,216536,3531938,1699838
2026-01-02,1245902,250781,1819273,6359666,183366,21892295,2379023,654499,1147445,1144812,11241889,3982304,3137176,1531905,6225620,4721767,1208694,2955777,5218284,6652807,1206910,791107,1093012,603644,1553173,180298,15889,745789,6073897,1090318,472273,2528441,24215094,1300230,681276,778186,815289,93057,1418749,173903,2546625,2091172,7396630,914498,650608,216801,3536273,1701923
2026-01-06,1236447,248890,1805447,6311337,181971,21725949,2360950,649539,1138734,1136101,11156484,3952048,3113337,1520280,6178314,4685900,1199518,2933333,5178635,6602246,1197734,785093,1084704,599056,1541362,178934,15765,740116,6027738,1082041,468677,2509221,24031109,1290341,676099,772265,809089,92344,1407961,172570,2527281,2075269,7340427,907554,645679,215158,3509396,1688996
2026-01-07,1220892,245779,1782701,6231828,179676,21452283,2331217,641379,1124403,1121770,11015979,3902272,3074118,1501155,6100488,4626893,1184422,2896409,5113406,6519065,1182638,775199,1071036,591508,1521931,176690,15561,730783,5951799,1068424,462761,2477601,23728424,1274072,667582,762524,798889,91171,1390213,170377,2495457,2049106,7247964,896130,637570,212455,3465179,1667729
2026-01-08,1219367,245474,1780471,6224033,179451,21425453,2328302,640579,1122998,1120365,11002204,3897392,3070273,1499280,6092858,4621108,1182942,2892789,5107011,6510910,1181158,774229,1069696,590768,1520026,176470,15541,729868,5944354,1067089,462181,2474501,23698749,1272477,666747,761569,797889,91056,1388473,170162,2492337,2046541,7238899,895010,636775,212190,3460844,1665644
2026-01-09,1217620,245108,1777795,6215077,179181,21393257,2324804,639619,1121312,1118679,10986150,3891731,3065836,1497030,6084033,4614486,1181166,2888445,5099694,6501653,1179382,773124,1068088,589880,1517740,176213,15517,728770,5935420,1065487,461485,2470781,23664164,1270661,665745,760423,796689,90928,1386486,169904,2488593,2043606,7228021,893666,635821,211872,3455828,1663142
2026-01-12,1212740,244132,1770659,6190133,178461,21307401,2315476,637059,1116816,1114183,10942070,3876115,3053532,1491030,6059617,4595974,1176430,2876861,5079230,6475557,1174646,770020,1063800,587512,1511644,175509,15453,725842,5911596,1061215,459629,2460861,23569204,1265557,663073,757367,793489,90560,1380918,169216,2478609,2035398,7199013,890082,633277,211024,3441956,1656470
2026-01-13,1210300,243644,1767091,6177661,178101,21264473,2310812,635779,1114568,1111935,10920030,3868307,3047380,1488030,6047409,4586718,1174062,2871069,5068998,6462509,1172278,768468,1061656,586328,1508596,175157,15421,724378,5899684,1059079,458701,2455901,23521724,1263005,661737,755839,791889,90376,1378134,168872,2473617,2031294,7184509,888290,632005,210600,3435020,1653134
2026-01-14,1206640,242912,1761739,6158953,177561,21200081,2303816,633859,1111196,1108563,10886970,3856595,3038152,1483530,6029097,4572834,1170510,2862381,5053650,6442937,1168726,766140,1058440,584552,1504024,174629,15373,722182,5881816,1055875,457309,2448461,23450504,1259177,659733,753547,789489,90100,1373958,168356,2466129,2025138,7162753,885602,630097,209964,3424616,1648130
2026-01-15,1210300,243644,1767091,6177661,178101,21264473,2310812,635779,1114568,1111935,10920030,3868307,3047380,1488030,6047409,4586718,1174062,2871069,5068998,6462509,1172278,768468,1061656,586328,1508596,175157,15421,724378,5899684,1059079,458701,2455901,23521724,1263005,661737,755839,791889,90376,1378134,168872,2473617,2031294,7184509,888290,632005,210600,3435020,1653134
