date,ccl_shares,grmn_shares,pool_shares,mgm_shares,rl_shares,aptv_shares,sbux_shares,rcl_shares,rost_shares,ulta_shares,tsla_shares,dri_shares,dash_shares,gpc_shares,nvr_shares,low_shares,hd_shares,len_shares,mcd_shares,lvs_shares,wynn_shares,mar_shares,nke_shares,f_shares,bby_shares,tpr_shares,ebay_shares,deck_shares,wsm_shares,bkng_shares,orly_shares,lulu_shares,abnb_shares,cmg_shares,has_shares,tsco_shares,hlt_shares,phm_shares,expe_shares,gm_shares,amzn_shares,tjx_shares,nclh_shares,cvna_shares,azo_shares,dpz_shares,yum_shares,dhi_shares
2025-09-29,6250170,942024,189057,1175229,222756,1253620,6544327,1454380,1883070,258752,11414771,673743,2131196,800730,16522,3226598,4047161,1310411,3509249,1778279,486035,1297187,6839781,22505620,1131529,1198146,2631123,853988,708078,186594,4885056,627849,2470368,7719952,766951,3050882,1354093,1135826,680428,5481441,23823927,6422913,2601752,,96315,179809,1597884,1596263
2025-09-30,6256262,942942,189241,1176375,222974,1254842,6550705,1455798,1884906,259004,11425895,674399,2133274,801510,16538,3229742,4051105,1311689,3512669,1780013,486509,1298451,6846447,22527554,1132631,1199314,2633687,854820,708768,186776,4889816,628461,2472776,7727476,767699,3053856,1355413,1136934,681092,5486783,23847145,6429173,2604288,,96409,179985,1599442,1597819
2025-10-01,6268446,944778,189609,1178667,223410,1257286,6563461,1458634,1888578,259508,11448143,675711,2137430,803070,16570,3236030,4058993,1314245,3519509,1783481,487457,1300979,6859779,22571422,1134835,1201650,2638815,856484,710148,187140,4899336,629685,2477592,7742524,769195,3059804,1358053,1139150,682420,5497467,23893581,6441693,2609360,,96597,180337,1602558,1600931
2025-10-02,6234940,939729,188597,1172364,222211,1250565,6528382,1450835,1878480,258122,11386961,672103,2126001,798780,16482,3218738,4037301,1307216,3500699,1773944,484850,1294027,6823116,22450785,1128774,1195226,2624713,851908,706353,186139,4873156,626319,2464348,7701142,765081,3043447,1350793,1133056,678768,5468086,23765882,6407263,2595412,,96080,179369,1593989,1592373
2025-10-03,6189250,932844,187217,1163769,220576,1241400,6480547,1440200,1864710,256232,11303531,667183,2110416,792930,16362,3195158,4007721,1297631,3475049,1760939,481295,1284547,6773121,22286280,1120509,1186466,2605483,845668,701178,184774,4837456,621729,2446288,7644712,759471,3021142,1340893,1124746,673788,5428021,23591747,6360313,2576392,,95375,178049,1582304,1580703
2025-10-06,6189250,932844,187217,1163769,220576,1241400,6480547,1440200,1864710,256232,11303531,667183,2110416,792930,16362,3195158,4007721,1297631,3475049,1760939,481295,1284547,6773121,22286280,1120509,1186466,2605483,845668,701178,184774,4837456,621729,2446288,7644712,759471,3021142,1340893,1124746,673788,5428021,23591747,6360313,2576392,,95375,178049,1582304,1580703
2025-10-07,6201434,934680,187585,1166061,221012,1243844,6493303,1443036,1868382,256736,11325779,668495,2114568,794490,16394,3201446,4015609,1300187,3481889,1764407,482243,1287075,6786453,22330144,1122713,1188802,2610611,847332,702558,185138,4846976,622953,2451104,7659760,760967,3027090,1343533,1126962,675116,5438705,23638183,6372833,2581464,,95563,178401,1585420,1583815
2025-10-08,6201434,934680,187585,1166061,221012,1243844,6493303,1443036,1868382,256736,11325779,668495,2114568,794490,16394,3201446,4015609,1300187,3481889,1764407,482243,1287075,6786453,22330144,1122713,1188802,2610611,847332,702558,185138,4846976,622953,2451104,7659760,760967,3027090,1343533,1126962,675116,5438705,23638183,6372833,2581464,,95563,178401,1585420,1583815
2025-10-09,6201434,934680,187585,1166061,221012,1243844,6493303,1443036,1868382,256736,11325779,668495,2114568,794490,16394,3201446,4015609,1300187,3481889,1764407,482243,1287075,6786453,22330144,1122713,1188802,2610611,847332,702558,185138,4846976,622953,2451104,7659760,760967,3027090,1343533,1126962,675116,5438705,23638183,6372833,2581464,,95563,178401,1585420,1583815
2025-10-10,6241032,940647,188781,1173510,222429,1251787,6534760,1452253,1880316,258374,11398085,672759,2128062,799560,16498,3221882,4041245,1308494,3504119,1775678,485324,1295291,6829782,22472702,1129876,1196394,2627277,852740,707043,186321,4877916,626931,2466756,7708666,765829,3046421,1352113,1134164,679432,5473428,23789100,6413523,2597948,,96174,179545,1595547,1593929
2025-10-13,6257606,942942,189241,1176375,222974,1254842,6551344,1455942,1884906,259060,11426896,674570,2133476,801510,16538,3230047,4051469,1311689,3512990,1780013,486509,1298585,6847126,22527537,1132631,1199599,2633687,854820,708944,186793,4890299,628461,2472776,7728279,767699,3054514,1355550,1137197,681239,5487366,23849223,6429765,2604288,,96418,179985,1599442,1597819
2025-10-14,6281974,946614,189977,1180959,223846,1259730,6576856,1461614,1892250,260068,11471400,677194,2141788,804630,16602,3242623,4067245,1316801,3526670,1786949,488405,1303641,6873790,22615273,1137039,1204271,2643943,858148,711704,187521,4909347,630909,2482408,7758375,770691,3066410,1360830,1141629,683895,5508734,23942103,6454805,2614432,,96794,180689,1605674,1604043
2025-10-15,6248468,941565,188965,1174656,222647,1253009,6541777,1453815,1882152,258682,11410207,673586,2130359,800340,16514,3225331,4045553,1309772,3507860,1777412,485798,1296689,6837127,22494636,1130978,1197847,2629841,853572,707909,186520,4883156,627543,2469164,7716993,766577,3050053,1353570,1135535,680243,5479353,23814393,6420375,2600484,,96277,179721,1597105,1595485
2025-10-16,6242376,940647,188781,1173510,222429,1251787,6535399,1452397,1880316,258430,11399081,672930,2128281,799560,16498,3222187,4041609,1308494,3504440,1775678,485324,1295425,6830461,22472702,1129876,1196679,2627277,852740,707219,186338,4878394,626931,2466756,7709469,765829,3047079,1352250,1134427,679579,5474011,23791173,6414115,2597948,,96183,179545,1595547,1593929
2025-10-17,6278928,946155,189885,1180386,223737,1259119,6573667,1460905,1891332,259942,11465837,676866,2140749,804240,16594,3241051,4065273,1316162,3524960,1786082,488168,1303009,6870457,22604306,1136488,1203687,2642661,857732,711359,187430,4906966,630603,2481204,7754613,770317,3064923,1360170,1141075,683563,5506063,23930493,6451675,2613164,,96747,180601,1604895,1603265
2025-10-20,6272836,945237,189701,1179240,223519,1257897,6567289,1459487,1889496,259690,11454711,676210,2138671,803460,16578,3237907,4061329,1314884,3521540,1784348,487694,1301745,6863791,22582372,1135386,1202519,2640097,856900,710669,187248,4902204,629991,2478796,7747089,769569,3061949,1358850,1139967,682899,5500721,23907273,6445415,2610628,,96653,180425,1603337,1601709
2025-10-21,6272836,945237,189701,1179240,223519,1257897,6567289,1459487,1889496,259690,11454711,676210,2138671,803460,16578,3237907,4061329,1314884,3521540,1784348,487694,1301745,6863791,22582372,1135386,1202519,2640097,856900,710669,187248,4902204,629991,2478796,7747089,769569,3061949,1358850,1139967,682899,5500721,23907273,6445415,2610628,,96653,180425,1603337,1601709
2025-10-22,6303296,950011,190621,1184970,224609,1264438,6599716,1466692,1899022,260950,11511274,679490,2149231,807647,16665,3253901,4081389,1321274,3538933,1793018,490064,1308065,6897689,22696314,1140896,1208359,2653429,861060,714119,188172,4926415,633254,2491294,7784709,773309,3076819,1365450,1145507,686219,5527431,24025335,6477246,2623308,,97123,181305,1611431,1609796
2025-10-23,6272836,945421,189701,1179240,223519,1258328,6567816,1459602,1889842,259690,11455644,676210,2138841,803747,16585,3238171,4061659,1314884,3521833,1784348,487694,1301745,6864349,22586624,1135376,1202519,2640609,856900,710669,187262,4902605,630194,2479254,7747079,769569,3061949,1358850,1139967,682899,5500711,23909215,6445946,2610628,,96653,180425,1603641,1602016
2025-10-24,6245422,941290,188873,1174083,222538,1252829,6539106,1453221,1881580,258556,11405577,673258,2129490,800237,16513,3224014,4043902,1309133,3506443,1776545,485561,1296057,6834343,22487903,1130408,1197263,2629071,853156,707564,186443,4881176,627440,2468418,7713212,766203,3048566,1352910,1134981,679911,5476663,23804707,6417776,2599216,,96230,179633,1596630,1595014
2025-10-27,6248468,941749,188965,1174656,222647,1253440,6542296,1453930,1882498,258682,11411140,673586,2130529,800627,16521,3225587,4045875,1309772,3508153,1777412,485798,1296689,6837677,22498872,1130960,1197847,2630353,853572,707909,186534,4883557,627746,2469622,7716975,766577,3050053,1353570,1135535,680243,5479335,23816318,6420906,2600484,,96277,179721,1597409,1595792
2025-10-28,6248468,941749,188965,1174656,222647,1253440,6542296,1453930,1882498,258682,11411140,673586,2130529,800627,16521,3225587,4045875,1309772,3508153,1777412,485798,1296689,6837677,22498872,1130960,1197847,2630353,853572,707909,186534,4883557,627746,2469622,7716975,766577,3050053,1353570,1135535,680243,5479335,23816318,6420906,2600484,,96277,179721,1597409,1595792
2025-10-29,6245422,941290,188873,1174083,222538,1252829,6539106,1453221,1881580,258556,11405577,673258,2129490,800237,16513,3224014,4043902,1309133,3506443,1776545,485561,1296057,6834343,22487903,1130408,1197263,2629071,853156,707564,186443,4881176,627440,2468418,7713212,766203,3048566,1352910,1134981,679911,5476663,23804707,6417776,2599216,,96230,179633,1596630,1595014
2025-10-30,6270180,944957,189660,1178993,223467,1257633,6564808,1458928,1888941,259577,11450604,675907,2137864,803299,16575,3236711,4059859,1314476,3520248,1783965,487585,1301237,6861175,22575774,1135157,1201983,2639320,856727,710352,187178,4900342,629850,2478074,7744042,769397,3060642,1358321,1139461,682598,5498557,23898715,6443037,2610080,,96616,180383,1602860,1601238
2025-10-31,6270180,944957,189660,1178993,223467,1257633,6564808,1458928,1888941,259577,11450604,675907,2137864,803299,16575,3236711,4059859,1314476,3520248,1783965,487585,1301237,6861175,22575774,1135157,1201983,2639320,856727,710352,187178,4900342,629850,2478074,7744042,769397,3060642,1358321,1139461,682598,5498557,23898715,6443037,2610080,,96616,180383,1602860,1601238
2025-11-03,6312894,951397,190948,1187029,224993,1266201,6609524,1468868,1901807,261341,11528612,680513,2152424,808773,16687,3258761,4087509,1323436,3544230,1796117,490903,1310099,6907921,22729564,1142885,1210173,2657296,862565,715196,188452,4933718,634134,2494958,7796794,774633,3081488,1367575,1147217,687246,5536021,24061521,6486927,2627860,,97274,181615,1613780,1612144
2025-11-04,6312894,951397,190948,1187029,224993,1266201,6609524,1468868,1901807,261341,11528612,680513,2152424,808773,16687,3258761,4087509,1323436,3544230,1796117,490903,1310099,6907921,22729564,1142885,1210173,2657296,862565,715196,188452,4933718,634134,2494958,7796794,774633,3081488,1367575,1147217,687246,5536021,24061521,6486927,2627860,,97274,181615,1613780,1612144
2025-11-05,6291537,948177,190304,1183011,224230,1261917,6587166,1463898,1895374,260459,11489608,678210,2145144,806036,16631,3247736,4073684,1318956,3532239,1790041,489244,1305668,6884548,22652669,1139021,1206078,2648308,859646,712774,187815,4917030,631992,2486516,7770418,772015,3071065,1362948,1143339,684922,5517289,23980118,6464982,2618970,,96945,180999,1608320,1606691
2025-11-06,6337302,955077,191684,1191621,225865,1271097,6635076,1474548,1909159,262349,11573188,683145,2160744,811901,16751,3271361,4103324,1328556,3557934,1803061,492799,1315163,6934633,22817444,1147301,1214853,2667568,865901,717964,189180,4952790,636582,2504606,7826938,777625,3093400,1372863,1151649,689902,5557429,24154553,6512007,2638020,,97650,182319,1620020,1618376
2025-11-07,6306792,950477,190764,1185881,224775,1264977,6603136,1467448,1899969,261089,11517468,679855,2150344,807991,16671,3255611,4083564,1322156,3540804,1794381,490429,1308833,6901243,22707594,1141781,1209003,2654728,861731,714504,188270,4928950,633522,2492546,7789258,773885,3078510,1366253,1146109,686582,5530669,24038263,6480657,2625320,,97180,181439,1612220,1610586
2025-11-10,6300690,949557,190580,1184733,224557,1263753,6598462,1466421,1898657,260837,11509077,679197,2148837,807209,16655,3253282,4080612,1320876,3538258,1792645,489955,1307923,6896388,22691928,1140677,1207833,2652160,860897,713812,188136,4925482,632910,2490823,7781722,773137,3075532,1365299,1145001,685918,5526796,24020747,6476010,2622780,,97112,181263,1610660,1609028
2025-11-11,6291537,948177,190304,1183011,224230,1261917,6588877,1464291,1895900,260459,11492358,678210,2145717,806036,16631,3248557,4074684,1318956,3533119,1790041,489244,1306024,6886371,22658967,1139021,1206078,2648308,859646,712774,187863,4918327,631989,2487205,7770415,772015,3071065,1363316,1143336,684922,5518768,23985854,6466602,2618970,,96971,180999,1608320,1606691
2025-11-12,6239670,940357,188740,1173253,222377,1251513,6534562,1452221,1880277,258317,11397617,672617,2128037,799389,16495,3221782,4041092,1308076,3503998,1775285,485215,1295263,6829608,22472188,1129637,1196133,2626480,852557,706892,186316,4877782,626770,2466703,7706342,765657,3045752,1352079,1133901,679278,5473276,23788144,6413290,2597380,,96172,179503,1595060,1593448
2025-11-13,6206109,935297,187728,1166939,221178,1244781,6499417,1444411,1870168,256931,11336314,668998,2116597,795088,16407,3204457,4019356,1301036,3485155,1765737,482608,1288300,6792879,22351331,1123565,1189698,2612356,847970,703086,185315,4851547,623393,2453437,7664883,761543,3029373,1344808,1127796,675626,5443840,23660214,6378794,2583410,,95655,178535,1586480,1584879
2025-11-14,6181701,931617,186992,1162347,220306,1239885,6473857,1438731,1862816,255923,11291730,666366,2108277,791960,16343,3191857,4003548,1295916,3471451,1758793,480712,1283236,6766167,22263435,1119149,1185018,2602084,844634,700318,184587,4832467,620937,2443789,7634731,758551,3017461,1339520,1123356,672970,5422432,23567166,6353706,2573250,,95279,177831,1580240,1578647
2025-11-17,6212256,936220,187820,1167513,221287,1245393,6503820,1445389,1871087,257180,11344024,669683,2118023,795914,16415,3206621,4022090,1302335,3487510,1767531,482845,1289161,6797475,22366468,1124126,1190908,2614891,848387,703805,185437,4854836,624059,2455098,7672313,761917,3032359,1345717,1128953,676283,5447523,23676261,6383133,2584680,,95719,178623,1588013,1586409
2025-11-18,6160372,928400,186256,1157755,219434,1234989,6449488,1433319,1855447,255038,11249266,664090,2100326,789267,16279,3179829,3988498,1291455,3458372,1752775,478816,1278400,6740695,22179638,1114725,1180963,2593046,841298,697923,183890,4814274,618840,2434596,7608223,755542,3007029,1334480,1119518,670639,5402014,23478483,6329804,2563073,,94920,177127,1574753,1573166
2025-11-19,6053552,912300,183036,1137665,215619,1213569,6337628,1408469,1823247,250628,11054176,652575,2063891,775582,15999,3124669,3919338,1269055,3398382,1722395,470521,1256245,6623795,21794988,1095370,1160488,2548071,826703,685813,180705,4730764,608095,2392386,7476273,742417,2954879,1311345,1100093,659019,5308319,23071293,6220009,2518588,,93275,174047,1547453,1545866
2025-11-20,6035240,909540,182484,1134221,214965,1209897,6318452,1404209,1817727,249872,11020732,650601,2057645,773236,15951,3115213,3907482,1265215,3388098,1717187,469099,1252447,6603755,21729048,1092052,1156978,2540361,824201,683737,180159,4716448,606253,2385150,7453653,740167,2945939,1307379,1096763,657027,5292257,23001489,6201187,2510962,,92993,173519,1542773,1541192
2025-11-21,6029136,908620,182300,1133073,214747,1208673,6312060,1402789,1815887,249620,11009584,649943,2055563,772454,15935,3112061,3903530,1263935,3384670,1715451,468625,1251181,6597075,21707068,1090946,1155808,2537791,823367,683045,179977,4711676,605639,2382738,7446113,739417,2942959,1306057,1095653,656363,5286903,22978219,6194913,2508420,,92899,173343,1541213,1539632
2025-11-24,6038295,910000,182576,1134795,215074,1210509,6321648,1404919,1818647,249998,11026309,650930,2058686,773627,15959,3116789,3909461,1265855,3389812,1718058,469336,1253083,6607095,21740041,1092605,1157563,2541646,824618,684083,180250,4718834,606560,2386356,7457423,740542,2947429,1308040,1097318,657359,5294934,23013124,6204324,2512233,,93040,173607,1543553,1541972
2025-11-25,6010818,905860,181748,1129629,214093,1205001,6292884,1398529,1810367,248864,10976134,647969,2049317,770108,15887,3102605,3891668,1260095,3374386,1710237,467203,1247377,6577035,21641122,1087628,1152298,2530081,820865,680969,179431,4697360,603797,2375502,7423493,737167,2934019,1302091,1092323,654371,5270841,22908409,6176091,2500794,,92617,172815,1536533,1534952
2025-11-26,6006863,905264,181564,1128481,214096,1204879,6288774,1397598,1809540,248612,10968930,647311,2047987,769326,15880,3100596,3889100,1214459,3372197,1708499,467165,1246535,6572720,21626927,1087549,1151128,2528430,820823,680277,179307,4694308,603183,2373926,7418626,737170,2932100,1301221,1091618,653927,5267401,22893400,6172070,2498252,,92554,172820,1535506,1533954
2025-11-28,6000755,904344,181380,1127333,213878,1203655,6282380,1396178,1807700,248360,10957778,646653,2045905,768544,15864,3097444,3885146,1213225,3368769,1706761,466691,1245267,6566038,21604939,1086443,1149958,2525860,819989,679585,179125,4689536,602569,2371512,7411084,736420,2929120,1299899,1090508,653263,5262045,22870124,6165794,2495710,,92460,172644,1533944,1532394
2025-12-01,6000755,904344,181380,1127333,213878,1203655,6282380,1396178,1807700,248360,10957778,646653,2045905,768544,15864,3097444,3885146,1213225,3368769,1706761,466691,1245267,6566038,21604939,1086443,1149958,2525860,819989,679585,179125,4689536,602569,2371512,7411084,736420,2929120,1299899,1090508,653263,5262045,22870124,6165794,2495710,,92460,172644,1533944,1532394
2025-12-02,6024725,907955,182024,1131351,214641,1207939,6307473,1401756,1814923,249416,11001546,649464,2054075,771884,15920,3109814,3900664,1218346,3382223,1714170,468350,1250245,6592260,21691241,1090314,1154946,2535947,822908,682558,179838,4708265,605213,2380987,7440659,739045,2940822,1305093,1094393,655868,5283066,22961481,6190427,2508344,,92829,173260,1540075,1538513
2025-12-03,6033890,909335,182300,1133073,214968,1209778,6317067,1403889,1817683,249794,11018283,650451,2057201,773057,15944,3114545,3906598,1220200,3387368,1716777,469064,1252147,6602289,21724238,1091973,1156704,2539805,824159,683596,180111,4715426,606134,2384608,7451978,740170,2945295,1307079,1096058,656867,5291103,22996410,6199844,2512160,,92970,173524,1542418,1540853
2025-12-04,6208025,935555,187544,1165791,221181,1244719,6499353,1444416,1870123,256976,11336286,669204,2116595,795344,16400,3204434,4019344,1255426,3485123,1766310,482630,1288285,6792840,22351181,1123494,1190106,2613107,847928,703318,185298,4851542,623633,2453407,7667039,761545,3030282,1344813,1127693,675848,5443806,23660118,6378767,2584664,,95649,178540,1586935,1585313
2025-12-05,6052220,912095,182852,1136517,215622,1213456,6336255,1408155,1823203,250550,11051757,652425,2063453,775403,15992,3124007,3918466,1223908,3397658,1721991,470492,1255951,6622347,21790232,1095291,1160220,2547521,826661,685672,180657,4729754,607976,2391850,7474616,742420,2954241,1311051,1099388,658865,5307177,23066274,6218678,2519792,,93252,174052,1547104,1545533
2025-12-08,6055276,912555,182944,1137091,215730,1214068,6339455,1408867,1824123,250676,11057337,652755,2064495,775795,16000,3125585,3920444,1224526,3399374,1722861,470730,1256585,6625691,21801236,1095845,1160806,2548807,827079,686018,180749,4732142,608282,2393058,7478390,742796,2955733,1311713,1099944,659197,5309857,23077922,6221818,2521064,,93300,174140,1547886,1546313
2025-12-09,6052220,912095,182852,1136517,215622,1213454,6336255,1408155,1823203,250550,11051755,652425,2063453,775403,15992,3124007,3918464,1223908,3397658,1721991,470492,1255951,6622347,21790230,1095291,1160220,2547521,826661,685672,180657,4729754,607974,2391850,7474616,742420,2954241,1311051,1099388,658865,5307177,23066272,6218678,2519792,,93252,174052,1547104,1545533
2025-12-10,6085836,917155,183864,1142831,216810,1220208,6371455,1415987,1833323,251936,11113157,656055,2074915,779715,16080,3141365,3940244,1230706,3416534,1731561,473110,1262925,6659131,21911296,1101385,1166666,2561667,831259,689478,181669,4756022,611362,2405138,7516152,746556,2970653,1318333,1105504,662517,5336657,23194422,6253218,2533784,,93780,175020,1555706,1554113
2025-12-11,6131676,924055,185244,1151441,218430,1229418,6419455,1426667,1847123,253826,11196887,661005,2090545,785595,16200,3165035,3969944,1239976,3442274,1744611,476680,1272435,6709291,22076386,1109695,1175456,2580957,837529,694668,183049,4791842,615982,2423258,7572792,752196,2993033,1328263,1113844,667497,5376857,23369172,6300318,2552864,,94500,176340,1567436,1565813
2025-12-12,6153068,927275,185888,1155459,219186,1233716,6441855,1431651,1853563,254708,11235961,663315,2097839,788339,16256,3176081,3983804,1244302,3454286,1750701,478346,1276873,6732699,22153428,1113573,1179558,2589959,840455,697090,183693,4808558,618138,2431714,7599224,754828,3003477,1332897,1117736,669821,5395617,23450722,6322298,2561768,,94836,176956,1572910,1571273
2025-12-15,6146956,926355,185704,1154311,218970,1232488,6435455,1430227,1851723,254456,11224797,662655,2095755,787555,16240,3172925,3979844,1243066,3450854,1748961,477870,1275605,6726011,22131416,1112465,1178386,2587387,839619,696398,183509,4803782,617522,2429298,7591672,754076,3000493,1331573,1116624,669157,5390257,23427422,6316018,2559224,,94740,176780,1571346,1569713
2025-12-16,6159180,928195,186072,1156607,219402,1234944,6448255,1433075,1855403,254960,11247125,663975,2099923,789123,16272,3179237,3987764,1245538,3457718,1752441,478822,1278141,6739387,22175440,1114681,1180730,2592531,841291,697782,183877,4813334,618754,2434130,7606776,755580,3006461,1334221,1118848,670485,5400977,23474022,6328578,2564312,,94932,177132,1574474,1572833
2025-12-17,6143900,925895,185612,1153737,218862,1231874,6432255,1429515,1850803,254330,11219215,662325,2094713,787163,16232,3171347,3977864,1242448,3449138,1748091,477632,1274971,6722667,22120410,1111911,1177800,2586101,839201,696052,183417,4801394,617214,2428090,7587896,753700,2999001,1330911,1116068,668825,5387577,23415772,6312868,2557952,,94692,176692,1570564,1568933
2025-12-18,6156124,927735,185980,1156033,219294,1234330,6445055,1432363,1854483,254834,11241543,663645,2098881,788731,16264,3177659,3985784,1244920,3456002,1751571,478584,1277507,6736051,22164434,1114127,1180144,2591245,840873,697436,183785,4810954,618446,2432922,7603000,755204,3004969,1333559,1118292,670153,5398297,23462380,6325436,2563040,,94884,177044,1573692,1572053
2025-12-19,6156124,927735,185980,1156033,219294,1234330,6445055,1432363,1854483,254834,11241543,663645,2098881,788731,16264,3177659,3985784,1244920,3456002,1751571,478584,1277507,6736051,22164434,1114127,1180144,2591245,840873,697436,183785,4810954,618446,2432922,7603000,755204,3004969,1333559,1118292,670153,5398297,23462380,6325436,2563040,,94884,177044,1573692,1572053
2025-12-22,5959774,897342,179917,1125899,212745,1186000,6240182,1392085,1785079,246094,11030725,638413,2051864,763548,15580,3078240,3907488,1184230,3469825,1669956,463381,1222521,6527870,21481090,1072480,1123276,2480914,799964,668483,176932,4633092,592305,2334339,7257667,731765,2900275,1275786,1069845,642227,5120255,23760219,6108669,2498803,776243,91290,170600,1523979,1503165
2025-12-23,5960733,897474,179946,1126089,212773,1186198,6241182,1392301,1785377,246145,11032509,638524,2052185,763670,15585,3078732,3908128,1184414,3470381,1670231,463457,1222722,6528916,21484544,1072644,1123456,2481321,800089,668584,176954,4633835,592396,2334715,7258842,731881,2900753,1275986,1070026,642339,5121080,23764034,6109644,2499201,776363,91309,170635,1524217,1503405
2025-12-24,6026249,907330,181926,1138453,215105,1199222,6309778,1407613,1805001,248829,11153729,645520,2074757,772074,15761,3112568,3951072,1197438,3508529,1688579,468561,1236142,6600636,21720604,1084436,1135820,2508601,808889,675932,178890,4684743,598908,2360367,7338614,739933,2932609,1290022,1081774,649379,5177356,24025174,6176788,2526657,784899,92321,172527,1540981,1519905
2025-12-26,6056029,911810,182826,1144073,216165,1205142,6340958,1414573,1813921,250049,11208829,648700,2085017,775894,15841,3127948,3970592,1203358,3525869,1696919,470881,1242242,6633236,21827904,1089796,1141440,2521001,812889,679272,179770,4707883,601868,2372027,7374874,743593,2947089,1296402,1087114,652579,5202936,24143874,6207308,2539137,788779,92781,173387,1548601,1527405
2025-12-29,6057518,912034,182871,1144354,216218,1205438,6342517,1414921,1814367,250110,11211584,648859,2085529,776085,15845,3128717,3971568,1203654,3526736,1697336,470997,1242547,6634866,21833269,1090064,1141721,2521621,813089,679439,179814,4709040,602016,2372610,7376687,743776,2947813,1296721,1087381,652739,5204215,24149809,6208834,2539761,788973,92804,173430,1548982,1527780
2025-12-30,6053051,911362,182736,1143511,216059,1204550,6337840,1413877,1813029,249927,11203319,648382,2083990,775512,15833,3126410,3968640,1202766,3524135,1696085,470649,1241632,6629973,21817171,1089260,1140878,2519761,812489,678938,179682,4705569,601572,2370861,7371248,743227,2945641,1295764,1086580,652259,5200378,24132004,6204256,2537889,788391,92735,173301,1547839,1526655
2025-12-31,6066452,913378,183141,1146040,216536,1207214,6351871,1417009,1817043,250476,11228114,649813,2088607,777231,15869,3133331,3977424,1205430,3531938,1699838,471693,1244377,6644652,21865465,1091672,1143407,2525341,814289,680441,180078,4715982,602904,2376108,7387565,744874,2952157,1298635,1088983,653699,5211889,24185419,6217990,2543505,790137,92942,173688,1551268,1530030
2026-01-02,6073897,914498,183366,1147445,216801,1208694,6359666,1418749,1819273,250781,11241889,650608,2091172,778186,15889,3137176,3982304,1206910,3536273,1701923,472273,1245902,6652807,21892295,1093012,1144812,2528441,815289,681276,180298,4721767,603644,2379023,7396630,745789,2955777,1300230,1090318,654499,5218284,24215094,6225620,2546625,791107,93057,173903,1553173,1531905
2026-01-06,6027738,907554,181971,1138734,215158,1199518,6311337,1407961,1805447,248890,11156484,645679,2075269,772265,15765,3113337,3952048,1197734,3509396,1688996,468677,1236447,6602246,21725949,1084704,1136101,2509221,809089,676099,178934,4685900,599056,2360950,7340427,740116,2933333,1290341,1082041,649539,5178635,24031109,6178314,2527281,785093,92344,172570,1541362,1520280
2026-01-07,5951799,896130,179676,1124403,212455,1184422,6231828,1390213,1782701,245779,11015979,637570,2049106,762524,15561,3074118,3902272,1182638,3465179,1667729,462761,1220892,6519065,21452283,1071036,1121770,2477601,798889,667582,176690,4626893,591508,2331217,7247964,730783,2896409,1274072,1068424,641379,5113406,23728424,6100488,2495457,775199,91171,170377,1521931,1501155
2026-01-08,5944354,895010,179451,1122998,212190,1182942,6224033,1388473,1780471,245474,11002204,636775,2046541,761569,15541,3070273,3897392,1181158,3460844,1665644,462181,1219367,6510910,21425453,1069696,1120365,2474501,797889,666747,176470,4621108,590768,2328302,7238899,729868,2892789,1272477,1067089,640579,5107011,23698749,6092858,2492337,774229,91056,170162,1520026,1499280
2026-01-09,5935420,893666,179181,1121312,211872,1181166,6215077,1386486,1777795,245108,10986150,635821,2043606,760423,15517,3065836,3891731,1179382,3455828,1663142,461485,1217620,6501653,21393257,1068088,1118679,2470781,796689,665745,176213,4614486,589880,2324804,7228021,728770,2888445,1270661,1065487,639619,5099694,23664164,6084033,2488593,773124,90928,169904,1517740,1497030
2026-01-12,5911596,890082,178461,1116816,211024,1176430,6190133,1380918,1770659,244132,10942070,633277,2035398,757367,15453,3053532,3876115,1174646,3441956,1656470,459629,1212740,6475557,21307401,1063800,1114183,2460861,793489,663073,175509,4595974,587512,2315476,7199013,725842,2876861,1265557,1061215,637059,5079230,23569204,6059617,2478609,770020,90560,169216,1511644,1491030
2026-01-13,5899684,888290,178101,1114568,210600,1174062,6177661,1378134,1767091,243644,10920030,632005,2031294,755839,15421,3047380,3868307,1172278,3435020,1653134,458701,1210300,6462509,21264473,1061656,1111935,2455901,791889,661737,175157,4586718,586328,2310812,7184509,724378,2871069,1263005,1059079,635779,5068998,23521724,6047409,2473617,768468,90376,168872,1508596,1488030
2026-01-14,5881816,885602,177561,1111196,209964,1170510,6158953,1373958,1761739,242912,10886970,630097,2025138,753547,15373,3038152,3856595,1168726,3424616,1648130,457309,1206640,6442937,21200081,1058440,1108563,2448461,789489,659733,174629,4572834,584552,2303816,7162753,722182,2862381,1259177,1055875,633859,5053650,23450504,6029097,2466129,766140,90100,168356,1504024,1483530
2026-01-15,5899684,888290,178101,1114568,210600,1174062,6177661,1378134,1767091,243644,10920030,632005,2031294,755839,15421,3047380,3868307,1172278,3435020,1653134,458701,1210300,6462509,21264473,1061656,1111935,2455901,791889,661737,175157,4586718,586328,2310812,7184509,724378,2871069,1263005,1059079,635779,5068998,23521724,6047409,2473617,768468,90376,168872,1508596,1488030
