date,mar_shares,tsco_shares,rost_shares,mgm_shares,wynn_shares,rcl_shares,dpz_shares,gm_shares,phm_shares,low_shares,wsm_shares,nclh_shares,hlt_shares,dash_shares,ebay_shares,ccl_shares,deck_shares,grmn_shares,lulu_shares,expe_shares,tsla_shares,bby_shares,nke_shares,rl_shares,nvr_shares,mcd_shares,azo_shares,orly_shares,dhi_shares,abnb_shares,has_shares,dri_shares,cvna_shares,f_shares,hd_shares,cmg_shares,tjx_shares,len_shares,gpc_shares,yum_shares,tpr_shares,sbux_shares,bkng_shares,aptv_shares,lvs_shares,amzn_shares,ulta_shares,pool_shares
2025-09-29,1297187,3050882,1883070,1175229,486035,1454380,179809,5481441,1135826,3226598,708078,2601752,1354093,2131196,2631123,6250170,853988,942024,627849,680428,11414771,1131529,6839781,222756,16522,3509249,96315,4885056,1596263,2470368,766951,673743,,22505620,4047161,7719952,6422913,1310411,800730,1597884,1198146,6544327,186594,1253620,1778279,23823927,258752,189057
2025-09-30,1298451,3053856,1884906,1176375,486509,1455798,179985,5486783,1136934,3229742,708768,2604288,1355413,2133274,2633687,6256262,854820,942942,628461,681092,11425895,1132631,6846447,222974,16538,3512669,96409,4889816,1597819,2472776,767699,674399,,22527554,4051105,7727476,6429173,1311689,801510,1599442,1199314,6550705,186776,1254842,1780013,23847145,259004,189241
2025-10-01,1300979,3059804,1888578,1178667,487457,1458634,180337,5497467,1139150,3236030,710148,2609360,1358053,2137430,2638815,6268446,856484,944778,629685,682420,11448143,1134835,6859779,223410,16570,3519509,96597,4899336,1600931,2477592,769195,675711,,22571422,4058993,7742524,6441693,1314245,803070,1602558,1201650,6563461,187140,1257286,1783481,23893581,259508,189609
2025-10-02,1294027,3043447,1878480,1172364,484850,1450835,179369,5468086,1133056,3218738,706353,2595412,1350793,2126001,2624713,6234940,851908,939729,626319,678768,11386961,1128774,6823116,222211,16482,3500699,96080,4873156,1592373,2464348,765081,672103,,22450785,4037301,7701142,6407263,1307216,798780,1593989,1195226,6528382,186139,1250565,1773944,23765882,258122,188597
2025-10-03,1284547,3021142,1864710,1163769,481295,1440200,178049,5428021,1124746,3195158,701178,2576392,1340893,2110416,2605483,6189250,845668,932844,621729,673788,11303531,1120509,6773121,220576,16362,3475049,95375,4837456,1580703,2446288,759471,667183,,22286280,4007721,7644712,6360313,1297631,792930,1582304,1186466,6480547,184774,1241400,1760939,23591747,256232,187217
2025-10-06,1284547,3021142,1864710,1163769,481295,1440200,178049,5428021,1124746,3195158,701178,2576392,1340893,2110416,2605483,6189250,845668,932844,621729,673788,11303531,1120509,6773121,220576,16362,3475049,95375,4837456,1580703,2446288,759471,667183,,22286280,4007721,7644712,6360313,1297631,792930,1582304,1186466,6480547,184774,1241400,1760939,23591747,256232,187217
2025-10-07,1287075,3027090,1868382,1166061,482243,1443036,178401,5438705,1126962,3201446,702558,2581464,1343533,2114568,2610611,6201434,847332,934680,622953,675116,11325779,1122713,6786453,221012,16394,3481889,95563,4846976,1583815,2451104,760967,668495,,22330144,4015609,7659760,6372833,1300187,794490,1585420,1188802,6493303,185138,1243844,1764407,23638183,256736,187585
2025-10-08,1287075,3027090,1868382,1166061,482243,1443036,178401,5438705,1126962,3201446,702558,2581464,1343533,2114568,2610611,6201434,847332,934680,622953,675116,11325779,1122713,6786453,221012,16394,3481889,95563,4846976,1583815,2451104,760967,668495,,22330144,4015609,7659760,6372833,1300187,794490,1585420,1188802,6493303,185138,1243844,1764407,23638183,256736,187585
2025-10-09,1287075,3027090,1868382,1166061,482243,1443036,178401,5438705,1126962,3201446,702558,2581464,1343533,2114568,2610611,6201434,847332,934680,622953,675116,11325779,1122713,6786453,221012,16394,3481889,95563,4846976,1583815,2451104,760967,668495,,22330144,4015609,7659760,6372833,1300187,794490,1585420,1188802,6493303,185138,1243844,1764407,23638183,256736,187585
2025-10-10,1295291,3046421,1880316,1173510,485324,1452253,179545,5473428,1134164,3221882,707043,2597948,1352113,2128062,2627277,6241032,852740,940647,626931,679432,11398085,1129876,6829782,222429,16498,3504119,96174,4877916,1593929,2466756,765829,672759,,22472702,4041245,7708666,6413523,1308494,799560,1595547,1196394,6534760,186321,1251787,1775678,23789100,258374,188781
2025-10-13,1298585,3054514,1884906,1176375,486509,1455942,179985,5487366,1137197,3230047,708944,2604288,1355550,2133476,2633687,6257606,854820,942942,628461,681239,11426896,1132631,6847126,222974,16538,3512990,96418,4890299,1597819,2472776,767699,674570,,22527537,4051469,7728279,6429765,1311689,801510,1599442,1199599,6551344,186793,1254842,1780013,23849223,259060,189241
2025-10-14,1303641,3066410,1892250,1180959,488405,1461614,180689,5508734,1141629,3242623,711704,2614432,1360830,2141788,2643943,6281974,858148,946614,630909,683895,11471400,1137039,6873790,223846,16602,3526670,96794,4909347,1604043,2482408,770691,677194,,22615273,4067245,7758375,6454805,1316801,804630,1605674,1204271,6576856,187521,1259730,1786949,23942103,260068,189977
2025-10-15,1296689,3050053,1882152,1174656,485798,1453815,179721,5479353,1135535,3225331,707909,2600484,1353570,2130359,2629841,6248468,853572,941565,627543,680243,11410207,1130978,6837127,222647,16514,3507860,96277,4883156,1595485,2469164,766577,673586,,22494636,4045553,7716993,6420375,1309772,800340,1597105,1197847,6541777,186520,1253009,1777412,23814393,258682,188965
2025-10-16,1295425,3047079,1880316,1173510,485324,1452397,179545,5474011,1134427,3222187,707219,2597948,1352250,2128281,2627277,6242376,852740,940647,626931,679579,11399081,1129876,6830461,222429,16498,3504440,96183,4878394,1593929,2466756,765829,672930,,22472702,4041609,7709469,6414115,1308494,799560,1595547,1196679,6535399,186338,1251787,1775678,23791173,258430,188781
2025-10-17,1303009,3064923,1891332,1180386,488168,1460905,180601,5506063,1141075,3241051,711359,2613164,1360170,2140749,2642661,6278928,857732,946155,630603,683563,11465837,1136488,6870457,223737,16594,3524960,96747,4906966,1603265,2481204,770317,676866,,22604306,4065273,7754613,6451675,1316162,804240,1604895,1203687,6573667,187430,1259119,1786082,23930493,259942,189885
2025-10-20,1301745,3061949,1889496,1179240,487694,1459487,180425,5500721,1139967,3237907,710669,2610628,1358850,2138671,2640097,6272836,856900,945237,629991,682899,11454711,1135386,6863791,223519,16578,3521540,96653,4902204,1601709,2478796,769569,676210,,22582372,4061329,7747089,6445415,1314884,803460,1603337,1202519,6567289,187248,1257897,1784348,23907273,259690,189701
2025-10-21,1301745,3061949,1889496,1179240,487694,1459487,180425,5500721,1139967,3237907,710669,2610628,1358850,2138671,2640097,6272836,856900,945237,629991,682899,11454711,1135386,6863791,223519,16578,3521540,96653,4902204,1601709,2478796,769569,676210,,22582372,4061329,7747089,6445415,1314884,803460,1603337,1202519,6567289,187248,1257897,1784348,23907273,259690,189701
2025-10-22,1308065,3076819,1899022,1184970,490064,1466692,181305,5527431,1145507,3253901,714119,2623308,1365450,2149231,2653429,6303296,861060,950011,633254,686219,11511274,1140896,6897689,224609,16665,3538933,97123,4926415,1609796,2491294,773309,679490,,22696314,4081389,7784709,6477246,1321274,807647,1611431,1208359,6599716,188172,1264438,1793018,24025335,260950,190621
2025-10-23,1301745,3061949,1889842,1179240,487694,1459602,180425,5500711,1139967,3238171,710669,2610628,1358850,2138841,2640609,6272836,856900,945421,630194,682899,11455644,1135376,6864349,223519,16585,3521833,96653,4902605,1602016,2479254,769569,676210,,22586624,4061659,7747079,6445946,1314884,803747,1603641,1202519,6567816,187262,1258328,1784348,23909215,259690,189701
2025-10-24,1296057,3048566,1881580,1174083,485561,1453221,179633,5476663,1134981,3224014,707564,2599216,1352910,2129490,2629071,6245422,853156,941290,627440,679911,11405577,1130408,6834343,222538,16513,3506443,96230,4881176,1595014,2468418,766203,673258,,22487903,4043902,7713212,6417776,1309133,800237,1596630,1197263,6539106,186443,1252829,1776545,23804707,258556,188873
2025-10-27,1296689,3050053,1882498,1174656,485798,1453930,179721,5479335,1135535,3225587,707909,2600484,1353570,2130529,2630353,6248468,853572,941749,627746,680243,11411140,1130960,6837677,222647,16521,3508153,96277,4883557,1595792,2469622,766577,673586,,22498872,4045875,7716975,6420906,1309772,800627,1597409,1197847,6542296,186534,1253440,1777412,23816318,258682,188965
2025-10-28,1296689,3050053,1882498,1174656,485798,1453930,179721,5479335,1135535,3225587,707909,2600484,1353570,2130529,2630353,6248468,853572,941749,627746,680243,11411140,1130960,6837677,222647,16521,3508153,96277,4883557,1595792,2469622,766577,673586,,22498872,4045875,7716975,6420906,1309772,800627,1597409,1197847,6542296,186534,1253440,1777412,23816318,258682,188965
2025-10-29,1296057,3048566,1881580,1174083,485561,1453221,179633,5476663,1134981,3224014,707564,2599216,1352910,2129490,2629071,6245422,853156,941290,627440,679911,11405577,1130408,6834343,222538,16513,3506443,96230,4881176,1595014,2468418,766203,673258,,22487903,4043902,7713212,6417776,1309133,800237,1596630,1197263,6539106,186443,1252829,1776545,23804707,258556,188873
2025-10-30,1301237,3060642,1888941,1178993,487585,1458928,180383,5498557,1139461,3236711,710352,2610080,1358321,2137864,2639320,6270180,856727,944957,629850,682598,11450604,1135157,6861175,223467,16575,3520248,96616,4900342,1601238,2478074,769397,675907,,22575774,4059859,7744042,6443037,1314476,803299,1602860,1201983,6564808,187178,1257633,1783965,23898715,259577,189660
2025-10-31,1301237,3060642,1888941,1178993,487585,1458928,180383,5498557,1139461,3236711,710352,2610080,1358321,2137864,2639320,6270180,856727,944957,629850,682598,11450604,1135157,6861175,223467,16575,3520248,96616,4900342,1601238,2478074,769397,675907,,22575774,4059859,7744042,6443037,1314476,803299,1602860,1201983,6564808,187178,1257633,1783965,23898715,259577,189660
2025-11-03,1310099,3081488,1901807,1187029,490903,1468868,181615,5536021,1147217,3258761,715196,2627860,1367575,2152424,2657296,6312894,862565,951397,634134,687246,11528612,1142885,6907921,224993,16687,3544230,97274,4933718,1612144,2494958,774633,680513,,22729564,4087509,7796794,6486927,1323436,808773,1613780,1210173,6609524,188452,1266201,1796117,24061521,261341,190948
2025-11-04,1310099,3081488,1901807,1187029,490903,1468868,181615,5536021,1147217,3258761,715196,2627860,1367575,2152424,2657296,6312894,862565,951397,634134,687246,11528612,1142885,6907921,224993,16687,3544230,97274,4933718,1612144,2494958,774633,680513,,22729564,4087509,7796794,6486927,1323436,808773,1613780,1210173,6609524,188452,1266201,1796117,24061521,261341,190948
2025-11-05,1305668,3071065,1895374,1183011,489244,1463898,180999,5517289,1143339,3247736,712774,2618970,1362948,2145144,2648308,6291537,859646,948177,631992,684922,11489608,1139021,6884548,224230,16631,3532239,96945,4917030,1606691,2486516,772015,678210,,22652669,4073684,7770418,6464982,1318956,806036,1608320,1206078,6587166,187815,1261917,1790041,23980118,260459,190304
2025-11-06,1315163,3093400,1909159,1191621,492799,1474548,182319,5557429,1151649,3271361,717964,2638020,1372863,2160744,2667568,6337302,865901,955077,636582,689902,11573188,1147301,6934633,225865,16751,3557934,97650,4952790,1618376,2504606,777625,683145,,22817444,4103324,7826938,6512007,1328556,811901,1620020,1214853,6635076,189180,1271097,1803061,24154553,262349,191684
2025-11-07,1308833,3078510,1899969,1185881,490429,1467448,181439,5530669,1146109,3255611,714504,2625320,1366253,2150344,2654728,6306792,861731,950477,633522,686582,11517468,1141781,6901243,224775,16671,3540804,97180,4928950,1610586,2492546,773885,679855,,22707594,4083564,7789258,6480657,1322156,807991,1612220,1209003,6603136,188270,1264977,1794381,24038263,261089,190764
2025-11-10,1307923,3075532,1898657,1184733,489955,1466421,181263,5526796,1145001,3253282,713812,2622780,1365299,2148837,2652160,6300690,860897,949557,632910,685918,11509077,1140677,6896388,224557,16655,3538258,97112,4925482,1609028,2490823,773137,679197,,22691928,4080612,7781722,6476010,1320876,807209,1610660,1207833,6598462,188136,1263753,1792645,24020747,260837,190580
2025-11-11,1306024,3071065,1895900,1183011,489244,1464291,180999,5518768,1143336,3248557,712774,2618970,1363316,2145717,2648308,6291537,859646,948177,631989,684922,11492358,1139021,6886371,224230,16631,3533119,96971,4918327,1606691,2487205,772015,678210,,22658967,4074684,7770415,6466602,1318956,806036,1608320,1206078,6588877,187863,1261917,1790041,23985854,260459,190304
2025-11-12,1295263,3045752,1880277,1173253,485215,1452221,179503,5473276,1133901,3221782,706892,2597380,1352079,2128037,2626480,6239670,852557,940357,626770,679278,11397617,1129637,6829608,222377,16495,3503998,96172,4877782,1593448,2466703,765657,672617,,22472188,4041092,7706342,6413290,1308076,799389,1595060,1196133,6534562,186316,1251513,1775285,23788144,258317,188740
2025-11-13,1288300,3029373,1870168,1166939,482608,1444411,178535,5443840,1127796,3204457,703086,2583410,1344808,2116597,2612356,6206109,847970,935297,623393,675626,11336314,1123565,6792879,221178,16407,3485155,95655,4851547,1584879,2453437,761543,668998,,22351331,4019356,7664883,6378794,1301036,795088,1586480,1189698,6499417,185315,1244781,1765737,23660214,256931,187728
2025-11-14,1283236,3017461,1862816,1162347,480712,1438731,177831,5422432,1123356,3191857,700318,2573250,1339520,2108277,2602084,6181701,844634,931617,620937,672970,11291730,1119149,6766167,220306,16343,3471451,95279,4832467,1578647,2443789,758551,666366,,22263435,4003548,7634731,6353706,1295916,791960,1580240,1185018,6473857,184587,1239885,1758793,23567166,255923,186992
2025-11-17,1289161,3032359,1871087,1167513,482845,1445389,178623,5447523,1128953,3206621,703805,2584680,1345717,2118023,2614891,6212256,848387,936220,624059,676283,11344024,1124126,6797475,221287,16415,3487510,95719,4854836,1586409,2455098,761917,669683,,22366468,4022090,7672313,6383133,1302335,795914,1588013,1190908,6503820,185437,1245393,1767531,23676261,257180,187820
2025-11-18,1278400,3007029,1855447,1157755,478816,1433319,177127,5402014,1119518,3179829,697923,2563073,1334480,2100326,2593046,6160372,841298,928400,618840,670639,11249266,1114725,6740695,219434,16279,3458372,94920,4814274,1573166,2434596,755542,664090,,22179638,3988498,7608223,6329804,1291455,789267,1574753,1180963,6449488,183890,1234989,1752775,23478483,255038,186256
2025-11-19,1256245,2954879,1823247,1137665,470521,1408469,174047,5308319,1100093,3124669,685813,2518588,1311345,2063891,2548071,6053552,826703,912300,608095,659019,11054176,1095370,6623795,215619,15999,3398382,93275,4730764,1545866,2392386,742417,652575,,21794988,3919338,7476273,6220009,1269055,775582,1547453,1160488,6337628,180705,1213569,1722395,23071293,250628,183036
2025-11-20,1252447,2945939,1817727,1134221,469099,1404209,173519,5292257,1096763,3115213,683737,2510962,1307379,2057645,2540361,6035240,824201,909540,606253,657027,11020732,1092052,6603755,214965,15951,3388098,92993,4716448,1541192,2385150,740167,650601,,21729048,3907482,7453653,6201187,1265215,773236,1542773,1156978,6318452,180159,1209897,1717187,23001489,249872,182484
2025-11-21,1251181,2942959,1815887,1133073,468625,1402789,173343,5286903,1095653,3112061,683045,2508420,1306057,2055563,2537791,6029136,823367,908620,605639,656363,11009584,1090946,6597075,214747,15935,3384670,92899,4711676,1539632,2382738,739417,649943,,21707068,3903530,7446113,6194913,1263935,772454,1541213,1155808,6312060,179977,1208673,1715451,22978219,249620,182300
2025-11-24,1253083,2947429,1818647,1134795,469336,1404919,173607,5294934,1097318,3116789,684083,2512233,1308040,2058686,2541646,6038295,824618,910000,606560,657359,11026309,1092605,6607095,215074,15959,3389812,93040,4718834,1541972,2386356,740542,650930,,21740041,3909461,7457423,6204324,1265855,773627,1543553,1157563,6321648,180250,1210509,1718058,23013124,249998,182576
2025-11-25,1247377,2934019,1810367,1129629,467203,1398529,172815,5270841,1092323,3102605,680969,2500794,1302091,2049317,2530081,6010818,820865,905860,603797,654371,10976134,1087628,6577035,214093,15887,3374386,92617,4697360,1534952,2375502,737167,647969,,21641122,3891668,7423493,6176091,1260095,770108,1536533,1152298,6292884,179431,1205001,1710237,22908409,248864,181748
2025-11-26,1246535,2932100,1809540,1128481,467165,1397598,172820,5267401,1091618,3100596,680277,2498252,1301221,2047987,2528430,6006863,820823,905264,603183,653927,10968930,1087549,6572720,214096,15880,3372197,92554,4694308,1533954,2373926,737170,647311,,21626927,3889100,7418626,6172070,1214459,769326,1535506,1151128,6288774,179307,1204879,1708499,22893400,248612,181564
2025-11-28,1245267,2929120,1807700,1127333,466691,1396178,172644,5262045,1090508,3097444,679585,2495710,1299899,2045905,2525860,6000755,819989,904344,602569,653263,10957778,1086443,6566038,213878,15864,3368769,92460,4689536,1532394,2371512,736420,646653,,21604939,3885146,7411084,6165794,1213225,768544,1533944,1149958,6282380,179125,1203655,1706761,22870124,248360,181380
2025-12-01,1245267,2929120,1807700,1127333,466691,1396178,172644,5262045,1090508,3097444,679585,2495710,1299899,2045905,2525860,6000755,819989,904344,602569,653263,10957778,1086443,6566038,213878,15864,3368769,92460,4689536,1532394,2371512,736420,646653,,21604939,3885146,7411084,6165794,1213225,768544,1533944,1149958,6282380,179125,1203655,1706761,22870124,248360,181380
2025-12-02,1250245,2940822,1814923,1131351,468350,1401756,173260,5283066,1094393,3109814,682558,2508344,1305093,2054075,2535947,6024725,822908,907955,605213,655868,11001546,1090314,6592260,214641,15920,3382223,92829,4708265,1538513,2380987,739045,649464,,21691241,3900664,7440659,6190427,1218346,771884,1540075,1154946,6307473,179838,1207939,1714170,22961481,249416,182024
2025-12-03,1252147,2945295,1817683,1133073,469064,1403889,173524,5291103,1096058,3114545,683596,2512160,1307079,2057201,2539805,6033890,824159,909335,606134,656867,11018283,1091973,6602289,214968,15944,3387368,92970,4715426,1540853,2384608,740170,650451,,21724238,3906598,7451978,6199844,1220200,773057,1542418,1156704,6317067,180111,1209778,1716777,22996410,249794,182300
2025-12-04,1288285,3030282,1870123,1165791,482630,1444416,178540,5443806,1127693,3204434,703318,2584664,1344813,2116595,2613107,6208025,847928,935555,623633,675848,11336286,1123494,6792840,221181,16400,3485123,95649,4851542,1585313,2453407,761545,669204,,22351181,4019344,7667039,6378767,1255426,795344,1586935,1190106,6499353,185298,1244719,1766310,23660118,256976,187544
2025-12-05,1255951,2954241,1823203,1136517,470492,1408155,174052,5307177,1099388,3124007,685672,2519792,1311051,2063453,2547521,6052220,826661,912095,607976,658865,11051757,1095291,6622347,215622,15992,3397658,93252,4729754,1545533,2391850,742420,652425,,21790232,3918466,7474616,6218678,1223908,775403,1547104,1160220,6336255,180657,1213456,1721991,23066274,250550,182852
2025-12-08,1256585,2955733,1824123,1137091,470730,1408867,174140,5309857,1099944,3125585,686018,2521064,1311713,2064495,2548807,6055276,827079,912555,608282,659197,11057337,1095845,6625691,215730,16000,3399374,93300,4732142,1546313,2393058,742796,652755,,21801236,3920444,7478390,6221818,1224526,775795,1547886,1160806,6339455,180749,1214068,1722861,23077922,250676,182944
2025-12-09,1255951,2954241,1823203,1136517,470492,1408155,174052,5307177,1099388,3124007,685672,2519792,1311051,2063453,2547521,6052220,826661,912095,607974,658865,11051755,1095291,6622347,215622,15992,3397658,93252,4729754,1545533,2391850,742420,652425,,21790230,3918464,7474616,6218678,1223908,775403,1547104,1160220,6336255,180657,1213454,1721991,23066272,250550,182852
2025-12-10,1262925,2970653,1833323,1142831,473110,1415987,175020,5336657,1105504,3141365,689478,2533784,1318333,2074915,2561667,6085836,831259,917155,611362,662517,11113157,1101385,6659131,216810,16080,3416534,93780,4756022,1554113,2405138,746556,656055,,21911296,3940244,7516152,6253218,1230706,779715,1555706,1166666,6371455,181669,1220208,1731561,23194422,251936,183864
2025-12-11,1272435,2993033,1847123,1151441,476680,1426667,176340,5376857,1113844,3165035,694668,2552864,1328263,2090545,2580957,6131676,837529,924055,615982,667497,11196887,1109695,6709291,218430,16200,3442274,94500,4791842,1565813,2423258,752196,661005,,22076386,3969944,7572792,6300318,1239976,785595,1567436,1175456,6419455,183049,1229418,1744611,23369172,253826,185244
2025-12-12,1276873,3003477,1853563,1155459,478346,1431651,176956,5395617,1117736,3176081,697090,2561768,1332897,2097839,2589959,6153068,840455,927275,618138,669821,11235961,1113573,6732699,219186,16256,3454286,94836,4808558,1571273,2431714,754828,663315,,22153428,3983804,7599224,6322298,1244302,788339,1572910,1179558,6441855,183693,1233716,1750701,23450722,254708,185888
2025-12-15,1275605,3000493,1851723,1154311,477870,1430227,176780,5390257,1116624,3172925,696398,2559224,1331573,2095755,2587387,6146956,839619,926355,617522,669157,11224797,1112465,6726011,218970,16240,3450854,94740,4803782,1569713,2429298,754076,662655,,22131416,3979844,7591672,6316018,1243066,787555,1571346,1178386,6435455,183509,1232488,1748961,23427422,254456,185704
2025-12-16,1278141,3006461,1855403,1156607,478822,1433075,177132,5400977,1118848,3179237,697782,2564312,1334221,2099923,2592531,6159180,841291,928195,618754,670485,11247125,1114681,6739387,219402,16272,3457718,94932,4813334,1572833,2434130,755580,663975,,22175440,3987764,7606776,6328578,1245538,789123,1574474,1180730,6448255,183877,1234944,1752441,23474022,254960,186072
2025-12-17,1274971,2999001,1850803,1153737,477632,1429515,176692,5387577,1116068,3171347,696052,2557952,1330911,2094713,2586101,6143900,839201,925895,617214,668825,11219215,1111911,6722667,218862,16232,3449138,94692,4801394,1568933,2428090,753700,662325,,22120410,3977864,7587896,6312868,1242448,787163,1570564,1177800,6432255,183417,1231874,1748091,23415772,254330,185612
2025-12-18,1277507,3004969,1854483,1156033,478584,1432363,177044,5398297,1118292,3177659,697436,2563040,1333559,2098881,2591245,6156124,840873,927735,618446,670153,11241543,1114127,6736051,219294,16264,3456002,94884,4810954,1572053,2432922,755204,663645,,22164434,3985784,7603000,6325436,1244920,788731,1573692,1180144,6445055,183785,1234330,1751571,23462380,254834,185980
2025-12-19,1277507,3004969,1854483,1156033,478584,1432363,177044,5398297,1118292,3177659,697436,2563040,1333559,2098881,2591245,6156124,840873,927735,618446,670153,11241543,1114127,6736051,219294,16264,3456002,94884,4810954,1572053,2432922,755204,663645,,22164434,3985784,7603000,6325436,1244920,788731,1573692,1180144,6445055,183785,1234330,1751571,23462380,254834,185980
2025-12-22,1222521,2900275,1785079,1125899,463381,1392085,170600,5120255,1069845,3078240,668483,2498803,1275786,2051864,2480914,5959774,799964,897342,592305,642227,11030725,1072480,6527870,212745,15580,3469825,91290,4633092,1503165,2334339,731765,638413,776243,21481090,3907488,7257667,6108669,1184230,763548,1523979,1123276,6240182,176932,1186000,1669956,23760219,246094,179917
2025-12-23,1222722,2900753,1785377,1126089,463457,1392301,170635,5121080,1070026,3078732,668584,2499201,1275986,2052185,2481321,5960733,800089,897474,592396,642339,11032509,1072644,6528916,212773,15585,3470381,91309,4633835,1503405,2334715,731881,638524,776363,21484544,3908128,7258842,6109644,1184414,763670,1524217,1123456,6241182,176954,1186198,1670231,23764034,246145,179946
2025-12-24,1236142,2932609,1805001,1138453,468561,1407613,172527,5177356,1081774,3112568,675932,2526657,1290022,2074757,2508601,6026249,808889,907330,598908,649379,11153729,1084436,6600636,215105,15761,3508529,92321,4684743,1519905,2360367,739933,645520,784899,21720604,3951072,7338614,6176788,1197438,772074,1540981,1135820,6309778,178890,1199222,1688579,24025174,248829,181926
2025-12-26,1242242,2947089,1813921,1144073,470881,1414573,173387,5202936,1087114,3127948,679272,2539137,1296402,2085017,2521001,6056029,812889,911810,601868,652579,11208829,1089796,6633236,216165,15841,3525869,92781,4707883,1527405,2372027,743593,648700,788779,21827904,3970592,7374874,6207308,1203358,775894,1548601,1141440,6340958,179770,1205142,1696919,24143874,250049,182826
2025-12-29,1242547,2947813,1814367,1144354,470997,1414921,173430,5204215,1087381,3128717,679439,2539761,1296721,2085529,2521621,6057518,813089,912034,602016,652739,11211584,1090064,6634866,216218,15845,3526736,92804,4709040,1527780,2372610,743776,648859,788973,21833269,3971568,7376687,6208834,1203654,776085,1548982,1141721,6342517,179814,1205438,1697336,24149809,250110,182871
2025-12-30,1241632,2945641,1813029,1143511,470649,1413877,173301,5200378,1086580,3126410,678938,2537889,1295764,2083990,2519761,6053051,812489,911362,601572,652259,11203319,1089260,6629973,216059,15833,3524135,92735,4705569,1526655,2370861,743227,648382,788391,21817171,3968640,7371248,6204256,1202766,775512,1547839,1140878,6337840,179682,1204550,1696085,24132004,249927,182736
2025-12-31,1244377,2952157,1817043,1146040,471693,1417009,173688,5211889,1088983,3133331,680441,2543505,1298635,2088607,2525341,6066452,814289,913378,602904,653699,11228114,1091672,6644652,216536,15869,3531938,92942,4715982,1530030,2376108,744874,649813,790137,21865465,3977424,7387565,6217990,1205430,777231,1551268,1143407,6351871,180078,1207214,1699838,24185419,250476,183141
2026-01-02,1245902,2955777,1819273,1147445,472273,1418749,173903,5218284,1090318,3137176,681276,2546625,1300230,2091172,2528441,6073897,815289,914498,603644,654499,11241889,1093012,6652807,216801,15889,3536273,93057,4721767,1531905,2379023,745789,650608,791107,21892295,3982304,7396630,6225620,1206910,778186,1553173,1144812,6359666,180298,1208694,1701923,24215094,250781,183366
2026-01-06,1236447,2933333,1805447,1138734,468677,1407961,172570,5178635,1082041,3113337,676099,2527281,1290341,2075269,2509221,6027738,809089,907554,599056,649539,11156484,1084704,6602246,215158,15765,3509396,92344,4685900,1520280,2360950,740116,645679,785093,21725949,3952048,7340427,6178314,1197734,772265,1541362,1136101,6311337,178934,1199518,1688996,24031109,248890,181971
2026-01-07,1220892,2896409,1782701,1124403,462761,1390213,170377,5113406,1068424,3074118,667582,2495457,1274072,2049106,2477601,5951799,798889,896130,591508,641379,11015979,1071036,6519065,212455,15561,3465179,91171,4626893,1501155,2331217,730783,637570,775199,21452283,3902272,7247964,6100488,1182638,762524,1521931,1121770,6231828,176690,1184422,1667729,23728424,245779,179676
2026-01-08,1219367,2892789,1780471,1122998,462181,1388473,170162,5107011,1067089,3070273,666747,2492337,1272477,2046541,2474501,5944354,797889,895010,590768,640579,11002204,1069696,6510910,212190,15541,3460844,91056,4621108,1499280,2328302,729868,636775,774229,21425453,3897392,7238899,6092858,1181158,761569,1520026,1120365,6224033,176470,1182942,1665644,23698749,245474,179451
2026-01-09,1217620,2888445,1777795,1121312,461485,1386486,169904,5099694,1065487,3065836,665745,2488593,1270661,2043606,2470781,5935420,796689,893666,589880,639619,10986150,1068088,6501653,211872,15517,3455828,90928,4614486,1497030,2324804,728770,635821,773124,21393257,3891731,7228021,6084033,1179382,760423,1517740,1118679,6215077,176213,1181166,1663142,23664164,245108,179181
2026-01-12,1212740,2876861,1770659,1116816,459629,1380918,169216,5079230,1061215,3053532,663073,2478609,1265557,2035398,2460861,5911596,793489,890082,587512,637059,10942070,1063800,6475557,211024,15453,3441956,90560,4595974,1491030,2315476,725842,633277,770020,21307401,3876115,7199013,6059617,1174646,757367,1511644,1114183,6190133,175509,1176430,1656470,23569204,244132,178461
2026-01-13,1210300,2871069,1767091,1114568,458701,1378134,168872,5068998,1059079,3047380,661737,2473617,1263005,2031294,2455901,5899684,791889,888290,586328,635779,10920030,1061656,6462509,210600,15421,3435020,90376,4586718,1488030,2310812,724378,632005,768468,21264473,3868307,7184509,6047409,1172278,755839,1508596,1111935,6177661,175157,1174062,1653134,23521724,243644,178101
2026-01-14,1206640,2862381,1761739,1111196,457309,1373958,168356,5053650,1055875,3038152,659733,2466129,1259177,2025138,2448461,5881816,789489,885602,584552,633859,10886970,1058440,6442937,209964,15373,3424616,90100,4572834,1483530,2303816,722182,630097,766140,21200081,3856595,7162753,6029097,1168726,753547,1504024,1108563,6158953,174629,1170510,1648130,23450504,242912,177561
2026-01-15,1210300,2871069,1767091,1114568,458701,1378134,168872,5068998,1059079,3047380,661737,2473617,1263005,2031294,2455901,5899684,791889,888290,586328,635779,10920030,1061656,6462509,210600,15421,3435020,90376,4586718,1488030,2310812,724378,632005,768468,21264473,3868307,7184509,6047409,1172278,755839,1508596,1111935,6177661,175157,1174062,1653134,23521724,243644,178101
