date,tsla_shares,nclh_shares,dpz_shares,grmn_shares,dhi_shares,aptv_shares,low_shares,rcl_shares,tpr_shares,nke_shares,azo_shares,tsco_shares,amzn_shares,tjx_shares,wsm_shares,gm_shares,pool_shares,deck_shares,yum_shares,sbux_shares,lvs_shares,mcd_shares,phm_shares,cmg_shares,cvna_shares,bby_shares,lulu_shares,dri_shares,hd_shares,mar_shares,rost_shares,nvr_shares,hlt_shares,ccl_shares,expe_shares,wynn_shares,rl_shares,has_shares,gpc_shares,ulta_shares,bkng_shares,abnb_shares,ebay_shares,len_shares,mgm_shares,orly_shares,dash_shares,f_shares
2025-09-29,11414771,2601752,179809,942024,1596263,1253620,3226598,1454380,1198146,6839781,96315,3050882,23823927,6422913,708078,5481441,189057,853988,1597884,6544327,1778279,3509249,1135826,7719952,,1131529,627849,673743,4047161,1297187,1883070,16522,1354093,6250170,680428,486035,222756,766951,800730,258752,186594,2470368,2631123,1310411,1175229,4885056,2131196,22505620
2025-09-30,11425895,2604288,179985,942942,1597819,1254842,3229742,1455798,1199314,6846447,96409,3053856,23847145,6429173,708768,5486783,189241,854820,1599442,6550705,1780013,3512669,1136934,7727476,,1132631,628461,674399,4051105,1298451,1884906,16538,1355413,6256262,681092,486509,222974,767699,801510,259004,186776,2472776,2633687,1311689,1176375,4889816,2133274,22527554
2025-10-01,11448143,2609360,180337,944778,1600931,1257286,3236030,1458634,1201650,6859779,96597,3059804,23893581,6441693,710148,5497467,189609,856484,1602558,6563461,1783481,3519509,1139150,7742524,,1134835,629685,675711,4058993,1300979,1888578,16570,1358053,6268446,682420,487457,223410,769195,803070,259508,187140,2477592,2638815,1314245,1178667,4899336,2137430,22571422
2025-10-02,11386961,2595412,179369,939729,1592373,1250565,3218738,1450835,1195226,6823116,96080,3043447,23765882,6407263,706353,5468086,188597,851908,1593989,6528382,1773944,3500699,1133056,7701142,,1128774,626319,672103,4037301,1294027,1878480,16482,1350793,6234940,678768,484850,222211,765081,798780,258122,186139,2464348,2624713,1307216,1172364,4873156,2126001,22450785
2025-10-03,11303531,2576392,178049,932844,1580703,1241400,3195158,1440200,1186466,6773121,95375,3021142,23591747,6360313,701178,5428021,187217,845668,1582304,6480547,1760939,3475049,1124746,7644712,,1120509,621729,667183,4007721,1284547,1864710,16362,1340893,6189250,673788,481295,220576,759471,792930,256232,184774,2446288,2605483,1297631,1163769,4837456,2110416,22286280
2025-10-06,11303531,2576392,178049,932844,1580703,1241400,3195158,1440200,1186466,6773121,95375,3021142,23591747,6360313,701178,5428021,187217,845668,1582304,6480547,1760939,3475049,1124746,7644712,,1120509,621729,667183,4007721,1284547,1864710,16362,1340893,6189250,673788,481295,220576,759471,792930,256232,184774,2446288,2605483,1297631,1163769,4837456,2110416,22286280
2025-10-07,11325779,2581464,178401,934680,1583815,1243844,3201446,1443036,1188802,6786453,95563,3027090,23638183,6372833,702558,5438705,187585,847332,1585420,6493303,1764407,3481889,1126962,7659760,,1122713,622953,668495,4015609,1287075,1868382,16394,1343533,6201434,675116,482243,221012,760967,794490,256736,185138,2451104,2610611,1300187,1166061,4846976,2114568,22330144
2025-10-08,11325779,2581464,178401,934680,1583815,1243844,3201446,1443036,1188802,6786453,95563,3027090,23638183,6372833,702558,5438705,187585,847332,1585420,6493303,1764407,3481889,1126962,7659760,,1122713,622953,668495,4015609,1287075,1868382,16394,1343533,6201434,675116,482243,221012,760967,794490,256736,185138,2451104,2610611,1300187,1166061,4846976,2114568,22330144
2025-10-09,11325779,2581464,178401,934680,1583815,1243844,3201446,1443036,1188802,6786453,95563,3027090,23638183,6372833,702558,5438705,187585,847332,1585420,6493303,1764407,3481889,1126962,7659760,,1122713,622953,668495,4015609,1287075,1868382,16394,1343533,6201434,675116,482243,221012,760967,794490,256736,185138,2451104,2610611,1300187,1166061,4846976,2114568,22330144
2025-10-10,11398085,2597948,179545,940647,1593929,1251787,3221882,1452253,1196394,6829782,96174,3046421,23789100,6413523,707043,5473428,188781,852740,1595547,6534760,1775678,3504119,1134164,7708666,,1129876,626931,672759,4041245,1295291,1880316,16498,1352113,6241032,679432,485324,222429,765829,799560,258374,186321,2466756,2627277,1308494,1173510,4877916,2128062,22472702
2025-10-13,11426896,2604288,179985,942942,1597819,1254842,3230047,1455942,1199599,6847126,96418,3054514,23849223,6429765,708944,5487366,189241,854820,1599442,6551344,1780013,3512990,1137197,7728279,,1132631,628461,674570,4051469,1298585,1884906,16538,1355550,6257606,681239,486509,222974,767699,801510,259060,186793,2472776,2633687,1311689,1176375,4890299,2133476,22527537
2025-10-14,11471400,2614432,180689,946614,1604043,1259730,3242623,1461614,1204271,6873790,96794,3066410,23942103,6454805,711704,5508734,189977,858148,1605674,6576856,1786949,3526670,1141629,7758375,,1137039,630909,677194,4067245,1303641,1892250,16602,1360830,6281974,683895,488405,223846,770691,804630,260068,187521,2482408,2643943,1316801,1180959,4909347,2141788,22615273
2025-10-15,11410207,2600484,179721,941565,1595485,1253009,3225331,1453815,1197847,6837127,96277,3050053,23814393,6420375,707909,5479353,188965,853572,1597105,6541777,1777412,3507860,1135535,7716993,,1130978,627543,673586,4045553,1296689,1882152,16514,1353570,6248468,680243,485798,222647,766577,800340,258682,186520,2469164,2629841,1309772,1174656,4883156,2130359,22494636
2025-10-16,11399081,2597948,179545,940647,1593929,1251787,3222187,1452397,1196679,6830461,96183,3047079,23791173,6414115,707219,5474011,188781,852740,1595547,6535399,1775678,3504440,1134427,7709469,,1129876,626931,672930,4041609,1295425,1880316,16498,1352250,6242376,679579,485324,222429,765829,799560,258430,186338,2466756,2627277,1308494,1173510,4878394,2128281,22472702
2025-10-17,11465837,2613164,180601,946155,1603265,1259119,3241051,1460905,1203687,6870457,96747,3064923,23930493,6451675,711359,5506063,189885,857732,1604895,6573667,1786082,3524960,1141075,7754613,,1136488,630603,676866,4065273,1303009,1891332,16594,1360170,6278928,683563,488168,223737,770317,804240,259942,187430,2481204,2642661,1316162,1180386,4906966,2140749,22604306
2025-10-20,11454711,2610628,180425,945237,1601709,1257897,3237907,1459487,1202519,6863791,96653,3061949,23907273,6445415,710669,5500721,189701,856900,1603337,6567289,1784348,3521540,1139967,7747089,,1135386,629991,676210,4061329,1301745,1889496,16578,1358850,6272836,682899,487694,223519,769569,803460,259690,187248,2478796,2640097,1314884,1179240,4902204,2138671,22582372
2025-10-21,11454711,2610628,180425,945237,1601709,1257897,3237907,1459487,1202519,6863791,96653,3061949,23907273,6445415,710669,5500721,189701,856900,1603337,6567289,1784348,3521540,1139967,7747089,,1135386,629991,676210,4061329,1301745,1889496,16578,1358850,6272836,682899,487694,223519,769569,803460,259690,187248,2478796,2640097,1314884,1179240,4902204,2138671,22582372
2025-10-22,11511274,2623308,181305,950011,1609796,1264438,3253901,1466692,1208359,6897689,97123,3076819,24025335,6477246,714119,5527431,190621,861060,1611431,6599716,1793018,3538933,1145507,7784709,,1140896,633254,679490,4081389,1308065,1899022,16665,1365450,6303296,686219,490064,224609,773309,807647,260950,188172,2491294,2653429,1321274,1184970,4926415,2149231,22696314
2025-10-23,11455644,2610628,180425,945421,1602016,1258328,3238171,1459602,1202519,6864349,96653,3061949,23909215,6445946,710669,5500711,189701,856900,1603641,6567816,1784348,3521833,1139967,7747079,,1135376,630194,676210,4061659,1301745,1889842,16585,1358850,6272836,682899,487694,223519,769569,803747,259690,187262,2479254,2640609,1314884,1179240,4902605,2138841,22586624
2025-10-24,11405577,2599216,179633,941290,1595014,1252829,3224014,1453221,1197263,6834343,96230,3048566,23804707,6417776,707564,5476663,188873,853156,1596630,6539106,1776545,3506443,1134981,7713212,,1130408,627440,673258,4043902,1296057,1881580,16513,1352910,6245422,679911,485561,222538,766203,800237,258556,186443,2468418,2629071,1309133,1174083,4881176,2129490,22487903
2025-10-27,11411140,2600484,179721,941749,1595792,1253440,3225587,1453930,1197847,6837677,96277,3050053,23816318,6420906,707909,5479335,188965,853572,1597409,6542296,1777412,3508153,1135535,7716975,,1130960,627746,673586,4045875,1296689,1882498,16521,1353570,6248468,680243,485798,222647,766577,800627,258682,186534,2469622,2630353,1309772,1174656,4883557,2130529,22498872
2025-10-28,11411140,2600484,179721,941749,1595792,1253440,3225587,1453930,1197847,6837677,96277,3050053,23816318,6420906,707909,5479335,188965,853572,1597409,6542296,1777412,3508153,1135535,7716975,,1130960,627746,673586,4045875,1296689,1882498,16521,1353570,6248468,680243,485798,222647,766577,800627,258682,186534,2469622,2630353,1309772,1174656,4883557,2130529,22498872
2025-10-29,11405577,2599216,179633,941290,1595014,1252829,3224014,1453221,1197263,6834343,96230,3048566,23804707,6417776,707564,5476663,188873,853156,1596630,6539106,1776545,3506443,1134981,7713212,,1130408,627440,673258,4043902,1296057,1881580,16513,1352910,6245422,679911,485561,222538,766203,800237,258556,186443,2468418,2629071,1309133,1174083,4881176,2129490,22487903
2025-10-30,11450604,2610080,180383,944957,1601238,1257633,3236711,1458928,1201983,6861175,96616,3060642,23898715,6443037,710352,5498557,189660,856727,1602860,6564808,1783965,3520248,1139461,7744042,,1135157,629850,675907,4059859,1301237,1888941,16575,1358321,6270180,682598,487585,223467,769397,803299,259577,187178,2478074,2639320,1314476,1178993,4900342,2137864,22575774
2025-10-31,11450604,2610080,180383,944957,1601238,1257633,3236711,1458928,1201983,6861175,96616,3060642,23898715,6443037,710352,5498557,189660,856727,1602860,6564808,1783965,3520248,1139461,7744042,,1135157,629850,675907,4059859,1301237,1888941,16575,1358321,6270180,682598,487585,223467,769397,803299,259577,187178,2478074,2639320,1314476,1178993,4900342,2137864,22575774
2025-11-03,11528612,2627860,181615,951397,1612144,1266201,3258761,1468868,1210173,6907921,97274,3081488,24061521,6486927,715196,5536021,190948,862565,1613780,6609524,1796117,3544230,1147217,7796794,,1142885,634134,680513,4087509,1310099,1901807,16687,1367575,6312894,687246,490903,224993,774633,808773,261341,188452,2494958,2657296,1323436,1187029,4933718,2152424,22729564
2025-11-04,11528612,2627860,181615,951397,1612144,1266201,3258761,1468868,1210173,6907921,97274,3081488,24061521,6486927,715196,5536021,190948,862565,1613780,6609524,1796117,3544230,1147217,7796794,,1142885,634134,680513,4087509,1310099,1901807,16687,1367575,6312894,687246,490903,224993,774633,808773,261341,188452,2494958,2657296,1323436,1187029,4933718,2152424,22729564
2025-11-05,11489608,2618970,180999,948177,1606691,1261917,3247736,1463898,1206078,6884548,96945,3071065,23980118,6464982,712774,5517289,190304,859646,1608320,6587166,1790041,3532239,1143339,7770418,,1139021,631992,678210,4073684,1305668,1895374,16631,1362948,6291537,684922,489244,224230,772015,806036,260459,187815,2486516,2648308,1318956,1183011,4917030,2145144,22652669
2025-11-06,11573188,2638020,182319,955077,1618376,1271097,3271361,1474548,1214853,6934633,97650,3093400,24154553,6512007,717964,5557429,191684,865901,1620020,6635076,1803061,3557934,1151649,7826938,,1147301,636582,683145,4103324,1315163,1909159,16751,1372863,6337302,689902,492799,225865,777625,811901,262349,189180,2504606,2667568,1328556,1191621,4952790,2160744,22817444
2025-11-07,11517468,2625320,181439,950477,1610586,1264977,3255611,1467448,1209003,6901243,97180,3078510,24038263,6480657,714504,5530669,190764,861731,1612220,6603136,1794381,3540804,1146109,7789258,,1141781,633522,679855,4083564,1308833,1899969,16671,1366253,6306792,686582,490429,224775,773885,807991,261089,188270,2492546,2654728,1322156,1185881,4928950,2150344,22707594
2025-11-10,11509077,2622780,181263,949557,1609028,1263753,3253282,1466421,1207833,6896388,97112,3075532,24020747,6476010,713812,5526796,190580,860897,1610660,6598462,1792645,3538258,1145001,7781722,,1140677,632910,679197,4080612,1307923,1898657,16655,1365299,6300690,685918,489955,224557,773137,807209,260837,188136,2490823,2652160,1320876,1184733,4925482,2148837,22691928
2025-11-11,11492358,2618970,180999,948177,1606691,1261917,3248557,1464291,1206078,6886371,96971,3071065,23985854,6466602,712774,5518768,190304,859646,1608320,6588877,1790041,3533119,1143336,7770415,,1139021,631989,678210,4074684,1306024,1895900,16631,1363316,6291537,684922,489244,224230,772015,806036,260459,187863,2487205,2648308,1318956,1183011,4918327,2145717,22658967
2025-11-12,11397617,2597380,179503,940357,1593448,1251513,3221782,1452221,1196133,6829608,96172,3045752,23788144,6413290,706892,5473276,188740,852557,1595060,6534562,1775285,3503998,1133901,7706342,,1129637,626770,672617,4041092,1295263,1880277,16495,1352079,6239670,679278,485215,222377,765657,799389,258317,186316,2466703,2626480,1308076,1173253,4877782,2128037,22472188
2025-11-13,11336314,2583410,178535,935297,1584879,1244781,3204457,1444411,1189698,6792879,95655,3029373,23660214,6378794,703086,5443840,187728,847970,1586480,6499417,1765737,3485155,1127796,7664883,,1123565,623393,668998,4019356,1288300,1870168,16407,1344808,6206109,675626,482608,221178,761543,795088,256931,185315,2453437,2612356,1301036,1166939,4851547,2116597,22351331
2025-11-14,11291730,2573250,177831,931617,1578647,1239885,3191857,1438731,1185018,6766167,95279,3017461,23567166,6353706,700318,5422432,186992,844634,1580240,6473857,1758793,3471451,1123356,7634731,,1119149,620937,666366,4003548,1283236,1862816,16343,1339520,6181701,672970,480712,220306,758551,791960,255923,184587,2443789,2602084,1295916,1162347,4832467,2108277,22263435
2025-11-17,11344024,2584680,178623,936220,1586409,1245393,3206621,1445389,1190908,6797475,95719,3032359,23676261,6383133,703805,5447523,187820,848387,1588013,6503820,1767531,3487510,1128953,7672313,,1124126,624059,669683,4022090,1289161,1871087,16415,1345717,6212256,676283,482845,221287,761917,795914,257180,185437,2455098,2614891,1302335,1167513,4854836,2118023,22366468
2025-11-18,11249266,2563073,177127,928400,1573166,1234989,3179829,1433319,1180963,6740695,94920,3007029,23478483,6329804,697923,5402014,186256,841298,1574753,6449488,1752775,3458372,1119518,7608223,,1114725,618840,664090,3988498,1278400,1855447,16279,1334480,6160372,670639,478816,219434,755542,789267,255038,183890,2434596,2593046,1291455,1157755,4814274,2100326,22179638
2025-11-19,11054176,2518588,174047,912300,1545866,1213569,3124669,1408469,1160488,6623795,93275,2954879,23071293,6220009,685813,5308319,183036,826703,1547453,6337628,1722395,3398382,1100093,7476273,,1095370,608095,652575,3919338,1256245,1823247,15999,1311345,6053552,659019,470521,215619,742417,775582,250628,180705,2392386,2548071,1269055,1137665,4730764,2063891,21794988
2025-11-20,11020732,2510962,173519,909540,1541192,1209897,3115213,1404209,1156978,6603755,92993,2945939,23001489,6201187,683737,5292257,182484,824201,1542773,6318452,1717187,3388098,1096763,7453653,,1092052,606253,650601,3907482,1252447,1817727,15951,1307379,6035240,657027,469099,214965,740167,773236,249872,180159,2385150,2540361,1265215,1134221,4716448,2057645,21729048
2025-11-21,11009584,2508420,173343,908620,1539632,1208673,3112061,1402789,1155808,6597075,92899,2942959,22978219,6194913,683045,5286903,182300,823367,1541213,6312060,1715451,3384670,1095653,7446113,,1090946,605639,649943,3903530,1251181,1815887,15935,1306057,6029136,656363,468625,214747,739417,772454,249620,179977,2382738,2537791,1263935,1133073,4711676,2055563,21707068
2025-11-24,11026309,2512233,173607,910000,1541972,1210509,3116789,1404919,1157563,6607095,93040,2947429,23013124,6204324,684083,5294934,182576,824618,1543553,6321648,1718058,3389812,1097318,7457423,,1092605,606560,650930,3909461,1253083,1818647,15959,1308040,6038295,657359,469336,215074,740542,773627,249998,180250,2386356,2541646,1265855,1134795,4718834,2058686,21740041
2025-11-25,10976134,2500794,172815,905860,1534952,1205001,3102605,1398529,1152298,6577035,92617,2934019,22908409,6176091,680969,5270841,181748,820865,1536533,6292884,1710237,3374386,1092323,7423493,,1087628,603797,647969,3891668,1247377,1810367,15887,1302091,6010818,654371,467203,214093,737167,770108,248864,179431,2375502,2530081,1260095,1129629,4697360,2049317,21641122
2025-11-26,10968930,2498252,172820,905264,1533954,1204879,3100596,1397598,1151128,6572720,92554,2932100,22893400,6172070,680277,5267401,181564,820823,1535506,6288774,1708499,3372197,1091618,7418626,,1087549,603183,647311,3889100,1246535,1809540,15880,1301221,6006863,653927,467165,214096,737170,769326,248612,179307,2373926,2528430,1214459,1128481,4694308,2047987,21626927
2025-11-28,10957778,2495710,172644,904344,1532394,1203655,3097444,1396178,1149958,6566038,92460,2929120,22870124,6165794,679585,5262045,181380,819989,1533944,6282380,1706761,3368769,1090508,7411084,,1086443,602569,646653,3885146,1245267,1807700,15864,1299899,6000755,653263,466691,213878,736420,768544,248360,179125,2371512,2525860,1213225,1127333,4689536,2045905,21604939
2025-12-01,10957778,2495710,172644,904344,1532394,1203655,3097444,1396178,1149958,6566038,92460,2929120,22870124,6165794,679585,5262045,181380,819989,1533944,6282380,1706761,3368769,1090508,7411084,,1086443,602569,646653,3885146,1245267,1807700,15864,1299899,6000755,653263,466691,213878,736420,768544,248360,179125,2371512,2525860,1213225,1127333,4689536,2045905,21604939
2025-12-02,11001546,2508344,173260,907955,1538513,1207939,3109814,1401756,1154946,6592260,92829,2940822,22961481,6190427,682558,5283066,182024,822908,1540075,6307473,1714170,3382223,1094393,7440659,,1090314,605213,649464,3900664,1250245,1814923,15920,1305093,6024725,655868,468350,214641,739045,771884,249416,179838,2380987,2535947,1218346,1131351,4708265,2054075,21691241
2025-12-03,11018283,2512160,173524,909335,1540853,1209778,3114545,1403889,1156704,6602289,92970,2945295,22996410,6199844,683596,5291103,182300,824159,1542418,6317067,1716777,3387368,1096058,7451978,,1091973,606134,650451,3906598,1252147,1817683,15944,1307079,6033890,656867,469064,214968,740170,773057,249794,180111,2384608,2539805,1220200,1133073,4715426,2057201,21724238
2025-12-04,11336286,2584664,178540,935555,1585313,1244719,3204434,1444416,1190106,6792840,95649,3030282,23660118,6378767,703318,5443806,187544,847928,1586935,6499353,1766310,3485123,1127693,7667039,,1123494,623633,669204,4019344,1288285,1870123,16400,1344813,6208025,675848,482630,221181,761545,795344,256976,185298,2453407,2613107,1255426,1165791,4851542,2116595,22351181
2025-12-05,11051757,2519792,174052,912095,1545533,1213456,3124007,1408155,1160220,6622347,93252,2954241,23066274,6218678,685672,5307177,182852,826661,1547104,6336255,1721991,3397658,1099388,7474616,,1095291,607976,652425,3918466,1255951,1823203,15992,1311051,6052220,658865,470492,215622,742420,775403,250550,180657,2391850,2547521,1223908,1136517,4729754,2063453,21790232
2025-12-08,11057337,2521064,174140,912555,1546313,1214068,3125585,1408867,1160806,6625691,93300,2955733,23077922,6221818,686018,5309857,182944,827079,1547886,6339455,1722861,3399374,1099944,7478390,,1095845,608282,652755,3920444,1256585,1824123,16000,1311713,6055276,659197,470730,215730,742796,775795,250676,180749,2393058,2548807,1224526,1137091,4732142,2064495,21801236
2025-12-09,11051755,2519792,174052,912095,1545533,1213454,3124007,1408155,1160220,6622347,93252,2954241,23066272,6218678,685672,5307177,182852,826661,1547104,6336255,1721991,3397658,1099388,7474616,,1095291,607974,652425,3918464,1255951,1823203,15992,1311051,6052220,658865,470492,215622,742420,775403,250550,180657,2391850,2547521,1223908,1136517,4729754,2063453,21790230
2025-12-10,11113157,2533784,175020,917155,1554113,1220208,3141365,1415987,1166666,6659131,93780,2970653,23194422,6253218,689478,5336657,183864,831259,1555706,6371455,1731561,3416534,1105504,7516152,,1101385,611362,656055,3940244,1262925,1833323,16080,1318333,6085836,662517,473110,216810,746556,779715,251936,181669,2405138,2561667,1230706,1142831,4756022,2074915,21911296
2025-12-11,11196887,2552864,176340,924055,1565813,1229418,3165035,1426667,1175456,6709291,94500,2993033,23369172,6300318,694668,5376857,185244,837529,1567436,6419455,1744611,3442274,1113844,7572792,,1109695,615982,661005,3969944,1272435,1847123,16200,1328263,6131676,667497,476680,218430,752196,785595,253826,183049,2423258,2580957,1239976,1151441,4791842,2090545,22076386
2025-12-12,11235961,2561768,176956,927275,1571273,1233716,3176081,1431651,1179558,6732699,94836,3003477,23450722,6322298,697090,5395617,185888,840455,1572910,6441855,1750701,3454286,1117736,7599224,,1113573,618138,663315,3983804,1276873,1853563,16256,1332897,6153068,669821,478346,219186,754828,788339,254708,183693,2431714,2589959,1244302,1155459,4808558,2097839,22153428
2025-12-15,11224797,2559224,176780,926355,1569713,1232488,3172925,1430227,1178386,6726011,94740,3000493,23427422,6316018,696398,5390257,185704,839619,1571346,6435455,1748961,3450854,1116624,7591672,,1112465,617522,662655,3979844,1275605,1851723,16240,1331573,6146956,669157,477870,218970,754076,787555,254456,183509,2429298,2587387,1243066,1154311,4803782,2095755,22131416
2025-12-16,11247125,2564312,177132,928195,1572833,1234944,3179237,1433075,1180730,6739387,94932,3006461,23474022,6328578,697782,5400977,186072,841291,1574474,6448255,1752441,3457718,1118848,7606776,,1114681,618754,663975,3987764,1278141,1855403,16272,1334221,6159180,670485,478822,219402,755580,789123,254960,183877,2434130,2592531,1245538,1156607,4813334,2099923,22175440
2025-12-17,11219215,2557952,176692,925895,1568933,1231874,3171347,1429515,1177800,6722667,94692,2999001,23415772,6312868,696052,5387577,185612,839201,1570564,6432255,1748091,3449138,1116068,7587896,,1111911,617214,662325,3977864,1274971,1850803,16232,1330911,6143900,668825,477632,218862,753700,787163,254330,183417,2428090,2586101,1242448,1153737,4801394,2094713,22120410
2025-12-18,11241543,2563040,177044,927735,1572053,1234330,3177659,1432363,1180144,6736051,94884,3004969,23462380,6325436,697436,5398297,185980,840873,1573692,6445055,1751571,3456002,1118292,7603000,,1114127,618446,663645,3985784,1277507,1854483,16264,1333559,6156124,670153,478584,219294,755204,788731,254834,183785,2432922,2591245,1244920,1156033,4810954,2098881,22164434
2025-12-19,11241543,2563040,177044,927735,1572053,1234330,3177659,1432363,1180144,6736051,94884,3004969,23462380,6325436,697436,5398297,185980,840873,1573692,6445055,1751571,3456002,1118292,7603000,,1114127,618446,663645,3985784,1277507,1854483,16264,1333559,6156124,670153,478584,219294,755204,788731,254834,183785,2432922,2591245,1244920,1156033,4810954,2098881,22164434
2025-12-22,11030725,2498803,170600,897342,1503165,1186000,3078240,1392085,1123276,6527870,91290,2900275,23760219,6108669,668483,5120255,179917,799964,1523979,6240182,1669956,3469825,1069845,7257667,776243,1072480,592305,638413,3907488,1222521,1785079,15580,1275786,5959774,642227,463381,212745,731765,763548,246094,176932,2334339,2480914,1184230,1125899,4633092,2051864,21481090
2025-12-23,11032509,2499201,170635,897474,1503405,1186198,3078732,1392301,1123456,6528916,91309,2900753,23764034,6109644,668584,5121080,179946,800089,1524217,6241182,1670231,3470381,1070026,7258842,776363,1072644,592396,638524,3908128,1222722,1785377,15585,1275986,5960733,642339,463457,212773,731881,763670,246145,176954,2334715,2481321,1184414,1126089,4633835,2052185,21484544
2025-12-24,11153729,2526657,172527,907330,1519905,1199222,3112568,1407613,1135820,6600636,92321,2932609,24025174,6176788,675932,5177356,181926,808889,1540981,6309778,1688579,3508529,1081774,7338614,784899,1084436,598908,645520,3951072,1236142,1805001,15761,1290022,6026249,649379,468561,215105,739933,772074,248829,178890,2360367,2508601,1197438,1138453,4684743,2074757,21720604
2025-12-26,11208829,2539137,173387,911810,1527405,1205142,3127948,1414573,1141440,6633236,92781,2947089,24143874,6207308,679272,5202936,182826,812889,1548601,6340958,1696919,3525869,1087114,7374874,788779,1089796,601868,648700,3970592,1242242,1813921,15841,1296402,6056029,652579,470881,216165,743593,775894,250049,179770,2372027,2521001,1203358,1144073,4707883,2085017,21827904
2025-12-29,11211584,2539761,173430,912034,1527780,1205438,3128717,1414921,1141721,6634866,92804,2947813,24149809,6208834,679439,5204215,182871,813089,1548982,6342517,1697336,3526736,1087381,7376687,788973,1090064,602016,648859,3971568,1242547,1814367,15845,1296721,6057518,652739,470997,216218,743776,776085,250110,179814,2372610,2521621,1203654,1144354,4709040,2085529,21833269
2025-12-30,11203319,2537889,173301,911362,1526655,1204550,3126410,1413877,1140878,6629973,92735,2945641,24132004,6204256,678938,5200378,182736,812489,1547839,6337840,1696085,3524135,1086580,7371248,788391,1089260,601572,648382,3968640,1241632,1813029,15833,1295764,6053051,652259,470649,216059,743227,775512,249927,179682,2370861,2519761,1202766,1143511,4705569,2083990,21817171
2025-12-31,11228114,2543505,173688,913378,1530030,1207214,3133331,1417009,1143407,6644652,92942,2952157,24185419,6217990,680441,5211889,183141,814289,1551268,6351871,1699838,3531938,1088983,7387565,790137,1091672,602904,649813,3977424,1244377,1817043,15869,1298635,6066452,653699,471693,216536,744874,777231,250476,180078,2376108,2525341,1205430,1146040,4715982,2088607,21865465
2026-01-02,11241889,2546625,173903,914498,1531905,1208694,3137176,1418749,1144812,6652807,93057,2955777,24215094,6225620,681276,5218284,183366,815289,1553173,6359666,1701923,3536273,1090318,7396630,791107,1093012,603644,650608,3982304,1245902,1819273,15889,1300230,6073897,654499,472273,216801,745789,778186,250781,180298,2379023,2528441,1206910,1147445,4721767,2091172,21892295
2026-01-06,11156484,2527281,172570,907554,1520280,1199518,3113337,1407961,1136101,6602246,92344,2933333,24031109,6178314,676099,5178635,181971,809089,1541362,6311337,1688996,3509396,1082041,7340427,785093,1084704,599056,645679,3952048,1236447,1805447,15765,1290341,6027738,649539,468677,215158,740116,772265,248890,178934,2360950,2509221,1197734,1138734,4685900,2075269,21725949
2026-01-07,11015979,2495457,170377,896130,1501155,1184422,3074118,1390213,1121770,6519065,91171,2896409,23728424,6100488,667582,5113406,179676,798889,1521931,6231828,1667729,3465179,1068424,7247964,775199,1071036,591508,637570,3902272,1220892,1782701,15561,1274072,5951799,641379,462761,212455,730783,762524,245779,176690,2331217,2477601,1182638,1124403,4626893,2049106,21452283
2026-01-08,11002204,2492337,170162,895010,1499280,1182942,3070273,1388473,1120365,6510910,91056,2892789,23698749,6092858,666747,5107011,179451,797889,1520026,6224033,1665644,3460844,1067089,7238899,774229,1069696,590768,636775,3897392,1219367,1780471,15541,1272477,5944354,640579,462181,212190,729868,761569,245474,176470,2328302,2474501,1181158,1122998,4621108,2046541,21425453
2026-01-09,10986150,2488593,169904,893666,1497030,1181166,3065836,1386486,1118679,6501653,90928,2888445,23664164,6084033,665745,5099694,179181,796689,1517740,6215077,1663142,3455828,1065487,7228021,773124,1068088,589880,635821,3891731,1217620,1777795,15517,1270661,5935420,639619,461485,211872,728770,760423,245108,176213,2324804,2470781,1179382,1121312,4614486,2043606,21393257
2026-01-12,10942070,2478609,169216,890082,1491030,1176430,3053532,1380918,1114183,6475557,90560,2876861,23569204,6059617,663073,5079230,178461,793489,1511644,6190133,1656470,3441956,1061215,7199013,770020,1063800,587512,633277,3876115,1212740,1770659,15453,1265557,5911596,637059,459629,211024,725842,757367,244132,175509,2315476,2460861,1174646,1116816,4595974,2035398,21307401
2026-01-13,10920030,2473617,168872,888290,1488030,1174062,3047380,1378134,1111935,6462509,90376,2871069,23521724,6047409,661737,5068998,178101,791889,1508596,6177661,1653134,3435020,1059079,7184509,768468,1061656,586328,632005,3868307,1210300,1767091,15421,1263005,5899684,635779,458701,210600,724378,755839,243644,175157,2310812,2455901,1172278,1114568,4586718,2031294,21264473
