date,has_shares,mhk_shares,yum_shares,len_shares,grmn_shares,hd_shares,dpz_shares,rost_shares,nvr_shares,lulu_shares,wynn_shares,mcd_shares,lkq_shares,tsco_shares,nclh_shares,abnb_shares,bby_shares,gpc_shares,aptv_shares,lvs_shares,pool_shares,dash_shares,azo_shares,low_shares,amzn_shares,wsm_shares,phm_shares,tjx_shares,deck_shares,orly_shares,expe_shares,ebay_shares,ccl_shares,dri_shares,bkng_shares,rcl_shares,rl_shares,ulta_shares,sbux_shares,tpr_shares,mgm_shares,tsla_shares,nke_shares,cmg_shares,hlt_shares,dhi_shares,f_shares,mar_shares,gm_shares
2025-09-24,762089,298481,1587622,1301967,935970,4021249,178665,1870987,16418,623871,482954,3486781,1471824,3031551,2585268,2454513,1124366,795660,1245677,1767008,187861,2117538,95697,3205934,23671506,703593,1128630,6381788,848580,4853741,676112,2614233,6210572,669479,185400,1445057,221339,257114,6502383,1190554,1167780,11341737,6795936,7670421,1345407,1586019,22361123,1288869,5446272
2025-09-25,764333,299357,1592296,1305795,938724,4033081,179193,1876495,16466,625707,484376,3497041,1476156,3040473,2592876,2461737,1127672,798000,1249343,1772210,188413,2123766,95979,3215366,23741160,705663,1131948,6400568,851076,4868021,678104,2621925,6228848,671447,185946,1449311,221993,257870,6521517,1194058,1171218,11375109,6815934,7692993,1349367,1590687,22426919,1292661,5462298
2025-09-26,764333,299499,1592431,1305938,938811,4033357,179193,1876644,16466,625707,484376,3497279,1476156,3040473,2592876,2461940,1127672,798000,1249343,1772210,188413,2123923,95986,3215594,23742664,705663,1131948,6401003,851076,4868396,678104,2622149,6228848,671447,185957,1449417,221993,257870,6522004,1194058,1171218,11375837,6816450,7693618,1349473,1590817,22428851,1292763,5462744
2025-09-29,766951,300521,1597884,1310411,942024,4047161,179809,1883070,16522,627849,486035,3509249,1481210,3050882,2601752,2470368,1131529,800730,1253620,1778279,189057,2131196,96315,3226598,23823927,708078,1135826,6422913,853988,4885056,680428,2631123,6250170,673743,186594,1454380,222756,258752,6544327,1198146,1175229,11414771,6839781,7719952,1354093,1596263,22505620,1297187,5481441
2025-09-30,767699,300813,1599442,1311689,942942,4051105,179985,1884906,16538,628461,486509,3512669,1482654,3053856,2604288,2472776,1132631,801510,1254842,1780013,189241,2133274,96409,3229742,23847145,708768,1136934,6429173,854820,4889816,681092,2633687,6256262,674399,186776,1455798,222974,259004,6550705,1199314,1176375,11425895,6846447,7727476,1355413,1597819,22527554,1298451,5486783
2025-10-01,769195,301397,1602558,1314245,944778,4058993,180337,1888578,16570,629685,487457,3519509,1485542,3059804,2609360,2477592,1134835,803070,1257286,1783481,189609,2137430,96597,3236030,23893581,710148,1139150,6441693,856484,4899336,682420,2638815,6268446,675711,187140,1458634,223410,259508,6563461,1201650,1178667,11448143,6859779,7742524,1358053,1600931,22571422,1300979,5497467
2025-10-02,765081,299791,1593989,1307216,939729,4037301,179369,1878480,16482,626319,484850,3500699,1477600,3043447,2595412,2464348,1128774,798780,1250565,1773944,188597,2126001,96080,3218738,23765882,706353,1133056,6407263,851908,4873156,678768,2624713,6234940,672103,186139,1450835,222211,258122,6528382,1195226,1172364,11386961,6823116,7701142,1350793,1592373,22450785,1294027,5468086
2025-10-03,759471,297601,1582304,1297631,932844,4007721,178049,1864710,16362,621729,481295,3475049,1466770,3021142,2576392,2446288,1120509,792930,1241400,1760939,187217,2110416,95375,3195158,23591747,701178,1124746,6360313,845668,4837456,673788,2605483,6189250,667183,184774,1440200,220576,256232,6480547,1186466,1163769,11303531,6773121,7644712,1340893,1580703,22286280,1284547,5428021
2025-10-06,759471,297601,1582304,1297631,932844,4007721,178049,1864710,16362,621729,481295,3475049,1466770,3021142,2576392,2446288,1120509,792930,1241400,1760939,187217,2110416,95375,3195158,23591747,701178,1124746,6360313,845668,4837456,673788,2605483,6189250,667183,184774,1440200,220576,256232,6480547,1186466,1163769,11303531,6773121,7644712,1340893,1580703,22286280,1284547,5428021
2025-10-07,760967,298185,1585420,1300187,934680,4015609,178401,1868382,16394,622953,482243,3481889,1469658,3027090,2581464,2451104,1122713,794490,1243844,1764407,187585,2114568,95563,3201446,23638183,702558,1126962,6372833,847332,4846976,675116,2610611,6201434,668495,185138,1443036,221012,256736,6493303,1188802,1166061,11325779,6786453,7659760,1343533,1583815,22330144,1287075,5438705
2025-10-08,760967,298185,1585420,1300187,934680,4015609,178401,1868382,16394,622953,482243,3481889,1469658,3027090,2581464,2451104,1122713,794490,1243844,1764407,187585,2114568,95563,3201446,23638183,702558,1126962,6372833,847332,4846976,675116,2610611,6201434,668495,185138,1443036,221012,256736,6493303,1188802,1166061,11325779,6786453,7659760,1343533,1583815,22330144,1287075,5438705
2025-10-09,760967,298185,1585420,1300187,934680,4015609,178401,1868382,16394,622953,482243,3481889,1469658,3027090,2581464,2451104,1122713,794490,1243844,1764407,187585,2114568,95563,3201446,23638183,702558,1126962,6372833,847332,4846976,675116,2610611,6201434,668495,185138,1443036,221012,256736,6493303,1188802,1166061,11325779,6786453,7659760,1343533,1583815,22330144,1287075,5438705
2025-10-10,765829,300083,1595547,1308494,940647,4041245,179545,1880316,16498,626931,485324,3504119,1479044,3046421,2597948,2466756,1129876,799560,1251787,1775678,188781,2128062,96174,3221882,23789100,707043,1134164,6413523,852740,4877916,679432,2627277,6241032,672759,186321,1452253,222429,258374,6534760,1196394,1173510,11398085,6829782,7708666,1352113,1593929,22472702,1295291,5473428
2025-10-13,767699,300813,1599442,1311689,942942,4051469,179985,1884906,16538,628461,486509,3512990,1482654,3054514,2604288,2472776,1132631,801510,1254842,1780013,189241,2133476,96418,3230047,23849223,708944,1137197,6429765,854820,4890299,681239,2633687,6257606,674570,186793,1455942,222974,259060,6551344,1199599,1176375,11426896,6847126,7728279,1355550,1597819,22527537,1298585,5487366
2025-10-14,770691,301981,1605674,1316801,946614,4067245,180689,1892250,16602,630909,488405,3526670,1488430,3066410,2614432,2482408,1137039,804630,1259730,1786949,189977,2141788,96794,3242623,23942103,711704,1141629,6454805,858148,4909347,683895,2643943,6281974,677194,187521,1461614,223846,260068,6576856,1204271,1180959,11471400,6873790,7758375,1360830,1604043,22615273,1303641,5508734
2025-10-15,766577,300375,1597105,1309772,941565,4045553,179721,1882152,16514,627543,485798,3507860,1480488,3050053,2600484,2469164,1130978,800340,1253009,1777412,188965,2130359,96277,3225331,23814393,707909,1135535,6420375,853572,4883156,680243,2629841,6248468,673586,186520,1453815,222647,258682,6541777,1197847,1174656,11410207,6837127,7716993,1353570,1595485,22494636,1296689,5479353
2025-10-16,765829,300083,1595547,1308494,940647,4041609,179545,1880316,16498,626931,485324,3504440,1479044,3047079,2597948,2466756,1129876,799560,1251787,1775678,188781,2128281,96183,3222187,23791173,707219,1134427,6414115,852740,4878394,679579,2627277,6242376,672930,186338,1452397,222429,258430,6535399,1196679,1173510,11399081,6830461,7709469,1352250,1593929,22472702,1295425,5474011
2025-10-17,770317,301835,1604895,1316162,946155,4065273,180601,1891332,16594,630603,488168,3524960,1487708,3064923,2613164,2481204,1136488,804240,1259119,1786082,189885,2140749,96747,3241051,23930493,711359,1141075,6451675,857732,4906966,683563,2642661,6278928,676866,187430,1460905,223737,259942,6573667,1203687,1180386,11465837,6870457,7754613,1360170,1603265,22604306,1303009,5506063
2025-10-20,769569,301543,1603337,1314884,945237,4061329,180425,1889496,16578,629991,487694,3521540,1486264,3061949,2610628,2478796,1135386,803460,1257897,1784348,189701,2138671,96653,3237907,23907273,710669,1139967,6445415,856900,4902204,682899,2640097,6272836,676210,187248,1459487,223519,259690,6567289,1202519,1179240,11454711,6863791,7747089,1358850,1601709,22582372,1301745,5500721
2025-10-21,769569,301543,1603337,1314884,945237,4061329,180425,1889496,16578,629991,487694,3521540,1486264,3061949,2610628,2478796,1135386,803460,1257897,1784348,189701,2138671,96653,3237907,23907273,710669,1139967,6445415,856900,4902204,682899,2640097,6272836,676210,187248,1459487,223519,259690,6567289,1202519,1179240,11454711,6863791,7747089,1358850,1601709,22582372,1301745,5500721
2025-10-22,773309,303003,1611431,1321274,950011,4081389,181305,1899022,16665,633254,490064,3538933,1493484,3076819,2623308,2491294,1140896,807647,1264438,1793018,190621,2149231,97123,3253901,24025335,714119,1145507,6477246,861060,4926415,686219,2653429,6303296,679490,188172,1466692,224609,260950,6599716,1208359,1184970,11511274,6897689,7784709,1365450,1609796,22696314,1308065,5527431
2025-10-23,769569,301543,1603641,1314884,945421,4061659,180425,1889842,16585,630194,487694,3521833,1486264,3061949,2610628,2479254,1135376,803747,1258328,1784348,189701,2138841,96653,3238171,23909215,710669,1139967,6445946,856900,4902605,682899,2640609,6272836,676210,187262,1459602,223519,259690,6567816,1202519,1179240,11455644,6864349,7747079,1358850,1602016,22586624,1301745,5500711
2025-10-24,766203,300229,1596630,1309133,941290,4043902,179633,1881580,16513,627440,485561,3506443,1479766,3048566,2599216,2468418,1130408,800237,1252829,1776545,188873,2129490,96230,3224014,23804707,707564,1134981,6417776,853156,4881176,679911,2629071,6245422,673258,186443,1453221,222538,258556,6539106,1197263,1174083,11405577,6834343,7713212,1352910,1595014,22487903,1296057,5476663
2025-10-27,766577,300375,1597409,1309772,941749,4045875,179721,1882498,16521,627746,485798,3508153,1480488,3050053,2600484,2469622,1130960,800627,1253440,1777412,188965,2130529,96277,3225587,23816318,707909,1135535,6420906,853572,4883557,680243,2630353,6248468,673586,186534,1453930,222647,258682,6542296,1197847,1174656,11411140,6837677,7716975,1353570,1595792,22498872,1296689,5479335
2025-10-28,766577,300375,1597409,1309772,941749,4045875,179721,1882498,16521,627746,485798,3508153,1480488,3050053,2600484,2469622,1130960,800627,1253440,1777412,188965,2130529,96277,3225587,23816318,707909,1135535,6420906,853572,4883557,680243,2630353,6248468,673586,186534,1453930,222647,258682,6542296,1197847,1174656,11411140,6837677,7716975,1353570,1595792,22498872,1296689,5479335
2025-10-29,766203,300229,1596630,1309133,941290,4043902,179633,1881580,16513,627440,485561,3506443,1479766,3048566,2599216,2468418,1130408,800237,1252829,1776545,188873,2129490,96230,3224014,23804707,707564,1134981,6417776,853156,4881176,679911,2629071,6245422,673258,186443,1453221,222538,258556,6539106,1197263,1174083,11405577,6834343,7713212,1352910,1595014,22487903,1296057,5476663
2025-10-30,769397,301417,1602860,1314476,944957,4059859,180383,1888941,16575,629850,487585,3520248,1485950,3060642,2610080,2478074,1135157,803299,1257633,1783965,189660,2137864,96616,3236711,23898715,710352,1139461,6443037,856727,4900342,682598,2639320,6270180,675907,187178,1458928,223467,259577,6564808,1201983,1178993,11450604,6861175,7744042,1358321,1601238,22575774,1301237,5498557
2025-10-31,769397,301417,1602860,1314476,944957,4059859,180383,1888941,16575,629850,487585,3520248,1485950,3060642,2610080,2478074,1135157,803299,1257633,1783965,189660,2137864,96616,3236711,23898715,710352,1139461,6443037,856727,4900342,682598,2639320,6270180,675907,187178,1458928,223467,259577,6564808,1201983,1178993,11450604,6861175,7744042,1358321,1601238,22575774,1301237,5498557
2025-11-03,774633,303475,1613780,1323436,951397,4087509,181615,1901807,16687,634134,490903,3544230,1496072,3081488,2627860,2494958,1142885,808773,1266201,1796117,190948,2152424,97274,3258761,24061521,715196,1147217,6486927,862565,4933718,687246,2657296,6312894,680513,188452,1468868,224993,261341,6609524,1210173,1187029,11528612,6907921,7796794,1367575,1612144,22729564,1310099,5536021
2025-11-04,774633,303475,1613780,1323436,951397,4087509,181615,1901807,16687,634134,490903,3544230,1496072,3081488,2627860,2494958,1142885,808773,1266201,1796117,190948,2152424,97274,3258761,24061521,715196,1147217,6486927,862565,4933718,687246,2657296,6312894,680513,188452,1468868,224993,261341,6609524,1210173,1187029,11528612,6907921,7796794,1367575,1612144,22729564,1310099,5536021
2025-11-05,772015,302446,1608320,1318956,948177,4073684,180999,1895374,16631,631992,489244,3532239,1491011,3071065,2618970,2486516,1139021,806036,1261917,1790041,190304,2145144,96945,3247736,23980118,712774,1143339,6464982,859646,4917030,684922,2648308,6291537,678210,187815,1463898,224230,260459,6587166,1206078,1183011,11489608,6884548,7770418,1362948,1606691,22652669,1305668,5517289
2025-11-06,777625,304651,1620020,1328556,955077,4103324,182319,1909159,16751,636582,492799,3557934,1501856,3093400,2638020,2504606,1147301,811901,1271097,1803061,191684,2160744,97650,3271361,24154553,717964,1151649,6512007,865901,4952790,689902,2667568,6337302,683145,189180,1474548,225865,262349,6635076,1214853,1191621,11573188,6934633,7826938,1372863,1618376,22817444,1315163,5557429
2025-11-07,773885,303181,1612220,1322156,950477,4083564,181439,1899969,16671,633522,490429,3540804,1494626,3078510,2625320,2492546,1141781,807991,1264977,1794381,190764,2150344,97180,3255611,24038263,714504,1146109,6480657,861731,4928950,686582,2654728,6306792,679855,188270,1467448,224775,261089,6603136,1209003,1185881,11517468,6901243,7789258,1366253,1610586,22707594,1308833,5530669
2025-11-10,773137,302887,1610660,1320876,949557,4080612,181263,1898657,16655,632910,489955,3538258,1493180,3075532,2622780,2490823,1140677,807209,1263753,1792645,190580,2148837,97112,3253282,24020747,713812,1145001,6476010,860897,4925482,685918,2652160,6300690,679197,188136,1466421,224557,260837,6598462,1207833,1184733,11509077,6896388,7781722,1365299,1609028,22691928,1307923,5526796
2025-11-11,772015,302446,1608320,1318956,948177,4074684,180999,1895900,16631,631989,489244,3533119,1491011,3071065,2618970,2487205,1139021,806036,1261917,1790041,190304,2145717,96971,3248557,23985854,712774,1143336,6466602,859646,4918327,684922,2648308,6291537,678210,187863,1464291,224230,260459,6588877,1206078,1183011,11492358,6886371,7770415,1363316,1606691,22658967,1306024,5518768
2025-11-12,765657,299947,1595060,1308076,940357,4041092,179503,1880277,16495,626770,485215,3503998,1478720,3045752,2597380,2466703,1129637,799389,1251513,1775285,188740,2128037,96172,3221782,23788144,706892,1133901,6413290,852557,4877782,679278,2626480,6239670,672617,186316,1452221,222377,258317,6534562,1196133,1173253,11397617,6829608,7706342,1352079,1593448,22472188,1295263,5473276
2025-11-13,761543,298330,1586480,1301036,935297,4019356,178535,1870168,16407,623393,482608,3485155,1470767,3029373,2583410,2453437,1123565,795088,1244781,1765737,187728,2116597,95655,3204457,23660214,703086,1127796,6378794,847970,4851547,675626,2612356,6206109,668998,185315,1444411,221178,256931,6499417,1189698,1166939,11336314,6792879,7664883,1344808,1584879,22351331,1288300,5443840
2025-11-14,758551,297154,1580240,1295916,931617,4003548,177831,1862816,16343,620937,480712,3471451,1464983,3017461,2573250,2443789,1119149,791960,1239885,1758793,186992,2108277,95279,3191857,23567166,700318,1123356,6353706,844634,4832467,672970,2602084,6181701,666366,184587,1438731,220306,255923,6473857,1185018,1162347,11291730,6766167,7634731,1339520,1578647,22263435,1283236,5422432
2025-11-17,761917,298477,1588013,1302335,936220,4022090,178623,1871087,16415,624059,482845,3487510,1471490,3032359,2584680,2455098,1124126,795914,1245393,1767531,187820,2118023,95719,3206621,23676261,703805,1128953,6383133,848387,4854836,676283,2614891,6212256,669683,185437,1445389,221287,257180,6503820,1190908,1167513,11344024,6797475,7672313,1345717,1586409,22366468,1289161,5447523
2025-11-18,755542,295978,1574753,1291455,928400,3988498,177127,1855447,16279,618840,478816,3458372,1459199,3007029,2563073,2434596,1114725,789267,1234989,1752775,186256,2100326,94920,3179829,23478483,697923,1119518,6329804,841298,4814274,670639,2593046,6160372,664090,183890,1433319,219434,255038,6449488,1180963,1157755,11249266,6740695,7608223,1334480,1573166,22179638,1278400,5402014
2025-11-19,742417,290833,1547453,1269055,912300,3919338,174047,1823247,15999,608095,470521,3398382,1433894,2954879,2518588,2392386,1095370,775582,1213569,1722395,183036,2063891,93275,3124669,23071293,685813,1100093,6220009,826703,4730764,659019,2548071,6053552,652575,180705,1408469,215619,250628,6337628,1160488,1137665,11054176,6623795,7476273,1311345,1545866,21794988,1256245,5308319
2025-11-20,740167,289951,1542773,1265215,909540,3907482,173519,1817727,15951,606253,469099,3388098,1429556,2945939,2510962,2385150,1092052,773236,1209897,1717187,182484,2057645,92993,3115213,23001489,683737,1096763,6201187,824201,4716448,657027,2540361,6035240,650601,180159,1404209,214965,249872,6318452,1156978,1134221,11020732,6603755,7453653,1307379,1541192,21729048,1252447,5292257
2025-11-21,739417,289657,1541213,1263935,908620,3903530,173343,1815887,15935,605639,468625,3384670,1428110,2942959,2508420,2382738,1090946,772454,1208673,1715451,182300,2055563,92899,3112061,22978219,683045,1095653,6194913,823367,4711676,656363,2537791,6029136,649943,179977,1402789,214747,249620,6312060,1155808,1133073,11009584,6597075,7446113,1306057,1539632,21707068,1251181,5286903
2025-11-24,740542,290098,1543553,1265855,910000,3909461,173607,1818647,15959,606560,469336,3389812,1430279,2947429,2512233,2386356,1092605,773627,1210509,1718058,182576,2058686,93040,3116789,23013124,684083,1097318,6204324,824618,4718834,657359,2541646,6038295,650930,180250,1404919,215074,249998,6321648,1157563,1134795,11026309,6607095,7457423,1308040,1541972,21740041,1253083,5294934
2025-11-25,737167,288775,1536533,1260095,905860,3891668,172815,1810367,15887,603797,467203,3374386,1423772,2934019,2500794,2375502,1087628,770108,1205001,1710237,181748,2049317,92617,3102605,22908409,680969,1092323,6176091,820865,4697360,654371,2530081,6010818,647969,179431,1398529,214093,248864,6292884,1152298,1129629,10976134,6577035,7423493,1302091,1534952,21641122,1247377,5270841
2025-11-26,737170,288481,1535506,1214459,905264,3889100,172820,1809540,15880,603183,467165,3372197,1422326,2932100,2498252,2373926,1087549,769326,1204879,1708499,181564,2047987,92554,3100596,22893400,680277,1091618,6172070,820823,4694308,653927,2528430,6006863,647311,179307,1397598,214096,248612,6288774,1151128,1128481,10968930,6572720,7418626,1301221,1533954,21626927,1246535,5267401
2025-11-28,736420,288187,1533944,1213225,904344,3885146,172644,1807700,15864,602569,466691,3368769,1420878,2929120,2495710,2371512,1086443,768544,1203655,1706761,181380,2045905,92460,3097444,22870124,679585,1090508,6165794,819989,4689536,653263,2525860,6000755,646653,179125,1396178,213878,248360,6282380,1149958,1127333,10957778,6566038,7411084,1299899,1532394,21604939,1245267,5262045
2025-12-01,736420,288187,1533944,1213225,904344,3885146,172644,1807700,15864,602569,466691,3368769,1420878,2929120,2495710,2371512,1086443,768544,1203655,1706761,181380,2045905,92460,3097444,22870124,679585,1090508,6165794,819989,4689536,653263,2525860,6000755,646653,179125,1396178,213878,248360,6282380,1149958,1127333,10957778,6566038,7411084,1299899,1532394,21604939,1245267,5262045
2025-12-02,739045,289216,1540075,1218346,907955,3900664,173260,1814923,15920,605213,468350,3382223,1425946,2940822,2508344,2380987,1090314,771884,1207939,1714170,182024,2054075,92829,3109814,22961481,682558,1094393,6190427,822908,4708265,655868,2535947,6024725,649464,179838,1401756,214641,249416,6307473,1154946,1131351,11001546,6592260,7440659,1305093,1538513,21691241,1250245,5283066
2025-12-03,740170,289657,1542418,1220200,909335,3906598,173524,1817683,15944,606134,469064,3387368,1428118,2945295,2512160,2384608,1091973,773057,1209778,1716777,182300,2057201,92970,3114545,22996410,683596,1096058,6199844,824159,4715426,656867,2539805,6033890,650451,180111,1403889,214968,249794,6317067,1156704,1133073,11018283,6602289,7451978,1307079,1540853,21724238,1252147,5291103
2025-12-04,761545,298036,1586935,1255426,935555,4019344,178540,1870123,16400,623633,482630,3485123,1469386,3030282,2584664,2453407,1123494,795344,1244719,1766310,187544,2116595,95649,3204434,23660118,703318,1127693,6378767,847928,4851542,675848,2613107,6208025,669204,185298,1444416,221181,256976,6499353,1190106,1165791,11336286,6792840,7667039,1344813,1585313,22351181,1288285,5443806
2025-12-05,742420,290539,1547104,1223908,912095,3918466,174052,1823203,15992,607976,470492,3397658,1432462,2954241,2519792,2391850,1095291,775403,1213456,1721991,182852,2063453,93252,3124007,23066274,685672,1099388,6218678,826661,4729754,658865,2547521,6052220,652425,180657,1408155,215622,250550,6336255,1160220,1136517,11051757,6622347,7474616,1311051,1545533,21790232,1255951,5307177
