date,dash_shares,f_shares,expe_shares,ulta_shares,bkng_shares,nke_shares,mar_shares,nclh_shares,yum_shares,dpz_shares,ccl_shares,sbux_shares,dri_shares,hd_shares,phm_shares,mgm_shares,azo_shares,orly_shares,deck_shares,rost_shares,len_shares,hlt_shares,bby_shares,lkq_shares,gpc_shares,lulu_shares,abnb_shares,amzn_shares,gm_shares,mcd_shares,pool_shares,low_shares,rcl_shares,tjx_shares,wsm_shares,wynn_shares,grmn_shares,rl_shares,cmg_shares,ebay_shares,mhk_shares,tsla_shares,lvs_shares,dhi_shares,nvr_shares,tpr_shares,tsco_shares,aptv_shares,has_shares
2025-09-24,2117538,22361123,676112,257114,185400,6795936,1288869,2585268,1587622,178665,6210572,6502383,669479,4021249,1128630,1167780,95697,4853741,848580,1870987,1301967,1345407,1124366,1471824,795660,623871,2454513,23671506,5446272,3486781,187861,3205934,1445057,6381788,703593,482954,935970,221339,7670421,2614233,298481,11341737,1767008,1586019,16418,1190554,3031551,1245677,762089
2025-09-25,2123766,22426919,678104,257870,185946,6815934,1292661,2592876,1592296,179193,6228848,6521517,671447,4033081,1131948,1171218,95979,4868021,851076,1876495,1305795,1349367,1127672,1476156,798000,625707,2461737,23741160,5462298,3497041,188413,3215366,1449311,6400568,705663,484376,938724,221993,7692993,2621925,299357,11375109,1772210,1590687,16466,1194058,3040473,1249343,764333
2025-09-26,2123923,22428851,678104,257870,185957,6816450,1292763,2592876,1592431,179193,6228848,6522004,671447,4033357,1131948,1171218,95986,4868396,851076,1876644,1305938,1349473,1127672,1476156,798000,625707,2461940,23742664,5462744,3497279,188413,3215594,1449417,6401003,705663,484376,938811,221993,7693618,2622149,299499,11375837,1772210,1590817,16466,1194058,3040473,1249343,764333
2025-09-29,2131196,22505620,680428,258752,186594,6839781,1297187,2601752,1597884,179809,6250170,6544327,673743,4047161,1135826,1175229,96315,4885056,853988,1883070,1310411,1354093,1131529,1481210,800730,627849,2470368,23823927,5481441,3509249,189057,3226598,1454380,6422913,708078,486035,942024,222756,7719952,2631123,300521,11414771,1778279,1596263,16522,1198146,3050882,1253620,766951
2025-09-30,2133274,22527554,681092,259004,186776,6846447,1298451,2604288,1599442,179985,6256262,6550705,674399,4051105,1136934,1176375,96409,4889816,854820,1884906,1311689,1355413,1132631,1482654,801510,628461,2472776,23847145,5486783,3512669,189241,3229742,1455798,6429173,708768,486509,942942,222974,7727476,2633687,300813,11425895,1780013,1597819,16538,1199314,3053856,1254842,767699
2025-10-01,2137430,22571422,682420,259508,187140,6859779,1300979,2609360,1602558,180337,6268446,6563461,675711,4058993,1139150,1178667,96597,4899336,856484,1888578,1314245,1358053,1134835,1485542,803070,629685,2477592,23893581,5497467,3519509,189609,3236030,1458634,6441693,710148,487457,944778,223410,7742524,2638815,301397,11448143,1783481,1600931,16570,1201650,3059804,1257286,769195
2025-10-02,2126001,22450785,678768,258122,186139,6823116,1294027,2595412,1593989,179369,6234940,6528382,672103,4037301,1133056,1172364,96080,4873156,851908,1878480,1307216,1350793,1128774,1477600,798780,626319,2464348,23765882,5468086,3500699,188597,3218738,1450835,6407263,706353,484850,939729,222211,7701142,2624713,299791,11386961,1773944,1592373,16482,1195226,3043447,1250565,765081
2025-10-03,2110416,22286280,673788,256232,184774,6773121,1284547,2576392,1582304,178049,6189250,6480547,667183,4007721,1124746,1163769,95375,4837456,845668,1864710,1297631,1340893,1120509,1466770,792930,621729,2446288,23591747,5428021,3475049,187217,3195158,1440200,6360313,701178,481295,932844,220576,7644712,2605483,297601,11303531,1760939,1580703,16362,1186466,3021142,1241400,759471
2025-10-06,2110416,22286280,673788,256232,184774,6773121,1284547,2576392,1582304,178049,6189250,6480547,667183,4007721,1124746,1163769,95375,4837456,845668,1864710,1297631,1340893,1120509,1466770,792930,621729,2446288,23591747,5428021,3475049,187217,3195158,1440200,6360313,701178,481295,932844,220576,7644712,2605483,297601,11303531,1760939,1580703,16362,1186466,3021142,1241400,759471
2025-10-07,2114568,22330144,675116,256736,185138,6786453,1287075,2581464,1585420,178401,6201434,6493303,668495,4015609,1126962,1166061,95563,4846976,847332,1868382,1300187,1343533,1122713,1469658,794490,622953,2451104,23638183,5438705,3481889,187585,3201446,1443036,6372833,702558,482243,934680,221012,7659760,2610611,298185,11325779,1764407,1583815,16394,1188802,3027090,1243844,760967
2025-10-08,2114568,22330144,675116,256736,185138,6786453,1287075,2581464,1585420,178401,6201434,6493303,668495,4015609,1126962,1166061,95563,4846976,847332,1868382,1300187,1343533,1122713,1469658,794490,622953,2451104,23638183,5438705,3481889,187585,3201446,1443036,6372833,702558,482243,934680,221012,7659760,2610611,298185,11325779,1764407,1583815,16394,1188802,3027090,1243844,760967
2025-10-09,2114568,22330144,675116,256736,185138,6786453,1287075,2581464,1585420,178401,6201434,6493303,668495,4015609,1126962,1166061,95563,4846976,847332,1868382,1300187,1343533,1122713,1469658,794490,622953,2451104,23638183,5438705,3481889,187585,3201446,1443036,6372833,702558,482243,934680,221012,7659760,2610611,298185,11325779,1764407,1583815,16394,1188802,3027090,1243844,760967
2025-10-10,2128062,22472702,679432,258374,186321,6829782,1295291,2597948,1595547,179545,6241032,6534760,672759,4041245,1134164,1173510,96174,4877916,852740,1880316,1308494,1352113,1129876,1479044,799560,626931,2466756,23789100,5473428,3504119,188781,3221882,1452253,6413523,707043,485324,940647,222429,7708666,2627277,300083,11398085,1775678,1593929,16498,1196394,3046421,1251787,765829
2025-10-13,2133476,22527537,681239,259060,186793,6847126,1298585,2604288,1599442,179985,6257606,6551344,674570,4051469,1137197,1176375,96418,4890299,854820,1884906,1311689,1355550,1132631,1482654,801510,628461,2472776,23849223,5487366,3512990,189241,3230047,1455942,6429765,708944,486509,942942,222974,7728279,2633687,300813,11426896,1780013,1597819,16538,1199599,3054514,1254842,767699
2025-10-14,2141788,22615273,683895,260068,187521,6873790,1303641,2614432,1605674,180689,6281974,6576856,677194,4067245,1141629,1180959,96794,4909347,858148,1892250,1316801,1360830,1137039,1488430,804630,630909,2482408,23942103,5508734,3526670,189977,3242623,1461614,6454805,711704,488405,946614,223846,7758375,2643943,301981,11471400,1786949,1604043,16602,1204271,3066410,1259730,770691
2025-10-15,2130359,22494636,680243,258682,186520,6837127,1296689,2600484,1597105,179721,6248468,6541777,673586,4045553,1135535,1174656,96277,4883156,853572,1882152,1309772,1353570,1130978,1480488,800340,627543,2469164,23814393,5479353,3507860,188965,3225331,1453815,6420375,707909,485798,941565,222647,7716993,2629841,300375,11410207,1777412,1595485,16514,1197847,3050053,1253009,766577
2025-10-16,2128281,22472702,679579,258430,186338,6830461,1295425,2597948,1595547,179545,6242376,6535399,672930,4041609,1134427,1173510,96183,4878394,852740,1880316,1308494,1352250,1129876,1479044,799560,626931,2466756,23791173,5474011,3504440,188781,3222187,1452397,6414115,707219,485324,940647,222429,7709469,2627277,300083,11399081,1775678,1593929,16498,1196679,3047079,1251787,765829
2025-10-17,2140749,22604306,683563,259942,187430,6870457,1303009,2613164,1604895,180601,6278928,6573667,676866,4065273,1141075,1180386,96747,4906966,857732,1891332,1316162,1360170,1136488,1487708,804240,630603,2481204,23930493,5506063,3524960,189885,3241051,1460905,6451675,711359,488168,946155,223737,7754613,2642661,301835,11465837,1786082,1603265,16594,1203687,3064923,1259119,770317
2025-10-20,2138671,22582372,682899,259690,187248,6863791,1301745,2610628,1603337,180425,6272836,6567289,676210,4061329,1139967,1179240,96653,4902204,856900,1889496,1314884,1358850,1135386,1486264,803460,629991,2478796,23907273,5500721,3521540,189701,3237907,1459487,6445415,710669,487694,945237,223519,7747089,2640097,301543,11454711,1784348,1601709,16578,1202519,3061949,1257897,769569
2025-10-21,2138671,22582372,682899,259690,187248,6863791,1301745,2610628,1603337,180425,6272836,6567289,676210,4061329,1139967,1179240,96653,4902204,856900,1889496,1314884,1358850,1135386,1486264,803460,629991,2478796,23907273,5500721,3521540,189701,3237907,1459487,6445415,710669,487694,945237,223519,7747089,2640097,301543,11454711,1784348,1601709,16578,1202519,3061949,1257897,769569
2025-10-22,2149231,22696314,686219,260950,188172,6897689,1308065,2623308,1611431,181305,6303296,6599716,679490,4081389,1145507,1184970,97123,4926415,861060,1899022,1321274,1365450,1140896,1493484,807647,633254,2491294,24025335,5527431,3538933,190621,3253901,1466692,6477246,714119,490064,950011,224609,7784709,2653429,303003,11511274,1793018,1609796,16665,1208359,3076819,1264438,773309
2025-10-23,2138841,22586624,682899,259690,187262,6864349,1301745,2610628,1603641,180425,6272836,6567816,676210,4061659,1139967,1179240,96653,4902605,856900,1889842,1314884,1358850,1135376,1486264,803747,630194,2479254,23909215,5500711,3521833,189701,3238171,1459602,6445946,710669,487694,945421,223519,7747079,2640609,301543,11455644,1784348,1602016,16585,1202519,3061949,1258328,769569
2025-10-24,2129490,22487903,679911,258556,186443,6834343,1296057,2599216,1596630,179633,6245422,6539106,673258,4043902,1134981,1174083,96230,4881176,853156,1881580,1309133,1352910,1130408,1479766,800237,627440,2468418,23804707,5476663,3506443,188873,3224014,1453221,6417776,707564,485561,941290,222538,7713212,2629071,300229,11405577,1776545,1595014,16513,1197263,3048566,1252829,766203
2025-10-27,2130529,22498872,680243,258682,186534,6837677,1296689,2600484,1597409,179721,6248468,6542296,673586,4045875,1135535,1174656,96277,4883557,853572,1882498,1309772,1353570,1130960,1480488,800627,627746,2469622,23816318,5479335,3508153,188965,3225587,1453930,6420906,707909,485798,941749,222647,7716975,2630353,300375,11411140,1777412,1595792,16521,1197847,3050053,1253440,766577
2025-10-28,2130529,22498872,680243,258682,186534,6837677,1296689,2600484,1597409,179721,6248468,6542296,673586,4045875,1135535,1174656,96277,4883557,853572,1882498,1309772,1353570,1130960,1480488,800627,627746,2469622,23816318,5479335,3508153,188965,3225587,1453930,6420906,707909,485798,941749,222647,7716975,2630353,300375,11411140,1777412,1595792,16521,1197847,3050053,1253440,766577
2025-10-29,2129490,22487903,679911,258556,186443,6834343,1296057,2599216,1596630,179633,6245422,6539106,673258,4043902,1134981,1174083,96230,4881176,853156,1881580,1309133,1352910,1130408,1479766,800237,627440,2468418,23804707,5476663,3506443,188873,3224014,1453221,6417776,707564,485561,941290,222538,7713212,2629071,300229,11405577,1776545,1595014,16513,1197263,3048566,1252829,766203
2025-10-30,2137864,22575774,682598,259577,187178,6861175,1301237,2610080,1602860,180383,6270180,6564808,675907,4059859,1139461,1178993,96616,4900342,856727,1888941,1314476,1358321,1135157,1485950,803299,629850,2478074,23898715,5498557,3520248,189660,3236711,1458928,6443037,710352,487585,944957,223467,7744042,2639320,301417,11450604,1783965,1601238,16575,1201983,3060642,1257633,769397
2025-10-31,2137864,22575774,682598,259577,187178,6861175,1301237,2610080,1602860,180383,6270180,6564808,675907,4059859,1139461,1178993,96616,4900342,856727,1888941,1314476,1358321,1135157,1485950,803299,629850,2478074,23898715,5498557,3520248,189660,3236711,1458928,6443037,710352,487585,944957,223467,7744042,2639320,301417,11450604,1783965,1601238,16575,1201983,3060642,1257633,769397
2025-11-03,2152424,22729564,687246,261341,188452,6907921,1310099,2627860,1613780,181615,6312894,6609524,680513,4087509,1147217,1187029,97274,4933718,862565,1901807,1323436,1367575,1142885,1496072,808773,634134,2494958,24061521,5536021,3544230,190948,3258761,1468868,6486927,715196,490903,951397,224993,7796794,2657296,303475,11528612,1796117,1612144,16687,1210173,3081488,1266201,774633
2025-11-04,2152424,22729564,687246,261341,188452,6907921,1310099,2627860,1613780,181615,6312894,6609524,680513,4087509,1147217,1187029,97274,4933718,862565,1901807,1323436,1367575,1142885,1496072,808773,634134,2494958,24061521,5536021,3544230,190948,3258761,1468868,6486927,715196,490903,951397,224993,7796794,2657296,303475,11528612,1796117,1612144,16687,1210173,3081488,1266201,774633
2025-11-05,2145144,22652669,684922,260459,187815,6884548,1305668,2618970,1608320,180999,6291537,6587166,678210,4073684,1143339,1183011,96945,4917030,859646,1895374,1318956,1362948,1139021,1491011,806036,631992,2486516,23980118,5517289,3532239,190304,3247736,1463898,6464982,712774,489244,948177,224230,7770418,2648308,302446,11489608,1790041,1606691,16631,1206078,3071065,1261917,772015
