date,dhi_shares,wynn_shares,wsm_shares,gpc_shares,ulta_shares,mar_shares,deck_shares,phm_shares,bby_shares,yum_shares,has_shares,orly_shares,aptv_shares,dash_shares,nke_shares,rcl_shares,cvna_shares,ebay_shares,hlt_shares,abnb_shares,nclh_shares,expe_shares,low_shares,bkng_shares,tsco_shares,rl_shares,mgm_shares,sbux_shares,dpz_shares,tsla_shares,tjx_shares,gm_shares,len_shares,tpr_shares,cmg_shares,f_shares,pool_shares,hd_shares,rost_shares,mcd_shares,grmn_shares,nvr_shares,lulu_shares,lvs_shares,ccl_shares,dri_shares,amzn_shares,azo_shares
2025-09-29,1596263,486035,708078,800730,258752,1297187,853988,1135826,1131529,1597884,766951,4885056,1253620,2131196,6839781,1454380,,2631123,1354093,2470368,2601752,680428,3226598,186594,3050882,222756,1175229,6544327,179809,11414771,6422913,5481441,1310411,1198146,7719952,22505620,189057,4047161,1883070,3509249,942024,16522,627849,1778279,6250170,673743,23823927,96315
2025-09-30,1597819,486509,708768,801510,259004,1298451,854820,1136934,1132631,1599442,767699,4889816,1254842,2133274,6846447,1455798,,2633687,1355413,2472776,2604288,681092,3229742,186776,3053856,222974,1176375,6550705,179985,11425895,6429173,5486783,1311689,1199314,7727476,22527554,189241,4051105,1884906,3512669,942942,16538,628461,1780013,6256262,674399,23847145,96409
2025-10-01,1600931,487457,710148,803070,259508,1300979,856484,1139150,1134835,1602558,769195,4899336,1257286,2137430,6859779,1458634,,2638815,1358053,2477592,2609360,682420,3236030,187140,3059804,223410,1178667,6563461,180337,11448143,6441693,5497467,1314245,1201650,7742524,22571422,189609,4058993,1888578,3519509,944778,16570,629685,1783481,6268446,675711,23893581,96597
2025-10-02,1592373,484850,706353,798780,258122,1294027,851908,1133056,1128774,1593989,765081,4873156,1250565,2126001,6823116,1450835,,2624713,1350793,2464348,2595412,678768,3218738,186139,3043447,222211,1172364,6528382,179369,11386961,6407263,5468086,1307216,1195226,7701142,22450785,188597,4037301,1878480,3500699,939729,16482,626319,1773944,6234940,672103,23765882,96080
2025-10-03,1580703,481295,701178,792930,256232,1284547,845668,1124746,1120509,1582304,759471,4837456,1241400,2110416,6773121,1440200,,2605483,1340893,2446288,2576392,673788,3195158,184774,3021142,220576,1163769,6480547,178049,11303531,6360313,5428021,1297631,1186466,7644712,22286280,187217,4007721,1864710,3475049,932844,16362,621729,1760939,6189250,667183,23591747,95375
2025-10-06,1580703,481295,701178,792930,256232,1284547,845668,1124746,1120509,1582304,759471,4837456,1241400,2110416,6773121,1440200,,2605483,1340893,2446288,2576392,673788,3195158,184774,3021142,220576,1163769,6480547,178049,11303531,6360313,5428021,1297631,1186466,7644712,22286280,187217,4007721,1864710,3475049,932844,16362,621729,1760939,6189250,667183,23591747,95375
2025-10-07,1583815,482243,702558,794490,256736,1287075,847332,1126962,1122713,1585420,760967,4846976,1243844,2114568,6786453,1443036,,2610611,1343533,2451104,2581464,675116,3201446,185138,3027090,221012,1166061,6493303,178401,11325779,6372833,5438705,1300187,1188802,7659760,22330144,187585,4015609,1868382,3481889,934680,16394,622953,1764407,6201434,668495,23638183,95563
2025-10-08,1583815,482243,702558,794490,256736,1287075,847332,1126962,1122713,1585420,760967,4846976,1243844,2114568,6786453,1443036,,2610611,1343533,2451104,2581464,675116,3201446,185138,3027090,221012,1166061,6493303,178401,11325779,6372833,5438705,1300187,1188802,7659760,22330144,187585,4015609,1868382,3481889,934680,16394,622953,1764407,6201434,668495,23638183,95563
2025-10-09,1583815,482243,702558,794490,256736,1287075,847332,1126962,1122713,1585420,760967,4846976,1243844,2114568,6786453,1443036,,2610611,1343533,2451104,2581464,675116,3201446,185138,3027090,221012,1166061,6493303,178401,11325779,6372833,5438705,1300187,1188802,7659760,22330144,187585,4015609,1868382,3481889,934680,16394,622953,1764407,6201434,668495,23638183,95563
2025-10-10,1593929,485324,707043,799560,258374,1295291,852740,1134164,1129876,1595547,765829,4877916,1251787,2128062,6829782,1452253,,2627277,1352113,2466756,2597948,679432,3221882,186321,3046421,222429,1173510,6534760,179545,11398085,6413523,5473428,1308494,1196394,7708666,22472702,188781,4041245,1880316,3504119,940647,16498,626931,1775678,6241032,672759,23789100,96174
2025-10-13,1597819,486509,708944,801510,259060,1298585,854820,1137197,1132631,1599442,767699,4890299,1254842,2133476,6847126,1455942,,2633687,1355550,2472776,2604288,681239,3230047,186793,3054514,222974,1176375,6551344,179985,11426896,6429765,5487366,1311689,1199599,7728279,22527537,189241,4051469,1884906,3512990,942942,16538,628461,1780013,6257606,674570,23849223,96418
2025-10-14,1604043,488405,711704,804630,260068,1303641,858148,1141629,1137039,1605674,770691,4909347,1259730,2141788,6873790,1461614,,2643943,1360830,2482408,2614432,683895,3242623,187521,3066410,223846,1180959,6576856,180689,11471400,6454805,5508734,1316801,1204271,7758375,22615273,189977,4067245,1892250,3526670,946614,16602,630909,1786949,6281974,677194,23942103,96794
2025-10-15,1595485,485798,707909,800340,258682,1296689,853572,1135535,1130978,1597105,766577,4883156,1253009,2130359,6837127,1453815,,2629841,1353570,2469164,2600484,680243,3225331,186520,3050053,222647,1174656,6541777,179721,11410207,6420375,5479353,1309772,1197847,7716993,22494636,188965,4045553,1882152,3507860,941565,16514,627543,1777412,6248468,673586,23814393,96277
2025-10-16,1593929,485324,707219,799560,258430,1295425,852740,1134427,1129876,1595547,765829,4878394,1251787,2128281,6830461,1452397,,2627277,1352250,2466756,2597948,679579,3222187,186338,3047079,222429,1173510,6535399,179545,11399081,6414115,5474011,1308494,1196679,7709469,22472702,188781,4041609,1880316,3504440,940647,16498,626931,1775678,6242376,672930,23791173,96183
2025-10-17,1603265,488168,711359,804240,259942,1303009,857732,1141075,1136488,1604895,770317,4906966,1259119,2140749,6870457,1460905,,2642661,1360170,2481204,2613164,683563,3241051,187430,3064923,223737,1180386,6573667,180601,11465837,6451675,5506063,1316162,1203687,7754613,22604306,189885,4065273,1891332,3524960,946155,16594,630603,1786082,6278928,676866,23930493,96747
2025-10-20,1601709,487694,710669,803460,259690,1301745,856900,1139967,1135386,1603337,769569,4902204,1257897,2138671,6863791,1459487,,2640097,1358850,2478796,2610628,682899,3237907,187248,3061949,223519,1179240,6567289,180425,11454711,6445415,5500721,1314884,1202519,7747089,22582372,189701,4061329,1889496,3521540,945237,16578,629991,1784348,6272836,676210,23907273,96653
2025-10-21,1601709,487694,710669,803460,259690,1301745,856900,1139967,1135386,1603337,769569,4902204,1257897,2138671,6863791,1459487,,2640097,1358850,2478796,2610628,682899,3237907,187248,3061949,223519,1179240,6567289,180425,11454711,6445415,5500721,1314884,1202519,7747089,22582372,189701,4061329,1889496,3521540,945237,16578,629991,1784348,6272836,676210,23907273,96653
2025-10-22,1609796,490064,714119,807647,260950,1308065,861060,1145507,1140896,1611431,773309,4926415,1264438,2149231,6897689,1466692,,2653429,1365450,2491294,2623308,686219,3253901,188172,3076819,224609,1184970,6599716,181305,11511274,6477246,5527431,1321274,1208359,7784709,22696314,190621,4081389,1899022,3538933,950011,16665,633254,1793018,6303296,679490,24025335,97123
2025-10-23,1602016,487694,710669,803747,259690,1301745,856900,1139967,1135376,1603641,769569,4902605,1258328,2138841,6864349,1459602,,2640609,1358850,2479254,2610628,682899,3238171,187262,3061949,223519,1179240,6567816,180425,11455644,6445946,5500711,1314884,1202519,7747079,22586624,189701,4061659,1889842,3521833,945421,16585,630194,1784348,6272836,676210,23909215,96653
2025-10-24,1595014,485561,707564,800237,258556,1296057,853156,1134981,1130408,1596630,766203,4881176,1252829,2129490,6834343,1453221,,2629071,1352910,2468418,2599216,679911,3224014,186443,3048566,222538,1174083,6539106,179633,11405577,6417776,5476663,1309133,1197263,7713212,22487903,188873,4043902,1881580,3506443,941290,16513,627440,1776545,6245422,673258,23804707,96230
2025-10-27,1595792,485798,707909,800627,258682,1296689,853572,1135535,1130960,1597409,766577,4883557,1253440,2130529,6837677,1453930,,2630353,1353570,2469622,2600484,680243,3225587,186534,3050053,222647,1174656,6542296,179721,11411140,6420906,5479335,1309772,1197847,7716975,22498872,188965,4045875,1882498,3508153,941749,16521,627746,1777412,6248468,673586,23816318,96277
2025-10-28,1595792,485798,707909,800627,258682,1296689,853572,1135535,1130960,1597409,766577,4883557,1253440,2130529,6837677,1453930,,2630353,1353570,2469622,2600484,680243,3225587,186534,3050053,222647,1174656,6542296,179721,11411140,6420906,5479335,1309772,1197847,7716975,22498872,188965,4045875,1882498,3508153,941749,16521,627746,1777412,6248468,673586,23816318,96277
2025-10-29,1595014,485561,707564,800237,258556,1296057,853156,1134981,1130408,1596630,766203,4881176,1252829,2129490,6834343,1453221,,2629071,1352910,2468418,2599216,679911,3224014,186443,3048566,222538,1174083,6539106,179633,11405577,6417776,5476663,1309133,1197263,7713212,22487903,188873,4043902,1881580,3506443,941290,16513,627440,1776545,6245422,673258,23804707,96230
2025-10-30,1601238,487585,710352,803299,259577,1301237,856727,1139461,1135157,1602860,769397,4900342,1257633,2137864,6861175,1458928,,2639320,1358321,2478074,2610080,682598,3236711,187178,3060642,223467,1178993,6564808,180383,11450604,6443037,5498557,1314476,1201983,7744042,22575774,189660,4059859,1888941,3520248,944957,16575,629850,1783965,6270180,675907,23898715,96616
2025-10-31,1601238,487585,710352,803299,259577,1301237,856727,1139461,1135157,1602860,769397,4900342,1257633,2137864,6861175,1458928,,2639320,1358321,2478074,2610080,682598,3236711,187178,3060642,223467,1178993,6564808,180383,11450604,6443037,5498557,1314476,1201983,7744042,22575774,189660,4059859,1888941,3520248,944957,16575,629850,1783965,6270180,675907,23898715,96616
2025-11-03,1612144,490903,715196,808773,261341,1310099,862565,1147217,1142885,1613780,774633,4933718,1266201,2152424,6907921,1468868,,2657296,1367575,2494958,2627860,687246,3258761,188452,3081488,224993,1187029,6609524,181615,11528612,6486927,5536021,1323436,1210173,7796794,22729564,190948,4087509,1901807,3544230,951397,16687,634134,1796117,6312894,680513,24061521,97274
2025-11-04,1612144,490903,715196,808773,261341,1310099,862565,1147217,1142885,1613780,774633,4933718,1266201,2152424,6907921,1468868,,2657296,1367575,2494958,2627860,687246,3258761,188452,3081488,224993,1187029,6609524,181615,11528612,6486927,5536021,1323436,1210173,7796794,22729564,190948,4087509,1901807,3544230,951397,16687,634134,1796117,6312894,680513,24061521,97274
2025-11-05,1606691,489244,712774,806036,260459,1305668,859646,1143339,1139021,1608320,772015,4917030,1261917,2145144,6884548,1463898,,2648308,1362948,2486516,2618970,684922,3247736,187815,3071065,224230,1183011,6587166,180999,11489608,6464982,5517289,1318956,1206078,7770418,22652669,190304,4073684,1895374,3532239,948177,16631,631992,1790041,6291537,678210,23980118,96945
2025-11-06,1618376,492799,717964,811901,262349,1315163,865901,1151649,1147301,1620020,777625,4952790,1271097,2160744,6934633,1474548,,2667568,1372863,2504606,2638020,689902,3271361,189180,3093400,225865,1191621,6635076,182319,11573188,6512007,5557429,1328556,1214853,7826938,22817444,191684,4103324,1909159,3557934,955077,16751,636582,1803061,6337302,683145,24154553,97650
2025-11-07,1610586,490429,714504,807991,261089,1308833,861731,1146109,1141781,1612220,773885,4928950,1264977,2150344,6901243,1467448,,2654728,1366253,2492546,2625320,686582,3255611,188270,3078510,224775,1185881,6603136,181439,11517468,6480657,5530669,1322156,1209003,7789258,22707594,190764,4083564,1899969,3540804,950477,16671,633522,1794381,6306792,679855,24038263,97180
2025-11-10,1609028,489955,713812,807209,260837,1307923,860897,1145001,1140677,1610660,773137,4925482,1263753,2148837,6896388,1466421,,2652160,1365299,2490823,2622780,685918,3253282,188136,3075532,224557,1184733,6598462,181263,11509077,6476010,5526796,1320876,1207833,7781722,22691928,190580,4080612,1898657,3538258,949557,16655,632910,1792645,6300690,679197,24020747,97112
2025-11-11,1606691,489244,712774,806036,260459,1306024,859646,1143336,1139021,1608320,772015,4918327,1261917,2145717,6886371,1464291,,2648308,1363316,2487205,2618970,684922,3248557,187863,3071065,224230,1183011,6588877,180999,11492358,6466602,5518768,1318956,1206078,7770415,22658967,190304,4074684,1895900,3533119,948177,16631,631989,1790041,6291537,678210,23985854,96971
2025-11-12,1593448,485215,706892,799389,258317,1295263,852557,1133901,1129637,1595060,765657,4877782,1251513,2128037,6829608,1452221,,2626480,1352079,2466703,2597380,679278,3221782,186316,3045752,222377,1173253,6534562,179503,11397617,6413290,5473276,1308076,1196133,7706342,22472188,188740,4041092,1880277,3503998,940357,16495,626770,1775285,6239670,672617,23788144,96172
2025-11-13,1584879,482608,703086,795088,256931,1288300,847970,1127796,1123565,1586480,761543,4851547,1244781,2116597,6792879,1444411,,2612356,1344808,2453437,2583410,675626,3204457,185315,3029373,221178,1166939,6499417,178535,11336314,6378794,5443840,1301036,1189698,7664883,22351331,187728,4019356,1870168,3485155,935297,16407,623393,1765737,6206109,668998,23660214,95655
2025-11-14,1578647,480712,700318,791960,255923,1283236,844634,1123356,1119149,1580240,758551,4832467,1239885,2108277,6766167,1438731,,2602084,1339520,2443789,2573250,672970,3191857,184587,3017461,220306,1162347,6473857,177831,11291730,6353706,5422432,1295916,1185018,7634731,22263435,186992,4003548,1862816,3471451,931617,16343,620937,1758793,6181701,666366,23567166,95279
2025-11-17,1586409,482845,703805,795914,257180,1289161,848387,1128953,1124126,1588013,761917,4854836,1245393,2118023,6797475,1445389,,2614891,1345717,2455098,2584680,676283,3206621,185437,3032359,221287,1167513,6503820,178623,11344024,6383133,5447523,1302335,1190908,7672313,22366468,187820,4022090,1871087,3487510,936220,16415,624059,1767531,6212256,669683,23676261,95719
2025-11-18,1573166,478816,697923,789267,255038,1278400,841298,1119518,1114725,1574753,755542,4814274,1234989,2100326,6740695,1433319,,2593046,1334480,2434596,2563073,670639,3179829,183890,3007029,219434,1157755,6449488,177127,11249266,6329804,5402014,1291455,1180963,7608223,22179638,186256,3988498,1855447,3458372,928400,16279,618840,1752775,6160372,664090,23478483,94920
2025-11-19,1545866,470521,685813,775582,250628,1256245,826703,1100093,1095370,1547453,742417,4730764,1213569,2063891,6623795,1408469,,2548071,1311345,2392386,2518588,659019,3124669,180705,2954879,215619,1137665,6337628,174047,11054176,6220009,5308319,1269055,1160488,7476273,21794988,183036,3919338,1823247,3398382,912300,15999,608095,1722395,6053552,652575,23071293,93275
2025-11-20,1541192,469099,683737,773236,249872,1252447,824201,1096763,1092052,1542773,740167,4716448,1209897,2057645,6603755,1404209,,2540361,1307379,2385150,2510962,657027,3115213,180159,2945939,214965,1134221,6318452,173519,11020732,6201187,5292257,1265215,1156978,7453653,21729048,182484,3907482,1817727,3388098,909540,15951,606253,1717187,6035240,650601,23001489,92993
2025-11-21,1539632,468625,683045,772454,249620,1251181,823367,1095653,1090946,1541213,739417,4711676,1208673,2055563,6597075,1402789,,2537791,1306057,2382738,2508420,656363,3112061,179977,2942959,214747,1133073,6312060,173343,11009584,6194913,5286903,1263935,1155808,7446113,21707068,182300,3903530,1815887,3384670,908620,15935,605639,1715451,6029136,649943,22978219,92899
2025-11-24,1541972,469336,684083,773627,249998,1253083,824618,1097318,1092605,1543553,740542,4718834,1210509,2058686,6607095,1404919,,2541646,1308040,2386356,2512233,657359,3116789,180250,2947429,215074,1134795,6321648,173607,11026309,6204324,5294934,1265855,1157563,7457423,21740041,182576,3909461,1818647,3389812,910000,15959,606560,1718058,6038295,650930,23013124,93040
2025-11-25,1534952,467203,680969,770108,248864,1247377,820865,1092323,1087628,1536533,737167,4697360,1205001,2049317,6577035,1398529,,2530081,1302091,2375502,2500794,654371,3102605,179431,2934019,214093,1129629,6292884,172815,10976134,6176091,5270841,1260095,1152298,7423493,21641122,181748,3891668,1810367,3374386,905860,15887,603797,1710237,6010818,647969,22908409,92617
2025-11-26,1533954,467165,680277,769326,248612,1246535,820823,1091618,1087549,1535506,737170,4694308,1204879,2047987,6572720,1397598,,2528430,1301221,2373926,2498252,653927,3100596,179307,2932100,214096,1128481,6288774,172820,10968930,6172070,5267401,1214459,1151128,7418626,21626927,181564,3889100,1809540,3372197,905264,15880,603183,1708499,6006863,647311,22893400,92554
2025-11-28,1532394,466691,679585,768544,248360,1245267,819989,1090508,1086443,1533944,736420,4689536,1203655,2045905,6566038,1396178,,2525860,1299899,2371512,2495710,653263,3097444,179125,2929120,213878,1127333,6282380,172644,10957778,6165794,5262045,1213225,1149958,7411084,21604939,181380,3885146,1807700,3368769,904344,15864,602569,1706761,6000755,646653,22870124,92460
2025-12-01,1532394,466691,679585,768544,248360,1245267,819989,1090508,1086443,1533944,736420,4689536,1203655,2045905,6566038,1396178,,2525860,1299899,2371512,2495710,653263,3097444,179125,2929120,213878,1127333,6282380,172644,10957778,6165794,5262045,1213225,1149958,7411084,21604939,181380,3885146,1807700,3368769,904344,15864,602569,1706761,6000755,646653,22870124,92460
2025-12-02,1538513,468350,682558,771884,249416,1250245,822908,1094393,1090314,1540075,739045,4708265,1207939,2054075,6592260,1401756,,2535947,1305093,2380987,2508344,655868,3109814,179838,2940822,214641,1131351,6307473,173260,11001546,6190427,5283066,1218346,1154946,7440659,21691241,182024,3900664,1814923,3382223,907955,15920,605213,1714170,6024725,649464,22961481,92829
2025-12-03,1540853,469064,683596,773057,249794,1252147,824159,1096058,1091973,1542418,740170,4715426,1209778,2057201,6602289,1403889,,2539805,1307079,2384608,2512160,656867,3114545,180111,2945295,214968,1133073,6317067,173524,11018283,6199844,5291103,1220200,1156704,7451978,21724238,182300,3906598,1817683,3387368,909335,15944,606134,1716777,6033890,650451,22996410,92970
2025-12-04,1585313,482630,703318,795344,256976,1288285,847928,1127693,1123494,1586935,761545,4851542,1244719,2116595,6792840,1444416,,2613107,1344813,2453407,2584664,675848,3204434,185298,3030282,221181,1165791,6499353,178540,11336286,6378767,5443806,1255426,1190106,7667039,22351181,187544,4019344,1870123,3485123,935555,16400,623633,1766310,6208025,669204,23660118,95649
2025-12-05,1545533,470492,685672,775403,250550,1255951,826661,1099388,1095291,1547104,742420,4729754,1213456,2063453,6622347,1408155,,2547521,1311051,2391850,2519792,658865,3124007,180657,2954241,215622,1136517,6336255,174052,11051757,6218678,5307177,1223908,1160220,7474616,21790232,182852,3918466,1823203,3397658,912095,15992,607976,1721991,6052220,652425,23066274,93252
2025-12-08,1546313,470730,686018,775795,250676,1256585,827079,1099944,1095845,1547886,742796,4732142,1214068,2064495,6625691,1408867,,2548807,1311713,2393058,2521064,659197,3125585,180749,2955733,215730,1137091,6339455,174140,11057337,6221818,5309857,1224526,1160806,7478390,21801236,182944,3920444,1824123,3399374,912555,16000,608282,1722861,6055276,652755,23077922,93300
2025-12-09,1545533,470492,685672,775403,250550,1255951,826661,1099388,1095291,1547104,742420,4729754,1213454,2063453,6622347,1408155,,2547521,1311051,2391850,2519792,658865,3124007,180657,2954241,215622,1136517,6336255,174052,11051755,6218678,5307177,1223908,1160220,7474616,21790230,182852,3918464,1823203,3397658,912095,15992,607974,1721991,6052220,652425,23066272,93252
2025-12-10,1554113,473110,689478,779715,251936,1262925,831259,1105504,1101385,1555706,746556,4756022,1220208,2074915,6659131,1415987,,2561667,1318333,2405138,2533784,662517,3141365,181669,2970653,216810,1142831,6371455,175020,11113157,6253218,5336657,1230706,1166666,7516152,21911296,183864,3940244,1833323,3416534,917155,16080,611362,1731561,6085836,656055,23194422,93780
2025-12-11,1565813,476680,694668,785595,253826,1272435,837529,1113844,1109695,1567436,752196,4791842,1229418,2090545,6709291,1426667,,2580957,1328263,2423258,2552864,667497,3165035,183049,2993033,218430,1151441,6419455,176340,11196887,6300318,5376857,1239976,1175456,7572792,22076386,185244,3969944,1847123,3442274,924055,16200,615982,1744611,6131676,661005,23369172,94500
2025-12-12,1571273,478346,697090,788339,254708,1276873,840455,1117736,1113573,1572910,754828,4808558,1233716,2097839,6732699,1431651,,2589959,1332897,2431714,2561768,669821,3176081,183693,3003477,219186,1155459,6441855,176956,11235961,6322298,5395617,1244302,1179558,7599224,22153428,185888,3983804,1853563,3454286,927275,16256,618138,1750701,6153068,663315,23450722,94836
2025-12-15,1569713,477870,696398,787555,254456,1275605,839619,1116624,1112465,1571346,754076,4803782,1232488,2095755,6726011,1430227,,2587387,1331573,2429298,2559224,669157,3172925,183509,3000493,218970,1154311,6435455,176780,11224797,6316018,5390257,1243066,1178386,7591672,22131416,185704,3979844,1851723,3450854,926355,16240,617522,1748961,6146956,662655,23427422,94740
2025-12-16,1572833,478822,697782,789123,254960,1278141,841291,1118848,1114681,1574474,755580,4813334,1234944,2099923,6739387,1433075,,2592531,1334221,2434130,2564312,670485,3179237,183877,3006461,219402,1156607,6448255,177132,11247125,6328578,5400977,1245538,1180730,7606776,22175440,186072,3987764,1855403,3457718,928195,16272,618754,1752441,6159180,663975,23474022,94932
2025-12-17,1568933,477632,696052,787163,254330,1274971,839201,1116068,1111911,1570564,753700,4801394,1231874,2094713,6722667,1429515,,2586101,1330911,2428090,2557952,668825,3171347,183417,2999001,218862,1153737,6432255,176692,11219215,6312868,5387577,1242448,1177800,7587896,22120410,185612,3977864,1850803,3449138,925895,16232,617214,1748091,6143900,662325,23415772,94692
2025-12-18,1572053,478584,697436,788731,254834,1277507,840873,1118292,1114127,1573692,755204,4810954,1234330,2098881,6736051,1432363,,2591245,1333559,2432922,2563040,670153,3177659,183785,3004969,219294,1156033,6445055,177044,11241543,6325436,5398297,1244920,1180144,7603000,22164434,185980,3985784,1854483,3456002,927735,16264,618446,1751571,6156124,663645,23462380,94884
2025-12-19,1572053,478584,697436,788731,254834,1277507,840873,1118292,1114127,1573692,755204,4810954,1234330,2098881,6736051,1432363,,2591245,1333559,2432922,2563040,670153,3177659,183785,3004969,219294,1156033,6445055,177044,11241543,6325436,5398297,1244920,1180144,7603000,22164434,185980,3985784,1854483,3456002,927735,16264,618446,1751571,6156124,663645,23462380,94884
2025-12-22,1503165,463381,668483,763548,246094,1222521,799964,1069845,1072480,1523979,731765,4633092,1186000,2051864,6527870,1392085,776243,2480914,1275786,2334339,2498803,642227,3078240,176932,2900275,212745,1125899,6240182,170600,11030725,6108669,5120255,1184230,1123276,7257667,21481090,179917,3907488,1785079,3469825,897342,15580,592305,1669956,5959774,638413,23760219,91290
2025-12-23,1503405,463457,668584,763670,246145,1222722,800089,1070026,1072644,1524217,731881,4633835,1186198,2052185,6528916,1392301,776363,2481321,1275986,2334715,2499201,642339,3078732,176954,2900753,212773,1126089,6241182,170635,11032509,6109644,5121080,1184414,1123456,7258842,21484544,179946,3908128,1785377,3470381,897474,15585,592396,1670231,5960733,638524,23764034,91309
2025-12-24,1519905,468561,675932,772074,248829,1236142,808889,1081774,1084436,1540981,739933,4684743,1199222,2074757,6600636,1407613,784899,2508601,1290022,2360367,2526657,649379,3112568,178890,2932609,215105,1138453,6309778,172527,11153729,6176788,5177356,1197438,1135820,7338614,21720604,181926,3951072,1805001,3508529,907330,15761,598908,1688579,6026249,645520,24025174,92321
2025-12-26,1527405,470881,679272,775894,250049,1242242,812889,1087114,1089796,1548601,743593,4707883,1205142,2085017,6633236,1414573,788779,2521001,1296402,2372027,2539137,652579,3127948,179770,2947089,216165,1144073,6340958,173387,11208829,6207308,5202936,1203358,1141440,7374874,21827904,182826,3970592,1813921,3525869,911810,15841,601868,1696919,6056029,648700,24143874,92781
2025-12-29,1527780,470997,679439,776085,250110,1242547,813089,1087381,1090064,1548982,743776,4709040,1205438,2085529,6634866,1414921,788973,2521621,1296721,2372610,2539761,652739,3128717,179814,2947813,216218,1144354,6342517,173430,11211584,6208834,5204215,1203654,1141721,7376687,21833269,182871,3971568,1814367,3526736,912034,15845,602016,1697336,6057518,648859,24149809,92804
2025-12-30,1526655,470649,678938,775512,249927,1241632,812489,1086580,1089260,1547839,743227,4705569,1204550,2083990,6629973,1413877,788391,2519761,1295764,2370861,2537889,652259,3126410,179682,2945641,216059,1143511,6337840,173301,11203319,6204256,5200378,1202766,1140878,7371248,21817171,182736,3968640,1813029,3524135,911362,15833,601572,1696085,6053051,648382,24132004,92735
2025-12-31,1530030,471693,680441,777231,250476,1244377,814289,1088983,1091672,1551268,744874,4715982,1207214,2088607,6644652,1417009,790137,2525341,1298635,2376108,2543505,653699,3133331,180078,2952157,216536,1146040,6351871,173688,11228114,6217990,5211889,1205430,1143407,7387565,21865465,183141,3977424,1817043,3531938,913378,15869,602904,1699838,6066452,649813,24185419,92942
2026-01-02,1531905,472273,681276,778186,250781,1245902,815289,1090318,1093012,1553173,745789,4721767,1208694,2091172,6652807,1418749,791107,2528441,1300230,2379023,2546625,654499,3137176,180298,2955777,216801,1147445,6359666,173903,11241889,6225620,5218284,1206910,1144812,7396630,21892295,183366,3982304,1819273,3536273,914498,15889,603644,1701923,6073897,650608,24215094,93057
2026-01-06,1520280,468677,676099,772265,248890,1236447,809089,1082041,1084704,1541362,740116,4685900,1199518,2075269,6602246,1407961,785093,2509221,1290341,2360950,2527281,649539,3113337,178934,2933333,215158,1138734,6311337,172570,11156484,6178314,5178635,1197734,1136101,7340427,21725949,181971,3952048,1805447,3509396,907554,15765,599056,1688996,6027738,645679,24031109,92344
2026-01-07,1501155,462761,667582,762524,245779,1220892,798889,1068424,1071036,1521931,730783,4626893,1184422,2049106,6519065,1390213,775199,2477601,1274072,2331217,2495457,641379,3074118,176690,2896409,212455,1124403,6231828,170377,11015979,6100488,5113406,1182638,1121770,7247964,21452283,179676,3902272,1782701,3465179,896130,15561,591508,1667729,5951799,637570,23728424,91171
2026-01-08,1499280,462181,666747,761569,245474,1219367,797889,1067089,1069696,1520026,729868,4621108,1182942,2046541,6510910,1388473,774229,2474501,1272477,2328302,2492337,640579,3070273,176470,2892789,212190,1122998,6224033,170162,11002204,6092858,5107011,1181158,1120365,7238899,21425453,179451,3897392,1780471,3460844,895010,15541,590768,1665644,5944354,636775,23698749,91056
2026-01-09,1497030,461485,665745,760423,245108,1217620,796689,1065487,1068088,1517740,728770,4614486,1181166,2043606,6501653,1386486,773124,2470781,1270661,2324804,2488593,639619,3065836,176213,2888445,211872,1121312,6215077,169904,10986150,6084033,5099694,1179382,1118679,7228021,21393257,179181,3891731,1777795,3455828,893666,15517,589880,1663142,5935420,635821,23664164,90928
2026-01-12,1491030,459629,663073,757367,244132,1212740,793489,1061215,1063800,1511644,725842,4595974,1176430,2035398,6475557,1380918,770020,2460861,1265557,2315476,2478609,637059,3053532,175509,2876861,211024,1116816,6190133,169216,10942070,6059617,5079230,1174646,1114183,7199013,21307401,178461,3876115,1770659,3441956,890082,15453,587512,1656470,5911596,633277,23569204,90560
2026-01-13,1488030,458701,661737,755839,243644,1210300,791889,1059079,1061656,1508596,724378,4586718,1174062,2031294,6462509,1378134,768468,2455901,1263005,2310812,2473617,635779,3047380,175157,2871069,210600,1114568,6177661,168872,10920030,6047409,5068998,1172278,1111935,7184509,21264473,178101,3868307,1767091,3435020,888290,15421,586328,1653134,5899684,632005,23521724,90376
2026-01-14,1483530,457309,659733,753547,242912,1206640,789489,1055875,1058440,1504024,722182,4572834,1170510,2025138,6442937,1373958,766140,2448461,1259177,2303816,2466129,633859,3038152,174629,2862381,209964,1111196,6158953,168356,10886970,6029097,5053650,1168726,1108563,7162753,21200081,177561,3856595,1761739,3424616,885602,15373,584552,1648130,5881816,630097,23450504,90100
2026-01-15,1488030,458701,661737,755839,243644,1210300,791889,1059079,1061656,1508596,724378,4586718,1174062,2031294,6462509,1378134,768468,2455901,1263005,2310812,2473617,635779,3047380,175157,2871069,210600,1114568,6177661,168872,10920030,6047409,5068998,1172278,1111935,7184509,21264473,178101,3868307,1767091,3435020,888290,15421,586328,1653134,5899684,632005,23521724,90376
