date,phm_shares,tpr_shares,grmn_shares,hd_shares,abnb_shares,lulu_shares,lkq_shares,yum_shares,dhi_shares,expe_shares,sbux_shares,nvr_shares,mar_shares,wsm_shares,nke_shares,rl_shares,rcl_shares,dpz_shares,ulta_shares,rost_shares,dash_shares,amzn_shares,len_shares,f_shares,low_shares,wynn_shares,pool_shares,deck_shares,tsla_shares,azo_shares,gpc_shares,has_shares,ebay_shares,mgm_shares,tjx_shares,bkng_shares,hlt_shares,ccl_shares,lvs_shares,bby_shares,mcd_shares,tsco_shares,gm_shares,cmg_shares,aptv_shares,nclh_shares,dri_shares,mhk_shares,orly_shares
2025-09-24,1128630,1190554,935970,4021249,2454513,623871,1471824,1587622,1586019,676112,6502383,16418,1288869,703593,6795936,221339,1445057,178665,257114,1870987,2117538,23671506,1301967,22361123,3205934,482954,187861,848580,11341737,95697,795660,762089,2614233,1167780,6381788,185400,1345407,6210572,1767008,1124366,3486781,3031551,5446272,7670421,1245677,2585268,669479,298481,4853741
2025-09-25,1131948,1194058,938724,4033081,2461737,625707,1476156,1592296,1590687,678104,6521517,16466,1292661,705663,6815934,221993,1449311,179193,257870,1876495,2123766,23741160,1305795,22426919,3215366,484376,188413,851076,11375109,95979,798000,764333,2621925,1171218,6400568,185946,1349367,6228848,1772210,1127672,3497041,3040473,5462298,7692993,1249343,2592876,671447,299357,4868021
2025-09-26,1131948,1194058,938811,4033357,2461940,625707,1476156,1592431,1590817,678104,6522004,16466,1292763,705663,6816450,221993,1449417,179193,257870,1876644,2123923,23742664,1305938,22428851,3215594,484376,188413,851076,11375837,95986,798000,764333,2622149,1171218,6401003,185957,1349473,6228848,1772210,1127672,3497279,3040473,5462744,7693618,1249343,2592876,671447,299499,4868396
2025-09-29,1135826,1198146,942024,4047161,2470368,627849,1481210,1597884,1596263,680428,6544327,16522,1297187,708078,6839781,222756,1454380,179809,258752,1883070,2131196,23823927,1310411,22505620,3226598,486035,189057,853988,11414771,96315,800730,766951,2631123,1175229,6422913,186594,1354093,6250170,1778279,1131529,3509249,3050882,5481441,7719952,1253620,2601752,673743,300521,4885056
2025-09-30,1136934,1199314,942942,4051105,2472776,628461,1482654,1599442,1597819,681092,6550705,16538,1298451,708768,6846447,222974,1455798,179985,259004,1884906,2133274,23847145,1311689,22527554,3229742,486509,189241,854820,11425895,96409,801510,767699,2633687,1176375,6429173,186776,1355413,6256262,1780013,1132631,3512669,3053856,5486783,7727476,1254842,2604288,674399,300813,4889816
2025-10-01,1139150,1201650,944778,4058993,2477592,629685,1485542,1602558,1600931,682420,6563461,16570,1300979,710148,6859779,223410,1458634,180337,259508,1888578,2137430,23893581,1314245,22571422,3236030,487457,189609,856484,11448143,96597,803070,769195,2638815,1178667,6441693,187140,1358053,6268446,1783481,1134835,3519509,3059804,5497467,7742524,1257286,2609360,675711,301397,4899336
2025-10-02,1133056,1195226,939729,4037301,2464348,626319,1477600,1593989,1592373,678768,6528382,16482,1294027,706353,6823116,222211,1450835,179369,258122,1878480,2126001,23765882,1307216,22450785,3218738,484850,188597,851908,11386961,96080,798780,765081,2624713,1172364,6407263,186139,1350793,6234940,1773944,1128774,3500699,3043447,5468086,7701142,1250565,2595412,672103,299791,4873156
2025-10-03,1124746,1186466,932844,4007721,2446288,621729,1466770,1582304,1580703,673788,6480547,16362,1284547,701178,6773121,220576,1440200,178049,256232,1864710,2110416,23591747,1297631,22286280,3195158,481295,187217,845668,11303531,95375,792930,759471,2605483,1163769,6360313,184774,1340893,6189250,1760939,1120509,3475049,3021142,5428021,7644712,1241400,2576392,667183,297601,4837456
2025-10-06,1124746,1186466,932844,4007721,2446288,621729,1466770,1582304,1580703,673788,6480547,16362,1284547,701178,6773121,220576,1440200,178049,256232,1864710,2110416,23591747,1297631,22286280,3195158,481295,187217,845668,11303531,95375,792930,759471,2605483,1163769,6360313,184774,1340893,6189250,1760939,1120509,3475049,3021142,5428021,7644712,1241400,2576392,667183,297601,4837456
2025-10-07,1126962,1188802,934680,4015609,2451104,622953,1469658,1585420,1583815,675116,6493303,16394,1287075,702558,6786453,221012,1443036,178401,256736,1868382,2114568,23638183,1300187,22330144,3201446,482243,187585,847332,11325779,95563,794490,760967,2610611,1166061,6372833,185138,1343533,6201434,1764407,1122713,3481889,3027090,5438705,7659760,1243844,2581464,668495,298185,4846976
2025-10-08,1126962,1188802,934680,4015609,2451104,622953,1469658,1585420,1583815,675116,6493303,16394,1287075,702558,6786453,221012,1443036,178401,256736,1868382,2114568,23638183,1300187,22330144,3201446,482243,187585,847332,11325779,95563,794490,760967,2610611,1166061,6372833,185138,1343533,6201434,1764407,1122713,3481889,3027090,5438705,7659760,1243844,2581464,668495,298185,4846976
2025-10-09,1126962,1188802,934680,4015609,2451104,622953,1469658,1585420,1583815,675116,6493303,16394,1287075,702558,6786453,221012,1443036,178401,256736,1868382,2114568,23638183,1300187,22330144,3201446,482243,187585,847332,11325779,95563,794490,760967,2610611,1166061,6372833,185138,1343533,6201434,1764407,1122713,3481889,3027090,5438705,7659760,1243844,2581464,668495,298185,4846976
2025-10-10,1134164,1196394,940647,4041245,2466756,626931,1479044,1595547,1593929,679432,6534760,16498,1295291,707043,6829782,222429,1452253,179545,258374,1880316,2128062,23789100,1308494,22472702,3221882,485324,188781,852740,11398085,96174,799560,765829,2627277,1173510,6413523,186321,1352113,6241032,1775678,1129876,3504119,3046421,5473428,7708666,1251787,2597948,672759,300083,4877916
2025-10-13,1137197,1199599,942942,4051469,2472776,628461,1482654,1599442,1597819,681239,6551344,16538,1298585,708944,6847126,222974,1455942,179985,259060,1884906,2133476,23849223,1311689,22527537,3230047,486509,189241,854820,11426896,96418,801510,767699,2633687,1176375,6429765,186793,1355550,6257606,1780013,1132631,3512990,3054514,5487366,7728279,1254842,2604288,674570,300813,4890299
2025-10-14,1141629,1204271,946614,4067245,2482408,630909,1488430,1605674,1604043,683895,6576856,16602,1303641,711704,6873790,223846,1461614,180689,260068,1892250,2141788,23942103,1316801,22615273,3242623,488405,189977,858148,11471400,96794,804630,770691,2643943,1180959,6454805,187521,1360830,6281974,1786949,1137039,3526670,3066410,5508734,7758375,1259730,2614432,677194,301981,4909347
2025-10-15,1135535,1197847,941565,4045553,2469164,627543,1480488,1597105,1595485,680243,6541777,16514,1296689,707909,6837127,222647,1453815,179721,258682,1882152,2130359,23814393,1309772,22494636,3225331,485798,188965,853572,11410207,96277,800340,766577,2629841,1174656,6420375,186520,1353570,6248468,1777412,1130978,3507860,3050053,5479353,7716993,1253009,2600484,673586,300375,4883156
2025-10-16,1134427,1196679,940647,4041609,2466756,626931,1479044,1595547,1593929,679579,6535399,16498,1295425,707219,6830461,222429,1452397,179545,258430,1880316,2128281,23791173,1308494,22472702,3222187,485324,188781,852740,11399081,96183,799560,765829,2627277,1173510,6414115,186338,1352250,6242376,1775678,1129876,3504440,3047079,5474011,7709469,1251787,2597948,672930,300083,4878394
2025-10-17,1141075,1203687,946155,4065273,2481204,630603,1487708,1604895,1603265,683563,6573667,16594,1303009,711359,6870457,223737,1460905,180601,259942,1891332,2140749,23930493,1316162,22604306,3241051,488168,189885,857732,11465837,96747,804240,770317,2642661,1180386,6451675,187430,1360170,6278928,1786082,1136488,3524960,3064923,5506063,7754613,1259119,2613164,676866,301835,4906966
2025-10-20,1139967,1202519,945237,4061329,2478796,629991,1486264,1603337,1601709,682899,6567289,16578,1301745,710669,6863791,223519,1459487,180425,259690,1889496,2138671,23907273,1314884,22582372,3237907,487694,189701,856900,11454711,96653,803460,769569,2640097,1179240,6445415,187248,1358850,6272836,1784348,1135386,3521540,3061949,5500721,7747089,1257897,2610628,676210,301543,4902204
2025-10-21,1139967,1202519,945237,4061329,2478796,629991,1486264,1603337,1601709,682899,6567289,16578,1301745,710669,6863791,223519,1459487,180425,259690,1889496,2138671,23907273,1314884,22582372,3237907,487694,189701,856900,11454711,96653,803460,769569,2640097,1179240,6445415,187248,1358850,6272836,1784348,1135386,3521540,3061949,5500721,7747089,1257897,2610628,676210,301543,4902204
2025-10-22,1145507,1208359,950011,4081389,2491294,633254,1493484,1611431,1609796,686219,6599716,16665,1308065,714119,6897689,224609,1466692,181305,260950,1899022,2149231,24025335,1321274,22696314,3253901,490064,190621,861060,11511274,97123,807647,773309,2653429,1184970,6477246,188172,1365450,6303296,1793018,1140896,3538933,3076819,5527431,7784709,1264438,2623308,679490,303003,4926415
2025-10-23,1139967,1202519,945421,4061659,2479254,630194,1486264,1603641,1602016,682899,6567816,16585,1301745,710669,6864349,223519,1459602,180425,259690,1889842,2138841,23909215,1314884,22586624,3238171,487694,189701,856900,11455644,96653,803747,769569,2640609,1179240,6445946,187262,1358850,6272836,1784348,1135376,3521833,3061949,5500711,7747079,1258328,2610628,676210,301543,4902605
2025-10-24,1134981,1197263,941290,4043902,2468418,627440,1479766,1596630,1595014,679911,6539106,16513,1296057,707564,6834343,222538,1453221,179633,258556,1881580,2129490,23804707,1309133,22487903,3224014,485561,188873,853156,11405577,96230,800237,766203,2629071,1174083,6417776,186443,1352910,6245422,1776545,1130408,3506443,3048566,5476663,7713212,1252829,2599216,673258,300229,4881176
2025-10-27,1135535,1197847,941749,4045875,2469622,627746,1480488,1597409,1595792,680243,6542296,16521,1296689,707909,6837677,222647,1453930,179721,258682,1882498,2130529,23816318,1309772,22498872,3225587,485798,188965,853572,11411140,96277,800627,766577,2630353,1174656,6420906,186534,1353570,6248468,1777412,1130960,3508153,3050053,5479335,7716975,1253440,2600484,673586,300375,4883557
2025-10-28,1135535,1197847,941749,4045875,2469622,627746,1480488,1597409,1595792,680243,6542296,16521,1296689,707909,6837677,222647,1453930,179721,258682,1882498,2130529,23816318,1309772,22498872,3225587,485798,188965,853572,11411140,96277,800627,766577,2630353,1174656,6420906,186534,1353570,6248468,1777412,1130960,3508153,3050053,5479335,7716975,1253440,2600484,673586,300375,4883557
2025-10-29,1134981,1197263,941290,4043902,2468418,627440,1479766,1596630,1595014,679911,6539106,16513,1296057,707564,6834343,222538,1453221,179633,258556,1881580,2129490,23804707,1309133,22487903,3224014,485561,188873,853156,11405577,96230,800237,766203,2629071,1174083,6417776,186443,1352910,6245422,1776545,1130408,3506443,3048566,5476663,7713212,1252829,2599216,673258,300229,4881176
2025-10-30,1139461,1201983,944957,4059859,2478074,629850,1485950,1602860,1601238,682598,6564808,16575,1301237,710352,6861175,223467,1458928,180383,259577,1888941,2137864,23898715,1314476,22575774,3236711,487585,189660,856727,11450604,96616,803299,769397,2639320,1178993,6443037,187178,1358321,6270180,1783965,1135157,3520248,3060642,5498557,7744042,1257633,2610080,675907,301417,4900342
2025-10-31,1139461,1201983,944957,4059859,2478074,629850,1485950,1602860,1601238,682598,6564808,16575,1301237,710352,6861175,223467,1458928,180383,259577,1888941,2137864,23898715,1314476,22575774,3236711,487585,189660,856727,11450604,96616,803299,769397,2639320,1178993,6443037,187178,1358321,6270180,1783965,1135157,3520248,3060642,5498557,7744042,1257633,2610080,675907,301417,4900342
2025-11-03,1147217,1210173,951397,4087509,2494958,634134,1496072,1613780,1612144,687246,6609524,16687,1310099,715196,6907921,224993,1468868,181615,261341,1901807,2152424,24061521,1323436,22729564,3258761,490903,190948,862565,11528612,97274,808773,774633,2657296,1187029,6486927,188452,1367575,6312894,1796117,1142885,3544230,3081488,5536021,7796794,1266201,2627860,680513,303475,4933718
2025-11-04,1147217,1210173,951397,4087509,2494958,634134,1496072,1613780,1612144,687246,6609524,16687,1310099,715196,6907921,224993,1468868,181615,261341,1901807,2152424,24061521,1323436,22729564,3258761,490903,190948,862565,11528612,97274,808773,774633,2657296,1187029,6486927,188452,1367575,6312894,1796117,1142885,3544230,3081488,5536021,7796794,1266201,2627860,680513,303475,4933718
2025-11-05,1143339,1206078,948177,4073684,2486516,631992,1491011,1608320,1606691,684922,6587166,16631,1305668,712774,6884548,224230,1463898,180999,260459,1895374,2145144,23980118,1318956,22652669,3247736,489244,190304,859646,11489608,96945,806036,772015,2648308,1183011,6464982,187815,1362948,6291537,1790041,1139021,3532239,3071065,5517289,7770418,1261917,2618970,678210,302446,4917030
2025-11-06,1151649,1214853,955077,4103324,2504606,636582,1501856,1620020,1618376,689902,6635076,16751,1315163,717964,6934633,225865,1474548,182319,262349,1909159,2160744,24154553,1328556,22817444,3271361,492799,191684,865901,11573188,97650,811901,777625,2667568,1191621,6512007,189180,1372863,6337302,1803061,1147301,3557934,3093400,5557429,7826938,1271097,2638020,683145,304651,4952790
2025-11-07,1146109,1209003,950477,4083564,2492546,633522,1494626,1612220,1610586,686582,6603136,16671,1308833,714504,6901243,224775,1467448,181439,261089,1899969,2150344,24038263,1322156,22707594,3255611,490429,190764,861731,11517468,97180,807991,773885,2654728,1185881,6480657,188270,1366253,6306792,1794381,1141781,3540804,3078510,5530669,7789258,1264977,2625320,679855,303181,4928950
2025-11-10,1145001,1207833,949557,4080612,2490823,632910,1493180,1610660,1609028,685918,6598462,16655,1307923,713812,6896388,224557,1466421,181263,260837,1898657,2148837,24020747,1320876,22691928,3253282,489955,190580,860897,11509077,97112,807209,773137,2652160,1184733,6476010,188136,1365299,6300690,1792645,1140677,3538258,3075532,5526796,7781722,1263753,2622780,679197,302887,4925482
2025-11-11,1143336,1206078,948177,4074684,2487205,631989,1491011,1608320,1606691,684922,6588877,16631,1306024,712774,6886371,224230,1464291,180999,260459,1895900,2145717,23985854,1318956,22658967,3248557,489244,190304,859646,11492358,96971,806036,772015,2648308,1183011,6466602,187863,1363316,6291537,1790041,1139021,3533119,3071065,5518768,7770415,1261917,2618970,678210,302446,4918327
2025-11-12,1133901,1196133,940357,4041092,2466703,626770,1478720,1595060,1593448,679278,6534562,16495,1295263,706892,6829608,222377,1452221,179503,258317,1880277,2128037,23788144,1308076,22472188,3221782,485215,188740,852557,11397617,96172,799389,765657,2626480,1173253,6413290,186316,1352079,6239670,1775285,1129637,3503998,3045752,5473276,7706342,1251513,2597380,672617,299947,4877782
2025-11-13,1127796,1189698,935297,4019356,2453437,623393,1470767,1586480,1584879,675626,6499417,16407,1288300,703086,6792879,221178,1444411,178535,256931,1870168,2116597,23660214,1301036,22351331,3204457,482608,187728,847970,11336314,95655,795088,761543,2612356,1166939,6378794,185315,1344808,6206109,1765737,1123565,3485155,3029373,5443840,7664883,1244781,2583410,668998,298330,4851547
2025-11-14,1123356,1185018,931617,4003548,2443789,620937,1464983,1580240,1578647,672970,6473857,16343,1283236,700318,6766167,220306,1438731,177831,255923,1862816,2108277,23567166,1295916,22263435,3191857,480712,186992,844634,11291730,95279,791960,758551,2602084,1162347,6353706,184587,1339520,6181701,1758793,1119149,3471451,3017461,5422432,7634731,1239885,2573250,666366,297154,4832467
2025-11-17,1128953,1190908,936220,4022090,2455098,624059,1471490,1588013,1586409,676283,6503820,16415,1289161,703805,6797475,221287,1445389,178623,257180,1871087,2118023,23676261,1302335,22366468,3206621,482845,187820,848387,11344024,95719,795914,761917,2614891,1167513,6383133,185437,1345717,6212256,1767531,1124126,3487510,3032359,5447523,7672313,1245393,2584680,669683,298477,4854836
2025-11-18,1119518,1180963,928400,3988498,2434596,618840,1459199,1574753,1573166,670639,6449488,16279,1278400,697923,6740695,219434,1433319,177127,255038,1855447,2100326,23478483,1291455,22179638,3179829,478816,186256,841298,11249266,94920,789267,755542,2593046,1157755,6329804,183890,1334480,6160372,1752775,1114725,3458372,3007029,5402014,7608223,1234989,2563073,664090,295978,4814274
2025-11-19,1100093,1160488,912300,3919338,2392386,608095,1433894,1547453,1545866,659019,6337628,15999,1256245,685813,6623795,215619,1408469,174047,250628,1823247,2063891,23071293,1269055,21794988,3124669,470521,183036,826703,11054176,93275,775582,742417,2548071,1137665,6220009,180705,1311345,6053552,1722395,1095370,3398382,2954879,5308319,7476273,1213569,2518588,652575,290833,4730764
2025-11-20,1096763,1156978,909540,3907482,2385150,606253,1429556,1542773,1541192,657027,6318452,15951,1252447,683737,6603755,214965,1404209,173519,249872,1817727,2057645,23001489,1265215,21729048,3115213,469099,182484,824201,11020732,92993,773236,740167,2540361,1134221,6201187,180159,1307379,6035240,1717187,1092052,3388098,2945939,5292257,7453653,1209897,2510962,650601,289951,4716448
