date,aptv_shares,nclh_shares,bkng_shares,cmg_shares,bby_shares,mcd_shares,lvs_shares,sbux_shares,pool_shares,has_shares,wsm_shares,azo_shares,ulta_shares,mar_shares,rcl_shares,nvr_shares,orly_shares,abnb_shares,ebay_shares,rl_shares,nke_shares,dri_shares,hlt_shares,yum_shares,amzn_shares,dpz_shares,low_shares,hd_shares,gm_shares,lulu_shares,expe_shares,cvna_shares,grmn_shares,f_shares,dhi_shares,tpr_shares,deck_shares,gpc_shares,wynn_shares,tsco_shares,tsla_shares,phm_shares,tjx_shares,len_shares,ccl_shares,mgm_shares,dash_shares,rost_shares
2025-09-29,1253620,2601752,186594,7719952,1131529,3509249,1778279,6544327,189057,766951,708078,96315,258752,1297187,1454380,16522,4885056,2470368,2631123,222756,6839781,673743,1354093,1597884,23823927,179809,3226598,4047161,5481441,627849,680428,,942024,22505620,1596263,1198146,853988,800730,486035,3050882,11414771,1135826,6422913,1310411,6250170,1175229,2131196,1883070
2025-09-30,1254842,2604288,186776,7727476,1132631,3512669,1780013,6550705,189241,767699,708768,96409,259004,1298451,1455798,16538,4889816,2472776,2633687,222974,6846447,674399,1355413,1599442,23847145,179985,3229742,4051105,5486783,628461,681092,,942942,22527554,1597819,1199314,854820,801510,486509,3053856,11425895,1136934,6429173,1311689,6256262,1176375,2133274,1884906
2025-10-01,1257286,2609360,187140,7742524,1134835,3519509,1783481,6563461,189609,769195,710148,96597,259508,1300979,1458634,16570,4899336,2477592,2638815,223410,6859779,675711,1358053,1602558,23893581,180337,3236030,4058993,5497467,629685,682420,,944778,22571422,1600931,1201650,856484,803070,487457,3059804,11448143,1139150,6441693,1314245,6268446,1178667,2137430,1888578
2025-10-02,1250565,2595412,186139,7701142,1128774,3500699,1773944,6528382,188597,765081,706353,96080,258122,1294027,1450835,16482,4873156,2464348,2624713,222211,6823116,672103,1350793,1593989,23765882,179369,3218738,4037301,5468086,626319,678768,,939729,22450785,1592373,1195226,851908,798780,484850,3043447,11386961,1133056,6407263,1307216,6234940,1172364,2126001,1878480
2025-10-03,1241400,2576392,184774,7644712,1120509,3475049,1760939,6480547,187217,759471,701178,95375,256232,1284547,1440200,16362,4837456,2446288,2605483,220576,6773121,667183,1340893,1582304,23591747,178049,3195158,4007721,5428021,621729,673788,,932844,22286280,1580703,1186466,845668,792930,481295,3021142,11303531,1124746,6360313,1297631,6189250,1163769,2110416,1864710
2025-10-06,1241400,2576392,184774,7644712,1120509,3475049,1760939,6480547,187217,759471,701178,95375,256232,1284547,1440200,16362,4837456,2446288,2605483,220576,6773121,667183,1340893,1582304,23591747,178049,3195158,4007721,5428021,621729,673788,,932844,22286280,1580703,1186466,845668,792930,481295,3021142,11303531,1124746,6360313,1297631,6189250,1163769,2110416,1864710
2025-10-07,1243844,2581464,185138,7659760,1122713,3481889,1764407,6493303,187585,760967,702558,95563,256736,1287075,1443036,16394,4846976,2451104,2610611,221012,6786453,668495,1343533,1585420,23638183,178401,3201446,4015609,5438705,622953,675116,,934680,22330144,1583815,1188802,847332,794490,482243,3027090,11325779,1126962,6372833,1300187,6201434,1166061,2114568,1868382
2025-10-08,1243844,2581464,185138,7659760,1122713,3481889,1764407,6493303,187585,760967,702558,95563,256736,1287075,1443036,16394,4846976,2451104,2610611,221012,6786453,668495,1343533,1585420,23638183,178401,3201446,4015609,5438705,622953,675116,,934680,22330144,1583815,1188802,847332,794490,482243,3027090,11325779,1126962,6372833,1300187,6201434,1166061,2114568,1868382
2025-10-09,1243844,2581464,185138,7659760,1122713,3481889,1764407,6493303,187585,760967,702558,95563,256736,1287075,1443036,16394,4846976,2451104,2610611,221012,6786453,668495,1343533,1585420,23638183,178401,3201446,4015609,5438705,622953,675116,,934680,22330144,1583815,1188802,847332,794490,482243,3027090,11325779,1126962,6372833,1300187,6201434,1166061,2114568,1868382
2025-10-10,1251787,2597948,186321,7708666,1129876,3504119,1775678,6534760,188781,765829,707043,96174,258374,1295291,1452253,16498,4877916,2466756,2627277,222429,6829782,672759,1352113,1595547,23789100,179545,3221882,4041245,5473428,626931,679432,,940647,22472702,1593929,1196394,852740,799560,485324,3046421,11398085,1134164,6413523,1308494,6241032,1173510,2128062,1880316
2025-10-13,1254842,2604288,186793,7728279,1132631,3512990,1780013,6551344,189241,767699,708944,96418,259060,1298585,1455942,16538,4890299,2472776,2633687,222974,6847126,674570,1355550,1599442,23849223,179985,3230047,4051469,5487366,628461,681239,,942942,22527537,1597819,1199599,854820,801510,486509,3054514,11426896,1137197,6429765,1311689,6257606,1176375,2133476,1884906
2025-10-14,1259730,2614432,187521,7758375,1137039,3526670,1786949,6576856,189977,770691,711704,96794,260068,1303641,1461614,16602,4909347,2482408,2643943,223846,6873790,677194,1360830,1605674,23942103,180689,3242623,4067245,5508734,630909,683895,,946614,22615273,1604043,1204271,858148,804630,488405,3066410,11471400,1141629,6454805,1316801,6281974,1180959,2141788,1892250
2025-10-15,1253009,2600484,186520,7716993,1130978,3507860,1777412,6541777,188965,766577,707909,96277,258682,1296689,1453815,16514,4883156,2469164,2629841,222647,6837127,673586,1353570,1597105,23814393,179721,3225331,4045553,5479353,627543,680243,,941565,22494636,1595485,1197847,853572,800340,485798,3050053,11410207,1135535,6420375,1309772,6248468,1174656,2130359,1882152
2025-10-16,1251787,2597948,186338,7709469,1129876,3504440,1775678,6535399,188781,765829,707219,96183,258430,1295425,1452397,16498,4878394,2466756,2627277,222429,6830461,672930,1352250,1595547,23791173,179545,3222187,4041609,5474011,626931,679579,,940647,22472702,1593929,1196679,852740,799560,485324,3047079,11399081,1134427,6414115,1308494,6242376,1173510,2128281,1880316
2025-10-17,1259119,2613164,187430,7754613,1136488,3524960,1786082,6573667,189885,770317,711359,96747,259942,1303009,1460905,16594,4906966,2481204,2642661,223737,6870457,676866,1360170,1604895,23930493,180601,3241051,4065273,5506063,630603,683563,,946155,22604306,1603265,1203687,857732,804240,488168,3064923,11465837,1141075,6451675,1316162,6278928,1180386,2140749,1891332
2025-10-20,1257897,2610628,187248,7747089,1135386,3521540,1784348,6567289,189701,769569,710669,96653,259690,1301745,1459487,16578,4902204,2478796,2640097,223519,6863791,676210,1358850,1603337,23907273,180425,3237907,4061329,5500721,629991,682899,,945237,22582372,1601709,1202519,856900,803460,487694,3061949,11454711,1139967,6445415,1314884,6272836,1179240,2138671,1889496
2025-10-21,1257897,2610628,187248,7747089,1135386,3521540,1784348,6567289,189701,769569,710669,96653,259690,1301745,1459487,16578,4902204,2478796,2640097,223519,6863791,676210,1358850,1603337,23907273,180425,3237907,4061329,5500721,629991,682899,,945237,22582372,1601709,1202519,856900,803460,487694,3061949,11454711,1139967,6445415,1314884,6272836,1179240,2138671,1889496
2025-10-22,1264438,2623308,188172,7784709,1140896,3538933,1793018,6599716,190621,773309,714119,97123,260950,1308065,1466692,16665,4926415,2491294,2653429,224609,6897689,679490,1365450,1611431,24025335,181305,3253901,4081389,5527431,633254,686219,,950011,22696314,1609796,1208359,861060,807647,490064,3076819,11511274,1145507,6477246,1321274,6303296,1184970,2149231,1899022
2025-10-23,1258328,2610628,187262,7747079,1135376,3521833,1784348,6567816,189701,769569,710669,96653,259690,1301745,1459602,16585,4902605,2479254,2640609,223519,6864349,676210,1358850,1603641,23909215,180425,3238171,4061659,5500711,630194,682899,,945421,22586624,1602016,1202519,856900,803747,487694,3061949,11455644,1139967,6445946,1314884,6272836,1179240,2138841,1889842
2025-10-24,1252829,2599216,186443,7713212,1130408,3506443,1776545,6539106,188873,766203,707564,96230,258556,1296057,1453221,16513,4881176,2468418,2629071,222538,6834343,673258,1352910,1596630,23804707,179633,3224014,4043902,5476663,627440,679911,,941290,22487903,1595014,1197263,853156,800237,485561,3048566,11405577,1134981,6417776,1309133,6245422,1174083,2129490,1881580
2025-10-27,1253440,2600484,186534,7716975,1130960,3508153,1777412,6542296,188965,766577,707909,96277,258682,1296689,1453930,16521,4883557,2469622,2630353,222647,6837677,673586,1353570,1597409,23816318,179721,3225587,4045875,5479335,627746,680243,,941749,22498872,1595792,1197847,853572,800627,485798,3050053,11411140,1135535,6420906,1309772,6248468,1174656,2130529,1882498
2025-10-28,1253440,2600484,186534,7716975,1130960,3508153,1777412,6542296,188965,766577,707909,96277,258682,1296689,1453930,16521,4883557,2469622,2630353,222647,6837677,673586,1353570,1597409,23816318,179721,3225587,4045875,5479335,627746,680243,,941749,22498872,1595792,1197847,853572,800627,485798,3050053,11411140,1135535,6420906,1309772,6248468,1174656,2130529,1882498
2025-10-29,1252829,2599216,186443,7713212,1130408,3506443,1776545,6539106,188873,766203,707564,96230,258556,1296057,1453221,16513,4881176,2468418,2629071,222538,6834343,673258,1352910,1596630,23804707,179633,3224014,4043902,5476663,627440,679911,,941290,22487903,1595014,1197263,853156,800237,485561,3048566,11405577,1134981,6417776,1309133,6245422,1174083,2129490,1881580
2025-10-30,1257633,2610080,187178,7744042,1135157,3520248,1783965,6564808,189660,769397,710352,96616,259577,1301237,1458928,16575,4900342,2478074,2639320,223467,6861175,675907,1358321,1602860,23898715,180383,3236711,4059859,5498557,629850,682598,,944957,22575774,1601238,1201983,856727,803299,487585,3060642,11450604,1139461,6443037,1314476,6270180,1178993,2137864,1888941
2025-10-31,1257633,2610080,187178,7744042,1135157,3520248,1783965,6564808,189660,769397,710352,96616,259577,1301237,1458928,16575,4900342,2478074,2639320,223467,6861175,675907,1358321,1602860,23898715,180383,3236711,4059859,5498557,629850,682598,,944957,22575774,1601238,1201983,856727,803299,487585,3060642,11450604,1139461,6443037,1314476,6270180,1178993,2137864,1888941
2025-11-03,1266201,2627860,188452,7796794,1142885,3544230,1796117,6609524,190948,774633,715196,97274,261341,1310099,1468868,16687,4933718,2494958,2657296,224993,6907921,680513,1367575,1613780,24061521,181615,3258761,4087509,5536021,634134,687246,,951397,22729564,1612144,1210173,862565,808773,490903,3081488,11528612,1147217,6486927,1323436,6312894,1187029,2152424,1901807
2025-11-04,1266201,2627860,188452,7796794,1142885,3544230,1796117,6609524,190948,774633,715196,97274,261341,1310099,1468868,16687,4933718,2494958,2657296,224993,6907921,680513,1367575,1613780,24061521,181615,3258761,4087509,5536021,634134,687246,,951397,22729564,1612144,1210173,862565,808773,490903,3081488,11528612,1147217,6486927,1323436,6312894,1187029,2152424,1901807
2025-11-05,1261917,2618970,187815,7770418,1139021,3532239,1790041,6587166,190304,772015,712774,96945,260459,1305668,1463898,16631,4917030,2486516,2648308,224230,6884548,678210,1362948,1608320,23980118,180999,3247736,4073684,5517289,631992,684922,,948177,22652669,1606691,1206078,859646,806036,489244,3071065,11489608,1143339,6464982,1318956,6291537,1183011,2145144,1895374
2025-11-06,1271097,2638020,189180,7826938,1147301,3557934,1803061,6635076,191684,777625,717964,97650,262349,1315163,1474548,16751,4952790,2504606,2667568,225865,6934633,683145,1372863,1620020,24154553,182319,3271361,4103324,5557429,636582,689902,,955077,22817444,1618376,1214853,865901,811901,492799,3093400,11573188,1151649,6512007,1328556,6337302,1191621,2160744,1909159
2025-11-07,1264977,2625320,188270,7789258,1141781,3540804,1794381,6603136,190764,773885,714504,97180,261089,1308833,1467448,16671,4928950,2492546,2654728,224775,6901243,679855,1366253,1612220,24038263,181439,3255611,4083564,5530669,633522,686582,,950477,22707594,1610586,1209003,861731,807991,490429,3078510,11517468,1146109,6480657,1322156,6306792,1185881,2150344,1899969
2025-11-10,1263753,2622780,188136,7781722,1140677,3538258,1792645,6598462,190580,773137,713812,97112,260837,1307923,1466421,16655,4925482,2490823,2652160,224557,6896388,679197,1365299,1610660,24020747,181263,3253282,4080612,5526796,632910,685918,,949557,22691928,1609028,1207833,860897,807209,489955,3075532,11509077,1145001,6476010,1320876,6300690,1184733,2148837,1898657
2025-11-11,1261917,2618970,187863,7770415,1139021,3533119,1790041,6588877,190304,772015,712774,96971,260459,1306024,1464291,16631,4918327,2487205,2648308,224230,6886371,678210,1363316,1608320,23985854,180999,3248557,4074684,5518768,631989,684922,,948177,22658967,1606691,1206078,859646,806036,489244,3071065,11492358,1143336,6466602,1318956,6291537,1183011,2145717,1895900
2025-11-12,1251513,2597380,186316,7706342,1129637,3503998,1775285,6534562,188740,765657,706892,96172,258317,1295263,1452221,16495,4877782,2466703,2626480,222377,6829608,672617,1352079,1595060,23788144,179503,3221782,4041092,5473276,626770,679278,,940357,22472188,1593448,1196133,852557,799389,485215,3045752,11397617,1133901,6413290,1308076,6239670,1173253,2128037,1880277
2025-11-13,1244781,2583410,185315,7664883,1123565,3485155,1765737,6499417,187728,761543,703086,95655,256931,1288300,1444411,16407,4851547,2453437,2612356,221178,6792879,668998,1344808,1586480,23660214,178535,3204457,4019356,5443840,623393,675626,,935297,22351331,1584879,1189698,847970,795088,482608,3029373,11336314,1127796,6378794,1301036,6206109,1166939,2116597,1870168
2025-11-14,1239885,2573250,184587,7634731,1119149,3471451,1758793,6473857,186992,758551,700318,95279,255923,1283236,1438731,16343,4832467,2443789,2602084,220306,6766167,666366,1339520,1580240,23567166,177831,3191857,4003548,5422432,620937,672970,,931617,22263435,1578647,1185018,844634,791960,480712,3017461,11291730,1123356,6353706,1295916,6181701,1162347,2108277,1862816
2025-11-17,1245393,2584680,185437,7672313,1124126,3487510,1767531,6503820,187820,761917,703805,95719,257180,1289161,1445389,16415,4854836,2455098,2614891,221287,6797475,669683,1345717,1588013,23676261,178623,3206621,4022090,5447523,624059,676283,,936220,22366468,1586409,1190908,848387,795914,482845,3032359,11344024,1128953,6383133,1302335,6212256,1167513,2118023,1871087
2025-11-18,1234989,2563073,183890,7608223,1114725,3458372,1752775,6449488,186256,755542,697923,94920,255038,1278400,1433319,16279,4814274,2434596,2593046,219434,6740695,664090,1334480,1574753,23478483,177127,3179829,3988498,5402014,618840,670639,,928400,22179638,1573166,1180963,841298,789267,478816,3007029,11249266,1119518,6329804,1291455,6160372,1157755,2100326,1855447
2025-11-19,1213569,2518588,180705,7476273,1095370,3398382,1722395,6337628,183036,742417,685813,93275,250628,1256245,1408469,15999,4730764,2392386,2548071,215619,6623795,652575,1311345,1547453,23071293,174047,3124669,3919338,5308319,608095,659019,,912300,21794988,1545866,1160488,826703,775582,470521,2954879,11054176,1100093,6220009,1269055,6053552,1137665,2063891,1823247
2025-11-20,1209897,2510962,180159,7453653,1092052,3388098,1717187,6318452,182484,740167,683737,92993,249872,1252447,1404209,15951,4716448,2385150,2540361,214965,6603755,650601,1307379,1542773,23001489,173519,3115213,3907482,5292257,606253,657027,,909540,21729048,1541192,1156978,824201,773236,469099,2945939,11020732,1096763,6201187,1265215,6035240,1134221,2057645,1817727
2025-11-21,1208673,2508420,179977,7446113,1090946,3384670,1715451,6312060,182300,739417,683045,92899,249620,1251181,1402789,15935,4711676,2382738,2537791,214747,6597075,649943,1306057,1541213,22978219,173343,3112061,3903530,5286903,605639,656363,,908620,21707068,1539632,1155808,823367,772454,468625,2942959,11009584,1095653,6194913,1263935,6029136,1133073,2055563,1815887
2025-11-24,1210509,2512233,180250,7457423,1092605,3389812,1718058,6321648,182576,740542,684083,93040,249998,1253083,1404919,15959,4718834,2386356,2541646,215074,6607095,650930,1308040,1543553,23013124,173607,3116789,3909461,5294934,606560,657359,,910000,21740041,1541972,1157563,824618,773627,469336,2947429,11026309,1097318,6204324,1265855,6038295,1134795,2058686,1818647
2025-11-25,1205001,2500794,179431,7423493,1087628,3374386,1710237,6292884,181748,737167,680969,92617,248864,1247377,1398529,15887,4697360,2375502,2530081,214093,6577035,647969,1302091,1536533,22908409,172815,3102605,3891668,5270841,603797,654371,,905860,21641122,1534952,1152298,820865,770108,467203,2934019,10976134,1092323,6176091,1260095,6010818,1129629,2049317,1810367
2025-11-26,1204879,2498252,179307,7418626,1087549,3372197,1708499,6288774,181564,737170,680277,92554,248612,1246535,1397598,15880,4694308,2373926,2528430,214096,6572720,647311,1301221,1535506,22893400,172820,3100596,3889100,5267401,603183,653927,,905264,21626927,1533954,1151128,820823,769326,467165,2932100,10968930,1091618,6172070,1214459,6006863,1128481,2047987,1809540
2025-11-28,1203655,2495710,179125,7411084,1086443,3368769,1706761,6282380,181380,736420,679585,92460,248360,1245267,1396178,15864,4689536,2371512,2525860,213878,6566038,646653,1299899,1533944,22870124,172644,3097444,3885146,5262045,602569,653263,,904344,21604939,1532394,1149958,819989,768544,466691,2929120,10957778,1090508,6165794,1213225,6000755,1127333,2045905,1807700
2025-12-01,1203655,2495710,179125,7411084,1086443,3368769,1706761,6282380,181380,736420,679585,92460,248360,1245267,1396178,15864,4689536,2371512,2525860,213878,6566038,646653,1299899,1533944,22870124,172644,3097444,3885146,5262045,602569,653263,,904344,21604939,1532394,1149958,819989,768544,466691,2929120,10957778,1090508,6165794,1213225,6000755,1127333,2045905,1807700
2025-12-02,1207939,2508344,179838,7440659,1090314,3382223,1714170,6307473,182024,739045,682558,92829,249416,1250245,1401756,15920,4708265,2380987,2535947,214641,6592260,649464,1305093,1540075,22961481,173260,3109814,3900664,5283066,605213,655868,,907955,21691241,1538513,1154946,822908,771884,468350,2940822,11001546,1094393,6190427,1218346,6024725,1131351,2054075,1814923
2025-12-03,1209778,2512160,180111,7451978,1091973,3387368,1716777,6317067,182300,740170,683596,92970,249794,1252147,1403889,15944,4715426,2384608,2539805,214968,6602289,650451,1307079,1542418,22996410,173524,3114545,3906598,5291103,606134,656867,,909335,21724238,1540853,1156704,824159,773057,469064,2945295,11018283,1096058,6199844,1220200,6033890,1133073,2057201,1817683
2025-12-04,1244719,2584664,185298,7667039,1123494,3485123,1766310,6499353,187544,761545,703318,95649,256976,1288285,1444416,16400,4851542,2453407,2613107,221181,6792840,669204,1344813,1586935,23660118,178540,3204434,4019344,5443806,623633,675848,,935555,22351181,1585313,1190106,847928,795344,482630,3030282,11336286,1127693,6378767,1255426,6208025,1165791,2116595,1870123
2025-12-05,1213456,2519792,180657,7474616,1095291,3397658,1721991,6336255,182852,742420,685672,93252,250550,1255951,1408155,15992,4729754,2391850,2547521,215622,6622347,652425,1311051,1547104,23066274,174052,3124007,3918466,5307177,607976,658865,,912095,21790232,1545533,1160220,826661,775403,470492,2954241,11051757,1099388,6218678,1223908,6052220,1136517,2063453,1823203
2025-12-08,1214068,2521064,180749,7478390,1095845,3399374,1722861,6339455,182944,742796,686018,93300,250676,1256585,1408867,16000,4732142,2393058,2548807,215730,6625691,652755,1311713,1547886,23077922,174140,3125585,3920444,5309857,608282,659197,,912555,21801236,1546313,1160806,827079,775795,470730,2955733,11057337,1099944,6221818,1224526,6055276,1137091,2064495,1824123
2025-12-09,1213454,2519792,180657,7474616,1095291,3397658,1721991,6336255,182852,742420,685672,93252,250550,1255951,1408155,15992,4729754,2391850,2547521,215622,6622347,652425,1311051,1547104,23066272,174052,3124007,3918464,5307177,607974,658865,,912095,21790230,1545533,1160220,826661,775403,470492,2954241,11051755,1099388,6218678,1223908,6052220,1136517,2063453,1823203
2025-12-10,1220208,2533784,181669,7516152,1101385,3416534,1731561,6371455,183864,746556,689478,93780,251936,1262925,1415987,16080,4756022,2405138,2561667,216810,6659131,656055,1318333,1555706,23194422,175020,3141365,3940244,5336657,611362,662517,,917155,21911296,1554113,1166666,831259,779715,473110,2970653,11113157,1105504,6253218,1230706,6085836,1142831,2074915,1833323
2025-12-11,1229418,2552864,183049,7572792,1109695,3442274,1744611,6419455,185244,752196,694668,94500,253826,1272435,1426667,16200,4791842,2423258,2580957,218430,6709291,661005,1328263,1567436,23369172,176340,3165035,3969944,5376857,615982,667497,,924055,22076386,1565813,1175456,837529,785595,476680,2993033,11196887,1113844,6300318,1239976,6131676,1151441,2090545,1847123
2025-12-12,1233716,2561768,183693,7599224,1113573,3454286,1750701,6441855,185888,754828,697090,94836,254708,1276873,1431651,16256,4808558,2431714,2589959,219186,6732699,663315,1332897,1572910,23450722,176956,3176081,3983804,5395617,618138,669821,,927275,22153428,1571273,1179558,840455,788339,478346,3003477,11235961,1117736,6322298,1244302,6153068,1155459,2097839,1853563
2025-12-15,1232488,2559224,183509,7591672,1112465,3450854,1748961,6435455,185704,754076,696398,94740,254456,1275605,1430227,16240,4803782,2429298,2587387,218970,6726011,662655,1331573,1571346,23427422,176780,3172925,3979844,5390257,617522,669157,,926355,22131416,1569713,1178386,839619,787555,477870,3000493,11224797,1116624,6316018,1243066,6146956,1154311,2095755,1851723
2025-12-16,1234944,2564312,183877,7606776,1114681,3457718,1752441,6448255,186072,755580,697782,94932,254960,1278141,1433075,16272,4813334,2434130,2592531,219402,6739387,663975,1334221,1574474,23474022,177132,3179237,3987764,5400977,618754,670485,,928195,22175440,1572833,1180730,841291,789123,478822,3006461,11247125,1118848,6328578,1245538,6159180,1156607,2099923,1855403
2025-12-17,1231874,2557952,183417,7587896,1111911,3449138,1748091,6432255,185612,753700,696052,94692,254330,1274971,1429515,16232,4801394,2428090,2586101,218862,6722667,662325,1330911,1570564,23415772,176692,3171347,3977864,5387577,617214,668825,,925895,22120410,1568933,1177800,839201,787163,477632,2999001,11219215,1116068,6312868,1242448,6143900,1153737,2094713,1850803
2025-12-18,1234330,2563040,183785,7603000,1114127,3456002,1751571,6445055,185980,755204,697436,94884,254834,1277507,1432363,16264,4810954,2432922,2591245,219294,6736051,663645,1333559,1573692,23462380,177044,3177659,3985784,5398297,618446,670153,,927735,22164434,1572053,1180144,840873,788731,478584,3004969,11241543,1118292,6325436,1244920,6156124,1156033,2098881,1854483
2025-12-19,1234330,2563040,183785,7603000,1114127,3456002,1751571,6445055,185980,755204,697436,94884,254834,1277507,1432363,16264,4810954,2432922,2591245,219294,6736051,663645,1333559,1573692,23462380,177044,3177659,3985784,5398297,618446,670153,,927735,22164434,1572053,1180144,840873,788731,478584,3004969,11241543,1118292,6325436,1244920,6156124,1156033,2098881,1854483
2025-12-22,1186000,2498803,176932,7257667,1072480,3469825,1669956,6240182,179917,731765,668483,91290,246094,1222521,1392085,15580,4633092,2334339,2480914,212745,6527870,638413,1275786,1523979,23760219,170600,3078240,3907488,5120255,592305,642227,776243,897342,21481090,1503165,1123276,799964,763548,463381,2900275,11030725,1069845,6108669,1184230,5959774,1125899,2051864,1785079
2025-12-23,1186198,2499201,176954,7258842,1072644,3470381,1670231,6241182,179946,731881,668584,91309,246145,1222722,1392301,15585,4633835,2334715,2481321,212773,6528916,638524,1275986,1524217,23764034,170635,3078732,3908128,5121080,592396,642339,776363,897474,21484544,1503405,1123456,800089,763670,463457,2900753,11032509,1070026,6109644,1184414,5960733,1126089,2052185,1785377
2025-12-24,1199222,2526657,178890,7338614,1084436,3508529,1688579,6309778,181926,739933,675932,92321,248829,1236142,1407613,15761,4684743,2360367,2508601,215105,6600636,645520,1290022,1540981,24025174,172527,3112568,3951072,5177356,598908,649379,784899,907330,21720604,1519905,1135820,808889,772074,468561,2932609,11153729,1081774,6176788,1197438,6026249,1138453,2074757,1805001
2025-12-26,1205142,2539137,179770,7374874,1089796,3525869,1696919,6340958,182826,743593,679272,92781,250049,1242242,1414573,15841,4707883,2372027,2521001,216165,6633236,648700,1296402,1548601,24143874,173387,3127948,3970592,5202936,601868,652579,788779,911810,21827904,1527405,1141440,812889,775894,470881,2947089,11208829,1087114,6207308,1203358,6056029,1144073,2085017,1813921
2025-12-29,1205438,2539761,179814,7376687,1090064,3526736,1697336,6342517,182871,743776,679439,92804,250110,1242547,1414921,15845,4709040,2372610,2521621,216218,6634866,648859,1296721,1548982,24149809,173430,3128717,3971568,5204215,602016,652739,788973,912034,21833269,1527780,1141721,813089,776085,470997,2947813,11211584,1087381,6208834,1203654,6057518,1144354,2085529,1814367
2025-12-30,1204550,2537889,179682,7371248,1089260,3524135,1696085,6337840,182736,743227,678938,92735,249927,1241632,1413877,15833,4705569,2370861,2519761,216059,6629973,648382,1295764,1547839,24132004,173301,3126410,3968640,5200378,601572,652259,788391,911362,21817171,1526655,1140878,812489,775512,470649,2945641,11203319,1086580,6204256,1202766,6053051,1143511,2083990,1813029
2025-12-31,1207214,2543505,180078,7387565,1091672,3531938,1699838,6351871,183141,744874,680441,92942,250476,1244377,1417009,15869,4715982,2376108,2525341,216536,6644652,649813,1298635,1551268,24185419,173688,3133331,3977424,5211889,602904,653699,790137,913378,21865465,1530030,1143407,814289,777231,471693,2952157,11228114,1088983,6217990,1205430,6066452,1146040,2088607,1817043
2026-01-02,1208694,2546625,180298,7396630,1093012,3536273,1701923,6359666,183366,745789,681276,93057,250781,1245902,1418749,15889,4721767,2379023,2528441,216801,6652807,650608,1300230,1553173,24215094,173903,3137176,3982304,5218284,603644,654499,791107,914498,21892295,1531905,1144812,815289,778186,472273,2955777,11241889,1090318,6225620,1206910,6073897,1147445,2091172,1819273
2026-01-06,1199518,2527281,178934,7340427,1084704,3509396,1688996,6311337,181971,740116,676099,92344,248890,1236447,1407961,15765,4685900,2360950,2509221,215158,6602246,645679,1290341,1541362,24031109,172570,3113337,3952048,5178635,599056,649539,785093,907554,21725949,1520280,1136101,809089,772265,468677,2933333,11156484,1082041,6178314,1197734,6027738,1138734,2075269,1805447
2026-01-07,1184422,2495457,176690,7247964,1071036,3465179,1667729,6231828,179676,730783,667582,91171,245779,1220892,1390213,15561,4626893,2331217,2477601,212455,6519065,637570,1274072,1521931,23728424,170377,3074118,3902272,5113406,591508,641379,775199,896130,21452283,1501155,1121770,798889,762524,462761,2896409,11015979,1068424,6100488,1182638,5951799,1124403,2049106,1782701
2026-01-08,1182942,2492337,176470,7238899,1069696,3460844,1665644,6224033,179451,729868,666747,91056,245474,1219367,1388473,15541,4621108,2328302,2474501,212190,6510910,636775,1272477,1520026,23698749,170162,3070273,3897392,5107011,590768,640579,774229,895010,21425453,1499280,1120365,797889,761569,462181,2892789,11002204,1067089,6092858,1181158,5944354,1122998,2046541,1780471
2026-01-09,1181166,2488593,176213,7228021,1068088,3455828,1663142,6215077,179181,728770,665745,90928,245108,1217620,1386486,15517,4614486,2324804,2470781,211872,6501653,635821,1270661,1517740,23664164,169904,3065836,3891731,5099694,589880,639619,773124,893666,21393257,1497030,1118679,796689,760423,461485,2888445,10986150,1065487,6084033,1179382,5935420,1121312,2043606,1777795
2026-01-12,1176430,2478609,175509,7199013,1063800,3441956,1656470,6190133,178461,725842,663073,90560,244132,1212740,1380918,15453,4595974,2315476,2460861,211024,6475557,633277,1265557,1511644,23569204,169216,3053532,3876115,5079230,587512,637059,770020,890082,21307401,1491030,1114183,793489,757367,459629,2876861,10942070,1061215,6059617,1174646,5911596,1116816,2035398,1770659
2026-01-13,1174062,2473617,175157,7184509,1061656,3435020,1653134,6177661,178101,724378,661737,90376,243644,1210300,1378134,15421,4586718,2310812,2455901,210600,6462509,632005,1263005,1508596,23521724,168872,3047380,3868307,5068998,586328,635779,768468,888290,21264473,1488030,1111935,791889,755839,458701,2871069,10920030,1059079,6047409,1172278,5899684,1114568,2031294,1767091
2026-01-14,1170510,2466129,174629,7162753,1058440,3424616,1648130,6158953,177561,722182,659733,90100,242912,1206640,1373958,15373,4572834,2303816,2448461,209964,6442937,630097,1259177,1504024,23450504,168356,3038152,3856595,5053650,584552,633859,766140,885602,21200081,1483530,1108563,789489,753547,457309,2862381,10886970,1055875,6029097,1168726,5881816,1111196,2025138,1761739
2026-01-15,1174062,2473617,175157,7184509,1061656,3435020,1653134,6177661,178101,724378,661737,90376,243644,1210300,1378134,15421,4586718,2310812,2455901,210600,6462509,632005,1263005,1508596,23521724,168872,3047380,3868307,5068998,586328,635779,768468,888290,21264473,1488030,1111935,791889,755839,458701,2871069,10920030,1059079,6047409,1172278,5899684,1114568,2031294,1767091
