date,bby_shares,cmg_shares,hlt_shares,wynn_shares,gpc_shares,orly_shares,ccl_shares,sbux_shares,dash_shares,lkq_shares,low_shares,len_shares,f_shares,rost_shares,phm_shares,tjx_shares,mar_shares,lvs_shares,dpz_shares,hd_shares,kmx_shares,gm_shares,bkng_shares,has_shares,ulta_shares,azo_shares,yum_shares,tsco_shares,expe_shares,tpr_shares,deck_shares,amzn_shares,abnb_shares,dhi_shares,nvr_shares,rl_shares,mhk_shares,mcd_shares,lulu_shares,aptv_shares,nke_shares,mgm_shares,dri_shares,pool_shares,ebay_shares,tsla_shares,nclh_shares,grmn_shares,rcl_shares,wsm_shares
2025-09-23,1123264,7662897,1344087,482480,794880,4848981,6204480,6496005,2115462,1470380,3202790,1300691,22339191,1869151,1127524,6375528,1287605,1765274,178489,4017305,857627,5440930,185218,761341,256862,95603,1586064,3028577,675448,1189386,847748,23648288,2452105,1584463,16402,221121,298189,3483361,623259,1244455,6789270,1166634,668823,187677,2611669,11330613,2582732,935052,1443639,702903
2025-09-24,1124366,7670421,1345407,482954,795660,4853741,6210572,6502383,2117538,1471824,3205934,1301967,22361123,1870987,1128630,6381788,1288869,1767008,178665,4021249,858469,5446272,185400,762089,257114,95697,1587622,3031551,676112,1190554,848580,23671506,2454513,1586019,16418,221339,298481,3486781,623871,1245677,6795936,1167780,669479,187861,2614233,11341737,2585268,935970,1445057,703593
2025-09-25,1127672,7692993,1349367,484376,798000,4868021,6228848,6521517,2123766,1476156,3215366,1305795,22426919,1876495,1131948,6400568,1292661,1772210,179193,4033081,860995,5462298,185946,764333,257870,95979,1592296,3040473,678104,1194058,851076,23741160,2461737,1590687,16466,221993,299357,3497041,625707,1249343,6815934,1171218,671447,188413,2621925,11375109,2592876,938724,1449311,705663
2025-09-26,1127672,7693618,1349473,484376,798000,4868396,6228848,6522004,2123923,1476156,3215594,1305938,22428851,1876644,1131948,6401003,1292763,1772210,179193,4033357,860995,5462744,185957,764333,257870,95986,1592431,3040473,678104,1194058,851076,23742664,2461940,1590817,16466,221993,299499,3497279,625707,1249343,6816450,1171218,671447,188413,2622149,11375837,2592876,938811,1449417,705663
2025-09-29,1131529,7719952,1354093,486035,800730,4885056,6250170,6544327,2131196,1481210,3226598,1310411,22505620,1883070,1135826,6422913,1297187,1778279,179809,4047161,863942,5481441,186594,766951,258752,96315,1597884,3050882,680428,1198146,853988,23823927,2470368,1596263,16522,222756,300521,3509249,627849,1253620,6839781,1175229,673743,189057,2631123,11414771,2601752,942024,1454380,708078
2025-09-30,1132631,7727476,1355413,486509,801510,4889816,6256262,6550705,2133274,1482654,3229742,1311689,22527554,1884906,1136934,6429173,1298451,1780013,179985,4051105,864784,5486783,186776,767699,259004,96409,1599442,3053856,681092,1199314,854820,23847145,2472776,1597819,16538,222974,300813,3512669,628461,1254842,6846447,1176375,674399,189241,2633687,11425895,2604288,942942,1455798,708768
2025-10-01,1134835,7742524,1358053,487457,803070,4899336,6268446,6563461,2137430,1485542,3236030,1314245,22571422,1888578,1139150,6441693,1300979,1783481,180337,4058993,866468,5497467,187140,769195,259508,96597,1602558,3059804,682420,1201650,856484,23893581,2477592,1600931,16570,223410,301397,3519509,629685,1257286,6859779,1178667,675711,189609,2638815,11448143,2609360,944778,1458634,710148
2025-10-02,1128774,7701142,1350793,484850,798780,4873156,6234940,6528382,2126001,1477600,3218738,1307216,22450785,1878480,1133056,6407263,1294027,1773944,179369,4037301,861837,5468086,186139,765081,258122,96080,1593989,3043447,678768,1195226,851908,23765882,2464348,1592373,16482,222211,299791,3500699,626319,1250565,6823116,1172364,672103,188597,2624713,11386961,2595412,939729,1450835,706353
2025-10-03,1120509,7644712,1340893,481295,792930,4837456,6189250,6480547,2110416,1466770,3195158,1297631,22286280,1864710,1124746,6360313,1284547,1760939,178049,4007721,855522,5428021,184774,759471,256232,95375,1582304,3021142,673788,1186466,845668,23591747,2446288,1580703,16362,220576,297601,3475049,621729,1241400,6773121,1163769,667183,187217,2605483,11303531,2576392,932844,1440200,701178
2025-10-06,1120509,7644712,1340893,481295,792930,4837456,6189250,6480547,2110416,1466770,3195158,1297631,22286280,1864710,1124746,6360313,1284547,1760939,178049,4007721,855522,5428021,184774,759471,256232,95375,1582304,3021142,673788,1186466,845668,23591747,2446288,1580703,16362,220576,297601,3475049,621729,1241400,6773121,1163769,667183,187217,2605483,11303531,2576392,932844,1440200,701178
2025-10-07,1122713,7659760,1343533,482243,794490,4846976,6201434,6493303,2114568,1469658,3201446,1300187,22330144,1868382,1126962,6372833,1287075,1764407,178401,4015609,857206,5438705,185138,760967,256736,95563,1585420,3027090,675116,1188802,847332,23638183,2451104,1583815,16394,221012,298185,3481889,622953,1243844,6786453,1166061,668495,187585,2610611,11325779,2581464,934680,1443036,702558
