date,nke_shares,f_shares,lulu_shares,dash_shares,hlt_shares,cmg_shares,gm_shares,grmn_shares,hd_shares,deck_shares,gpc_shares,sbux_shares,has_shares,dpz_shares,ccl_shares,ebay_shares,low_shares,tjx_shares,mgm_shares,azo_shares,rost_shares,pool_shares,phm_shares,aptv_shares,wynn_shares,dhi_shares,rcl_shares,nclh_shares,tsla_shares,tsco_shares,yum_shares,orly_shares,amzn_shares,bby_shares,wsm_shares,tpr_shares,expe_shares,len_shares,ulta_shares,nvr_shares,cvna_shares,mcd_shares,dri_shares,lvs_shares,abnb_shares,rl_shares,bkng_shares,mar_shares
2025-09-29,6839781,22505620,627849,2131196,1354093,7719952,5481441,942024,4047161,853988,800730,6544327,766951,179809,6250170,2631123,3226598,6422913,1175229,96315,1883070,189057,1135826,1253620,486035,1596263,1454380,2601752,11414771,3050882,1597884,4885056,23823927,1131529,708078,1198146,680428,1310411,258752,16522,,3509249,673743,1778279,2470368,222756,186594,1297187
2025-09-30,6846447,22527554,628461,2133274,1355413,7727476,5486783,942942,4051105,854820,801510,6550705,767699,179985,6256262,2633687,3229742,6429173,1176375,96409,1884906,189241,1136934,1254842,486509,1597819,1455798,2604288,11425895,3053856,1599442,4889816,23847145,1132631,708768,1199314,681092,1311689,259004,16538,,3512669,674399,1780013,2472776,222974,186776,1298451
2025-10-01,6859779,22571422,629685,2137430,1358053,7742524,5497467,944778,4058993,856484,803070,6563461,769195,180337,6268446,2638815,3236030,6441693,1178667,96597,1888578,189609,1139150,1257286,487457,1600931,1458634,2609360,11448143,3059804,1602558,4899336,23893581,1134835,710148,1201650,682420,1314245,259508,16570,,3519509,675711,1783481,2477592,223410,187140,1300979
2025-10-02,6823116,22450785,626319,2126001,1350793,7701142,5468086,939729,4037301,851908,798780,6528382,765081,179369,6234940,2624713,3218738,6407263,1172364,96080,1878480,188597,1133056,1250565,484850,1592373,1450835,2595412,11386961,3043447,1593989,4873156,23765882,1128774,706353,1195226,678768,1307216,258122,16482,,3500699,672103,1773944,2464348,222211,186139,1294027
2025-10-03,6773121,22286280,621729,2110416,1340893,7644712,5428021,932844,4007721,845668,792930,6480547,759471,178049,6189250,2605483,3195158,6360313,1163769,95375,1864710,187217,1124746,1241400,481295,1580703,1440200,2576392,11303531,3021142,1582304,4837456,23591747,1120509,701178,1186466,673788,1297631,256232,16362,,3475049,667183,1760939,2446288,220576,184774,1284547
2025-10-06,6773121,22286280,621729,2110416,1340893,7644712,5428021,932844,4007721,845668,792930,6480547,759471,178049,6189250,2605483,3195158,6360313,1163769,95375,1864710,187217,1124746,1241400,481295,1580703,1440200,2576392,11303531,3021142,1582304,4837456,23591747,1120509,701178,1186466,673788,1297631,256232,16362,,3475049,667183,1760939,2446288,220576,184774,1284547
2025-10-07,6786453,22330144,622953,2114568,1343533,7659760,5438705,934680,4015609,847332,794490,6493303,760967,178401,6201434,2610611,3201446,6372833,1166061,95563,1868382,187585,1126962,1243844,482243,1583815,1443036,2581464,11325779,3027090,1585420,4846976,23638183,1122713,702558,1188802,675116,1300187,256736,16394,,3481889,668495,1764407,2451104,221012,185138,1287075
2025-10-08,6786453,22330144,622953,2114568,1343533,7659760,5438705,934680,4015609,847332,794490,6493303,760967,178401,6201434,2610611,3201446,6372833,1166061,95563,1868382,187585,1126962,1243844,482243,1583815,1443036,2581464,11325779,3027090,1585420,4846976,23638183,1122713,702558,1188802,675116,1300187,256736,16394,,3481889,668495,1764407,2451104,221012,185138,1287075
2025-10-09,6786453,22330144,622953,2114568,1343533,7659760,5438705,934680,4015609,847332,794490,6493303,760967,178401,6201434,2610611,3201446,6372833,1166061,95563,1868382,187585,1126962,1243844,482243,1583815,1443036,2581464,11325779,3027090,1585420,4846976,23638183,1122713,702558,1188802,675116,1300187,256736,16394,,3481889,668495,1764407,2451104,221012,185138,1287075
2025-10-10,6829782,22472702,626931,2128062,1352113,7708666,5473428,940647,4041245,852740,799560,6534760,765829,179545,6241032,2627277,3221882,6413523,1173510,96174,1880316,188781,1134164,1251787,485324,1593929,1452253,2597948,11398085,3046421,1595547,4877916,23789100,1129876,707043,1196394,679432,1308494,258374,16498,,3504119,672759,1775678,2466756,222429,186321,1295291
2025-10-13,6847126,22527537,628461,2133476,1355550,7728279,5487366,942942,4051469,854820,801510,6551344,767699,179985,6257606,2633687,3230047,6429765,1176375,96418,1884906,189241,1137197,1254842,486509,1597819,1455942,2604288,11426896,3054514,1599442,4890299,23849223,1132631,708944,1199599,681239,1311689,259060,16538,,3512990,674570,1780013,2472776,222974,186793,1298585
2025-10-14,6873790,22615273,630909,2141788,1360830,7758375,5508734,946614,4067245,858148,804630,6576856,770691,180689,6281974,2643943,3242623,6454805,1180959,96794,1892250,189977,1141629,1259730,488405,1604043,1461614,2614432,11471400,3066410,1605674,4909347,23942103,1137039,711704,1204271,683895,1316801,260068,16602,,3526670,677194,1786949,2482408,223846,187521,1303641
2025-10-15,6837127,22494636,627543,2130359,1353570,7716993,5479353,941565,4045553,853572,800340,6541777,766577,179721,6248468,2629841,3225331,6420375,1174656,96277,1882152,188965,1135535,1253009,485798,1595485,1453815,2600484,11410207,3050053,1597105,4883156,23814393,1130978,707909,1197847,680243,1309772,258682,16514,,3507860,673586,1777412,2469164,222647,186520,1296689
2025-10-16,6830461,22472702,626931,2128281,1352250,7709469,5474011,940647,4041609,852740,799560,6535399,765829,179545,6242376,2627277,3222187,6414115,1173510,96183,1880316,188781,1134427,1251787,485324,1593929,1452397,2597948,11399081,3047079,1595547,4878394,23791173,1129876,707219,1196679,679579,1308494,258430,16498,,3504440,672930,1775678,2466756,222429,186338,1295425
2025-10-17,6870457,22604306,630603,2140749,1360170,7754613,5506063,946155,4065273,857732,804240,6573667,770317,180601,6278928,2642661,3241051,6451675,1180386,96747,1891332,189885,1141075,1259119,488168,1603265,1460905,2613164,11465837,3064923,1604895,4906966,23930493,1136488,711359,1203687,683563,1316162,259942,16594,,3524960,676866,1786082,2481204,223737,187430,1303009
2025-10-20,6863791,22582372,629991,2138671,1358850,7747089,5500721,945237,4061329,856900,803460,6567289,769569,180425,6272836,2640097,3237907,6445415,1179240,96653,1889496,189701,1139967,1257897,487694,1601709,1459487,2610628,11454711,3061949,1603337,4902204,23907273,1135386,710669,1202519,682899,1314884,259690,16578,,3521540,676210,1784348,2478796,223519,187248,1301745
2025-10-21,6863791,22582372,629991,2138671,1358850,7747089,5500721,945237,4061329,856900,803460,6567289,769569,180425,6272836,2640097,3237907,6445415,1179240,96653,1889496,189701,1139967,1257897,487694,1601709,1459487,2610628,11454711,3061949,1603337,4902204,23907273,1135386,710669,1202519,682899,1314884,259690,16578,,3521540,676210,1784348,2478796,223519,187248,1301745
2025-10-22,6897689,22696314,633254,2149231,1365450,7784709,5527431,950011,4081389,861060,807647,6599716,773309,181305,6303296,2653429,3253901,6477246,1184970,97123,1899022,190621,1145507,1264438,490064,1609796,1466692,2623308,11511274,3076819,1611431,4926415,24025335,1140896,714119,1208359,686219,1321274,260950,16665,,3538933,679490,1793018,2491294,224609,188172,1308065
2025-10-23,6864349,22586624,630194,2138841,1358850,7747079,5500711,945421,4061659,856900,803747,6567816,769569,180425,6272836,2640609,3238171,6445946,1179240,96653,1889842,189701,1139967,1258328,487694,1602016,1459602,2610628,11455644,3061949,1603641,4902605,23909215,1135376,710669,1202519,682899,1314884,259690,16585,,3521833,676210,1784348,2479254,223519,187262,1301745
2025-10-24,6834343,22487903,627440,2129490,1352910,7713212,5476663,941290,4043902,853156,800237,6539106,766203,179633,6245422,2629071,3224014,6417776,1174083,96230,1881580,188873,1134981,1252829,485561,1595014,1453221,2599216,11405577,3048566,1596630,4881176,23804707,1130408,707564,1197263,679911,1309133,258556,16513,,3506443,673258,1776545,2468418,222538,186443,1296057
2025-10-27,6837677,22498872,627746,2130529,1353570,7716975,5479335,941749,4045875,853572,800627,6542296,766577,179721,6248468,2630353,3225587,6420906,1174656,96277,1882498,188965,1135535,1253440,485798,1595792,1453930,2600484,11411140,3050053,1597409,4883557,23816318,1130960,707909,1197847,680243,1309772,258682,16521,,3508153,673586,1777412,2469622,222647,186534,1296689
2025-10-28,6837677,22498872,627746,2130529,1353570,7716975,5479335,941749,4045875,853572,800627,6542296,766577,179721,6248468,2630353,3225587,6420906,1174656,96277,1882498,188965,1135535,1253440,485798,1595792,1453930,2600484,11411140,3050053,1597409,4883557,23816318,1130960,707909,1197847,680243,1309772,258682,16521,,3508153,673586,1777412,2469622,222647,186534,1296689
2025-10-29,6834343,22487903,627440,2129490,1352910,7713212,5476663,941290,4043902,853156,800237,6539106,766203,179633,6245422,2629071,3224014,6417776,1174083,96230,1881580,188873,1134981,1252829,485561,1595014,1453221,2599216,11405577,3048566,1596630,4881176,23804707,1130408,707564,1197263,679911,1309133,258556,16513,,3506443,673258,1776545,2468418,222538,186443,1296057
2025-10-30,6861175,22575774,629850,2137864,1358321,7744042,5498557,944957,4059859,856727,803299,6564808,769397,180383,6270180,2639320,3236711,6443037,1178993,96616,1888941,189660,1139461,1257633,487585,1601238,1458928,2610080,11450604,3060642,1602860,4900342,23898715,1135157,710352,1201983,682598,1314476,259577,16575,,3520248,675907,1783965,2478074,223467,187178,1301237
2025-10-31,6861175,22575774,629850,2137864,1358321,7744042,5498557,944957,4059859,856727,803299,6564808,769397,180383,6270180,2639320,3236711,6443037,1178993,96616,1888941,189660,1139461,1257633,487585,1601238,1458928,2610080,11450604,3060642,1602860,4900342,23898715,1135157,710352,1201983,682598,1314476,259577,16575,,3520248,675907,1783965,2478074,223467,187178,1301237
2025-11-03,6907921,22729564,634134,2152424,1367575,7796794,5536021,951397,4087509,862565,808773,6609524,774633,181615,6312894,2657296,3258761,6486927,1187029,97274,1901807,190948,1147217,1266201,490903,1612144,1468868,2627860,11528612,3081488,1613780,4933718,24061521,1142885,715196,1210173,687246,1323436,261341,16687,,3544230,680513,1796117,2494958,224993,188452,1310099
2025-11-04,6907921,22729564,634134,2152424,1367575,7796794,5536021,951397,4087509,862565,808773,6609524,774633,181615,6312894,2657296,3258761,6486927,1187029,97274,1901807,190948,1147217,1266201,490903,1612144,1468868,2627860,11528612,3081488,1613780,4933718,24061521,1142885,715196,1210173,687246,1323436,261341,16687,,3544230,680513,1796117,2494958,224993,188452,1310099
2025-11-05,6884548,22652669,631992,2145144,1362948,7770418,5517289,948177,4073684,859646,806036,6587166,772015,180999,6291537,2648308,3247736,6464982,1183011,96945,1895374,190304,1143339,1261917,489244,1606691,1463898,2618970,11489608,3071065,1608320,4917030,23980118,1139021,712774,1206078,684922,1318956,260459,16631,,3532239,678210,1790041,2486516,224230,187815,1305668
2025-11-06,6934633,22817444,636582,2160744,1372863,7826938,5557429,955077,4103324,865901,811901,6635076,777625,182319,6337302,2667568,3271361,6512007,1191621,97650,1909159,191684,1151649,1271097,492799,1618376,1474548,2638020,11573188,3093400,1620020,4952790,24154553,1147301,717964,1214853,689902,1328556,262349,16751,,3557934,683145,1803061,2504606,225865,189180,1315163
2025-11-07,6901243,22707594,633522,2150344,1366253,7789258,5530669,950477,4083564,861731,807991,6603136,773885,181439,6306792,2654728,3255611,6480657,1185881,97180,1899969,190764,1146109,1264977,490429,1610586,1467448,2625320,11517468,3078510,1612220,4928950,24038263,1141781,714504,1209003,686582,1322156,261089,16671,,3540804,679855,1794381,2492546,224775,188270,1308833
2025-11-10,6896388,22691928,632910,2148837,1365299,7781722,5526796,949557,4080612,860897,807209,6598462,773137,181263,6300690,2652160,3253282,6476010,1184733,97112,1898657,190580,1145001,1263753,489955,1609028,1466421,2622780,11509077,3075532,1610660,4925482,24020747,1140677,713812,1207833,685918,1320876,260837,16655,,3538258,679197,1792645,2490823,224557,188136,1307923
2025-11-11,6886371,22658967,631989,2145717,1363316,7770415,5518768,948177,4074684,859646,806036,6588877,772015,180999,6291537,2648308,3248557,6466602,1183011,96971,1895900,190304,1143336,1261917,489244,1606691,1464291,2618970,11492358,3071065,1608320,4918327,23985854,1139021,712774,1206078,684922,1318956,260459,16631,,3533119,678210,1790041,2487205,224230,187863,1306024
2025-11-12,6829608,22472188,626770,2128037,1352079,7706342,5473276,940357,4041092,852557,799389,6534562,765657,179503,6239670,2626480,3221782,6413290,1173253,96172,1880277,188740,1133901,1251513,485215,1593448,1452221,2597380,11397617,3045752,1595060,4877782,23788144,1129637,706892,1196133,679278,1308076,258317,16495,,3503998,672617,1775285,2466703,222377,186316,1295263
2025-11-13,6792879,22351331,623393,2116597,1344808,7664883,5443840,935297,4019356,847970,795088,6499417,761543,178535,6206109,2612356,3204457,6378794,1166939,95655,1870168,187728,1127796,1244781,482608,1584879,1444411,2583410,11336314,3029373,1586480,4851547,23660214,1123565,703086,1189698,675626,1301036,256931,16407,,3485155,668998,1765737,2453437,221178,185315,1288300
2025-11-14,6766167,22263435,620937,2108277,1339520,7634731,5422432,931617,4003548,844634,791960,6473857,758551,177831,6181701,2602084,3191857,6353706,1162347,95279,1862816,186992,1123356,1239885,480712,1578647,1438731,2573250,11291730,3017461,1580240,4832467,23567166,1119149,700318,1185018,672970,1295916,255923,16343,,3471451,666366,1758793,2443789,220306,184587,1283236
2025-11-17,6797475,22366468,624059,2118023,1345717,7672313,5447523,936220,4022090,848387,795914,6503820,761917,178623,6212256,2614891,3206621,6383133,1167513,95719,1871087,187820,1128953,1245393,482845,1586409,1445389,2584680,11344024,3032359,1588013,4854836,23676261,1124126,703805,1190908,676283,1302335,257180,16415,,3487510,669683,1767531,2455098,221287,185437,1289161
2025-11-18,6740695,22179638,618840,2100326,1334480,7608223,5402014,928400,3988498,841298,789267,6449488,755542,177127,6160372,2593046,3179829,6329804,1157755,94920,1855447,186256,1119518,1234989,478816,1573166,1433319,2563073,11249266,3007029,1574753,4814274,23478483,1114725,697923,1180963,670639,1291455,255038,16279,,3458372,664090,1752775,2434596,219434,183890,1278400
2025-11-19,6623795,21794988,608095,2063891,1311345,7476273,5308319,912300,3919338,826703,775582,6337628,742417,174047,6053552,2548071,3124669,6220009,1137665,93275,1823247,183036,1100093,1213569,470521,1545866,1408469,2518588,11054176,2954879,1547453,4730764,23071293,1095370,685813,1160488,659019,1269055,250628,15999,,3398382,652575,1722395,2392386,215619,180705,1256245
2025-11-20,6603755,21729048,606253,2057645,1307379,7453653,5292257,909540,3907482,824201,773236,6318452,740167,173519,6035240,2540361,3115213,6201187,1134221,92993,1817727,182484,1096763,1209897,469099,1541192,1404209,2510962,11020732,2945939,1542773,4716448,23001489,1092052,683737,1156978,657027,1265215,249872,15951,,3388098,650601,1717187,2385150,214965,180159,1252447
2025-11-21,6597075,21707068,605639,2055563,1306057,7446113,5286903,908620,3903530,823367,772454,6312060,739417,173343,6029136,2537791,3112061,6194913,1133073,92899,1815887,182300,1095653,1208673,468625,1539632,1402789,2508420,11009584,2942959,1541213,4711676,22978219,1090946,683045,1155808,656363,1263935,249620,15935,,3384670,649943,1715451,2382738,214747,179977,1251181
2025-11-24,6607095,21740041,606560,2058686,1308040,7457423,5294934,910000,3909461,824618,773627,6321648,740542,173607,6038295,2541646,3116789,6204324,1134795,93040,1818647,182576,1097318,1210509,469336,1541972,1404919,2512233,11026309,2947429,1543553,4718834,23013124,1092605,684083,1157563,657359,1265855,249998,15959,,3389812,650930,1718058,2386356,215074,180250,1253083
2025-11-25,6577035,21641122,603797,2049317,1302091,7423493,5270841,905860,3891668,820865,770108,6292884,737167,172815,6010818,2530081,3102605,6176091,1129629,92617,1810367,181748,1092323,1205001,467203,1534952,1398529,2500794,10976134,2934019,1536533,4697360,22908409,1087628,680969,1152298,654371,1260095,248864,15887,,3374386,647969,1710237,2375502,214093,179431,1247377
2025-11-26,6572720,21626927,603183,2047987,1301221,7418626,5267401,905264,3889100,820823,769326,6288774,737170,172820,6006863,2528430,3100596,6172070,1128481,92554,1809540,181564,1091618,1204879,467165,1533954,1397598,2498252,10968930,2932100,1535506,4694308,22893400,1087549,680277,1151128,653927,1214459,248612,15880,,3372197,647311,1708499,2373926,214096,179307,1246535
2025-11-28,6566038,21604939,602569,2045905,1299899,7411084,5262045,904344,3885146,819989,768544,6282380,736420,172644,6000755,2525860,3097444,6165794,1127333,92460,1807700,181380,1090508,1203655,466691,1532394,1396178,2495710,10957778,2929120,1533944,4689536,22870124,1086443,679585,1149958,653263,1213225,248360,15864,,3368769,646653,1706761,2371512,213878,179125,1245267
2025-12-01,6566038,21604939,602569,2045905,1299899,7411084,5262045,904344,3885146,819989,768544,6282380,736420,172644,6000755,2525860,3097444,6165794,1127333,92460,1807700,181380,1090508,1203655,466691,1532394,1396178,2495710,10957778,2929120,1533944,4689536,22870124,1086443,679585,1149958,653263,1213225,248360,15864,,3368769,646653,1706761,2371512,213878,179125,1245267
2025-12-02,6592260,21691241,605213,2054075,1305093,7440659,5283066,907955,3900664,822908,771884,6307473,739045,173260,6024725,2535947,3109814,6190427,1131351,92829,1814923,182024,1094393,1207939,468350,1538513,1401756,2508344,11001546,2940822,1540075,4708265,22961481,1090314,682558,1154946,655868,1218346,249416,15920,,3382223,649464,1714170,2380987,214641,179838,1250245
2025-12-03,6602289,21724238,606134,2057201,1307079,7451978,5291103,909335,3906598,824159,773057,6317067,740170,173524,6033890,2539805,3114545,6199844,1133073,92970,1817683,182300,1096058,1209778,469064,1540853,1403889,2512160,11018283,2945295,1542418,4715426,22996410,1091973,683596,1156704,656867,1220200,249794,15944,,3387368,650451,1716777,2384608,214968,180111,1252147
2025-12-04,6792840,22351181,623633,2116595,1344813,7667039,5443806,935555,4019344,847928,795344,6499353,761545,178540,6208025,2613107,3204434,6378767,1165791,95649,1870123,187544,1127693,1244719,482630,1585313,1444416,2584664,11336286,3030282,1586935,4851542,23660118,1123494,703318,1190106,675848,1255426,256976,16400,,3485123,669204,1766310,2453407,221181,185298,1288285
2025-12-05,6622347,21790232,607976,2063453,1311051,7474616,5307177,912095,3918466,826661,775403,6336255,742420,174052,6052220,2547521,3124007,6218678,1136517,93252,1823203,182852,1099388,1213456,470492,1545533,1408155,2519792,11051757,2954241,1547104,4729754,23066274,1095291,685672,1160220,658865,1223908,250550,15992,,3397658,652425,1721991,2391850,215622,180657,1255951
2025-12-08,6625691,21801236,608282,2064495,1311713,7478390,5309857,912555,3920444,827079,775795,6339455,742796,174140,6055276,2548807,3125585,6221818,1137091,93300,1824123,182944,1099944,1214068,470730,1546313,1408867,2521064,11057337,2955733,1547886,4732142,23077922,1095845,686018,1160806,659197,1224526,250676,16000,,3399374,652755,1722861,2393058,215730,180749,1256585
2025-12-09,6622347,21790230,607974,2063453,1311051,7474616,5307177,912095,3918464,826661,775403,6336255,742420,174052,6052220,2547521,3124007,6218678,1136517,93252,1823203,182852,1099388,1213454,470492,1545533,1408155,2519792,11051755,2954241,1547104,4729754,23066272,1095291,685672,1160220,658865,1223908,250550,15992,,3397658,652425,1721991,2391850,215622,180657,1255951
2025-12-10,6659131,21911296,611362,2074915,1318333,7516152,5336657,917155,3940244,831259,779715,6371455,746556,175020,6085836,2561667,3141365,6253218,1142831,93780,1833323,183864,1105504,1220208,473110,1554113,1415987,2533784,11113157,2970653,1555706,4756022,23194422,1101385,689478,1166666,662517,1230706,251936,16080,,3416534,656055,1731561,2405138,216810,181669,1262925
2025-12-11,6709291,22076386,615982,2090545,1328263,7572792,5376857,924055,3969944,837529,785595,6419455,752196,176340,6131676,2580957,3165035,6300318,1151441,94500,1847123,185244,1113844,1229418,476680,1565813,1426667,2552864,11196887,2993033,1567436,4791842,23369172,1109695,694668,1175456,667497,1239976,253826,16200,,3442274,661005,1744611,2423258,218430,183049,1272435
2025-12-12,6732699,22153428,618138,2097839,1332897,7599224,5395617,927275,3983804,840455,788339,6441855,754828,176956,6153068,2589959,3176081,6322298,1155459,94836,1853563,185888,1117736,1233716,478346,1571273,1431651,2561768,11235961,3003477,1572910,4808558,23450722,1113573,697090,1179558,669821,1244302,254708,16256,,3454286,663315,1750701,2431714,219186,183693,1276873
2025-12-15,6726011,22131416,617522,2095755,1331573,7591672,5390257,926355,3979844,839619,787555,6435455,754076,176780,6146956,2587387,3172925,6316018,1154311,94740,1851723,185704,1116624,1232488,477870,1569713,1430227,2559224,11224797,3000493,1571346,4803782,23427422,1112465,696398,1178386,669157,1243066,254456,16240,,3450854,662655,1748961,2429298,218970,183509,1275605
2025-12-16,6739387,22175440,618754,2099923,1334221,7606776,5400977,928195,3987764,841291,789123,6448255,755580,177132,6159180,2592531,3179237,6328578,1156607,94932,1855403,186072,1118848,1234944,478822,1572833,1433075,2564312,11247125,3006461,1574474,4813334,23474022,1114681,697782,1180730,670485,1245538,254960,16272,,3457718,663975,1752441,2434130,219402,183877,1278141
2025-12-17,6722667,22120410,617214,2094713,1330911,7587896,5387577,925895,3977864,839201,787163,6432255,753700,176692,6143900,2586101,3171347,6312868,1153737,94692,1850803,185612,1116068,1231874,477632,1568933,1429515,2557952,11219215,2999001,1570564,4801394,23415772,1111911,696052,1177800,668825,1242448,254330,16232,,3449138,662325,1748091,2428090,218862,183417,1274971
2025-12-18,6736051,22164434,618446,2098881,1333559,7603000,5398297,927735,3985784,840873,788731,6445055,755204,177044,6156124,2591245,3177659,6325436,1156033,94884,1854483,185980,1118292,1234330,478584,1572053,1432363,2563040,11241543,3004969,1573692,4810954,23462380,1114127,697436,1180144,670153,1244920,254834,16264,,3456002,663645,1751571,2432922,219294,183785,1277507
2025-12-19,6736051,22164434,618446,2098881,1333559,7603000,5398297,927735,3985784,840873,788731,6445055,755204,177044,6156124,2591245,3177659,6325436,1156033,94884,1854483,185980,1118292,1234330,478584,1572053,1432363,2563040,11241543,3004969,1573692,4810954,23462380,1114127,697436,1180144,670153,1244920,254834,16264,,3456002,663645,1751571,2432922,219294,183785,1277507
2025-12-22,6527870,21481090,592305,2051864,1275786,7257667,5120255,897342,3907488,799964,763548,6240182,731765,170600,5959774,2480914,3078240,6108669,1125899,91290,1785079,179917,1069845,1186000,463381,1503165,1392085,2498803,11030725,2900275,1523979,4633092,23760219,1072480,668483,1123276,642227,1184230,246094,15580,776243,3469825,638413,1669956,2334339,212745,176932,1222521
2025-12-23,6528916,21484544,592396,2052185,1275986,7258842,5121080,897474,3908128,800089,763670,6241182,731881,170635,5960733,2481321,3078732,6109644,1126089,91309,1785377,179946,1070026,1186198,463457,1503405,1392301,2499201,11032509,2900753,1524217,4633835,23764034,1072644,668584,1123456,642339,1184414,246145,15585,776363,3470381,638524,1670231,2334715,212773,176954,1222722
2025-12-24,6600636,21720604,598908,2074757,1290022,7338614,5177356,907330,3951072,808889,772074,6309778,739933,172527,6026249,2508601,3112568,6176788,1138453,92321,1805001,181926,1081774,1199222,468561,1519905,1407613,2526657,11153729,2932609,1540981,4684743,24025174,1084436,675932,1135820,649379,1197438,248829,15761,784899,3508529,645520,1688579,2360367,215105,178890,1236142
2025-12-26,6633236,21827904,601868,2085017,1296402,7374874,5202936,911810,3970592,812889,775894,6340958,743593,173387,6056029,2521001,3127948,6207308,1144073,92781,1813921,182826,1087114,1205142,470881,1527405,1414573,2539137,11208829,2947089,1548601,4707883,24143874,1089796,679272,1141440,652579,1203358,250049,15841,788779,3525869,648700,1696919,2372027,216165,179770,1242242
2025-12-29,6634866,21833269,602016,2085529,1296721,7376687,5204215,912034,3971568,813089,776085,6342517,743776,173430,6057518,2521621,3128717,6208834,1144354,92804,1814367,182871,1087381,1205438,470997,1527780,1414921,2539761,11211584,2947813,1548982,4709040,24149809,1090064,679439,1141721,652739,1203654,250110,15845,788973,3526736,648859,1697336,2372610,216218,179814,1242547
2025-12-30,6629973,21817171,601572,2083990,1295764,7371248,5200378,911362,3968640,812489,775512,6337840,743227,173301,6053051,2519761,3126410,6204256,1143511,92735,1813029,182736,1086580,1204550,470649,1526655,1413877,2537889,11203319,2945641,1547839,4705569,24132004,1089260,678938,1140878,652259,1202766,249927,15833,788391,3524135,648382,1696085,2370861,216059,179682,1241632
2025-12-31,6644652,21865465,602904,2088607,1298635,7387565,5211889,913378,3977424,814289,777231,6351871,744874,173688,6066452,2525341,3133331,6217990,1146040,92942,1817043,183141,1088983,1207214,471693,1530030,1417009,2543505,11228114,2952157,1551268,4715982,24185419,1091672,680441,1143407,653699,1205430,250476,15869,790137,3531938,649813,1699838,2376108,216536,180078,1244377
2026-01-02,6652807,21892295,603644,2091172,1300230,7396630,5218284,914498,3982304,815289,778186,6359666,745789,173903,6073897,2528441,3137176,6225620,1147445,93057,1819273,183366,1090318,1208694,472273,1531905,1418749,2546625,11241889,2955777,1553173,4721767,24215094,1093012,681276,1144812,654499,1206910,250781,15889,791107,3536273,650608,1701923,2379023,216801,180298,1245902
2026-01-06,6602246,21725949,599056,2075269,1290341,7340427,5178635,907554,3952048,809089,772265,6311337,740116,172570,6027738,2509221,3113337,6178314,1138734,92344,1805447,181971,1082041,1199518,468677,1520280,1407961,2527281,11156484,2933333,1541362,4685900,24031109,1084704,676099,1136101,649539,1197734,248890,15765,785093,3509396,645679,1688996,2360950,215158,178934,1236447
2026-01-07,6519065,21452283,591508,2049106,1274072,7247964,5113406,896130,3902272,798889,762524,6231828,730783,170377,5951799,2477601,3074118,6100488,1124403,91171,1782701,179676,1068424,1184422,462761,1501155,1390213,2495457,11015979,2896409,1521931,4626893,23728424,1071036,667582,1121770,641379,1182638,245779,15561,775199,3465179,637570,1667729,2331217,212455,176690,1220892
2026-01-08,6510910,21425453,590768,2046541,1272477,7238899,5107011,895010,3897392,797889,761569,6224033,729868,170162,5944354,2474501,3070273,6092858,1122998,91056,1780471,179451,1067089,1182942,462181,1499280,1388473,2492337,11002204,2892789,1520026,4621108,23698749,1069696,666747,1120365,640579,1181158,245474,15541,774229,3460844,636775,1665644,2328302,212190,176470,1219367
2026-01-09,6501653,21393257,589880,2043606,1270661,7228021,5099694,893666,3891731,796689,760423,6215077,728770,169904,5935420,2470781,3065836,6084033,1121312,90928,1777795,179181,1065487,1181166,461485,1497030,1386486,2488593,10986150,2888445,1517740,4614486,23664164,1068088,665745,1118679,639619,1179382,245108,15517,773124,3455828,635821,1663142,2324804,211872,176213,1217620
2026-01-12,6475557,21307401,587512,2035398,1265557,7199013,5079230,890082,3876115,793489,757367,6190133,725842,169216,5911596,2460861,3053532,6059617,1116816,90560,1770659,178461,1061215,1176430,459629,1491030,1380918,2478609,10942070,2876861,1511644,4595974,23569204,1063800,663073,1114183,637059,1174646,244132,15453,770020,3441956,633277,1656470,2315476,211024,175509,1212740
2026-01-13,6462509,21264473,586328,2031294,1263005,7184509,5068998,888290,3868307,791889,755839,6177661,724378,168872,5899684,2455901,3047380,6047409,1114568,90376,1767091,178101,1059079,1174062,458701,1488030,1378134,2473617,10920030,2871069,1508596,4586718,23521724,1061656,661737,1111935,635779,1172278,243644,15421,768468,3435020,632005,1653134,2310812,210600,175157,1210300
2026-01-14,6442937,21200081,584552,2025138,1259177,7162753,5053650,885602,3856595,789489,753547,6158953,722182,168356,5881816,2448461,3038152,6029097,1111196,90100,1761739,177561,1055875,1170510,457309,1483530,1373958,2466129,10886970,2862381,1504024,4572834,23450504,1058440,659733,1108563,633859,1168726,242912,15373,766140,3424616,630097,1648130,2303816,209964,174629,1206640
2026-01-15,6462509,21264473,586328,2031294,1263005,7184509,5068998,888290,3868307,791889,755839,6177661,724378,168872,5899684,2455901,3047380,6047409,1114568,90376,1767091,178101,1059079,1174062,458701,1488030,1378134,2473617,10920030,2871069,1508596,4586718,23521724,1061656,661737,1111935,635779,1172278,243644,15421,768468,3435020,632005,1653134,2310812,210600,175157,1210300
