date,dash_shares,grmn_shares,yum_shares,rost_shares,azo_shares,sbux_shares,abnb_shares,hlt_shares,wynn_shares,ebay_shares,tpr_shares,cmg_shares,bby_shares,dpz_shares,hd_shares,nclh_shares,len_shares,lulu_shares,low_shares,pool_shares,deck_shares,mar_shares,cvna_shares,ccl_shares,nvr_shares,nke_shares,lvs_shares,mcd_shares,tsla_shares,tsco_shares,has_shares,wsm_shares,dri_shares,mgm_shares,orly_shares,amzn_shares,aptv_shares,gm_shares,gpc_shares,ulta_shares,bkng_shares,rl_shares,dhi_shares,expe_shares,phm_shares,rcl_shares,tjx_shares,f_shares
2025-09-29,2131196,942024,1597884,1883070,96315,6544327,2470368,1354093,486035,2631123,1198146,7719952,1131529,179809,4047161,2601752,1310411,627849,3226598,189057,853988,1297187,,6250170,16522,6839781,1778279,3509249,11414771,3050882,766951,708078,673743,1175229,4885056,23823927,1253620,5481441,800730,258752,186594,222756,1596263,680428,1135826,1454380,6422913,22505620
2025-09-30,2133274,942942,1599442,1884906,96409,6550705,2472776,1355413,486509,2633687,1199314,7727476,1132631,179985,4051105,2604288,1311689,628461,3229742,189241,854820,1298451,,6256262,16538,6846447,1780013,3512669,11425895,3053856,767699,708768,674399,1176375,4889816,23847145,1254842,5486783,801510,259004,186776,222974,1597819,681092,1136934,1455798,6429173,22527554
2025-10-01,2137430,944778,1602558,1888578,96597,6563461,2477592,1358053,487457,2638815,1201650,7742524,1134835,180337,4058993,2609360,1314245,629685,3236030,189609,856484,1300979,,6268446,16570,6859779,1783481,3519509,11448143,3059804,769195,710148,675711,1178667,4899336,23893581,1257286,5497467,803070,259508,187140,223410,1600931,682420,1139150,1458634,6441693,22571422
2025-10-02,2126001,939729,1593989,1878480,96080,6528382,2464348,1350793,484850,2624713,1195226,7701142,1128774,179369,4037301,2595412,1307216,626319,3218738,188597,851908,1294027,,6234940,16482,6823116,1773944,3500699,11386961,3043447,765081,706353,672103,1172364,4873156,23765882,1250565,5468086,798780,258122,186139,222211,1592373,678768,1133056,1450835,6407263,22450785
2025-10-03,2110416,932844,1582304,1864710,95375,6480547,2446288,1340893,481295,2605483,1186466,7644712,1120509,178049,4007721,2576392,1297631,621729,3195158,187217,845668,1284547,,6189250,16362,6773121,1760939,3475049,11303531,3021142,759471,701178,667183,1163769,4837456,23591747,1241400,5428021,792930,256232,184774,220576,1580703,673788,1124746,1440200,6360313,22286280
2025-10-06,2110416,932844,1582304,1864710,95375,6480547,2446288,1340893,481295,2605483,1186466,7644712,1120509,178049,4007721,2576392,1297631,621729,3195158,187217,845668,1284547,,6189250,16362,6773121,1760939,3475049,11303531,3021142,759471,701178,667183,1163769,4837456,23591747,1241400,5428021,792930,256232,184774,220576,1580703,673788,1124746,1440200,6360313,22286280
2025-10-07,2114568,934680,1585420,1868382,95563,6493303,2451104,1343533,482243,2610611,1188802,7659760,1122713,178401,4015609,2581464,1300187,622953,3201446,187585,847332,1287075,,6201434,16394,6786453,1764407,3481889,11325779,3027090,760967,702558,668495,1166061,4846976,23638183,1243844,5438705,794490,256736,185138,221012,1583815,675116,1126962,1443036,6372833,22330144
2025-10-08,2114568,934680,1585420,1868382,95563,6493303,2451104,1343533,482243,2610611,1188802,7659760,1122713,178401,4015609,2581464,1300187,622953,3201446,187585,847332,1287075,,6201434,16394,6786453,1764407,3481889,11325779,3027090,760967,702558,668495,1166061,4846976,23638183,1243844,5438705,794490,256736,185138,221012,1583815,675116,1126962,1443036,6372833,22330144
2025-10-09,2114568,934680,1585420,1868382,95563,6493303,2451104,1343533,482243,2610611,1188802,7659760,1122713,178401,4015609,2581464,1300187,622953,3201446,187585,847332,1287075,,6201434,16394,6786453,1764407,3481889,11325779,3027090,760967,702558,668495,1166061,4846976,23638183,1243844,5438705,794490,256736,185138,221012,1583815,675116,1126962,1443036,6372833,22330144
2025-10-10,2128062,940647,1595547,1880316,96174,6534760,2466756,1352113,485324,2627277,1196394,7708666,1129876,179545,4041245,2597948,1308494,626931,3221882,188781,852740,1295291,,6241032,16498,6829782,1775678,3504119,11398085,3046421,765829,707043,672759,1173510,4877916,23789100,1251787,5473428,799560,258374,186321,222429,1593929,679432,1134164,1452253,6413523,22472702
2025-10-13,2133476,942942,1599442,1884906,96418,6551344,2472776,1355550,486509,2633687,1199599,7728279,1132631,179985,4051469,2604288,1311689,628461,3230047,189241,854820,1298585,,6257606,16538,6847126,1780013,3512990,11426896,3054514,767699,708944,674570,1176375,4890299,23849223,1254842,5487366,801510,259060,186793,222974,1597819,681239,1137197,1455942,6429765,22527537
2025-10-14,2141788,946614,1605674,1892250,96794,6576856,2482408,1360830,488405,2643943,1204271,7758375,1137039,180689,4067245,2614432,1316801,630909,3242623,189977,858148,1303641,,6281974,16602,6873790,1786949,3526670,11471400,3066410,770691,711704,677194,1180959,4909347,23942103,1259730,5508734,804630,260068,187521,223846,1604043,683895,1141629,1461614,6454805,22615273
2025-10-15,2130359,941565,1597105,1882152,96277,6541777,2469164,1353570,485798,2629841,1197847,7716993,1130978,179721,4045553,2600484,1309772,627543,3225331,188965,853572,1296689,,6248468,16514,6837127,1777412,3507860,11410207,3050053,766577,707909,673586,1174656,4883156,23814393,1253009,5479353,800340,258682,186520,222647,1595485,680243,1135535,1453815,6420375,22494636
2025-10-16,2128281,940647,1595547,1880316,96183,6535399,2466756,1352250,485324,2627277,1196679,7709469,1129876,179545,4041609,2597948,1308494,626931,3222187,188781,852740,1295425,,6242376,16498,6830461,1775678,3504440,11399081,3047079,765829,707219,672930,1173510,4878394,23791173,1251787,5474011,799560,258430,186338,222429,1593929,679579,1134427,1452397,6414115,22472702
2025-10-17,2140749,946155,1604895,1891332,96747,6573667,2481204,1360170,488168,2642661,1203687,7754613,1136488,180601,4065273,2613164,1316162,630603,3241051,189885,857732,1303009,,6278928,16594,6870457,1786082,3524960,11465837,3064923,770317,711359,676866,1180386,4906966,23930493,1259119,5506063,804240,259942,187430,223737,1603265,683563,1141075,1460905,6451675,22604306
2025-10-20,2138671,945237,1603337,1889496,96653,6567289,2478796,1358850,487694,2640097,1202519,7747089,1135386,180425,4061329,2610628,1314884,629991,3237907,189701,856900,1301745,,6272836,16578,6863791,1784348,3521540,11454711,3061949,769569,710669,676210,1179240,4902204,23907273,1257897,5500721,803460,259690,187248,223519,1601709,682899,1139967,1459487,6445415,22582372
2025-10-21,2138671,945237,1603337,1889496,96653,6567289,2478796,1358850,487694,2640097,1202519,7747089,1135386,180425,4061329,2610628,1314884,629991,3237907,189701,856900,1301745,,6272836,16578,6863791,1784348,3521540,11454711,3061949,769569,710669,676210,1179240,4902204,23907273,1257897,5500721,803460,259690,187248,223519,1601709,682899,1139967,1459487,6445415,22582372
2025-10-22,2149231,950011,1611431,1899022,97123,6599716,2491294,1365450,490064,2653429,1208359,7784709,1140896,181305,4081389,2623308,1321274,633254,3253901,190621,861060,1308065,,6303296,16665,6897689,1793018,3538933,11511274,3076819,773309,714119,679490,1184970,4926415,24025335,1264438,5527431,807647,260950,188172,224609,1609796,686219,1145507,1466692,6477246,22696314
2025-10-23,2138841,945421,1603641,1889842,96653,6567816,2479254,1358850,487694,2640609,1202519,7747079,1135376,180425,4061659,2610628,1314884,630194,3238171,189701,856900,1301745,,6272836,16585,6864349,1784348,3521833,11455644,3061949,769569,710669,676210,1179240,4902605,23909215,1258328,5500711,803747,259690,187262,223519,1602016,682899,1139967,1459602,6445946,22586624
2025-10-24,2129490,941290,1596630,1881580,96230,6539106,2468418,1352910,485561,2629071,1197263,7713212,1130408,179633,4043902,2599216,1309133,627440,3224014,188873,853156,1296057,,6245422,16513,6834343,1776545,3506443,11405577,3048566,766203,707564,673258,1174083,4881176,23804707,1252829,5476663,800237,258556,186443,222538,1595014,679911,1134981,1453221,6417776,22487903
2025-10-27,2130529,941749,1597409,1882498,96277,6542296,2469622,1353570,485798,2630353,1197847,7716975,1130960,179721,4045875,2600484,1309772,627746,3225587,188965,853572,1296689,,6248468,16521,6837677,1777412,3508153,11411140,3050053,766577,707909,673586,1174656,4883557,23816318,1253440,5479335,800627,258682,186534,222647,1595792,680243,1135535,1453930,6420906,22498872
2025-10-28,2130529,941749,1597409,1882498,96277,6542296,2469622,1353570,485798,2630353,1197847,7716975,1130960,179721,4045875,2600484,1309772,627746,3225587,188965,853572,1296689,,6248468,16521,6837677,1777412,3508153,11411140,3050053,766577,707909,673586,1174656,4883557,23816318,1253440,5479335,800627,258682,186534,222647,1595792,680243,1135535,1453930,6420906,22498872
2025-10-29,2129490,941290,1596630,1881580,96230,6539106,2468418,1352910,485561,2629071,1197263,7713212,1130408,179633,4043902,2599216,1309133,627440,3224014,188873,853156,1296057,,6245422,16513,6834343,1776545,3506443,11405577,3048566,766203,707564,673258,1174083,4881176,23804707,1252829,5476663,800237,258556,186443,222538,1595014,679911,1134981,1453221,6417776,22487903
2025-10-30,2137864,944957,1602860,1888941,96616,6564808,2478074,1358321,487585,2639320,1201983,7744042,1135157,180383,4059859,2610080,1314476,629850,3236711,189660,856727,1301237,,6270180,16575,6861175,1783965,3520248,11450604,3060642,769397,710352,675907,1178993,4900342,23898715,1257633,5498557,803299,259577,187178,223467,1601238,682598,1139461,1458928,6443037,22575774
2025-10-31,2137864,944957,1602860,1888941,96616,6564808,2478074,1358321,487585,2639320,1201983,7744042,1135157,180383,4059859,2610080,1314476,629850,3236711,189660,856727,1301237,,6270180,16575,6861175,1783965,3520248,11450604,3060642,769397,710352,675907,1178993,4900342,23898715,1257633,5498557,803299,259577,187178,223467,1601238,682598,1139461,1458928,6443037,22575774
2025-11-03,2152424,951397,1613780,1901807,97274,6609524,2494958,1367575,490903,2657296,1210173,7796794,1142885,181615,4087509,2627860,1323436,634134,3258761,190948,862565,1310099,,6312894,16687,6907921,1796117,3544230,11528612,3081488,774633,715196,680513,1187029,4933718,24061521,1266201,5536021,808773,261341,188452,224993,1612144,687246,1147217,1468868,6486927,22729564
2025-11-04,2152424,951397,1613780,1901807,97274,6609524,2494958,1367575,490903,2657296,1210173,7796794,1142885,181615,4087509,2627860,1323436,634134,3258761,190948,862565,1310099,,6312894,16687,6907921,1796117,3544230,11528612,3081488,774633,715196,680513,1187029,4933718,24061521,1266201,5536021,808773,261341,188452,224993,1612144,687246,1147217,1468868,6486927,22729564
2025-11-05,2145144,948177,1608320,1895374,96945,6587166,2486516,1362948,489244,2648308,1206078,7770418,1139021,180999,4073684,2618970,1318956,631992,3247736,190304,859646,1305668,,6291537,16631,6884548,1790041,3532239,11489608,3071065,772015,712774,678210,1183011,4917030,23980118,1261917,5517289,806036,260459,187815,224230,1606691,684922,1143339,1463898,6464982,22652669
2025-11-06,2160744,955077,1620020,1909159,97650,6635076,2504606,1372863,492799,2667568,1214853,7826938,1147301,182319,4103324,2638020,1328556,636582,3271361,191684,865901,1315163,,6337302,16751,6934633,1803061,3557934,11573188,3093400,777625,717964,683145,1191621,4952790,24154553,1271097,5557429,811901,262349,189180,225865,1618376,689902,1151649,1474548,6512007,22817444
2025-11-07,2150344,950477,1612220,1899969,97180,6603136,2492546,1366253,490429,2654728,1209003,7789258,1141781,181439,4083564,2625320,1322156,633522,3255611,190764,861731,1308833,,6306792,16671,6901243,1794381,3540804,11517468,3078510,773885,714504,679855,1185881,4928950,24038263,1264977,5530669,807991,261089,188270,224775,1610586,686582,1146109,1467448,6480657,22707594
2025-11-10,2148837,949557,1610660,1898657,97112,6598462,2490823,1365299,489955,2652160,1207833,7781722,1140677,181263,4080612,2622780,1320876,632910,3253282,190580,860897,1307923,,6300690,16655,6896388,1792645,3538258,11509077,3075532,773137,713812,679197,1184733,4925482,24020747,1263753,5526796,807209,260837,188136,224557,1609028,685918,1145001,1466421,6476010,22691928
2025-11-11,2145717,948177,1608320,1895900,96971,6588877,2487205,1363316,489244,2648308,1206078,7770415,1139021,180999,4074684,2618970,1318956,631989,3248557,190304,859646,1306024,,6291537,16631,6886371,1790041,3533119,11492358,3071065,772015,712774,678210,1183011,4918327,23985854,1261917,5518768,806036,260459,187863,224230,1606691,684922,1143336,1464291,6466602,22658967
2025-11-12,2128037,940357,1595060,1880277,96172,6534562,2466703,1352079,485215,2626480,1196133,7706342,1129637,179503,4041092,2597380,1308076,626770,3221782,188740,852557,1295263,,6239670,16495,6829608,1775285,3503998,11397617,3045752,765657,706892,672617,1173253,4877782,23788144,1251513,5473276,799389,258317,186316,222377,1593448,679278,1133901,1452221,6413290,22472188
2025-11-13,2116597,935297,1586480,1870168,95655,6499417,2453437,1344808,482608,2612356,1189698,7664883,1123565,178535,4019356,2583410,1301036,623393,3204457,187728,847970,1288300,,6206109,16407,6792879,1765737,3485155,11336314,3029373,761543,703086,668998,1166939,4851547,23660214,1244781,5443840,795088,256931,185315,221178,1584879,675626,1127796,1444411,6378794,22351331
2025-11-14,2108277,931617,1580240,1862816,95279,6473857,2443789,1339520,480712,2602084,1185018,7634731,1119149,177831,4003548,2573250,1295916,620937,3191857,186992,844634,1283236,,6181701,16343,6766167,1758793,3471451,11291730,3017461,758551,700318,666366,1162347,4832467,23567166,1239885,5422432,791960,255923,184587,220306,1578647,672970,1123356,1438731,6353706,22263435
2025-11-17,2118023,936220,1588013,1871087,95719,6503820,2455098,1345717,482845,2614891,1190908,7672313,1124126,178623,4022090,2584680,1302335,624059,3206621,187820,848387,1289161,,6212256,16415,6797475,1767531,3487510,11344024,3032359,761917,703805,669683,1167513,4854836,23676261,1245393,5447523,795914,257180,185437,221287,1586409,676283,1128953,1445389,6383133,22366468
2025-11-18,2100326,928400,1574753,1855447,94920,6449488,2434596,1334480,478816,2593046,1180963,7608223,1114725,177127,3988498,2563073,1291455,618840,3179829,186256,841298,1278400,,6160372,16279,6740695,1752775,3458372,11249266,3007029,755542,697923,664090,1157755,4814274,23478483,1234989,5402014,789267,255038,183890,219434,1573166,670639,1119518,1433319,6329804,22179638
2025-11-19,2063891,912300,1547453,1823247,93275,6337628,2392386,1311345,470521,2548071,1160488,7476273,1095370,174047,3919338,2518588,1269055,608095,3124669,183036,826703,1256245,,6053552,15999,6623795,1722395,3398382,11054176,2954879,742417,685813,652575,1137665,4730764,23071293,1213569,5308319,775582,250628,180705,215619,1545866,659019,1100093,1408469,6220009,21794988
2025-11-20,2057645,909540,1542773,1817727,92993,6318452,2385150,1307379,469099,2540361,1156978,7453653,1092052,173519,3907482,2510962,1265215,606253,3115213,182484,824201,1252447,,6035240,15951,6603755,1717187,3388098,11020732,2945939,740167,683737,650601,1134221,4716448,23001489,1209897,5292257,773236,249872,180159,214965,1541192,657027,1096763,1404209,6201187,21729048
2025-11-21,2055563,908620,1541213,1815887,92899,6312060,2382738,1306057,468625,2537791,1155808,7446113,1090946,173343,3903530,2508420,1263935,605639,3112061,182300,823367,1251181,,6029136,15935,6597075,1715451,3384670,11009584,2942959,739417,683045,649943,1133073,4711676,22978219,1208673,5286903,772454,249620,179977,214747,1539632,656363,1095653,1402789,6194913,21707068
2025-11-24,2058686,910000,1543553,1818647,93040,6321648,2386356,1308040,469336,2541646,1157563,7457423,1092605,173607,3909461,2512233,1265855,606560,3116789,182576,824618,1253083,,6038295,15959,6607095,1718058,3389812,11026309,2947429,740542,684083,650930,1134795,4718834,23013124,1210509,5294934,773627,249998,180250,215074,1541972,657359,1097318,1404919,6204324,21740041
2025-11-25,2049317,905860,1536533,1810367,92617,6292884,2375502,1302091,467203,2530081,1152298,7423493,1087628,172815,3891668,2500794,1260095,603797,3102605,181748,820865,1247377,,6010818,15887,6577035,1710237,3374386,10976134,2934019,737167,680969,647969,1129629,4697360,22908409,1205001,5270841,770108,248864,179431,214093,1534952,654371,1092323,1398529,6176091,21641122
2025-11-26,2047987,905264,1535506,1809540,92554,6288774,2373926,1301221,467165,2528430,1151128,7418626,1087549,172820,3889100,2498252,1214459,603183,3100596,181564,820823,1246535,,6006863,15880,6572720,1708499,3372197,10968930,2932100,737170,680277,647311,1128481,4694308,22893400,1204879,5267401,769326,248612,179307,214096,1533954,653927,1091618,1397598,6172070,21626927
2025-11-28,2045905,904344,1533944,1807700,92460,6282380,2371512,1299899,466691,2525860,1149958,7411084,1086443,172644,3885146,2495710,1213225,602569,3097444,181380,819989,1245267,,6000755,15864,6566038,1706761,3368769,10957778,2929120,736420,679585,646653,1127333,4689536,22870124,1203655,5262045,768544,248360,179125,213878,1532394,653263,1090508,1396178,6165794,21604939
2025-12-01,2045905,904344,1533944,1807700,92460,6282380,2371512,1299899,466691,2525860,1149958,7411084,1086443,172644,3885146,2495710,1213225,602569,3097444,181380,819989,1245267,,6000755,15864,6566038,1706761,3368769,10957778,2929120,736420,679585,646653,1127333,4689536,22870124,1203655,5262045,768544,248360,179125,213878,1532394,653263,1090508,1396178,6165794,21604939
2025-12-02,2054075,907955,1540075,1814923,92829,6307473,2380987,1305093,468350,2535947,1154946,7440659,1090314,173260,3900664,2508344,1218346,605213,3109814,182024,822908,1250245,,6024725,15920,6592260,1714170,3382223,11001546,2940822,739045,682558,649464,1131351,4708265,22961481,1207939,5283066,771884,249416,179838,214641,1538513,655868,1094393,1401756,6190427,21691241
2025-12-03,2057201,909335,1542418,1817683,92970,6317067,2384608,1307079,469064,2539805,1156704,7451978,1091973,173524,3906598,2512160,1220200,606134,3114545,182300,824159,1252147,,6033890,15944,6602289,1716777,3387368,11018283,2945295,740170,683596,650451,1133073,4715426,22996410,1209778,5291103,773057,249794,180111,214968,1540853,656867,1096058,1403889,6199844,21724238
2025-12-04,2116595,935555,1586935,1870123,95649,6499353,2453407,1344813,482630,2613107,1190106,7667039,1123494,178540,4019344,2584664,1255426,623633,3204434,187544,847928,1288285,,6208025,16400,6792840,1766310,3485123,11336286,3030282,761545,703318,669204,1165791,4851542,23660118,1244719,5443806,795344,256976,185298,221181,1585313,675848,1127693,1444416,6378767,22351181
2025-12-05,2063453,912095,1547104,1823203,93252,6336255,2391850,1311051,470492,2547521,1160220,7474616,1095291,174052,3918466,2519792,1223908,607976,3124007,182852,826661,1255951,,6052220,15992,6622347,1721991,3397658,11051757,2954241,742420,685672,652425,1136517,4729754,23066274,1213456,5307177,775403,250550,180657,215622,1545533,658865,1099388,1408155,6218678,21790232
2025-12-08,2064495,912555,1547886,1824123,93300,6339455,2393058,1311713,470730,2548807,1160806,7478390,1095845,174140,3920444,2521064,1224526,608282,3125585,182944,827079,1256585,,6055276,16000,6625691,1722861,3399374,11057337,2955733,742796,686018,652755,1137091,4732142,23077922,1214068,5309857,775795,250676,180749,215730,1546313,659197,1099944,1408867,6221818,21801236
2025-12-09,2063453,912095,1547104,1823203,93252,6336255,2391850,1311051,470492,2547521,1160220,7474616,1095291,174052,3918464,2519792,1223908,607974,3124007,182852,826661,1255951,,6052220,15992,6622347,1721991,3397658,11051755,2954241,742420,685672,652425,1136517,4729754,23066272,1213454,5307177,775403,250550,180657,215622,1545533,658865,1099388,1408155,6218678,21790230
2025-12-10,2074915,917155,1555706,1833323,93780,6371455,2405138,1318333,473110,2561667,1166666,7516152,1101385,175020,3940244,2533784,1230706,611362,3141365,183864,831259,1262925,,6085836,16080,6659131,1731561,3416534,11113157,2970653,746556,689478,656055,1142831,4756022,23194422,1220208,5336657,779715,251936,181669,216810,1554113,662517,1105504,1415987,6253218,21911296
2025-12-11,2090545,924055,1567436,1847123,94500,6419455,2423258,1328263,476680,2580957,1175456,7572792,1109695,176340,3969944,2552864,1239976,615982,3165035,185244,837529,1272435,,6131676,16200,6709291,1744611,3442274,11196887,2993033,752196,694668,661005,1151441,4791842,23369172,1229418,5376857,785595,253826,183049,218430,1565813,667497,1113844,1426667,6300318,22076386
2025-12-12,2097839,927275,1572910,1853563,94836,6441855,2431714,1332897,478346,2589959,1179558,7599224,1113573,176956,3983804,2561768,1244302,618138,3176081,185888,840455,1276873,,6153068,16256,6732699,1750701,3454286,11235961,3003477,754828,697090,663315,1155459,4808558,23450722,1233716,5395617,788339,254708,183693,219186,1571273,669821,1117736,1431651,6322298,22153428
2025-12-15,2095755,926355,1571346,1851723,94740,6435455,2429298,1331573,477870,2587387,1178386,7591672,1112465,176780,3979844,2559224,1243066,617522,3172925,185704,839619,1275605,,6146956,16240,6726011,1748961,3450854,11224797,3000493,754076,696398,662655,1154311,4803782,23427422,1232488,5390257,787555,254456,183509,218970,1569713,669157,1116624,1430227,6316018,22131416
2025-12-16,2099923,928195,1574474,1855403,94932,6448255,2434130,1334221,478822,2592531,1180730,7606776,1114681,177132,3987764,2564312,1245538,618754,3179237,186072,841291,1278141,,6159180,16272,6739387,1752441,3457718,11247125,3006461,755580,697782,663975,1156607,4813334,23474022,1234944,5400977,789123,254960,183877,219402,1572833,670485,1118848,1433075,6328578,22175440
2025-12-17,2094713,925895,1570564,1850803,94692,6432255,2428090,1330911,477632,2586101,1177800,7587896,1111911,176692,3977864,2557952,1242448,617214,3171347,185612,839201,1274971,,6143900,16232,6722667,1748091,3449138,11219215,2999001,753700,696052,662325,1153737,4801394,23415772,1231874,5387577,787163,254330,183417,218862,1568933,668825,1116068,1429515,6312868,22120410
2025-12-18,2098881,927735,1573692,1854483,94884,6445055,2432922,1333559,478584,2591245,1180144,7603000,1114127,177044,3985784,2563040,1244920,618446,3177659,185980,840873,1277507,,6156124,16264,6736051,1751571,3456002,11241543,3004969,755204,697436,663645,1156033,4810954,23462380,1234330,5398297,788731,254834,183785,219294,1572053,670153,1118292,1432363,6325436,22164434
2025-12-19,2098881,927735,1573692,1854483,94884,6445055,2432922,1333559,478584,2591245,1180144,7603000,1114127,177044,3985784,2563040,1244920,618446,3177659,185980,840873,1277507,,6156124,16264,6736051,1751571,3456002,11241543,3004969,755204,697436,663645,1156033,4810954,23462380,1234330,5398297,788731,254834,183785,219294,1572053,670153,1118292,1432363,6325436,22164434
2025-12-22,2051864,897342,1523979,1785079,91290,6240182,2334339,1275786,463381,2480914,1123276,7257667,1072480,170600,3907488,2498803,1184230,592305,3078240,179917,799964,1222521,776243,5959774,15580,6527870,1669956,3469825,11030725,2900275,731765,668483,638413,1125899,4633092,23760219,1186000,5120255,763548,246094,176932,212745,1503165,642227,1069845,1392085,6108669,21481090
2025-12-23,2052185,897474,1524217,1785377,91309,6241182,2334715,1275986,463457,2481321,1123456,7258842,1072644,170635,3908128,2499201,1184414,592396,3078732,179946,800089,1222722,776363,5960733,15585,6528916,1670231,3470381,11032509,2900753,731881,668584,638524,1126089,4633835,23764034,1186198,5121080,763670,246145,176954,212773,1503405,642339,1070026,1392301,6109644,21484544
2025-12-24,2074757,907330,1540981,1805001,92321,6309778,2360367,1290022,468561,2508601,1135820,7338614,1084436,172527,3951072,2526657,1197438,598908,3112568,181926,808889,1236142,784899,6026249,15761,6600636,1688579,3508529,11153729,2932609,739933,675932,645520,1138453,4684743,24025174,1199222,5177356,772074,248829,178890,215105,1519905,649379,1081774,1407613,6176788,21720604
2025-12-26,2085017,911810,1548601,1813921,92781,6340958,2372027,1296402,470881,2521001,1141440,7374874,1089796,173387,3970592,2539137,1203358,601868,3127948,182826,812889,1242242,788779,6056029,15841,6633236,1696919,3525869,11208829,2947089,743593,679272,648700,1144073,4707883,24143874,1205142,5202936,775894,250049,179770,216165,1527405,652579,1087114,1414573,6207308,21827904
2025-12-29,2085529,912034,1548982,1814367,92804,6342517,2372610,1296721,470997,2521621,1141721,7376687,1090064,173430,3971568,2539761,1203654,602016,3128717,182871,813089,1242547,788973,6057518,15845,6634866,1697336,3526736,11211584,2947813,743776,679439,648859,1144354,4709040,24149809,1205438,5204215,776085,250110,179814,216218,1527780,652739,1087381,1414921,6208834,21833269
2025-12-30,2083990,911362,1547839,1813029,92735,6337840,2370861,1295764,470649,2519761,1140878,7371248,1089260,173301,3968640,2537889,1202766,601572,3126410,182736,812489,1241632,788391,6053051,15833,6629973,1696085,3524135,11203319,2945641,743227,678938,648382,1143511,4705569,24132004,1204550,5200378,775512,249927,179682,216059,1526655,652259,1086580,1413877,6204256,21817171
2025-12-31,2088607,913378,1551268,1817043,92942,6351871,2376108,1298635,471693,2525341,1143407,7387565,1091672,173688,3977424,2543505,1205430,602904,3133331,183141,814289,1244377,790137,6066452,15869,6644652,1699838,3531938,11228114,2952157,744874,680441,649813,1146040,4715982,24185419,1207214,5211889,777231,250476,180078,216536,1530030,653699,1088983,1417009,6217990,21865465
2026-01-02,2091172,914498,1553173,1819273,93057,6359666,2379023,1300230,472273,2528441,1144812,7396630,1093012,173903,3982304,2546625,1206910,603644,3137176,183366,815289,1245902,791107,6073897,15889,6652807,1701923,3536273,11241889,2955777,745789,681276,650608,1147445,4721767,24215094,1208694,5218284,778186,250781,180298,216801,1531905,654499,1090318,1418749,6225620,21892295
2026-01-06,2075269,907554,1541362,1805447,92344,6311337,2360950,1290341,468677,2509221,1136101,7340427,1084704,172570,3952048,2527281,1197734,599056,3113337,181971,809089,1236447,785093,6027738,15765,6602246,1688996,3509396,11156484,2933333,740116,676099,645679,1138734,4685900,24031109,1199518,5178635,772265,248890,178934,215158,1520280,649539,1082041,1407961,6178314,21725949
2026-01-07,2049106,896130,1521931,1782701,91171,6231828,2331217,1274072,462761,2477601,1121770,7247964,1071036,170377,3902272,2495457,1182638,591508,3074118,179676,798889,1220892,775199,5951799,15561,6519065,1667729,3465179,11015979,2896409,730783,667582,637570,1124403,4626893,23728424,1184422,5113406,762524,245779,176690,212455,1501155,641379,1068424,1390213,6100488,21452283
2026-01-08,2046541,895010,1520026,1780471,91056,6224033,2328302,1272477,462181,2474501,1120365,7238899,1069696,170162,3897392,2492337,1181158,590768,3070273,179451,797889,1219367,774229,5944354,15541,6510910,1665644,3460844,11002204,2892789,729868,666747,636775,1122998,4621108,23698749,1182942,5107011,761569,245474,176470,212190,1499280,640579,1067089,1388473,6092858,21425453
2026-01-09,2043606,893666,1517740,1777795,90928,6215077,2324804,1270661,461485,2470781,1118679,7228021,1068088,169904,3891731,2488593,1179382,589880,3065836,179181,796689,1217620,773124,5935420,15517,6501653,1663142,3455828,10986150,2888445,728770,665745,635821,1121312,4614486,23664164,1181166,5099694,760423,245108,176213,211872,1497030,639619,1065487,1386486,6084033,21393257
2026-01-12,2035398,890082,1511644,1770659,90560,6190133,2315476,1265557,459629,2460861,1114183,7199013,1063800,169216,3876115,2478609,1174646,587512,3053532,178461,793489,1212740,770020,5911596,15453,6475557,1656470,3441956,10942070,2876861,725842,663073,633277,1116816,4595974,23569204,1176430,5079230,757367,244132,175509,211024,1491030,637059,1061215,1380918,6059617,21307401
2026-01-13,2031294,888290,1508596,1767091,90376,6177661,2310812,1263005,458701,2455901,1111935,7184509,1061656,168872,3868307,2473617,1172278,586328,3047380,178101,791889,1210300,768468,5899684,15421,6462509,1653134,3435020,10920030,2871069,724378,661737,632005,1114568,4586718,23521724,1174062,5068998,755839,243644,175157,210600,1488030,635779,1059079,1378134,6047409,21264473
2026-01-14,2025138,885602,1504024,1761739,90100,6158953,2303816,1259177,457309,2448461,1108563,7162753,1058440,168356,3856595,2466129,1168726,584552,3038152,177561,789489,1206640,766140,5881816,15373,6442937,1648130,3424616,10886970,2862381,722182,659733,630097,1111196,4572834,23450504,1170510,5053650,753547,242912,174629,209964,1483530,633859,1055875,1373958,6029097,21200081
2026-01-15,2031294,888290,1508596,1767091,90376,6177661,2310812,1263005,458701,2455901,1111935,7184509,1061656,168872,3868307,2473617,1172278,586328,3047380,178101,791889,1210300,768468,5899684,15421,6462509,1653134,3435020,10920030,2871069,724378,661737,632005,1114568,4586718,23521724,1174062,5068998,755839,243644,175157,210600,1488030,635779,1059079,1378134,6047409,21264473
