date,dash_shares,nvr_shares,deck_shares,pool_shares,ccl_shares,mcd_shares,aptv_shares,abnb_shares,wsm_shares,has_shares,orly_shares,tsco_shares,lkq_shares,ulta_shares,phm_shares,hd_shares,rcl_shares,rl_shares,grmn_shares,kmx_shares,mgm_shares,gm_shares,sbux_shares,amzn_shares,dri_shares,tsla_shares,gpc_shares,dhi_shares,tpr_shares,azo_shares,lulu_shares,hlt_shares,wynn_shares,dpz_shares,low_shares,expe_shares,len_shares,cmg_shares,yum_shares,mhk_shares,mar_shares,ebay_shares,bkng_shares,f_shares,nke_shares,lvs_shares,tjx_shares,nclh_shares,rost_shares,bby_shares
2025-09-23,2115462,16402,847748,187677,6204480,3483361,1244455,2452105,702903,761341,4848981,3028577,1470380,256862,1127524,4017305,1443639,221121,935052,857627,1166634,5440930,6496005,23648288,668823,11330613,794880,1584463,1189386,95603,623259,1344087,482480,178489,3202790,675448,1300691,7662897,1586064,298189,1287605,2611669,185218,22339191,6789270,1765274,6375528,2582732,1869151,1123264
2025-09-24,2117538,16418,848580,187861,6210572,3486781,1245677,2454513,703593,762089,4853741,3031551,1471824,257114,1128630,4021249,1445057,221339,935970,858469,1167780,5446272,6502383,23671506,669479,11341737,795660,1586019,1190554,95697,623871,1345407,482954,178665,3205934,676112,1301967,7670421,1587622,298481,1288869,2614233,185400,22361123,6795936,1767008,6381788,2585268,1870987,1124366
2025-09-25,2123766,16466,851076,188413,6228848,3497041,1249343,2461737,705663,764333,4868021,3040473,1476156,257870,1131948,4033081,1449311,221993,938724,860995,1171218,5462298,6521517,23741160,671447,11375109,798000,1590687,1194058,95979,625707,1349367,484376,179193,3215366,678104,1305795,7692993,1592296,299357,1292661,2621925,185946,22426919,6815934,1772210,6400568,2592876,1876495,1127672
2025-09-26,2123923,16466,851076,188413,6228848,3497279,1249343,2461940,705663,764333,4868396,3040473,1476156,257870,1131948,4033357,1449417,221993,938811,860995,1171218,5462744,6522004,23742664,671447,11375837,798000,1590817,1194058,95986,625707,1349473,484376,179193,3215594,678104,1305938,7693618,1592431,299499,1292763,2622149,185957,22428851,6816450,1772210,6401003,2592876,1876644,1127672
2025-09-29,2131196,16522,853988,189057,6250170,3509249,1253620,2470368,708078,766951,4885056,3050882,1481210,258752,1135826,4047161,1454380,222756,942024,863942,1175229,5481441,6544327,23823927,673743,11414771,800730,1596263,1198146,96315,627849,1354093,486035,179809,3226598,680428,1310411,7719952,1597884,300521,1297187,2631123,186594,22505620,6839781,1778279,6422913,2601752,1883070,1131529
2025-09-30,2133274,16538,854820,189241,6256262,3512669,1254842,2472776,708768,767699,4889816,3053856,1482654,259004,1136934,4051105,1455798,222974,942942,864784,1176375,5486783,6550705,23847145,674399,11425895,801510,1597819,1199314,96409,628461,1355413,486509,179985,3229742,681092,1311689,7727476,1599442,300813,1298451,2633687,186776,22527554,6846447,1780013,6429173,2604288,1884906,1132631
2025-10-01,2137430,16570,856484,189609,6268446,3519509,1257286,2477592,710148,769195,4899336,3059804,1485542,259508,1139150,4058993,1458634,223410,944778,866468,1178667,5497467,6563461,23893581,675711,11448143,803070,1600931,1201650,96597,629685,1358053,487457,180337,3236030,682420,1314245,7742524,1602558,301397,1300979,2638815,187140,22571422,6859779,1783481,6441693,2609360,1888578,1134835
2025-10-02,2126001,16482,851908,188597,6234940,3500699,1250565,2464348,706353,765081,4873156,3043447,1477600,258122,1133056,4037301,1450835,222211,939729,861837,1172364,5468086,6528382,23765882,672103,11386961,798780,1592373,1195226,96080,626319,1350793,484850,179369,3218738,678768,1307216,7701142,1593989,299791,1294027,2624713,186139,22450785,6823116,1773944,6407263,2595412,1878480,1128774
2025-10-03,2110416,16362,845668,187217,6189250,3475049,1241400,2446288,701178,759471,4837456,3021142,1466770,256232,1124746,4007721,1440200,220576,932844,855522,1163769,5428021,6480547,23591747,667183,11303531,792930,1580703,1186466,95375,621729,1340893,481295,178049,3195158,673788,1297631,7644712,1582304,297601,1284547,2605483,184774,22286280,6773121,1760939,6360313,2576392,1864710,1120509
2025-10-06,2110416,16362,845668,187217,6189250,3475049,1241400,2446288,701178,759471,4837456,3021142,1466770,256232,1124746,4007721,1440200,220576,932844,855522,1163769,5428021,6480547,23591747,667183,11303531,792930,1580703,1186466,95375,621729,1340893,481295,178049,3195158,673788,1297631,7644712,1582304,297601,1284547,2605483,184774,22286280,6773121,1760939,6360313,2576392,1864710,1120509
2025-10-07,2114568,16394,847332,187585,6201434,3481889,1243844,2451104,702558,760967,4846976,3027090,1469658,256736,1126962,4015609,1443036,221012,934680,857206,1166061,5438705,6493303,23638183,668495,11325779,794490,1583815,1188802,95563,622953,1343533,482243,178401,3201446,675116,1300187,7659760,1585420,298185,1287075,2610611,185138,22330144,6786453,1764407,6372833,2581464,1868382,1122713
2025-10-08,2114568,16394,847332,187585,6201434,3481889,1243844,2451104,702558,760967,4846976,3027090,1469658,256736,1126962,4015609,1443036,221012,934680,857206,1166061,5438705,6493303,23638183,668495,11325779,794490,1583815,1188802,95563,622953,1343533,482243,178401,3201446,675116,1300187,7659760,1585420,298185,1287075,2610611,185138,22330144,6786453,1764407,6372833,2581464,1868382,1122713
2025-10-09,2114568,16394,847332,187585,6201434,3481889,1243844,2451104,702558,760967,4846976,3027090,1469658,256736,1126962,4015609,1443036,221012,934680,857206,1166061,5438705,6493303,23638183,668495,11325779,794490,1583815,1188802,95563,622953,1343533,482243,178401,3201446,675116,1300187,7659760,1585420,298185,1287075,2610611,185138,22330144,6786453,1764407,6372833,2581464,1868382,1122713
2025-10-10,2128062,16498,852740,188781,6241032,3504119,1251787,2466756,707043,765829,4877916,3046421,1479044,258374,1134164,4041245,1452253,222429,940647,862679,1173510,5473428,6534760,23789100,672759,11398085,799560,1593929,1196394,96174,626931,1352113,485324,179545,3221882,679432,1308494,7708666,1595547,300083,1295291,2627277,186321,22472702,6829782,1775678,6413523,2597948,1880316,1129876
2025-10-13,2133476,16538,854820,189241,6257606,3512990,1254842,2472776,708944,767699,4890299,3054514,1482654,259060,1137197,4051469,1455942,222974,942942,864784,1176375,5487366,6551344,23849223,674570,11426896,801510,1597819,1199599,96418,628461,1355550,486509,179985,3230047,681239,1311689,7728279,1599442,300813,1298585,2633687,186793,22527537,6847126,1780013,6429765,2604288,1884906,1132631
2025-10-14,2141788,16602,858148,189977,6281974,3526670,1259730,2482408,711704,770691,4909347,3066410,1488430,260068,1141629,4067245,1461614,223846,946614,868152,1180959,5508734,6576856,23942103,677194,11471400,804630,1604043,1204271,96794,630909,1360830,488405,180689,3242623,683895,1316801,7758375,1605674,301981,1303641,2643943,187521,22615273,6873790,1786949,6454805,2614432,1892250,1137039
2025-10-15,2130359,16514,853572,188965,6248468,3507860,1253009,2469164,707909,766577,4883156,3050053,1480488,258682,1135535,4045553,1453815,222647,941565,863521,1174656,5479353,6541777,23814393,673586,11410207,800340,1595485,1197847,96277,627543,1353570,485798,179721,3225331,680243,1309772,7716993,1597105,300375,1296689,2629841,186520,22494636,6837127,1777412,6420375,2600484,1882152,1130978
2025-10-16,2128281,16498,852740,188781,6242376,3504440,1251787,2466756,707219,765829,4878394,3047079,1479044,258430,1134427,4041609,1452397,222429,940647,862679,1173510,5474011,6535399,23791173,672930,11399081,799560,1593929,1196679,96183,626931,1352250,485324,179545,3222187,679579,1308494,7709469,1595547,300083,1295425,2627277,186338,22472702,6830461,1775678,6414115,2597948,1880316,1129876
2025-10-17,2140749,16594,857732,189885,6278928,3524960,1259119,2481204,711359,770317,4906966,3064923,1487708,259942,1141075,4065273,1460905,223737,946155,867731,1180386,5506063,6573667,23930493,676866,11465837,804240,1603265,1203687,96747,630603,1360170,488168,180601,3241051,683563,1316162,7754613,1604895,301835,1303009,2642661,187430,22604306,6870457,1786082,6451675,2613164,1891332,1136488
2025-10-20,2138671,16578,856900,189701,6272836,3521540,1257897,2478796,710669,769569,4902204,3061949,1486264,259690,1139967,4061329,1459487,223519,945237,866889,1179240,5500721,6567289,23907273,676210,11454711,803460,1601709,1202519,96653,629991,1358850,487694,180425,3237907,682899,1314884,7747089,1603337,301543,1301745,2640097,187248,22582372,6863791,1784348,6445415,2610628,1889496,1135386
2025-10-21,2138671,16578,856900,189701,6272836,3521540,1257897,2478796,710669,769569,4902204,3061949,1486264,259690,1139967,4061329,1459487,223519,945237,866889,1179240,5500721,6567289,23907273,676210,11454711,803460,1601709,1202519,96653,629991,1358850,487694,180425,3237907,682899,1314884,7747089,1603337,301543,1301745,2640097,187248,22582372,6863791,1784348,6445415,2610628,1889496,1135386
