date,mcd_shares,yum_shares,rcl_shares,f_shares,hlt_shares,aptv_shares,ebay_shares,dpz_shares,orly_shares,lulu_shares,abnb_shares,low_shares,azo_shares,tsla_shares,mar_shares,dhi_shares,tpr_shares,mhk_shares,rost_shares,bkng_shares,dri_shares,hd_shares,sbux_shares,expe_shares,nke_shares,rl_shares,gpc_shares,mgm_shares,nvr_shares,amzn_shares,grmn_shares,ulta_shares,has_shares,wynn_shares,nclh_shares,phm_shares,len_shares,tjx_shares,deck_shares,cmg_shares,lkq_shares,dash_shares,wsm_shares,tsco_shares,ccl_shares,pool_shares,gm_shares,bby_shares,lvs_shares
2025-09-24,3486781,1587622,1445057,22361123,1345407,1245677,2614233,178665,4853741,623871,2454513,3205934,95697,11341737,1288869,1586019,1190554,298481,1870987,185400,669479,4021249,6502383,676112,6795936,221339,795660,1167780,16418,23671506,935970,257114,762089,482954,2585268,1128630,1301967,6381788,848580,7670421,1471824,2117538,703593,3031551,6210572,187861,5446272,1124366,1767008
2025-09-25,3497041,1592296,1449311,22426919,1349367,1249343,2621925,179193,4868021,625707,2461737,3215366,95979,11375109,1292661,1590687,1194058,299357,1876495,185946,671447,4033081,6521517,678104,6815934,221993,798000,1171218,16466,23741160,938724,257870,764333,484376,2592876,1131948,1305795,6400568,851076,7692993,1476156,2123766,705663,3040473,6228848,188413,5462298,1127672,1772210
2025-09-26,3497279,1592431,1449417,22428851,1349473,1249343,2622149,179193,4868396,625707,2461940,3215594,95986,11375837,1292763,1590817,1194058,299499,1876644,185957,671447,4033357,6522004,678104,6816450,221993,798000,1171218,16466,23742664,938811,257870,764333,484376,2592876,1131948,1305938,6401003,851076,7693618,1476156,2123923,705663,3040473,6228848,188413,5462744,1127672,1772210
2025-09-29,3509249,1597884,1454380,22505620,1354093,1253620,2631123,179809,4885056,627849,2470368,3226598,96315,11414771,1297187,1596263,1198146,300521,1883070,186594,673743,4047161,6544327,680428,6839781,222756,800730,1175229,16522,23823927,942024,258752,766951,486035,2601752,1135826,1310411,6422913,853988,7719952,1481210,2131196,708078,3050882,6250170,189057,5481441,1131529,1778279
2025-09-30,3512669,1599442,1455798,22527554,1355413,1254842,2633687,179985,4889816,628461,2472776,3229742,96409,11425895,1298451,1597819,1199314,300813,1884906,186776,674399,4051105,6550705,681092,6846447,222974,801510,1176375,16538,23847145,942942,259004,767699,486509,2604288,1136934,1311689,6429173,854820,7727476,1482654,2133274,708768,3053856,6256262,189241,5486783,1132631,1780013
2025-10-01,3519509,1602558,1458634,22571422,1358053,1257286,2638815,180337,4899336,629685,2477592,3236030,96597,11448143,1300979,1600931,1201650,301397,1888578,187140,675711,4058993,6563461,682420,6859779,223410,803070,1178667,16570,23893581,944778,259508,769195,487457,2609360,1139150,1314245,6441693,856484,7742524,1485542,2137430,710148,3059804,6268446,189609,5497467,1134835,1783481
2025-10-02,3500699,1593989,1450835,22450785,1350793,1250565,2624713,179369,4873156,626319,2464348,3218738,96080,11386961,1294027,1592373,1195226,299791,1878480,186139,672103,4037301,6528382,678768,6823116,222211,798780,1172364,16482,23765882,939729,258122,765081,484850,2595412,1133056,1307216,6407263,851908,7701142,1477600,2126001,706353,3043447,6234940,188597,5468086,1128774,1773944
2025-10-03,3475049,1582304,1440200,22286280,1340893,1241400,2605483,178049,4837456,621729,2446288,3195158,95375,11303531,1284547,1580703,1186466,297601,1864710,184774,667183,4007721,6480547,673788,6773121,220576,792930,1163769,16362,23591747,932844,256232,759471,481295,2576392,1124746,1297631,6360313,845668,7644712,1466770,2110416,701178,3021142,6189250,187217,5428021,1120509,1760939
2025-10-06,3475049,1582304,1440200,22286280,1340893,1241400,2605483,178049,4837456,621729,2446288,3195158,95375,11303531,1284547,1580703,1186466,297601,1864710,184774,667183,4007721,6480547,673788,6773121,220576,792930,1163769,16362,23591747,932844,256232,759471,481295,2576392,1124746,1297631,6360313,845668,7644712,1466770,2110416,701178,3021142,6189250,187217,5428021,1120509,1760939
2025-10-07,3481889,1585420,1443036,22330144,1343533,1243844,2610611,178401,4846976,622953,2451104,3201446,95563,11325779,1287075,1583815,1188802,298185,1868382,185138,668495,4015609,6493303,675116,6786453,221012,794490,1166061,16394,23638183,934680,256736,760967,482243,2581464,1126962,1300187,6372833,847332,7659760,1469658,2114568,702558,3027090,6201434,187585,5438705,1122713,1764407
2025-10-08,3481889,1585420,1443036,22330144,1343533,1243844,2610611,178401,4846976,622953,2451104,3201446,95563,11325779,1287075,1583815,1188802,298185,1868382,185138,668495,4015609,6493303,675116,6786453,221012,794490,1166061,16394,23638183,934680,256736,760967,482243,2581464,1126962,1300187,6372833,847332,7659760,1469658,2114568,702558,3027090,6201434,187585,5438705,1122713,1764407
2025-10-09,3481889,1585420,1443036,22330144,1343533,1243844,2610611,178401,4846976,622953,2451104,3201446,95563,11325779,1287075,1583815,1188802,298185,1868382,185138,668495,4015609,6493303,675116,6786453,221012,794490,1166061,16394,23638183,934680,256736,760967,482243,2581464,1126962,1300187,6372833,847332,7659760,1469658,2114568,702558,3027090,6201434,187585,5438705,1122713,1764407
2025-10-10,3504119,1595547,1452253,22472702,1352113,1251787,2627277,179545,4877916,626931,2466756,3221882,96174,11398085,1295291,1593929,1196394,300083,1880316,186321,672759,4041245,6534760,679432,6829782,222429,799560,1173510,16498,23789100,940647,258374,765829,485324,2597948,1134164,1308494,6413523,852740,7708666,1479044,2128062,707043,3046421,6241032,188781,5473428,1129876,1775678
2025-10-13,3512990,1599442,1455942,22527537,1355550,1254842,2633687,179985,4890299,628461,2472776,3230047,96418,11426896,1298585,1597819,1199599,300813,1884906,186793,674570,4051469,6551344,681239,6847126,222974,801510,1176375,16538,23849223,942942,259060,767699,486509,2604288,1137197,1311689,6429765,854820,7728279,1482654,2133476,708944,3054514,6257606,189241,5487366,1132631,1780013
2025-10-14,3526670,1605674,1461614,22615273,1360830,1259730,2643943,180689,4909347,630909,2482408,3242623,96794,11471400,1303641,1604043,1204271,301981,1892250,187521,677194,4067245,6576856,683895,6873790,223846,804630,1180959,16602,23942103,946614,260068,770691,488405,2614432,1141629,1316801,6454805,858148,7758375,1488430,2141788,711704,3066410,6281974,189977,5508734,1137039,1786949
2025-10-15,3507860,1597105,1453815,22494636,1353570,1253009,2629841,179721,4883156,627543,2469164,3225331,96277,11410207,1296689,1595485,1197847,300375,1882152,186520,673586,4045553,6541777,680243,6837127,222647,800340,1174656,16514,23814393,941565,258682,766577,485798,2600484,1135535,1309772,6420375,853572,7716993,1480488,2130359,707909,3050053,6248468,188965,5479353,1130978,1777412
2025-10-16,3504440,1595547,1452397,22472702,1352250,1251787,2627277,179545,4878394,626931,2466756,3222187,96183,11399081,1295425,1593929,1196679,300083,1880316,186338,672930,4041609,6535399,679579,6830461,222429,799560,1173510,16498,23791173,940647,258430,765829,485324,2597948,1134427,1308494,6414115,852740,7709469,1479044,2128281,707219,3047079,6242376,188781,5474011,1129876,1775678
2025-10-17,3524960,1604895,1460905,22604306,1360170,1259119,2642661,180601,4906966,630603,2481204,3241051,96747,11465837,1303009,1603265,1203687,301835,1891332,187430,676866,4065273,6573667,683563,6870457,223737,804240,1180386,16594,23930493,946155,259942,770317,488168,2613164,1141075,1316162,6451675,857732,7754613,1487708,2140749,711359,3064923,6278928,189885,5506063,1136488,1786082
2025-10-20,3521540,1603337,1459487,22582372,1358850,1257897,2640097,180425,4902204,629991,2478796,3237907,96653,11454711,1301745,1601709,1202519,301543,1889496,187248,676210,4061329,6567289,682899,6863791,223519,803460,1179240,16578,23907273,945237,259690,769569,487694,2610628,1139967,1314884,6445415,856900,7747089,1486264,2138671,710669,3061949,6272836,189701,5500721,1135386,1784348
2025-10-21,3521540,1603337,1459487,22582372,1358850,1257897,2640097,180425,4902204,629991,2478796,3237907,96653,11454711,1301745,1601709,1202519,301543,1889496,187248,676210,4061329,6567289,682899,6863791,223519,803460,1179240,16578,23907273,945237,259690,769569,487694,2610628,1139967,1314884,6445415,856900,7747089,1486264,2138671,710669,3061949,6272836,189701,5500721,1135386,1784348
2025-10-22,3538933,1611431,1466692,22696314,1365450,1264438,2653429,181305,4926415,633254,2491294,3253901,97123,11511274,1308065,1609796,1208359,303003,1899022,188172,679490,4081389,6599716,686219,6897689,224609,807647,1184970,16665,24025335,950011,260950,773309,490064,2623308,1145507,1321274,6477246,861060,7784709,1493484,2149231,714119,3076819,6303296,190621,5527431,1140896,1793018
2025-10-23,3521833,1603641,1459602,22586624,1358850,1258328,2640609,180425,4902605,630194,2479254,3238171,96653,11455644,1301745,1602016,1202519,301543,1889842,187262,676210,4061659,6567816,682899,6864349,223519,803747,1179240,16585,23909215,945421,259690,769569,487694,2610628,1139967,1314884,6445946,856900,7747079,1486264,2138841,710669,3061949,6272836,189701,5500711,1135376,1784348
2025-10-24,3506443,1596630,1453221,22487903,1352910,1252829,2629071,179633,4881176,627440,2468418,3224014,96230,11405577,1296057,1595014,1197263,300229,1881580,186443,673258,4043902,6539106,679911,6834343,222538,800237,1174083,16513,23804707,941290,258556,766203,485561,2599216,1134981,1309133,6417776,853156,7713212,1479766,2129490,707564,3048566,6245422,188873,5476663,1130408,1776545
2025-10-27,3508153,1597409,1453930,22498872,1353570,1253440,2630353,179721,4883557,627746,2469622,3225587,96277,11411140,1296689,1595792,1197847,300375,1882498,186534,673586,4045875,6542296,680243,6837677,222647,800627,1174656,16521,23816318,941749,258682,766577,485798,2600484,1135535,1309772,6420906,853572,7716975,1480488,2130529,707909,3050053,6248468,188965,5479335,1130960,1777412
2025-10-28,3508153,1597409,1453930,22498872,1353570,1253440,2630353,179721,4883557,627746,2469622,3225587,96277,11411140,1296689,1595792,1197847,300375,1882498,186534,673586,4045875,6542296,680243,6837677,222647,800627,1174656,16521,23816318,941749,258682,766577,485798,2600484,1135535,1309772,6420906,853572,7716975,1480488,2130529,707909,3050053,6248468,188965,5479335,1130960,1777412
2025-10-29,3506443,1596630,1453221,22487903,1352910,1252829,2629071,179633,4881176,627440,2468418,3224014,96230,11405577,1296057,1595014,1197263,300229,1881580,186443,673258,4043902,6539106,679911,6834343,222538,800237,1174083,16513,23804707,941290,258556,766203,485561,2599216,1134981,1309133,6417776,853156,7713212,1479766,2129490,707564,3048566,6245422,188873,5476663,1130408,1776545
2025-10-30,3520248,1602860,1458928,22575774,1358321,1257633,2639320,180383,4900342,629850,2478074,3236711,96616,11450604,1301237,1601238,1201983,301417,1888941,187178,675907,4059859,6564808,682598,6861175,223467,803299,1178993,16575,23898715,944957,259577,769397,487585,2610080,1139461,1314476,6443037,856727,7744042,1485950,2137864,710352,3060642,6270180,189660,5498557,1135157,1783965
2025-10-31,3520248,1602860,1458928,22575774,1358321,1257633,2639320,180383,4900342,629850,2478074,3236711,96616,11450604,1301237,1601238,1201983,301417,1888941,187178,675907,4059859,6564808,682598,6861175,223467,803299,1178993,16575,23898715,944957,259577,769397,487585,2610080,1139461,1314476,6443037,856727,7744042,1485950,2137864,710352,3060642,6270180,189660,5498557,1135157,1783965
2025-11-03,3544230,1613780,1468868,22729564,1367575,1266201,2657296,181615,4933718,634134,2494958,3258761,97274,11528612,1310099,1612144,1210173,303475,1901807,188452,680513,4087509,6609524,687246,6907921,224993,808773,1187029,16687,24061521,951397,261341,774633,490903,2627860,1147217,1323436,6486927,862565,7796794,1496072,2152424,715196,3081488,6312894,190948,5536021,1142885,1796117
2025-11-04,3544230,1613780,1468868,22729564,1367575,1266201,2657296,181615,4933718,634134,2494958,3258761,97274,11528612,1310099,1612144,1210173,303475,1901807,188452,680513,4087509,6609524,687246,6907921,224993,808773,1187029,16687,24061521,951397,261341,774633,490903,2627860,1147217,1323436,6486927,862565,7796794,1496072,2152424,715196,3081488,6312894,190948,5536021,1142885,1796117
2025-11-05,3532239,1608320,1463898,22652669,1362948,1261917,2648308,180999,4917030,631992,2486516,3247736,96945,11489608,1305668,1606691,1206078,302446,1895374,187815,678210,4073684,6587166,684922,6884548,224230,806036,1183011,16631,23980118,948177,260459,772015,489244,2618970,1143339,1318956,6464982,859646,7770418,1491011,2145144,712774,3071065,6291537,190304,5517289,1139021,1790041
2025-11-06,3557934,1620020,1474548,22817444,1372863,1271097,2667568,182319,4952790,636582,2504606,3271361,97650,11573188,1315163,1618376,1214853,304651,1909159,189180,683145,4103324,6635076,689902,6934633,225865,811901,1191621,16751,24154553,955077,262349,777625,492799,2638020,1151649,1328556,6512007,865901,7826938,1501856,2160744,717964,3093400,6337302,191684,5557429,1147301,1803061
2025-11-07,3540804,1612220,1467448,22707594,1366253,1264977,2654728,181439,4928950,633522,2492546,3255611,97180,11517468,1308833,1610586,1209003,303181,1899969,188270,679855,4083564,6603136,686582,6901243,224775,807991,1185881,16671,24038263,950477,261089,773885,490429,2625320,1146109,1322156,6480657,861731,7789258,1494626,2150344,714504,3078510,6306792,190764,5530669,1141781,1794381
2025-11-10,3538258,1610660,1466421,22691928,1365299,1263753,2652160,181263,4925482,632910,2490823,3253282,97112,11509077,1307923,1609028,1207833,302887,1898657,188136,679197,4080612,6598462,685918,6896388,224557,807209,1184733,16655,24020747,949557,260837,773137,489955,2622780,1145001,1320876,6476010,860897,7781722,1493180,2148837,713812,3075532,6300690,190580,5526796,1140677,1792645
2025-11-11,3533119,1608320,1464291,22658967,1363316,1261917,2648308,180999,4918327,631989,2487205,3248557,96971,11492358,1306024,1606691,1206078,302446,1895900,187863,678210,4074684,6588877,684922,6886371,224230,806036,1183011,16631,23985854,948177,260459,772015,489244,2618970,1143336,1318956,6466602,859646,7770415,1491011,2145717,712774,3071065,6291537,190304,5518768,1139021,1790041
2025-11-12,3503998,1595060,1452221,22472188,1352079,1251513,2626480,179503,4877782,626770,2466703,3221782,96172,11397617,1295263,1593448,1196133,299947,1880277,186316,672617,4041092,6534562,679278,6829608,222377,799389,1173253,16495,23788144,940357,258317,765657,485215,2597380,1133901,1308076,6413290,852557,7706342,1478720,2128037,706892,3045752,6239670,188740,5473276,1129637,1775285
2025-11-13,3485155,1586480,1444411,22351331,1344808,1244781,2612356,178535,4851547,623393,2453437,3204457,95655,11336314,1288300,1584879,1189698,298330,1870168,185315,668998,4019356,6499417,675626,6792879,221178,795088,1166939,16407,23660214,935297,256931,761543,482608,2583410,1127796,1301036,6378794,847970,7664883,1470767,2116597,703086,3029373,6206109,187728,5443840,1123565,1765737
2025-11-14,3471451,1580240,1438731,22263435,1339520,1239885,2602084,177831,4832467,620937,2443789,3191857,95279,11291730,1283236,1578647,1185018,297154,1862816,184587,666366,4003548,6473857,672970,6766167,220306,791960,1162347,16343,23567166,931617,255923,758551,480712,2573250,1123356,1295916,6353706,844634,7634731,1464983,2108277,700318,3017461,6181701,186992,5422432,1119149,1758793
2025-11-17,3487510,1588013,1445389,22366468,1345717,1245393,2614891,178623,4854836,624059,2455098,3206621,95719,11344024,1289161,1586409,1190908,298477,1871087,185437,669683,4022090,6503820,676283,6797475,221287,795914,1167513,16415,23676261,936220,257180,761917,482845,2584680,1128953,1302335,6383133,848387,7672313,1471490,2118023,703805,3032359,6212256,187820,5447523,1124126,1767531
2025-11-18,3458372,1574753,1433319,22179638,1334480,1234989,2593046,177127,4814274,618840,2434596,3179829,94920,11249266,1278400,1573166,1180963,295978,1855447,183890,664090,3988498,6449488,670639,6740695,219434,789267,1157755,16279,23478483,928400,255038,755542,478816,2563073,1119518,1291455,6329804,841298,7608223,1459199,2100326,697923,3007029,6160372,186256,5402014,1114725,1752775
2025-11-19,3398382,1547453,1408469,21794988,1311345,1213569,2548071,174047,4730764,608095,2392386,3124669,93275,11054176,1256245,1545866,1160488,290833,1823247,180705,652575,3919338,6337628,659019,6623795,215619,775582,1137665,15999,23071293,912300,250628,742417,470521,2518588,1100093,1269055,6220009,826703,7476273,1433894,2063891,685813,2954879,6053552,183036,5308319,1095370,1722395
2025-11-20,3388098,1542773,1404209,21729048,1307379,1209897,2540361,173519,4716448,606253,2385150,3115213,92993,11020732,1252447,1541192,1156978,289951,1817727,180159,650601,3907482,6318452,657027,6603755,214965,773236,1134221,15951,23001489,909540,249872,740167,469099,2510962,1096763,1265215,6201187,824201,7453653,1429556,2057645,683737,2945939,6035240,182484,5292257,1092052,1717187
2025-11-21,3384670,1541213,1402789,21707068,1306057,1208673,2537791,173343,4711676,605639,2382738,3112061,92899,11009584,1251181,1539632,1155808,289657,1815887,179977,649943,3903530,6312060,656363,6597075,214747,772454,1133073,15935,22978219,908620,249620,739417,468625,2508420,1095653,1263935,6194913,823367,7446113,1428110,2055563,683045,2942959,6029136,182300,5286903,1090946,1715451
2025-11-24,3389812,1543553,1404919,21740041,1308040,1210509,2541646,173607,4718834,606560,2386356,3116789,93040,11026309,1253083,1541972,1157563,290098,1818647,180250,650930,3909461,6321648,657359,6607095,215074,773627,1134795,15959,23013124,910000,249998,740542,469336,2512233,1097318,1265855,6204324,824618,7457423,1430279,2058686,684083,2947429,6038295,182576,5294934,1092605,1718058
2025-11-25,3374386,1536533,1398529,21641122,1302091,1205001,2530081,172815,4697360,603797,2375502,3102605,92617,10976134,1247377,1534952,1152298,288775,1810367,179431,647969,3891668,6292884,654371,6577035,214093,770108,1129629,15887,22908409,905860,248864,737167,467203,2500794,1092323,1260095,6176091,820865,7423493,1423772,2049317,680969,2934019,6010818,181748,5270841,1087628,1710237
2025-11-26,3372197,1535506,1397598,21626927,1301221,1204879,2528430,172820,4694308,603183,2373926,3100596,92554,10968930,1246535,1533954,1151128,288481,1809540,179307,647311,3889100,6288774,653927,6572720,214096,769326,1128481,15880,22893400,905264,248612,737170,467165,2498252,1091618,1214459,6172070,820823,7418626,1422326,2047987,680277,2932100,6006863,181564,5267401,1087549,1708499
2025-11-28,3368769,1533944,1396178,21604939,1299899,1203655,2525860,172644,4689536,602569,2371512,3097444,92460,10957778,1245267,1532394,1149958,288187,1807700,179125,646653,3885146,6282380,653263,6566038,213878,768544,1127333,15864,22870124,904344,248360,736420,466691,2495710,1090508,1213225,6165794,819989,7411084,1420878,2045905,679585,2929120,6000755,181380,5262045,1086443,1706761
2025-12-01,3368769,1533944,1396178,21604939,1299899,1203655,2525860,172644,4689536,602569,2371512,3097444,92460,10957778,1245267,1532394,1149958,288187,1807700,179125,646653,3885146,6282380,653263,6566038,213878,768544,1127333,15864,22870124,904344,248360,736420,466691,2495710,1090508,1213225,6165794,819989,7411084,1420878,2045905,679585,2929120,6000755,181380,5262045,1086443,1706761
2025-12-02,3382223,1540075,1401756,21691241,1305093,1207939,2535947,173260,4708265,605213,2380987,3109814,92829,11001546,1250245,1538513,1154946,289216,1814923,179838,649464,3900664,6307473,655868,6592260,214641,771884,1131351,15920,22961481,907955,249416,739045,468350,2508344,1094393,1218346,6190427,822908,7440659,1425946,2054075,682558,2940822,6024725,182024,5283066,1090314,1714170
