date,rl_shares,lvs_shares,cmg_shares,nvr_shares,abnb_shares,ulta_shares,phm_shares,cvna_shares,wynn_shares,mar_shares,yum_shares,dash_shares,ccl_shares,rost_shares,nke_shares,gpc_shares,lulu_shares,f_shares,mcd_shares,has_shares,deck_shares,hd_shares,aptv_shares,len_shares,nclh_shares,ebay_shares,rcl_shares,amzn_shares,tpr_shares,orly_shares,pool_shares,wsm_shares,bby_shares,tsco_shares,dri_shares,low_shares,sbux_shares,dhi_shares,gm_shares,grmn_shares,hlt_shares,tsla_shares,tjx_shares,bkng_shares,expe_shares,azo_shares,mgm_shares,dpz_shares
2025-09-29,222756,1778279,7719952,16522,2470368,258752,1135826,,486035,1297187,1597884,2131196,6250170,1883070,6839781,800730,627849,22505620,3509249,766951,853988,4047161,1253620,1310411,2601752,2631123,1454380,23823927,1198146,4885056,189057,708078,1131529,3050882,673743,3226598,6544327,1596263,5481441,942024,1354093,11414771,6422913,186594,680428,96315,1175229,179809
2025-09-30,222974,1780013,7727476,16538,2472776,259004,1136934,,486509,1298451,1599442,2133274,6256262,1884906,6846447,801510,628461,22527554,3512669,767699,854820,4051105,1254842,1311689,2604288,2633687,1455798,23847145,1199314,4889816,189241,708768,1132631,3053856,674399,3229742,6550705,1597819,5486783,942942,1355413,11425895,6429173,186776,681092,96409,1176375,179985
2025-10-01,223410,1783481,7742524,16570,2477592,259508,1139150,,487457,1300979,1602558,2137430,6268446,1888578,6859779,803070,629685,22571422,3519509,769195,856484,4058993,1257286,1314245,2609360,2638815,1458634,23893581,1201650,4899336,189609,710148,1134835,3059804,675711,3236030,6563461,1600931,5497467,944778,1358053,11448143,6441693,187140,682420,96597,1178667,180337
2025-10-02,222211,1773944,7701142,16482,2464348,258122,1133056,,484850,1294027,1593989,2126001,6234940,1878480,6823116,798780,626319,22450785,3500699,765081,851908,4037301,1250565,1307216,2595412,2624713,1450835,23765882,1195226,4873156,188597,706353,1128774,3043447,672103,3218738,6528382,1592373,5468086,939729,1350793,11386961,6407263,186139,678768,96080,1172364,179369
2025-10-03,220576,1760939,7644712,16362,2446288,256232,1124746,,481295,1284547,1582304,2110416,6189250,1864710,6773121,792930,621729,22286280,3475049,759471,845668,4007721,1241400,1297631,2576392,2605483,1440200,23591747,1186466,4837456,187217,701178,1120509,3021142,667183,3195158,6480547,1580703,5428021,932844,1340893,11303531,6360313,184774,673788,95375,1163769,178049
2025-10-06,220576,1760939,7644712,16362,2446288,256232,1124746,,481295,1284547,1582304,2110416,6189250,1864710,6773121,792930,621729,22286280,3475049,759471,845668,4007721,1241400,1297631,2576392,2605483,1440200,23591747,1186466,4837456,187217,701178,1120509,3021142,667183,3195158,6480547,1580703,5428021,932844,1340893,11303531,6360313,184774,673788,95375,1163769,178049
2025-10-07,221012,1764407,7659760,16394,2451104,256736,1126962,,482243,1287075,1585420,2114568,6201434,1868382,6786453,794490,622953,22330144,3481889,760967,847332,4015609,1243844,1300187,2581464,2610611,1443036,23638183,1188802,4846976,187585,702558,1122713,3027090,668495,3201446,6493303,1583815,5438705,934680,1343533,11325779,6372833,185138,675116,95563,1166061,178401
2025-10-08,221012,1764407,7659760,16394,2451104,256736,1126962,,482243,1287075,1585420,2114568,6201434,1868382,6786453,794490,622953,22330144,3481889,760967,847332,4015609,1243844,1300187,2581464,2610611,1443036,23638183,1188802,4846976,187585,702558,1122713,3027090,668495,3201446,6493303,1583815,5438705,934680,1343533,11325779,6372833,185138,675116,95563,1166061,178401
2025-10-09,221012,1764407,7659760,16394,2451104,256736,1126962,,482243,1287075,1585420,2114568,6201434,1868382,6786453,794490,622953,22330144,3481889,760967,847332,4015609,1243844,1300187,2581464,2610611,1443036,23638183,1188802,4846976,187585,702558,1122713,3027090,668495,3201446,6493303,1583815,5438705,934680,1343533,11325779,6372833,185138,675116,95563,1166061,178401
2025-10-10,222429,1775678,7708666,16498,2466756,258374,1134164,,485324,1295291,1595547,2128062,6241032,1880316,6829782,799560,626931,22472702,3504119,765829,852740,4041245,1251787,1308494,2597948,2627277,1452253,23789100,1196394,4877916,188781,707043,1129876,3046421,672759,3221882,6534760,1593929,5473428,940647,1352113,11398085,6413523,186321,679432,96174,1173510,179545
2025-10-13,222974,1780013,7728279,16538,2472776,259060,1137197,,486509,1298585,1599442,2133476,6257606,1884906,6847126,801510,628461,22527537,3512990,767699,854820,4051469,1254842,1311689,2604288,2633687,1455942,23849223,1199599,4890299,189241,708944,1132631,3054514,674570,3230047,6551344,1597819,5487366,942942,1355550,11426896,6429765,186793,681239,96418,1176375,179985
2025-10-14,223846,1786949,7758375,16602,2482408,260068,1141629,,488405,1303641,1605674,2141788,6281974,1892250,6873790,804630,630909,22615273,3526670,770691,858148,4067245,1259730,1316801,2614432,2643943,1461614,23942103,1204271,4909347,189977,711704,1137039,3066410,677194,3242623,6576856,1604043,5508734,946614,1360830,11471400,6454805,187521,683895,96794,1180959,180689
2025-10-15,222647,1777412,7716993,16514,2469164,258682,1135535,,485798,1296689,1597105,2130359,6248468,1882152,6837127,800340,627543,22494636,3507860,766577,853572,4045553,1253009,1309772,2600484,2629841,1453815,23814393,1197847,4883156,188965,707909,1130978,3050053,673586,3225331,6541777,1595485,5479353,941565,1353570,11410207,6420375,186520,680243,96277,1174656,179721
2025-10-16,222429,1775678,7709469,16498,2466756,258430,1134427,,485324,1295425,1595547,2128281,6242376,1880316,6830461,799560,626931,22472702,3504440,765829,852740,4041609,1251787,1308494,2597948,2627277,1452397,23791173,1196679,4878394,188781,707219,1129876,3047079,672930,3222187,6535399,1593929,5474011,940647,1352250,11399081,6414115,186338,679579,96183,1173510,179545
2025-10-17,223737,1786082,7754613,16594,2481204,259942,1141075,,488168,1303009,1604895,2140749,6278928,1891332,6870457,804240,630603,22604306,3524960,770317,857732,4065273,1259119,1316162,2613164,2642661,1460905,23930493,1203687,4906966,189885,711359,1136488,3064923,676866,3241051,6573667,1603265,5506063,946155,1360170,11465837,6451675,187430,683563,96747,1180386,180601
2025-10-20,223519,1784348,7747089,16578,2478796,259690,1139967,,487694,1301745,1603337,2138671,6272836,1889496,6863791,803460,629991,22582372,3521540,769569,856900,4061329,1257897,1314884,2610628,2640097,1459487,23907273,1202519,4902204,189701,710669,1135386,3061949,676210,3237907,6567289,1601709,5500721,945237,1358850,11454711,6445415,187248,682899,96653,1179240,180425
2025-10-21,223519,1784348,7747089,16578,2478796,259690,1139967,,487694,1301745,1603337,2138671,6272836,1889496,6863791,803460,629991,22582372,3521540,769569,856900,4061329,1257897,1314884,2610628,2640097,1459487,23907273,1202519,4902204,189701,710669,1135386,3061949,676210,3237907,6567289,1601709,5500721,945237,1358850,11454711,6445415,187248,682899,96653,1179240,180425
2025-10-22,224609,1793018,7784709,16665,2491294,260950,1145507,,490064,1308065,1611431,2149231,6303296,1899022,6897689,807647,633254,22696314,3538933,773309,861060,4081389,1264438,1321274,2623308,2653429,1466692,24025335,1208359,4926415,190621,714119,1140896,3076819,679490,3253901,6599716,1609796,5527431,950011,1365450,11511274,6477246,188172,686219,97123,1184970,181305
2025-10-23,223519,1784348,7747079,16585,2479254,259690,1139967,,487694,1301745,1603641,2138841,6272836,1889842,6864349,803747,630194,22586624,3521833,769569,856900,4061659,1258328,1314884,2610628,2640609,1459602,23909215,1202519,4902605,189701,710669,1135376,3061949,676210,3238171,6567816,1602016,5500711,945421,1358850,11455644,6445946,187262,682899,96653,1179240,180425
2025-10-24,222538,1776545,7713212,16513,2468418,258556,1134981,,485561,1296057,1596630,2129490,6245422,1881580,6834343,800237,627440,22487903,3506443,766203,853156,4043902,1252829,1309133,2599216,2629071,1453221,23804707,1197263,4881176,188873,707564,1130408,3048566,673258,3224014,6539106,1595014,5476663,941290,1352910,11405577,6417776,186443,679911,96230,1174083,179633
2025-10-27,222647,1777412,7716975,16521,2469622,258682,1135535,,485798,1296689,1597409,2130529,6248468,1882498,6837677,800627,627746,22498872,3508153,766577,853572,4045875,1253440,1309772,2600484,2630353,1453930,23816318,1197847,4883557,188965,707909,1130960,3050053,673586,3225587,6542296,1595792,5479335,941749,1353570,11411140,6420906,186534,680243,96277,1174656,179721
2025-10-28,222647,1777412,7716975,16521,2469622,258682,1135535,,485798,1296689,1597409,2130529,6248468,1882498,6837677,800627,627746,22498872,3508153,766577,853572,4045875,1253440,1309772,2600484,2630353,1453930,23816318,1197847,4883557,188965,707909,1130960,3050053,673586,3225587,6542296,1595792,5479335,941749,1353570,11411140,6420906,186534,680243,96277,1174656,179721
2025-10-29,222538,1776545,7713212,16513,2468418,258556,1134981,,485561,1296057,1596630,2129490,6245422,1881580,6834343,800237,627440,22487903,3506443,766203,853156,4043902,1252829,1309133,2599216,2629071,1453221,23804707,1197263,4881176,188873,707564,1130408,3048566,673258,3224014,6539106,1595014,5476663,941290,1352910,11405577,6417776,186443,679911,96230,1174083,179633
2025-10-30,223467,1783965,7744042,16575,2478074,259577,1139461,,487585,1301237,1602860,2137864,6270180,1888941,6861175,803299,629850,22575774,3520248,769397,856727,4059859,1257633,1314476,2610080,2639320,1458928,23898715,1201983,4900342,189660,710352,1135157,3060642,675907,3236711,6564808,1601238,5498557,944957,1358321,11450604,6443037,187178,682598,96616,1178993,180383
2025-10-31,223467,1783965,7744042,16575,2478074,259577,1139461,,487585,1301237,1602860,2137864,6270180,1888941,6861175,803299,629850,22575774,3520248,769397,856727,4059859,1257633,1314476,2610080,2639320,1458928,23898715,1201983,4900342,189660,710352,1135157,3060642,675907,3236711,6564808,1601238,5498557,944957,1358321,11450604,6443037,187178,682598,96616,1178993,180383
2025-11-03,224993,1796117,7796794,16687,2494958,261341,1147217,,490903,1310099,1613780,2152424,6312894,1901807,6907921,808773,634134,22729564,3544230,774633,862565,4087509,1266201,1323436,2627860,2657296,1468868,24061521,1210173,4933718,190948,715196,1142885,3081488,680513,3258761,6609524,1612144,5536021,951397,1367575,11528612,6486927,188452,687246,97274,1187029,181615
2025-11-04,224993,1796117,7796794,16687,2494958,261341,1147217,,490903,1310099,1613780,2152424,6312894,1901807,6907921,808773,634134,22729564,3544230,774633,862565,4087509,1266201,1323436,2627860,2657296,1468868,24061521,1210173,4933718,190948,715196,1142885,3081488,680513,3258761,6609524,1612144,5536021,951397,1367575,11528612,6486927,188452,687246,97274,1187029,181615
2025-11-05,224230,1790041,7770418,16631,2486516,260459,1143339,,489244,1305668,1608320,2145144,6291537,1895374,6884548,806036,631992,22652669,3532239,772015,859646,4073684,1261917,1318956,2618970,2648308,1463898,23980118,1206078,4917030,190304,712774,1139021,3071065,678210,3247736,6587166,1606691,5517289,948177,1362948,11489608,6464982,187815,684922,96945,1183011,180999
2025-11-06,225865,1803061,7826938,16751,2504606,262349,1151649,,492799,1315163,1620020,2160744,6337302,1909159,6934633,811901,636582,22817444,3557934,777625,865901,4103324,1271097,1328556,2638020,2667568,1474548,24154553,1214853,4952790,191684,717964,1147301,3093400,683145,3271361,6635076,1618376,5557429,955077,1372863,11573188,6512007,189180,689902,97650,1191621,182319
2025-11-07,224775,1794381,7789258,16671,2492546,261089,1146109,,490429,1308833,1612220,2150344,6306792,1899969,6901243,807991,633522,22707594,3540804,773885,861731,4083564,1264977,1322156,2625320,2654728,1467448,24038263,1209003,4928950,190764,714504,1141781,3078510,679855,3255611,6603136,1610586,5530669,950477,1366253,11517468,6480657,188270,686582,97180,1185881,181439
2025-11-10,224557,1792645,7781722,16655,2490823,260837,1145001,,489955,1307923,1610660,2148837,6300690,1898657,6896388,807209,632910,22691928,3538258,773137,860897,4080612,1263753,1320876,2622780,2652160,1466421,24020747,1207833,4925482,190580,713812,1140677,3075532,679197,3253282,6598462,1609028,5526796,949557,1365299,11509077,6476010,188136,685918,97112,1184733,181263
2025-11-11,224230,1790041,7770415,16631,2487205,260459,1143336,,489244,1306024,1608320,2145717,6291537,1895900,6886371,806036,631989,22658967,3533119,772015,859646,4074684,1261917,1318956,2618970,2648308,1464291,23985854,1206078,4918327,190304,712774,1139021,3071065,678210,3248557,6588877,1606691,5518768,948177,1363316,11492358,6466602,187863,684922,96971,1183011,180999
2025-11-12,222377,1775285,7706342,16495,2466703,258317,1133901,,485215,1295263,1595060,2128037,6239670,1880277,6829608,799389,626770,22472188,3503998,765657,852557,4041092,1251513,1308076,2597380,2626480,1452221,23788144,1196133,4877782,188740,706892,1129637,3045752,672617,3221782,6534562,1593448,5473276,940357,1352079,11397617,6413290,186316,679278,96172,1173253,179503
2025-11-13,221178,1765737,7664883,16407,2453437,256931,1127796,,482608,1288300,1586480,2116597,6206109,1870168,6792879,795088,623393,22351331,3485155,761543,847970,4019356,1244781,1301036,2583410,2612356,1444411,23660214,1189698,4851547,187728,703086,1123565,3029373,668998,3204457,6499417,1584879,5443840,935297,1344808,11336314,6378794,185315,675626,95655,1166939,178535
2025-11-14,220306,1758793,7634731,16343,2443789,255923,1123356,,480712,1283236,1580240,2108277,6181701,1862816,6766167,791960,620937,22263435,3471451,758551,844634,4003548,1239885,1295916,2573250,2602084,1438731,23567166,1185018,4832467,186992,700318,1119149,3017461,666366,3191857,6473857,1578647,5422432,931617,1339520,11291730,6353706,184587,672970,95279,1162347,177831
2025-11-17,221287,1767531,7672313,16415,2455098,257180,1128953,,482845,1289161,1588013,2118023,6212256,1871087,6797475,795914,624059,22366468,3487510,761917,848387,4022090,1245393,1302335,2584680,2614891,1445389,23676261,1190908,4854836,187820,703805,1124126,3032359,669683,3206621,6503820,1586409,5447523,936220,1345717,11344024,6383133,185437,676283,95719,1167513,178623
2025-11-18,219434,1752775,7608223,16279,2434596,255038,1119518,,478816,1278400,1574753,2100326,6160372,1855447,6740695,789267,618840,22179638,3458372,755542,841298,3988498,1234989,1291455,2563073,2593046,1433319,23478483,1180963,4814274,186256,697923,1114725,3007029,664090,3179829,6449488,1573166,5402014,928400,1334480,11249266,6329804,183890,670639,94920,1157755,177127
2025-11-19,215619,1722395,7476273,15999,2392386,250628,1100093,,470521,1256245,1547453,2063891,6053552,1823247,6623795,775582,608095,21794988,3398382,742417,826703,3919338,1213569,1269055,2518588,2548071,1408469,23071293,1160488,4730764,183036,685813,1095370,2954879,652575,3124669,6337628,1545866,5308319,912300,1311345,11054176,6220009,180705,659019,93275,1137665,174047
2025-11-20,214965,1717187,7453653,15951,2385150,249872,1096763,,469099,1252447,1542773,2057645,6035240,1817727,6603755,773236,606253,21729048,3388098,740167,824201,3907482,1209897,1265215,2510962,2540361,1404209,23001489,1156978,4716448,182484,683737,1092052,2945939,650601,3115213,6318452,1541192,5292257,909540,1307379,11020732,6201187,180159,657027,92993,1134221,173519
2025-11-21,214747,1715451,7446113,15935,2382738,249620,1095653,,468625,1251181,1541213,2055563,6029136,1815887,6597075,772454,605639,21707068,3384670,739417,823367,3903530,1208673,1263935,2508420,2537791,1402789,22978219,1155808,4711676,182300,683045,1090946,2942959,649943,3112061,6312060,1539632,5286903,908620,1306057,11009584,6194913,179977,656363,92899,1133073,173343
2025-11-24,215074,1718058,7457423,15959,2386356,249998,1097318,,469336,1253083,1543553,2058686,6038295,1818647,6607095,773627,606560,21740041,3389812,740542,824618,3909461,1210509,1265855,2512233,2541646,1404919,23013124,1157563,4718834,182576,684083,1092605,2947429,650930,3116789,6321648,1541972,5294934,910000,1308040,11026309,6204324,180250,657359,93040,1134795,173607
2025-11-25,214093,1710237,7423493,15887,2375502,248864,1092323,,467203,1247377,1536533,2049317,6010818,1810367,6577035,770108,603797,21641122,3374386,737167,820865,3891668,1205001,1260095,2500794,2530081,1398529,22908409,1152298,4697360,181748,680969,1087628,2934019,647969,3102605,6292884,1534952,5270841,905860,1302091,10976134,6176091,179431,654371,92617,1129629,172815
2025-11-26,214096,1708499,7418626,15880,2373926,248612,1091618,,467165,1246535,1535506,2047987,6006863,1809540,6572720,769326,603183,21626927,3372197,737170,820823,3889100,1204879,1214459,2498252,2528430,1397598,22893400,1151128,4694308,181564,680277,1087549,2932100,647311,3100596,6288774,1533954,5267401,905264,1301221,10968930,6172070,179307,653927,92554,1128481,172820
2025-11-28,213878,1706761,7411084,15864,2371512,248360,1090508,,466691,1245267,1533944,2045905,6000755,1807700,6566038,768544,602569,21604939,3368769,736420,819989,3885146,1203655,1213225,2495710,2525860,1396178,22870124,1149958,4689536,181380,679585,1086443,2929120,646653,3097444,6282380,1532394,5262045,904344,1299899,10957778,6165794,179125,653263,92460,1127333,172644
2025-12-01,213878,1706761,7411084,15864,2371512,248360,1090508,,466691,1245267,1533944,2045905,6000755,1807700,6566038,768544,602569,21604939,3368769,736420,819989,3885146,1203655,1213225,2495710,2525860,1396178,22870124,1149958,4689536,181380,679585,1086443,2929120,646653,3097444,6282380,1532394,5262045,904344,1299899,10957778,6165794,179125,653263,92460,1127333,172644
2025-12-02,214641,1714170,7440659,15920,2380987,249416,1094393,,468350,1250245,1540075,2054075,6024725,1814923,6592260,771884,605213,21691241,3382223,739045,822908,3900664,1207939,1218346,2508344,2535947,1401756,22961481,1154946,4708265,182024,682558,1090314,2940822,649464,3109814,6307473,1538513,5283066,907955,1305093,11001546,6190427,179838,655868,92829,1131351,173260
2025-12-03,214968,1716777,7451978,15944,2384608,249794,1096058,,469064,1252147,1542418,2057201,6033890,1817683,6602289,773057,606134,21724238,3387368,740170,824159,3906598,1209778,1220200,2512160,2539805,1403889,22996410,1156704,4715426,182300,683596,1091973,2945295,650451,3114545,6317067,1540853,5291103,909335,1307079,11018283,6199844,180111,656867,92970,1133073,173524
2025-12-04,221181,1766310,7667039,16400,2453407,256976,1127693,,482630,1288285,1586935,2116595,6208025,1870123,6792840,795344,623633,22351181,3485123,761545,847928,4019344,1244719,1255426,2584664,2613107,1444416,23660118,1190106,4851542,187544,703318,1123494,3030282,669204,3204434,6499353,1585313,5443806,935555,1344813,11336286,6378767,185298,675848,95649,1165791,178540
2025-12-05,215622,1721991,7474616,15992,2391850,250550,1099388,,470492,1255951,1547104,2063453,6052220,1823203,6622347,775403,607976,21790232,3397658,742420,826661,3918466,1213456,1223908,2519792,2547521,1408155,23066274,1160220,4729754,182852,685672,1095291,2954241,652425,3124007,6336255,1545533,5307177,912095,1311051,11051757,6218678,180657,658865,93252,1136517,174052
2025-12-08,215730,1722861,7478390,16000,2393058,250676,1099944,,470730,1256585,1547886,2064495,6055276,1824123,6625691,775795,608282,21801236,3399374,742796,827079,3920444,1214068,1224526,2521064,2548807,1408867,23077922,1160806,4732142,182944,686018,1095845,2955733,652755,3125585,6339455,1546313,5309857,912555,1311713,11057337,6221818,180749,659197,93300,1137091,174140
2025-12-09,215622,1721991,7474616,15992,2391850,250550,1099388,,470492,1255951,1547104,2063453,6052220,1823203,6622347,775403,607974,21790230,3397658,742420,826661,3918464,1213454,1223908,2519792,2547521,1408155,23066272,1160220,4729754,182852,685672,1095291,2954241,652425,3124007,6336255,1545533,5307177,912095,1311051,11051755,6218678,180657,658865,93252,1136517,174052
2025-12-10,216810,1731561,7516152,16080,2405138,251936,1105504,,473110,1262925,1555706,2074915,6085836,1833323,6659131,779715,611362,21911296,3416534,746556,831259,3940244,1220208,1230706,2533784,2561667,1415987,23194422,1166666,4756022,183864,689478,1101385,2970653,656055,3141365,6371455,1554113,5336657,917155,1318333,11113157,6253218,181669,662517,93780,1142831,175020
2025-12-11,218430,1744611,7572792,16200,2423258,253826,1113844,,476680,1272435,1567436,2090545,6131676,1847123,6709291,785595,615982,22076386,3442274,752196,837529,3969944,1229418,1239976,2552864,2580957,1426667,23369172,1175456,4791842,185244,694668,1109695,2993033,661005,3165035,6419455,1565813,5376857,924055,1328263,11196887,6300318,183049,667497,94500,1151441,176340
2025-12-12,219186,1750701,7599224,16256,2431714,254708,1117736,,478346,1276873,1572910,2097839,6153068,1853563,6732699,788339,618138,22153428,3454286,754828,840455,3983804,1233716,1244302,2561768,2589959,1431651,23450722,1179558,4808558,185888,697090,1113573,3003477,663315,3176081,6441855,1571273,5395617,927275,1332897,11235961,6322298,183693,669821,94836,1155459,176956
2025-12-15,218970,1748961,7591672,16240,2429298,254456,1116624,,477870,1275605,1571346,2095755,6146956,1851723,6726011,787555,617522,22131416,3450854,754076,839619,3979844,1232488,1243066,2559224,2587387,1430227,23427422,1178386,4803782,185704,696398,1112465,3000493,662655,3172925,6435455,1569713,5390257,926355,1331573,11224797,6316018,183509,669157,94740,1154311,176780
2025-12-16,219402,1752441,7606776,16272,2434130,254960,1118848,,478822,1278141,1574474,2099923,6159180,1855403,6739387,789123,618754,22175440,3457718,755580,841291,3987764,1234944,1245538,2564312,2592531,1433075,23474022,1180730,4813334,186072,697782,1114681,3006461,663975,3179237,6448255,1572833,5400977,928195,1334221,11247125,6328578,183877,670485,94932,1156607,177132
2025-12-17,218862,1748091,7587896,16232,2428090,254330,1116068,,477632,1274971,1570564,2094713,6143900,1850803,6722667,787163,617214,22120410,3449138,753700,839201,3977864,1231874,1242448,2557952,2586101,1429515,23415772,1177800,4801394,185612,696052,1111911,2999001,662325,3171347,6432255,1568933,5387577,925895,1330911,11219215,6312868,183417,668825,94692,1153737,176692
2025-12-18,219294,1751571,7603000,16264,2432922,254834,1118292,,478584,1277507,1573692,2098881,6156124,1854483,6736051,788731,618446,22164434,3456002,755204,840873,3985784,1234330,1244920,2563040,2591245,1432363,23462380,1180144,4810954,185980,697436,1114127,3004969,663645,3177659,6445055,1572053,5398297,927735,1333559,11241543,6325436,183785,670153,94884,1156033,177044
2025-12-19,219294,1751571,7603000,16264,2432922,254834,1118292,,478584,1277507,1573692,2098881,6156124,1854483,6736051,788731,618446,22164434,3456002,755204,840873,3985784,1234330,1244920,2563040,2591245,1432363,23462380,1180144,4810954,185980,697436,1114127,3004969,663645,3177659,6445055,1572053,5398297,927735,1333559,11241543,6325436,183785,670153,94884,1156033,177044
2025-12-22,212745,1669956,7257667,15580,2334339,246094,1069845,776243,463381,1222521,1523979,2051864,5959774,1785079,6527870,763548,592305,21481090,3469825,731765,799964,3907488,1186000,1184230,2498803,2480914,1392085,23760219,1123276,4633092,179917,668483,1072480,2900275,638413,3078240,6240182,1503165,5120255,897342,1275786,11030725,6108669,176932,642227,91290,1125899,170600
2025-12-23,212773,1670231,7258842,15585,2334715,246145,1070026,776363,463457,1222722,1524217,2052185,5960733,1785377,6528916,763670,592396,21484544,3470381,731881,800089,3908128,1186198,1184414,2499201,2481321,1392301,23764034,1123456,4633835,179946,668584,1072644,2900753,638524,3078732,6241182,1503405,5121080,897474,1275986,11032509,6109644,176954,642339,91309,1126089,170635
2025-12-24,215105,1688579,7338614,15761,2360367,248829,1081774,784899,468561,1236142,1540981,2074757,6026249,1805001,6600636,772074,598908,21720604,3508529,739933,808889,3951072,1199222,1197438,2526657,2508601,1407613,24025174,1135820,4684743,181926,675932,1084436,2932609,645520,3112568,6309778,1519905,5177356,907330,1290022,11153729,6176788,178890,649379,92321,1138453,172527
2025-12-26,216165,1696919,7374874,15841,2372027,250049,1087114,788779,470881,1242242,1548601,2085017,6056029,1813921,6633236,775894,601868,21827904,3525869,743593,812889,3970592,1205142,1203358,2539137,2521001,1414573,24143874,1141440,4707883,182826,679272,1089796,2947089,648700,3127948,6340958,1527405,5202936,911810,1296402,11208829,6207308,179770,652579,92781,1144073,173387
2025-12-29,216218,1697336,7376687,15845,2372610,250110,1087381,788973,470997,1242547,1548982,2085529,6057518,1814367,6634866,776085,602016,21833269,3526736,743776,813089,3971568,1205438,1203654,2539761,2521621,1414921,24149809,1141721,4709040,182871,679439,1090064,2947813,648859,3128717,6342517,1527780,5204215,912034,1296721,11211584,6208834,179814,652739,92804,1144354,173430
2025-12-30,216059,1696085,7371248,15833,2370861,249927,1086580,788391,470649,1241632,1547839,2083990,6053051,1813029,6629973,775512,601572,21817171,3524135,743227,812489,3968640,1204550,1202766,2537889,2519761,1413877,24132004,1140878,4705569,182736,678938,1089260,2945641,648382,3126410,6337840,1526655,5200378,911362,1295764,11203319,6204256,179682,652259,92735,1143511,173301
2025-12-31,216536,1699838,7387565,15869,2376108,250476,1088983,790137,471693,1244377,1551268,2088607,6066452,1817043,6644652,777231,602904,21865465,3531938,744874,814289,3977424,1207214,1205430,2543505,2525341,1417009,24185419,1143407,4715982,183141,680441,1091672,2952157,649813,3133331,6351871,1530030,5211889,913378,1298635,11228114,6217990,180078,653699,92942,1146040,173688
2026-01-02,216801,1701923,7396630,15889,2379023,250781,1090318,791107,472273,1245902,1553173,2091172,6073897,1819273,6652807,778186,603644,21892295,3536273,745789,815289,3982304,1208694,1206910,2546625,2528441,1418749,24215094,1144812,4721767,183366,681276,1093012,2955777,650608,3137176,6359666,1531905,5218284,914498,1300230,11241889,6225620,180298,654499,93057,1147445,173903
2026-01-06,215158,1688996,7340427,15765,2360950,248890,1082041,785093,468677,1236447,1541362,2075269,6027738,1805447,6602246,772265,599056,21725949,3509396,740116,809089,3952048,1199518,1197734,2527281,2509221,1407961,24031109,1136101,4685900,181971,676099,1084704,2933333,645679,3113337,6311337,1520280,5178635,907554,1290341,11156484,6178314,178934,649539,92344,1138734,172570
2026-01-07,212455,1667729,7247964,15561,2331217,245779,1068424,775199,462761,1220892,1521931,2049106,5951799,1782701,6519065,762524,591508,21452283,3465179,730783,798889,3902272,1184422,1182638,2495457,2477601,1390213,23728424,1121770,4626893,179676,667582,1071036,2896409,637570,3074118,6231828,1501155,5113406,896130,1274072,11015979,6100488,176690,641379,91171,1124403,170377
2026-01-08,212190,1665644,7238899,15541,2328302,245474,1067089,774229,462181,1219367,1520026,2046541,5944354,1780471,6510910,761569,590768,21425453,3460844,729868,797889,3897392,1182942,1181158,2492337,2474501,1388473,23698749,1120365,4621108,179451,666747,1069696,2892789,636775,3070273,6224033,1499280,5107011,895010,1272477,11002204,6092858,176470,640579,91056,1122998,170162
2026-01-09,211872,1663142,7228021,15517,2324804,245108,1065487,773124,461485,1217620,1517740,2043606,5935420,1777795,6501653,760423,589880,21393257,3455828,728770,796689,3891731,1181166,1179382,2488593,2470781,1386486,23664164,1118679,4614486,179181,665745,1068088,2888445,635821,3065836,6215077,1497030,5099694,893666,1270661,10986150,6084033,176213,639619,90928,1121312,169904
2026-01-12,211024,1656470,7199013,15453,2315476,244132,1061215,770020,459629,1212740,1511644,2035398,5911596,1770659,6475557,757367,587512,21307401,3441956,725842,793489,3876115,1176430,1174646,2478609,2460861,1380918,23569204,1114183,4595974,178461,663073,1063800,2876861,633277,3053532,6190133,1491030,5079230,890082,1265557,10942070,6059617,175509,637059,90560,1116816,169216
2026-01-13,210600,1653134,7184509,15421,2310812,243644,1059079,768468,458701,1210300,1508596,2031294,5899684,1767091,6462509,755839,586328,21264473,3435020,724378,791889,3868307,1174062,1172278,2473617,2455901,1378134,23521724,1111935,4586718,178101,661737,1061656,2871069,632005,3047380,6177661,1488030,5068998,888290,1263005,10920030,6047409,175157,635779,90376,1114568,168872
2026-01-14,209964,1648130,7162753,15373,2303816,242912,1055875,766140,457309,1206640,1504024,2025138,5881816,1761739,6442937,753547,584552,21200081,3424616,722182,789489,3856595,1170510,1168726,2466129,2448461,1373958,23450504,1108563,4572834,177561,659733,1058440,2862381,630097,3038152,6158953,1483530,5053650,885602,1259177,10886970,6029097,174629,633859,90100,1111196,168356
2026-01-15,210600,1653134,7184509,15421,2310812,243644,1059079,768468,458701,1210300,1508596,2031294,5899684,1767091,6462509,755839,586328,21264473,3435020,724378,791889,3868307,1174062,1172278,2473617,2455901,1378134,23521724,1111935,4586718,178101,661737,1061656,2871069,632005,3047380,6177661,1488030,5068998,888290,1263005,10920030,6047409,175157,635779,90376,1114568,168872
