date,aptv_shares,pool_shares,hlt_shares,sbux_shares,dri_shares,lkq_shares,wsm_shares,mgm_shares,kmx_shares,orly_shares,nke_shares,wynn_shares,dpz_shares,low_shares,gm_shares,bby_shares,abnb_shares,tpr_shares,has_shares,ulta_shares,yum_shares,tsco_shares,rcl_shares,hd_shares,dhi_shares,deck_shares,tsla_shares,lulu_shares,tjx_shares,len_shares,cmg_shares,rl_shares,amzn_shares,mcd_shares,mhk_shares,expe_shares,ebay_shares,nvr_shares,f_shares,grmn_shares,azo_shares,gpc_shares,lvs_shares,rost_shares,phm_shares,mar_shares,bkng_shares,dash_shares,ccl_shares,nclh_shares
2025-09-23,1244455,187677,1344087,6496005,668823,1470380,702903,1166634,857627,4848981,6789270,482480,178489,3202790,5440930,1123264,2452105,1189386,761341,256862,1586064,3028577,1443639,4017305,1584463,847748,11330613,623259,6375528,1300691,7662897,221121,23648288,3483361,298189,675448,2611669,16402,22339191,935052,95603,794880,1765274,1869151,1127524,1287605,185218,2115462,6204480,2582732
2025-09-24,1245677,187861,1345407,6502383,669479,1471824,703593,1167780,858469,4853741,6795936,482954,178665,3205934,5446272,1124366,2454513,1190554,762089,257114,1587622,3031551,1445057,4021249,1586019,848580,11341737,623871,6381788,1301967,7670421,221339,23671506,3486781,298481,676112,2614233,16418,22361123,935970,95697,795660,1767008,1870987,1128630,1288869,185400,2117538,6210572,2585268
2025-09-25,1249343,188413,1349367,6521517,671447,1476156,705663,1171218,860995,4868021,6815934,484376,179193,3215366,5462298,1127672,2461737,1194058,764333,257870,1592296,3040473,1449311,4033081,1590687,851076,11375109,625707,6400568,1305795,7692993,221993,23741160,3497041,299357,678104,2621925,16466,22426919,938724,95979,798000,1772210,1876495,1131948,1292661,185946,2123766,6228848,2592876
2025-09-26,1249343,188413,1349473,6522004,671447,1476156,705663,1171218,860995,4868396,6816450,484376,179193,3215594,5462744,1127672,2461940,1194058,764333,257870,1592431,3040473,1449417,4033357,1590817,851076,11375837,625707,6401003,1305938,7693618,221993,23742664,3497279,299499,678104,2622149,16466,22428851,938811,95986,798000,1772210,1876644,1131948,1292763,185957,2123923,6228848,2592876
2025-09-29,1253620,189057,1354093,6544327,673743,1481210,708078,1175229,863942,4885056,6839781,486035,179809,3226598,5481441,1131529,2470368,1198146,766951,258752,1597884,3050882,1454380,4047161,1596263,853988,11414771,627849,6422913,1310411,7719952,222756,23823927,3509249,300521,680428,2631123,16522,22505620,942024,96315,800730,1778279,1883070,1135826,1297187,186594,2131196,6250170,2601752
2025-09-30,1254842,189241,1355413,6550705,674399,1482654,708768,1176375,864784,4889816,6846447,486509,179985,3229742,5486783,1132631,2472776,1199314,767699,259004,1599442,3053856,1455798,4051105,1597819,854820,11425895,628461,6429173,1311689,7727476,222974,23847145,3512669,300813,681092,2633687,16538,22527554,942942,96409,801510,1780013,1884906,1136934,1298451,186776,2133274,6256262,2604288
2025-10-01,1257286,189609,1358053,6563461,675711,1485542,710148,1178667,866468,4899336,6859779,487457,180337,3236030,5497467,1134835,2477592,1201650,769195,259508,1602558,3059804,1458634,4058993,1600931,856484,11448143,629685,6441693,1314245,7742524,223410,23893581,3519509,301397,682420,2638815,16570,22571422,944778,96597,803070,1783481,1888578,1139150,1300979,187140,2137430,6268446,2609360
2025-10-02,1250565,188597,1350793,6528382,672103,1477600,706353,1172364,861837,4873156,6823116,484850,179369,3218738,5468086,1128774,2464348,1195226,765081,258122,1593989,3043447,1450835,4037301,1592373,851908,11386961,626319,6407263,1307216,7701142,222211,23765882,3500699,299791,678768,2624713,16482,22450785,939729,96080,798780,1773944,1878480,1133056,1294027,186139,2126001,6234940,2595412
2025-10-03,1241400,187217,1340893,6480547,667183,1466770,701178,1163769,855522,4837456,6773121,481295,178049,3195158,5428021,1120509,2446288,1186466,759471,256232,1582304,3021142,1440200,4007721,1580703,845668,11303531,621729,6360313,1297631,7644712,220576,23591747,3475049,297601,673788,2605483,16362,22286280,932844,95375,792930,1760939,1864710,1124746,1284547,184774,2110416,6189250,2576392
2025-10-06,1241400,187217,1340893,6480547,667183,1466770,701178,1163769,855522,4837456,6773121,481295,178049,3195158,5428021,1120509,2446288,1186466,759471,256232,1582304,3021142,1440200,4007721,1580703,845668,11303531,621729,6360313,1297631,7644712,220576,23591747,3475049,297601,673788,2605483,16362,22286280,932844,95375,792930,1760939,1864710,1124746,1284547,184774,2110416,6189250,2576392
2025-10-07,1243844,187585,1343533,6493303,668495,1469658,702558,1166061,857206,4846976,6786453,482243,178401,3201446,5438705,1122713,2451104,1188802,760967,256736,1585420,3027090,1443036,4015609,1583815,847332,11325779,622953,6372833,1300187,7659760,221012,23638183,3481889,298185,675116,2610611,16394,22330144,934680,95563,794490,1764407,1868382,1126962,1287075,185138,2114568,6201434,2581464
2025-10-08,1243844,187585,1343533,6493303,668495,1469658,702558,1166061,857206,4846976,6786453,482243,178401,3201446,5438705,1122713,2451104,1188802,760967,256736,1585420,3027090,1443036,4015609,1583815,847332,11325779,622953,6372833,1300187,7659760,221012,23638183,3481889,298185,675116,2610611,16394,22330144,934680,95563,794490,1764407,1868382,1126962,1287075,185138,2114568,6201434,2581464
2025-10-09,1243844,187585,1343533,6493303,668495,1469658,702558,1166061,857206,4846976,6786453,482243,178401,3201446,5438705,1122713,2451104,1188802,760967,256736,1585420,3027090,1443036,4015609,1583815,847332,11325779,622953,6372833,1300187,7659760,221012,23638183,3481889,298185,675116,2610611,16394,22330144,934680,95563,794490,1764407,1868382,1126962,1287075,185138,2114568,6201434,2581464
2025-10-10,1251787,188781,1352113,6534760,672759,1479044,707043,1173510,862679,4877916,6829782,485324,179545,3221882,5473428,1129876,2466756,1196394,765829,258374,1595547,3046421,1452253,4041245,1593929,852740,11398085,626931,6413523,1308494,7708666,222429,23789100,3504119,300083,679432,2627277,16498,22472702,940647,96174,799560,1775678,1880316,1134164,1295291,186321,2128062,6241032,2597948
2025-10-13,1254842,189241,1355550,6551344,674570,1482654,708944,1176375,864784,4890299,6847126,486509,179985,3230047,5487366,1132631,2472776,1199599,767699,259060,1599442,3054514,1455942,4051469,1597819,854820,11426896,628461,6429765,1311689,7728279,222974,23849223,3512990,300813,681239,2633687,16538,22527537,942942,96418,801510,1780013,1884906,1137197,1298585,186793,2133476,6257606,2604288
2025-10-14,1259730,189977,1360830,6576856,677194,1488430,711704,1180959,868152,4909347,6873790,488405,180689,3242623,5508734,1137039,2482408,1204271,770691,260068,1605674,3066410,1461614,4067245,1604043,858148,11471400,630909,6454805,1316801,7758375,223846,23942103,3526670,301981,683895,2643943,16602,22615273,946614,96794,804630,1786949,1892250,1141629,1303641,187521,2141788,6281974,2614432
2025-10-15,1253009,188965,1353570,6541777,673586,1480488,707909,1174656,863521,4883156,6837127,485798,179721,3225331,5479353,1130978,2469164,1197847,766577,258682,1597105,3050053,1453815,4045553,1595485,853572,11410207,627543,6420375,1309772,7716993,222647,23814393,3507860,300375,680243,2629841,16514,22494636,941565,96277,800340,1777412,1882152,1135535,1296689,186520,2130359,6248468,2600484
2025-10-16,1251787,188781,1352250,6535399,672930,1479044,707219,1173510,862679,4878394,6830461,485324,179545,3222187,5474011,1129876,2466756,1196679,765829,258430,1595547,3047079,1452397,4041609,1593929,852740,11399081,626931,6414115,1308494,7709469,222429,23791173,3504440,300083,679579,2627277,16498,22472702,940647,96183,799560,1775678,1880316,1134427,1295425,186338,2128281,6242376,2597948
2025-10-17,1259119,189885,1360170,6573667,676866,1487708,711359,1180386,867731,4906966,6870457,488168,180601,3241051,5506063,1136488,2481204,1203687,770317,259942,1604895,3064923,1460905,4065273,1603265,857732,11465837,630603,6451675,1316162,7754613,223737,23930493,3524960,301835,683563,2642661,16594,22604306,946155,96747,804240,1786082,1891332,1141075,1303009,187430,2140749,6278928,2613164
2025-10-20,1257897,189701,1358850,6567289,676210,1486264,710669,1179240,866889,4902204,6863791,487694,180425,3237907,5500721,1135386,2478796,1202519,769569,259690,1603337,3061949,1459487,4061329,1601709,856900,11454711,629991,6445415,1314884,7747089,223519,23907273,3521540,301543,682899,2640097,16578,22582372,945237,96653,803460,1784348,1889496,1139967,1301745,187248,2138671,6272836,2610628
