date,tsco_shares,nvr_shares,dash_shares,mcd_shares,has_shares,hd_shares,phm_shares,gm_shares,tjx_shares,grmn_shares,bkng_shares,wsm_shares,dhi_shares,lkq_shares,wynn_shares,sbux_shares,yum_shares,cmg_shares,mhk_shares,mgm_shares,lulu_shares,dpz_shares,bby_shares,nke_shares,rost_shares,tsla_shares,gpc_shares,mar_shares,dri_shares,aptv_shares,pool_shares,len_shares,hlt_shares,abnb_shares,orly_shares,ebay_shares,kmx_shares,ulta_shares,lvs_shares,rcl_shares,expe_shares,tpr_shares,deck_shares,f_shares,ccl_shares,nclh_shares,amzn_shares,low_shares,azo_shares,rl_shares
2025-09-23,3028577,16402,2115462,3483361,761341,4017305,1127524,5440930,6375528,935052,185218,702903,1584463,1470380,482480,6496005,1586064,7662897,298189,1166634,623259,178489,1123264,6789270,1869151,11330613,794880,1287605,668823,1244455,187677,1300691,1344087,2452105,4848981,2611669,857627,256862,1765274,1443639,675448,1189386,847748,22339191,6204480,2582732,23648288,3202790,95603,221121
2025-09-24,3031551,16418,2117538,3486781,762089,4021249,1128630,5446272,6381788,935970,185400,703593,1586019,1471824,482954,6502383,1587622,7670421,298481,1167780,623871,178665,1124366,6795936,1870987,11341737,795660,1288869,669479,1245677,187861,1301967,1345407,2454513,4853741,2614233,858469,257114,1767008,1445057,676112,1190554,848580,22361123,6210572,2585268,23671506,3205934,95697,221339
2025-09-25,3040473,16466,2123766,3497041,764333,4033081,1131948,5462298,6400568,938724,185946,705663,1590687,1476156,484376,6521517,1592296,7692993,299357,1171218,625707,179193,1127672,6815934,1876495,11375109,798000,1292661,671447,1249343,188413,1305795,1349367,2461737,4868021,2621925,860995,257870,1772210,1449311,678104,1194058,851076,22426919,6228848,2592876,23741160,3215366,95979,221993
2025-09-26,3040473,16466,2123923,3497279,764333,4033357,1131948,5462744,6401003,938811,185957,705663,1590817,1476156,484376,6522004,1592431,7693618,299499,1171218,625707,179193,1127672,6816450,1876644,11375837,798000,1292763,671447,1249343,188413,1305938,1349473,2461940,4868396,2622149,860995,257870,1772210,1449417,678104,1194058,851076,22428851,6228848,2592876,23742664,3215594,95986,221993
2025-09-29,3050882,16522,2131196,3509249,766951,4047161,1135826,5481441,6422913,942024,186594,708078,1596263,1481210,486035,6544327,1597884,7719952,300521,1175229,627849,179809,1131529,6839781,1883070,11414771,800730,1297187,673743,1253620,189057,1310411,1354093,2470368,4885056,2631123,863942,258752,1778279,1454380,680428,1198146,853988,22505620,6250170,2601752,23823927,3226598,96315,222756
2025-09-30,3053856,16538,2133274,3512669,767699,4051105,1136934,5486783,6429173,942942,186776,708768,1597819,1482654,486509,6550705,1599442,7727476,300813,1176375,628461,179985,1132631,6846447,1884906,11425895,801510,1298451,674399,1254842,189241,1311689,1355413,2472776,4889816,2633687,864784,259004,1780013,1455798,681092,1199314,854820,22527554,6256262,2604288,23847145,3229742,96409,222974
2025-10-01,3059804,16570,2137430,3519509,769195,4058993,1139150,5497467,6441693,944778,187140,710148,1600931,1485542,487457,6563461,1602558,7742524,301397,1178667,629685,180337,1134835,6859779,1888578,11448143,803070,1300979,675711,1257286,189609,1314245,1358053,2477592,4899336,2638815,866468,259508,1783481,1458634,682420,1201650,856484,22571422,6268446,2609360,23893581,3236030,96597,223410
2025-10-02,3043447,16482,2126001,3500699,765081,4037301,1133056,5468086,6407263,939729,186139,706353,1592373,1477600,484850,6528382,1593989,7701142,299791,1172364,626319,179369,1128774,6823116,1878480,11386961,798780,1294027,672103,1250565,188597,1307216,1350793,2464348,4873156,2624713,861837,258122,1773944,1450835,678768,1195226,851908,22450785,6234940,2595412,23765882,3218738,96080,222211
2025-10-03,3021142,16362,2110416,3475049,759471,4007721,1124746,5428021,6360313,932844,184774,701178,1580703,1466770,481295,6480547,1582304,7644712,297601,1163769,621729,178049,1120509,6773121,1864710,11303531,792930,1284547,667183,1241400,187217,1297631,1340893,2446288,4837456,2605483,855522,256232,1760939,1440200,673788,1186466,845668,22286280,6189250,2576392,23591747,3195158,95375,220576
2025-10-06,3021142,16362,2110416,3475049,759471,4007721,1124746,5428021,6360313,932844,184774,701178,1580703,1466770,481295,6480547,1582304,7644712,297601,1163769,621729,178049,1120509,6773121,1864710,11303531,792930,1284547,667183,1241400,187217,1297631,1340893,2446288,4837456,2605483,855522,256232,1760939,1440200,673788,1186466,845668,22286280,6189250,2576392,23591747,3195158,95375,220576
2025-10-07,3027090,16394,2114568,3481889,760967,4015609,1126962,5438705,6372833,934680,185138,702558,1583815,1469658,482243,6493303,1585420,7659760,298185,1166061,622953,178401,1122713,6786453,1868382,11325779,794490,1287075,668495,1243844,187585,1300187,1343533,2451104,4846976,2610611,857206,256736,1764407,1443036,675116,1188802,847332,22330144,6201434,2581464,23638183,3201446,95563,221012
2025-10-08,3027090,16394,2114568,3481889,760967,4015609,1126962,5438705,6372833,934680,185138,702558,1583815,1469658,482243,6493303,1585420,7659760,298185,1166061,622953,178401,1122713,6786453,1868382,11325779,794490,1287075,668495,1243844,187585,1300187,1343533,2451104,4846976,2610611,857206,256736,1764407,1443036,675116,1188802,847332,22330144,6201434,2581464,23638183,3201446,95563,221012
2025-10-09,3027090,16394,2114568,3481889,760967,4015609,1126962,5438705,6372833,934680,185138,702558,1583815,1469658,482243,6493303,1585420,7659760,298185,1166061,622953,178401,1122713,6786453,1868382,11325779,794490,1287075,668495,1243844,187585,1300187,1343533,2451104,4846976,2610611,857206,256736,1764407,1443036,675116,1188802,847332,22330144,6201434,2581464,23638183,3201446,95563,221012
