date,nclh_shares,lulu_shares,sbux_shares,nke_shares,lvs_shares,orly_shares,grmn_shares,tjx_shares,yum_shares,wsm_shares,tsco_shares,wynn_shares,hd_shares,rl_shares,gm_shares,ebay_shares,mar_shares,tsla_shares,hlt_shares,f_shares,low_shares,expe_shares,deck_shares,ccl_shares,rcl_shares,pool_shares,len_shares,has_shares,aptv_shares,bby_shares,azo_shares,ulta_shares,mcd_shares,mgm_shares,mhk_shares,phm_shares,amzn_shares,dri_shares,dash_shares,dhi_shares,gpc_shares,lkq_shares,cmg_shares,dpz_shares,tpr_shares,bkng_shares,rost_shares,nvr_shares,abnb_shares
2025-09-24,2585268,623871,6502383,6795936,1767008,4853741,935970,6381788,1587622,703593,3031551,482954,4021249,221339,5446272,2614233,1288869,11341737,1345407,22361123,3205934,676112,848580,6210572,1445057,187861,1301967,762089,1245677,1124366,95697,257114,3486781,1167780,298481,1128630,23671506,669479,2117538,1586019,795660,1471824,7670421,178665,1190554,185400,1870987,16418,2454513
2025-09-25,2592876,625707,6521517,6815934,1772210,4868021,938724,6400568,1592296,705663,3040473,484376,4033081,221993,5462298,2621925,1292661,11375109,1349367,22426919,3215366,678104,851076,6228848,1449311,188413,1305795,764333,1249343,1127672,95979,257870,3497041,1171218,299357,1131948,23741160,671447,2123766,1590687,798000,1476156,7692993,179193,1194058,185946,1876495,16466,2461737
2025-09-26,2592876,625707,6522004,6816450,1772210,4868396,938811,6401003,1592431,705663,3040473,484376,4033357,221993,5462744,2622149,1292763,11375837,1349473,22428851,3215594,678104,851076,6228848,1449417,188413,1305938,764333,1249343,1127672,95986,257870,3497279,1171218,299499,1131948,23742664,671447,2123923,1590817,798000,1476156,7693618,179193,1194058,185957,1876644,16466,2461940
2025-09-29,2601752,627849,6544327,6839781,1778279,4885056,942024,6422913,1597884,708078,3050882,486035,4047161,222756,5481441,2631123,1297187,11414771,1354093,22505620,3226598,680428,853988,6250170,1454380,189057,1310411,766951,1253620,1131529,96315,258752,3509249,1175229,300521,1135826,23823927,673743,2131196,1596263,800730,1481210,7719952,179809,1198146,186594,1883070,16522,2470368
2025-09-30,2604288,628461,6550705,6846447,1780013,4889816,942942,6429173,1599442,708768,3053856,486509,4051105,222974,5486783,2633687,1298451,11425895,1355413,22527554,3229742,681092,854820,6256262,1455798,189241,1311689,767699,1254842,1132631,96409,259004,3512669,1176375,300813,1136934,23847145,674399,2133274,1597819,801510,1482654,7727476,179985,1199314,186776,1884906,16538,2472776
2025-10-01,2609360,629685,6563461,6859779,1783481,4899336,944778,6441693,1602558,710148,3059804,487457,4058993,223410,5497467,2638815,1300979,11448143,1358053,22571422,3236030,682420,856484,6268446,1458634,189609,1314245,769195,1257286,1134835,96597,259508,3519509,1178667,301397,1139150,23893581,675711,2137430,1600931,803070,1485542,7742524,180337,1201650,187140,1888578,16570,2477592
2025-10-02,2595412,626319,6528382,6823116,1773944,4873156,939729,6407263,1593989,706353,3043447,484850,4037301,222211,5468086,2624713,1294027,11386961,1350793,22450785,3218738,678768,851908,6234940,1450835,188597,1307216,765081,1250565,1128774,96080,258122,3500699,1172364,299791,1133056,23765882,672103,2126001,1592373,798780,1477600,7701142,179369,1195226,186139,1878480,16482,2464348
2025-10-03,2576392,621729,6480547,6773121,1760939,4837456,932844,6360313,1582304,701178,3021142,481295,4007721,220576,5428021,2605483,1284547,11303531,1340893,22286280,3195158,673788,845668,6189250,1440200,187217,1297631,759471,1241400,1120509,95375,256232,3475049,1163769,297601,1124746,23591747,667183,2110416,1580703,792930,1466770,7644712,178049,1186466,184774,1864710,16362,2446288
2025-10-06,2576392,621729,6480547,6773121,1760939,4837456,932844,6360313,1582304,701178,3021142,481295,4007721,220576,5428021,2605483,1284547,11303531,1340893,22286280,3195158,673788,845668,6189250,1440200,187217,1297631,759471,1241400,1120509,95375,256232,3475049,1163769,297601,1124746,23591747,667183,2110416,1580703,792930,1466770,7644712,178049,1186466,184774,1864710,16362,2446288
2025-10-07,2581464,622953,6493303,6786453,1764407,4846976,934680,6372833,1585420,702558,3027090,482243,4015609,221012,5438705,2610611,1287075,11325779,1343533,22330144,3201446,675116,847332,6201434,1443036,187585,1300187,760967,1243844,1122713,95563,256736,3481889,1166061,298185,1126962,23638183,668495,2114568,1583815,794490,1469658,7659760,178401,1188802,185138,1868382,16394,2451104
2025-10-08,2581464,622953,6493303,6786453,1764407,4846976,934680,6372833,1585420,702558,3027090,482243,4015609,221012,5438705,2610611,1287075,11325779,1343533,22330144,3201446,675116,847332,6201434,1443036,187585,1300187,760967,1243844,1122713,95563,256736,3481889,1166061,298185,1126962,23638183,668495,2114568,1583815,794490,1469658,7659760,178401,1188802,185138,1868382,16394,2451104
2025-10-09,2581464,622953,6493303,6786453,1764407,4846976,934680,6372833,1585420,702558,3027090,482243,4015609,221012,5438705,2610611,1287075,11325779,1343533,22330144,3201446,675116,847332,6201434,1443036,187585,1300187,760967,1243844,1122713,95563,256736,3481889,1166061,298185,1126962,23638183,668495,2114568,1583815,794490,1469658,7659760,178401,1188802,185138,1868382,16394,2451104
2025-10-10,2597948,626931,6534760,6829782,1775678,4877916,940647,6413523,1595547,707043,3046421,485324,4041245,222429,5473428,2627277,1295291,11398085,1352113,22472702,3221882,679432,852740,6241032,1452253,188781,1308494,765829,1251787,1129876,96174,258374,3504119,1173510,300083,1134164,23789100,672759,2128062,1593929,799560,1479044,7708666,179545,1196394,186321,1880316,16498,2466756
2025-10-13,2604288,628461,6551344,6847126,1780013,4890299,942942,6429765,1599442,708944,3054514,486509,4051469,222974,5487366,2633687,1298585,11426896,1355550,22527537,3230047,681239,854820,6257606,1455942,189241,1311689,767699,1254842,1132631,96418,259060,3512990,1176375,300813,1137197,23849223,674570,2133476,1597819,801510,1482654,7728279,179985,1199599,186793,1884906,16538,2472776
2025-10-14,2614432,630909,6576856,6873790,1786949,4909347,946614,6454805,1605674,711704,3066410,488405,4067245,223846,5508734,2643943,1303641,11471400,1360830,22615273,3242623,683895,858148,6281974,1461614,189977,1316801,770691,1259730,1137039,96794,260068,3526670,1180959,301981,1141629,23942103,677194,2141788,1604043,804630,1488430,7758375,180689,1204271,187521,1892250,16602,2482408
2025-10-15,2600484,627543,6541777,6837127,1777412,4883156,941565,6420375,1597105,707909,3050053,485798,4045553,222647,5479353,2629841,1296689,11410207,1353570,22494636,3225331,680243,853572,6248468,1453815,188965,1309772,766577,1253009,1130978,96277,258682,3507860,1174656,300375,1135535,23814393,673586,2130359,1595485,800340,1480488,7716993,179721,1197847,186520,1882152,16514,2469164
2025-10-16,2597948,626931,6535399,6830461,1775678,4878394,940647,6414115,1595547,707219,3047079,485324,4041609,222429,5474011,2627277,1295425,11399081,1352250,22472702,3222187,679579,852740,6242376,1452397,188781,1308494,765829,1251787,1129876,96183,258430,3504440,1173510,300083,1134427,23791173,672930,2128281,1593929,799560,1479044,7709469,179545,1196679,186338,1880316,16498,2466756
2025-10-17,2613164,630603,6573667,6870457,1786082,4906966,946155,6451675,1604895,711359,3064923,488168,4065273,223737,5506063,2642661,1303009,11465837,1360170,22604306,3241051,683563,857732,6278928,1460905,189885,1316162,770317,1259119,1136488,96747,259942,3524960,1180386,301835,1141075,23930493,676866,2140749,1603265,804240,1487708,7754613,180601,1203687,187430,1891332,16594,2481204
2025-10-20,2610628,629991,6567289,6863791,1784348,4902204,945237,6445415,1603337,710669,3061949,487694,4061329,223519,5500721,2640097,1301745,11454711,1358850,22582372,3237907,682899,856900,6272836,1459487,189701,1314884,769569,1257897,1135386,96653,259690,3521540,1179240,301543,1139967,23907273,676210,2138671,1601709,803460,1486264,7747089,180425,1202519,187248,1889496,16578,2478796
2025-10-21,2610628,629991,6567289,6863791,1784348,4902204,945237,6445415,1603337,710669,3061949,487694,4061329,223519,5500721,2640097,1301745,11454711,1358850,22582372,3237907,682899,856900,6272836,1459487,189701,1314884,769569,1257897,1135386,96653,259690,3521540,1179240,301543,1139967,23907273,676210,2138671,1601709,803460,1486264,7747089,180425,1202519,187248,1889496,16578,2478796
2025-10-22,2623308,633254,6599716,6897689,1793018,4926415,950011,6477246,1611431,714119,3076819,490064,4081389,224609,5527431,2653429,1308065,11511274,1365450,22696314,3253901,686219,861060,6303296,1466692,190621,1321274,773309,1264438,1140896,97123,260950,3538933,1184970,303003,1145507,24025335,679490,2149231,1609796,807647,1493484,7784709,181305,1208359,188172,1899022,16665,2491294
2025-10-23,2610628,630194,6567816,6864349,1784348,4902605,945421,6445946,1603641,710669,3061949,487694,4061659,223519,5500711,2640609,1301745,11455644,1358850,22586624,3238171,682899,856900,6272836,1459602,189701,1314884,769569,1258328,1135376,96653,259690,3521833,1179240,301543,1139967,23909215,676210,2138841,1602016,803747,1486264,7747079,180425,1202519,187262,1889842,16585,2479254
2025-10-24,2599216,627440,6539106,6834343,1776545,4881176,941290,6417776,1596630,707564,3048566,485561,4043902,222538,5476663,2629071,1296057,11405577,1352910,22487903,3224014,679911,853156,6245422,1453221,188873,1309133,766203,1252829,1130408,96230,258556,3506443,1174083,300229,1134981,23804707,673258,2129490,1595014,800237,1479766,7713212,179633,1197263,186443,1881580,16513,2468418
2025-10-27,2600484,627746,6542296,6837677,1777412,4883557,941749,6420906,1597409,707909,3050053,485798,4045875,222647,5479335,2630353,1296689,11411140,1353570,22498872,3225587,680243,853572,6248468,1453930,188965,1309772,766577,1253440,1130960,96277,258682,3508153,1174656,300375,1135535,23816318,673586,2130529,1595792,800627,1480488,7716975,179721,1197847,186534,1882498,16521,2469622
2025-10-28,2600484,627746,6542296,6837677,1777412,4883557,941749,6420906,1597409,707909,3050053,485798,4045875,222647,5479335,2630353,1296689,11411140,1353570,22498872,3225587,680243,853572,6248468,1453930,188965,1309772,766577,1253440,1130960,96277,258682,3508153,1174656,300375,1135535,23816318,673586,2130529,1595792,800627,1480488,7716975,179721,1197847,186534,1882498,16521,2469622
2025-10-29,2599216,627440,6539106,6834343,1776545,4881176,941290,6417776,1596630,707564,3048566,485561,4043902,222538,5476663,2629071,1296057,11405577,1352910,22487903,3224014,679911,853156,6245422,1453221,188873,1309133,766203,1252829,1130408,96230,258556,3506443,1174083,300229,1134981,23804707,673258,2129490,1595014,800237,1479766,7713212,179633,1197263,186443,1881580,16513,2468418
2025-10-30,2610080,629850,6564808,6861175,1783965,4900342,944957,6443037,1602860,710352,3060642,487585,4059859,223467,5498557,2639320,1301237,11450604,1358321,22575774,3236711,682598,856727,6270180,1458928,189660,1314476,769397,1257633,1135157,96616,259577,3520248,1178993,301417,1139461,23898715,675907,2137864,1601238,803299,1485950,7744042,180383,1201983,187178,1888941,16575,2478074
2025-10-31,2610080,629850,6564808,6861175,1783965,4900342,944957,6443037,1602860,710352,3060642,487585,4059859,223467,5498557,2639320,1301237,11450604,1358321,22575774,3236711,682598,856727,6270180,1458928,189660,1314476,769397,1257633,1135157,96616,259577,3520248,1178993,301417,1139461,23898715,675907,2137864,1601238,803299,1485950,7744042,180383,1201983,187178,1888941,16575,2478074
2025-11-03,2627860,634134,6609524,6907921,1796117,4933718,951397,6486927,1613780,715196,3081488,490903,4087509,224993,5536021,2657296,1310099,11528612,1367575,22729564,3258761,687246,862565,6312894,1468868,190948,1323436,774633,1266201,1142885,97274,261341,3544230,1187029,303475,1147217,24061521,680513,2152424,1612144,808773,1496072,7796794,181615,1210173,188452,1901807,16687,2494958
2025-11-04,2627860,634134,6609524,6907921,1796117,4933718,951397,6486927,1613780,715196,3081488,490903,4087509,224993,5536021,2657296,1310099,11528612,1367575,22729564,3258761,687246,862565,6312894,1468868,190948,1323436,774633,1266201,1142885,97274,261341,3544230,1187029,303475,1147217,24061521,680513,2152424,1612144,808773,1496072,7796794,181615,1210173,188452,1901807,16687,2494958
2025-11-05,2618970,631992,6587166,6884548,1790041,4917030,948177,6464982,1608320,712774,3071065,489244,4073684,224230,5517289,2648308,1305668,11489608,1362948,22652669,3247736,684922,859646,6291537,1463898,190304,1318956,772015,1261917,1139021,96945,260459,3532239,1183011,302446,1143339,23980118,678210,2145144,1606691,806036,1491011,7770418,180999,1206078,187815,1895374,16631,2486516
2025-11-06,2638020,636582,6635076,6934633,1803061,4952790,955077,6512007,1620020,717964,3093400,492799,4103324,225865,5557429,2667568,1315163,11573188,1372863,22817444,3271361,689902,865901,6337302,1474548,191684,1328556,777625,1271097,1147301,97650,262349,3557934,1191621,304651,1151649,24154553,683145,2160744,1618376,811901,1501856,7826938,182319,1214853,189180,1909159,16751,2504606
2025-11-07,2625320,633522,6603136,6901243,1794381,4928950,950477,6480657,1612220,714504,3078510,490429,4083564,224775,5530669,2654728,1308833,11517468,1366253,22707594,3255611,686582,861731,6306792,1467448,190764,1322156,773885,1264977,1141781,97180,261089,3540804,1185881,303181,1146109,24038263,679855,2150344,1610586,807991,1494626,7789258,181439,1209003,188270,1899969,16671,2492546
2025-11-10,2622780,632910,6598462,6896388,1792645,4925482,949557,6476010,1610660,713812,3075532,489955,4080612,224557,5526796,2652160,1307923,11509077,1365299,22691928,3253282,685918,860897,6300690,1466421,190580,1320876,773137,1263753,1140677,97112,260837,3538258,1184733,302887,1145001,24020747,679197,2148837,1609028,807209,1493180,7781722,181263,1207833,188136,1898657,16655,2490823
2025-11-11,2618970,631989,6588877,6886371,1790041,4918327,948177,6466602,1608320,712774,3071065,489244,4074684,224230,5518768,2648308,1306024,11492358,1363316,22658967,3248557,684922,859646,6291537,1464291,190304,1318956,772015,1261917,1139021,96971,260459,3533119,1183011,302446,1143336,23985854,678210,2145717,1606691,806036,1491011,7770415,180999,1206078,187863,1895900,16631,2487205
2025-11-12,2597380,626770,6534562,6829608,1775285,4877782,940357,6413290,1595060,706892,3045752,485215,4041092,222377,5473276,2626480,1295263,11397617,1352079,22472188,3221782,679278,852557,6239670,1452221,188740,1308076,765657,1251513,1129637,96172,258317,3503998,1173253,299947,1133901,23788144,672617,2128037,1593448,799389,1478720,7706342,179503,1196133,186316,1880277,16495,2466703
2025-11-13,2583410,623393,6499417,6792879,1765737,4851547,935297,6378794,1586480,703086,3029373,482608,4019356,221178,5443840,2612356,1288300,11336314,1344808,22351331,3204457,675626,847970,6206109,1444411,187728,1301036,761543,1244781,1123565,95655,256931,3485155,1166939,298330,1127796,23660214,668998,2116597,1584879,795088,1470767,7664883,178535,1189698,185315,1870168,16407,2453437
2025-11-14,2573250,620937,6473857,6766167,1758793,4832467,931617,6353706,1580240,700318,3017461,480712,4003548,220306,5422432,2602084,1283236,11291730,1339520,22263435,3191857,672970,844634,6181701,1438731,186992,1295916,758551,1239885,1119149,95279,255923,3471451,1162347,297154,1123356,23567166,666366,2108277,1578647,791960,1464983,7634731,177831,1185018,184587,1862816,16343,2443789
2025-11-17,2584680,624059,6503820,6797475,1767531,4854836,936220,6383133,1588013,703805,3032359,482845,4022090,221287,5447523,2614891,1289161,11344024,1345717,22366468,3206621,676283,848387,6212256,1445389,187820,1302335,761917,1245393,1124126,95719,257180,3487510,1167513,298477,1128953,23676261,669683,2118023,1586409,795914,1471490,7672313,178623,1190908,185437,1871087,16415,2455098
2025-11-18,2563073,618840,6449488,6740695,1752775,4814274,928400,6329804,1574753,697923,3007029,478816,3988498,219434,5402014,2593046,1278400,11249266,1334480,22179638,3179829,670639,841298,6160372,1433319,186256,1291455,755542,1234989,1114725,94920,255038,3458372,1157755,295978,1119518,23478483,664090,2100326,1573166,789267,1459199,7608223,177127,1180963,183890,1855447,16279,2434596
2025-11-19,2518588,608095,6337628,6623795,1722395,4730764,912300,6220009,1547453,685813,2954879,470521,3919338,215619,5308319,2548071,1256245,11054176,1311345,21794988,3124669,659019,826703,6053552,1408469,183036,1269055,742417,1213569,1095370,93275,250628,3398382,1137665,290833,1100093,23071293,652575,2063891,1545866,775582,1433894,7476273,174047,1160488,180705,1823247,15999,2392386
