date,mhk_shares,dri_shares,bkng_shares,amzn_shares,mcd_shares,mgm_shares,tsco_shares,expe_shares,ccl_shares,nvr_shares,low_shares,rost_shares,ebay_shares,wynn_shares,pool_shares,phm_shares,hlt_shares,rl_shares,dash_shares,dhi_shares,azo_shares,yum_shares,aptv_shares,nke_shares,lulu_shares,wsm_shares,deck_shares,hd_shares,has_shares,tsla_shares,cmg_shares,lkq_shares,dpz_shares,gm_shares,abnb_shares,nclh_shares,bby_shares,gpc_shares,tpr_shares,len_shares,lvs_shares,tjx_shares,ulta_shares,orly_shares,grmn_shares,rcl_shares,mar_shares,f_shares,sbux_shares
2025-09-24,298481,669479,185400,23671506,3486781,1167780,3031551,676112,6210572,16418,3205934,1870987,2614233,482954,187861,1128630,1345407,221339,2117538,1586019,95697,1587622,1245677,6795936,623871,703593,848580,4021249,762089,11341737,7670421,1471824,178665,5446272,2454513,2585268,1124366,795660,1190554,1301967,1767008,6381788,257114,4853741,935970,1445057,1288869,22361123,6502383
2025-09-25,299357,671447,185946,23741160,3497041,1171218,3040473,678104,6228848,16466,3215366,1876495,2621925,484376,188413,1131948,1349367,221993,2123766,1590687,95979,1592296,1249343,6815934,625707,705663,851076,4033081,764333,11375109,7692993,1476156,179193,5462298,2461737,2592876,1127672,798000,1194058,1305795,1772210,6400568,257870,4868021,938724,1449311,1292661,22426919,6521517
2025-09-26,299499,671447,185957,23742664,3497279,1171218,3040473,678104,6228848,16466,3215594,1876644,2622149,484376,188413,1131948,1349473,221993,2123923,1590817,95986,1592431,1249343,6816450,625707,705663,851076,4033357,764333,11375837,7693618,1476156,179193,5462744,2461940,2592876,1127672,798000,1194058,1305938,1772210,6401003,257870,4868396,938811,1449417,1292763,22428851,6522004
2025-09-29,300521,673743,186594,23823927,3509249,1175229,3050882,680428,6250170,16522,3226598,1883070,2631123,486035,189057,1135826,1354093,222756,2131196,1596263,96315,1597884,1253620,6839781,627849,708078,853988,4047161,766951,11414771,7719952,1481210,179809,5481441,2470368,2601752,1131529,800730,1198146,1310411,1778279,6422913,258752,4885056,942024,1454380,1297187,22505620,6544327
2025-09-30,300813,674399,186776,23847145,3512669,1176375,3053856,681092,6256262,16538,3229742,1884906,2633687,486509,189241,1136934,1355413,222974,2133274,1597819,96409,1599442,1254842,6846447,628461,708768,854820,4051105,767699,11425895,7727476,1482654,179985,5486783,2472776,2604288,1132631,801510,1199314,1311689,1780013,6429173,259004,4889816,942942,1455798,1298451,22527554,6550705
2025-10-01,301397,675711,187140,23893581,3519509,1178667,3059804,682420,6268446,16570,3236030,1888578,2638815,487457,189609,1139150,1358053,223410,2137430,1600931,96597,1602558,1257286,6859779,629685,710148,856484,4058993,769195,11448143,7742524,1485542,180337,5497467,2477592,2609360,1134835,803070,1201650,1314245,1783481,6441693,259508,4899336,944778,1458634,1300979,22571422,6563461
2025-10-02,299791,672103,186139,23765882,3500699,1172364,3043447,678768,6234940,16482,3218738,1878480,2624713,484850,188597,1133056,1350793,222211,2126001,1592373,96080,1593989,1250565,6823116,626319,706353,851908,4037301,765081,11386961,7701142,1477600,179369,5468086,2464348,2595412,1128774,798780,1195226,1307216,1773944,6407263,258122,4873156,939729,1450835,1294027,22450785,6528382
2025-10-03,297601,667183,184774,23591747,3475049,1163769,3021142,673788,6189250,16362,3195158,1864710,2605483,481295,187217,1124746,1340893,220576,2110416,1580703,95375,1582304,1241400,6773121,621729,701178,845668,4007721,759471,11303531,7644712,1466770,178049,5428021,2446288,2576392,1120509,792930,1186466,1297631,1760939,6360313,256232,4837456,932844,1440200,1284547,22286280,6480547
2025-10-06,297601,667183,184774,23591747,3475049,1163769,3021142,673788,6189250,16362,3195158,1864710,2605483,481295,187217,1124746,1340893,220576,2110416,1580703,95375,1582304,1241400,6773121,621729,701178,845668,4007721,759471,11303531,7644712,1466770,178049,5428021,2446288,2576392,1120509,792930,1186466,1297631,1760939,6360313,256232,4837456,932844,1440200,1284547,22286280,6480547
2025-10-07,298185,668495,185138,23638183,3481889,1166061,3027090,675116,6201434,16394,3201446,1868382,2610611,482243,187585,1126962,1343533,221012,2114568,1583815,95563,1585420,1243844,6786453,622953,702558,847332,4015609,760967,11325779,7659760,1469658,178401,5438705,2451104,2581464,1122713,794490,1188802,1300187,1764407,6372833,256736,4846976,934680,1443036,1287075,22330144,6493303
2025-10-08,298185,668495,185138,23638183,3481889,1166061,3027090,675116,6201434,16394,3201446,1868382,2610611,482243,187585,1126962,1343533,221012,2114568,1583815,95563,1585420,1243844,6786453,622953,702558,847332,4015609,760967,11325779,7659760,1469658,178401,5438705,2451104,2581464,1122713,794490,1188802,1300187,1764407,6372833,256736,4846976,934680,1443036,1287075,22330144,6493303
2025-10-09,298185,668495,185138,23638183,3481889,1166061,3027090,675116,6201434,16394,3201446,1868382,2610611,482243,187585,1126962,1343533,221012,2114568,1583815,95563,1585420,1243844,6786453,622953,702558,847332,4015609,760967,11325779,7659760,1469658,178401,5438705,2451104,2581464,1122713,794490,1188802,1300187,1764407,6372833,256736,4846976,934680,1443036,1287075,22330144,6493303
2025-10-10,300083,672759,186321,23789100,3504119,1173510,3046421,679432,6241032,16498,3221882,1880316,2627277,485324,188781,1134164,1352113,222429,2128062,1593929,96174,1595547,1251787,6829782,626931,707043,852740,4041245,765829,11398085,7708666,1479044,179545,5473428,2466756,2597948,1129876,799560,1196394,1308494,1775678,6413523,258374,4877916,940647,1452253,1295291,22472702,6534760
2025-10-13,300813,674570,186793,23849223,3512990,1176375,3054514,681239,6257606,16538,3230047,1884906,2633687,486509,189241,1137197,1355550,222974,2133476,1597819,96418,1599442,1254842,6847126,628461,708944,854820,4051469,767699,11426896,7728279,1482654,179985,5487366,2472776,2604288,1132631,801510,1199599,1311689,1780013,6429765,259060,4890299,942942,1455942,1298585,22527537,6551344
2025-10-14,301981,677194,187521,23942103,3526670,1180959,3066410,683895,6281974,16602,3242623,1892250,2643943,488405,189977,1141629,1360830,223846,2141788,1604043,96794,1605674,1259730,6873790,630909,711704,858148,4067245,770691,11471400,7758375,1488430,180689,5508734,2482408,2614432,1137039,804630,1204271,1316801,1786949,6454805,260068,4909347,946614,1461614,1303641,22615273,6576856
2025-10-15,300375,673586,186520,23814393,3507860,1174656,3050053,680243,6248468,16514,3225331,1882152,2629841,485798,188965,1135535,1353570,222647,2130359,1595485,96277,1597105,1253009,6837127,627543,707909,853572,4045553,766577,11410207,7716993,1480488,179721,5479353,2469164,2600484,1130978,800340,1197847,1309772,1777412,6420375,258682,4883156,941565,1453815,1296689,22494636,6541777
2025-10-16,300083,672930,186338,23791173,3504440,1173510,3047079,679579,6242376,16498,3222187,1880316,2627277,485324,188781,1134427,1352250,222429,2128281,1593929,96183,1595547,1251787,6830461,626931,707219,852740,4041609,765829,11399081,7709469,1479044,179545,5474011,2466756,2597948,1129876,799560,1196679,1308494,1775678,6414115,258430,4878394,940647,1452397,1295425,22472702,6535399
2025-10-17,301835,676866,187430,23930493,3524960,1180386,3064923,683563,6278928,16594,3241051,1891332,2642661,488168,189885,1141075,1360170,223737,2140749,1603265,96747,1604895,1259119,6870457,630603,711359,857732,4065273,770317,11465837,7754613,1487708,180601,5506063,2481204,2613164,1136488,804240,1203687,1316162,1786082,6451675,259942,4906966,946155,1460905,1303009,22604306,6573667
2025-10-20,301543,676210,187248,23907273,3521540,1179240,3061949,682899,6272836,16578,3237907,1889496,2640097,487694,189701,1139967,1358850,223519,2138671,1601709,96653,1603337,1257897,6863791,629991,710669,856900,4061329,769569,11454711,7747089,1486264,180425,5500721,2478796,2610628,1135386,803460,1202519,1314884,1784348,6445415,259690,4902204,945237,1459487,1301745,22582372,6567289
2025-10-21,301543,676210,187248,23907273,3521540,1179240,3061949,682899,6272836,16578,3237907,1889496,2640097,487694,189701,1139967,1358850,223519,2138671,1601709,96653,1603337,1257897,6863791,629991,710669,856900,4061329,769569,11454711,7747089,1486264,180425,5500721,2478796,2610628,1135386,803460,1202519,1314884,1784348,6445415,259690,4902204,945237,1459487,1301745,22582372,6567289
2025-10-22,303003,679490,188172,24025335,3538933,1184970,3076819,686219,6303296,16665,3253901,1899022,2653429,490064,190621,1145507,1365450,224609,2149231,1609796,97123,1611431,1264438,6897689,633254,714119,861060,4081389,773309,11511274,7784709,1493484,181305,5527431,2491294,2623308,1140896,807647,1208359,1321274,1793018,6477246,260950,4926415,950011,1466692,1308065,22696314,6599716
2025-10-23,301543,676210,187262,23909215,3521833,1179240,3061949,682899,6272836,16585,3238171,1889842,2640609,487694,189701,1139967,1358850,223519,2138841,1602016,96653,1603641,1258328,6864349,630194,710669,856900,4061659,769569,11455644,7747079,1486264,180425,5500711,2479254,2610628,1135376,803747,1202519,1314884,1784348,6445946,259690,4902605,945421,1459602,1301745,22586624,6567816
2025-10-24,300229,673258,186443,23804707,3506443,1174083,3048566,679911,6245422,16513,3224014,1881580,2629071,485561,188873,1134981,1352910,222538,2129490,1595014,96230,1596630,1252829,6834343,627440,707564,853156,4043902,766203,11405577,7713212,1479766,179633,5476663,2468418,2599216,1130408,800237,1197263,1309133,1776545,6417776,258556,4881176,941290,1453221,1296057,22487903,6539106
2025-10-27,300375,673586,186534,23816318,3508153,1174656,3050053,680243,6248468,16521,3225587,1882498,2630353,485798,188965,1135535,1353570,222647,2130529,1595792,96277,1597409,1253440,6837677,627746,707909,853572,4045875,766577,11411140,7716975,1480488,179721,5479335,2469622,2600484,1130960,800627,1197847,1309772,1777412,6420906,258682,4883557,941749,1453930,1296689,22498872,6542296
2025-10-28,300375,673586,186534,23816318,3508153,1174656,3050053,680243,6248468,16521,3225587,1882498,2630353,485798,188965,1135535,1353570,222647,2130529,1595792,96277,1597409,1253440,6837677,627746,707909,853572,4045875,766577,11411140,7716975,1480488,179721,5479335,2469622,2600484,1130960,800627,1197847,1309772,1777412,6420906,258682,4883557,941749,1453930,1296689,22498872,6542296
2025-10-29,300229,673258,186443,23804707,3506443,1174083,3048566,679911,6245422,16513,3224014,1881580,2629071,485561,188873,1134981,1352910,222538,2129490,1595014,96230,1596630,1252829,6834343,627440,707564,853156,4043902,766203,11405577,7713212,1479766,179633,5476663,2468418,2599216,1130408,800237,1197263,1309133,1776545,6417776,258556,4881176,941290,1453221,1296057,22487903,6539106
2025-10-30,301417,675907,187178,23898715,3520248,1178993,3060642,682598,6270180,16575,3236711,1888941,2639320,487585,189660,1139461,1358321,223467,2137864,1601238,96616,1602860,1257633,6861175,629850,710352,856727,4059859,769397,11450604,7744042,1485950,180383,5498557,2478074,2610080,1135157,803299,1201983,1314476,1783965,6443037,259577,4900342,944957,1458928,1301237,22575774,6564808
2025-10-31,301417,675907,187178,23898715,3520248,1178993,3060642,682598,6270180,16575,3236711,1888941,2639320,487585,189660,1139461,1358321,223467,2137864,1601238,96616,1602860,1257633,6861175,629850,710352,856727,4059859,769397,11450604,7744042,1485950,180383,5498557,2478074,2610080,1135157,803299,1201983,1314476,1783965,6443037,259577,4900342,944957,1458928,1301237,22575774,6564808
2025-11-03,303475,680513,188452,24061521,3544230,1187029,3081488,687246,6312894,16687,3258761,1901807,2657296,490903,190948,1147217,1367575,224993,2152424,1612144,97274,1613780,1266201,6907921,634134,715196,862565,4087509,774633,11528612,7796794,1496072,181615,5536021,2494958,2627860,1142885,808773,1210173,1323436,1796117,6486927,261341,4933718,951397,1468868,1310099,22729564,6609524
2025-11-04,303475,680513,188452,24061521,3544230,1187029,3081488,687246,6312894,16687,3258761,1901807,2657296,490903,190948,1147217,1367575,224993,2152424,1612144,97274,1613780,1266201,6907921,634134,715196,862565,4087509,774633,11528612,7796794,1496072,181615,5536021,2494958,2627860,1142885,808773,1210173,1323436,1796117,6486927,261341,4933718,951397,1468868,1310099,22729564,6609524
2025-11-05,302446,678210,187815,23980118,3532239,1183011,3071065,684922,6291537,16631,3247736,1895374,2648308,489244,190304,1143339,1362948,224230,2145144,1606691,96945,1608320,1261917,6884548,631992,712774,859646,4073684,772015,11489608,7770418,1491011,180999,5517289,2486516,2618970,1139021,806036,1206078,1318956,1790041,6464982,260459,4917030,948177,1463898,1305668,22652669,6587166
2025-11-06,304651,683145,189180,24154553,3557934,1191621,3093400,689902,6337302,16751,3271361,1909159,2667568,492799,191684,1151649,1372863,225865,2160744,1618376,97650,1620020,1271097,6934633,636582,717964,865901,4103324,777625,11573188,7826938,1501856,182319,5557429,2504606,2638020,1147301,811901,1214853,1328556,1803061,6512007,262349,4952790,955077,1474548,1315163,22817444,6635076
2025-11-07,303181,679855,188270,24038263,3540804,1185881,3078510,686582,6306792,16671,3255611,1899969,2654728,490429,190764,1146109,1366253,224775,2150344,1610586,97180,1612220,1264977,6901243,633522,714504,861731,4083564,773885,11517468,7789258,1494626,181439,5530669,2492546,2625320,1141781,807991,1209003,1322156,1794381,6480657,261089,4928950,950477,1467448,1308833,22707594,6603136
