date,nke_shares,hd_shares,bby_shares,abnb_shares,gm_shares,dhi_shares,ulta_shares,dash_shares,has_shares,hlt_shares,rcl_shares,cmg_shares,lvs_shares,len_shares,mcd_shares,ccl_shares,tpr_shares,lulu_shares,nclh_shares,yum_shares,tjx_shares,tsco_shares,dri_shares,expe_shares,rl_shares,nvr_shares,f_shares,rost_shares,deck_shares,bkng_shares,grmn_shares,low_shares,aptv_shares,azo_shares,wynn_shares,mar_shares,ebay_shares,pool_shares,sbux_shares,phm_shares,wsm_shares,amzn_shares,orly_shares,gpc_shares,cvna_shares,dpz_shares,mgm_shares,tsla_shares
2025-09-29,6839781,4047161,1131529,2470368,5481441,1596263,258752,2131196,766951,1354093,1454380,7719952,1778279,1310411,3509249,6250170,1198146,627849,2601752,1597884,6422913,3050882,673743,680428,222756,16522,22505620,1883070,853988,186594,942024,3226598,1253620,96315,486035,1297187,2631123,189057,6544327,1135826,708078,23823927,4885056,800730,,179809,1175229,11414771
2025-09-30,6846447,4051105,1132631,2472776,5486783,1597819,259004,2133274,767699,1355413,1455798,7727476,1780013,1311689,3512669,6256262,1199314,628461,2604288,1599442,6429173,3053856,674399,681092,222974,16538,22527554,1884906,854820,186776,942942,3229742,1254842,96409,486509,1298451,2633687,189241,6550705,1136934,708768,23847145,4889816,801510,,179985,1176375,11425895
2025-10-01,6859779,4058993,1134835,2477592,5497467,1600931,259508,2137430,769195,1358053,1458634,7742524,1783481,1314245,3519509,6268446,1201650,629685,2609360,1602558,6441693,3059804,675711,682420,223410,16570,22571422,1888578,856484,187140,944778,3236030,1257286,96597,487457,1300979,2638815,189609,6563461,1139150,710148,23893581,4899336,803070,,180337,1178667,11448143
2025-10-02,6823116,4037301,1128774,2464348,5468086,1592373,258122,2126001,765081,1350793,1450835,7701142,1773944,1307216,3500699,6234940,1195226,626319,2595412,1593989,6407263,3043447,672103,678768,222211,16482,22450785,1878480,851908,186139,939729,3218738,1250565,96080,484850,1294027,2624713,188597,6528382,1133056,706353,23765882,4873156,798780,,179369,1172364,11386961
2025-10-03,6773121,4007721,1120509,2446288,5428021,1580703,256232,2110416,759471,1340893,1440200,7644712,1760939,1297631,3475049,6189250,1186466,621729,2576392,1582304,6360313,3021142,667183,673788,220576,16362,22286280,1864710,845668,184774,932844,3195158,1241400,95375,481295,1284547,2605483,187217,6480547,1124746,701178,23591747,4837456,792930,,178049,1163769,11303531
2025-10-06,6773121,4007721,1120509,2446288,5428021,1580703,256232,2110416,759471,1340893,1440200,7644712,1760939,1297631,3475049,6189250,1186466,621729,2576392,1582304,6360313,3021142,667183,673788,220576,16362,22286280,1864710,845668,184774,932844,3195158,1241400,95375,481295,1284547,2605483,187217,6480547,1124746,701178,23591747,4837456,792930,,178049,1163769,11303531
2025-10-07,6786453,4015609,1122713,2451104,5438705,1583815,256736,2114568,760967,1343533,1443036,7659760,1764407,1300187,3481889,6201434,1188802,622953,2581464,1585420,6372833,3027090,668495,675116,221012,16394,22330144,1868382,847332,185138,934680,3201446,1243844,95563,482243,1287075,2610611,187585,6493303,1126962,702558,23638183,4846976,794490,,178401,1166061,11325779
2025-10-08,6786453,4015609,1122713,2451104,5438705,1583815,256736,2114568,760967,1343533,1443036,7659760,1764407,1300187,3481889,6201434,1188802,622953,2581464,1585420,6372833,3027090,668495,675116,221012,16394,22330144,1868382,847332,185138,934680,3201446,1243844,95563,482243,1287075,2610611,187585,6493303,1126962,702558,23638183,4846976,794490,,178401,1166061,11325779
2025-10-09,6786453,4015609,1122713,2451104,5438705,1583815,256736,2114568,760967,1343533,1443036,7659760,1764407,1300187,3481889,6201434,1188802,622953,2581464,1585420,6372833,3027090,668495,675116,221012,16394,22330144,1868382,847332,185138,934680,3201446,1243844,95563,482243,1287075,2610611,187585,6493303,1126962,702558,23638183,4846976,794490,,178401,1166061,11325779
2025-10-10,6829782,4041245,1129876,2466756,5473428,1593929,258374,2128062,765829,1352113,1452253,7708666,1775678,1308494,3504119,6241032,1196394,626931,2597948,1595547,6413523,3046421,672759,679432,222429,16498,22472702,1880316,852740,186321,940647,3221882,1251787,96174,485324,1295291,2627277,188781,6534760,1134164,707043,23789100,4877916,799560,,179545,1173510,11398085
2025-10-13,6847126,4051469,1132631,2472776,5487366,1597819,259060,2133476,767699,1355550,1455942,7728279,1780013,1311689,3512990,6257606,1199599,628461,2604288,1599442,6429765,3054514,674570,681239,222974,16538,22527537,1884906,854820,186793,942942,3230047,1254842,96418,486509,1298585,2633687,189241,6551344,1137197,708944,23849223,4890299,801510,,179985,1176375,11426896
2025-10-14,6873790,4067245,1137039,2482408,5508734,1604043,260068,2141788,770691,1360830,1461614,7758375,1786949,1316801,3526670,6281974,1204271,630909,2614432,1605674,6454805,3066410,677194,683895,223846,16602,22615273,1892250,858148,187521,946614,3242623,1259730,96794,488405,1303641,2643943,189977,6576856,1141629,711704,23942103,4909347,804630,,180689,1180959,11471400
2025-10-15,6837127,4045553,1130978,2469164,5479353,1595485,258682,2130359,766577,1353570,1453815,7716993,1777412,1309772,3507860,6248468,1197847,627543,2600484,1597105,6420375,3050053,673586,680243,222647,16514,22494636,1882152,853572,186520,941565,3225331,1253009,96277,485798,1296689,2629841,188965,6541777,1135535,707909,23814393,4883156,800340,,179721,1174656,11410207
2025-10-16,6830461,4041609,1129876,2466756,5474011,1593929,258430,2128281,765829,1352250,1452397,7709469,1775678,1308494,3504440,6242376,1196679,626931,2597948,1595547,6414115,3047079,672930,679579,222429,16498,22472702,1880316,852740,186338,940647,3222187,1251787,96183,485324,1295425,2627277,188781,6535399,1134427,707219,23791173,4878394,799560,,179545,1173510,11399081
2025-10-17,6870457,4065273,1136488,2481204,5506063,1603265,259942,2140749,770317,1360170,1460905,7754613,1786082,1316162,3524960,6278928,1203687,630603,2613164,1604895,6451675,3064923,676866,683563,223737,16594,22604306,1891332,857732,187430,946155,3241051,1259119,96747,488168,1303009,2642661,189885,6573667,1141075,711359,23930493,4906966,804240,,180601,1180386,11465837
2025-10-20,6863791,4061329,1135386,2478796,5500721,1601709,259690,2138671,769569,1358850,1459487,7747089,1784348,1314884,3521540,6272836,1202519,629991,2610628,1603337,6445415,3061949,676210,682899,223519,16578,22582372,1889496,856900,187248,945237,3237907,1257897,96653,487694,1301745,2640097,189701,6567289,1139967,710669,23907273,4902204,803460,,180425,1179240,11454711
2025-10-21,6863791,4061329,1135386,2478796,5500721,1601709,259690,2138671,769569,1358850,1459487,7747089,1784348,1314884,3521540,6272836,1202519,629991,2610628,1603337,6445415,3061949,676210,682899,223519,16578,22582372,1889496,856900,187248,945237,3237907,1257897,96653,487694,1301745,2640097,189701,6567289,1139967,710669,23907273,4902204,803460,,180425,1179240,11454711
2025-10-22,6897689,4081389,1140896,2491294,5527431,1609796,260950,2149231,773309,1365450,1466692,7784709,1793018,1321274,3538933,6303296,1208359,633254,2623308,1611431,6477246,3076819,679490,686219,224609,16665,22696314,1899022,861060,188172,950011,3253901,1264438,97123,490064,1308065,2653429,190621,6599716,1145507,714119,24025335,4926415,807647,,181305,1184970,11511274
2025-10-23,6864349,4061659,1135376,2479254,5500711,1602016,259690,2138841,769569,1358850,1459602,7747079,1784348,1314884,3521833,6272836,1202519,630194,2610628,1603641,6445946,3061949,676210,682899,223519,16585,22586624,1889842,856900,187262,945421,3238171,1258328,96653,487694,1301745,2640609,189701,6567816,1139967,710669,23909215,4902605,803747,,180425,1179240,11455644
2025-10-24,6834343,4043902,1130408,2468418,5476663,1595014,258556,2129490,766203,1352910,1453221,7713212,1776545,1309133,3506443,6245422,1197263,627440,2599216,1596630,6417776,3048566,673258,679911,222538,16513,22487903,1881580,853156,186443,941290,3224014,1252829,96230,485561,1296057,2629071,188873,6539106,1134981,707564,23804707,4881176,800237,,179633,1174083,11405577
2025-10-27,6837677,4045875,1130960,2469622,5479335,1595792,258682,2130529,766577,1353570,1453930,7716975,1777412,1309772,3508153,6248468,1197847,627746,2600484,1597409,6420906,3050053,673586,680243,222647,16521,22498872,1882498,853572,186534,941749,3225587,1253440,96277,485798,1296689,2630353,188965,6542296,1135535,707909,23816318,4883557,800627,,179721,1174656,11411140
2025-10-28,6837677,4045875,1130960,2469622,5479335,1595792,258682,2130529,766577,1353570,1453930,7716975,1777412,1309772,3508153,6248468,1197847,627746,2600484,1597409,6420906,3050053,673586,680243,222647,16521,22498872,1882498,853572,186534,941749,3225587,1253440,96277,485798,1296689,2630353,188965,6542296,1135535,707909,23816318,4883557,800627,,179721,1174656,11411140
2025-10-29,6834343,4043902,1130408,2468418,5476663,1595014,258556,2129490,766203,1352910,1453221,7713212,1776545,1309133,3506443,6245422,1197263,627440,2599216,1596630,6417776,3048566,673258,679911,222538,16513,22487903,1881580,853156,186443,941290,3224014,1252829,96230,485561,1296057,2629071,188873,6539106,1134981,707564,23804707,4881176,800237,,179633,1174083,11405577
2025-10-30,6861175,4059859,1135157,2478074,5498557,1601238,259577,2137864,769397,1358321,1458928,7744042,1783965,1314476,3520248,6270180,1201983,629850,2610080,1602860,6443037,3060642,675907,682598,223467,16575,22575774,1888941,856727,187178,944957,3236711,1257633,96616,487585,1301237,2639320,189660,6564808,1139461,710352,23898715,4900342,803299,,180383,1178993,11450604
2025-10-31,6861175,4059859,1135157,2478074,5498557,1601238,259577,2137864,769397,1358321,1458928,7744042,1783965,1314476,3520248,6270180,1201983,629850,2610080,1602860,6443037,3060642,675907,682598,223467,16575,22575774,1888941,856727,187178,944957,3236711,1257633,96616,487585,1301237,2639320,189660,6564808,1139461,710352,23898715,4900342,803299,,180383,1178993,11450604
2025-11-03,6907921,4087509,1142885,2494958,5536021,1612144,261341,2152424,774633,1367575,1468868,7796794,1796117,1323436,3544230,6312894,1210173,634134,2627860,1613780,6486927,3081488,680513,687246,224993,16687,22729564,1901807,862565,188452,951397,3258761,1266201,97274,490903,1310099,2657296,190948,6609524,1147217,715196,24061521,4933718,808773,,181615,1187029,11528612
2025-11-04,6907921,4087509,1142885,2494958,5536021,1612144,261341,2152424,774633,1367575,1468868,7796794,1796117,1323436,3544230,6312894,1210173,634134,2627860,1613780,6486927,3081488,680513,687246,224993,16687,22729564,1901807,862565,188452,951397,3258761,1266201,97274,490903,1310099,2657296,190948,6609524,1147217,715196,24061521,4933718,808773,,181615,1187029,11528612
2025-11-05,6884548,4073684,1139021,2486516,5517289,1606691,260459,2145144,772015,1362948,1463898,7770418,1790041,1318956,3532239,6291537,1206078,631992,2618970,1608320,6464982,3071065,678210,684922,224230,16631,22652669,1895374,859646,187815,948177,3247736,1261917,96945,489244,1305668,2648308,190304,6587166,1143339,712774,23980118,4917030,806036,,180999,1183011,11489608
2025-11-06,6934633,4103324,1147301,2504606,5557429,1618376,262349,2160744,777625,1372863,1474548,7826938,1803061,1328556,3557934,6337302,1214853,636582,2638020,1620020,6512007,3093400,683145,689902,225865,16751,22817444,1909159,865901,189180,955077,3271361,1271097,97650,492799,1315163,2667568,191684,6635076,1151649,717964,24154553,4952790,811901,,182319,1191621,11573188
2025-11-07,6901243,4083564,1141781,2492546,5530669,1610586,261089,2150344,773885,1366253,1467448,7789258,1794381,1322156,3540804,6306792,1209003,633522,2625320,1612220,6480657,3078510,679855,686582,224775,16671,22707594,1899969,861731,188270,950477,3255611,1264977,97180,490429,1308833,2654728,190764,6603136,1146109,714504,24038263,4928950,807991,,181439,1185881,11517468
2025-11-10,6896388,4080612,1140677,2490823,5526796,1609028,260837,2148837,773137,1365299,1466421,7781722,1792645,1320876,3538258,6300690,1207833,632910,2622780,1610660,6476010,3075532,679197,685918,224557,16655,22691928,1898657,860897,188136,949557,3253282,1263753,97112,489955,1307923,2652160,190580,6598462,1145001,713812,24020747,4925482,807209,,181263,1184733,11509077
2025-11-11,6886371,4074684,1139021,2487205,5518768,1606691,260459,2145717,772015,1363316,1464291,7770415,1790041,1318956,3533119,6291537,1206078,631989,2618970,1608320,6466602,3071065,678210,684922,224230,16631,22658967,1895900,859646,187863,948177,3248557,1261917,96971,489244,1306024,2648308,190304,6588877,1143336,712774,23985854,4918327,806036,,180999,1183011,11492358
2025-11-12,6829608,4041092,1129637,2466703,5473276,1593448,258317,2128037,765657,1352079,1452221,7706342,1775285,1308076,3503998,6239670,1196133,626770,2597380,1595060,6413290,3045752,672617,679278,222377,16495,22472188,1880277,852557,186316,940357,3221782,1251513,96172,485215,1295263,2626480,188740,6534562,1133901,706892,23788144,4877782,799389,,179503,1173253,11397617
2025-11-13,6792879,4019356,1123565,2453437,5443840,1584879,256931,2116597,761543,1344808,1444411,7664883,1765737,1301036,3485155,6206109,1189698,623393,2583410,1586480,6378794,3029373,668998,675626,221178,16407,22351331,1870168,847970,185315,935297,3204457,1244781,95655,482608,1288300,2612356,187728,6499417,1127796,703086,23660214,4851547,795088,,178535,1166939,11336314
2025-11-14,6766167,4003548,1119149,2443789,5422432,1578647,255923,2108277,758551,1339520,1438731,7634731,1758793,1295916,3471451,6181701,1185018,620937,2573250,1580240,6353706,3017461,666366,672970,220306,16343,22263435,1862816,844634,184587,931617,3191857,1239885,95279,480712,1283236,2602084,186992,6473857,1123356,700318,23567166,4832467,791960,,177831,1162347,11291730
2025-11-17,6797475,4022090,1124126,2455098,5447523,1586409,257180,2118023,761917,1345717,1445389,7672313,1767531,1302335,3487510,6212256,1190908,624059,2584680,1588013,6383133,3032359,669683,676283,221287,16415,22366468,1871087,848387,185437,936220,3206621,1245393,95719,482845,1289161,2614891,187820,6503820,1128953,703805,23676261,4854836,795914,,178623,1167513,11344024
2025-11-18,6740695,3988498,1114725,2434596,5402014,1573166,255038,2100326,755542,1334480,1433319,7608223,1752775,1291455,3458372,6160372,1180963,618840,2563073,1574753,6329804,3007029,664090,670639,219434,16279,22179638,1855447,841298,183890,928400,3179829,1234989,94920,478816,1278400,2593046,186256,6449488,1119518,697923,23478483,4814274,789267,,177127,1157755,11249266
2025-11-19,6623795,3919338,1095370,2392386,5308319,1545866,250628,2063891,742417,1311345,1408469,7476273,1722395,1269055,3398382,6053552,1160488,608095,2518588,1547453,6220009,2954879,652575,659019,215619,15999,21794988,1823247,826703,180705,912300,3124669,1213569,93275,470521,1256245,2548071,183036,6337628,1100093,685813,23071293,4730764,775582,,174047,1137665,11054176
2025-11-20,6603755,3907482,1092052,2385150,5292257,1541192,249872,2057645,740167,1307379,1404209,7453653,1717187,1265215,3388098,6035240,1156978,606253,2510962,1542773,6201187,2945939,650601,657027,214965,15951,21729048,1817727,824201,180159,909540,3115213,1209897,92993,469099,1252447,2540361,182484,6318452,1096763,683737,23001489,4716448,773236,,173519,1134221,11020732
2025-11-21,6597075,3903530,1090946,2382738,5286903,1539632,249620,2055563,739417,1306057,1402789,7446113,1715451,1263935,3384670,6029136,1155808,605639,2508420,1541213,6194913,2942959,649943,656363,214747,15935,21707068,1815887,823367,179977,908620,3112061,1208673,92899,468625,1251181,2537791,182300,6312060,1095653,683045,22978219,4711676,772454,,173343,1133073,11009584
2025-11-24,6607095,3909461,1092605,2386356,5294934,1541972,249998,2058686,740542,1308040,1404919,7457423,1718058,1265855,3389812,6038295,1157563,606560,2512233,1543553,6204324,2947429,650930,657359,215074,15959,21740041,1818647,824618,180250,910000,3116789,1210509,93040,469336,1253083,2541646,182576,6321648,1097318,684083,23013124,4718834,773627,,173607,1134795,11026309
2025-11-25,6577035,3891668,1087628,2375502,5270841,1534952,248864,2049317,737167,1302091,1398529,7423493,1710237,1260095,3374386,6010818,1152298,603797,2500794,1536533,6176091,2934019,647969,654371,214093,15887,21641122,1810367,820865,179431,905860,3102605,1205001,92617,467203,1247377,2530081,181748,6292884,1092323,680969,22908409,4697360,770108,,172815,1129629,10976134
2025-11-26,6572720,3889100,1087549,2373926,5267401,1533954,248612,2047987,737170,1301221,1397598,7418626,1708499,1214459,3372197,6006863,1151128,603183,2498252,1535506,6172070,2932100,647311,653927,214096,15880,21626927,1809540,820823,179307,905264,3100596,1204879,92554,467165,1246535,2528430,181564,6288774,1091618,680277,22893400,4694308,769326,,172820,1128481,10968930
2025-11-28,6566038,3885146,1086443,2371512,5262045,1532394,248360,2045905,736420,1299899,1396178,7411084,1706761,1213225,3368769,6000755,1149958,602569,2495710,1533944,6165794,2929120,646653,653263,213878,15864,21604939,1807700,819989,179125,904344,3097444,1203655,92460,466691,1245267,2525860,181380,6282380,1090508,679585,22870124,4689536,768544,,172644,1127333,10957778
2025-12-01,6566038,3885146,1086443,2371512,5262045,1532394,248360,2045905,736420,1299899,1396178,7411084,1706761,1213225,3368769,6000755,1149958,602569,2495710,1533944,6165794,2929120,646653,653263,213878,15864,21604939,1807700,819989,179125,904344,3097444,1203655,92460,466691,1245267,2525860,181380,6282380,1090508,679585,22870124,4689536,768544,,172644,1127333,10957778
2025-12-02,6592260,3900664,1090314,2380987,5283066,1538513,249416,2054075,739045,1305093,1401756,7440659,1714170,1218346,3382223,6024725,1154946,605213,2508344,1540075,6190427,2940822,649464,655868,214641,15920,21691241,1814923,822908,179838,907955,3109814,1207939,92829,468350,1250245,2535947,182024,6307473,1094393,682558,22961481,4708265,771884,,173260,1131351,11001546
2025-12-03,6602289,3906598,1091973,2384608,5291103,1540853,249794,2057201,740170,1307079,1403889,7451978,1716777,1220200,3387368,6033890,1156704,606134,2512160,1542418,6199844,2945295,650451,656867,214968,15944,21724238,1817683,824159,180111,909335,3114545,1209778,92970,469064,1252147,2539805,182300,6317067,1096058,683596,22996410,4715426,773057,,173524,1133073,11018283
2025-12-04,6792840,4019344,1123494,2453407,5443806,1585313,256976,2116595,761545,1344813,1444416,7667039,1766310,1255426,3485123,6208025,1190106,623633,2584664,1586935,6378767,3030282,669204,675848,221181,16400,22351181,1870123,847928,185298,935555,3204434,1244719,95649,482630,1288285,2613107,187544,6499353,1127693,703318,23660118,4851542,795344,,178540,1165791,11336286
2025-12-05,6622347,3918466,1095291,2391850,5307177,1545533,250550,2063453,742420,1311051,1408155,7474616,1721991,1223908,3397658,6052220,1160220,607976,2519792,1547104,6218678,2954241,652425,658865,215622,15992,21790232,1823203,826661,180657,912095,3124007,1213456,93252,470492,1255951,2547521,182852,6336255,1099388,685672,23066274,4729754,775403,,174052,1136517,11051757
2025-12-08,6625691,3920444,1095845,2393058,5309857,1546313,250676,2064495,742796,1311713,1408867,7478390,1722861,1224526,3399374,6055276,1160806,608282,2521064,1547886,6221818,2955733,652755,659197,215730,16000,21801236,1824123,827079,180749,912555,3125585,1214068,93300,470730,1256585,2548807,182944,6339455,1099944,686018,23077922,4732142,775795,,174140,1137091,11057337
2025-12-09,6622347,3918464,1095291,2391850,5307177,1545533,250550,2063453,742420,1311051,1408155,7474616,1721991,1223908,3397658,6052220,1160220,607974,2519792,1547104,6218678,2954241,652425,658865,215622,15992,21790230,1823203,826661,180657,912095,3124007,1213454,93252,470492,1255951,2547521,182852,6336255,1099388,685672,23066272,4729754,775403,,174052,1136517,11051755
2025-12-10,6659131,3940244,1101385,2405138,5336657,1554113,251936,2074915,746556,1318333,1415987,7516152,1731561,1230706,3416534,6085836,1166666,611362,2533784,1555706,6253218,2970653,656055,662517,216810,16080,21911296,1833323,831259,181669,917155,3141365,1220208,93780,473110,1262925,2561667,183864,6371455,1105504,689478,23194422,4756022,779715,,175020,1142831,11113157
2025-12-11,6709291,3969944,1109695,2423258,5376857,1565813,253826,2090545,752196,1328263,1426667,7572792,1744611,1239976,3442274,6131676,1175456,615982,2552864,1567436,6300318,2993033,661005,667497,218430,16200,22076386,1847123,837529,183049,924055,3165035,1229418,94500,476680,1272435,2580957,185244,6419455,1113844,694668,23369172,4791842,785595,,176340,1151441,11196887
2025-12-12,6732699,3983804,1113573,2431714,5395617,1571273,254708,2097839,754828,1332897,1431651,7599224,1750701,1244302,3454286,6153068,1179558,618138,2561768,1572910,6322298,3003477,663315,669821,219186,16256,22153428,1853563,840455,183693,927275,3176081,1233716,94836,478346,1276873,2589959,185888,6441855,1117736,697090,23450722,4808558,788339,,176956,1155459,11235961
2025-12-15,6726011,3979844,1112465,2429298,5390257,1569713,254456,2095755,754076,1331573,1430227,7591672,1748961,1243066,3450854,6146956,1178386,617522,2559224,1571346,6316018,3000493,662655,669157,218970,16240,22131416,1851723,839619,183509,926355,3172925,1232488,94740,477870,1275605,2587387,185704,6435455,1116624,696398,23427422,4803782,787555,,176780,1154311,11224797
2025-12-16,6739387,3987764,1114681,2434130,5400977,1572833,254960,2099923,755580,1334221,1433075,7606776,1752441,1245538,3457718,6159180,1180730,618754,2564312,1574474,6328578,3006461,663975,670485,219402,16272,22175440,1855403,841291,183877,928195,3179237,1234944,94932,478822,1278141,2592531,186072,6448255,1118848,697782,23474022,4813334,789123,,177132,1156607,11247125
2025-12-17,6722667,3977864,1111911,2428090,5387577,1568933,254330,2094713,753700,1330911,1429515,7587896,1748091,1242448,3449138,6143900,1177800,617214,2557952,1570564,6312868,2999001,662325,668825,218862,16232,22120410,1850803,839201,183417,925895,3171347,1231874,94692,477632,1274971,2586101,185612,6432255,1116068,696052,23415772,4801394,787163,,176692,1153737,11219215
2025-12-18,6736051,3985784,1114127,2432922,5398297,1572053,254834,2098881,755204,1333559,1432363,7603000,1751571,1244920,3456002,6156124,1180144,618446,2563040,1573692,6325436,3004969,663645,670153,219294,16264,22164434,1854483,840873,183785,927735,3177659,1234330,94884,478584,1277507,2591245,185980,6445055,1118292,697436,23462380,4810954,788731,,177044,1156033,11241543
2025-12-19,6736051,3985784,1114127,2432922,5398297,1572053,254834,2098881,755204,1333559,1432363,7603000,1751571,1244920,3456002,6156124,1180144,618446,2563040,1573692,6325436,3004969,663645,670153,219294,16264,22164434,1854483,840873,183785,927735,3177659,1234330,94884,478584,1277507,2591245,185980,6445055,1118292,697436,23462380,4810954,788731,,177044,1156033,11241543
2025-12-22,6527870,3907488,1072480,2334339,5120255,1503165,246094,2051864,731765,1275786,1392085,7257667,1669956,1184230,3469825,5959774,1123276,592305,2498803,1523979,6108669,2900275,638413,642227,212745,15580,21481090,1785079,799964,176932,897342,3078240,1186000,91290,463381,1222521,2480914,179917,6240182,1069845,668483,23760219,4633092,763548,776243,170600,1125899,11030725
2025-12-23,6528916,3908128,1072644,2334715,5121080,1503405,246145,2052185,731881,1275986,1392301,7258842,1670231,1184414,3470381,5960733,1123456,592396,2499201,1524217,6109644,2900753,638524,642339,212773,15585,21484544,1785377,800089,176954,897474,3078732,1186198,91309,463457,1222722,2481321,179946,6241182,1070026,668584,23764034,4633835,763670,776363,170635,1126089,11032509
2025-12-24,6600636,3951072,1084436,2360367,5177356,1519905,248829,2074757,739933,1290022,1407613,7338614,1688579,1197438,3508529,6026249,1135820,598908,2526657,1540981,6176788,2932609,645520,649379,215105,15761,21720604,1805001,808889,178890,907330,3112568,1199222,92321,468561,1236142,2508601,181926,6309778,1081774,675932,24025174,4684743,772074,784899,172527,1138453,11153729
2025-12-26,6633236,3970592,1089796,2372027,5202936,1527405,250049,2085017,743593,1296402,1414573,7374874,1696919,1203358,3525869,6056029,1141440,601868,2539137,1548601,6207308,2947089,648700,652579,216165,15841,21827904,1813921,812889,179770,911810,3127948,1205142,92781,470881,1242242,2521001,182826,6340958,1087114,679272,24143874,4707883,775894,788779,173387,1144073,11208829
2025-12-29,6634866,3971568,1090064,2372610,5204215,1527780,250110,2085529,743776,1296721,1414921,7376687,1697336,1203654,3526736,6057518,1141721,602016,2539761,1548982,6208834,2947813,648859,652739,216218,15845,21833269,1814367,813089,179814,912034,3128717,1205438,92804,470997,1242547,2521621,182871,6342517,1087381,679439,24149809,4709040,776085,788973,173430,1144354,11211584
2025-12-30,6629973,3968640,1089260,2370861,5200378,1526655,249927,2083990,743227,1295764,1413877,7371248,1696085,1202766,3524135,6053051,1140878,601572,2537889,1547839,6204256,2945641,648382,652259,216059,15833,21817171,1813029,812489,179682,911362,3126410,1204550,92735,470649,1241632,2519761,182736,6337840,1086580,678938,24132004,4705569,775512,788391,173301,1143511,11203319
2025-12-31,6644652,3977424,1091672,2376108,5211889,1530030,250476,2088607,744874,1298635,1417009,7387565,1699838,1205430,3531938,6066452,1143407,602904,2543505,1551268,6217990,2952157,649813,653699,216536,15869,21865465,1817043,814289,180078,913378,3133331,1207214,92942,471693,1244377,2525341,183141,6351871,1088983,680441,24185419,4715982,777231,790137,173688,1146040,11228114
2026-01-02,6652807,3982304,1093012,2379023,5218284,1531905,250781,2091172,745789,1300230,1418749,7396630,1701923,1206910,3536273,6073897,1144812,603644,2546625,1553173,6225620,2955777,650608,654499,216801,15889,21892295,1819273,815289,180298,914498,3137176,1208694,93057,472273,1245902,2528441,183366,6359666,1090318,681276,24215094,4721767,778186,791107,173903,1147445,11241889
2026-01-06,6602246,3952048,1084704,2360950,5178635,1520280,248890,2075269,740116,1290341,1407961,7340427,1688996,1197734,3509396,6027738,1136101,599056,2527281,1541362,6178314,2933333,645679,649539,215158,15765,21725949,1805447,809089,178934,907554,3113337,1199518,92344,468677,1236447,2509221,181971,6311337,1082041,676099,24031109,4685900,772265,785093,172570,1138734,11156484
2026-01-07,6519065,3902272,1071036,2331217,5113406,1501155,245779,2049106,730783,1274072,1390213,7247964,1667729,1182638,3465179,5951799,1121770,591508,2495457,1521931,6100488,2896409,637570,641379,212455,15561,21452283,1782701,798889,176690,896130,3074118,1184422,91171,462761,1220892,2477601,179676,6231828,1068424,667582,23728424,4626893,762524,775199,170377,1124403,11015979
2026-01-08,6510910,3897392,1069696,2328302,5107011,1499280,245474,2046541,729868,1272477,1388473,7238899,1665644,1181158,3460844,5944354,1120365,590768,2492337,1520026,6092858,2892789,636775,640579,212190,15541,21425453,1780471,797889,176470,895010,3070273,1182942,91056,462181,1219367,2474501,179451,6224033,1067089,666747,23698749,4621108,761569,774229,170162,1122998,11002204
2026-01-09,6501653,3891731,1068088,2324804,5099694,1497030,245108,2043606,728770,1270661,1386486,7228021,1663142,1179382,3455828,5935420,1118679,589880,2488593,1517740,6084033,2888445,635821,639619,211872,15517,21393257,1777795,796689,176213,893666,3065836,1181166,90928,461485,1217620,2470781,179181,6215077,1065487,665745,23664164,4614486,760423,773124,169904,1121312,10986150
2026-01-12,6475557,3876115,1063800,2315476,5079230,1491030,244132,2035398,725842,1265557,1380918,7199013,1656470,1174646,3441956,5911596,1114183,587512,2478609,1511644,6059617,2876861,633277,637059,211024,15453,21307401,1770659,793489,175509,890082,3053532,1176430,90560,459629,1212740,2460861,178461,6190133,1061215,663073,23569204,4595974,757367,770020,169216,1116816,10942070
2026-01-13,6462509,3868307,1061656,2310812,5068998,1488030,243644,2031294,724378,1263005,1378134,7184509,1653134,1172278,3435020,5899684,1111935,586328,2473617,1508596,6047409,2871069,632005,635779,210600,15421,21264473,1767091,791889,175157,888290,3047380,1174062,90376,458701,1210300,2455901,178101,6177661,1059079,661737,23521724,4586718,755839,768468,168872,1114568,10920030
2026-01-14,6442937,3856595,1058440,2303816,5053650,1483530,242912,2025138,722182,1259177,1373958,7162753,1648130,1168726,3424616,5881816,1108563,584552,2466129,1504024,6029097,2862381,630097,633859,209964,15373,21200081,1761739,789489,174629,885602,3038152,1170510,90100,457309,1206640,2448461,177561,6158953,1055875,659733,23450504,4572834,753547,766140,168356,1111196,10886970
2026-01-15,6462509,3868307,1061656,2310812,5068998,1488030,243644,2031294,724378,1263005,1378134,7184509,1653134,1172278,3435020,5899684,1111935,586328,2473617,1508596,6047409,2871069,632005,635779,210600,15421,21264473,1767091,791889,175157,888290,3047380,1174062,90376,458701,1210300,2455901,178101,6177661,1059079,661737,23521724,4586718,755839,768468,168872,1114568,10920030
