date,dash_shares,lkq_shares,amzn_shares,mar_shares,grmn_shares,yum_shares,wsm_shares,rost_shares,wynn_shares,abnb_shares,tjx_shares,cmg_shares,nvr_shares,gm_shares,bkng_shares,orly_shares,lvs_shares,tpr_shares,dpz_shares,has_shares,rl_shares,bby_shares,low_shares,lulu_shares,pool_shares,dri_shares,mgm_shares,tsla_shares,hlt_shares,expe_shares,ccl_shares,nke_shares,ebay_shares,ulta_shares,tsco_shares,aptv_shares,azo_shares,mcd_shares,deck_shares,sbux_shares,dhi_shares,f_shares,nclh_shares,phm_shares,hd_shares,mhk_shares,len_shares,rcl_shares,gpc_shares
2025-09-24,2117538,1471824,23671506,1288869,935970,1587622,703593,1870987,482954,2454513,6381788,7670421,16418,5446272,185400,4853741,1767008,1190554,178665,762089,221339,1124366,3205934,623871,187861,669479,1167780,11341737,1345407,676112,6210572,6795936,2614233,257114,3031551,1245677,95697,3486781,848580,6502383,1586019,22361123,2585268,1128630,4021249,298481,1301967,1445057,795660
2025-09-25,2123766,1476156,23741160,1292661,938724,1592296,705663,1876495,484376,2461737,6400568,7692993,16466,5462298,185946,4868021,1772210,1194058,179193,764333,221993,1127672,3215366,625707,188413,671447,1171218,11375109,1349367,678104,6228848,6815934,2621925,257870,3040473,1249343,95979,3497041,851076,6521517,1590687,22426919,2592876,1131948,4033081,299357,1305795,1449311,798000
2025-09-26,2123923,1476156,23742664,1292763,938811,1592431,705663,1876644,484376,2461940,6401003,7693618,16466,5462744,185957,4868396,1772210,1194058,179193,764333,221993,1127672,3215594,625707,188413,671447,1171218,11375837,1349473,678104,6228848,6816450,2622149,257870,3040473,1249343,95986,3497279,851076,6522004,1590817,22428851,2592876,1131948,4033357,299499,1305938,1449417,798000
2025-09-29,2131196,1481210,23823927,1297187,942024,1597884,708078,1883070,486035,2470368,6422913,7719952,16522,5481441,186594,4885056,1778279,1198146,179809,766951,222756,1131529,3226598,627849,189057,673743,1175229,11414771,1354093,680428,6250170,6839781,2631123,258752,3050882,1253620,96315,3509249,853988,6544327,1596263,22505620,2601752,1135826,4047161,300521,1310411,1454380,800730
2025-09-30,2133274,1482654,23847145,1298451,942942,1599442,708768,1884906,486509,2472776,6429173,7727476,16538,5486783,186776,4889816,1780013,1199314,179985,767699,222974,1132631,3229742,628461,189241,674399,1176375,11425895,1355413,681092,6256262,6846447,2633687,259004,3053856,1254842,96409,3512669,854820,6550705,1597819,22527554,2604288,1136934,4051105,300813,1311689,1455798,801510
2025-10-01,2137430,1485542,23893581,1300979,944778,1602558,710148,1888578,487457,2477592,6441693,7742524,16570,5497467,187140,4899336,1783481,1201650,180337,769195,223410,1134835,3236030,629685,189609,675711,1178667,11448143,1358053,682420,6268446,6859779,2638815,259508,3059804,1257286,96597,3519509,856484,6563461,1600931,22571422,2609360,1139150,4058993,301397,1314245,1458634,803070
2025-10-02,2126001,1477600,23765882,1294027,939729,1593989,706353,1878480,484850,2464348,6407263,7701142,16482,5468086,186139,4873156,1773944,1195226,179369,765081,222211,1128774,3218738,626319,188597,672103,1172364,11386961,1350793,678768,6234940,6823116,2624713,258122,3043447,1250565,96080,3500699,851908,6528382,1592373,22450785,2595412,1133056,4037301,299791,1307216,1450835,798780
2025-10-03,2110416,1466770,23591747,1284547,932844,1582304,701178,1864710,481295,2446288,6360313,7644712,16362,5428021,184774,4837456,1760939,1186466,178049,759471,220576,1120509,3195158,621729,187217,667183,1163769,11303531,1340893,673788,6189250,6773121,2605483,256232,3021142,1241400,95375,3475049,845668,6480547,1580703,22286280,2576392,1124746,4007721,297601,1297631,1440200,792930
2025-10-06,2110416,1466770,23591747,1284547,932844,1582304,701178,1864710,481295,2446288,6360313,7644712,16362,5428021,184774,4837456,1760939,1186466,178049,759471,220576,1120509,3195158,621729,187217,667183,1163769,11303531,1340893,673788,6189250,6773121,2605483,256232,3021142,1241400,95375,3475049,845668,6480547,1580703,22286280,2576392,1124746,4007721,297601,1297631,1440200,792930
2025-10-07,2114568,1469658,23638183,1287075,934680,1585420,702558,1868382,482243,2451104,6372833,7659760,16394,5438705,185138,4846976,1764407,1188802,178401,760967,221012,1122713,3201446,622953,187585,668495,1166061,11325779,1343533,675116,6201434,6786453,2610611,256736,3027090,1243844,95563,3481889,847332,6493303,1583815,22330144,2581464,1126962,4015609,298185,1300187,1443036,794490
2025-10-08,2114568,1469658,23638183,1287075,934680,1585420,702558,1868382,482243,2451104,6372833,7659760,16394,5438705,185138,4846976,1764407,1188802,178401,760967,221012,1122713,3201446,622953,187585,668495,1166061,11325779,1343533,675116,6201434,6786453,2610611,256736,3027090,1243844,95563,3481889,847332,6493303,1583815,22330144,2581464,1126962,4015609,298185,1300187,1443036,794490
2025-10-09,2114568,1469658,23638183,1287075,934680,1585420,702558,1868382,482243,2451104,6372833,7659760,16394,5438705,185138,4846976,1764407,1188802,178401,760967,221012,1122713,3201446,622953,187585,668495,1166061,11325779,1343533,675116,6201434,6786453,2610611,256736,3027090,1243844,95563,3481889,847332,6493303,1583815,22330144,2581464,1126962,4015609,298185,1300187,1443036,794490
2025-10-10,2128062,1479044,23789100,1295291,940647,1595547,707043,1880316,485324,2466756,6413523,7708666,16498,5473428,186321,4877916,1775678,1196394,179545,765829,222429,1129876,3221882,626931,188781,672759,1173510,11398085,1352113,679432,6241032,6829782,2627277,258374,3046421,1251787,96174,3504119,852740,6534760,1593929,22472702,2597948,1134164,4041245,300083,1308494,1452253,799560
2025-10-13,2133476,1482654,23849223,1298585,942942,1599442,708944,1884906,486509,2472776,6429765,7728279,16538,5487366,186793,4890299,1780013,1199599,179985,767699,222974,1132631,3230047,628461,189241,674570,1176375,11426896,1355550,681239,6257606,6847126,2633687,259060,3054514,1254842,96418,3512990,854820,6551344,1597819,22527537,2604288,1137197,4051469,300813,1311689,1455942,801510
2025-10-14,2141788,1488430,23942103,1303641,946614,1605674,711704,1892250,488405,2482408,6454805,7758375,16602,5508734,187521,4909347,1786949,1204271,180689,770691,223846,1137039,3242623,630909,189977,677194,1180959,11471400,1360830,683895,6281974,6873790,2643943,260068,3066410,1259730,96794,3526670,858148,6576856,1604043,22615273,2614432,1141629,4067245,301981,1316801,1461614,804630
2025-10-15,2130359,1480488,23814393,1296689,941565,1597105,707909,1882152,485798,2469164,6420375,7716993,16514,5479353,186520,4883156,1777412,1197847,179721,766577,222647,1130978,3225331,627543,188965,673586,1174656,11410207,1353570,680243,6248468,6837127,2629841,258682,3050053,1253009,96277,3507860,853572,6541777,1595485,22494636,2600484,1135535,4045553,300375,1309772,1453815,800340
2025-10-16,2128281,1479044,23791173,1295425,940647,1595547,707219,1880316,485324,2466756,6414115,7709469,16498,5474011,186338,4878394,1775678,1196679,179545,765829,222429,1129876,3222187,626931,188781,672930,1173510,11399081,1352250,679579,6242376,6830461,2627277,258430,3047079,1251787,96183,3504440,852740,6535399,1593929,22472702,2597948,1134427,4041609,300083,1308494,1452397,799560
2025-10-17,2140749,1487708,23930493,1303009,946155,1604895,711359,1891332,488168,2481204,6451675,7754613,16594,5506063,187430,4906966,1786082,1203687,180601,770317,223737,1136488,3241051,630603,189885,676866,1180386,11465837,1360170,683563,6278928,6870457,2642661,259942,3064923,1259119,96747,3524960,857732,6573667,1603265,22604306,2613164,1141075,4065273,301835,1316162,1460905,804240
2025-10-20,2138671,1486264,23907273,1301745,945237,1603337,710669,1889496,487694,2478796,6445415,7747089,16578,5500721,187248,4902204,1784348,1202519,180425,769569,223519,1135386,3237907,629991,189701,676210,1179240,11454711,1358850,682899,6272836,6863791,2640097,259690,3061949,1257897,96653,3521540,856900,6567289,1601709,22582372,2610628,1139967,4061329,301543,1314884,1459487,803460
2025-10-21,2138671,1486264,23907273,1301745,945237,1603337,710669,1889496,487694,2478796,6445415,7747089,16578,5500721,187248,4902204,1784348,1202519,180425,769569,223519,1135386,3237907,629991,189701,676210,1179240,11454711,1358850,682899,6272836,6863791,2640097,259690,3061949,1257897,96653,3521540,856900,6567289,1601709,22582372,2610628,1139967,4061329,301543,1314884,1459487,803460
2025-10-22,2149231,1493484,24025335,1308065,950011,1611431,714119,1899022,490064,2491294,6477246,7784709,16665,5527431,188172,4926415,1793018,1208359,181305,773309,224609,1140896,3253901,633254,190621,679490,1184970,11511274,1365450,686219,6303296,6897689,2653429,260950,3076819,1264438,97123,3538933,861060,6599716,1609796,22696314,2623308,1145507,4081389,303003,1321274,1466692,807647
2025-10-23,2138841,1486264,23909215,1301745,945421,1603641,710669,1889842,487694,2479254,6445946,7747079,16585,5500711,187262,4902605,1784348,1202519,180425,769569,223519,1135376,3238171,630194,189701,676210,1179240,11455644,1358850,682899,6272836,6864349,2640609,259690,3061949,1258328,96653,3521833,856900,6567816,1602016,22586624,2610628,1139967,4061659,301543,1314884,1459602,803747
2025-10-24,2129490,1479766,23804707,1296057,941290,1596630,707564,1881580,485561,2468418,6417776,7713212,16513,5476663,186443,4881176,1776545,1197263,179633,766203,222538,1130408,3224014,627440,188873,673258,1174083,11405577,1352910,679911,6245422,6834343,2629071,258556,3048566,1252829,96230,3506443,853156,6539106,1595014,22487903,2599216,1134981,4043902,300229,1309133,1453221,800237
2025-10-27,2130529,1480488,23816318,1296689,941749,1597409,707909,1882498,485798,2469622,6420906,7716975,16521,5479335,186534,4883557,1777412,1197847,179721,766577,222647,1130960,3225587,627746,188965,673586,1174656,11411140,1353570,680243,6248468,6837677,2630353,258682,3050053,1253440,96277,3508153,853572,6542296,1595792,22498872,2600484,1135535,4045875,300375,1309772,1453930,800627
2025-10-28,2130529,1480488,23816318,1296689,941749,1597409,707909,1882498,485798,2469622,6420906,7716975,16521,5479335,186534,4883557,1777412,1197847,179721,766577,222647,1130960,3225587,627746,188965,673586,1174656,11411140,1353570,680243,6248468,6837677,2630353,258682,3050053,1253440,96277,3508153,853572,6542296,1595792,22498872,2600484,1135535,4045875,300375,1309772,1453930,800627
2025-10-29,2129490,1479766,23804707,1296057,941290,1596630,707564,1881580,485561,2468418,6417776,7713212,16513,5476663,186443,4881176,1776545,1197263,179633,766203,222538,1130408,3224014,627440,188873,673258,1174083,11405577,1352910,679911,6245422,6834343,2629071,258556,3048566,1252829,96230,3506443,853156,6539106,1595014,22487903,2599216,1134981,4043902,300229,1309133,1453221,800237
2025-10-30,2137864,1485950,23898715,1301237,944957,1602860,710352,1888941,487585,2478074,6443037,7744042,16575,5498557,187178,4900342,1783965,1201983,180383,769397,223467,1135157,3236711,629850,189660,675907,1178993,11450604,1358321,682598,6270180,6861175,2639320,259577,3060642,1257633,96616,3520248,856727,6564808,1601238,22575774,2610080,1139461,4059859,301417,1314476,1458928,803299
2025-10-31,2137864,1485950,23898715,1301237,944957,1602860,710352,1888941,487585,2478074,6443037,7744042,16575,5498557,187178,4900342,1783965,1201983,180383,769397,223467,1135157,3236711,629850,189660,675907,1178993,11450604,1358321,682598,6270180,6861175,2639320,259577,3060642,1257633,96616,3520248,856727,6564808,1601238,22575774,2610080,1139461,4059859,301417,1314476,1458928,803299
2025-11-03,2152424,1496072,24061521,1310099,951397,1613780,715196,1901807,490903,2494958,6486927,7796794,16687,5536021,188452,4933718,1796117,1210173,181615,774633,224993,1142885,3258761,634134,190948,680513,1187029,11528612,1367575,687246,6312894,6907921,2657296,261341,3081488,1266201,97274,3544230,862565,6609524,1612144,22729564,2627860,1147217,4087509,303475,1323436,1468868,808773
2025-11-04,2152424,1496072,24061521,1310099,951397,1613780,715196,1901807,490903,2494958,6486927,7796794,16687,5536021,188452,4933718,1796117,1210173,181615,774633,224993,1142885,3258761,634134,190948,680513,1187029,11528612,1367575,687246,6312894,6907921,2657296,261341,3081488,1266201,97274,3544230,862565,6609524,1612144,22729564,2627860,1147217,4087509,303475,1323436,1468868,808773
2025-11-05,2145144,1491011,23980118,1305668,948177,1608320,712774,1895374,489244,2486516,6464982,7770418,16631,5517289,187815,4917030,1790041,1206078,180999,772015,224230,1139021,3247736,631992,190304,678210,1183011,11489608,1362948,684922,6291537,6884548,2648308,260459,3071065,1261917,96945,3532239,859646,6587166,1606691,22652669,2618970,1143339,4073684,302446,1318956,1463898,806036
2025-11-06,2160744,1501856,24154553,1315163,955077,1620020,717964,1909159,492799,2504606,6512007,7826938,16751,5557429,189180,4952790,1803061,1214853,182319,777625,225865,1147301,3271361,636582,191684,683145,1191621,11573188,1372863,689902,6337302,6934633,2667568,262349,3093400,1271097,97650,3557934,865901,6635076,1618376,22817444,2638020,1151649,4103324,304651,1328556,1474548,811901
2025-11-07,2150344,1494626,24038263,1308833,950477,1612220,714504,1899969,490429,2492546,6480657,7789258,16671,5530669,188270,4928950,1794381,1209003,181439,773885,224775,1141781,3255611,633522,190764,679855,1185881,11517468,1366253,686582,6306792,6901243,2654728,261089,3078510,1264977,97180,3540804,861731,6603136,1610586,22707594,2625320,1146109,4083564,303181,1322156,1467448,807991
2025-11-10,2148837,1493180,24020747,1307923,949557,1610660,713812,1898657,489955,2490823,6476010,7781722,16655,5526796,188136,4925482,1792645,1207833,181263,773137,224557,1140677,3253282,632910,190580,679197,1184733,11509077,1365299,685918,6300690,6896388,2652160,260837,3075532,1263753,97112,3538258,860897,6598462,1609028,22691928,2622780,1145001,4080612,302887,1320876,1466421,807209
2025-11-11,2145717,1491011,23985854,1306024,948177,1608320,712774,1895900,489244,2487205,6466602,7770415,16631,5518768,187863,4918327,1790041,1206078,180999,772015,224230,1139021,3248557,631989,190304,678210,1183011,11492358,1363316,684922,6291537,6886371,2648308,260459,3071065,1261917,96971,3533119,859646,6588877,1606691,22658967,2618970,1143336,4074684,302446,1318956,1464291,806036
