date,cmg_shares,abnb_shares,gpc_shares,tpr_shares,lvs_shares,nvr_shares,mar_shares,dpz_shares,f_shares,len_shares,tsco_shares,azo_shares,dash_shares,low_shares,deck_shares,wynn_shares,gm_shares,rl_shares,cvna_shares,bby_shares,dri_shares,expe_shares,bkng_shares,dhi_shares,lulu_shares,grmn_shares,pool_shares,sbux_shares,aptv_shares,ccl_shares,mcd_shares,hd_shares,nke_shares,tjx_shares,phm_shares,yum_shares,wsm_shares,hlt_shares,nclh_shares,ebay_shares,amzn_shares,mgm_shares,rcl_shares,tsla_shares,has_shares,ulta_shares,rost_shares,orly_shares
2025-09-29,7719952,2470368,800730,1198146,1778279,16522,1297187,179809,22505620,1310411,3050882,96315,2131196,3226598,853988,486035,5481441,222756,,1131529,673743,680428,186594,1596263,627849,942024,189057,6544327,1253620,6250170,3509249,4047161,6839781,6422913,1135826,1597884,708078,1354093,2601752,2631123,23823927,1175229,1454380,11414771,766951,258752,1883070,4885056
2025-09-30,7727476,2472776,801510,1199314,1780013,16538,1298451,179985,22527554,1311689,3053856,96409,2133274,3229742,854820,486509,5486783,222974,,1132631,674399,681092,186776,1597819,628461,942942,189241,6550705,1254842,6256262,3512669,4051105,6846447,6429173,1136934,1599442,708768,1355413,2604288,2633687,23847145,1176375,1455798,11425895,767699,259004,1884906,4889816
2025-10-01,7742524,2477592,803070,1201650,1783481,16570,1300979,180337,22571422,1314245,3059804,96597,2137430,3236030,856484,487457,5497467,223410,,1134835,675711,682420,187140,1600931,629685,944778,189609,6563461,1257286,6268446,3519509,4058993,6859779,6441693,1139150,1602558,710148,1358053,2609360,2638815,23893581,1178667,1458634,11448143,769195,259508,1888578,4899336
2025-10-02,7701142,2464348,798780,1195226,1773944,16482,1294027,179369,22450785,1307216,3043447,96080,2126001,3218738,851908,484850,5468086,222211,,1128774,672103,678768,186139,1592373,626319,939729,188597,6528382,1250565,6234940,3500699,4037301,6823116,6407263,1133056,1593989,706353,1350793,2595412,2624713,23765882,1172364,1450835,11386961,765081,258122,1878480,4873156
2025-10-03,7644712,2446288,792930,1186466,1760939,16362,1284547,178049,22286280,1297631,3021142,95375,2110416,3195158,845668,481295,5428021,220576,,1120509,667183,673788,184774,1580703,621729,932844,187217,6480547,1241400,6189250,3475049,4007721,6773121,6360313,1124746,1582304,701178,1340893,2576392,2605483,23591747,1163769,1440200,11303531,759471,256232,1864710,4837456
2025-10-06,7644712,2446288,792930,1186466,1760939,16362,1284547,178049,22286280,1297631,3021142,95375,2110416,3195158,845668,481295,5428021,220576,,1120509,667183,673788,184774,1580703,621729,932844,187217,6480547,1241400,6189250,3475049,4007721,6773121,6360313,1124746,1582304,701178,1340893,2576392,2605483,23591747,1163769,1440200,11303531,759471,256232,1864710,4837456
2025-10-07,7659760,2451104,794490,1188802,1764407,16394,1287075,178401,22330144,1300187,3027090,95563,2114568,3201446,847332,482243,5438705,221012,,1122713,668495,675116,185138,1583815,622953,934680,187585,6493303,1243844,6201434,3481889,4015609,6786453,6372833,1126962,1585420,702558,1343533,2581464,2610611,23638183,1166061,1443036,11325779,760967,256736,1868382,4846976
2025-10-08,7659760,2451104,794490,1188802,1764407,16394,1287075,178401,22330144,1300187,3027090,95563,2114568,3201446,847332,482243,5438705,221012,,1122713,668495,675116,185138,1583815,622953,934680,187585,6493303,1243844,6201434,3481889,4015609,6786453,6372833,1126962,1585420,702558,1343533,2581464,2610611,23638183,1166061,1443036,11325779,760967,256736,1868382,4846976
2025-10-09,7659760,2451104,794490,1188802,1764407,16394,1287075,178401,22330144,1300187,3027090,95563,2114568,3201446,847332,482243,5438705,221012,,1122713,668495,675116,185138,1583815,622953,934680,187585,6493303,1243844,6201434,3481889,4015609,6786453,6372833,1126962,1585420,702558,1343533,2581464,2610611,23638183,1166061,1443036,11325779,760967,256736,1868382,4846976
2025-10-10,7708666,2466756,799560,1196394,1775678,16498,1295291,179545,22472702,1308494,3046421,96174,2128062,3221882,852740,485324,5473428,222429,,1129876,672759,679432,186321,1593929,626931,940647,188781,6534760,1251787,6241032,3504119,4041245,6829782,6413523,1134164,1595547,707043,1352113,2597948,2627277,23789100,1173510,1452253,11398085,765829,258374,1880316,4877916
2025-10-13,7728279,2472776,801510,1199599,1780013,16538,1298585,179985,22527537,1311689,3054514,96418,2133476,3230047,854820,486509,5487366,222974,,1132631,674570,681239,186793,1597819,628461,942942,189241,6551344,1254842,6257606,3512990,4051469,6847126,6429765,1137197,1599442,708944,1355550,2604288,2633687,23849223,1176375,1455942,11426896,767699,259060,1884906,4890299
2025-10-14,7758375,2482408,804630,1204271,1786949,16602,1303641,180689,22615273,1316801,3066410,96794,2141788,3242623,858148,488405,5508734,223846,,1137039,677194,683895,187521,1604043,630909,946614,189977,6576856,1259730,6281974,3526670,4067245,6873790,6454805,1141629,1605674,711704,1360830,2614432,2643943,23942103,1180959,1461614,11471400,770691,260068,1892250,4909347
2025-10-15,7716993,2469164,800340,1197847,1777412,16514,1296689,179721,22494636,1309772,3050053,96277,2130359,3225331,853572,485798,5479353,222647,,1130978,673586,680243,186520,1595485,627543,941565,188965,6541777,1253009,6248468,3507860,4045553,6837127,6420375,1135535,1597105,707909,1353570,2600484,2629841,23814393,1174656,1453815,11410207,766577,258682,1882152,4883156
2025-10-16,7709469,2466756,799560,1196679,1775678,16498,1295425,179545,22472702,1308494,3047079,96183,2128281,3222187,852740,485324,5474011,222429,,1129876,672930,679579,186338,1593929,626931,940647,188781,6535399,1251787,6242376,3504440,4041609,6830461,6414115,1134427,1595547,707219,1352250,2597948,2627277,23791173,1173510,1452397,11399081,765829,258430,1880316,4878394
2025-10-17,7754613,2481204,804240,1203687,1786082,16594,1303009,180601,22604306,1316162,3064923,96747,2140749,3241051,857732,488168,5506063,223737,,1136488,676866,683563,187430,1603265,630603,946155,189885,6573667,1259119,6278928,3524960,4065273,6870457,6451675,1141075,1604895,711359,1360170,2613164,2642661,23930493,1180386,1460905,11465837,770317,259942,1891332,4906966
2025-10-20,7747089,2478796,803460,1202519,1784348,16578,1301745,180425,22582372,1314884,3061949,96653,2138671,3237907,856900,487694,5500721,223519,,1135386,676210,682899,187248,1601709,629991,945237,189701,6567289,1257897,6272836,3521540,4061329,6863791,6445415,1139967,1603337,710669,1358850,2610628,2640097,23907273,1179240,1459487,11454711,769569,259690,1889496,4902204
2025-10-21,7747089,2478796,803460,1202519,1784348,16578,1301745,180425,22582372,1314884,3061949,96653,2138671,3237907,856900,487694,5500721,223519,,1135386,676210,682899,187248,1601709,629991,945237,189701,6567289,1257897,6272836,3521540,4061329,6863791,6445415,1139967,1603337,710669,1358850,2610628,2640097,23907273,1179240,1459487,11454711,769569,259690,1889496,4902204
2025-10-22,7784709,2491294,807647,1208359,1793018,16665,1308065,181305,22696314,1321274,3076819,97123,2149231,3253901,861060,490064,5527431,224609,,1140896,679490,686219,188172,1609796,633254,950011,190621,6599716,1264438,6303296,3538933,4081389,6897689,6477246,1145507,1611431,714119,1365450,2623308,2653429,24025335,1184970,1466692,11511274,773309,260950,1899022,4926415
2025-10-23,7747079,2479254,803747,1202519,1784348,16585,1301745,180425,22586624,1314884,3061949,96653,2138841,3238171,856900,487694,5500711,223519,,1135376,676210,682899,187262,1602016,630194,945421,189701,6567816,1258328,6272836,3521833,4061659,6864349,6445946,1139967,1603641,710669,1358850,2610628,2640609,23909215,1179240,1459602,11455644,769569,259690,1889842,4902605
2025-10-24,7713212,2468418,800237,1197263,1776545,16513,1296057,179633,22487903,1309133,3048566,96230,2129490,3224014,853156,485561,5476663,222538,,1130408,673258,679911,186443,1595014,627440,941290,188873,6539106,1252829,6245422,3506443,4043902,6834343,6417776,1134981,1596630,707564,1352910,2599216,2629071,23804707,1174083,1453221,11405577,766203,258556,1881580,4881176
2025-10-27,7716975,2469622,800627,1197847,1777412,16521,1296689,179721,22498872,1309772,3050053,96277,2130529,3225587,853572,485798,5479335,222647,,1130960,673586,680243,186534,1595792,627746,941749,188965,6542296,1253440,6248468,3508153,4045875,6837677,6420906,1135535,1597409,707909,1353570,2600484,2630353,23816318,1174656,1453930,11411140,766577,258682,1882498,4883557
2025-10-28,7716975,2469622,800627,1197847,1777412,16521,1296689,179721,22498872,1309772,3050053,96277,2130529,3225587,853572,485798,5479335,222647,,1130960,673586,680243,186534,1595792,627746,941749,188965,6542296,1253440,6248468,3508153,4045875,6837677,6420906,1135535,1597409,707909,1353570,2600484,2630353,23816318,1174656,1453930,11411140,766577,258682,1882498,4883557
2025-10-29,7713212,2468418,800237,1197263,1776545,16513,1296057,179633,22487903,1309133,3048566,96230,2129490,3224014,853156,485561,5476663,222538,,1130408,673258,679911,186443,1595014,627440,941290,188873,6539106,1252829,6245422,3506443,4043902,6834343,6417776,1134981,1596630,707564,1352910,2599216,2629071,23804707,1174083,1453221,11405577,766203,258556,1881580,4881176
2025-10-30,7744042,2478074,803299,1201983,1783965,16575,1301237,180383,22575774,1314476,3060642,96616,2137864,3236711,856727,487585,5498557,223467,,1135157,675907,682598,187178,1601238,629850,944957,189660,6564808,1257633,6270180,3520248,4059859,6861175,6443037,1139461,1602860,710352,1358321,2610080,2639320,23898715,1178993,1458928,11450604,769397,259577,1888941,4900342
2025-10-31,7744042,2478074,803299,1201983,1783965,16575,1301237,180383,22575774,1314476,3060642,96616,2137864,3236711,856727,487585,5498557,223467,,1135157,675907,682598,187178,1601238,629850,944957,189660,6564808,1257633,6270180,3520248,4059859,6861175,6443037,1139461,1602860,710352,1358321,2610080,2639320,23898715,1178993,1458928,11450604,769397,259577,1888941,4900342
2025-11-03,7796794,2494958,808773,1210173,1796117,16687,1310099,181615,22729564,1323436,3081488,97274,2152424,3258761,862565,490903,5536021,224993,,1142885,680513,687246,188452,1612144,634134,951397,190948,6609524,1266201,6312894,3544230,4087509,6907921,6486927,1147217,1613780,715196,1367575,2627860,2657296,24061521,1187029,1468868,11528612,774633,261341,1901807,4933718
2025-11-04,7796794,2494958,808773,1210173,1796117,16687,1310099,181615,22729564,1323436,3081488,97274,2152424,3258761,862565,490903,5536021,224993,,1142885,680513,687246,188452,1612144,634134,951397,190948,6609524,1266201,6312894,3544230,4087509,6907921,6486927,1147217,1613780,715196,1367575,2627860,2657296,24061521,1187029,1468868,11528612,774633,261341,1901807,4933718
2025-11-05,7770418,2486516,806036,1206078,1790041,16631,1305668,180999,22652669,1318956,3071065,96945,2145144,3247736,859646,489244,5517289,224230,,1139021,678210,684922,187815,1606691,631992,948177,190304,6587166,1261917,6291537,3532239,4073684,6884548,6464982,1143339,1608320,712774,1362948,2618970,2648308,23980118,1183011,1463898,11489608,772015,260459,1895374,4917030
2025-11-06,7826938,2504606,811901,1214853,1803061,16751,1315163,182319,22817444,1328556,3093400,97650,2160744,3271361,865901,492799,5557429,225865,,1147301,683145,689902,189180,1618376,636582,955077,191684,6635076,1271097,6337302,3557934,4103324,6934633,6512007,1151649,1620020,717964,1372863,2638020,2667568,24154553,1191621,1474548,11573188,777625,262349,1909159,4952790
2025-11-07,7789258,2492546,807991,1209003,1794381,16671,1308833,181439,22707594,1322156,3078510,97180,2150344,3255611,861731,490429,5530669,224775,,1141781,679855,686582,188270,1610586,633522,950477,190764,6603136,1264977,6306792,3540804,4083564,6901243,6480657,1146109,1612220,714504,1366253,2625320,2654728,24038263,1185881,1467448,11517468,773885,261089,1899969,4928950
2025-11-10,7781722,2490823,807209,1207833,1792645,16655,1307923,181263,22691928,1320876,3075532,97112,2148837,3253282,860897,489955,5526796,224557,,1140677,679197,685918,188136,1609028,632910,949557,190580,6598462,1263753,6300690,3538258,4080612,6896388,6476010,1145001,1610660,713812,1365299,2622780,2652160,24020747,1184733,1466421,11509077,773137,260837,1898657,4925482
2025-11-11,7770415,2487205,806036,1206078,1790041,16631,1306024,180999,22658967,1318956,3071065,96971,2145717,3248557,859646,489244,5518768,224230,,1139021,678210,684922,187863,1606691,631989,948177,190304,6588877,1261917,6291537,3533119,4074684,6886371,6466602,1143336,1608320,712774,1363316,2618970,2648308,23985854,1183011,1464291,11492358,772015,260459,1895900,4918327
2025-11-12,7706342,2466703,799389,1196133,1775285,16495,1295263,179503,22472188,1308076,3045752,96172,2128037,3221782,852557,485215,5473276,222377,,1129637,672617,679278,186316,1593448,626770,940357,188740,6534562,1251513,6239670,3503998,4041092,6829608,6413290,1133901,1595060,706892,1352079,2597380,2626480,23788144,1173253,1452221,11397617,765657,258317,1880277,4877782
2025-11-13,7664883,2453437,795088,1189698,1765737,16407,1288300,178535,22351331,1301036,3029373,95655,2116597,3204457,847970,482608,5443840,221178,,1123565,668998,675626,185315,1584879,623393,935297,187728,6499417,1244781,6206109,3485155,4019356,6792879,6378794,1127796,1586480,703086,1344808,2583410,2612356,23660214,1166939,1444411,11336314,761543,256931,1870168,4851547
2025-11-14,7634731,2443789,791960,1185018,1758793,16343,1283236,177831,22263435,1295916,3017461,95279,2108277,3191857,844634,480712,5422432,220306,,1119149,666366,672970,184587,1578647,620937,931617,186992,6473857,1239885,6181701,3471451,4003548,6766167,6353706,1123356,1580240,700318,1339520,2573250,2602084,23567166,1162347,1438731,11291730,758551,255923,1862816,4832467
2025-11-17,7672313,2455098,795914,1190908,1767531,16415,1289161,178623,22366468,1302335,3032359,95719,2118023,3206621,848387,482845,5447523,221287,,1124126,669683,676283,185437,1586409,624059,936220,187820,6503820,1245393,6212256,3487510,4022090,6797475,6383133,1128953,1588013,703805,1345717,2584680,2614891,23676261,1167513,1445389,11344024,761917,257180,1871087,4854836
2025-11-18,7608223,2434596,789267,1180963,1752775,16279,1278400,177127,22179638,1291455,3007029,94920,2100326,3179829,841298,478816,5402014,219434,,1114725,664090,670639,183890,1573166,618840,928400,186256,6449488,1234989,6160372,3458372,3988498,6740695,6329804,1119518,1574753,697923,1334480,2563073,2593046,23478483,1157755,1433319,11249266,755542,255038,1855447,4814274
2025-11-19,7476273,2392386,775582,1160488,1722395,15999,1256245,174047,21794988,1269055,2954879,93275,2063891,3124669,826703,470521,5308319,215619,,1095370,652575,659019,180705,1545866,608095,912300,183036,6337628,1213569,6053552,3398382,3919338,6623795,6220009,1100093,1547453,685813,1311345,2518588,2548071,23071293,1137665,1408469,11054176,742417,250628,1823247,4730764
2025-11-20,7453653,2385150,773236,1156978,1717187,15951,1252447,173519,21729048,1265215,2945939,92993,2057645,3115213,824201,469099,5292257,214965,,1092052,650601,657027,180159,1541192,606253,909540,182484,6318452,1209897,6035240,3388098,3907482,6603755,6201187,1096763,1542773,683737,1307379,2510962,2540361,23001489,1134221,1404209,11020732,740167,249872,1817727,4716448
2025-11-21,7446113,2382738,772454,1155808,1715451,15935,1251181,173343,21707068,1263935,2942959,92899,2055563,3112061,823367,468625,5286903,214747,,1090946,649943,656363,179977,1539632,605639,908620,182300,6312060,1208673,6029136,3384670,3903530,6597075,6194913,1095653,1541213,683045,1306057,2508420,2537791,22978219,1133073,1402789,11009584,739417,249620,1815887,4711676
2025-11-24,7457423,2386356,773627,1157563,1718058,15959,1253083,173607,21740041,1265855,2947429,93040,2058686,3116789,824618,469336,5294934,215074,,1092605,650930,657359,180250,1541972,606560,910000,182576,6321648,1210509,6038295,3389812,3909461,6607095,6204324,1097318,1543553,684083,1308040,2512233,2541646,23013124,1134795,1404919,11026309,740542,249998,1818647,4718834
2025-11-25,7423493,2375502,770108,1152298,1710237,15887,1247377,172815,21641122,1260095,2934019,92617,2049317,3102605,820865,467203,5270841,214093,,1087628,647969,654371,179431,1534952,603797,905860,181748,6292884,1205001,6010818,3374386,3891668,6577035,6176091,1092323,1536533,680969,1302091,2500794,2530081,22908409,1129629,1398529,10976134,737167,248864,1810367,4697360
2025-11-26,7418626,2373926,769326,1151128,1708499,15880,1246535,172820,21626927,1214459,2932100,92554,2047987,3100596,820823,467165,5267401,214096,,1087549,647311,653927,179307,1533954,603183,905264,181564,6288774,1204879,6006863,3372197,3889100,6572720,6172070,1091618,1535506,680277,1301221,2498252,2528430,22893400,1128481,1397598,10968930,737170,248612,1809540,4694308
2025-11-28,7411084,2371512,768544,1149958,1706761,15864,1245267,172644,21604939,1213225,2929120,92460,2045905,3097444,819989,466691,5262045,213878,,1086443,646653,653263,179125,1532394,602569,904344,181380,6282380,1203655,6000755,3368769,3885146,6566038,6165794,1090508,1533944,679585,1299899,2495710,2525860,22870124,1127333,1396178,10957778,736420,248360,1807700,4689536
2025-12-01,7411084,2371512,768544,1149958,1706761,15864,1245267,172644,21604939,1213225,2929120,92460,2045905,3097444,819989,466691,5262045,213878,,1086443,646653,653263,179125,1532394,602569,904344,181380,6282380,1203655,6000755,3368769,3885146,6566038,6165794,1090508,1533944,679585,1299899,2495710,2525860,22870124,1127333,1396178,10957778,736420,248360,1807700,4689536
2025-12-02,7440659,2380987,771884,1154946,1714170,15920,1250245,173260,21691241,1218346,2940822,92829,2054075,3109814,822908,468350,5283066,214641,,1090314,649464,655868,179838,1538513,605213,907955,182024,6307473,1207939,6024725,3382223,3900664,6592260,6190427,1094393,1540075,682558,1305093,2508344,2535947,22961481,1131351,1401756,11001546,739045,249416,1814923,4708265
2025-12-03,7451978,2384608,773057,1156704,1716777,15944,1252147,173524,21724238,1220200,2945295,92970,2057201,3114545,824159,469064,5291103,214968,,1091973,650451,656867,180111,1540853,606134,909335,182300,6317067,1209778,6033890,3387368,3906598,6602289,6199844,1096058,1542418,683596,1307079,2512160,2539805,22996410,1133073,1403889,11018283,740170,249794,1817683,4715426
2025-12-04,7667039,2453407,795344,1190106,1766310,16400,1288285,178540,22351181,1255426,3030282,95649,2116595,3204434,847928,482630,5443806,221181,,1123494,669204,675848,185298,1585313,623633,935555,187544,6499353,1244719,6208025,3485123,4019344,6792840,6378767,1127693,1586935,703318,1344813,2584664,2613107,23660118,1165791,1444416,11336286,761545,256976,1870123,4851542
2025-12-05,7474616,2391850,775403,1160220,1721991,15992,1255951,174052,21790232,1223908,2954241,93252,2063453,3124007,826661,470492,5307177,215622,,1095291,652425,658865,180657,1545533,607976,912095,182852,6336255,1213456,6052220,3397658,3918466,6622347,6218678,1099388,1547104,685672,1311051,2519792,2547521,23066274,1136517,1408155,11051757,742420,250550,1823203,4729754
2025-12-08,7478390,2393058,775795,1160806,1722861,16000,1256585,174140,21801236,1224526,2955733,93300,2064495,3125585,827079,470730,5309857,215730,,1095845,652755,659197,180749,1546313,608282,912555,182944,6339455,1214068,6055276,3399374,3920444,6625691,6221818,1099944,1547886,686018,1311713,2521064,2548807,23077922,1137091,1408867,11057337,742796,250676,1824123,4732142
2025-12-09,7474616,2391850,775403,1160220,1721991,15992,1255951,174052,21790230,1223908,2954241,93252,2063453,3124007,826661,470492,5307177,215622,,1095291,652425,658865,180657,1545533,607974,912095,182852,6336255,1213454,6052220,3397658,3918464,6622347,6218678,1099388,1547104,685672,1311051,2519792,2547521,23066272,1136517,1408155,11051755,742420,250550,1823203,4729754
2025-12-10,7516152,2405138,779715,1166666,1731561,16080,1262925,175020,21911296,1230706,2970653,93780,2074915,3141365,831259,473110,5336657,216810,,1101385,656055,662517,181669,1554113,611362,917155,183864,6371455,1220208,6085836,3416534,3940244,6659131,6253218,1105504,1555706,689478,1318333,2533784,2561667,23194422,1142831,1415987,11113157,746556,251936,1833323,4756022
2025-12-11,7572792,2423258,785595,1175456,1744611,16200,1272435,176340,22076386,1239976,2993033,94500,2090545,3165035,837529,476680,5376857,218430,,1109695,661005,667497,183049,1565813,615982,924055,185244,6419455,1229418,6131676,3442274,3969944,6709291,6300318,1113844,1567436,694668,1328263,2552864,2580957,23369172,1151441,1426667,11196887,752196,253826,1847123,4791842
2025-12-12,7599224,2431714,788339,1179558,1750701,16256,1276873,176956,22153428,1244302,3003477,94836,2097839,3176081,840455,478346,5395617,219186,,1113573,663315,669821,183693,1571273,618138,927275,185888,6441855,1233716,6153068,3454286,3983804,6732699,6322298,1117736,1572910,697090,1332897,2561768,2589959,23450722,1155459,1431651,11235961,754828,254708,1853563,4808558
2025-12-15,7591672,2429298,787555,1178386,1748961,16240,1275605,176780,22131416,1243066,3000493,94740,2095755,3172925,839619,477870,5390257,218970,,1112465,662655,669157,183509,1569713,617522,926355,185704,6435455,1232488,6146956,3450854,3979844,6726011,6316018,1116624,1571346,696398,1331573,2559224,2587387,23427422,1154311,1430227,11224797,754076,254456,1851723,4803782
2025-12-16,7606776,2434130,789123,1180730,1752441,16272,1278141,177132,22175440,1245538,3006461,94932,2099923,3179237,841291,478822,5400977,219402,,1114681,663975,670485,183877,1572833,618754,928195,186072,6448255,1234944,6159180,3457718,3987764,6739387,6328578,1118848,1574474,697782,1334221,2564312,2592531,23474022,1156607,1433075,11247125,755580,254960,1855403,4813334
2025-12-17,7587896,2428090,787163,1177800,1748091,16232,1274971,176692,22120410,1242448,2999001,94692,2094713,3171347,839201,477632,5387577,218862,,1111911,662325,668825,183417,1568933,617214,925895,185612,6432255,1231874,6143900,3449138,3977864,6722667,6312868,1116068,1570564,696052,1330911,2557952,2586101,23415772,1153737,1429515,11219215,753700,254330,1850803,4801394
2025-12-18,7603000,2432922,788731,1180144,1751571,16264,1277507,177044,22164434,1244920,3004969,94884,2098881,3177659,840873,478584,5398297,219294,,1114127,663645,670153,183785,1572053,618446,927735,185980,6445055,1234330,6156124,3456002,3985784,6736051,6325436,1118292,1573692,697436,1333559,2563040,2591245,23462380,1156033,1432363,11241543,755204,254834,1854483,4810954
2025-12-19,7603000,2432922,788731,1180144,1751571,16264,1277507,177044,22164434,1244920,3004969,94884,2098881,3177659,840873,478584,5398297,219294,,1114127,663645,670153,183785,1572053,618446,927735,185980,6445055,1234330,6156124,3456002,3985784,6736051,6325436,1118292,1573692,697436,1333559,2563040,2591245,23462380,1156033,1432363,11241543,755204,254834,1854483,4810954
2025-12-22,7257667,2334339,763548,1123276,1669956,15580,1222521,170600,21481090,1184230,2900275,91290,2051864,3078240,799964,463381,5120255,212745,776243,1072480,638413,642227,176932,1503165,592305,897342,179917,6240182,1186000,5959774,3469825,3907488,6527870,6108669,1069845,1523979,668483,1275786,2498803,2480914,23760219,1125899,1392085,11030725,731765,246094,1785079,4633092
2025-12-23,7258842,2334715,763670,1123456,1670231,15585,1222722,170635,21484544,1184414,2900753,91309,2052185,3078732,800089,463457,5121080,212773,776363,1072644,638524,642339,176954,1503405,592396,897474,179946,6241182,1186198,5960733,3470381,3908128,6528916,6109644,1070026,1524217,668584,1275986,2499201,2481321,23764034,1126089,1392301,11032509,731881,246145,1785377,4633835
2025-12-24,7338614,2360367,772074,1135820,1688579,15761,1236142,172527,21720604,1197438,2932609,92321,2074757,3112568,808889,468561,5177356,215105,784899,1084436,645520,649379,178890,1519905,598908,907330,181926,6309778,1199222,6026249,3508529,3951072,6600636,6176788,1081774,1540981,675932,1290022,2526657,2508601,24025174,1138453,1407613,11153729,739933,248829,1805001,4684743
2025-12-26,7374874,2372027,775894,1141440,1696919,15841,1242242,173387,21827904,1203358,2947089,92781,2085017,3127948,812889,470881,5202936,216165,788779,1089796,648700,652579,179770,1527405,601868,911810,182826,6340958,1205142,6056029,3525869,3970592,6633236,6207308,1087114,1548601,679272,1296402,2539137,2521001,24143874,1144073,1414573,11208829,743593,250049,1813921,4707883
2025-12-29,7376687,2372610,776085,1141721,1697336,15845,1242547,173430,21833269,1203654,2947813,92804,2085529,3128717,813089,470997,5204215,216218,788973,1090064,648859,652739,179814,1527780,602016,912034,182871,6342517,1205438,6057518,3526736,3971568,6634866,6208834,1087381,1548982,679439,1296721,2539761,2521621,24149809,1144354,1414921,11211584,743776,250110,1814367,4709040
2025-12-30,7371248,2370861,775512,1140878,1696085,15833,1241632,173301,21817171,1202766,2945641,92735,2083990,3126410,812489,470649,5200378,216059,788391,1089260,648382,652259,179682,1526655,601572,911362,182736,6337840,1204550,6053051,3524135,3968640,6629973,6204256,1086580,1547839,678938,1295764,2537889,2519761,24132004,1143511,1413877,11203319,743227,249927,1813029,4705569
2025-12-31,7387565,2376108,777231,1143407,1699838,15869,1244377,173688,21865465,1205430,2952157,92942,2088607,3133331,814289,471693,5211889,216536,790137,1091672,649813,653699,180078,1530030,602904,913378,183141,6351871,1207214,6066452,3531938,3977424,6644652,6217990,1088983,1551268,680441,1298635,2543505,2525341,24185419,1146040,1417009,11228114,744874,250476,1817043,4715982
2026-01-02,7396630,2379023,778186,1144812,1701923,15889,1245902,173903,21892295,1206910,2955777,93057,2091172,3137176,815289,472273,5218284,216801,791107,1093012,650608,654499,180298,1531905,603644,914498,183366,6359666,1208694,6073897,3536273,3982304,6652807,6225620,1090318,1553173,681276,1300230,2546625,2528441,24215094,1147445,1418749,11241889,745789,250781,1819273,4721767
2026-01-06,7340427,2360950,772265,1136101,1688996,15765,1236447,172570,21725949,1197734,2933333,92344,2075269,3113337,809089,468677,5178635,215158,785093,1084704,645679,649539,178934,1520280,599056,907554,181971,6311337,1199518,6027738,3509396,3952048,6602246,6178314,1082041,1541362,676099,1290341,2527281,2509221,24031109,1138734,1407961,11156484,740116,248890,1805447,4685900
2026-01-07,7247964,2331217,762524,1121770,1667729,15561,1220892,170377,21452283,1182638,2896409,91171,2049106,3074118,798889,462761,5113406,212455,775199,1071036,637570,641379,176690,1501155,591508,896130,179676,6231828,1184422,5951799,3465179,3902272,6519065,6100488,1068424,1521931,667582,1274072,2495457,2477601,23728424,1124403,1390213,11015979,730783,245779,1782701,4626893
2026-01-08,7238899,2328302,761569,1120365,1665644,15541,1219367,170162,21425453,1181158,2892789,91056,2046541,3070273,797889,462181,5107011,212190,774229,1069696,636775,640579,176470,1499280,590768,895010,179451,6224033,1182942,5944354,3460844,3897392,6510910,6092858,1067089,1520026,666747,1272477,2492337,2474501,23698749,1122998,1388473,11002204,729868,245474,1780471,4621108
2026-01-09,7228021,2324804,760423,1118679,1663142,15517,1217620,169904,21393257,1179382,2888445,90928,2043606,3065836,796689,461485,5099694,211872,773124,1068088,635821,639619,176213,1497030,589880,893666,179181,6215077,1181166,5935420,3455828,3891731,6501653,6084033,1065487,1517740,665745,1270661,2488593,2470781,23664164,1121312,1386486,10986150,728770,245108,1777795,4614486
2026-01-12,7199013,2315476,757367,1114183,1656470,15453,1212740,169216,21307401,1174646,2876861,90560,2035398,3053532,793489,459629,5079230,211024,770020,1063800,633277,637059,175509,1491030,587512,890082,178461,6190133,1176430,5911596,3441956,3876115,6475557,6059617,1061215,1511644,663073,1265557,2478609,2460861,23569204,1116816,1380918,10942070,725842,244132,1770659,4595974
2026-01-13,7184509,2310812,755839,1111935,1653134,15421,1210300,168872,21264473,1172278,2871069,90376,2031294,3047380,791889,458701,5068998,210600,768468,1061656,632005,635779,175157,1488030,586328,888290,178101,6177661,1174062,5899684,3435020,3868307,6462509,6047409,1059079,1508596,661737,1263005,2473617,2455901,23521724,1114568,1378134,10920030,724378,243644,1767091,4586718
2026-01-14,7162753,2303816,753547,1108563,1648130,15373,1206640,168356,21200081,1168726,2862381,90100,2025138,3038152,789489,457309,5053650,209964,766140,1058440,630097,633859,174629,1483530,584552,885602,177561,6158953,1170510,5881816,3424616,3856595,6442937,6029097,1055875,1504024,659733,1259177,2466129,2448461,23450504,1111196,1373958,10886970,722182,242912,1761739,4572834
2026-01-15,7184509,2310812,755839,1111935,1653134,15421,1210300,168872,21264473,1172278,2871069,90376,2031294,3047380,791889,458701,5068998,210600,768468,1061656,632005,635779,175157,1488030,586328,888290,178101,6177661,1174062,5899684,3435020,3868307,6462509,6047409,1059079,1508596,661737,1263005,2473617,2455901,23521724,1114568,1378134,10920030,724378,243644,1767091,4586718
