date,bby_shares,phm_shares,nke_shares,rost_shares,gm_shares,dpz_shares,deck_shares,hlt_shares,mhk_shares,wsm_shares,amzn_shares,hd_shares,mgm_shares,kmx_shares,lvs_shares,aptv_shares,expe_shares,nvr_shares,ulta_shares,len_shares,pool_shares,rcl_shares,grmn_shares,lulu_shares,orly_shares,sbux_shares,dri_shares,ebay_shares,dash_shares,ccl_shares,gpc_shares,low_shares,tsla_shares,dhi_shares,yum_shares,abnb_shares,bkng_shares,tpr_shares,f_shares,tjx_shares,tsco_shares,has_shares,rl_shares,mar_shares,wynn_shares,nclh_shares,lkq_shares,cmg_shares,azo_shares,mcd_shares
2025-09-23,1123264,1127524,6789270,1869151,5440930,178489,847748,1344087,298189,702903,23648288,4017305,1166634,857627,1765274,1244455,675448,16402,256862,1300691,187677,1443639,935052,623259,4848981,6496005,668823,2611669,2115462,6204480,794880,3202790,11330613,1584463,1586064,2452105,185218,1189386,22339191,6375528,3028577,761341,221121,1287605,482480,2582732,1470380,7662897,95603,3483361
2025-09-24,1124366,1128630,6795936,1870987,5446272,178665,848580,1345407,298481,703593,23671506,4021249,1167780,858469,1767008,1245677,676112,16418,257114,1301967,187861,1445057,935970,623871,4853741,6502383,669479,2614233,2117538,6210572,795660,3205934,11341737,1586019,1587622,2454513,185400,1190554,22361123,6381788,3031551,762089,221339,1288869,482954,2585268,1471824,7670421,95697,3486781
2025-09-25,1127672,1131948,6815934,1876495,5462298,179193,851076,1349367,299357,705663,23741160,4033081,1171218,860995,1772210,1249343,678104,16466,257870,1305795,188413,1449311,938724,625707,4868021,6521517,671447,2621925,2123766,6228848,798000,3215366,11375109,1590687,1592296,2461737,185946,1194058,22426919,6400568,3040473,764333,221993,1292661,484376,2592876,1476156,7692993,95979,3497041
2025-09-26,1127672,1131948,6816450,1876644,5462744,179193,851076,1349473,299499,705663,23742664,4033357,1171218,860995,1772210,1249343,678104,16466,257870,1305938,188413,1449417,938811,625707,4868396,6522004,671447,2622149,2123923,6228848,798000,3215594,11375837,1590817,1592431,2461940,185957,1194058,22428851,6401003,3040473,764333,221993,1292763,484376,2592876,1476156,7693618,95986,3497279
2025-09-29,1131529,1135826,6839781,1883070,5481441,179809,853988,1354093,300521,708078,23823927,4047161,1175229,863942,1778279,1253620,680428,16522,258752,1310411,189057,1454380,942024,627849,4885056,6544327,673743,2631123,2131196,6250170,800730,3226598,11414771,1596263,1597884,2470368,186594,1198146,22505620,6422913,3050882,766951,222756,1297187,486035,2601752,1481210,7719952,96315,3509249
2025-09-30,1132631,1136934,6846447,1884906,5486783,179985,854820,1355413,300813,708768,23847145,4051105,1176375,864784,1780013,1254842,681092,16538,259004,1311689,189241,1455798,942942,628461,4889816,6550705,674399,2633687,2133274,6256262,801510,3229742,11425895,1597819,1599442,2472776,186776,1199314,22527554,6429173,3053856,767699,222974,1298451,486509,2604288,1482654,7727476,96409,3512669
2025-10-01,1134835,1139150,6859779,1888578,5497467,180337,856484,1358053,301397,710148,23893581,4058993,1178667,866468,1783481,1257286,682420,16570,259508,1314245,189609,1458634,944778,629685,4899336,6563461,675711,2638815,2137430,6268446,803070,3236030,11448143,1600931,1602558,2477592,187140,1201650,22571422,6441693,3059804,769195,223410,1300979,487457,2609360,1485542,7742524,96597,3519509
2025-10-02,1128774,1133056,6823116,1878480,5468086,179369,851908,1350793,299791,706353,23765882,4037301,1172364,861837,1773944,1250565,678768,16482,258122,1307216,188597,1450835,939729,626319,4873156,6528382,672103,2624713,2126001,6234940,798780,3218738,11386961,1592373,1593989,2464348,186139,1195226,22450785,6407263,3043447,765081,222211,1294027,484850,2595412,1477600,7701142,96080,3500699
2025-10-03,1120509,1124746,6773121,1864710,5428021,178049,845668,1340893,297601,701178,23591747,4007721,1163769,855522,1760939,1241400,673788,16362,256232,1297631,187217,1440200,932844,621729,4837456,6480547,667183,2605483,2110416,6189250,792930,3195158,11303531,1580703,1582304,2446288,184774,1186466,22286280,6360313,3021142,759471,220576,1284547,481295,2576392,1466770,7644712,95375,3475049
2025-10-06,1120509,1124746,6773121,1864710,5428021,178049,845668,1340893,297601,701178,23591747,4007721,1163769,855522,1760939,1241400,673788,16362,256232,1297631,187217,1440200,932844,621729,4837456,6480547,667183,2605483,2110416,6189250,792930,3195158,11303531,1580703,1582304,2446288,184774,1186466,22286280,6360313,3021142,759471,220576,1284547,481295,2576392,1466770,7644712,95375,3475049
2025-10-07,1122713,1126962,6786453,1868382,5438705,178401,847332,1343533,298185,702558,23638183,4015609,1166061,857206,1764407,1243844,675116,16394,256736,1300187,187585,1443036,934680,622953,4846976,6493303,668495,2610611,2114568,6201434,794490,3201446,11325779,1583815,1585420,2451104,185138,1188802,22330144,6372833,3027090,760967,221012,1287075,482243,2581464,1469658,7659760,95563,3481889
2025-10-08,1122713,1126962,6786453,1868382,5438705,178401,847332,1343533,298185,702558,23638183,4015609,1166061,857206,1764407,1243844,675116,16394,256736,1300187,187585,1443036,934680,622953,4846976,6493303,668495,2610611,2114568,6201434,794490,3201446,11325779,1583815,1585420,2451104,185138,1188802,22330144,6372833,3027090,760967,221012,1287075,482243,2581464,1469658,7659760,95563,3481889
2025-10-09,1122713,1126962,6786453,1868382,5438705,178401,847332,1343533,298185,702558,23638183,4015609,1166061,857206,1764407,1243844,675116,16394,256736,1300187,187585,1443036,934680,622953,4846976,6493303,668495,2610611,2114568,6201434,794490,3201446,11325779,1583815,1585420,2451104,185138,1188802,22330144,6372833,3027090,760967,221012,1287075,482243,2581464,1469658,7659760,95563,3481889
2025-10-10,1129876,1134164,6829782,1880316,5473428,179545,852740,1352113,300083,707043,23789100,4041245,1173510,862679,1775678,1251787,679432,16498,258374,1308494,188781,1452253,940647,626931,4877916,6534760,672759,2627277,2128062,6241032,799560,3221882,11398085,1593929,1595547,2466756,186321,1196394,22472702,6413523,3046421,765829,222429,1295291,485324,2597948,1479044,7708666,96174,3504119
