date,lkq_shares,wynn_shares,nclh_shares,aptv_shares,ccl_shares,tsla_shares,wsm_shares,gm_shares,rcl_shares,tjx_shares,dpz_shares,rost_shares,mgm_shares,pool_shares,grmn_shares,hlt_shares,bkng_shares,dash_shares,low_shares,sbux_shares,nvr_shares,phm_shares,expe_shares,orly_shares,ebay_shares,dhi_shares,cmg_shares,bby_shares,tpr_shares,abnb_shares,ulta_shares,rl_shares,amzn_shares,hd_shares,mar_shares,len_shares,lvs_shares,has_shares,mhk_shares,tsco_shares,yum_shares,deck_shares,mcd_shares,lulu_shares,f_shares,nke_shares,gpc_shares,dri_shares,azo_shares
2025-09-24,1471824,482954,2585268,1245677,6210572,11341737,703593,5446272,1445057,6381788,178665,1870987,1167780,187861,935970,1345407,185400,2117538,3205934,6502383,16418,1128630,676112,4853741,2614233,1586019,7670421,1124366,1190554,2454513,257114,221339,23671506,4021249,1288869,1301967,1767008,762089,298481,3031551,1587622,848580,3486781,623871,22361123,6795936,795660,669479,95697
2025-09-25,1476156,484376,2592876,1249343,6228848,11375109,705663,5462298,1449311,6400568,179193,1876495,1171218,188413,938724,1349367,185946,2123766,3215366,6521517,16466,1131948,678104,4868021,2621925,1590687,7692993,1127672,1194058,2461737,257870,221993,23741160,4033081,1292661,1305795,1772210,764333,299357,3040473,1592296,851076,3497041,625707,22426919,6815934,798000,671447,95979
2025-09-26,1476156,484376,2592876,1249343,6228848,11375837,705663,5462744,1449417,6401003,179193,1876644,1171218,188413,938811,1349473,185957,2123923,3215594,6522004,16466,1131948,678104,4868396,2622149,1590817,7693618,1127672,1194058,2461940,257870,221993,23742664,4033357,1292763,1305938,1772210,764333,299499,3040473,1592431,851076,3497279,625707,22428851,6816450,798000,671447,95986
2025-09-29,1481210,486035,2601752,1253620,6250170,11414771,708078,5481441,1454380,6422913,179809,1883070,1175229,189057,942024,1354093,186594,2131196,3226598,6544327,16522,1135826,680428,4885056,2631123,1596263,7719952,1131529,1198146,2470368,258752,222756,23823927,4047161,1297187,1310411,1778279,766951,300521,3050882,1597884,853988,3509249,627849,22505620,6839781,800730,673743,96315
2025-09-30,1482654,486509,2604288,1254842,6256262,11425895,708768,5486783,1455798,6429173,179985,1884906,1176375,189241,942942,1355413,186776,2133274,3229742,6550705,16538,1136934,681092,4889816,2633687,1597819,7727476,1132631,1199314,2472776,259004,222974,23847145,4051105,1298451,1311689,1780013,767699,300813,3053856,1599442,854820,3512669,628461,22527554,6846447,801510,674399,96409
2025-10-01,1485542,487457,2609360,1257286,6268446,11448143,710148,5497467,1458634,6441693,180337,1888578,1178667,189609,944778,1358053,187140,2137430,3236030,6563461,16570,1139150,682420,4899336,2638815,1600931,7742524,1134835,1201650,2477592,259508,223410,23893581,4058993,1300979,1314245,1783481,769195,301397,3059804,1602558,856484,3519509,629685,22571422,6859779,803070,675711,96597
2025-10-02,1477600,484850,2595412,1250565,6234940,11386961,706353,5468086,1450835,6407263,179369,1878480,1172364,188597,939729,1350793,186139,2126001,3218738,6528382,16482,1133056,678768,4873156,2624713,1592373,7701142,1128774,1195226,2464348,258122,222211,23765882,4037301,1294027,1307216,1773944,765081,299791,3043447,1593989,851908,3500699,626319,22450785,6823116,798780,672103,96080
2025-10-03,1466770,481295,2576392,1241400,6189250,11303531,701178,5428021,1440200,6360313,178049,1864710,1163769,187217,932844,1340893,184774,2110416,3195158,6480547,16362,1124746,673788,4837456,2605483,1580703,7644712,1120509,1186466,2446288,256232,220576,23591747,4007721,1284547,1297631,1760939,759471,297601,3021142,1582304,845668,3475049,621729,22286280,6773121,792930,667183,95375
2025-10-06,1466770,481295,2576392,1241400,6189250,11303531,701178,5428021,1440200,6360313,178049,1864710,1163769,187217,932844,1340893,184774,2110416,3195158,6480547,16362,1124746,673788,4837456,2605483,1580703,7644712,1120509,1186466,2446288,256232,220576,23591747,4007721,1284547,1297631,1760939,759471,297601,3021142,1582304,845668,3475049,621729,22286280,6773121,792930,667183,95375
2025-10-07,1469658,482243,2581464,1243844,6201434,11325779,702558,5438705,1443036,6372833,178401,1868382,1166061,187585,934680,1343533,185138,2114568,3201446,6493303,16394,1126962,675116,4846976,2610611,1583815,7659760,1122713,1188802,2451104,256736,221012,23638183,4015609,1287075,1300187,1764407,760967,298185,3027090,1585420,847332,3481889,622953,22330144,6786453,794490,668495,95563
2025-10-08,1469658,482243,2581464,1243844,6201434,11325779,702558,5438705,1443036,6372833,178401,1868382,1166061,187585,934680,1343533,185138,2114568,3201446,6493303,16394,1126962,675116,4846976,2610611,1583815,7659760,1122713,1188802,2451104,256736,221012,23638183,4015609,1287075,1300187,1764407,760967,298185,3027090,1585420,847332,3481889,622953,22330144,6786453,794490,668495,95563
2025-10-09,1469658,482243,2581464,1243844,6201434,11325779,702558,5438705,1443036,6372833,178401,1868382,1166061,187585,934680,1343533,185138,2114568,3201446,6493303,16394,1126962,675116,4846976,2610611,1583815,7659760,1122713,1188802,2451104,256736,221012,23638183,4015609,1287075,1300187,1764407,760967,298185,3027090,1585420,847332,3481889,622953,22330144,6786453,794490,668495,95563
2025-10-10,1479044,485324,2597948,1251787,6241032,11398085,707043,5473428,1452253,6413523,179545,1880316,1173510,188781,940647,1352113,186321,2128062,3221882,6534760,16498,1134164,679432,4877916,2627277,1593929,7708666,1129876,1196394,2466756,258374,222429,23789100,4041245,1295291,1308494,1775678,765829,300083,3046421,1595547,852740,3504119,626931,22472702,6829782,799560,672759,96174
2025-10-13,1482654,486509,2604288,1254842,6257606,11426896,708944,5487366,1455942,6429765,179985,1884906,1176375,189241,942942,1355550,186793,2133476,3230047,6551344,16538,1137197,681239,4890299,2633687,1597819,7728279,1132631,1199599,2472776,259060,222974,23849223,4051469,1298585,1311689,1780013,767699,300813,3054514,1599442,854820,3512990,628461,22527537,6847126,801510,674570,96418
2025-10-14,1488430,488405,2614432,1259730,6281974,11471400,711704,5508734,1461614,6454805,180689,1892250,1180959,189977,946614,1360830,187521,2141788,3242623,6576856,16602,1141629,683895,4909347,2643943,1604043,7758375,1137039,1204271,2482408,260068,223846,23942103,4067245,1303641,1316801,1786949,770691,301981,3066410,1605674,858148,3526670,630909,22615273,6873790,804630,677194,96794
2025-10-15,1480488,485798,2600484,1253009,6248468,11410207,707909,5479353,1453815,6420375,179721,1882152,1174656,188965,941565,1353570,186520,2130359,3225331,6541777,16514,1135535,680243,4883156,2629841,1595485,7716993,1130978,1197847,2469164,258682,222647,23814393,4045553,1296689,1309772,1777412,766577,300375,3050053,1597105,853572,3507860,627543,22494636,6837127,800340,673586,96277
2025-10-16,1479044,485324,2597948,1251787,6242376,11399081,707219,5474011,1452397,6414115,179545,1880316,1173510,188781,940647,1352250,186338,2128281,3222187,6535399,16498,1134427,679579,4878394,2627277,1593929,7709469,1129876,1196679,2466756,258430,222429,23791173,4041609,1295425,1308494,1775678,765829,300083,3047079,1595547,852740,3504440,626931,22472702,6830461,799560,672930,96183
2025-10-17,1487708,488168,2613164,1259119,6278928,11465837,711359,5506063,1460905,6451675,180601,1891332,1180386,189885,946155,1360170,187430,2140749,3241051,6573667,16594,1141075,683563,4906966,2642661,1603265,7754613,1136488,1203687,2481204,259942,223737,23930493,4065273,1303009,1316162,1786082,770317,301835,3064923,1604895,857732,3524960,630603,22604306,6870457,804240,676866,96747
2025-10-20,1486264,487694,2610628,1257897,6272836,11454711,710669,5500721,1459487,6445415,180425,1889496,1179240,189701,945237,1358850,187248,2138671,3237907,6567289,16578,1139967,682899,4902204,2640097,1601709,7747089,1135386,1202519,2478796,259690,223519,23907273,4061329,1301745,1314884,1784348,769569,301543,3061949,1603337,856900,3521540,629991,22582372,6863791,803460,676210,96653
2025-10-21,1486264,487694,2610628,1257897,6272836,11454711,710669,5500721,1459487,6445415,180425,1889496,1179240,189701,945237,1358850,187248,2138671,3237907,6567289,16578,1139967,682899,4902204,2640097,1601709,7747089,1135386,1202519,2478796,259690,223519,23907273,4061329,1301745,1314884,1784348,769569,301543,3061949,1603337,856900,3521540,629991,22582372,6863791,803460,676210,96653
2025-10-22,1493484,490064,2623308,1264438,6303296,11511274,714119,5527431,1466692,6477246,181305,1899022,1184970,190621,950011,1365450,188172,2149231,3253901,6599716,16665,1145507,686219,4926415,2653429,1609796,7784709,1140896,1208359,2491294,260950,224609,24025335,4081389,1308065,1321274,1793018,773309,303003,3076819,1611431,861060,3538933,633254,22696314,6897689,807647,679490,97123
2025-10-23,1486264,487694,2610628,1258328,6272836,11455644,710669,5500711,1459602,6445946,180425,1889842,1179240,189701,945421,1358850,187262,2138841,3238171,6567816,16585,1139967,682899,4902605,2640609,1602016,7747079,1135376,1202519,2479254,259690,223519,23909215,4061659,1301745,1314884,1784348,769569,301543,3061949,1603641,856900,3521833,630194,22586624,6864349,803747,676210,96653
2025-10-24,1479766,485561,2599216,1252829,6245422,11405577,707564,5476663,1453221,6417776,179633,1881580,1174083,188873,941290,1352910,186443,2129490,3224014,6539106,16513,1134981,679911,4881176,2629071,1595014,7713212,1130408,1197263,2468418,258556,222538,23804707,4043902,1296057,1309133,1776545,766203,300229,3048566,1596630,853156,3506443,627440,22487903,6834343,800237,673258,96230
2025-10-27,1480488,485798,2600484,1253440,6248468,11411140,707909,5479335,1453930,6420906,179721,1882498,1174656,188965,941749,1353570,186534,2130529,3225587,6542296,16521,1135535,680243,4883557,2630353,1595792,7716975,1130960,1197847,2469622,258682,222647,23816318,4045875,1296689,1309772,1777412,766577,300375,3050053,1597409,853572,3508153,627746,22498872,6837677,800627,673586,96277
2025-10-28,1480488,485798,2600484,1253440,6248468,11411140,707909,5479335,1453930,6420906,179721,1882498,1174656,188965,941749,1353570,186534,2130529,3225587,6542296,16521,1135535,680243,4883557,2630353,1595792,7716975,1130960,1197847,2469622,258682,222647,23816318,4045875,1296689,1309772,1777412,766577,300375,3050053,1597409,853572,3508153,627746,22498872,6837677,800627,673586,96277
2025-10-29,1479766,485561,2599216,1252829,6245422,11405577,707564,5476663,1453221,6417776,179633,1881580,1174083,188873,941290,1352910,186443,2129490,3224014,6539106,16513,1134981,679911,4881176,2629071,1595014,7713212,1130408,1197263,2468418,258556,222538,23804707,4043902,1296057,1309133,1776545,766203,300229,3048566,1596630,853156,3506443,627440,22487903,6834343,800237,673258,96230
2025-10-30,1485950,487585,2610080,1257633,6270180,11450604,710352,5498557,1458928,6443037,180383,1888941,1178993,189660,944957,1358321,187178,2137864,3236711,6564808,16575,1139461,682598,4900342,2639320,1601238,7744042,1135157,1201983,2478074,259577,223467,23898715,4059859,1301237,1314476,1783965,769397,301417,3060642,1602860,856727,3520248,629850,22575774,6861175,803299,675907,96616
2025-10-31,1485950,487585,2610080,1257633,6270180,11450604,710352,5498557,1458928,6443037,180383,1888941,1178993,189660,944957,1358321,187178,2137864,3236711,6564808,16575,1139461,682598,4900342,2639320,1601238,7744042,1135157,1201983,2478074,259577,223467,23898715,4059859,1301237,1314476,1783965,769397,301417,3060642,1602860,856727,3520248,629850,22575774,6861175,803299,675907,96616
2025-11-03,1496072,490903,2627860,1266201,6312894,11528612,715196,5536021,1468868,6486927,181615,1901807,1187029,190948,951397,1367575,188452,2152424,3258761,6609524,16687,1147217,687246,4933718,2657296,1612144,7796794,1142885,1210173,2494958,261341,224993,24061521,4087509,1310099,1323436,1796117,774633,303475,3081488,1613780,862565,3544230,634134,22729564,6907921,808773,680513,97274
2025-11-04,1496072,490903,2627860,1266201,6312894,11528612,715196,5536021,1468868,6486927,181615,1901807,1187029,190948,951397,1367575,188452,2152424,3258761,6609524,16687,1147217,687246,4933718,2657296,1612144,7796794,1142885,1210173,2494958,261341,224993,24061521,4087509,1310099,1323436,1796117,774633,303475,3081488,1613780,862565,3544230,634134,22729564,6907921,808773,680513,97274
2025-11-05,1491011,489244,2618970,1261917,6291537,11489608,712774,5517289,1463898,6464982,180999,1895374,1183011,190304,948177,1362948,187815,2145144,3247736,6587166,16631,1143339,684922,4917030,2648308,1606691,7770418,1139021,1206078,2486516,260459,224230,23980118,4073684,1305668,1318956,1790041,772015,302446,3071065,1608320,859646,3532239,631992,22652669,6884548,806036,678210,96945
2025-11-06,1501856,492799,2638020,1271097,6337302,11573188,717964,5557429,1474548,6512007,182319,1909159,1191621,191684,955077,1372863,189180,2160744,3271361,6635076,16751,1151649,689902,4952790,2667568,1618376,7826938,1147301,1214853,2504606,262349,225865,24154553,4103324,1315163,1328556,1803061,777625,304651,3093400,1620020,865901,3557934,636582,22817444,6934633,811901,683145,97650
2025-11-07,1494626,490429,2625320,1264977,6306792,11517468,714504,5530669,1467448,6480657,181439,1899969,1185881,190764,950477,1366253,188270,2150344,3255611,6603136,16671,1146109,686582,4928950,2654728,1610586,7789258,1141781,1209003,2492546,261089,224775,24038263,4083564,1308833,1322156,1794381,773885,303181,3078510,1612220,861731,3540804,633522,22707594,6901243,807991,679855,97180
2025-11-10,1493180,489955,2622780,1263753,6300690,11509077,713812,5526796,1466421,6476010,181263,1898657,1184733,190580,949557,1365299,188136,2148837,3253282,6598462,16655,1145001,685918,4925482,2652160,1609028,7781722,1140677,1207833,2490823,260837,224557,24020747,4080612,1307923,1320876,1792645,773137,302887,3075532,1610660,860897,3538258,632910,22691928,6896388,807209,679197,97112
2025-11-11,1491011,489244,2618970,1261917,6291537,11492358,712774,5518768,1464291,6466602,180999,1895900,1183011,190304,948177,1363316,187863,2145717,3248557,6588877,16631,1143336,684922,4918327,2648308,1606691,7770415,1139021,1206078,2487205,260459,224230,23985854,4074684,1306024,1318956,1790041,772015,302446,3071065,1608320,859646,3533119,631989,22658967,6886371,806036,678210,96971
2025-11-12,1478720,485215,2597380,1251513,6239670,11397617,706892,5473276,1452221,6413290,179503,1880277,1173253,188740,940357,1352079,186316,2128037,3221782,6534562,16495,1133901,679278,4877782,2626480,1593448,7706342,1129637,1196133,2466703,258317,222377,23788144,4041092,1295263,1308076,1775285,765657,299947,3045752,1595060,852557,3503998,626770,22472188,6829608,799389,672617,96172
2025-11-13,1470767,482608,2583410,1244781,6206109,11336314,703086,5443840,1444411,6378794,178535,1870168,1166939,187728,935297,1344808,185315,2116597,3204457,6499417,16407,1127796,675626,4851547,2612356,1584879,7664883,1123565,1189698,2453437,256931,221178,23660214,4019356,1288300,1301036,1765737,761543,298330,3029373,1586480,847970,3485155,623393,22351331,6792879,795088,668998,95655
2025-11-14,1464983,480712,2573250,1239885,6181701,11291730,700318,5422432,1438731,6353706,177831,1862816,1162347,186992,931617,1339520,184587,2108277,3191857,6473857,16343,1123356,672970,4832467,2602084,1578647,7634731,1119149,1185018,2443789,255923,220306,23567166,4003548,1283236,1295916,1758793,758551,297154,3017461,1580240,844634,3471451,620937,22263435,6766167,791960,666366,95279
2025-11-17,1471490,482845,2584680,1245393,6212256,11344024,703805,5447523,1445389,6383133,178623,1871087,1167513,187820,936220,1345717,185437,2118023,3206621,6503820,16415,1128953,676283,4854836,2614891,1586409,7672313,1124126,1190908,2455098,257180,221287,23676261,4022090,1289161,1302335,1767531,761917,298477,3032359,1588013,848387,3487510,624059,22366468,6797475,795914,669683,95719
2025-11-18,1459199,478816,2563073,1234989,6160372,11249266,697923,5402014,1433319,6329804,177127,1855447,1157755,186256,928400,1334480,183890,2100326,3179829,6449488,16279,1119518,670639,4814274,2593046,1573166,7608223,1114725,1180963,2434596,255038,219434,23478483,3988498,1278400,1291455,1752775,755542,295978,3007029,1574753,841298,3458372,618840,22179638,6740695,789267,664090,94920
2025-11-19,1433894,470521,2518588,1213569,6053552,11054176,685813,5308319,1408469,6220009,174047,1823247,1137665,183036,912300,1311345,180705,2063891,3124669,6337628,15999,1100093,659019,4730764,2548071,1545866,7476273,1095370,1160488,2392386,250628,215619,23071293,3919338,1256245,1269055,1722395,742417,290833,2954879,1547453,826703,3398382,608095,21794988,6623795,775582,652575,93275
2025-11-20,1429556,469099,2510962,1209897,6035240,11020732,683737,5292257,1404209,6201187,173519,1817727,1134221,182484,909540,1307379,180159,2057645,3115213,6318452,15951,1096763,657027,4716448,2540361,1541192,7453653,1092052,1156978,2385150,249872,214965,23001489,3907482,1252447,1265215,1717187,740167,289951,2945939,1542773,824201,3388098,606253,21729048,6603755,773236,650601,92993
2025-11-21,1428110,468625,2508420,1208673,6029136,11009584,683045,5286903,1402789,6194913,173343,1815887,1133073,182300,908620,1306057,179977,2055563,3112061,6312060,15935,1095653,656363,4711676,2537791,1539632,7446113,1090946,1155808,2382738,249620,214747,22978219,3903530,1251181,1263935,1715451,739417,289657,2942959,1541213,823367,3384670,605639,21707068,6597075,772454,649943,92899
2025-11-24,1430279,469336,2512233,1210509,6038295,11026309,684083,5294934,1404919,6204324,173607,1818647,1134795,182576,910000,1308040,180250,2058686,3116789,6321648,15959,1097318,657359,4718834,2541646,1541972,7457423,1092605,1157563,2386356,249998,215074,23013124,3909461,1253083,1265855,1718058,740542,290098,2947429,1543553,824618,3389812,606560,21740041,6607095,773627,650930,93040
2025-11-25,1423772,467203,2500794,1205001,6010818,10976134,680969,5270841,1398529,6176091,172815,1810367,1129629,181748,905860,1302091,179431,2049317,3102605,6292884,15887,1092323,654371,4697360,2530081,1534952,7423493,1087628,1152298,2375502,248864,214093,22908409,3891668,1247377,1260095,1710237,737167,288775,2934019,1536533,820865,3374386,603797,21641122,6577035,770108,647969,92617
