date,amzn_shares,bby_shares,deck_shares,lvs_shares,dhi_shares,orly_shares,ebay_shares,yum_shares,gm_shares,abnb_shares,len_shares,tsla_shares,cvna_shares,nclh_shares,dpz_shares,rcl_shares,gpc_shares,has_shares,mar_shares,lulu_shares,f_shares,phm_shares,wsm_shares,wynn_shares,dri_shares,grmn_shares,nvr_shares,hlt_shares,rost_shares,mcd_shares,hd_shares,tjx_shares,dash_shares,sbux_shares,rl_shares,ulta_shares,nke_shares,ccl_shares,pool_shares,low_shares,expe_shares,tsco_shares,bkng_shares,aptv_shares,cmg_shares,tpr_shares,mgm_shares,azo_shares
2025-09-29,23823927,1131529,853988,1778279,1596263,4885056,2631123,1597884,5481441,2470368,1310411,11414771,,2601752,179809,1454380,800730,766951,1297187,627849,22505620,1135826,708078,486035,673743,942024,16522,1354093,1883070,3509249,4047161,6422913,2131196,6544327,222756,258752,6839781,6250170,189057,3226598,680428,3050882,186594,1253620,7719952,1198146,1175229,96315
2025-09-30,23847145,1132631,854820,1780013,1597819,4889816,2633687,1599442,5486783,2472776,1311689,11425895,,2604288,179985,1455798,801510,767699,1298451,628461,22527554,1136934,708768,486509,674399,942942,16538,1355413,1884906,3512669,4051105,6429173,2133274,6550705,222974,259004,6846447,6256262,189241,3229742,681092,3053856,186776,1254842,7727476,1199314,1176375,96409
2025-10-01,23893581,1134835,856484,1783481,1600931,4899336,2638815,1602558,5497467,2477592,1314245,11448143,,2609360,180337,1458634,803070,769195,1300979,629685,22571422,1139150,710148,487457,675711,944778,16570,1358053,1888578,3519509,4058993,6441693,2137430,6563461,223410,259508,6859779,6268446,189609,3236030,682420,3059804,187140,1257286,7742524,1201650,1178667,96597
2025-10-02,23765882,1128774,851908,1773944,1592373,4873156,2624713,1593989,5468086,2464348,1307216,11386961,,2595412,179369,1450835,798780,765081,1294027,626319,22450785,1133056,706353,484850,672103,939729,16482,1350793,1878480,3500699,4037301,6407263,2126001,6528382,222211,258122,6823116,6234940,188597,3218738,678768,3043447,186139,1250565,7701142,1195226,1172364,96080
2025-10-03,23591747,1120509,845668,1760939,1580703,4837456,2605483,1582304,5428021,2446288,1297631,11303531,,2576392,178049,1440200,792930,759471,1284547,621729,22286280,1124746,701178,481295,667183,932844,16362,1340893,1864710,3475049,4007721,6360313,2110416,6480547,220576,256232,6773121,6189250,187217,3195158,673788,3021142,184774,1241400,7644712,1186466,1163769,95375
2025-10-06,23591747,1120509,845668,1760939,1580703,4837456,2605483,1582304,5428021,2446288,1297631,11303531,,2576392,178049,1440200,792930,759471,1284547,621729,22286280,1124746,701178,481295,667183,932844,16362,1340893,1864710,3475049,4007721,6360313,2110416,6480547,220576,256232,6773121,6189250,187217,3195158,673788,3021142,184774,1241400,7644712,1186466,1163769,95375
2025-10-07,23638183,1122713,847332,1764407,1583815,4846976,2610611,1585420,5438705,2451104,1300187,11325779,,2581464,178401,1443036,794490,760967,1287075,622953,22330144,1126962,702558,482243,668495,934680,16394,1343533,1868382,3481889,4015609,6372833,2114568,6493303,221012,256736,6786453,6201434,187585,3201446,675116,3027090,185138,1243844,7659760,1188802,1166061,95563
2025-10-08,23638183,1122713,847332,1764407,1583815,4846976,2610611,1585420,5438705,2451104,1300187,11325779,,2581464,178401,1443036,794490,760967,1287075,622953,22330144,1126962,702558,482243,668495,934680,16394,1343533,1868382,3481889,4015609,6372833,2114568,6493303,221012,256736,6786453,6201434,187585,3201446,675116,3027090,185138,1243844,7659760,1188802,1166061,95563
2025-10-09,23638183,1122713,847332,1764407,1583815,4846976,2610611,1585420,5438705,2451104,1300187,11325779,,2581464,178401,1443036,794490,760967,1287075,622953,22330144,1126962,702558,482243,668495,934680,16394,1343533,1868382,3481889,4015609,6372833,2114568,6493303,221012,256736,6786453,6201434,187585,3201446,675116,3027090,185138,1243844,7659760,1188802,1166061,95563
2025-10-10,23789100,1129876,852740,1775678,1593929,4877916,2627277,1595547,5473428,2466756,1308494,11398085,,2597948,179545,1452253,799560,765829,1295291,626931,22472702,1134164,707043,485324,672759,940647,16498,1352113,1880316,3504119,4041245,6413523,2128062,6534760,222429,258374,6829782,6241032,188781,3221882,679432,3046421,186321,1251787,7708666,1196394,1173510,96174
2025-10-13,23849223,1132631,854820,1780013,1597819,4890299,2633687,1599442,5487366,2472776,1311689,11426896,,2604288,179985,1455942,801510,767699,1298585,628461,22527537,1137197,708944,486509,674570,942942,16538,1355550,1884906,3512990,4051469,6429765,2133476,6551344,222974,259060,6847126,6257606,189241,3230047,681239,3054514,186793,1254842,7728279,1199599,1176375,96418
2025-10-14,23942103,1137039,858148,1786949,1604043,4909347,2643943,1605674,5508734,2482408,1316801,11471400,,2614432,180689,1461614,804630,770691,1303641,630909,22615273,1141629,711704,488405,677194,946614,16602,1360830,1892250,3526670,4067245,6454805,2141788,6576856,223846,260068,6873790,6281974,189977,3242623,683895,3066410,187521,1259730,7758375,1204271,1180959,96794
2025-10-15,23814393,1130978,853572,1777412,1595485,4883156,2629841,1597105,5479353,2469164,1309772,11410207,,2600484,179721,1453815,800340,766577,1296689,627543,22494636,1135535,707909,485798,673586,941565,16514,1353570,1882152,3507860,4045553,6420375,2130359,6541777,222647,258682,6837127,6248468,188965,3225331,680243,3050053,186520,1253009,7716993,1197847,1174656,96277
2025-10-16,23791173,1129876,852740,1775678,1593929,4878394,2627277,1595547,5474011,2466756,1308494,11399081,,2597948,179545,1452397,799560,765829,1295425,626931,22472702,1134427,707219,485324,672930,940647,16498,1352250,1880316,3504440,4041609,6414115,2128281,6535399,222429,258430,6830461,6242376,188781,3222187,679579,3047079,186338,1251787,7709469,1196679,1173510,96183
2025-10-17,23930493,1136488,857732,1786082,1603265,4906966,2642661,1604895,5506063,2481204,1316162,11465837,,2613164,180601,1460905,804240,770317,1303009,630603,22604306,1141075,711359,488168,676866,946155,16594,1360170,1891332,3524960,4065273,6451675,2140749,6573667,223737,259942,6870457,6278928,189885,3241051,683563,3064923,187430,1259119,7754613,1203687,1180386,96747
2025-10-20,23907273,1135386,856900,1784348,1601709,4902204,2640097,1603337,5500721,2478796,1314884,11454711,,2610628,180425,1459487,803460,769569,1301745,629991,22582372,1139967,710669,487694,676210,945237,16578,1358850,1889496,3521540,4061329,6445415,2138671,6567289,223519,259690,6863791,6272836,189701,3237907,682899,3061949,187248,1257897,7747089,1202519,1179240,96653
2025-10-21,23907273,1135386,856900,1784348,1601709,4902204,2640097,1603337,5500721,2478796,1314884,11454711,,2610628,180425,1459487,803460,769569,1301745,629991,22582372,1139967,710669,487694,676210,945237,16578,1358850,1889496,3521540,4061329,6445415,2138671,6567289,223519,259690,6863791,6272836,189701,3237907,682899,3061949,187248,1257897,7747089,1202519,1179240,96653
2025-10-22,24025335,1140896,861060,1793018,1609796,4926415,2653429,1611431,5527431,2491294,1321274,11511274,,2623308,181305,1466692,807647,773309,1308065,633254,22696314,1145507,714119,490064,679490,950011,16665,1365450,1899022,3538933,4081389,6477246,2149231,6599716,224609,260950,6897689,6303296,190621,3253901,686219,3076819,188172,1264438,7784709,1208359,1184970,97123
2025-10-23,23909215,1135376,856900,1784348,1602016,4902605,2640609,1603641,5500711,2479254,1314884,11455644,,2610628,180425,1459602,803747,769569,1301745,630194,22586624,1139967,710669,487694,676210,945421,16585,1358850,1889842,3521833,4061659,6445946,2138841,6567816,223519,259690,6864349,6272836,189701,3238171,682899,3061949,187262,1258328,7747079,1202519,1179240,96653
2025-10-24,23804707,1130408,853156,1776545,1595014,4881176,2629071,1596630,5476663,2468418,1309133,11405577,,2599216,179633,1453221,800237,766203,1296057,627440,22487903,1134981,707564,485561,673258,941290,16513,1352910,1881580,3506443,4043902,6417776,2129490,6539106,222538,258556,6834343,6245422,188873,3224014,679911,3048566,186443,1252829,7713212,1197263,1174083,96230
2025-10-27,23816318,1130960,853572,1777412,1595792,4883557,2630353,1597409,5479335,2469622,1309772,11411140,,2600484,179721,1453930,800627,766577,1296689,627746,22498872,1135535,707909,485798,673586,941749,16521,1353570,1882498,3508153,4045875,6420906,2130529,6542296,222647,258682,6837677,6248468,188965,3225587,680243,3050053,186534,1253440,7716975,1197847,1174656,96277
2025-10-28,23816318,1130960,853572,1777412,1595792,4883557,2630353,1597409,5479335,2469622,1309772,11411140,,2600484,179721,1453930,800627,766577,1296689,627746,22498872,1135535,707909,485798,673586,941749,16521,1353570,1882498,3508153,4045875,6420906,2130529,6542296,222647,258682,6837677,6248468,188965,3225587,680243,3050053,186534,1253440,7716975,1197847,1174656,96277
2025-10-29,23804707,1130408,853156,1776545,1595014,4881176,2629071,1596630,5476663,2468418,1309133,11405577,,2599216,179633,1453221,800237,766203,1296057,627440,22487903,1134981,707564,485561,673258,941290,16513,1352910,1881580,3506443,4043902,6417776,2129490,6539106,222538,258556,6834343,6245422,188873,3224014,679911,3048566,186443,1252829,7713212,1197263,1174083,96230
2025-10-30,23898715,1135157,856727,1783965,1601238,4900342,2639320,1602860,5498557,2478074,1314476,11450604,,2610080,180383,1458928,803299,769397,1301237,629850,22575774,1139461,710352,487585,675907,944957,16575,1358321,1888941,3520248,4059859,6443037,2137864,6564808,223467,259577,6861175,6270180,189660,3236711,682598,3060642,187178,1257633,7744042,1201983,1178993,96616
2025-10-31,23898715,1135157,856727,1783965,1601238,4900342,2639320,1602860,5498557,2478074,1314476,11450604,,2610080,180383,1458928,803299,769397,1301237,629850,22575774,1139461,710352,487585,675907,944957,16575,1358321,1888941,3520248,4059859,6443037,2137864,6564808,223467,259577,6861175,6270180,189660,3236711,682598,3060642,187178,1257633,7744042,1201983,1178993,96616
2025-11-03,24061521,1142885,862565,1796117,1612144,4933718,2657296,1613780,5536021,2494958,1323436,11528612,,2627860,181615,1468868,808773,774633,1310099,634134,22729564,1147217,715196,490903,680513,951397,16687,1367575,1901807,3544230,4087509,6486927,2152424,6609524,224993,261341,6907921,6312894,190948,3258761,687246,3081488,188452,1266201,7796794,1210173,1187029,97274
2025-11-04,24061521,1142885,862565,1796117,1612144,4933718,2657296,1613780,5536021,2494958,1323436,11528612,,2627860,181615,1468868,808773,774633,1310099,634134,22729564,1147217,715196,490903,680513,951397,16687,1367575,1901807,3544230,4087509,6486927,2152424,6609524,224993,261341,6907921,6312894,190948,3258761,687246,3081488,188452,1266201,7796794,1210173,1187029,97274
2025-11-05,23980118,1139021,859646,1790041,1606691,4917030,2648308,1608320,5517289,2486516,1318956,11489608,,2618970,180999,1463898,806036,772015,1305668,631992,22652669,1143339,712774,489244,678210,948177,16631,1362948,1895374,3532239,4073684,6464982,2145144,6587166,224230,260459,6884548,6291537,190304,3247736,684922,3071065,187815,1261917,7770418,1206078,1183011,96945
2025-11-06,24154553,1147301,865901,1803061,1618376,4952790,2667568,1620020,5557429,2504606,1328556,11573188,,2638020,182319,1474548,811901,777625,1315163,636582,22817444,1151649,717964,492799,683145,955077,16751,1372863,1909159,3557934,4103324,6512007,2160744,6635076,225865,262349,6934633,6337302,191684,3271361,689902,3093400,189180,1271097,7826938,1214853,1191621,97650
2025-11-07,24038263,1141781,861731,1794381,1610586,4928950,2654728,1612220,5530669,2492546,1322156,11517468,,2625320,181439,1467448,807991,773885,1308833,633522,22707594,1146109,714504,490429,679855,950477,16671,1366253,1899969,3540804,4083564,6480657,2150344,6603136,224775,261089,6901243,6306792,190764,3255611,686582,3078510,188270,1264977,7789258,1209003,1185881,97180
2025-11-10,24020747,1140677,860897,1792645,1609028,4925482,2652160,1610660,5526796,2490823,1320876,11509077,,2622780,181263,1466421,807209,773137,1307923,632910,22691928,1145001,713812,489955,679197,949557,16655,1365299,1898657,3538258,4080612,6476010,2148837,6598462,224557,260837,6896388,6300690,190580,3253282,685918,3075532,188136,1263753,7781722,1207833,1184733,97112
2025-11-11,23985854,1139021,859646,1790041,1606691,4918327,2648308,1608320,5518768,2487205,1318956,11492358,,2618970,180999,1464291,806036,772015,1306024,631989,22658967,1143336,712774,489244,678210,948177,16631,1363316,1895900,3533119,4074684,6466602,2145717,6588877,224230,260459,6886371,6291537,190304,3248557,684922,3071065,187863,1261917,7770415,1206078,1183011,96971
2025-11-12,23788144,1129637,852557,1775285,1593448,4877782,2626480,1595060,5473276,2466703,1308076,11397617,,2597380,179503,1452221,799389,765657,1295263,626770,22472188,1133901,706892,485215,672617,940357,16495,1352079,1880277,3503998,4041092,6413290,2128037,6534562,222377,258317,6829608,6239670,188740,3221782,679278,3045752,186316,1251513,7706342,1196133,1173253,96172
2025-11-13,23660214,1123565,847970,1765737,1584879,4851547,2612356,1586480,5443840,2453437,1301036,11336314,,2583410,178535,1444411,795088,761543,1288300,623393,22351331,1127796,703086,482608,668998,935297,16407,1344808,1870168,3485155,4019356,6378794,2116597,6499417,221178,256931,6792879,6206109,187728,3204457,675626,3029373,185315,1244781,7664883,1189698,1166939,95655
2025-11-14,23567166,1119149,844634,1758793,1578647,4832467,2602084,1580240,5422432,2443789,1295916,11291730,,2573250,177831,1438731,791960,758551,1283236,620937,22263435,1123356,700318,480712,666366,931617,16343,1339520,1862816,3471451,4003548,6353706,2108277,6473857,220306,255923,6766167,6181701,186992,3191857,672970,3017461,184587,1239885,7634731,1185018,1162347,95279
2025-11-17,23676261,1124126,848387,1767531,1586409,4854836,2614891,1588013,5447523,2455098,1302335,11344024,,2584680,178623,1445389,795914,761917,1289161,624059,22366468,1128953,703805,482845,669683,936220,16415,1345717,1871087,3487510,4022090,6383133,2118023,6503820,221287,257180,6797475,6212256,187820,3206621,676283,3032359,185437,1245393,7672313,1190908,1167513,95719
2025-11-18,23478483,1114725,841298,1752775,1573166,4814274,2593046,1574753,5402014,2434596,1291455,11249266,,2563073,177127,1433319,789267,755542,1278400,618840,22179638,1119518,697923,478816,664090,928400,16279,1334480,1855447,3458372,3988498,6329804,2100326,6449488,219434,255038,6740695,6160372,186256,3179829,670639,3007029,183890,1234989,7608223,1180963,1157755,94920
2025-11-19,23071293,1095370,826703,1722395,1545866,4730764,2548071,1547453,5308319,2392386,1269055,11054176,,2518588,174047,1408469,775582,742417,1256245,608095,21794988,1100093,685813,470521,652575,912300,15999,1311345,1823247,3398382,3919338,6220009,2063891,6337628,215619,250628,6623795,6053552,183036,3124669,659019,2954879,180705,1213569,7476273,1160488,1137665,93275
2025-11-20,23001489,1092052,824201,1717187,1541192,4716448,2540361,1542773,5292257,2385150,1265215,11020732,,2510962,173519,1404209,773236,740167,1252447,606253,21729048,1096763,683737,469099,650601,909540,15951,1307379,1817727,3388098,3907482,6201187,2057645,6318452,214965,249872,6603755,6035240,182484,3115213,657027,2945939,180159,1209897,7453653,1156978,1134221,92993
2025-11-21,22978219,1090946,823367,1715451,1539632,4711676,2537791,1541213,5286903,2382738,1263935,11009584,,2508420,173343,1402789,772454,739417,1251181,605639,21707068,1095653,683045,468625,649943,908620,15935,1306057,1815887,3384670,3903530,6194913,2055563,6312060,214747,249620,6597075,6029136,182300,3112061,656363,2942959,179977,1208673,7446113,1155808,1133073,92899
2025-11-24,23013124,1092605,824618,1718058,1541972,4718834,2541646,1543553,5294934,2386356,1265855,11026309,,2512233,173607,1404919,773627,740542,1253083,606560,21740041,1097318,684083,469336,650930,910000,15959,1308040,1818647,3389812,3909461,6204324,2058686,6321648,215074,249998,6607095,6038295,182576,3116789,657359,2947429,180250,1210509,7457423,1157563,1134795,93040
2025-11-25,22908409,1087628,820865,1710237,1534952,4697360,2530081,1536533,5270841,2375502,1260095,10976134,,2500794,172815,1398529,770108,737167,1247377,603797,21641122,1092323,680969,467203,647969,905860,15887,1302091,1810367,3374386,3891668,6176091,2049317,6292884,214093,248864,6577035,6010818,181748,3102605,654371,2934019,179431,1205001,7423493,1152298,1129629,92617
2025-11-26,22893400,1087549,820823,1708499,1533954,4694308,2528430,1535506,5267401,2373926,1214459,10968930,,2498252,172820,1397598,769326,737170,1246535,603183,21626927,1091618,680277,467165,647311,905264,15880,1301221,1809540,3372197,3889100,6172070,2047987,6288774,214096,248612,6572720,6006863,181564,3100596,653927,2932100,179307,1204879,7418626,1151128,1128481,92554
2025-11-28,22870124,1086443,819989,1706761,1532394,4689536,2525860,1533944,5262045,2371512,1213225,10957778,,2495710,172644,1396178,768544,736420,1245267,602569,21604939,1090508,679585,466691,646653,904344,15864,1299899,1807700,3368769,3885146,6165794,2045905,6282380,213878,248360,6566038,6000755,181380,3097444,653263,2929120,179125,1203655,7411084,1149958,1127333,92460
2025-12-01,22870124,1086443,819989,1706761,1532394,4689536,2525860,1533944,5262045,2371512,1213225,10957778,,2495710,172644,1396178,768544,736420,1245267,602569,21604939,1090508,679585,466691,646653,904344,15864,1299899,1807700,3368769,3885146,6165794,2045905,6282380,213878,248360,6566038,6000755,181380,3097444,653263,2929120,179125,1203655,7411084,1149958,1127333,92460
2025-12-02,22961481,1090314,822908,1714170,1538513,4708265,2535947,1540075,5283066,2380987,1218346,11001546,,2508344,173260,1401756,771884,739045,1250245,605213,21691241,1094393,682558,468350,649464,907955,15920,1305093,1814923,3382223,3900664,6190427,2054075,6307473,214641,249416,6592260,6024725,182024,3109814,655868,2940822,179838,1207939,7440659,1154946,1131351,92829
2025-12-03,22996410,1091973,824159,1716777,1540853,4715426,2539805,1542418,5291103,2384608,1220200,11018283,,2512160,173524,1403889,773057,740170,1252147,606134,21724238,1096058,683596,469064,650451,909335,15944,1307079,1817683,3387368,3906598,6199844,2057201,6317067,214968,249794,6602289,6033890,182300,3114545,656867,2945295,180111,1209778,7451978,1156704,1133073,92970
2025-12-04,23660118,1123494,847928,1766310,1585313,4851542,2613107,1586935,5443806,2453407,1255426,11336286,,2584664,178540,1444416,795344,761545,1288285,623633,22351181,1127693,703318,482630,669204,935555,16400,1344813,1870123,3485123,4019344,6378767,2116595,6499353,221181,256976,6792840,6208025,187544,3204434,675848,3030282,185298,1244719,7667039,1190106,1165791,95649
2025-12-05,23066274,1095291,826661,1721991,1545533,4729754,2547521,1547104,5307177,2391850,1223908,11051757,,2519792,174052,1408155,775403,742420,1255951,607976,21790232,1099388,685672,470492,652425,912095,15992,1311051,1823203,3397658,3918466,6218678,2063453,6336255,215622,250550,6622347,6052220,182852,3124007,658865,2954241,180657,1213456,7474616,1160220,1136517,93252
2025-12-08,23077922,1095845,827079,1722861,1546313,4732142,2548807,1547886,5309857,2393058,1224526,11057337,,2521064,174140,1408867,775795,742796,1256585,608282,21801236,1099944,686018,470730,652755,912555,16000,1311713,1824123,3399374,3920444,6221818,2064495,6339455,215730,250676,6625691,6055276,182944,3125585,659197,2955733,180749,1214068,7478390,1160806,1137091,93300
2025-12-09,23066272,1095291,826661,1721991,1545533,4729754,2547521,1547104,5307177,2391850,1223908,11051755,,2519792,174052,1408155,775403,742420,1255951,607974,21790230,1099388,685672,470492,652425,912095,15992,1311051,1823203,3397658,3918464,6218678,2063453,6336255,215622,250550,6622347,6052220,182852,3124007,658865,2954241,180657,1213454,7474616,1160220,1136517,93252
2025-12-10,23194422,1101385,831259,1731561,1554113,4756022,2561667,1555706,5336657,2405138,1230706,11113157,,2533784,175020,1415987,779715,746556,1262925,611362,21911296,1105504,689478,473110,656055,917155,16080,1318333,1833323,3416534,3940244,6253218,2074915,6371455,216810,251936,6659131,6085836,183864,3141365,662517,2970653,181669,1220208,7516152,1166666,1142831,93780
2025-12-11,23369172,1109695,837529,1744611,1565813,4791842,2580957,1567436,5376857,2423258,1239976,11196887,,2552864,176340,1426667,785595,752196,1272435,615982,22076386,1113844,694668,476680,661005,924055,16200,1328263,1847123,3442274,3969944,6300318,2090545,6419455,218430,253826,6709291,6131676,185244,3165035,667497,2993033,183049,1229418,7572792,1175456,1151441,94500
2025-12-12,23450722,1113573,840455,1750701,1571273,4808558,2589959,1572910,5395617,2431714,1244302,11235961,,2561768,176956,1431651,788339,754828,1276873,618138,22153428,1117736,697090,478346,663315,927275,16256,1332897,1853563,3454286,3983804,6322298,2097839,6441855,219186,254708,6732699,6153068,185888,3176081,669821,3003477,183693,1233716,7599224,1179558,1155459,94836
2025-12-15,23427422,1112465,839619,1748961,1569713,4803782,2587387,1571346,5390257,2429298,1243066,11224797,,2559224,176780,1430227,787555,754076,1275605,617522,22131416,1116624,696398,477870,662655,926355,16240,1331573,1851723,3450854,3979844,6316018,2095755,6435455,218970,254456,6726011,6146956,185704,3172925,669157,3000493,183509,1232488,7591672,1178386,1154311,94740
2025-12-16,23474022,1114681,841291,1752441,1572833,4813334,2592531,1574474,5400977,2434130,1245538,11247125,,2564312,177132,1433075,789123,755580,1278141,618754,22175440,1118848,697782,478822,663975,928195,16272,1334221,1855403,3457718,3987764,6328578,2099923,6448255,219402,254960,6739387,6159180,186072,3179237,670485,3006461,183877,1234944,7606776,1180730,1156607,94932
2025-12-17,23415772,1111911,839201,1748091,1568933,4801394,2586101,1570564,5387577,2428090,1242448,11219215,,2557952,176692,1429515,787163,753700,1274971,617214,22120410,1116068,696052,477632,662325,925895,16232,1330911,1850803,3449138,3977864,6312868,2094713,6432255,218862,254330,6722667,6143900,185612,3171347,668825,2999001,183417,1231874,7587896,1177800,1153737,94692
2025-12-18,23462380,1114127,840873,1751571,1572053,4810954,2591245,1573692,5398297,2432922,1244920,11241543,,2563040,177044,1432363,788731,755204,1277507,618446,22164434,1118292,697436,478584,663645,927735,16264,1333559,1854483,3456002,3985784,6325436,2098881,6445055,219294,254834,6736051,6156124,185980,3177659,670153,3004969,183785,1234330,7603000,1180144,1156033,94884
2025-12-19,23462380,1114127,840873,1751571,1572053,4810954,2591245,1573692,5398297,2432922,1244920,11241543,,2563040,177044,1432363,788731,755204,1277507,618446,22164434,1118292,697436,478584,663645,927735,16264,1333559,1854483,3456002,3985784,6325436,2098881,6445055,219294,254834,6736051,6156124,185980,3177659,670153,3004969,183785,1234330,7603000,1180144,1156033,94884
2025-12-22,23760219,1072480,799964,1669956,1503165,4633092,2480914,1523979,5120255,2334339,1184230,11030725,776243,2498803,170600,1392085,763548,731765,1222521,592305,21481090,1069845,668483,463381,638413,897342,15580,1275786,1785079,3469825,3907488,6108669,2051864,6240182,212745,246094,6527870,5959774,179917,3078240,642227,2900275,176932,1186000,7257667,1123276,1125899,91290
2025-12-23,23764034,1072644,800089,1670231,1503405,4633835,2481321,1524217,5121080,2334715,1184414,11032509,776363,2499201,170635,1392301,763670,731881,1222722,592396,21484544,1070026,668584,463457,638524,897474,15585,1275986,1785377,3470381,3908128,6109644,2052185,6241182,212773,246145,6528916,5960733,179946,3078732,642339,2900753,176954,1186198,7258842,1123456,1126089,91309
2025-12-24,24025174,1084436,808889,1688579,1519905,4684743,2508601,1540981,5177356,2360367,1197438,11153729,784899,2526657,172527,1407613,772074,739933,1236142,598908,21720604,1081774,675932,468561,645520,907330,15761,1290022,1805001,3508529,3951072,6176788,2074757,6309778,215105,248829,6600636,6026249,181926,3112568,649379,2932609,178890,1199222,7338614,1135820,1138453,92321
2025-12-26,24143874,1089796,812889,1696919,1527405,4707883,2521001,1548601,5202936,2372027,1203358,11208829,788779,2539137,173387,1414573,775894,743593,1242242,601868,21827904,1087114,679272,470881,648700,911810,15841,1296402,1813921,3525869,3970592,6207308,2085017,6340958,216165,250049,6633236,6056029,182826,3127948,652579,2947089,179770,1205142,7374874,1141440,1144073,92781
2025-12-29,24149809,1090064,813089,1697336,1527780,4709040,2521621,1548982,5204215,2372610,1203654,11211584,788973,2539761,173430,1414921,776085,743776,1242547,602016,21833269,1087381,679439,470997,648859,912034,15845,1296721,1814367,3526736,3971568,6208834,2085529,6342517,216218,250110,6634866,6057518,182871,3128717,652739,2947813,179814,1205438,7376687,1141721,1144354,92804
2025-12-30,24132004,1089260,812489,1696085,1526655,4705569,2519761,1547839,5200378,2370861,1202766,11203319,788391,2537889,173301,1413877,775512,743227,1241632,601572,21817171,1086580,678938,470649,648382,911362,15833,1295764,1813029,3524135,3968640,6204256,2083990,6337840,216059,249927,6629973,6053051,182736,3126410,652259,2945641,179682,1204550,7371248,1140878,1143511,92735
2025-12-31,24185419,1091672,814289,1699838,1530030,4715982,2525341,1551268,5211889,2376108,1205430,11228114,790137,2543505,173688,1417009,777231,744874,1244377,602904,21865465,1088983,680441,471693,649813,913378,15869,1298635,1817043,3531938,3977424,6217990,2088607,6351871,216536,250476,6644652,6066452,183141,3133331,653699,2952157,180078,1207214,7387565,1143407,1146040,92942
