date,lulu_shares,ulta_shares,phm_shares,bby_shares,gm_shares,has_shares,ccl_shares,grmn_shares,yum_shares,orly_shares,nclh_shares,bkng_shares,low_shares,sbux_shares,dpz_shares,tjx_shares,lvs_shares,amzn_shares,ebay_shares,mgm_shares,dash_shares,rl_shares,azo_shares,pool_shares,dhi_shares,dri_shares,f_shares,mar_shares,tpr_shares,abnb_shares,wynn_shares,rcl_shares,rost_shares,deck_shares,mcd_shares,wsm_shares,cvna_shares,aptv_shares,len_shares,gpc_shares,nke_shares,hlt_shares,nvr_shares,tsco_shares,expe_shares,hd_shares,cmg_shares,tsla_shares
2025-09-29,627849,258752,1135826,1131529,5481441,766951,6250170,942024,1597884,4885056,2601752,186594,3226598,6544327,179809,6422913,1778279,23823927,2631123,1175229,2131196,222756,96315,189057,1596263,673743,22505620,1297187,1198146,2470368,486035,1454380,1883070,853988,3509249,708078,,1253620,1310411,800730,6839781,1354093,16522,3050882,680428,4047161,7719952,11414771
2025-09-30,628461,259004,1136934,1132631,5486783,767699,6256262,942942,1599442,4889816,2604288,186776,3229742,6550705,179985,6429173,1780013,23847145,2633687,1176375,2133274,222974,96409,189241,1597819,674399,22527554,1298451,1199314,2472776,486509,1455798,1884906,854820,3512669,708768,,1254842,1311689,801510,6846447,1355413,16538,3053856,681092,4051105,7727476,11425895
2025-10-01,629685,259508,1139150,1134835,5497467,769195,6268446,944778,1602558,4899336,2609360,187140,3236030,6563461,180337,6441693,1783481,23893581,2638815,1178667,2137430,223410,96597,189609,1600931,675711,22571422,1300979,1201650,2477592,487457,1458634,1888578,856484,3519509,710148,,1257286,1314245,803070,6859779,1358053,16570,3059804,682420,4058993,7742524,11448143
2025-10-02,626319,258122,1133056,1128774,5468086,765081,6234940,939729,1593989,4873156,2595412,186139,3218738,6528382,179369,6407263,1773944,23765882,2624713,1172364,2126001,222211,96080,188597,1592373,672103,22450785,1294027,1195226,2464348,484850,1450835,1878480,851908,3500699,706353,,1250565,1307216,798780,6823116,1350793,16482,3043447,678768,4037301,7701142,11386961
2025-10-03,621729,256232,1124746,1120509,5428021,759471,6189250,932844,1582304,4837456,2576392,184774,3195158,6480547,178049,6360313,1760939,23591747,2605483,1163769,2110416,220576,95375,187217,1580703,667183,22286280,1284547,1186466,2446288,481295,1440200,1864710,845668,3475049,701178,,1241400,1297631,792930,6773121,1340893,16362,3021142,673788,4007721,7644712,11303531
2025-10-06,621729,256232,1124746,1120509,5428021,759471,6189250,932844,1582304,4837456,2576392,184774,3195158,6480547,178049,6360313,1760939,23591747,2605483,1163769,2110416,220576,95375,187217,1580703,667183,22286280,1284547,1186466,2446288,481295,1440200,1864710,845668,3475049,701178,,1241400,1297631,792930,6773121,1340893,16362,3021142,673788,4007721,7644712,11303531
2025-10-07,622953,256736,1126962,1122713,5438705,760967,6201434,934680,1585420,4846976,2581464,185138,3201446,6493303,178401,6372833,1764407,23638183,2610611,1166061,2114568,221012,95563,187585,1583815,668495,22330144,1287075,1188802,2451104,482243,1443036,1868382,847332,3481889,702558,,1243844,1300187,794490,6786453,1343533,16394,3027090,675116,4015609,7659760,11325779
2025-10-08,622953,256736,1126962,1122713,5438705,760967,6201434,934680,1585420,4846976,2581464,185138,3201446,6493303,178401,6372833,1764407,23638183,2610611,1166061,2114568,221012,95563,187585,1583815,668495,22330144,1287075,1188802,2451104,482243,1443036,1868382,847332,3481889,702558,,1243844,1300187,794490,6786453,1343533,16394,3027090,675116,4015609,7659760,11325779
2025-10-09,622953,256736,1126962,1122713,5438705,760967,6201434,934680,1585420,4846976,2581464,185138,3201446,6493303,178401,6372833,1764407,23638183,2610611,1166061,2114568,221012,95563,187585,1583815,668495,22330144,1287075,1188802,2451104,482243,1443036,1868382,847332,3481889,702558,,1243844,1300187,794490,6786453,1343533,16394,3027090,675116,4015609,7659760,11325779
2025-10-10,626931,258374,1134164,1129876,5473428,765829,6241032,940647,1595547,4877916,2597948,186321,3221882,6534760,179545,6413523,1775678,23789100,2627277,1173510,2128062,222429,96174,188781,1593929,672759,22472702,1295291,1196394,2466756,485324,1452253,1880316,852740,3504119,707043,,1251787,1308494,799560,6829782,1352113,16498,3046421,679432,4041245,7708666,11398085
2025-10-13,628461,259060,1137197,1132631,5487366,767699,6257606,942942,1599442,4890299,2604288,186793,3230047,6551344,179985,6429765,1780013,23849223,2633687,1176375,2133476,222974,96418,189241,1597819,674570,22527537,1298585,1199599,2472776,486509,1455942,1884906,854820,3512990,708944,,1254842,1311689,801510,6847126,1355550,16538,3054514,681239,4051469,7728279,11426896
2025-10-14,630909,260068,1141629,1137039,5508734,770691,6281974,946614,1605674,4909347,2614432,187521,3242623,6576856,180689,6454805,1786949,23942103,2643943,1180959,2141788,223846,96794,189977,1604043,677194,22615273,1303641,1204271,2482408,488405,1461614,1892250,858148,3526670,711704,,1259730,1316801,804630,6873790,1360830,16602,3066410,683895,4067245,7758375,11471400
2025-10-15,627543,258682,1135535,1130978,5479353,766577,6248468,941565,1597105,4883156,2600484,186520,3225331,6541777,179721,6420375,1777412,23814393,2629841,1174656,2130359,222647,96277,188965,1595485,673586,22494636,1296689,1197847,2469164,485798,1453815,1882152,853572,3507860,707909,,1253009,1309772,800340,6837127,1353570,16514,3050053,680243,4045553,7716993,11410207
2025-10-16,626931,258430,1134427,1129876,5474011,765829,6242376,940647,1595547,4878394,2597948,186338,3222187,6535399,179545,6414115,1775678,23791173,2627277,1173510,2128281,222429,96183,188781,1593929,672930,22472702,1295425,1196679,2466756,485324,1452397,1880316,852740,3504440,707219,,1251787,1308494,799560,6830461,1352250,16498,3047079,679579,4041609,7709469,11399081
2025-10-17,630603,259942,1141075,1136488,5506063,770317,6278928,946155,1604895,4906966,2613164,187430,3241051,6573667,180601,6451675,1786082,23930493,2642661,1180386,2140749,223737,96747,189885,1603265,676866,22604306,1303009,1203687,2481204,488168,1460905,1891332,857732,3524960,711359,,1259119,1316162,804240,6870457,1360170,16594,3064923,683563,4065273,7754613,11465837
2025-10-20,629991,259690,1139967,1135386,5500721,769569,6272836,945237,1603337,4902204,2610628,187248,3237907,6567289,180425,6445415,1784348,23907273,2640097,1179240,2138671,223519,96653,189701,1601709,676210,22582372,1301745,1202519,2478796,487694,1459487,1889496,856900,3521540,710669,,1257897,1314884,803460,6863791,1358850,16578,3061949,682899,4061329,7747089,11454711
2025-10-21,629991,259690,1139967,1135386,5500721,769569,6272836,945237,1603337,4902204,2610628,187248,3237907,6567289,180425,6445415,1784348,23907273,2640097,1179240,2138671,223519,96653,189701,1601709,676210,22582372,1301745,1202519,2478796,487694,1459487,1889496,856900,3521540,710669,,1257897,1314884,803460,6863791,1358850,16578,3061949,682899,4061329,7747089,11454711
2025-10-22,633254,260950,1145507,1140896,5527431,773309,6303296,950011,1611431,4926415,2623308,188172,3253901,6599716,181305,6477246,1793018,24025335,2653429,1184970,2149231,224609,97123,190621,1609796,679490,22696314,1308065,1208359,2491294,490064,1466692,1899022,861060,3538933,714119,,1264438,1321274,807647,6897689,1365450,16665,3076819,686219,4081389,7784709,11511274
2025-10-23,630194,259690,1139967,1135376,5500711,769569,6272836,945421,1603641,4902605,2610628,187262,3238171,6567816,180425,6445946,1784348,23909215,2640609,1179240,2138841,223519,96653,189701,1602016,676210,22586624,1301745,1202519,2479254,487694,1459602,1889842,856900,3521833,710669,,1258328,1314884,803747,6864349,1358850,16585,3061949,682899,4061659,7747079,11455644
2025-10-24,627440,258556,1134981,1130408,5476663,766203,6245422,941290,1596630,4881176,2599216,186443,3224014,6539106,179633,6417776,1776545,23804707,2629071,1174083,2129490,222538,96230,188873,1595014,673258,22487903,1296057,1197263,2468418,485561,1453221,1881580,853156,3506443,707564,,1252829,1309133,800237,6834343,1352910,16513,3048566,679911,4043902,7713212,11405577
2025-10-27,627746,258682,1135535,1130960,5479335,766577,6248468,941749,1597409,4883557,2600484,186534,3225587,6542296,179721,6420906,1777412,23816318,2630353,1174656,2130529,222647,96277,188965,1595792,673586,22498872,1296689,1197847,2469622,485798,1453930,1882498,853572,3508153,707909,,1253440,1309772,800627,6837677,1353570,16521,3050053,680243,4045875,7716975,11411140
2025-10-28,627746,258682,1135535,1130960,5479335,766577,6248468,941749,1597409,4883557,2600484,186534,3225587,6542296,179721,6420906,1777412,23816318,2630353,1174656,2130529,222647,96277,188965,1595792,673586,22498872,1296689,1197847,2469622,485798,1453930,1882498,853572,3508153,707909,,1253440,1309772,800627,6837677,1353570,16521,3050053,680243,4045875,7716975,11411140
2025-10-29,627440,258556,1134981,1130408,5476663,766203,6245422,941290,1596630,4881176,2599216,186443,3224014,6539106,179633,6417776,1776545,23804707,2629071,1174083,2129490,222538,96230,188873,1595014,673258,22487903,1296057,1197263,2468418,485561,1453221,1881580,853156,3506443,707564,,1252829,1309133,800237,6834343,1352910,16513,3048566,679911,4043902,7713212,11405577
2025-10-30,629850,259577,1139461,1135157,5498557,769397,6270180,944957,1602860,4900342,2610080,187178,3236711,6564808,180383,6443037,1783965,23898715,2639320,1178993,2137864,223467,96616,189660,1601238,675907,22575774,1301237,1201983,2478074,487585,1458928,1888941,856727,3520248,710352,,1257633,1314476,803299,6861175,1358321,16575,3060642,682598,4059859,7744042,11450604
2025-10-31,629850,259577,1139461,1135157,5498557,769397,6270180,944957,1602860,4900342,2610080,187178,3236711,6564808,180383,6443037,1783965,23898715,2639320,1178993,2137864,223467,96616,189660,1601238,675907,22575774,1301237,1201983,2478074,487585,1458928,1888941,856727,3520248,710352,,1257633,1314476,803299,6861175,1358321,16575,3060642,682598,4059859,7744042,11450604
2025-11-03,634134,261341,1147217,1142885,5536021,774633,6312894,951397,1613780,4933718,2627860,188452,3258761,6609524,181615,6486927,1796117,24061521,2657296,1187029,2152424,224993,97274,190948,1612144,680513,22729564,1310099,1210173,2494958,490903,1468868,1901807,862565,3544230,715196,,1266201,1323436,808773,6907921,1367575,16687,3081488,687246,4087509,7796794,11528612
2025-11-04,634134,261341,1147217,1142885,5536021,774633,6312894,951397,1613780,4933718,2627860,188452,3258761,6609524,181615,6486927,1796117,24061521,2657296,1187029,2152424,224993,97274,190948,1612144,680513,22729564,1310099,1210173,2494958,490903,1468868,1901807,862565,3544230,715196,,1266201,1323436,808773,6907921,1367575,16687,3081488,687246,4087509,7796794,11528612
2025-11-05,631992,260459,1143339,1139021,5517289,772015,6291537,948177,1608320,4917030,2618970,187815,3247736,6587166,180999,6464982,1790041,23980118,2648308,1183011,2145144,224230,96945,190304,1606691,678210,22652669,1305668,1206078,2486516,489244,1463898,1895374,859646,3532239,712774,,1261917,1318956,806036,6884548,1362948,16631,3071065,684922,4073684,7770418,11489608
2025-11-06,636582,262349,1151649,1147301,5557429,777625,6337302,955077,1620020,4952790,2638020,189180,3271361,6635076,182319,6512007,1803061,24154553,2667568,1191621,2160744,225865,97650,191684,1618376,683145,22817444,1315163,1214853,2504606,492799,1474548,1909159,865901,3557934,717964,,1271097,1328556,811901,6934633,1372863,16751,3093400,689902,4103324,7826938,11573188
2025-11-07,633522,261089,1146109,1141781,5530669,773885,6306792,950477,1612220,4928950,2625320,188270,3255611,6603136,181439,6480657,1794381,24038263,2654728,1185881,2150344,224775,97180,190764,1610586,679855,22707594,1308833,1209003,2492546,490429,1467448,1899969,861731,3540804,714504,,1264977,1322156,807991,6901243,1366253,16671,3078510,686582,4083564,7789258,11517468
2025-11-10,632910,260837,1145001,1140677,5526796,773137,6300690,949557,1610660,4925482,2622780,188136,3253282,6598462,181263,6476010,1792645,24020747,2652160,1184733,2148837,224557,97112,190580,1609028,679197,22691928,1307923,1207833,2490823,489955,1466421,1898657,860897,3538258,713812,,1263753,1320876,807209,6896388,1365299,16655,3075532,685918,4080612,7781722,11509077
2025-11-11,631989,260459,1143336,1139021,5518768,772015,6291537,948177,1608320,4918327,2618970,187863,3248557,6588877,180999,6466602,1790041,23985854,2648308,1183011,2145717,224230,96971,190304,1606691,678210,22658967,1306024,1206078,2487205,489244,1464291,1895900,859646,3533119,712774,,1261917,1318956,806036,6886371,1363316,16631,3071065,684922,4074684,7770415,11492358
2025-11-12,626770,258317,1133901,1129637,5473276,765657,6239670,940357,1595060,4877782,2597380,186316,3221782,6534562,179503,6413290,1775285,23788144,2626480,1173253,2128037,222377,96172,188740,1593448,672617,22472188,1295263,1196133,2466703,485215,1452221,1880277,852557,3503998,706892,,1251513,1308076,799389,6829608,1352079,16495,3045752,679278,4041092,7706342,11397617
2025-11-13,623393,256931,1127796,1123565,5443840,761543,6206109,935297,1586480,4851547,2583410,185315,3204457,6499417,178535,6378794,1765737,23660214,2612356,1166939,2116597,221178,95655,187728,1584879,668998,22351331,1288300,1189698,2453437,482608,1444411,1870168,847970,3485155,703086,,1244781,1301036,795088,6792879,1344808,16407,3029373,675626,4019356,7664883,11336314
2025-11-14,620937,255923,1123356,1119149,5422432,758551,6181701,931617,1580240,4832467,2573250,184587,3191857,6473857,177831,6353706,1758793,23567166,2602084,1162347,2108277,220306,95279,186992,1578647,666366,22263435,1283236,1185018,2443789,480712,1438731,1862816,844634,3471451,700318,,1239885,1295916,791960,6766167,1339520,16343,3017461,672970,4003548,7634731,11291730
2025-11-17,624059,257180,1128953,1124126,5447523,761917,6212256,936220,1588013,4854836,2584680,185437,3206621,6503820,178623,6383133,1767531,23676261,2614891,1167513,2118023,221287,95719,187820,1586409,669683,22366468,1289161,1190908,2455098,482845,1445389,1871087,848387,3487510,703805,,1245393,1302335,795914,6797475,1345717,16415,3032359,676283,4022090,7672313,11344024
2025-11-18,618840,255038,1119518,1114725,5402014,755542,6160372,928400,1574753,4814274,2563073,183890,3179829,6449488,177127,6329804,1752775,23478483,2593046,1157755,2100326,219434,94920,186256,1573166,664090,22179638,1278400,1180963,2434596,478816,1433319,1855447,841298,3458372,697923,,1234989,1291455,789267,6740695,1334480,16279,3007029,670639,3988498,7608223,11249266
2025-11-19,608095,250628,1100093,1095370,5308319,742417,6053552,912300,1547453,4730764,2518588,180705,3124669,6337628,174047,6220009,1722395,23071293,2548071,1137665,2063891,215619,93275,183036,1545866,652575,21794988,1256245,1160488,2392386,470521,1408469,1823247,826703,3398382,685813,,1213569,1269055,775582,6623795,1311345,15999,2954879,659019,3919338,7476273,11054176
2025-11-20,606253,249872,1096763,1092052,5292257,740167,6035240,909540,1542773,4716448,2510962,180159,3115213,6318452,173519,6201187,1717187,23001489,2540361,1134221,2057645,214965,92993,182484,1541192,650601,21729048,1252447,1156978,2385150,469099,1404209,1817727,824201,3388098,683737,,1209897,1265215,773236,6603755,1307379,15951,2945939,657027,3907482,7453653,11020732
2025-11-21,605639,249620,1095653,1090946,5286903,739417,6029136,908620,1541213,4711676,2508420,179977,3112061,6312060,173343,6194913,1715451,22978219,2537791,1133073,2055563,214747,92899,182300,1539632,649943,21707068,1251181,1155808,2382738,468625,1402789,1815887,823367,3384670,683045,,1208673,1263935,772454,6597075,1306057,15935,2942959,656363,3903530,7446113,11009584
2025-11-24,606560,249998,1097318,1092605,5294934,740542,6038295,910000,1543553,4718834,2512233,180250,3116789,6321648,173607,6204324,1718058,23013124,2541646,1134795,2058686,215074,93040,182576,1541972,650930,21740041,1253083,1157563,2386356,469336,1404919,1818647,824618,3389812,684083,,1210509,1265855,773627,6607095,1308040,15959,2947429,657359,3909461,7457423,11026309
2025-11-25,603797,248864,1092323,1087628,5270841,737167,6010818,905860,1536533,4697360,2500794,179431,3102605,6292884,172815,6176091,1710237,22908409,2530081,1129629,2049317,214093,92617,181748,1534952,647969,21641122,1247377,1152298,2375502,467203,1398529,1810367,820865,3374386,680969,,1205001,1260095,770108,6577035,1302091,15887,2934019,654371,3891668,7423493,10976134
2025-11-26,603183,248612,1091618,1087549,5267401,737170,6006863,905264,1535506,4694308,2498252,179307,3100596,6288774,172820,6172070,1708499,22893400,2528430,1128481,2047987,214096,92554,181564,1533954,647311,21626927,1246535,1151128,2373926,467165,1397598,1809540,820823,3372197,680277,,1204879,1214459,769326,6572720,1301221,15880,2932100,653927,3889100,7418626,10968930
2025-11-28,602569,248360,1090508,1086443,5262045,736420,6000755,904344,1533944,4689536,2495710,179125,3097444,6282380,172644,6165794,1706761,22870124,2525860,1127333,2045905,213878,92460,181380,1532394,646653,21604939,1245267,1149958,2371512,466691,1396178,1807700,819989,3368769,679585,,1203655,1213225,768544,6566038,1299899,15864,2929120,653263,3885146,7411084,10957778
2025-12-01,602569,248360,1090508,1086443,5262045,736420,6000755,904344,1533944,4689536,2495710,179125,3097444,6282380,172644,6165794,1706761,22870124,2525860,1127333,2045905,213878,92460,181380,1532394,646653,21604939,1245267,1149958,2371512,466691,1396178,1807700,819989,3368769,679585,,1203655,1213225,768544,6566038,1299899,15864,2929120,653263,3885146,7411084,10957778
2025-12-02,605213,249416,1094393,1090314,5283066,739045,6024725,907955,1540075,4708265,2508344,179838,3109814,6307473,173260,6190427,1714170,22961481,2535947,1131351,2054075,214641,92829,182024,1538513,649464,21691241,1250245,1154946,2380987,468350,1401756,1814923,822908,3382223,682558,,1207939,1218346,771884,6592260,1305093,15920,2940822,655868,3900664,7440659,11001546
2025-12-03,606134,249794,1096058,1091973,5291103,740170,6033890,909335,1542418,4715426,2512160,180111,3114545,6317067,173524,6199844,1716777,22996410,2539805,1133073,2057201,214968,92970,182300,1540853,650451,21724238,1252147,1156704,2384608,469064,1403889,1817683,824159,3387368,683596,,1209778,1220200,773057,6602289,1307079,15944,2945295,656867,3906598,7451978,11018283
2025-12-04,623633,256976,1127693,1123494,5443806,761545,6208025,935555,1586935,4851542,2584664,185298,3204434,6499353,178540,6378767,1766310,23660118,2613107,1165791,2116595,221181,95649,187544,1585313,669204,22351181,1288285,1190106,2453407,482630,1444416,1870123,847928,3485123,703318,,1244719,1255426,795344,6792840,1344813,16400,3030282,675848,4019344,7667039,11336286
2025-12-05,607976,250550,1099388,1095291,5307177,742420,6052220,912095,1547104,4729754,2519792,180657,3124007,6336255,174052,6218678,1721991,23066274,2547521,1136517,2063453,215622,93252,182852,1545533,652425,21790232,1255951,1160220,2391850,470492,1408155,1823203,826661,3397658,685672,,1213456,1223908,775403,6622347,1311051,15992,2954241,658865,3918466,7474616,11051757
2025-12-08,608282,250676,1099944,1095845,5309857,742796,6055276,912555,1547886,4732142,2521064,180749,3125585,6339455,174140,6221818,1722861,23077922,2548807,1137091,2064495,215730,93300,182944,1546313,652755,21801236,1256585,1160806,2393058,470730,1408867,1824123,827079,3399374,686018,,1214068,1224526,775795,6625691,1311713,16000,2955733,659197,3920444,7478390,11057337
2025-12-09,607974,250550,1099388,1095291,5307177,742420,6052220,912095,1547104,4729754,2519792,180657,3124007,6336255,174052,6218678,1721991,23066272,2547521,1136517,2063453,215622,93252,182852,1545533,652425,21790230,1255951,1160220,2391850,470492,1408155,1823203,826661,3397658,685672,,1213454,1223908,775403,6622347,1311051,15992,2954241,658865,3918464,7474616,11051755
2025-12-10,611362,251936,1105504,1101385,5336657,746556,6085836,917155,1555706,4756022,2533784,181669,3141365,6371455,175020,6253218,1731561,23194422,2561667,1142831,2074915,216810,93780,183864,1554113,656055,21911296,1262925,1166666,2405138,473110,1415987,1833323,831259,3416534,689478,,1220208,1230706,779715,6659131,1318333,16080,2970653,662517,3940244,7516152,11113157
2025-12-11,615982,253826,1113844,1109695,5376857,752196,6131676,924055,1567436,4791842,2552864,183049,3165035,6419455,176340,6300318,1744611,23369172,2580957,1151441,2090545,218430,94500,185244,1565813,661005,22076386,1272435,1175456,2423258,476680,1426667,1847123,837529,3442274,694668,,1229418,1239976,785595,6709291,1328263,16200,2993033,667497,3969944,7572792,11196887
2025-12-12,618138,254708,1117736,1113573,5395617,754828,6153068,927275,1572910,4808558,2561768,183693,3176081,6441855,176956,6322298,1750701,23450722,2589959,1155459,2097839,219186,94836,185888,1571273,663315,22153428,1276873,1179558,2431714,478346,1431651,1853563,840455,3454286,697090,,1233716,1244302,788339,6732699,1332897,16256,3003477,669821,3983804,7599224,11235961
2025-12-15,617522,254456,1116624,1112465,5390257,754076,6146956,926355,1571346,4803782,2559224,183509,3172925,6435455,176780,6316018,1748961,23427422,2587387,1154311,2095755,218970,94740,185704,1569713,662655,22131416,1275605,1178386,2429298,477870,1430227,1851723,839619,3450854,696398,,1232488,1243066,787555,6726011,1331573,16240,3000493,669157,3979844,7591672,11224797
2025-12-16,618754,254960,1118848,1114681,5400977,755580,6159180,928195,1574474,4813334,2564312,183877,3179237,6448255,177132,6328578,1752441,23474022,2592531,1156607,2099923,219402,94932,186072,1572833,663975,22175440,1278141,1180730,2434130,478822,1433075,1855403,841291,3457718,697782,,1234944,1245538,789123,6739387,1334221,16272,3006461,670485,3987764,7606776,11247125
2025-12-17,617214,254330,1116068,1111911,5387577,753700,6143900,925895,1570564,4801394,2557952,183417,3171347,6432255,176692,6312868,1748091,23415772,2586101,1153737,2094713,218862,94692,185612,1568933,662325,22120410,1274971,1177800,2428090,477632,1429515,1850803,839201,3449138,696052,,1231874,1242448,787163,6722667,1330911,16232,2999001,668825,3977864,7587896,11219215
2025-12-18,618446,254834,1118292,1114127,5398297,755204,6156124,927735,1573692,4810954,2563040,183785,3177659,6445055,177044,6325436,1751571,23462380,2591245,1156033,2098881,219294,94884,185980,1572053,663645,22164434,1277507,1180144,2432922,478584,1432363,1854483,840873,3456002,697436,,1234330,1244920,788731,6736051,1333559,16264,3004969,670153,3985784,7603000,11241543
2025-12-19,618446,254834,1118292,1114127,5398297,755204,6156124,927735,1573692,4810954,2563040,183785,3177659,6445055,177044,6325436,1751571,23462380,2591245,1156033,2098881,219294,94884,185980,1572053,663645,22164434,1277507,1180144,2432922,478584,1432363,1854483,840873,3456002,697436,,1234330,1244920,788731,6736051,1333559,16264,3004969,670153,3985784,7603000,11241543
2025-12-22,592305,246094,1069845,1072480,5120255,731765,5959774,897342,1523979,4633092,2498803,176932,3078240,6240182,170600,6108669,1669956,23760219,2480914,1125899,2051864,212745,91290,179917,1503165,638413,21481090,1222521,1123276,2334339,463381,1392085,1785079,799964,3469825,668483,776243,1186000,1184230,763548,6527870,1275786,15580,2900275,642227,3907488,7257667,11030725
2025-12-23,592396,246145,1070026,1072644,5121080,731881,5960733,897474,1524217,4633835,2499201,176954,3078732,6241182,170635,6109644,1670231,23764034,2481321,1126089,2052185,212773,91309,179946,1503405,638524,21484544,1222722,1123456,2334715,463457,1392301,1785377,800089,3470381,668584,776363,1186198,1184414,763670,6528916,1275986,15585,2900753,642339,3908128,7258842,11032509
2025-12-24,598908,248829,1081774,1084436,5177356,739933,6026249,907330,1540981,4684743,2526657,178890,3112568,6309778,172527,6176788,1688579,24025174,2508601,1138453,2074757,215105,92321,181926,1519905,645520,21720604,1236142,1135820,2360367,468561,1407613,1805001,808889,3508529,675932,784899,1199222,1197438,772074,6600636,1290022,15761,2932609,649379,3951072,7338614,11153729
2025-12-26,601868,250049,1087114,1089796,5202936,743593,6056029,911810,1548601,4707883,2539137,179770,3127948,6340958,173387,6207308,1696919,24143874,2521001,1144073,2085017,216165,92781,182826,1527405,648700,21827904,1242242,1141440,2372027,470881,1414573,1813921,812889,3525869,679272,788779,1205142,1203358,775894,6633236,1296402,15841,2947089,652579,3970592,7374874,11208829
2025-12-29,602016,250110,1087381,1090064,5204215,743776,6057518,912034,1548982,4709040,2539761,179814,3128717,6342517,173430,6208834,1697336,24149809,2521621,1144354,2085529,216218,92804,182871,1527780,648859,21833269,1242547,1141721,2372610,470997,1414921,1814367,813089,3526736,679439,788973,1205438,1203654,776085,6634866,1296721,15845,2947813,652739,3971568,7376687,11211584
2025-12-30,601572,249927,1086580,1089260,5200378,743227,6053051,911362,1547839,4705569,2537889,179682,3126410,6337840,173301,6204256,1696085,24132004,2519761,1143511,2083990,216059,92735,182736,1526655,648382,21817171,1241632,1140878,2370861,470649,1413877,1813029,812489,3524135,678938,788391,1204550,1202766,775512,6629973,1295764,15833,2945641,652259,3968640,7371248,11203319
2025-12-31,602904,250476,1088983,1091672,5211889,744874,6066452,913378,1551268,4715982,2543505,180078,3133331,6351871,173688,6217990,1699838,24185419,2525341,1146040,2088607,216536,92942,183141,1530030,649813,21865465,1244377,1143407,2376108,471693,1417009,1817043,814289,3531938,680441,790137,1207214,1205430,777231,6644652,1298635,15869,2952157,653699,3977424,7387565,11228114
2026-01-02,603644,250781,1090318,1093012,5218284,745789,6073897,914498,1553173,4721767,2546625,180298,3137176,6359666,173903,6225620,1701923,24215094,2528441,1147445,2091172,216801,93057,183366,1531905,650608,21892295,1245902,1144812,2379023,472273,1418749,1819273,815289,3536273,681276,791107,1208694,1206910,778186,6652807,1300230,15889,2955777,654499,3982304,7396630,11241889
2026-01-06,599056,248890,1082041,1084704,5178635,740116,6027738,907554,1541362,4685900,2527281,178934,3113337,6311337,172570,6178314,1688996,24031109,2509221,1138734,2075269,215158,92344,181971,1520280,645679,21725949,1236447,1136101,2360950,468677,1407961,1805447,809089,3509396,676099,785093,1199518,1197734,772265,6602246,1290341,15765,2933333,649539,3952048,7340427,11156484
2026-01-07,591508,245779,1068424,1071036,5113406,730783,5951799,896130,1521931,4626893,2495457,176690,3074118,6231828,170377,6100488,1667729,23728424,2477601,1124403,2049106,212455,91171,179676,1501155,637570,21452283,1220892,1121770,2331217,462761,1390213,1782701,798889,3465179,667582,775199,1184422,1182638,762524,6519065,1274072,15561,2896409,641379,3902272,7247964,11015979
2026-01-08,590768,245474,1067089,1069696,5107011,729868,5944354,895010,1520026,4621108,2492337,176470,3070273,6224033,170162,6092858,1665644,23698749,2474501,1122998,2046541,212190,91056,179451,1499280,636775,21425453,1219367,1120365,2328302,462181,1388473,1780471,797889,3460844,666747,774229,1182942,1181158,761569,6510910,1272477,15541,2892789,640579,3897392,7238899,11002204
2026-01-09,589880,245108,1065487,1068088,5099694,728770,5935420,893666,1517740,4614486,2488593,176213,3065836,6215077,169904,6084033,1663142,23664164,2470781,1121312,2043606,211872,90928,179181,1497030,635821,21393257,1217620,1118679,2324804,461485,1386486,1777795,796689,3455828,665745,773124,1181166,1179382,760423,6501653,1270661,15517,2888445,639619,3891731,7228021,10986150
2026-01-12,587512,244132,1061215,1063800,5079230,725842,5911596,890082,1511644,4595974,2478609,175509,3053532,6190133,169216,6059617,1656470,23569204,2460861,1116816,2035398,211024,90560,178461,1491030,633277,21307401,1212740,1114183,2315476,459629,1380918,1770659,793489,3441956,663073,770020,1176430,1174646,757367,6475557,1265557,15453,2876861,637059,3876115,7199013,10942070
2026-01-13,586328,243644,1059079,1061656,5068998,724378,5899684,888290,1508596,4586718,2473617,175157,3047380,6177661,168872,6047409,1653134,23521724,2455901,1114568,2031294,210600,90376,178101,1488030,632005,21264473,1210300,1111935,2310812,458701,1378134,1767091,791889,3435020,661737,768468,1174062,1172278,755839,6462509,1263005,15421,2871069,635779,3868307,7184509,10920030
2026-01-14,584552,242912,1055875,1058440,5053650,722182,5881816,885602,1504024,4572834,2466129,174629,3038152,6158953,168356,6029097,1648130,23450504,2448461,1111196,2025138,209964,90100,177561,1483530,630097,21200081,1206640,1108563,2303816,457309,1373958,1761739,789489,3424616,659733,766140,1170510,1168726,753547,6442937,1259177,15373,2862381,633859,3856595,7162753,10886970
2026-01-15,586328,243644,1059079,1061656,5068998,724378,5899684,888290,1508596,4586718,2473617,175157,3047380,6177661,168872,6047409,1653134,23521724,2455901,1114568,2031294,210600,90376,178101,1488030,632005,21264473,1210300,1111935,2310812,458701,1378134,1767091,791889,3435020,661737,768468,1174062,1172278,755839,6462509,1263005,15421,2871069,635779,3868307,7184509,10920030
