date,amzn_shares,hd_shares,lulu_shares,yum_shares,lvs_shares,dash_shares,bkng_shares,dhi_shares,expe_shares,wynn_shares,f_shares,grmn_shares,rl_shares,ebay_shares,tsla_shares,phm_shares,gm_shares,tjx_shares,nclh_shares,ccl_shares,aptv_shares,ulta_shares,nvr_shares,tpr_shares,tsco_shares,pool_shares,len_shares,wsm_shares,mar_shares,has_shares,cvna_shares,azo_shares,bby_shares,mgm_shares,mcd_shares,dri_shares,hlt_shares,deck_shares,rost_shares,dpz_shares,low_shares,orly_shares,cmg_shares,rcl_shares,gpc_shares,sbux_shares,abnb_shares,nke_shares
2025-09-29,23823927,4047161,627849,1597884,1778279,2131196,186594,1596263,680428,486035,22505620,942024,222756,2631123,11414771,1135826,5481441,6422913,2601752,6250170,1253620,258752,16522,1198146,3050882,189057,1310411,708078,1297187,766951,,96315,1131529,1175229,3509249,673743,1354093,853988,1883070,179809,3226598,4885056,7719952,1454380,800730,6544327,2470368,6839781
2025-09-30,23847145,4051105,628461,1599442,1780013,2133274,186776,1597819,681092,486509,22527554,942942,222974,2633687,11425895,1136934,5486783,6429173,2604288,6256262,1254842,259004,16538,1199314,3053856,189241,1311689,708768,1298451,767699,,96409,1132631,1176375,3512669,674399,1355413,854820,1884906,179985,3229742,4889816,7727476,1455798,801510,6550705,2472776,6846447
2025-10-01,23893581,4058993,629685,1602558,1783481,2137430,187140,1600931,682420,487457,22571422,944778,223410,2638815,11448143,1139150,5497467,6441693,2609360,6268446,1257286,259508,16570,1201650,3059804,189609,1314245,710148,1300979,769195,,96597,1134835,1178667,3519509,675711,1358053,856484,1888578,180337,3236030,4899336,7742524,1458634,803070,6563461,2477592,6859779
2025-10-02,23765882,4037301,626319,1593989,1773944,2126001,186139,1592373,678768,484850,22450785,939729,222211,2624713,11386961,1133056,5468086,6407263,2595412,6234940,1250565,258122,16482,1195226,3043447,188597,1307216,706353,1294027,765081,,96080,1128774,1172364,3500699,672103,1350793,851908,1878480,179369,3218738,4873156,7701142,1450835,798780,6528382,2464348,6823116
2025-10-03,23591747,4007721,621729,1582304,1760939,2110416,184774,1580703,673788,481295,22286280,932844,220576,2605483,11303531,1124746,5428021,6360313,2576392,6189250,1241400,256232,16362,1186466,3021142,187217,1297631,701178,1284547,759471,,95375,1120509,1163769,3475049,667183,1340893,845668,1864710,178049,3195158,4837456,7644712,1440200,792930,6480547,2446288,6773121
2025-10-06,23591747,4007721,621729,1582304,1760939,2110416,184774,1580703,673788,481295,22286280,932844,220576,2605483,11303531,1124746,5428021,6360313,2576392,6189250,1241400,256232,16362,1186466,3021142,187217,1297631,701178,1284547,759471,,95375,1120509,1163769,3475049,667183,1340893,845668,1864710,178049,3195158,4837456,7644712,1440200,792930,6480547,2446288,6773121
2025-10-07,23638183,4015609,622953,1585420,1764407,2114568,185138,1583815,675116,482243,22330144,934680,221012,2610611,11325779,1126962,5438705,6372833,2581464,6201434,1243844,256736,16394,1188802,3027090,187585,1300187,702558,1287075,760967,,95563,1122713,1166061,3481889,668495,1343533,847332,1868382,178401,3201446,4846976,7659760,1443036,794490,6493303,2451104,6786453
2025-10-08,23638183,4015609,622953,1585420,1764407,2114568,185138,1583815,675116,482243,22330144,934680,221012,2610611,11325779,1126962,5438705,6372833,2581464,6201434,1243844,256736,16394,1188802,3027090,187585,1300187,702558,1287075,760967,,95563,1122713,1166061,3481889,668495,1343533,847332,1868382,178401,3201446,4846976,7659760,1443036,794490,6493303,2451104,6786453
2025-10-09,23638183,4015609,622953,1585420,1764407,2114568,185138,1583815,675116,482243,22330144,934680,221012,2610611,11325779,1126962,5438705,6372833,2581464,6201434,1243844,256736,16394,1188802,3027090,187585,1300187,702558,1287075,760967,,95563,1122713,1166061,3481889,668495,1343533,847332,1868382,178401,3201446,4846976,7659760,1443036,794490,6493303,2451104,6786453
2025-10-10,23789100,4041245,626931,1595547,1775678,2128062,186321,1593929,679432,485324,22472702,940647,222429,2627277,11398085,1134164,5473428,6413523,2597948,6241032,1251787,258374,16498,1196394,3046421,188781,1308494,707043,1295291,765829,,96174,1129876,1173510,3504119,672759,1352113,852740,1880316,179545,3221882,4877916,7708666,1452253,799560,6534760,2466756,6829782
2025-10-13,23849223,4051469,628461,1599442,1780013,2133476,186793,1597819,681239,486509,22527537,942942,222974,2633687,11426896,1137197,5487366,6429765,2604288,6257606,1254842,259060,16538,1199599,3054514,189241,1311689,708944,1298585,767699,,96418,1132631,1176375,3512990,674570,1355550,854820,1884906,179985,3230047,4890299,7728279,1455942,801510,6551344,2472776,6847126
2025-10-14,23942103,4067245,630909,1605674,1786949,2141788,187521,1604043,683895,488405,22615273,946614,223846,2643943,11471400,1141629,5508734,6454805,2614432,6281974,1259730,260068,16602,1204271,3066410,189977,1316801,711704,1303641,770691,,96794,1137039,1180959,3526670,677194,1360830,858148,1892250,180689,3242623,4909347,7758375,1461614,804630,6576856,2482408,6873790
2025-10-15,23814393,4045553,627543,1597105,1777412,2130359,186520,1595485,680243,485798,22494636,941565,222647,2629841,11410207,1135535,5479353,6420375,2600484,6248468,1253009,258682,16514,1197847,3050053,188965,1309772,707909,1296689,766577,,96277,1130978,1174656,3507860,673586,1353570,853572,1882152,179721,3225331,4883156,7716993,1453815,800340,6541777,2469164,6837127
2025-10-16,23791173,4041609,626931,1595547,1775678,2128281,186338,1593929,679579,485324,22472702,940647,222429,2627277,11399081,1134427,5474011,6414115,2597948,6242376,1251787,258430,16498,1196679,3047079,188781,1308494,707219,1295425,765829,,96183,1129876,1173510,3504440,672930,1352250,852740,1880316,179545,3222187,4878394,7709469,1452397,799560,6535399,2466756,6830461
2025-10-17,23930493,4065273,630603,1604895,1786082,2140749,187430,1603265,683563,488168,22604306,946155,223737,2642661,11465837,1141075,5506063,6451675,2613164,6278928,1259119,259942,16594,1203687,3064923,189885,1316162,711359,1303009,770317,,96747,1136488,1180386,3524960,676866,1360170,857732,1891332,180601,3241051,4906966,7754613,1460905,804240,6573667,2481204,6870457
2025-10-20,23907273,4061329,629991,1603337,1784348,2138671,187248,1601709,682899,487694,22582372,945237,223519,2640097,11454711,1139967,5500721,6445415,2610628,6272836,1257897,259690,16578,1202519,3061949,189701,1314884,710669,1301745,769569,,96653,1135386,1179240,3521540,676210,1358850,856900,1889496,180425,3237907,4902204,7747089,1459487,803460,6567289,2478796,6863791
2025-10-21,23907273,4061329,629991,1603337,1784348,2138671,187248,1601709,682899,487694,22582372,945237,223519,2640097,11454711,1139967,5500721,6445415,2610628,6272836,1257897,259690,16578,1202519,3061949,189701,1314884,710669,1301745,769569,,96653,1135386,1179240,3521540,676210,1358850,856900,1889496,180425,3237907,4902204,7747089,1459487,803460,6567289,2478796,6863791
2025-10-22,24025335,4081389,633254,1611431,1793018,2149231,188172,1609796,686219,490064,22696314,950011,224609,2653429,11511274,1145507,5527431,6477246,2623308,6303296,1264438,260950,16665,1208359,3076819,190621,1321274,714119,1308065,773309,,97123,1140896,1184970,3538933,679490,1365450,861060,1899022,181305,3253901,4926415,7784709,1466692,807647,6599716,2491294,6897689
2025-10-23,23909215,4061659,630194,1603641,1784348,2138841,187262,1602016,682899,487694,22586624,945421,223519,2640609,11455644,1139967,5500711,6445946,2610628,6272836,1258328,259690,16585,1202519,3061949,189701,1314884,710669,1301745,769569,,96653,1135376,1179240,3521833,676210,1358850,856900,1889842,180425,3238171,4902605,7747079,1459602,803747,6567816,2479254,6864349
2025-10-24,23804707,4043902,627440,1596630,1776545,2129490,186443,1595014,679911,485561,22487903,941290,222538,2629071,11405577,1134981,5476663,6417776,2599216,6245422,1252829,258556,16513,1197263,3048566,188873,1309133,707564,1296057,766203,,96230,1130408,1174083,3506443,673258,1352910,853156,1881580,179633,3224014,4881176,7713212,1453221,800237,6539106,2468418,6834343
2025-10-27,23816318,4045875,627746,1597409,1777412,2130529,186534,1595792,680243,485798,22498872,941749,222647,2630353,11411140,1135535,5479335,6420906,2600484,6248468,1253440,258682,16521,1197847,3050053,188965,1309772,707909,1296689,766577,,96277,1130960,1174656,3508153,673586,1353570,853572,1882498,179721,3225587,4883557,7716975,1453930,800627,6542296,2469622,6837677
2025-10-28,23816318,4045875,627746,1597409,1777412,2130529,186534,1595792,680243,485798,22498872,941749,222647,2630353,11411140,1135535,5479335,6420906,2600484,6248468,1253440,258682,16521,1197847,3050053,188965,1309772,707909,1296689,766577,,96277,1130960,1174656,3508153,673586,1353570,853572,1882498,179721,3225587,4883557,7716975,1453930,800627,6542296,2469622,6837677
2025-10-29,23804707,4043902,627440,1596630,1776545,2129490,186443,1595014,679911,485561,22487903,941290,222538,2629071,11405577,1134981,5476663,6417776,2599216,6245422,1252829,258556,16513,1197263,3048566,188873,1309133,707564,1296057,766203,,96230,1130408,1174083,3506443,673258,1352910,853156,1881580,179633,3224014,4881176,7713212,1453221,800237,6539106,2468418,6834343
2025-10-30,23898715,4059859,629850,1602860,1783965,2137864,187178,1601238,682598,487585,22575774,944957,223467,2639320,11450604,1139461,5498557,6443037,2610080,6270180,1257633,259577,16575,1201983,3060642,189660,1314476,710352,1301237,769397,,96616,1135157,1178993,3520248,675907,1358321,856727,1888941,180383,3236711,4900342,7744042,1458928,803299,6564808,2478074,6861175
2025-10-31,23898715,4059859,629850,1602860,1783965,2137864,187178,1601238,682598,487585,22575774,944957,223467,2639320,11450604,1139461,5498557,6443037,2610080,6270180,1257633,259577,16575,1201983,3060642,189660,1314476,710352,1301237,769397,,96616,1135157,1178993,3520248,675907,1358321,856727,1888941,180383,3236711,4900342,7744042,1458928,803299,6564808,2478074,6861175
2025-11-03,24061521,4087509,634134,1613780,1796117,2152424,188452,1612144,687246,490903,22729564,951397,224993,2657296,11528612,1147217,5536021,6486927,2627860,6312894,1266201,261341,16687,1210173,3081488,190948,1323436,715196,1310099,774633,,97274,1142885,1187029,3544230,680513,1367575,862565,1901807,181615,3258761,4933718,7796794,1468868,808773,6609524,2494958,6907921
2025-11-04,24061521,4087509,634134,1613780,1796117,2152424,188452,1612144,687246,490903,22729564,951397,224993,2657296,11528612,1147217,5536021,6486927,2627860,6312894,1266201,261341,16687,1210173,3081488,190948,1323436,715196,1310099,774633,,97274,1142885,1187029,3544230,680513,1367575,862565,1901807,181615,3258761,4933718,7796794,1468868,808773,6609524,2494958,6907921
2025-11-05,23980118,4073684,631992,1608320,1790041,2145144,187815,1606691,684922,489244,22652669,948177,224230,2648308,11489608,1143339,5517289,6464982,2618970,6291537,1261917,260459,16631,1206078,3071065,190304,1318956,712774,1305668,772015,,96945,1139021,1183011,3532239,678210,1362948,859646,1895374,180999,3247736,4917030,7770418,1463898,806036,6587166,2486516,6884548
2025-11-06,24154553,4103324,636582,1620020,1803061,2160744,189180,1618376,689902,492799,22817444,955077,225865,2667568,11573188,1151649,5557429,6512007,2638020,6337302,1271097,262349,16751,1214853,3093400,191684,1328556,717964,1315163,777625,,97650,1147301,1191621,3557934,683145,1372863,865901,1909159,182319,3271361,4952790,7826938,1474548,811901,6635076,2504606,6934633
2025-11-07,24038263,4083564,633522,1612220,1794381,2150344,188270,1610586,686582,490429,22707594,950477,224775,2654728,11517468,1146109,5530669,6480657,2625320,6306792,1264977,261089,16671,1209003,3078510,190764,1322156,714504,1308833,773885,,97180,1141781,1185881,3540804,679855,1366253,861731,1899969,181439,3255611,4928950,7789258,1467448,807991,6603136,2492546,6901243
2025-11-10,24020747,4080612,632910,1610660,1792645,2148837,188136,1609028,685918,489955,22691928,949557,224557,2652160,11509077,1145001,5526796,6476010,2622780,6300690,1263753,260837,16655,1207833,3075532,190580,1320876,713812,1307923,773137,,97112,1140677,1184733,3538258,679197,1365299,860897,1898657,181263,3253282,4925482,7781722,1466421,807209,6598462,2490823,6896388
2025-11-11,23985854,4074684,631989,1608320,1790041,2145717,187863,1606691,684922,489244,22658967,948177,224230,2648308,11492358,1143336,5518768,6466602,2618970,6291537,1261917,260459,16631,1206078,3071065,190304,1318956,712774,1306024,772015,,96971,1139021,1183011,3533119,678210,1363316,859646,1895900,180999,3248557,4918327,7770415,1464291,806036,6588877,2487205,6886371
2025-11-12,23788144,4041092,626770,1595060,1775285,2128037,186316,1593448,679278,485215,22472188,940357,222377,2626480,11397617,1133901,5473276,6413290,2597380,6239670,1251513,258317,16495,1196133,3045752,188740,1308076,706892,1295263,765657,,96172,1129637,1173253,3503998,672617,1352079,852557,1880277,179503,3221782,4877782,7706342,1452221,799389,6534562,2466703,6829608
2025-11-13,23660214,4019356,623393,1586480,1765737,2116597,185315,1584879,675626,482608,22351331,935297,221178,2612356,11336314,1127796,5443840,6378794,2583410,6206109,1244781,256931,16407,1189698,3029373,187728,1301036,703086,1288300,761543,,95655,1123565,1166939,3485155,668998,1344808,847970,1870168,178535,3204457,4851547,7664883,1444411,795088,6499417,2453437,6792879
2025-11-14,23567166,4003548,620937,1580240,1758793,2108277,184587,1578647,672970,480712,22263435,931617,220306,2602084,11291730,1123356,5422432,6353706,2573250,6181701,1239885,255923,16343,1185018,3017461,186992,1295916,700318,1283236,758551,,95279,1119149,1162347,3471451,666366,1339520,844634,1862816,177831,3191857,4832467,7634731,1438731,791960,6473857,2443789,6766167
2025-11-17,23676261,4022090,624059,1588013,1767531,2118023,185437,1586409,676283,482845,22366468,936220,221287,2614891,11344024,1128953,5447523,6383133,2584680,6212256,1245393,257180,16415,1190908,3032359,187820,1302335,703805,1289161,761917,,95719,1124126,1167513,3487510,669683,1345717,848387,1871087,178623,3206621,4854836,7672313,1445389,795914,6503820,2455098,6797475
2025-11-18,23478483,3988498,618840,1574753,1752775,2100326,183890,1573166,670639,478816,22179638,928400,219434,2593046,11249266,1119518,5402014,6329804,2563073,6160372,1234989,255038,16279,1180963,3007029,186256,1291455,697923,1278400,755542,,94920,1114725,1157755,3458372,664090,1334480,841298,1855447,177127,3179829,4814274,7608223,1433319,789267,6449488,2434596,6740695
2025-11-19,23071293,3919338,608095,1547453,1722395,2063891,180705,1545866,659019,470521,21794988,912300,215619,2548071,11054176,1100093,5308319,6220009,2518588,6053552,1213569,250628,15999,1160488,2954879,183036,1269055,685813,1256245,742417,,93275,1095370,1137665,3398382,652575,1311345,826703,1823247,174047,3124669,4730764,7476273,1408469,775582,6337628,2392386,6623795
2025-11-20,23001489,3907482,606253,1542773,1717187,2057645,180159,1541192,657027,469099,21729048,909540,214965,2540361,11020732,1096763,5292257,6201187,2510962,6035240,1209897,249872,15951,1156978,2945939,182484,1265215,683737,1252447,740167,,92993,1092052,1134221,3388098,650601,1307379,824201,1817727,173519,3115213,4716448,7453653,1404209,773236,6318452,2385150,6603755
2025-11-21,22978219,3903530,605639,1541213,1715451,2055563,179977,1539632,656363,468625,21707068,908620,214747,2537791,11009584,1095653,5286903,6194913,2508420,6029136,1208673,249620,15935,1155808,2942959,182300,1263935,683045,1251181,739417,,92899,1090946,1133073,3384670,649943,1306057,823367,1815887,173343,3112061,4711676,7446113,1402789,772454,6312060,2382738,6597075
2025-11-24,23013124,3909461,606560,1543553,1718058,2058686,180250,1541972,657359,469336,21740041,910000,215074,2541646,11026309,1097318,5294934,6204324,2512233,6038295,1210509,249998,15959,1157563,2947429,182576,1265855,684083,1253083,740542,,93040,1092605,1134795,3389812,650930,1308040,824618,1818647,173607,3116789,4718834,7457423,1404919,773627,6321648,2386356,6607095
2025-11-25,22908409,3891668,603797,1536533,1710237,2049317,179431,1534952,654371,467203,21641122,905860,214093,2530081,10976134,1092323,5270841,6176091,2500794,6010818,1205001,248864,15887,1152298,2934019,181748,1260095,680969,1247377,737167,,92617,1087628,1129629,3374386,647969,1302091,820865,1810367,172815,3102605,4697360,7423493,1398529,770108,6292884,2375502,6577035
2025-11-26,22893400,3889100,603183,1535506,1708499,2047987,179307,1533954,653927,467165,21626927,905264,214096,2528430,10968930,1091618,5267401,6172070,2498252,6006863,1204879,248612,15880,1151128,2932100,181564,1214459,680277,1246535,737170,,92554,1087549,1128481,3372197,647311,1301221,820823,1809540,172820,3100596,4694308,7418626,1397598,769326,6288774,2373926,6572720
2025-11-28,22870124,3885146,602569,1533944,1706761,2045905,179125,1532394,653263,466691,21604939,904344,213878,2525860,10957778,1090508,5262045,6165794,2495710,6000755,1203655,248360,15864,1149958,2929120,181380,1213225,679585,1245267,736420,,92460,1086443,1127333,3368769,646653,1299899,819989,1807700,172644,3097444,4689536,7411084,1396178,768544,6282380,2371512,6566038
2025-12-01,22870124,3885146,602569,1533944,1706761,2045905,179125,1532394,653263,466691,21604939,904344,213878,2525860,10957778,1090508,5262045,6165794,2495710,6000755,1203655,248360,15864,1149958,2929120,181380,1213225,679585,1245267,736420,,92460,1086443,1127333,3368769,646653,1299899,819989,1807700,172644,3097444,4689536,7411084,1396178,768544,6282380,2371512,6566038
2025-12-02,22961481,3900664,605213,1540075,1714170,2054075,179838,1538513,655868,468350,21691241,907955,214641,2535947,11001546,1094393,5283066,6190427,2508344,6024725,1207939,249416,15920,1154946,2940822,182024,1218346,682558,1250245,739045,,92829,1090314,1131351,3382223,649464,1305093,822908,1814923,173260,3109814,4708265,7440659,1401756,771884,6307473,2380987,6592260
2025-12-03,22996410,3906598,606134,1542418,1716777,2057201,180111,1540853,656867,469064,21724238,909335,214968,2539805,11018283,1096058,5291103,6199844,2512160,6033890,1209778,249794,15944,1156704,2945295,182300,1220200,683596,1252147,740170,,92970,1091973,1133073,3387368,650451,1307079,824159,1817683,173524,3114545,4715426,7451978,1403889,773057,6317067,2384608,6602289
2025-12-04,23660118,4019344,623633,1586935,1766310,2116595,185298,1585313,675848,482630,22351181,935555,221181,2613107,11336286,1127693,5443806,6378767,2584664,6208025,1244719,256976,16400,1190106,3030282,187544,1255426,703318,1288285,761545,,95649,1123494,1165791,3485123,669204,1344813,847928,1870123,178540,3204434,4851542,7667039,1444416,795344,6499353,2453407,6792840
2025-12-05,23066274,3918466,607976,1547104,1721991,2063453,180657,1545533,658865,470492,21790232,912095,215622,2547521,11051757,1099388,5307177,6218678,2519792,6052220,1213456,250550,15992,1160220,2954241,182852,1223908,685672,1255951,742420,,93252,1095291,1136517,3397658,652425,1311051,826661,1823203,174052,3124007,4729754,7474616,1408155,775403,6336255,2391850,6622347
2025-12-08,23077922,3920444,608282,1547886,1722861,2064495,180749,1546313,659197,470730,21801236,912555,215730,2548807,11057337,1099944,5309857,6221818,2521064,6055276,1214068,250676,16000,1160806,2955733,182944,1224526,686018,1256585,742796,,93300,1095845,1137091,3399374,652755,1311713,827079,1824123,174140,3125585,4732142,7478390,1408867,775795,6339455,2393058,6625691
2025-12-09,23066272,3918464,607974,1547104,1721991,2063453,180657,1545533,658865,470492,21790230,912095,215622,2547521,11051755,1099388,5307177,6218678,2519792,6052220,1213454,250550,15992,1160220,2954241,182852,1223908,685672,1255951,742420,,93252,1095291,1136517,3397658,652425,1311051,826661,1823203,174052,3124007,4729754,7474616,1408155,775403,6336255,2391850,6622347
2025-12-10,23194422,3940244,611362,1555706,1731561,2074915,181669,1554113,662517,473110,21911296,917155,216810,2561667,11113157,1105504,5336657,6253218,2533784,6085836,1220208,251936,16080,1166666,2970653,183864,1230706,689478,1262925,746556,,93780,1101385,1142831,3416534,656055,1318333,831259,1833323,175020,3141365,4756022,7516152,1415987,779715,6371455,2405138,6659131
2025-12-11,23369172,3969944,615982,1567436,1744611,2090545,183049,1565813,667497,476680,22076386,924055,218430,2580957,11196887,1113844,5376857,6300318,2552864,6131676,1229418,253826,16200,1175456,2993033,185244,1239976,694668,1272435,752196,,94500,1109695,1151441,3442274,661005,1328263,837529,1847123,176340,3165035,4791842,7572792,1426667,785595,6419455,2423258,6709291
2025-12-12,23450722,3983804,618138,1572910,1750701,2097839,183693,1571273,669821,478346,22153428,927275,219186,2589959,11235961,1117736,5395617,6322298,2561768,6153068,1233716,254708,16256,1179558,3003477,185888,1244302,697090,1276873,754828,,94836,1113573,1155459,3454286,663315,1332897,840455,1853563,176956,3176081,4808558,7599224,1431651,788339,6441855,2431714,6732699
2025-12-15,23427422,3979844,617522,1571346,1748961,2095755,183509,1569713,669157,477870,22131416,926355,218970,2587387,11224797,1116624,5390257,6316018,2559224,6146956,1232488,254456,16240,1178386,3000493,185704,1243066,696398,1275605,754076,,94740,1112465,1154311,3450854,662655,1331573,839619,1851723,176780,3172925,4803782,7591672,1430227,787555,6435455,2429298,6726011
2025-12-16,23474022,3987764,618754,1574474,1752441,2099923,183877,1572833,670485,478822,22175440,928195,219402,2592531,11247125,1118848,5400977,6328578,2564312,6159180,1234944,254960,16272,1180730,3006461,186072,1245538,697782,1278141,755580,,94932,1114681,1156607,3457718,663975,1334221,841291,1855403,177132,3179237,4813334,7606776,1433075,789123,6448255,2434130,6739387
2025-12-17,23415772,3977864,617214,1570564,1748091,2094713,183417,1568933,668825,477632,22120410,925895,218862,2586101,11219215,1116068,5387577,6312868,2557952,6143900,1231874,254330,16232,1177800,2999001,185612,1242448,696052,1274971,753700,,94692,1111911,1153737,3449138,662325,1330911,839201,1850803,176692,3171347,4801394,7587896,1429515,787163,6432255,2428090,6722667
2025-12-18,23462380,3985784,618446,1573692,1751571,2098881,183785,1572053,670153,478584,22164434,927735,219294,2591245,11241543,1118292,5398297,6325436,2563040,6156124,1234330,254834,16264,1180144,3004969,185980,1244920,697436,1277507,755204,,94884,1114127,1156033,3456002,663645,1333559,840873,1854483,177044,3177659,4810954,7603000,1432363,788731,6445055,2432922,6736051
2025-12-19,23462380,3985784,618446,1573692,1751571,2098881,183785,1572053,670153,478584,22164434,927735,219294,2591245,11241543,1118292,5398297,6325436,2563040,6156124,1234330,254834,16264,1180144,3004969,185980,1244920,697436,1277507,755204,,94884,1114127,1156033,3456002,663645,1333559,840873,1854483,177044,3177659,4810954,7603000,1432363,788731,6445055,2432922,6736051
2025-12-22,23760219,3907488,592305,1523979,1669956,2051864,176932,1503165,642227,463381,21481090,897342,212745,2480914,11030725,1069845,5120255,6108669,2498803,5959774,1186000,246094,15580,1123276,2900275,179917,1184230,668483,1222521,731765,776243,91290,1072480,1125899,3469825,638413,1275786,799964,1785079,170600,3078240,4633092,7257667,1392085,763548,6240182,2334339,6527870
2025-12-23,23764034,3908128,592396,1524217,1670231,2052185,176954,1503405,642339,463457,21484544,897474,212773,2481321,11032509,1070026,5121080,6109644,2499201,5960733,1186198,246145,15585,1123456,2900753,179946,1184414,668584,1222722,731881,776363,91309,1072644,1126089,3470381,638524,1275986,800089,1785377,170635,3078732,4633835,7258842,1392301,763670,6241182,2334715,6528916
2025-12-24,24025174,3951072,598908,1540981,1688579,2074757,178890,1519905,649379,468561,21720604,907330,215105,2508601,11153729,1081774,5177356,6176788,2526657,6026249,1199222,248829,15761,1135820,2932609,181926,1197438,675932,1236142,739933,784899,92321,1084436,1138453,3508529,645520,1290022,808889,1805001,172527,3112568,4684743,7338614,1407613,772074,6309778,2360367,6600636
2025-12-26,24143874,3970592,601868,1548601,1696919,2085017,179770,1527405,652579,470881,21827904,911810,216165,2521001,11208829,1087114,5202936,6207308,2539137,6056029,1205142,250049,15841,1141440,2947089,182826,1203358,679272,1242242,743593,788779,92781,1089796,1144073,3525869,648700,1296402,812889,1813921,173387,3127948,4707883,7374874,1414573,775894,6340958,2372027,6633236
2025-12-29,24149809,3971568,602016,1548982,1697336,2085529,179814,1527780,652739,470997,21833269,912034,216218,2521621,11211584,1087381,5204215,6208834,2539761,6057518,1205438,250110,15845,1141721,2947813,182871,1203654,679439,1242547,743776,788973,92804,1090064,1144354,3526736,648859,1296721,813089,1814367,173430,3128717,4709040,7376687,1414921,776085,6342517,2372610,6634866
2025-12-30,24132004,3968640,601572,1547839,1696085,2083990,179682,1526655,652259,470649,21817171,911362,216059,2519761,11203319,1086580,5200378,6204256,2537889,6053051,1204550,249927,15833,1140878,2945641,182736,1202766,678938,1241632,743227,788391,92735,1089260,1143511,3524135,648382,1295764,812489,1813029,173301,3126410,4705569,7371248,1413877,775512,6337840,2370861,6629973
2025-12-31,24185419,3977424,602904,1551268,1699838,2088607,180078,1530030,653699,471693,21865465,913378,216536,2525341,11228114,1088983,5211889,6217990,2543505,6066452,1207214,250476,15869,1143407,2952157,183141,1205430,680441,1244377,744874,790137,92942,1091672,1146040,3531938,649813,1298635,814289,1817043,173688,3133331,4715982,7387565,1417009,777231,6351871,2376108,6644652
2026-01-02,24215094,3982304,603644,1553173,1701923,2091172,180298,1531905,654499,472273,21892295,914498,216801,2528441,11241889,1090318,5218284,6225620,2546625,6073897,1208694,250781,15889,1144812,2955777,183366,1206910,681276,1245902,745789,791107,93057,1093012,1147445,3536273,650608,1300230,815289,1819273,173903,3137176,4721767,7396630,1418749,778186,6359666,2379023,6652807
2026-01-06,24031109,3952048,599056,1541362,1688996,2075269,178934,1520280,649539,468677,21725949,907554,215158,2509221,11156484,1082041,5178635,6178314,2527281,6027738,1199518,248890,15765,1136101,2933333,181971,1197734,676099,1236447,740116,785093,92344,1084704,1138734,3509396,645679,1290341,809089,1805447,172570,3113337,4685900,7340427,1407961,772265,6311337,2360950,6602246
