date,dhi_shares,azo_shares,nke_shares,abnb_shares,phm_shares,f_shares,sbux_shares,tjx_shares,tsco_shares,orly_shares,gm_shares,dri_shares,gpc_shares,ccl_shares,hd_shares,wsm_shares,dash_shares,low_shares,has_shares,hlt_shares,mgm_shares,dpz_shares,bby_shares,lulu_shares,lvs_shares,deck_shares,mcd_shares,tpr_shares,yum_shares,ebay_shares,aptv_shares,cvna_shares,ulta_shares,nclh_shares,len_shares,grmn_shares,amzn_shares,rcl_shares,mar_shares,cmg_shares,rost_shares,tsla_shares,wynn_shares,rl_shares,bkng_shares,pool_shares,nvr_shares,expe_shares
2025-09-29,1596263,96315,6839781,2470368,1135826,22505620,6544327,6422913,3050882,4885056,5481441,673743,800730,6250170,4047161,708078,2131196,3226598,766951,1354093,1175229,179809,1131529,627849,1778279,853988,3509249,1198146,1597884,2631123,1253620,,258752,2601752,1310411,942024,23823927,1454380,1297187,7719952,1883070,11414771,486035,222756,186594,189057,16522,680428
2025-09-30,1597819,96409,6846447,2472776,1136934,22527554,6550705,6429173,3053856,4889816,5486783,674399,801510,6256262,4051105,708768,2133274,3229742,767699,1355413,1176375,179985,1132631,628461,1780013,854820,3512669,1199314,1599442,2633687,1254842,,259004,2604288,1311689,942942,23847145,1455798,1298451,7727476,1884906,11425895,486509,222974,186776,189241,16538,681092
2025-10-01,1600931,96597,6859779,2477592,1139150,22571422,6563461,6441693,3059804,4899336,5497467,675711,803070,6268446,4058993,710148,2137430,3236030,769195,1358053,1178667,180337,1134835,629685,1783481,856484,3519509,1201650,1602558,2638815,1257286,,259508,2609360,1314245,944778,23893581,1458634,1300979,7742524,1888578,11448143,487457,223410,187140,189609,16570,682420
2025-10-02,1592373,96080,6823116,2464348,1133056,22450785,6528382,6407263,3043447,4873156,5468086,672103,798780,6234940,4037301,706353,2126001,3218738,765081,1350793,1172364,179369,1128774,626319,1773944,851908,3500699,1195226,1593989,2624713,1250565,,258122,2595412,1307216,939729,23765882,1450835,1294027,7701142,1878480,11386961,484850,222211,186139,188597,16482,678768
2025-10-03,1580703,95375,6773121,2446288,1124746,22286280,6480547,6360313,3021142,4837456,5428021,667183,792930,6189250,4007721,701178,2110416,3195158,759471,1340893,1163769,178049,1120509,621729,1760939,845668,3475049,1186466,1582304,2605483,1241400,,256232,2576392,1297631,932844,23591747,1440200,1284547,7644712,1864710,11303531,481295,220576,184774,187217,16362,673788
2025-10-06,1580703,95375,6773121,2446288,1124746,22286280,6480547,6360313,3021142,4837456,5428021,667183,792930,6189250,4007721,701178,2110416,3195158,759471,1340893,1163769,178049,1120509,621729,1760939,845668,3475049,1186466,1582304,2605483,1241400,,256232,2576392,1297631,932844,23591747,1440200,1284547,7644712,1864710,11303531,481295,220576,184774,187217,16362,673788
2025-10-07,1583815,95563,6786453,2451104,1126962,22330144,6493303,6372833,3027090,4846976,5438705,668495,794490,6201434,4015609,702558,2114568,3201446,760967,1343533,1166061,178401,1122713,622953,1764407,847332,3481889,1188802,1585420,2610611,1243844,,256736,2581464,1300187,934680,23638183,1443036,1287075,7659760,1868382,11325779,482243,221012,185138,187585,16394,675116
2025-10-08,1583815,95563,6786453,2451104,1126962,22330144,6493303,6372833,3027090,4846976,5438705,668495,794490,6201434,4015609,702558,2114568,3201446,760967,1343533,1166061,178401,1122713,622953,1764407,847332,3481889,1188802,1585420,2610611,1243844,,256736,2581464,1300187,934680,23638183,1443036,1287075,7659760,1868382,11325779,482243,221012,185138,187585,16394,675116
2025-10-09,1583815,95563,6786453,2451104,1126962,22330144,6493303,6372833,3027090,4846976,5438705,668495,794490,6201434,4015609,702558,2114568,3201446,760967,1343533,1166061,178401,1122713,622953,1764407,847332,3481889,1188802,1585420,2610611,1243844,,256736,2581464,1300187,934680,23638183,1443036,1287075,7659760,1868382,11325779,482243,221012,185138,187585,16394,675116
2025-10-10,1593929,96174,6829782,2466756,1134164,22472702,6534760,6413523,3046421,4877916,5473428,672759,799560,6241032,4041245,707043,2128062,3221882,765829,1352113,1173510,179545,1129876,626931,1775678,852740,3504119,1196394,1595547,2627277,1251787,,258374,2597948,1308494,940647,23789100,1452253,1295291,7708666,1880316,11398085,485324,222429,186321,188781,16498,679432
2025-10-13,1597819,96418,6847126,2472776,1137197,22527537,6551344,6429765,3054514,4890299,5487366,674570,801510,6257606,4051469,708944,2133476,3230047,767699,1355550,1176375,179985,1132631,628461,1780013,854820,3512990,1199599,1599442,2633687,1254842,,259060,2604288,1311689,942942,23849223,1455942,1298585,7728279,1884906,11426896,486509,222974,186793,189241,16538,681239
2025-10-14,1604043,96794,6873790,2482408,1141629,22615273,6576856,6454805,3066410,4909347,5508734,677194,804630,6281974,4067245,711704,2141788,3242623,770691,1360830,1180959,180689,1137039,630909,1786949,858148,3526670,1204271,1605674,2643943,1259730,,260068,2614432,1316801,946614,23942103,1461614,1303641,7758375,1892250,11471400,488405,223846,187521,189977,16602,683895
2025-10-15,1595485,96277,6837127,2469164,1135535,22494636,6541777,6420375,3050053,4883156,5479353,673586,800340,6248468,4045553,707909,2130359,3225331,766577,1353570,1174656,179721,1130978,627543,1777412,853572,3507860,1197847,1597105,2629841,1253009,,258682,2600484,1309772,941565,23814393,1453815,1296689,7716993,1882152,11410207,485798,222647,186520,188965,16514,680243
2025-10-16,1593929,96183,6830461,2466756,1134427,22472702,6535399,6414115,3047079,4878394,5474011,672930,799560,6242376,4041609,707219,2128281,3222187,765829,1352250,1173510,179545,1129876,626931,1775678,852740,3504440,1196679,1595547,2627277,1251787,,258430,2597948,1308494,940647,23791173,1452397,1295425,7709469,1880316,11399081,485324,222429,186338,188781,16498,679579
2025-10-17,1603265,96747,6870457,2481204,1141075,22604306,6573667,6451675,3064923,4906966,5506063,676866,804240,6278928,4065273,711359,2140749,3241051,770317,1360170,1180386,180601,1136488,630603,1786082,857732,3524960,1203687,1604895,2642661,1259119,,259942,2613164,1316162,946155,23930493,1460905,1303009,7754613,1891332,11465837,488168,223737,187430,189885,16594,683563
2025-10-20,1601709,96653,6863791,2478796,1139967,22582372,6567289,6445415,3061949,4902204,5500721,676210,803460,6272836,4061329,710669,2138671,3237907,769569,1358850,1179240,180425,1135386,629991,1784348,856900,3521540,1202519,1603337,2640097,1257897,,259690,2610628,1314884,945237,23907273,1459487,1301745,7747089,1889496,11454711,487694,223519,187248,189701,16578,682899
2025-10-21,1601709,96653,6863791,2478796,1139967,22582372,6567289,6445415,3061949,4902204,5500721,676210,803460,6272836,4061329,710669,2138671,3237907,769569,1358850,1179240,180425,1135386,629991,1784348,856900,3521540,1202519,1603337,2640097,1257897,,259690,2610628,1314884,945237,23907273,1459487,1301745,7747089,1889496,11454711,487694,223519,187248,189701,16578,682899
2025-10-22,1609796,97123,6897689,2491294,1145507,22696314,6599716,6477246,3076819,4926415,5527431,679490,807647,6303296,4081389,714119,2149231,3253901,773309,1365450,1184970,181305,1140896,633254,1793018,861060,3538933,1208359,1611431,2653429,1264438,,260950,2623308,1321274,950011,24025335,1466692,1308065,7784709,1899022,11511274,490064,224609,188172,190621,16665,686219
2025-10-23,1602016,96653,6864349,2479254,1139967,22586624,6567816,6445946,3061949,4902605,5500711,676210,803747,6272836,4061659,710669,2138841,3238171,769569,1358850,1179240,180425,1135376,630194,1784348,856900,3521833,1202519,1603641,2640609,1258328,,259690,2610628,1314884,945421,23909215,1459602,1301745,7747079,1889842,11455644,487694,223519,187262,189701,16585,682899
2025-10-24,1595014,96230,6834343,2468418,1134981,22487903,6539106,6417776,3048566,4881176,5476663,673258,800237,6245422,4043902,707564,2129490,3224014,766203,1352910,1174083,179633,1130408,627440,1776545,853156,3506443,1197263,1596630,2629071,1252829,,258556,2599216,1309133,941290,23804707,1453221,1296057,7713212,1881580,11405577,485561,222538,186443,188873,16513,679911
2025-10-27,1595792,96277,6837677,2469622,1135535,22498872,6542296,6420906,3050053,4883557,5479335,673586,800627,6248468,4045875,707909,2130529,3225587,766577,1353570,1174656,179721,1130960,627746,1777412,853572,3508153,1197847,1597409,2630353,1253440,,258682,2600484,1309772,941749,23816318,1453930,1296689,7716975,1882498,11411140,485798,222647,186534,188965,16521,680243
2025-10-28,1595792,96277,6837677,2469622,1135535,22498872,6542296,6420906,3050053,4883557,5479335,673586,800627,6248468,4045875,707909,2130529,3225587,766577,1353570,1174656,179721,1130960,627746,1777412,853572,3508153,1197847,1597409,2630353,1253440,,258682,2600484,1309772,941749,23816318,1453930,1296689,7716975,1882498,11411140,485798,222647,186534,188965,16521,680243
2025-10-29,1595014,96230,6834343,2468418,1134981,22487903,6539106,6417776,3048566,4881176,5476663,673258,800237,6245422,4043902,707564,2129490,3224014,766203,1352910,1174083,179633,1130408,627440,1776545,853156,3506443,1197263,1596630,2629071,1252829,,258556,2599216,1309133,941290,23804707,1453221,1296057,7713212,1881580,11405577,485561,222538,186443,188873,16513,679911
2025-10-30,1601238,96616,6861175,2478074,1139461,22575774,6564808,6443037,3060642,4900342,5498557,675907,803299,6270180,4059859,710352,2137864,3236711,769397,1358321,1178993,180383,1135157,629850,1783965,856727,3520248,1201983,1602860,2639320,1257633,,259577,2610080,1314476,944957,23898715,1458928,1301237,7744042,1888941,11450604,487585,223467,187178,189660,16575,682598
2025-10-31,1601238,96616,6861175,2478074,1139461,22575774,6564808,6443037,3060642,4900342,5498557,675907,803299,6270180,4059859,710352,2137864,3236711,769397,1358321,1178993,180383,1135157,629850,1783965,856727,3520248,1201983,1602860,2639320,1257633,,259577,2610080,1314476,944957,23898715,1458928,1301237,7744042,1888941,11450604,487585,223467,187178,189660,16575,682598
2025-11-03,1612144,97274,6907921,2494958,1147217,22729564,6609524,6486927,3081488,4933718,5536021,680513,808773,6312894,4087509,715196,2152424,3258761,774633,1367575,1187029,181615,1142885,634134,1796117,862565,3544230,1210173,1613780,2657296,1266201,,261341,2627860,1323436,951397,24061521,1468868,1310099,7796794,1901807,11528612,490903,224993,188452,190948,16687,687246
2025-11-04,1612144,97274,6907921,2494958,1147217,22729564,6609524,6486927,3081488,4933718,5536021,680513,808773,6312894,4087509,715196,2152424,3258761,774633,1367575,1187029,181615,1142885,634134,1796117,862565,3544230,1210173,1613780,2657296,1266201,,261341,2627860,1323436,951397,24061521,1468868,1310099,7796794,1901807,11528612,490903,224993,188452,190948,16687,687246
2025-11-05,1606691,96945,6884548,2486516,1143339,22652669,6587166,6464982,3071065,4917030,5517289,678210,806036,6291537,4073684,712774,2145144,3247736,772015,1362948,1183011,180999,1139021,631992,1790041,859646,3532239,1206078,1608320,2648308,1261917,,260459,2618970,1318956,948177,23980118,1463898,1305668,7770418,1895374,11489608,489244,224230,187815,190304,16631,684922
2025-11-06,1618376,97650,6934633,2504606,1151649,22817444,6635076,6512007,3093400,4952790,5557429,683145,811901,6337302,4103324,717964,2160744,3271361,777625,1372863,1191621,182319,1147301,636582,1803061,865901,3557934,1214853,1620020,2667568,1271097,,262349,2638020,1328556,955077,24154553,1474548,1315163,7826938,1909159,11573188,492799,225865,189180,191684,16751,689902
2025-11-07,1610586,97180,6901243,2492546,1146109,22707594,6603136,6480657,3078510,4928950,5530669,679855,807991,6306792,4083564,714504,2150344,3255611,773885,1366253,1185881,181439,1141781,633522,1794381,861731,3540804,1209003,1612220,2654728,1264977,,261089,2625320,1322156,950477,24038263,1467448,1308833,7789258,1899969,11517468,490429,224775,188270,190764,16671,686582
2025-11-10,1609028,97112,6896388,2490823,1145001,22691928,6598462,6476010,3075532,4925482,5526796,679197,807209,6300690,4080612,713812,2148837,3253282,773137,1365299,1184733,181263,1140677,632910,1792645,860897,3538258,1207833,1610660,2652160,1263753,,260837,2622780,1320876,949557,24020747,1466421,1307923,7781722,1898657,11509077,489955,224557,188136,190580,16655,685918
2025-11-11,1606691,96971,6886371,2487205,1143336,22658967,6588877,6466602,3071065,4918327,5518768,678210,806036,6291537,4074684,712774,2145717,3248557,772015,1363316,1183011,180999,1139021,631989,1790041,859646,3533119,1206078,1608320,2648308,1261917,,260459,2618970,1318956,948177,23985854,1464291,1306024,7770415,1895900,11492358,489244,224230,187863,190304,16631,684922
2025-11-12,1593448,96172,6829608,2466703,1133901,22472188,6534562,6413290,3045752,4877782,5473276,672617,799389,6239670,4041092,706892,2128037,3221782,765657,1352079,1173253,179503,1129637,626770,1775285,852557,3503998,1196133,1595060,2626480,1251513,,258317,2597380,1308076,940357,23788144,1452221,1295263,7706342,1880277,11397617,485215,222377,186316,188740,16495,679278
2025-11-13,1584879,95655,6792879,2453437,1127796,22351331,6499417,6378794,3029373,4851547,5443840,668998,795088,6206109,4019356,703086,2116597,3204457,761543,1344808,1166939,178535,1123565,623393,1765737,847970,3485155,1189698,1586480,2612356,1244781,,256931,2583410,1301036,935297,23660214,1444411,1288300,7664883,1870168,11336314,482608,221178,185315,187728,16407,675626
2025-11-14,1578647,95279,6766167,2443789,1123356,22263435,6473857,6353706,3017461,4832467,5422432,666366,791960,6181701,4003548,700318,2108277,3191857,758551,1339520,1162347,177831,1119149,620937,1758793,844634,3471451,1185018,1580240,2602084,1239885,,255923,2573250,1295916,931617,23567166,1438731,1283236,7634731,1862816,11291730,480712,220306,184587,186992,16343,672970
2025-11-17,1586409,95719,6797475,2455098,1128953,22366468,6503820,6383133,3032359,4854836,5447523,669683,795914,6212256,4022090,703805,2118023,3206621,761917,1345717,1167513,178623,1124126,624059,1767531,848387,3487510,1190908,1588013,2614891,1245393,,257180,2584680,1302335,936220,23676261,1445389,1289161,7672313,1871087,11344024,482845,221287,185437,187820,16415,676283
2025-11-18,1573166,94920,6740695,2434596,1119518,22179638,6449488,6329804,3007029,4814274,5402014,664090,789267,6160372,3988498,697923,2100326,3179829,755542,1334480,1157755,177127,1114725,618840,1752775,841298,3458372,1180963,1574753,2593046,1234989,,255038,2563073,1291455,928400,23478483,1433319,1278400,7608223,1855447,11249266,478816,219434,183890,186256,16279,670639
2025-11-19,1545866,93275,6623795,2392386,1100093,21794988,6337628,6220009,2954879,4730764,5308319,652575,775582,6053552,3919338,685813,2063891,3124669,742417,1311345,1137665,174047,1095370,608095,1722395,826703,3398382,1160488,1547453,2548071,1213569,,250628,2518588,1269055,912300,23071293,1408469,1256245,7476273,1823247,11054176,470521,215619,180705,183036,15999,659019
2025-11-20,1541192,92993,6603755,2385150,1096763,21729048,6318452,6201187,2945939,4716448,5292257,650601,773236,6035240,3907482,683737,2057645,3115213,740167,1307379,1134221,173519,1092052,606253,1717187,824201,3388098,1156978,1542773,2540361,1209897,,249872,2510962,1265215,909540,23001489,1404209,1252447,7453653,1817727,11020732,469099,214965,180159,182484,15951,657027
2025-11-21,1539632,92899,6597075,2382738,1095653,21707068,6312060,6194913,2942959,4711676,5286903,649943,772454,6029136,3903530,683045,2055563,3112061,739417,1306057,1133073,173343,1090946,605639,1715451,823367,3384670,1155808,1541213,2537791,1208673,,249620,2508420,1263935,908620,22978219,1402789,1251181,7446113,1815887,11009584,468625,214747,179977,182300,15935,656363
2025-11-24,1541972,93040,6607095,2386356,1097318,21740041,6321648,6204324,2947429,4718834,5294934,650930,773627,6038295,3909461,684083,2058686,3116789,740542,1308040,1134795,173607,1092605,606560,1718058,824618,3389812,1157563,1543553,2541646,1210509,,249998,2512233,1265855,910000,23013124,1404919,1253083,7457423,1818647,11026309,469336,215074,180250,182576,15959,657359
2025-11-25,1534952,92617,6577035,2375502,1092323,21641122,6292884,6176091,2934019,4697360,5270841,647969,770108,6010818,3891668,680969,2049317,3102605,737167,1302091,1129629,172815,1087628,603797,1710237,820865,3374386,1152298,1536533,2530081,1205001,,248864,2500794,1260095,905860,22908409,1398529,1247377,7423493,1810367,10976134,467203,214093,179431,181748,15887,654371
2025-11-26,1533954,92554,6572720,2373926,1091618,21626927,6288774,6172070,2932100,4694308,5267401,647311,769326,6006863,3889100,680277,2047987,3100596,737170,1301221,1128481,172820,1087549,603183,1708499,820823,3372197,1151128,1535506,2528430,1204879,,248612,2498252,1214459,905264,22893400,1397598,1246535,7418626,1809540,10968930,467165,214096,179307,181564,15880,653927
2025-11-28,1532394,92460,6566038,2371512,1090508,21604939,6282380,6165794,2929120,4689536,5262045,646653,768544,6000755,3885146,679585,2045905,3097444,736420,1299899,1127333,172644,1086443,602569,1706761,819989,3368769,1149958,1533944,2525860,1203655,,248360,2495710,1213225,904344,22870124,1396178,1245267,7411084,1807700,10957778,466691,213878,179125,181380,15864,653263
2025-12-01,1532394,92460,6566038,2371512,1090508,21604939,6282380,6165794,2929120,4689536,5262045,646653,768544,6000755,3885146,679585,2045905,3097444,736420,1299899,1127333,172644,1086443,602569,1706761,819989,3368769,1149958,1533944,2525860,1203655,,248360,2495710,1213225,904344,22870124,1396178,1245267,7411084,1807700,10957778,466691,213878,179125,181380,15864,653263
2025-12-02,1538513,92829,6592260,2380987,1094393,21691241,6307473,6190427,2940822,4708265,5283066,649464,771884,6024725,3900664,682558,2054075,3109814,739045,1305093,1131351,173260,1090314,605213,1714170,822908,3382223,1154946,1540075,2535947,1207939,,249416,2508344,1218346,907955,22961481,1401756,1250245,7440659,1814923,11001546,468350,214641,179838,182024,15920,655868
2025-12-03,1540853,92970,6602289,2384608,1096058,21724238,6317067,6199844,2945295,4715426,5291103,650451,773057,6033890,3906598,683596,2057201,3114545,740170,1307079,1133073,173524,1091973,606134,1716777,824159,3387368,1156704,1542418,2539805,1209778,,249794,2512160,1220200,909335,22996410,1403889,1252147,7451978,1817683,11018283,469064,214968,180111,182300,15944,656867
2025-12-04,1585313,95649,6792840,2453407,1127693,22351181,6499353,6378767,3030282,4851542,5443806,669204,795344,6208025,4019344,703318,2116595,3204434,761545,1344813,1165791,178540,1123494,623633,1766310,847928,3485123,1190106,1586935,2613107,1244719,,256976,2584664,1255426,935555,23660118,1444416,1288285,7667039,1870123,11336286,482630,221181,185298,187544,16400,675848
2025-12-05,1545533,93252,6622347,2391850,1099388,21790232,6336255,6218678,2954241,4729754,5307177,652425,775403,6052220,3918466,685672,2063453,3124007,742420,1311051,1136517,174052,1095291,607976,1721991,826661,3397658,1160220,1547104,2547521,1213456,,250550,2519792,1223908,912095,23066274,1408155,1255951,7474616,1823203,11051757,470492,215622,180657,182852,15992,658865
2025-12-08,1546313,93300,6625691,2393058,1099944,21801236,6339455,6221818,2955733,4732142,5309857,652755,775795,6055276,3920444,686018,2064495,3125585,742796,1311713,1137091,174140,1095845,608282,1722861,827079,3399374,1160806,1547886,2548807,1214068,,250676,2521064,1224526,912555,23077922,1408867,1256585,7478390,1824123,11057337,470730,215730,180749,182944,16000,659197
2025-12-09,1545533,93252,6622347,2391850,1099388,21790230,6336255,6218678,2954241,4729754,5307177,652425,775403,6052220,3918464,685672,2063453,3124007,742420,1311051,1136517,174052,1095291,607974,1721991,826661,3397658,1160220,1547104,2547521,1213454,,250550,2519792,1223908,912095,23066272,1408155,1255951,7474616,1823203,11051755,470492,215622,180657,182852,15992,658865
2025-12-10,1554113,93780,6659131,2405138,1105504,21911296,6371455,6253218,2970653,4756022,5336657,656055,779715,6085836,3940244,689478,2074915,3141365,746556,1318333,1142831,175020,1101385,611362,1731561,831259,3416534,1166666,1555706,2561667,1220208,,251936,2533784,1230706,917155,23194422,1415987,1262925,7516152,1833323,11113157,473110,216810,181669,183864,16080,662517
2025-12-11,1565813,94500,6709291,2423258,1113844,22076386,6419455,6300318,2993033,4791842,5376857,661005,785595,6131676,3969944,694668,2090545,3165035,752196,1328263,1151441,176340,1109695,615982,1744611,837529,3442274,1175456,1567436,2580957,1229418,,253826,2552864,1239976,924055,23369172,1426667,1272435,7572792,1847123,11196887,476680,218430,183049,185244,16200,667497
2025-12-12,1571273,94836,6732699,2431714,1117736,22153428,6441855,6322298,3003477,4808558,5395617,663315,788339,6153068,3983804,697090,2097839,3176081,754828,1332897,1155459,176956,1113573,618138,1750701,840455,3454286,1179558,1572910,2589959,1233716,,254708,2561768,1244302,927275,23450722,1431651,1276873,7599224,1853563,11235961,478346,219186,183693,185888,16256,669821
2025-12-15,1569713,94740,6726011,2429298,1116624,22131416,6435455,6316018,3000493,4803782,5390257,662655,787555,6146956,3979844,696398,2095755,3172925,754076,1331573,1154311,176780,1112465,617522,1748961,839619,3450854,1178386,1571346,2587387,1232488,,254456,2559224,1243066,926355,23427422,1430227,1275605,7591672,1851723,11224797,477870,218970,183509,185704,16240,669157
2025-12-16,1572833,94932,6739387,2434130,1118848,22175440,6448255,6328578,3006461,4813334,5400977,663975,789123,6159180,3987764,697782,2099923,3179237,755580,1334221,1156607,177132,1114681,618754,1752441,841291,3457718,1180730,1574474,2592531,1234944,,254960,2564312,1245538,928195,23474022,1433075,1278141,7606776,1855403,11247125,478822,219402,183877,186072,16272,670485
2025-12-17,1568933,94692,6722667,2428090,1116068,22120410,6432255,6312868,2999001,4801394,5387577,662325,787163,6143900,3977864,696052,2094713,3171347,753700,1330911,1153737,176692,1111911,617214,1748091,839201,3449138,1177800,1570564,2586101,1231874,,254330,2557952,1242448,925895,23415772,1429515,1274971,7587896,1850803,11219215,477632,218862,183417,185612,16232,668825
2025-12-18,1572053,94884,6736051,2432922,1118292,22164434,6445055,6325436,3004969,4810954,5398297,663645,788731,6156124,3985784,697436,2098881,3177659,755204,1333559,1156033,177044,1114127,618446,1751571,840873,3456002,1180144,1573692,2591245,1234330,,254834,2563040,1244920,927735,23462380,1432363,1277507,7603000,1854483,11241543,478584,219294,183785,185980,16264,670153
2025-12-19,1572053,94884,6736051,2432922,1118292,22164434,6445055,6325436,3004969,4810954,5398297,663645,788731,6156124,3985784,697436,2098881,3177659,755204,1333559,1156033,177044,1114127,618446,1751571,840873,3456002,1180144,1573692,2591245,1234330,,254834,2563040,1244920,927735,23462380,1432363,1277507,7603000,1854483,11241543,478584,219294,183785,185980,16264,670153
2025-12-22,1503165,91290,6527870,2334339,1069845,21481090,6240182,6108669,2900275,4633092,5120255,638413,763548,5959774,3907488,668483,2051864,3078240,731765,1275786,1125899,170600,1072480,592305,1669956,799964,3469825,1123276,1523979,2480914,1186000,776243,246094,2498803,1184230,897342,23760219,1392085,1222521,7257667,1785079,11030725,463381,212745,176932,179917,15580,642227
2025-12-23,1503405,91309,6528916,2334715,1070026,21484544,6241182,6109644,2900753,4633835,5121080,638524,763670,5960733,3908128,668584,2052185,3078732,731881,1275986,1126089,170635,1072644,592396,1670231,800089,3470381,1123456,1524217,2481321,1186198,776363,246145,2499201,1184414,897474,23764034,1392301,1222722,7258842,1785377,11032509,463457,212773,176954,179946,15585,642339
2025-12-24,1519905,92321,6600636,2360367,1081774,21720604,6309778,6176788,2932609,4684743,5177356,645520,772074,6026249,3951072,675932,2074757,3112568,739933,1290022,1138453,172527,1084436,598908,1688579,808889,3508529,1135820,1540981,2508601,1199222,784899,248829,2526657,1197438,907330,24025174,1407613,1236142,7338614,1805001,11153729,468561,215105,178890,181926,15761,649379
2025-12-26,1527405,92781,6633236,2372027,1087114,21827904,6340958,6207308,2947089,4707883,5202936,648700,775894,6056029,3970592,679272,2085017,3127948,743593,1296402,1144073,173387,1089796,601868,1696919,812889,3525869,1141440,1548601,2521001,1205142,788779,250049,2539137,1203358,911810,24143874,1414573,1242242,7374874,1813921,11208829,470881,216165,179770,182826,15841,652579
2025-12-29,1527780,92804,6634866,2372610,1087381,21833269,6342517,6208834,2947813,4709040,5204215,648859,776085,6057518,3971568,679439,2085529,3128717,743776,1296721,1144354,173430,1090064,602016,1697336,813089,3526736,1141721,1548982,2521621,1205438,788973,250110,2539761,1203654,912034,24149809,1414921,1242547,7376687,1814367,11211584,470997,216218,179814,182871,15845,652739
2025-12-30,1526655,92735,6629973,2370861,1086580,21817171,6337840,6204256,2945641,4705569,5200378,648382,775512,6053051,3968640,678938,2083990,3126410,743227,1295764,1143511,173301,1089260,601572,1696085,812489,3524135,1140878,1547839,2519761,1204550,788391,249927,2537889,1202766,911362,24132004,1413877,1241632,7371248,1813029,11203319,470649,216059,179682,182736,15833,652259
2025-12-31,1530030,92942,6644652,2376108,1088983,21865465,6351871,6217990,2952157,4715982,5211889,649813,777231,6066452,3977424,680441,2088607,3133331,744874,1298635,1146040,173688,1091672,602904,1699838,814289,3531938,1143407,1551268,2525341,1207214,790137,250476,2543505,1205430,913378,24185419,1417009,1244377,7387565,1817043,11228114,471693,216536,180078,183141,15869,653699
2026-01-02,1531905,93057,6652807,2379023,1090318,21892295,6359666,6225620,2955777,4721767,5218284,650608,778186,6073897,3982304,681276,2091172,3137176,745789,1300230,1147445,173903,1093012,603644,1701923,815289,3536273,1144812,1553173,2528441,1208694,791107,250781,2546625,1206910,914498,24215094,1418749,1245902,7396630,1819273,11241889,472273,216801,180298,183366,15889,654499
2026-01-06,1520280,92344,6602246,2360950,1082041,21725949,6311337,6178314,2933333,4685900,5178635,645679,772265,6027738,3952048,676099,2075269,3113337,740116,1290341,1138734,172570,1084704,599056,1688996,809089,3509396,1136101,1541362,2509221,1199518,785093,248890,2527281,1197734,907554,24031109,1407961,1236447,7340427,1805447,11156484,468677,215158,178934,181971,15765,649539
2026-01-07,1501155,91171,6519065,2331217,1068424,21452283,6231828,6100488,2896409,4626893,5113406,637570,762524,5951799,3902272,667582,2049106,3074118,730783,1274072,1124403,170377,1071036,591508,1667729,798889,3465179,1121770,1521931,2477601,1184422,775199,245779,2495457,1182638,896130,23728424,1390213,1220892,7247964,1782701,11015979,462761,212455,176690,179676,15561,641379
2026-01-08,1499280,91056,6510910,2328302,1067089,21425453,6224033,6092858,2892789,4621108,5107011,636775,761569,5944354,3897392,666747,2046541,3070273,729868,1272477,1122998,170162,1069696,590768,1665644,797889,3460844,1120365,1520026,2474501,1182942,774229,245474,2492337,1181158,895010,23698749,1388473,1219367,7238899,1780471,11002204,462181,212190,176470,179451,15541,640579
2026-01-09,1497030,90928,6501653,2324804,1065487,21393257,6215077,6084033,2888445,4614486,5099694,635821,760423,5935420,3891731,665745,2043606,3065836,728770,1270661,1121312,169904,1068088,589880,1663142,796689,3455828,1118679,1517740,2470781,1181166,773124,245108,2488593,1179382,893666,23664164,1386486,1217620,7228021,1777795,10986150,461485,211872,176213,179181,15517,639619
2026-01-12,1491030,90560,6475557,2315476,1061215,21307401,6190133,6059617,2876861,4595974,5079230,633277,757367,5911596,3876115,663073,2035398,3053532,725842,1265557,1116816,169216,1063800,587512,1656470,793489,3441956,1114183,1511644,2460861,1176430,770020,244132,2478609,1174646,890082,23569204,1380918,1212740,7199013,1770659,10942070,459629,211024,175509,178461,15453,637059
2026-01-13,1488030,90376,6462509,2310812,1059079,21264473,6177661,6047409,2871069,4586718,5068998,632005,755839,5899684,3868307,661737,2031294,3047380,724378,1263005,1114568,168872,1061656,586328,1653134,791889,3435020,1111935,1508596,2455901,1174062,768468,243644,2473617,1172278,888290,23521724,1378134,1210300,7184509,1767091,10920030,458701,210600,175157,178101,15421,635779
2026-01-14,1483530,90100,6442937,2303816,1055875,21200081,6158953,6029097,2862381,4572834,5053650,630097,753547,5881816,3856595,659733,2025138,3038152,722182,1259177,1111196,168356,1058440,584552,1648130,789489,3424616,1108563,1504024,2448461,1170510,766140,242912,2466129,1168726,885602,23450504,1373958,1206640,7162753,1761739,10886970,457309,209964,174629,177561,15373,633859
2026-01-15,1488030,90376,6462509,2310812,1059079,21264473,6177661,6047409,2871069,4586718,5068998,632005,755839,5899684,3868307,661737,2031294,3047380,724378,1263005,1114568,168872,1061656,586328,1653134,791889,3435020,1111935,1508596,2455901,1174062,768468,243644,2473617,1172278,888290,23521724,1378134,1210300,7184509,1767091,10920030,458701,210600,175157,178101,15421,635779
