date,pool_shares,rost_shares,wsm_shares,azo_shares,tjx_shares,len_shares,f_shares,tsla_shares,bkng_shares,dri_shares,phm_shares,amzn_shares,gpc_shares,nke_shares,lvs_shares,mgm_shares,hlt_shares,rl_shares,grmn_shares,yum_shares,tsco_shares,tpr_shares,aptv_shares,mar_shares,wynn_shares,sbux_shares,dhi_shares,low_shares,has_shares,deck_shares,gm_shares,cvna_shares,rcl_shares,ccl_shares,nclh_shares,dpz_shares,orly_shares,cmg_shares,abnb_shares,hd_shares,lulu_shares,expe_shares,nvr_shares,bby_shares,ulta_shares,ebay_shares,mcd_shares,dash_shares
2025-09-29,189057,1883070,708078,96315,6422913,1310411,22505620,11414771,186594,673743,1135826,23823927,800730,6839781,1778279,1175229,1354093,222756,942024,1597884,3050882,1198146,1253620,1297187,486035,6544327,1596263,3226598,766951,853988,5481441,,1454380,6250170,2601752,179809,4885056,7719952,2470368,4047161,627849,680428,16522,1131529,258752,2631123,3509249,2131196
2025-09-30,189241,1884906,708768,96409,6429173,1311689,22527554,11425895,186776,674399,1136934,23847145,801510,6846447,1780013,1176375,1355413,222974,942942,1599442,3053856,1199314,1254842,1298451,486509,6550705,1597819,3229742,767699,854820,5486783,,1455798,6256262,2604288,179985,4889816,7727476,2472776,4051105,628461,681092,16538,1132631,259004,2633687,3512669,2133274
2025-10-01,189609,1888578,710148,96597,6441693,1314245,22571422,11448143,187140,675711,1139150,23893581,803070,6859779,1783481,1178667,1358053,223410,944778,1602558,3059804,1201650,1257286,1300979,487457,6563461,1600931,3236030,769195,856484,5497467,,1458634,6268446,2609360,180337,4899336,7742524,2477592,4058993,629685,682420,16570,1134835,259508,2638815,3519509,2137430
2025-10-02,188597,1878480,706353,96080,6407263,1307216,22450785,11386961,186139,672103,1133056,23765882,798780,6823116,1773944,1172364,1350793,222211,939729,1593989,3043447,1195226,1250565,1294027,484850,6528382,1592373,3218738,765081,851908,5468086,,1450835,6234940,2595412,179369,4873156,7701142,2464348,4037301,626319,678768,16482,1128774,258122,2624713,3500699,2126001
2025-10-03,187217,1864710,701178,95375,6360313,1297631,22286280,11303531,184774,667183,1124746,23591747,792930,6773121,1760939,1163769,1340893,220576,932844,1582304,3021142,1186466,1241400,1284547,481295,6480547,1580703,3195158,759471,845668,5428021,,1440200,6189250,2576392,178049,4837456,7644712,2446288,4007721,621729,673788,16362,1120509,256232,2605483,3475049,2110416
2025-10-06,187217,1864710,701178,95375,6360313,1297631,22286280,11303531,184774,667183,1124746,23591747,792930,6773121,1760939,1163769,1340893,220576,932844,1582304,3021142,1186466,1241400,1284547,481295,6480547,1580703,3195158,759471,845668,5428021,,1440200,6189250,2576392,178049,4837456,7644712,2446288,4007721,621729,673788,16362,1120509,256232,2605483,3475049,2110416
2025-10-07,187585,1868382,702558,95563,6372833,1300187,22330144,11325779,185138,668495,1126962,23638183,794490,6786453,1764407,1166061,1343533,221012,934680,1585420,3027090,1188802,1243844,1287075,482243,6493303,1583815,3201446,760967,847332,5438705,,1443036,6201434,2581464,178401,4846976,7659760,2451104,4015609,622953,675116,16394,1122713,256736,2610611,3481889,2114568
2025-10-08,187585,1868382,702558,95563,6372833,1300187,22330144,11325779,185138,668495,1126962,23638183,794490,6786453,1764407,1166061,1343533,221012,934680,1585420,3027090,1188802,1243844,1287075,482243,6493303,1583815,3201446,760967,847332,5438705,,1443036,6201434,2581464,178401,4846976,7659760,2451104,4015609,622953,675116,16394,1122713,256736,2610611,3481889,2114568
2025-10-09,187585,1868382,702558,95563,6372833,1300187,22330144,11325779,185138,668495,1126962,23638183,794490,6786453,1764407,1166061,1343533,221012,934680,1585420,3027090,1188802,1243844,1287075,482243,6493303,1583815,3201446,760967,847332,5438705,,1443036,6201434,2581464,178401,4846976,7659760,2451104,4015609,622953,675116,16394,1122713,256736,2610611,3481889,2114568
2025-10-10,188781,1880316,707043,96174,6413523,1308494,22472702,11398085,186321,672759,1134164,23789100,799560,6829782,1775678,1173510,1352113,222429,940647,1595547,3046421,1196394,1251787,1295291,485324,6534760,1593929,3221882,765829,852740,5473428,,1452253,6241032,2597948,179545,4877916,7708666,2466756,4041245,626931,679432,16498,1129876,258374,2627277,3504119,2128062
2025-10-13,189241,1884906,708944,96418,6429765,1311689,22527537,11426896,186793,674570,1137197,23849223,801510,6847126,1780013,1176375,1355550,222974,942942,1599442,3054514,1199599,1254842,1298585,486509,6551344,1597819,3230047,767699,854820,5487366,,1455942,6257606,2604288,179985,4890299,7728279,2472776,4051469,628461,681239,16538,1132631,259060,2633687,3512990,2133476
2025-10-14,189977,1892250,711704,96794,6454805,1316801,22615273,11471400,187521,677194,1141629,23942103,804630,6873790,1786949,1180959,1360830,223846,946614,1605674,3066410,1204271,1259730,1303641,488405,6576856,1604043,3242623,770691,858148,5508734,,1461614,6281974,2614432,180689,4909347,7758375,2482408,4067245,630909,683895,16602,1137039,260068,2643943,3526670,2141788
2025-10-15,188965,1882152,707909,96277,6420375,1309772,22494636,11410207,186520,673586,1135535,23814393,800340,6837127,1777412,1174656,1353570,222647,941565,1597105,3050053,1197847,1253009,1296689,485798,6541777,1595485,3225331,766577,853572,5479353,,1453815,6248468,2600484,179721,4883156,7716993,2469164,4045553,627543,680243,16514,1130978,258682,2629841,3507860,2130359
2025-10-16,188781,1880316,707219,96183,6414115,1308494,22472702,11399081,186338,672930,1134427,23791173,799560,6830461,1775678,1173510,1352250,222429,940647,1595547,3047079,1196679,1251787,1295425,485324,6535399,1593929,3222187,765829,852740,5474011,,1452397,6242376,2597948,179545,4878394,7709469,2466756,4041609,626931,679579,16498,1129876,258430,2627277,3504440,2128281
2025-10-17,189885,1891332,711359,96747,6451675,1316162,22604306,11465837,187430,676866,1141075,23930493,804240,6870457,1786082,1180386,1360170,223737,946155,1604895,3064923,1203687,1259119,1303009,488168,6573667,1603265,3241051,770317,857732,5506063,,1460905,6278928,2613164,180601,4906966,7754613,2481204,4065273,630603,683563,16594,1136488,259942,2642661,3524960,2140749
2025-10-20,189701,1889496,710669,96653,6445415,1314884,22582372,11454711,187248,676210,1139967,23907273,803460,6863791,1784348,1179240,1358850,223519,945237,1603337,3061949,1202519,1257897,1301745,487694,6567289,1601709,3237907,769569,856900,5500721,,1459487,6272836,2610628,180425,4902204,7747089,2478796,4061329,629991,682899,16578,1135386,259690,2640097,3521540,2138671
2025-10-21,189701,1889496,710669,96653,6445415,1314884,22582372,11454711,187248,676210,1139967,23907273,803460,6863791,1784348,1179240,1358850,223519,945237,1603337,3061949,1202519,1257897,1301745,487694,6567289,1601709,3237907,769569,856900,5500721,,1459487,6272836,2610628,180425,4902204,7747089,2478796,4061329,629991,682899,16578,1135386,259690,2640097,3521540,2138671
2025-10-22,190621,1899022,714119,97123,6477246,1321274,22696314,11511274,188172,679490,1145507,24025335,807647,6897689,1793018,1184970,1365450,224609,950011,1611431,3076819,1208359,1264438,1308065,490064,6599716,1609796,3253901,773309,861060,5527431,,1466692,6303296,2623308,181305,4926415,7784709,2491294,4081389,633254,686219,16665,1140896,260950,2653429,3538933,2149231
2025-10-23,189701,1889842,710669,96653,6445946,1314884,22586624,11455644,187262,676210,1139967,23909215,803747,6864349,1784348,1179240,1358850,223519,945421,1603641,3061949,1202519,1258328,1301745,487694,6567816,1602016,3238171,769569,856900,5500711,,1459602,6272836,2610628,180425,4902605,7747079,2479254,4061659,630194,682899,16585,1135376,259690,2640609,3521833,2138841
2025-10-24,188873,1881580,707564,96230,6417776,1309133,22487903,11405577,186443,673258,1134981,23804707,800237,6834343,1776545,1174083,1352910,222538,941290,1596630,3048566,1197263,1252829,1296057,485561,6539106,1595014,3224014,766203,853156,5476663,,1453221,6245422,2599216,179633,4881176,7713212,2468418,4043902,627440,679911,16513,1130408,258556,2629071,3506443,2129490
2025-10-27,188965,1882498,707909,96277,6420906,1309772,22498872,11411140,186534,673586,1135535,23816318,800627,6837677,1777412,1174656,1353570,222647,941749,1597409,3050053,1197847,1253440,1296689,485798,6542296,1595792,3225587,766577,853572,5479335,,1453930,6248468,2600484,179721,4883557,7716975,2469622,4045875,627746,680243,16521,1130960,258682,2630353,3508153,2130529
2025-10-28,188965,1882498,707909,96277,6420906,1309772,22498872,11411140,186534,673586,1135535,23816318,800627,6837677,1777412,1174656,1353570,222647,941749,1597409,3050053,1197847,1253440,1296689,485798,6542296,1595792,3225587,766577,853572,5479335,,1453930,6248468,2600484,179721,4883557,7716975,2469622,4045875,627746,680243,16521,1130960,258682,2630353,3508153,2130529
2025-10-29,188873,1881580,707564,96230,6417776,1309133,22487903,11405577,186443,673258,1134981,23804707,800237,6834343,1776545,1174083,1352910,222538,941290,1596630,3048566,1197263,1252829,1296057,485561,6539106,1595014,3224014,766203,853156,5476663,,1453221,6245422,2599216,179633,4881176,7713212,2468418,4043902,627440,679911,16513,1130408,258556,2629071,3506443,2129490
2025-10-30,189660,1888941,710352,96616,6443037,1314476,22575774,11450604,187178,675907,1139461,23898715,803299,6861175,1783965,1178993,1358321,223467,944957,1602860,3060642,1201983,1257633,1301237,487585,6564808,1601238,3236711,769397,856727,5498557,,1458928,6270180,2610080,180383,4900342,7744042,2478074,4059859,629850,682598,16575,1135157,259577,2639320,3520248,2137864
2025-10-31,189660,1888941,710352,96616,6443037,1314476,22575774,11450604,187178,675907,1139461,23898715,803299,6861175,1783965,1178993,1358321,223467,944957,1602860,3060642,1201983,1257633,1301237,487585,6564808,1601238,3236711,769397,856727,5498557,,1458928,6270180,2610080,180383,4900342,7744042,2478074,4059859,629850,682598,16575,1135157,259577,2639320,3520248,2137864
2025-11-03,190948,1901807,715196,97274,6486927,1323436,22729564,11528612,188452,680513,1147217,24061521,808773,6907921,1796117,1187029,1367575,224993,951397,1613780,3081488,1210173,1266201,1310099,490903,6609524,1612144,3258761,774633,862565,5536021,,1468868,6312894,2627860,181615,4933718,7796794,2494958,4087509,634134,687246,16687,1142885,261341,2657296,3544230,2152424
2025-11-04,190948,1901807,715196,97274,6486927,1323436,22729564,11528612,188452,680513,1147217,24061521,808773,6907921,1796117,1187029,1367575,224993,951397,1613780,3081488,1210173,1266201,1310099,490903,6609524,1612144,3258761,774633,862565,5536021,,1468868,6312894,2627860,181615,4933718,7796794,2494958,4087509,634134,687246,16687,1142885,261341,2657296,3544230,2152424
2025-11-05,190304,1895374,712774,96945,6464982,1318956,22652669,11489608,187815,678210,1143339,23980118,806036,6884548,1790041,1183011,1362948,224230,948177,1608320,3071065,1206078,1261917,1305668,489244,6587166,1606691,3247736,772015,859646,5517289,,1463898,6291537,2618970,180999,4917030,7770418,2486516,4073684,631992,684922,16631,1139021,260459,2648308,3532239,2145144
2025-11-06,191684,1909159,717964,97650,6512007,1328556,22817444,11573188,189180,683145,1151649,24154553,811901,6934633,1803061,1191621,1372863,225865,955077,1620020,3093400,1214853,1271097,1315163,492799,6635076,1618376,3271361,777625,865901,5557429,,1474548,6337302,2638020,182319,4952790,7826938,2504606,4103324,636582,689902,16751,1147301,262349,2667568,3557934,2160744
2025-11-07,190764,1899969,714504,97180,6480657,1322156,22707594,11517468,188270,679855,1146109,24038263,807991,6901243,1794381,1185881,1366253,224775,950477,1612220,3078510,1209003,1264977,1308833,490429,6603136,1610586,3255611,773885,861731,5530669,,1467448,6306792,2625320,181439,4928950,7789258,2492546,4083564,633522,686582,16671,1141781,261089,2654728,3540804,2150344
2025-11-10,190580,1898657,713812,97112,6476010,1320876,22691928,11509077,188136,679197,1145001,24020747,807209,6896388,1792645,1184733,1365299,224557,949557,1610660,3075532,1207833,1263753,1307923,489955,6598462,1609028,3253282,773137,860897,5526796,,1466421,6300690,2622780,181263,4925482,7781722,2490823,4080612,632910,685918,16655,1140677,260837,2652160,3538258,2148837
2025-11-11,190304,1895900,712774,96971,6466602,1318956,22658967,11492358,187863,678210,1143336,23985854,806036,6886371,1790041,1183011,1363316,224230,948177,1608320,3071065,1206078,1261917,1306024,489244,6588877,1606691,3248557,772015,859646,5518768,,1464291,6291537,2618970,180999,4918327,7770415,2487205,4074684,631989,684922,16631,1139021,260459,2648308,3533119,2145717
2025-11-12,188740,1880277,706892,96172,6413290,1308076,22472188,11397617,186316,672617,1133901,23788144,799389,6829608,1775285,1173253,1352079,222377,940357,1595060,3045752,1196133,1251513,1295263,485215,6534562,1593448,3221782,765657,852557,5473276,,1452221,6239670,2597380,179503,4877782,7706342,2466703,4041092,626770,679278,16495,1129637,258317,2626480,3503998,2128037
2025-11-13,187728,1870168,703086,95655,6378794,1301036,22351331,11336314,185315,668998,1127796,23660214,795088,6792879,1765737,1166939,1344808,221178,935297,1586480,3029373,1189698,1244781,1288300,482608,6499417,1584879,3204457,761543,847970,5443840,,1444411,6206109,2583410,178535,4851547,7664883,2453437,4019356,623393,675626,16407,1123565,256931,2612356,3485155,2116597
2025-11-14,186992,1862816,700318,95279,6353706,1295916,22263435,11291730,184587,666366,1123356,23567166,791960,6766167,1758793,1162347,1339520,220306,931617,1580240,3017461,1185018,1239885,1283236,480712,6473857,1578647,3191857,758551,844634,5422432,,1438731,6181701,2573250,177831,4832467,7634731,2443789,4003548,620937,672970,16343,1119149,255923,2602084,3471451,2108277
2025-11-17,187820,1871087,703805,95719,6383133,1302335,22366468,11344024,185437,669683,1128953,23676261,795914,6797475,1767531,1167513,1345717,221287,936220,1588013,3032359,1190908,1245393,1289161,482845,6503820,1586409,3206621,761917,848387,5447523,,1445389,6212256,2584680,178623,4854836,7672313,2455098,4022090,624059,676283,16415,1124126,257180,2614891,3487510,2118023
2025-11-18,186256,1855447,697923,94920,6329804,1291455,22179638,11249266,183890,664090,1119518,23478483,789267,6740695,1752775,1157755,1334480,219434,928400,1574753,3007029,1180963,1234989,1278400,478816,6449488,1573166,3179829,755542,841298,5402014,,1433319,6160372,2563073,177127,4814274,7608223,2434596,3988498,618840,670639,16279,1114725,255038,2593046,3458372,2100326
2025-11-19,183036,1823247,685813,93275,6220009,1269055,21794988,11054176,180705,652575,1100093,23071293,775582,6623795,1722395,1137665,1311345,215619,912300,1547453,2954879,1160488,1213569,1256245,470521,6337628,1545866,3124669,742417,826703,5308319,,1408469,6053552,2518588,174047,4730764,7476273,2392386,3919338,608095,659019,15999,1095370,250628,2548071,3398382,2063891
2025-11-20,182484,1817727,683737,92993,6201187,1265215,21729048,11020732,180159,650601,1096763,23001489,773236,6603755,1717187,1134221,1307379,214965,909540,1542773,2945939,1156978,1209897,1252447,469099,6318452,1541192,3115213,740167,824201,5292257,,1404209,6035240,2510962,173519,4716448,7453653,2385150,3907482,606253,657027,15951,1092052,249872,2540361,3388098,2057645
2025-11-21,182300,1815887,683045,92899,6194913,1263935,21707068,11009584,179977,649943,1095653,22978219,772454,6597075,1715451,1133073,1306057,214747,908620,1541213,2942959,1155808,1208673,1251181,468625,6312060,1539632,3112061,739417,823367,5286903,,1402789,6029136,2508420,173343,4711676,7446113,2382738,3903530,605639,656363,15935,1090946,249620,2537791,3384670,2055563
2025-11-24,182576,1818647,684083,93040,6204324,1265855,21740041,11026309,180250,650930,1097318,23013124,773627,6607095,1718058,1134795,1308040,215074,910000,1543553,2947429,1157563,1210509,1253083,469336,6321648,1541972,3116789,740542,824618,5294934,,1404919,6038295,2512233,173607,4718834,7457423,2386356,3909461,606560,657359,15959,1092605,249998,2541646,3389812,2058686
2025-11-25,181748,1810367,680969,92617,6176091,1260095,21641122,10976134,179431,647969,1092323,22908409,770108,6577035,1710237,1129629,1302091,214093,905860,1536533,2934019,1152298,1205001,1247377,467203,6292884,1534952,3102605,737167,820865,5270841,,1398529,6010818,2500794,172815,4697360,7423493,2375502,3891668,603797,654371,15887,1087628,248864,2530081,3374386,2049317
2025-11-26,181564,1809540,680277,92554,6172070,1214459,21626927,10968930,179307,647311,1091618,22893400,769326,6572720,1708499,1128481,1301221,214096,905264,1535506,2932100,1151128,1204879,1246535,467165,6288774,1533954,3100596,737170,820823,5267401,,1397598,6006863,2498252,172820,4694308,7418626,2373926,3889100,603183,653927,15880,1087549,248612,2528430,3372197,2047987
2025-11-28,181380,1807700,679585,92460,6165794,1213225,21604939,10957778,179125,646653,1090508,22870124,768544,6566038,1706761,1127333,1299899,213878,904344,1533944,2929120,1149958,1203655,1245267,466691,6282380,1532394,3097444,736420,819989,5262045,,1396178,6000755,2495710,172644,4689536,7411084,2371512,3885146,602569,653263,15864,1086443,248360,2525860,3368769,2045905
2025-12-01,181380,1807700,679585,92460,6165794,1213225,21604939,10957778,179125,646653,1090508,22870124,768544,6566038,1706761,1127333,1299899,213878,904344,1533944,2929120,1149958,1203655,1245267,466691,6282380,1532394,3097444,736420,819989,5262045,,1396178,6000755,2495710,172644,4689536,7411084,2371512,3885146,602569,653263,15864,1086443,248360,2525860,3368769,2045905
2025-12-02,182024,1814923,682558,92829,6190427,1218346,21691241,11001546,179838,649464,1094393,22961481,771884,6592260,1714170,1131351,1305093,214641,907955,1540075,2940822,1154946,1207939,1250245,468350,6307473,1538513,3109814,739045,822908,5283066,,1401756,6024725,2508344,173260,4708265,7440659,2380987,3900664,605213,655868,15920,1090314,249416,2535947,3382223,2054075
2025-12-03,182300,1817683,683596,92970,6199844,1220200,21724238,11018283,180111,650451,1096058,22996410,773057,6602289,1716777,1133073,1307079,214968,909335,1542418,2945295,1156704,1209778,1252147,469064,6317067,1540853,3114545,740170,824159,5291103,,1403889,6033890,2512160,173524,4715426,7451978,2384608,3906598,606134,656867,15944,1091973,249794,2539805,3387368,2057201
2025-12-04,187544,1870123,703318,95649,6378767,1255426,22351181,11336286,185298,669204,1127693,23660118,795344,6792840,1766310,1165791,1344813,221181,935555,1586935,3030282,1190106,1244719,1288285,482630,6499353,1585313,3204434,761545,847928,5443806,,1444416,6208025,2584664,178540,4851542,7667039,2453407,4019344,623633,675848,16400,1123494,256976,2613107,3485123,2116595
2025-12-05,182852,1823203,685672,93252,6218678,1223908,21790232,11051757,180657,652425,1099388,23066274,775403,6622347,1721991,1136517,1311051,215622,912095,1547104,2954241,1160220,1213456,1255951,470492,6336255,1545533,3124007,742420,826661,5307177,,1408155,6052220,2519792,174052,4729754,7474616,2391850,3918466,607976,658865,15992,1095291,250550,2547521,3397658,2063453
2025-12-08,182944,1824123,686018,93300,6221818,1224526,21801236,11057337,180749,652755,1099944,23077922,775795,6625691,1722861,1137091,1311713,215730,912555,1547886,2955733,1160806,1214068,1256585,470730,6339455,1546313,3125585,742796,827079,5309857,,1408867,6055276,2521064,174140,4732142,7478390,2393058,3920444,608282,659197,16000,1095845,250676,2548807,3399374,2064495
2025-12-09,182852,1823203,685672,93252,6218678,1223908,21790230,11051755,180657,652425,1099388,23066272,775403,6622347,1721991,1136517,1311051,215622,912095,1547104,2954241,1160220,1213454,1255951,470492,6336255,1545533,3124007,742420,826661,5307177,,1408155,6052220,2519792,174052,4729754,7474616,2391850,3918464,607974,658865,15992,1095291,250550,2547521,3397658,2063453
2025-12-10,183864,1833323,689478,93780,6253218,1230706,21911296,11113157,181669,656055,1105504,23194422,779715,6659131,1731561,1142831,1318333,216810,917155,1555706,2970653,1166666,1220208,1262925,473110,6371455,1554113,3141365,746556,831259,5336657,,1415987,6085836,2533784,175020,4756022,7516152,2405138,3940244,611362,662517,16080,1101385,251936,2561667,3416534,2074915
2025-12-11,185244,1847123,694668,94500,6300318,1239976,22076386,11196887,183049,661005,1113844,23369172,785595,6709291,1744611,1151441,1328263,218430,924055,1567436,2993033,1175456,1229418,1272435,476680,6419455,1565813,3165035,752196,837529,5376857,,1426667,6131676,2552864,176340,4791842,7572792,2423258,3969944,615982,667497,16200,1109695,253826,2580957,3442274,2090545
2025-12-12,185888,1853563,697090,94836,6322298,1244302,22153428,11235961,183693,663315,1117736,23450722,788339,6732699,1750701,1155459,1332897,219186,927275,1572910,3003477,1179558,1233716,1276873,478346,6441855,1571273,3176081,754828,840455,5395617,,1431651,6153068,2561768,176956,4808558,7599224,2431714,3983804,618138,669821,16256,1113573,254708,2589959,3454286,2097839
2025-12-15,185704,1851723,696398,94740,6316018,1243066,22131416,11224797,183509,662655,1116624,23427422,787555,6726011,1748961,1154311,1331573,218970,926355,1571346,3000493,1178386,1232488,1275605,477870,6435455,1569713,3172925,754076,839619,5390257,,1430227,6146956,2559224,176780,4803782,7591672,2429298,3979844,617522,669157,16240,1112465,254456,2587387,3450854,2095755
2025-12-16,186072,1855403,697782,94932,6328578,1245538,22175440,11247125,183877,663975,1118848,23474022,789123,6739387,1752441,1156607,1334221,219402,928195,1574474,3006461,1180730,1234944,1278141,478822,6448255,1572833,3179237,755580,841291,5400977,,1433075,6159180,2564312,177132,4813334,7606776,2434130,3987764,618754,670485,16272,1114681,254960,2592531,3457718,2099923
2025-12-17,185612,1850803,696052,94692,6312868,1242448,22120410,11219215,183417,662325,1116068,23415772,787163,6722667,1748091,1153737,1330911,218862,925895,1570564,2999001,1177800,1231874,1274971,477632,6432255,1568933,3171347,753700,839201,5387577,,1429515,6143900,2557952,176692,4801394,7587896,2428090,3977864,617214,668825,16232,1111911,254330,2586101,3449138,2094713
2025-12-18,185980,1854483,697436,94884,6325436,1244920,22164434,11241543,183785,663645,1118292,23462380,788731,6736051,1751571,1156033,1333559,219294,927735,1573692,3004969,1180144,1234330,1277507,478584,6445055,1572053,3177659,755204,840873,5398297,,1432363,6156124,2563040,177044,4810954,7603000,2432922,3985784,618446,670153,16264,1114127,254834,2591245,3456002,2098881
2025-12-19,185980,1854483,697436,94884,6325436,1244920,22164434,11241543,183785,663645,1118292,23462380,788731,6736051,1751571,1156033,1333559,219294,927735,1573692,3004969,1180144,1234330,1277507,478584,6445055,1572053,3177659,755204,840873,5398297,,1432363,6156124,2563040,177044,4810954,7603000,2432922,3985784,618446,670153,16264,1114127,254834,2591245,3456002,2098881
2025-12-22,179917,1785079,668483,91290,6108669,1184230,21481090,11030725,176932,638413,1069845,23760219,763548,6527870,1669956,1125899,1275786,212745,897342,1523979,2900275,1123276,1186000,1222521,463381,6240182,1503165,3078240,731765,799964,5120255,776243,1392085,5959774,2498803,170600,4633092,7257667,2334339,3907488,592305,642227,15580,1072480,246094,2480914,3469825,2051864
2025-12-23,179946,1785377,668584,91309,6109644,1184414,21484544,11032509,176954,638524,1070026,23764034,763670,6528916,1670231,1126089,1275986,212773,897474,1524217,2900753,1123456,1186198,1222722,463457,6241182,1503405,3078732,731881,800089,5121080,776363,1392301,5960733,2499201,170635,4633835,7258842,2334715,3908128,592396,642339,15585,1072644,246145,2481321,3470381,2052185
2025-12-24,181926,1805001,675932,92321,6176788,1197438,21720604,11153729,178890,645520,1081774,24025174,772074,6600636,1688579,1138453,1290022,215105,907330,1540981,2932609,1135820,1199222,1236142,468561,6309778,1519905,3112568,739933,808889,5177356,784899,1407613,6026249,2526657,172527,4684743,7338614,2360367,3951072,598908,649379,15761,1084436,248829,2508601,3508529,2074757
2025-12-26,182826,1813921,679272,92781,6207308,1203358,21827904,11208829,179770,648700,1087114,24143874,775894,6633236,1696919,1144073,1296402,216165,911810,1548601,2947089,1141440,1205142,1242242,470881,6340958,1527405,3127948,743593,812889,5202936,788779,1414573,6056029,2539137,173387,4707883,7374874,2372027,3970592,601868,652579,15841,1089796,250049,2521001,3525869,2085017
2025-12-29,182871,1814367,679439,92804,6208834,1203654,21833269,11211584,179814,648859,1087381,24149809,776085,6634866,1697336,1144354,1296721,216218,912034,1548982,2947813,1141721,1205438,1242547,470997,6342517,1527780,3128717,743776,813089,5204215,788973,1414921,6057518,2539761,173430,4709040,7376687,2372610,3971568,602016,652739,15845,1090064,250110,2521621,3526736,2085529
2025-12-30,182736,1813029,678938,92735,6204256,1202766,21817171,11203319,179682,648382,1086580,24132004,775512,6629973,1696085,1143511,1295764,216059,911362,1547839,2945641,1140878,1204550,1241632,470649,6337840,1526655,3126410,743227,812489,5200378,788391,1413877,6053051,2537889,173301,4705569,7371248,2370861,3968640,601572,652259,15833,1089260,249927,2519761,3524135,2083990
2025-12-31,183141,1817043,680441,92942,6217990,1205430,21865465,11228114,180078,649813,1088983,24185419,777231,6644652,1699838,1146040,1298635,216536,913378,1551268,2952157,1143407,1207214,1244377,471693,6351871,1530030,3133331,744874,814289,5211889,790137,1417009,6066452,2543505,173688,4715982,7387565,2376108,3977424,602904,653699,15869,1091672,250476,2525341,3531938,2088607
2026-01-02,183366,1819273,681276,93057,6225620,1206910,21892295,11241889,180298,650608,1090318,24215094,778186,6652807,1701923,1147445,1300230,216801,914498,1553173,2955777,1144812,1208694,1245902,472273,6359666,1531905,3137176,745789,815289,5218284,791107,1418749,6073897,2546625,173903,4721767,7396630,2379023,3982304,603644,654499,15889,1093012,250781,2528441,3536273,2091172
2026-01-06,181971,1805447,676099,92344,6178314,1197734,21725949,11156484,178934,645679,1082041,24031109,772265,6602246,1688996,1138734,1290341,215158,907554,1541362,2933333,1136101,1199518,1236447,468677,6311337,1520280,3113337,740116,809089,5178635,785093,1407961,6027738,2527281,172570,4685900,7340427,2360950,3952048,599056,649539,15765,1084704,248890,2509221,3509396,2075269
2026-01-07,179676,1782701,667582,91171,6100488,1182638,21452283,11015979,176690,637570,1068424,23728424,762524,6519065,1667729,1124403,1274072,212455,896130,1521931,2896409,1121770,1184422,1220892,462761,6231828,1501155,3074118,730783,798889,5113406,775199,1390213,5951799,2495457,170377,4626893,7247964,2331217,3902272,591508,641379,15561,1071036,245779,2477601,3465179,2049106
2026-01-08,179451,1780471,666747,91056,6092858,1181158,21425453,11002204,176470,636775,1067089,23698749,761569,6510910,1665644,1122998,1272477,212190,895010,1520026,2892789,1120365,1182942,1219367,462181,6224033,1499280,3070273,729868,797889,5107011,774229,1388473,5944354,2492337,170162,4621108,7238899,2328302,3897392,590768,640579,15541,1069696,245474,2474501,3460844,2046541
