date,expe_shares,ulta_shares,dpz_shares,wsm_shares,dash_shares,azo_shares,mgm_shares,sbux_shares,lvs_shares,yum_shares,has_shares,mar_shares,cvna_shares,nclh_shares,low_shares,grmn_shares,nvr_shares,aptv_shares,rost_shares,amzn_shares,hlt_shares,tjx_shares,tpr_shares,abnb_shares,cmg_shares,dhi_shares,nke_shares,ccl_shares,bkng_shares,f_shares,phm_shares,tsco_shares,tsla_shares,rl_shares,rcl_shares,orly_shares,lulu_shares,ebay_shares,deck_shares,bby_shares,gm_shares,hd_shares,pool_shares,mcd_shares,len_shares,gpc_shares,dri_shares,wynn_shares
2025-09-29,680428,258752,179809,708078,2131196,96315,1175229,6544327,1778279,1597884,766951,1297187,,2601752,3226598,942024,16522,1253620,1883070,23823927,1354093,6422913,1198146,2470368,7719952,1596263,6839781,6250170,186594,22505620,1135826,3050882,11414771,222756,1454380,4885056,627849,2631123,853988,1131529,5481441,4047161,189057,3509249,1310411,800730,673743,486035
2025-09-30,681092,259004,179985,708768,2133274,96409,1176375,6550705,1780013,1599442,767699,1298451,,2604288,3229742,942942,16538,1254842,1884906,23847145,1355413,6429173,1199314,2472776,7727476,1597819,6846447,6256262,186776,22527554,1136934,3053856,11425895,222974,1455798,4889816,628461,2633687,854820,1132631,5486783,4051105,189241,3512669,1311689,801510,674399,486509
2025-10-01,682420,259508,180337,710148,2137430,96597,1178667,6563461,1783481,1602558,769195,1300979,,2609360,3236030,944778,16570,1257286,1888578,23893581,1358053,6441693,1201650,2477592,7742524,1600931,6859779,6268446,187140,22571422,1139150,3059804,11448143,223410,1458634,4899336,629685,2638815,856484,1134835,5497467,4058993,189609,3519509,1314245,803070,675711,487457
2025-10-02,678768,258122,179369,706353,2126001,96080,1172364,6528382,1773944,1593989,765081,1294027,,2595412,3218738,939729,16482,1250565,1878480,23765882,1350793,6407263,1195226,2464348,7701142,1592373,6823116,6234940,186139,22450785,1133056,3043447,11386961,222211,1450835,4873156,626319,2624713,851908,1128774,5468086,4037301,188597,3500699,1307216,798780,672103,484850
2025-10-03,673788,256232,178049,701178,2110416,95375,1163769,6480547,1760939,1582304,759471,1284547,,2576392,3195158,932844,16362,1241400,1864710,23591747,1340893,6360313,1186466,2446288,7644712,1580703,6773121,6189250,184774,22286280,1124746,3021142,11303531,220576,1440200,4837456,621729,2605483,845668,1120509,5428021,4007721,187217,3475049,1297631,792930,667183,481295
2025-10-06,673788,256232,178049,701178,2110416,95375,1163769,6480547,1760939,1582304,759471,1284547,,2576392,3195158,932844,16362,1241400,1864710,23591747,1340893,6360313,1186466,2446288,7644712,1580703,6773121,6189250,184774,22286280,1124746,3021142,11303531,220576,1440200,4837456,621729,2605483,845668,1120509,5428021,4007721,187217,3475049,1297631,792930,667183,481295
2025-10-07,675116,256736,178401,702558,2114568,95563,1166061,6493303,1764407,1585420,760967,1287075,,2581464,3201446,934680,16394,1243844,1868382,23638183,1343533,6372833,1188802,2451104,7659760,1583815,6786453,6201434,185138,22330144,1126962,3027090,11325779,221012,1443036,4846976,622953,2610611,847332,1122713,5438705,4015609,187585,3481889,1300187,794490,668495,482243
2025-10-08,675116,256736,178401,702558,2114568,95563,1166061,6493303,1764407,1585420,760967,1287075,,2581464,3201446,934680,16394,1243844,1868382,23638183,1343533,6372833,1188802,2451104,7659760,1583815,6786453,6201434,185138,22330144,1126962,3027090,11325779,221012,1443036,4846976,622953,2610611,847332,1122713,5438705,4015609,187585,3481889,1300187,794490,668495,482243
2025-10-09,675116,256736,178401,702558,2114568,95563,1166061,6493303,1764407,1585420,760967,1287075,,2581464,3201446,934680,16394,1243844,1868382,23638183,1343533,6372833,1188802,2451104,7659760,1583815,6786453,6201434,185138,22330144,1126962,3027090,11325779,221012,1443036,4846976,622953,2610611,847332,1122713,5438705,4015609,187585,3481889,1300187,794490,668495,482243
2025-10-10,679432,258374,179545,707043,2128062,96174,1173510,6534760,1775678,1595547,765829,1295291,,2597948,3221882,940647,16498,1251787,1880316,23789100,1352113,6413523,1196394,2466756,7708666,1593929,6829782,6241032,186321,22472702,1134164,3046421,11398085,222429,1452253,4877916,626931,2627277,852740,1129876,5473428,4041245,188781,3504119,1308494,799560,672759,485324
2025-10-13,681239,259060,179985,708944,2133476,96418,1176375,6551344,1780013,1599442,767699,1298585,,2604288,3230047,942942,16538,1254842,1884906,23849223,1355550,6429765,1199599,2472776,7728279,1597819,6847126,6257606,186793,22527537,1137197,3054514,11426896,222974,1455942,4890299,628461,2633687,854820,1132631,5487366,4051469,189241,3512990,1311689,801510,674570,486509
2025-10-14,683895,260068,180689,711704,2141788,96794,1180959,6576856,1786949,1605674,770691,1303641,,2614432,3242623,946614,16602,1259730,1892250,23942103,1360830,6454805,1204271,2482408,7758375,1604043,6873790,6281974,187521,22615273,1141629,3066410,11471400,223846,1461614,4909347,630909,2643943,858148,1137039,5508734,4067245,189977,3526670,1316801,804630,677194,488405
2025-10-15,680243,258682,179721,707909,2130359,96277,1174656,6541777,1777412,1597105,766577,1296689,,2600484,3225331,941565,16514,1253009,1882152,23814393,1353570,6420375,1197847,2469164,7716993,1595485,6837127,6248468,186520,22494636,1135535,3050053,11410207,222647,1453815,4883156,627543,2629841,853572,1130978,5479353,4045553,188965,3507860,1309772,800340,673586,485798
2025-10-16,679579,258430,179545,707219,2128281,96183,1173510,6535399,1775678,1595547,765829,1295425,,2597948,3222187,940647,16498,1251787,1880316,23791173,1352250,6414115,1196679,2466756,7709469,1593929,6830461,6242376,186338,22472702,1134427,3047079,11399081,222429,1452397,4878394,626931,2627277,852740,1129876,5474011,4041609,188781,3504440,1308494,799560,672930,485324
2025-10-17,683563,259942,180601,711359,2140749,96747,1180386,6573667,1786082,1604895,770317,1303009,,2613164,3241051,946155,16594,1259119,1891332,23930493,1360170,6451675,1203687,2481204,7754613,1603265,6870457,6278928,187430,22604306,1141075,3064923,11465837,223737,1460905,4906966,630603,2642661,857732,1136488,5506063,4065273,189885,3524960,1316162,804240,676866,488168
2025-10-20,682899,259690,180425,710669,2138671,96653,1179240,6567289,1784348,1603337,769569,1301745,,2610628,3237907,945237,16578,1257897,1889496,23907273,1358850,6445415,1202519,2478796,7747089,1601709,6863791,6272836,187248,22582372,1139967,3061949,11454711,223519,1459487,4902204,629991,2640097,856900,1135386,5500721,4061329,189701,3521540,1314884,803460,676210,487694
2025-10-21,682899,259690,180425,710669,2138671,96653,1179240,6567289,1784348,1603337,769569,1301745,,2610628,3237907,945237,16578,1257897,1889496,23907273,1358850,6445415,1202519,2478796,7747089,1601709,6863791,6272836,187248,22582372,1139967,3061949,11454711,223519,1459487,4902204,629991,2640097,856900,1135386,5500721,4061329,189701,3521540,1314884,803460,676210,487694
2025-10-22,686219,260950,181305,714119,2149231,97123,1184970,6599716,1793018,1611431,773309,1308065,,2623308,3253901,950011,16665,1264438,1899022,24025335,1365450,6477246,1208359,2491294,7784709,1609796,6897689,6303296,188172,22696314,1145507,3076819,11511274,224609,1466692,4926415,633254,2653429,861060,1140896,5527431,4081389,190621,3538933,1321274,807647,679490,490064
2025-10-23,682899,259690,180425,710669,2138841,96653,1179240,6567816,1784348,1603641,769569,1301745,,2610628,3238171,945421,16585,1258328,1889842,23909215,1358850,6445946,1202519,2479254,7747079,1602016,6864349,6272836,187262,22586624,1139967,3061949,11455644,223519,1459602,4902605,630194,2640609,856900,1135376,5500711,4061659,189701,3521833,1314884,803747,676210,487694
2025-10-24,679911,258556,179633,707564,2129490,96230,1174083,6539106,1776545,1596630,766203,1296057,,2599216,3224014,941290,16513,1252829,1881580,23804707,1352910,6417776,1197263,2468418,7713212,1595014,6834343,6245422,186443,22487903,1134981,3048566,11405577,222538,1453221,4881176,627440,2629071,853156,1130408,5476663,4043902,188873,3506443,1309133,800237,673258,485561
2025-10-27,680243,258682,179721,707909,2130529,96277,1174656,6542296,1777412,1597409,766577,1296689,,2600484,3225587,941749,16521,1253440,1882498,23816318,1353570,6420906,1197847,2469622,7716975,1595792,6837677,6248468,186534,22498872,1135535,3050053,11411140,222647,1453930,4883557,627746,2630353,853572,1130960,5479335,4045875,188965,3508153,1309772,800627,673586,485798
2025-10-28,680243,258682,179721,707909,2130529,96277,1174656,6542296,1777412,1597409,766577,1296689,,2600484,3225587,941749,16521,1253440,1882498,23816318,1353570,6420906,1197847,2469622,7716975,1595792,6837677,6248468,186534,22498872,1135535,3050053,11411140,222647,1453930,4883557,627746,2630353,853572,1130960,5479335,4045875,188965,3508153,1309772,800627,673586,485798
2025-10-29,679911,258556,179633,707564,2129490,96230,1174083,6539106,1776545,1596630,766203,1296057,,2599216,3224014,941290,16513,1252829,1881580,23804707,1352910,6417776,1197263,2468418,7713212,1595014,6834343,6245422,186443,22487903,1134981,3048566,11405577,222538,1453221,4881176,627440,2629071,853156,1130408,5476663,4043902,188873,3506443,1309133,800237,673258,485561
2025-10-30,682598,259577,180383,710352,2137864,96616,1178993,6564808,1783965,1602860,769397,1301237,,2610080,3236711,944957,16575,1257633,1888941,23898715,1358321,6443037,1201983,2478074,7744042,1601238,6861175,6270180,187178,22575774,1139461,3060642,11450604,223467,1458928,4900342,629850,2639320,856727,1135157,5498557,4059859,189660,3520248,1314476,803299,675907,487585
2025-10-31,682598,259577,180383,710352,2137864,96616,1178993,6564808,1783965,1602860,769397,1301237,,2610080,3236711,944957,16575,1257633,1888941,23898715,1358321,6443037,1201983,2478074,7744042,1601238,6861175,6270180,187178,22575774,1139461,3060642,11450604,223467,1458928,4900342,629850,2639320,856727,1135157,5498557,4059859,189660,3520248,1314476,803299,675907,487585
2025-11-03,687246,261341,181615,715196,2152424,97274,1187029,6609524,1796117,1613780,774633,1310099,,2627860,3258761,951397,16687,1266201,1901807,24061521,1367575,6486927,1210173,2494958,7796794,1612144,6907921,6312894,188452,22729564,1147217,3081488,11528612,224993,1468868,4933718,634134,2657296,862565,1142885,5536021,4087509,190948,3544230,1323436,808773,680513,490903
2025-11-04,687246,261341,181615,715196,2152424,97274,1187029,6609524,1796117,1613780,774633,1310099,,2627860,3258761,951397,16687,1266201,1901807,24061521,1367575,6486927,1210173,2494958,7796794,1612144,6907921,6312894,188452,22729564,1147217,3081488,11528612,224993,1468868,4933718,634134,2657296,862565,1142885,5536021,4087509,190948,3544230,1323436,808773,680513,490903
2025-11-05,684922,260459,180999,712774,2145144,96945,1183011,6587166,1790041,1608320,772015,1305668,,2618970,3247736,948177,16631,1261917,1895374,23980118,1362948,6464982,1206078,2486516,7770418,1606691,6884548,6291537,187815,22652669,1143339,3071065,11489608,224230,1463898,4917030,631992,2648308,859646,1139021,5517289,4073684,190304,3532239,1318956,806036,678210,489244
2025-11-06,689902,262349,182319,717964,2160744,97650,1191621,6635076,1803061,1620020,777625,1315163,,2638020,3271361,955077,16751,1271097,1909159,24154553,1372863,6512007,1214853,2504606,7826938,1618376,6934633,6337302,189180,22817444,1151649,3093400,11573188,225865,1474548,4952790,636582,2667568,865901,1147301,5557429,4103324,191684,3557934,1328556,811901,683145,492799
2025-11-07,686582,261089,181439,714504,2150344,97180,1185881,6603136,1794381,1612220,773885,1308833,,2625320,3255611,950477,16671,1264977,1899969,24038263,1366253,6480657,1209003,2492546,7789258,1610586,6901243,6306792,188270,22707594,1146109,3078510,11517468,224775,1467448,4928950,633522,2654728,861731,1141781,5530669,4083564,190764,3540804,1322156,807991,679855,490429
2025-11-10,685918,260837,181263,713812,2148837,97112,1184733,6598462,1792645,1610660,773137,1307923,,2622780,3253282,949557,16655,1263753,1898657,24020747,1365299,6476010,1207833,2490823,7781722,1609028,6896388,6300690,188136,22691928,1145001,3075532,11509077,224557,1466421,4925482,632910,2652160,860897,1140677,5526796,4080612,190580,3538258,1320876,807209,679197,489955
2025-11-11,684922,260459,180999,712774,2145717,96971,1183011,6588877,1790041,1608320,772015,1306024,,2618970,3248557,948177,16631,1261917,1895900,23985854,1363316,6466602,1206078,2487205,7770415,1606691,6886371,6291537,187863,22658967,1143336,3071065,11492358,224230,1464291,4918327,631989,2648308,859646,1139021,5518768,4074684,190304,3533119,1318956,806036,678210,489244
2025-11-12,679278,258317,179503,706892,2128037,96172,1173253,6534562,1775285,1595060,765657,1295263,,2597380,3221782,940357,16495,1251513,1880277,23788144,1352079,6413290,1196133,2466703,7706342,1593448,6829608,6239670,186316,22472188,1133901,3045752,11397617,222377,1452221,4877782,626770,2626480,852557,1129637,5473276,4041092,188740,3503998,1308076,799389,672617,485215
2025-11-13,675626,256931,178535,703086,2116597,95655,1166939,6499417,1765737,1586480,761543,1288300,,2583410,3204457,935297,16407,1244781,1870168,23660214,1344808,6378794,1189698,2453437,7664883,1584879,6792879,6206109,185315,22351331,1127796,3029373,11336314,221178,1444411,4851547,623393,2612356,847970,1123565,5443840,4019356,187728,3485155,1301036,795088,668998,482608
2025-11-14,672970,255923,177831,700318,2108277,95279,1162347,6473857,1758793,1580240,758551,1283236,,2573250,3191857,931617,16343,1239885,1862816,23567166,1339520,6353706,1185018,2443789,7634731,1578647,6766167,6181701,184587,22263435,1123356,3017461,11291730,220306,1438731,4832467,620937,2602084,844634,1119149,5422432,4003548,186992,3471451,1295916,791960,666366,480712
2025-11-17,676283,257180,178623,703805,2118023,95719,1167513,6503820,1767531,1588013,761917,1289161,,2584680,3206621,936220,16415,1245393,1871087,23676261,1345717,6383133,1190908,2455098,7672313,1586409,6797475,6212256,185437,22366468,1128953,3032359,11344024,221287,1445389,4854836,624059,2614891,848387,1124126,5447523,4022090,187820,3487510,1302335,795914,669683,482845
2025-11-18,670639,255038,177127,697923,2100326,94920,1157755,6449488,1752775,1574753,755542,1278400,,2563073,3179829,928400,16279,1234989,1855447,23478483,1334480,6329804,1180963,2434596,7608223,1573166,6740695,6160372,183890,22179638,1119518,3007029,11249266,219434,1433319,4814274,618840,2593046,841298,1114725,5402014,3988498,186256,3458372,1291455,789267,664090,478816
2025-11-19,659019,250628,174047,685813,2063891,93275,1137665,6337628,1722395,1547453,742417,1256245,,2518588,3124669,912300,15999,1213569,1823247,23071293,1311345,6220009,1160488,2392386,7476273,1545866,6623795,6053552,180705,21794988,1100093,2954879,11054176,215619,1408469,4730764,608095,2548071,826703,1095370,5308319,3919338,183036,3398382,1269055,775582,652575,470521
2025-11-20,657027,249872,173519,683737,2057645,92993,1134221,6318452,1717187,1542773,740167,1252447,,2510962,3115213,909540,15951,1209897,1817727,23001489,1307379,6201187,1156978,2385150,7453653,1541192,6603755,6035240,180159,21729048,1096763,2945939,11020732,214965,1404209,4716448,606253,2540361,824201,1092052,5292257,3907482,182484,3388098,1265215,773236,650601,469099
2025-11-21,656363,249620,173343,683045,2055563,92899,1133073,6312060,1715451,1541213,739417,1251181,,2508420,3112061,908620,15935,1208673,1815887,22978219,1306057,6194913,1155808,2382738,7446113,1539632,6597075,6029136,179977,21707068,1095653,2942959,11009584,214747,1402789,4711676,605639,2537791,823367,1090946,5286903,3903530,182300,3384670,1263935,772454,649943,468625
2025-11-24,657359,249998,173607,684083,2058686,93040,1134795,6321648,1718058,1543553,740542,1253083,,2512233,3116789,910000,15959,1210509,1818647,23013124,1308040,6204324,1157563,2386356,7457423,1541972,6607095,6038295,180250,21740041,1097318,2947429,11026309,215074,1404919,4718834,606560,2541646,824618,1092605,5294934,3909461,182576,3389812,1265855,773627,650930,469336
2025-11-25,654371,248864,172815,680969,2049317,92617,1129629,6292884,1710237,1536533,737167,1247377,,2500794,3102605,905860,15887,1205001,1810367,22908409,1302091,6176091,1152298,2375502,7423493,1534952,6577035,6010818,179431,21641122,1092323,2934019,10976134,214093,1398529,4697360,603797,2530081,820865,1087628,5270841,3891668,181748,3374386,1260095,770108,647969,467203
2025-11-26,653927,248612,172820,680277,2047987,92554,1128481,6288774,1708499,1535506,737170,1246535,,2498252,3100596,905264,15880,1204879,1809540,22893400,1301221,6172070,1151128,2373926,7418626,1533954,6572720,6006863,179307,21626927,1091618,2932100,10968930,214096,1397598,4694308,603183,2528430,820823,1087549,5267401,3889100,181564,3372197,1214459,769326,647311,467165
2025-11-28,653263,248360,172644,679585,2045905,92460,1127333,6282380,1706761,1533944,736420,1245267,,2495710,3097444,904344,15864,1203655,1807700,22870124,1299899,6165794,1149958,2371512,7411084,1532394,6566038,6000755,179125,21604939,1090508,2929120,10957778,213878,1396178,4689536,602569,2525860,819989,1086443,5262045,3885146,181380,3368769,1213225,768544,646653,466691
2025-12-01,653263,248360,172644,679585,2045905,92460,1127333,6282380,1706761,1533944,736420,1245267,,2495710,3097444,904344,15864,1203655,1807700,22870124,1299899,6165794,1149958,2371512,7411084,1532394,6566038,6000755,179125,21604939,1090508,2929120,10957778,213878,1396178,4689536,602569,2525860,819989,1086443,5262045,3885146,181380,3368769,1213225,768544,646653,466691
2025-12-02,655868,249416,173260,682558,2054075,92829,1131351,6307473,1714170,1540075,739045,1250245,,2508344,3109814,907955,15920,1207939,1814923,22961481,1305093,6190427,1154946,2380987,7440659,1538513,6592260,6024725,179838,21691241,1094393,2940822,11001546,214641,1401756,4708265,605213,2535947,822908,1090314,5283066,3900664,182024,3382223,1218346,771884,649464,468350
2025-12-03,656867,249794,173524,683596,2057201,92970,1133073,6317067,1716777,1542418,740170,1252147,,2512160,3114545,909335,15944,1209778,1817683,22996410,1307079,6199844,1156704,2384608,7451978,1540853,6602289,6033890,180111,21724238,1096058,2945295,11018283,214968,1403889,4715426,606134,2539805,824159,1091973,5291103,3906598,182300,3387368,1220200,773057,650451,469064
2025-12-04,675848,256976,178540,703318,2116595,95649,1165791,6499353,1766310,1586935,761545,1288285,,2584664,3204434,935555,16400,1244719,1870123,23660118,1344813,6378767,1190106,2453407,7667039,1585313,6792840,6208025,185298,22351181,1127693,3030282,11336286,221181,1444416,4851542,623633,2613107,847928,1123494,5443806,4019344,187544,3485123,1255426,795344,669204,482630
2025-12-05,658865,250550,174052,685672,2063453,93252,1136517,6336255,1721991,1547104,742420,1255951,,2519792,3124007,912095,15992,1213456,1823203,23066274,1311051,6218678,1160220,2391850,7474616,1545533,6622347,6052220,180657,21790232,1099388,2954241,11051757,215622,1408155,4729754,607976,2547521,826661,1095291,5307177,3918466,182852,3397658,1223908,775403,652425,470492
2025-12-08,659197,250676,174140,686018,2064495,93300,1137091,6339455,1722861,1547886,742796,1256585,,2521064,3125585,912555,16000,1214068,1824123,23077922,1311713,6221818,1160806,2393058,7478390,1546313,6625691,6055276,180749,21801236,1099944,2955733,11057337,215730,1408867,4732142,608282,2548807,827079,1095845,5309857,3920444,182944,3399374,1224526,775795,652755,470730
2025-12-09,658865,250550,174052,685672,2063453,93252,1136517,6336255,1721991,1547104,742420,1255951,,2519792,3124007,912095,15992,1213454,1823203,23066272,1311051,6218678,1160220,2391850,7474616,1545533,6622347,6052220,180657,21790230,1099388,2954241,11051755,215622,1408155,4729754,607974,2547521,826661,1095291,5307177,3918464,182852,3397658,1223908,775403,652425,470492
2025-12-10,662517,251936,175020,689478,2074915,93780,1142831,6371455,1731561,1555706,746556,1262925,,2533784,3141365,917155,16080,1220208,1833323,23194422,1318333,6253218,1166666,2405138,7516152,1554113,6659131,6085836,181669,21911296,1105504,2970653,11113157,216810,1415987,4756022,611362,2561667,831259,1101385,5336657,3940244,183864,3416534,1230706,779715,656055,473110
2025-12-11,667497,253826,176340,694668,2090545,94500,1151441,6419455,1744611,1567436,752196,1272435,,2552864,3165035,924055,16200,1229418,1847123,23369172,1328263,6300318,1175456,2423258,7572792,1565813,6709291,6131676,183049,22076386,1113844,2993033,11196887,218430,1426667,4791842,615982,2580957,837529,1109695,5376857,3969944,185244,3442274,1239976,785595,661005,476680
2025-12-12,669821,254708,176956,697090,2097839,94836,1155459,6441855,1750701,1572910,754828,1276873,,2561768,3176081,927275,16256,1233716,1853563,23450722,1332897,6322298,1179558,2431714,7599224,1571273,6732699,6153068,183693,22153428,1117736,3003477,11235961,219186,1431651,4808558,618138,2589959,840455,1113573,5395617,3983804,185888,3454286,1244302,788339,663315,478346
2025-12-15,669157,254456,176780,696398,2095755,94740,1154311,6435455,1748961,1571346,754076,1275605,,2559224,3172925,926355,16240,1232488,1851723,23427422,1331573,6316018,1178386,2429298,7591672,1569713,6726011,6146956,183509,22131416,1116624,3000493,11224797,218970,1430227,4803782,617522,2587387,839619,1112465,5390257,3979844,185704,3450854,1243066,787555,662655,477870
2025-12-16,670485,254960,177132,697782,2099923,94932,1156607,6448255,1752441,1574474,755580,1278141,,2564312,3179237,928195,16272,1234944,1855403,23474022,1334221,6328578,1180730,2434130,7606776,1572833,6739387,6159180,183877,22175440,1118848,3006461,11247125,219402,1433075,4813334,618754,2592531,841291,1114681,5400977,3987764,186072,3457718,1245538,789123,663975,478822
2025-12-17,668825,254330,176692,696052,2094713,94692,1153737,6432255,1748091,1570564,753700,1274971,,2557952,3171347,925895,16232,1231874,1850803,23415772,1330911,6312868,1177800,2428090,7587896,1568933,6722667,6143900,183417,22120410,1116068,2999001,11219215,218862,1429515,4801394,617214,2586101,839201,1111911,5387577,3977864,185612,3449138,1242448,787163,662325,477632
2025-12-18,670153,254834,177044,697436,2098881,94884,1156033,6445055,1751571,1573692,755204,1277507,,2563040,3177659,927735,16264,1234330,1854483,23462380,1333559,6325436,1180144,2432922,7603000,1572053,6736051,6156124,183785,22164434,1118292,3004969,11241543,219294,1432363,4810954,618446,2591245,840873,1114127,5398297,3985784,185980,3456002,1244920,788731,663645,478584
2025-12-19,670153,254834,177044,697436,2098881,94884,1156033,6445055,1751571,1573692,755204,1277507,,2563040,3177659,927735,16264,1234330,1854483,23462380,1333559,6325436,1180144,2432922,7603000,1572053,6736051,6156124,183785,22164434,1118292,3004969,11241543,219294,1432363,4810954,618446,2591245,840873,1114127,5398297,3985784,185980,3456002,1244920,788731,663645,478584
2025-12-22,642227,246094,170600,668483,2051864,91290,1125899,6240182,1669956,1523979,731765,1222521,776243,2498803,3078240,897342,15580,1186000,1785079,23760219,1275786,6108669,1123276,2334339,7257667,1503165,6527870,5959774,176932,21481090,1069845,2900275,11030725,212745,1392085,4633092,592305,2480914,799964,1072480,5120255,3907488,179917,3469825,1184230,763548,638413,463381
2025-12-23,642339,246145,170635,668584,2052185,91309,1126089,6241182,1670231,1524217,731881,1222722,776363,2499201,3078732,897474,15585,1186198,1785377,23764034,1275986,6109644,1123456,2334715,7258842,1503405,6528916,5960733,176954,21484544,1070026,2900753,11032509,212773,1392301,4633835,592396,2481321,800089,1072644,5121080,3908128,179946,3470381,1184414,763670,638524,463457
2025-12-24,649379,248829,172527,675932,2074757,92321,1138453,6309778,1688579,1540981,739933,1236142,784899,2526657,3112568,907330,15761,1199222,1805001,24025174,1290022,6176788,1135820,2360367,7338614,1519905,6600636,6026249,178890,21720604,1081774,2932609,11153729,215105,1407613,4684743,598908,2508601,808889,1084436,5177356,3951072,181926,3508529,1197438,772074,645520,468561
2025-12-26,652579,250049,173387,679272,2085017,92781,1144073,6340958,1696919,1548601,743593,1242242,788779,2539137,3127948,911810,15841,1205142,1813921,24143874,1296402,6207308,1141440,2372027,7374874,1527405,6633236,6056029,179770,21827904,1087114,2947089,11208829,216165,1414573,4707883,601868,2521001,812889,1089796,5202936,3970592,182826,3525869,1203358,775894,648700,470881
2025-12-29,652739,250110,173430,679439,2085529,92804,1144354,6342517,1697336,1548982,743776,1242547,788973,2539761,3128717,912034,15845,1205438,1814367,24149809,1296721,6208834,1141721,2372610,7376687,1527780,6634866,6057518,179814,21833269,1087381,2947813,11211584,216218,1414921,4709040,602016,2521621,813089,1090064,5204215,3971568,182871,3526736,1203654,776085,648859,470997
2025-12-30,652259,249927,173301,678938,2083990,92735,1143511,6337840,1696085,1547839,743227,1241632,788391,2537889,3126410,911362,15833,1204550,1813029,24132004,1295764,6204256,1140878,2370861,7371248,1526655,6629973,6053051,179682,21817171,1086580,2945641,11203319,216059,1413877,4705569,601572,2519761,812489,1089260,5200378,3968640,182736,3524135,1202766,775512,648382,470649
2025-12-31,653699,250476,173688,680441,2088607,92942,1146040,6351871,1699838,1551268,744874,1244377,790137,2543505,3133331,913378,15869,1207214,1817043,24185419,1298635,6217990,1143407,2376108,7387565,1530030,6644652,6066452,180078,21865465,1088983,2952157,11228114,216536,1417009,4715982,602904,2525341,814289,1091672,5211889,3977424,183141,3531938,1205430,777231,649813,471693
2026-01-02,654499,250781,173903,681276,2091172,93057,1147445,6359666,1701923,1553173,745789,1245902,791107,2546625,3137176,914498,15889,1208694,1819273,24215094,1300230,6225620,1144812,2379023,7396630,1531905,6652807,6073897,180298,21892295,1090318,2955777,11241889,216801,1418749,4721767,603644,2528441,815289,1093012,5218284,3982304,183366,3536273,1206910,778186,650608,472273
2026-01-06,649539,248890,172570,676099,2075269,92344,1138734,6311337,1688996,1541362,740116,1236447,785093,2527281,3113337,907554,15765,1199518,1805447,24031109,1290341,6178314,1136101,2360950,7340427,1520280,6602246,6027738,178934,21725949,1082041,2933333,11156484,215158,1407961,4685900,599056,2509221,809089,1084704,5178635,3952048,181971,3509396,1197734,772265,645679,468677
2026-01-07,641379,245779,170377,667582,2049106,91171,1124403,6231828,1667729,1521931,730783,1220892,775199,2495457,3074118,896130,15561,1184422,1782701,23728424,1274072,6100488,1121770,2331217,7247964,1501155,6519065,5951799,176690,21452283,1068424,2896409,11015979,212455,1390213,4626893,591508,2477601,798889,1071036,5113406,3902272,179676,3465179,1182638,762524,637570,462761
2026-01-08,640579,245474,170162,666747,2046541,91056,1122998,6224033,1665644,1520026,729868,1219367,774229,2492337,3070273,895010,15541,1182942,1780471,23698749,1272477,6092858,1120365,2328302,7238899,1499280,6510910,5944354,176470,21425453,1067089,2892789,11002204,212190,1388473,4621108,590768,2474501,797889,1069696,5107011,3897392,179451,3460844,1181158,761569,636775,462181
2026-01-09,639619,245108,169904,665745,2043606,90928,1121312,6215077,1663142,1517740,728770,1217620,773124,2488593,3065836,893666,15517,1181166,1777795,23664164,1270661,6084033,1118679,2324804,7228021,1497030,6501653,5935420,176213,21393257,1065487,2888445,10986150,211872,1386486,4614486,589880,2470781,796689,1068088,5099694,3891731,179181,3455828,1179382,760423,635821,461485
2026-01-12,637059,244132,169216,663073,2035398,90560,1116816,6190133,1656470,1511644,725842,1212740,770020,2478609,3053532,890082,15453,1176430,1770659,23569204,1265557,6059617,1114183,2315476,7199013,1491030,6475557,5911596,175509,21307401,1061215,2876861,10942070,211024,1380918,4595974,587512,2460861,793489,1063800,5079230,3876115,178461,3441956,1174646,757367,633277,459629
2026-01-13,635779,243644,168872,661737,2031294,90376,1114568,6177661,1653134,1508596,724378,1210300,768468,2473617,3047380,888290,15421,1174062,1767091,23521724,1263005,6047409,1111935,2310812,7184509,1488030,6462509,5899684,175157,21264473,1059079,2871069,10920030,210600,1378134,4586718,586328,2455901,791889,1061656,5068998,3868307,178101,3435020,1172278,755839,632005,458701
2026-01-14,633859,242912,168356,659733,2025138,90100,1111196,6158953,1648130,1504024,722182,1206640,766140,2466129,3038152,885602,15373,1170510,1761739,23450504,1259177,6029097,1108563,2303816,7162753,1483530,6442937,5881816,174629,21200081,1055875,2862381,10886970,209964,1373958,4572834,584552,2448461,789489,1058440,5053650,3856595,177561,3424616,1168726,753547,630097,457309
2026-01-15,635779,243644,168872,661737,2031294,90376,1114568,6177661,1653134,1508596,724378,1210300,768468,2473617,3047380,888290,15421,1174062,1767091,23521724,1263005,6047409,1111935,2310812,7184509,1488030,6462509,5899684,175157,21264473,1059079,2871069,10920030,210600,1378134,4586718,586328,2455901,791889,1061656,5068998,3868307,178101,3435020,1172278,755839,632005,458701
