date,phm_shares,dpz_shares,expe_shares,rost_shares,wsm_shares,lvs_shares,amzn_shares,tpr_shares,rl_shares,gm_shares,nke_shares,hlt_shares,has_shares,nclh_shares,f_shares,cmg_shares,tsla_shares,mhk_shares,len_shares,ccl_shares,pool_shares,sbux_shares,nvr_shares,bkng_shares,tjx_shares,rcl_shares,grmn_shares,bby_shares,mgm_shares,yum_shares,ebay_shares,wynn_shares,lulu_shares,hd_shares,dash_shares,dri_shares,mcd_shares,abnb_shares,lkq_shares,mar_shares,ulta_shares,azo_shares,aptv_shares,deck_shares,tsco_shares,dhi_shares,orly_shares,gpc_shares,low_shares
2025-09-24,1128630,178665,676112,1870987,703593,1767008,23671506,1190554,221339,5446272,6795936,1345407,762089,2585268,22361123,7670421,11341737,298481,1301967,6210572,187861,6502383,16418,185400,6381788,1445057,935970,1124366,1167780,1587622,2614233,482954,623871,4021249,2117538,669479,3486781,2454513,1471824,1288869,257114,95697,1245677,848580,3031551,1586019,4853741,795660,3205934
2025-09-25,1131948,179193,678104,1876495,705663,1772210,23741160,1194058,221993,5462298,6815934,1349367,764333,2592876,22426919,7692993,11375109,299357,1305795,6228848,188413,6521517,16466,185946,6400568,1449311,938724,1127672,1171218,1592296,2621925,484376,625707,4033081,2123766,671447,3497041,2461737,1476156,1292661,257870,95979,1249343,851076,3040473,1590687,4868021,798000,3215366
2025-09-26,1131948,179193,678104,1876644,705663,1772210,23742664,1194058,221993,5462744,6816450,1349473,764333,2592876,22428851,7693618,11375837,299499,1305938,6228848,188413,6522004,16466,185957,6401003,1449417,938811,1127672,1171218,1592431,2622149,484376,625707,4033357,2123923,671447,3497279,2461940,1476156,1292763,257870,95986,1249343,851076,3040473,1590817,4868396,798000,3215594
2025-09-29,1135826,179809,680428,1883070,708078,1778279,23823927,1198146,222756,5481441,6839781,1354093,766951,2601752,22505620,7719952,11414771,300521,1310411,6250170,189057,6544327,16522,186594,6422913,1454380,942024,1131529,1175229,1597884,2631123,486035,627849,4047161,2131196,673743,3509249,2470368,1481210,1297187,258752,96315,1253620,853988,3050882,1596263,4885056,800730,3226598
2025-09-30,1136934,179985,681092,1884906,708768,1780013,23847145,1199314,222974,5486783,6846447,1355413,767699,2604288,22527554,7727476,11425895,300813,1311689,6256262,189241,6550705,16538,186776,6429173,1455798,942942,1132631,1176375,1599442,2633687,486509,628461,4051105,2133274,674399,3512669,2472776,1482654,1298451,259004,96409,1254842,854820,3053856,1597819,4889816,801510,3229742
2025-10-01,1139150,180337,682420,1888578,710148,1783481,23893581,1201650,223410,5497467,6859779,1358053,769195,2609360,22571422,7742524,11448143,301397,1314245,6268446,189609,6563461,16570,187140,6441693,1458634,944778,1134835,1178667,1602558,2638815,487457,629685,4058993,2137430,675711,3519509,2477592,1485542,1300979,259508,96597,1257286,856484,3059804,1600931,4899336,803070,3236030
2025-10-02,1133056,179369,678768,1878480,706353,1773944,23765882,1195226,222211,5468086,6823116,1350793,765081,2595412,22450785,7701142,11386961,299791,1307216,6234940,188597,6528382,16482,186139,6407263,1450835,939729,1128774,1172364,1593989,2624713,484850,626319,4037301,2126001,672103,3500699,2464348,1477600,1294027,258122,96080,1250565,851908,3043447,1592373,4873156,798780,3218738
2025-10-03,1124746,178049,673788,1864710,701178,1760939,23591747,1186466,220576,5428021,6773121,1340893,759471,2576392,22286280,7644712,11303531,297601,1297631,6189250,187217,6480547,16362,184774,6360313,1440200,932844,1120509,1163769,1582304,2605483,481295,621729,4007721,2110416,667183,3475049,2446288,1466770,1284547,256232,95375,1241400,845668,3021142,1580703,4837456,792930,3195158
2025-10-06,1124746,178049,673788,1864710,701178,1760939,23591747,1186466,220576,5428021,6773121,1340893,759471,2576392,22286280,7644712,11303531,297601,1297631,6189250,187217,6480547,16362,184774,6360313,1440200,932844,1120509,1163769,1582304,2605483,481295,621729,4007721,2110416,667183,3475049,2446288,1466770,1284547,256232,95375,1241400,845668,3021142,1580703,4837456,792930,3195158
2025-10-07,1126962,178401,675116,1868382,702558,1764407,23638183,1188802,221012,5438705,6786453,1343533,760967,2581464,22330144,7659760,11325779,298185,1300187,6201434,187585,6493303,16394,185138,6372833,1443036,934680,1122713,1166061,1585420,2610611,482243,622953,4015609,2114568,668495,3481889,2451104,1469658,1287075,256736,95563,1243844,847332,3027090,1583815,4846976,794490,3201446
2025-10-08,1126962,178401,675116,1868382,702558,1764407,23638183,1188802,221012,5438705,6786453,1343533,760967,2581464,22330144,7659760,11325779,298185,1300187,6201434,187585,6493303,16394,185138,6372833,1443036,934680,1122713,1166061,1585420,2610611,482243,622953,4015609,2114568,668495,3481889,2451104,1469658,1287075,256736,95563,1243844,847332,3027090,1583815,4846976,794490,3201446
2025-10-09,1126962,178401,675116,1868382,702558,1764407,23638183,1188802,221012,5438705,6786453,1343533,760967,2581464,22330144,7659760,11325779,298185,1300187,6201434,187585,6493303,16394,185138,6372833,1443036,934680,1122713,1166061,1585420,2610611,482243,622953,4015609,2114568,668495,3481889,2451104,1469658,1287075,256736,95563,1243844,847332,3027090,1583815,4846976,794490,3201446
2025-10-10,1134164,179545,679432,1880316,707043,1775678,23789100,1196394,222429,5473428,6829782,1352113,765829,2597948,22472702,7708666,11398085,300083,1308494,6241032,188781,6534760,16498,186321,6413523,1452253,940647,1129876,1173510,1595547,2627277,485324,626931,4041245,2128062,672759,3504119,2466756,1479044,1295291,258374,96174,1251787,852740,3046421,1593929,4877916,799560,3221882
2025-10-13,1137197,179985,681239,1884906,708944,1780013,23849223,1199599,222974,5487366,6847126,1355550,767699,2604288,22527537,7728279,11426896,300813,1311689,6257606,189241,6551344,16538,186793,6429765,1455942,942942,1132631,1176375,1599442,2633687,486509,628461,4051469,2133476,674570,3512990,2472776,1482654,1298585,259060,96418,1254842,854820,3054514,1597819,4890299,801510,3230047
2025-10-14,1141629,180689,683895,1892250,711704,1786949,23942103,1204271,223846,5508734,6873790,1360830,770691,2614432,22615273,7758375,11471400,301981,1316801,6281974,189977,6576856,16602,187521,6454805,1461614,946614,1137039,1180959,1605674,2643943,488405,630909,4067245,2141788,677194,3526670,2482408,1488430,1303641,260068,96794,1259730,858148,3066410,1604043,4909347,804630,3242623
2025-10-15,1135535,179721,680243,1882152,707909,1777412,23814393,1197847,222647,5479353,6837127,1353570,766577,2600484,22494636,7716993,11410207,300375,1309772,6248468,188965,6541777,16514,186520,6420375,1453815,941565,1130978,1174656,1597105,2629841,485798,627543,4045553,2130359,673586,3507860,2469164,1480488,1296689,258682,96277,1253009,853572,3050053,1595485,4883156,800340,3225331
2025-10-16,1134427,179545,679579,1880316,707219,1775678,23791173,1196679,222429,5474011,6830461,1352250,765829,2597948,22472702,7709469,11399081,300083,1308494,6242376,188781,6535399,16498,186338,6414115,1452397,940647,1129876,1173510,1595547,2627277,485324,626931,4041609,2128281,672930,3504440,2466756,1479044,1295425,258430,96183,1251787,852740,3047079,1593929,4878394,799560,3222187
2025-10-17,1141075,180601,683563,1891332,711359,1786082,23930493,1203687,223737,5506063,6870457,1360170,770317,2613164,22604306,7754613,11465837,301835,1316162,6278928,189885,6573667,16594,187430,6451675,1460905,946155,1136488,1180386,1604895,2642661,488168,630603,4065273,2140749,676866,3524960,2481204,1487708,1303009,259942,96747,1259119,857732,3064923,1603265,4906966,804240,3241051
2025-10-20,1139967,180425,682899,1889496,710669,1784348,23907273,1202519,223519,5500721,6863791,1358850,769569,2610628,22582372,7747089,11454711,301543,1314884,6272836,189701,6567289,16578,187248,6445415,1459487,945237,1135386,1179240,1603337,2640097,487694,629991,4061329,2138671,676210,3521540,2478796,1486264,1301745,259690,96653,1257897,856900,3061949,1601709,4902204,803460,3237907
2025-10-21,1139967,180425,682899,1889496,710669,1784348,23907273,1202519,223519,5500721,6863791,1358850,769569,2610628,22582372,7747089,11454711,301543,1314884,6272836,189701,6567289,16578,187248,6445415,1459487,945237,1135386,1179240,1603337,2640097,487694,629991,4061329,2138671,676210,3521540,2478796,1486264,1301745,259690,96653,1257897,856900,3061949,1601709,4902204,803460,3237907
2025-10-22,1145507,181305,686219,1899022,714119,1793018,24025335,1208359,224609,5527431,6897689,1365450,773309,2623308,22696314,7784709,11511274,303003,1321274,6303296,190621,6599716,16665,188172,6477246,1466692,950011,1140896,1184970,1611431,2653429,490064,633254,4081389,2149231,679490,3538933,2491294,1493484,1308065,260950,97123,1264438,861060,3076819,1609796,4926415,807647,3253901
2025-10-23,1139967,180425,682899,1889842,710669,1784348,23909215,1202519,223519,5500711,6864349,1358850,769569,2610628,22586624,7747079,11455644,301543,1314884,6272836,189701,6567816,16585,187262,6445946,1459602,945421,1135376,1179240,1603641,2640609,487694,630194,4061659,2138841,676210,3521833,2479254,1486264,1301745,259690,96653,1258328,856900,3061949,1602016,4902605,803747,3238171
2025-10-24,1134981,179633,679911,1881580,707564,1776545,23804707,1197263,222538,5476663,6834343,1352910,766203,2599216,22487903,7713212,11405577,300229,1309133,6245422,188873,6539106,16513,186443,6417776,1453221,941290,1130408,1174083,1596630,2629071,485561,627440,4043902,2129490,673258,3506443,2468418,1479766,1296057,258556,96230,1252829,853156,3048566,1595014,4881176,800237,3224014
2025-10-27,1135535,179721,680243,1882498,707909,1777412,23816318,1197847,222647,5479335,6837677,1353570,766577,2600484,22498872,7716975,11411140,300375,1309772,6248468,188965,6542296,16521,186534,6420906,1453930,941749,1130960,1174656,1597409,2630353,485798,627746,4045875,2130529,673586,3508153,2469622,1480488,1296689,258682,96277,1253440,853572,3050053,1595792,4883557,800627,3225587
2025-10-28,1135535,179721,680243,1882498,707909,1777412,23816318,1197847,222647,5479335,6837677,1353570,766577,2600484,22498872,7716975,11411140,300375,1309772,6248468,188965,6542296,16521,186534,6420906,1453930,941749,1130960,1174656,1597409,2630353,485798,627746,4045875,2130529,673586,3508153,2469622,1480488,1296689,258682,96277,1253440,853572,3050053,1595792,4883557,800627,3225587
2025-10-29,1134981,179633,679911,1881580,707564,1776545,23804707,1197263,222538,5476663,6834343,1352910,766203,2599216,22487903,7713212,11405577,300229,1309133,6245422,188873,6539106,16513,186443,6417776,1453221,941290,1130408,1174083,1596630,2629071,485561,627440,4043902,2129490,673258,3506443,2468418,1479766,1296057,258556,96230,1252829,853156,3048566,1595014,4881176,800237,3224014
2025-10-30,1139461,180383,682598,1888941,710352,1783965,23898715,1201983,223467,5498557,6861175,1358321,769397,2610080,22575774,7744042,11450604,301417,1314476,6270180,189660,6564808,16575,187178,6443037,1458928,944957,1135157,1178993,1602860,2639320,487585,629850,4059859,2137864,675907,3520248,2478074,1485950,1301237,259577,96616,1257633,856727,3060642,1601238,4900342,803299,3236711
2025-10-31,1139461,180383,682598,1888941,710352,1783965,23898715,1201983,223467,5498557,6861175,1358321,769397,2610080,22575774,7744042,11450604,301417,1314476,6270180,189660,6564808,16575,187178,6443037,1458928,944957,1135157,1178993,1602860,2639320,487585,629850,4059859,2137864,675907,3520248,2478074,1485950,1301237,259577,96616,1257633,856727,3060642,1601238,4900342,803299,3236711
2025-11-03,1147217,181615,687246,1901807,715196,1796117,24061521,1210173,224993,5536021,6907921,1367575,774633,2627860,22729564,7796794,11528612,303475,1323436,6312894,190948,6609524,16687,188452,6486927,1468868,951397,1142885,1187029,1613780,2657296,490903,634134,4087509,2152424,680513,3544230,2494958,1496072,1310099,261341,97274,1266201,862565,3081488,1612144,4933718,808773,3258761
2025-11-04,1147217,181615,687246,1901807,715196,1796117,24061521,1210173,224993,5536021,6907921,1367575,774633,2627860,22729564,7796794,11528612,303475,1323436,6312894,190948,6609524,16687,188452,6486927,1468868,951397,1142885,1187029,1613780,2657296,490903,634134,4087509,2152424,680513,3544230,2494958,1496072,1310099,261341,97274,1266201,862565,3081488,1612144,4933718,808773,3258761
2025-11-05,1143339,180999,684922,1895374,712774,1790041,23980118,1206078,224230,5517289,6884548,1362948,772015,2618970,22652669,7770418,11489608,302446,1318956,6291537,190304,6587166,16631,187815,6464982,1463898,948177,1139021,1183011,1608320,2648308,489244,631992,4073684,2145144,678210,3532239,2486516,1491011,1305668,260459,96945,1261917,859646,3071065,1606691,4917030,806036,3247736
2025-11-06,1151649,182319,689902,1909159,717964,1803061,24154553,1214853,225865,5557429,6934633,1372863,777625,2638020,22817444,7826938,11573188,304651,1328556,6337302,191684,6635076,16751,189180,6512007,1474548,955077,1147301,1191621,1620020,2667568,492799,636582,4103324,2160744,683145,3557934,2504606,1501856,1315163,262349,97650,1271097,865901,3093400,1618376,4952790,811901,3271361
2025-11-07,1146109,181439,686582,1899969,714504,1794381,24038263,1209003,224775,5530669,6901243,1366253,773885,2625320,22707594,7789258,11517468,303181,1322156,6306792,190764,6603136,16671,188270,6480657,1467448,950477,1141781,1185881,1612220,2654728,490429,633522,4083564,2150344,679855,3540804,2492546,1494626,1308833,261089,97180,1264977,861731,3078510,1610586,4928950,807991,3255611
2025-11-10,1145001,181263,685918,1898657,713812,1792645,24020747,1207833,224557,5526796,6896388,1365299,773137,2622780,22691928,7781722,11509077,302887,1320876,6300690,190580,6598462,16655,188136,6476010,1466421,949557,1140677,1184733,1610660,2652160,489955,632910,4080612,2148837,679197,3538258,2490823,1493180,1307923,260837,97112,1263753,860897,3075532,1609028,4925482,807209,3253282
2025-11-11,1143336,180999,684922,1895900,712774,1790041,23985854,1206078,224230,5518768,6886371,1363316,772015,2618970,22658967,7770415,11492358,302446,1318956,6291537,190304,6588877,16631,187863,6466602,1464291,948177,1139021,1183011,1608320,2648308,489244,631989,4074684,2145717,678210,3533119,2487205,1491011,1306024,260459,96971,1261917,859646,3071065,1606691,4918327,806036,3248557
2025-11-12,1133901,179503,679278,1880277,706892,1775285,23788144,1196133,222377,5473276,6829608,1352079,765657,2597380,22472188,7706342,11397617,299947,1308076,6239670,188740,6534562,16495,186316,6413290,1452221,940357,1129637,1173253,1595060,2626480,485215,626770,4041092,2128037,672617,3503998,2466703,1478720,1295263,258317,96172,1251513,852557,3045752,1593448,4877782,799389,3221782
2025-11-13,1127796,178535,675626,1870168,703086,1765737,23660214,1189698,221178,5443840,6792879,1344808,761543,2583410,22351331,7664883,11336314,298330,1301036,6206109,187728,6499417,16407,185315,6378794,1444411,935297,1123565,1166939,1586480,2612356,482608,623393,4019356,2116597,668998,3485155,2453437,1470767,1288300,256931,95655,1244781,847970,3029373,1584879,4851547,795088,3204457
2025-11-14,1123356,177831,672970,1862816,700318,1758793,23567166,1185018,220306,5422432,6766167,1339520,758551,2573250,22263435,7634731,11291730,297154,1295916,6181701,186992,6473857,16343,184587,6353706,1438731,931617,1119149,1162347,1580240,2602084,480712,620937,4003548,2108277,666366,3471451,2443789,1464983,1283236,255923,95279,1239885,844634,3017461,1578647,4832467,791960,3191857
2025-11-17,1128953,178623,676283,1871087,703805,1767531,23676261,1190908,221287,5447523,6797475,1345717,761917,2584680,22366468,7672313,11344024,298477,1302335,6212256,187820,6503820,16415,185437,6383133,1445389,936220,1124126,1167513,1588013,2614891,482845,624059,4022090,2118023,669683,3487510,2455098,1471490,1289161,257180,95719,1245393,848387,3032359,1586409,4854836,795914,3206621
2025-11-18,1119518,177127,670639,1855447,697923,1752775,23478483,1180963,219434,5402014,6740695,1334480,755542,2563073,22179638,7608223,11249266,295978,1291455,6160372,186256,6449488,16279,183890,6329804,1433319,928400,1114725,1157755,1574753,2593046,478816,618840,3988498,2100326,664090,3458372,2434596,1459199,1278400,255038,94920,1234989,841298,3007029,1573166,4814274,789267,3179829
2025-11-19,1100093,174047,659019,1823247,685813,1722395,23071293,1160488,215619,5308319,6623795,1311345,742417,2518588,21794988,7476273,11054176,290833,1269055,6053552,183036,6337628,15999,180705,6220009,1408469,912300,1095370,1137665,1547453,2548071,470521,608095,3919338,2063891,652575,3398382,2392386,1433894,1256245,250628,93275,1213569,826703,2954879,1545866,4730764,775582,3124669
2025-11-20,1096763,173519,657027,1817727,683737,1717187,23001489,1156978,214965,5292257,6603755,1307379,740167,2510962,21729048,7453653,11020732,289951,1265215,6035240,182484,6318452,15951,180159,6201187,1404209,909540,1092052,1134221,1542773,2540361,469099,606253,3907482,2057645,650601,3388098,2385150,1429556,1252447,249872,92993,1209897,824201,2945939,1541192,4716448,773236,3115213
2025-11-21,1095653,173343,656363,1815887,683045,1715451,22978219,1155808,214747,5286903,6597075,1306057,739417,2508420,21707068,7446113,11009584,289657,1263935,6029136,182300,6312060,15935,179977,6194913,1402789,908620,1090946,1133073,1541213,2537791,468625,605639,3903530,2055563,649943,3384670,2382738,1428110,1251181,249620,92899,1208673,823367,2942959,1539632,4711676,772454,3112061
