date,dpz_shares,wynn_shares,phm_shares,tjx_shares,len_shares,cvna_shares,sbux_shares,dhi_shares,hd_shares,hlt_shares,grmn_shares,lulu_shares,nvr_shares,tsla_shares,deck_shares,rcl_shares,ccl_shares,bby_shares,abnb_shares,nke_shares,f_shares,tpr_shares,gm_shares,gpc_shares,lvs_shares,pool_shares,tsco_shares,azo_shares,rl_shares,yum_shares,nclh_shares,amzn_shares,low_shares,dri_shares,expe_shares,has_shares,wsm_shares,ulta_shares,ebay_shares,mar_shares,mcd_shares,mgm_shares,bkng_shares,dash_shares,rost_shares,cmg_shares,aptv_shares,orly_shares
2025-09-29,179809,486035,1135826,6422913,1310411,,6544327,1596263,4047161,1354093,942024,627849,16522,11414771,853988,1454380,6250170,1131529,2470368,6839781,22505620,1198146,5481441,800730,1778279,189057,3050882,96315,222756,1597884,2601752,23823927,3226598,673743,680428,766951,708078,258752,2631123,1297187,3509249,1175229,186594,2131196,1883070,7719952,1253620,4885056
2025-09-30,179985,486509,1136934,6429173,1311689,,6550705,1597819,4051105,1355413,942942,628461,16538,11425895,854820,1455798,6256262,1132631,2472776,6846447,22527554,1199314,5486783,801510,1780013,189241,3053856,96409,222974,1599442,2604288,23847145,3229742,674399,681092,767699,708768,259004,2633687,1298451,3512669,1176375,186776,2133274,1884906,7727476,1254842,4889816
2025-10-01,180337,487457,1139150,6441693,1314245,,6563461,1600931,4058993,1358053,944778,629685,16570,11448143,856484,1458634,6268446,1134835,2477592,6859779,22571422,1201650,5497467,803070,1783481,189609,3059804,96597,223410,1602558,2609360,23893581,3236030,675711,682420,769195,710148,259508,2638815,1300979,3519509,1178667,187140,2137430,1888578,7742524,1257286,4899336
2025-10-02,179369,484850,1133056,6407263,1307216,,6528382,1592373,4037301,1350793,939729,626319,16482,11386961,851908,1450835,6234940,1128774,2464348,6823116,22450785,1195226,5468086,798780,1773944,188597,3043447,96080,222211,1593989,2595412,23765882,3218738,672103,678768,765081,706353,258122,2624713,1294027,3500699,1172364,186139,2126001,1878480,7701142,1250565,4873156
2025-10-03,178049,481295,1124746,6360313,1297631,,6480547,1580703,4007721,1340893,932844,621729,16362,11303531,845668,1440200,6189250,1120509,2446288,6773121,22286280,1186466,5428021,792930,1760939,187217,3021142,95375,220576,1582304,2576392,23591747,3195158,667183,673788,759471,701178,256232,2605483,1284547,3475049,1163769,184774,2110416,1864710,7644712,1241400,4837456
2025-10-06,178049,481295,1124746,6360313,1297631,,6480547,1580703,4007721,1340893,932844,621729,16362,11303531,845668,1440200,6189250,1120509,2446288,6773121,22286280,1186466,5428021,792930,1760939,187217,3021142,95375,220576,1582304,2576392,23591747,3195158,667183,673788,759471,701178,256232,2605483,1284547,3475049,1163769,184774,2110416,1864710,7644712,1241400,4837456
2025-10-07,178401,482243,1126962,6372833,1300187,,6493303,1583815,4015609,1343533,934680,622953,16394,11325779,847332,1443036,6201434,1122713,2451104,6786453,22330144,1188802,5438705,794490,1764407,187585,3027090,95563,221012,1585420,2581464,23638183,3201446,668495,675116,760967,702558,256736,2610611,1287075,3481889,1166061,185138,2114568,1868382,7659760,1243844,4846976
2025-10-08,178401,482243,1126962,6372833,1300187,,6493303,1583815,4015609,1343533,934680,622953,16394,11325779,847332,1443036,6201434,1122713,2451104,6786453,22330144,1188802,5438705,794490,1764407,187585,3027090,95563,221012,1585420,2581464,23638183,3201446,668495,675116,760967,702558,256736,2610611,1287075,3481889,1166061,185138,2114568,1868382,7659760,1243844,4846976
2025-10-09,178401,482243,1126962,6372833,1300187,,6493303,1583815,4015609,1343533,934680,622953,16394,11325779,847332,1443036,6201434,1122713,2451104,6786453,22330144,1188802,5438705,794490,1764407,187585,3027090,95563,221012,1585420,2581464,23638183,3201446,668495,675116,760967,702558,256736,2610611,1287075,3481889,1166061,185138,2114568,1868382,7659760,1243844,4846976
2025-10-10,179545,485324,1134164,6413523,1308494,,6534760,1593929,4041245,1352113,940647,626931,16498,11398085,852740,1452253,6241032,1129876,2466756,6829782,22472702,1196394,5473428,799560,1775678,188781,3046421,96174,222429,1595547,2597948,23789100,3221882,672759,679432,765829,707043,258374,2627277,1295291,3504119,1173510,186321,2128062,1880316,7708666,1251787,4877916
2025-10-13,179985,486509,1137197,6429765,1311689,,6551344,1597819,4051469,1355550,942942,628461,16538,11426896,854820,1455942,6257606,1132631,2472776,6847126,22527537,1199599,5487366,801510,1780013,189241,3054514,96418,222974,1599442,2604288,23849223,3230047,674570,681239,767699,708944,259060,2633687,1298585,3512990,1176375,186793,2133476,1884906,7728279,1254842,4890299
2025-10-14,180689,488405,1141629,6454805,1316801,,6576856,1604043,4067245,1360830,946614,630909,16602,11471400,858148,1461614,6281974,1137039,2482408,6873790,22615273,1204271,5508734,804630,1786949,189977,3066410,96794,223846,1605674,2614432,23942103,3242623,677194,683895,770691,711704,260068,2643943,1303641,3526670,1180959,187521,2141788,1892250,7758375,1259730,4909347
2025-10-15,179721,485798,1135535,6420375,1309772,,6541777,1595485,4045553,1353570,941565,627543,16514,11410207,853572,1453815,6248468,1130978,2469164,6837127,22494636,1197847,5479353,800340,1777412,188965,3050053,96277,222647,1597105,2600484,23814393,3225331,673586,680243,766577,707909,258682,2629841,1296689,3507860,1174656,186520,2130359,1882152,7716993,1253009,4883156
2025-10-16,179545,485324,1134427,6414115,1308494,,6535399,1593929,4041609,1352250,940647,626931,16498,11399081,852740,1452397,6242376,1129876,2466756,6830461,22472702,1196679,5474011,799560,1775678,188781,3047079,96183,222429,1595547,2597948,23791173,3222187,672930,679579,765829,707219,258430,2627277,1295425,3504440,1173510,186338,2128281,1880316,7709469,1251787,4878394
2025-10-17,180601,488168,1141075,6451675,1316162,,6573667,1603265,4065273,1360170,946155,630603,16594,11465837,857732,1460905,6278928,1136488,2481204,6870457,22604306,1203687,5506063,804240,1786082,189885,3064923,96747,223737,1604895,2613164,23930493,3241051,676866,683563,770317,711359,259942,2642661,1303009,3524960,1180386,187430,2140749,1891332,7754613,1259119,4906966
2025-10-20,180425,487694,1139967,6445415,1314884,,6567289,1601709,4061329,1358850,945237,629991,16578,11454711,856900,1459487,6272836,1135386,2478796,6863791,22582372,1202519,5500721,803460,1784348,189701,3061949,96653,223519,1603337,2610628,23907273,3237907,676210,682899,769569,710669,259690,2640097,1301745,3521540,1179240,187248,2138671,1889496,7747089,1257897,4902204
2025-10-21,180425,487694,1139967,6445415,1314884,,6567289,1601709,4061329,1358850,945237,629991,16578,11454711,856900,1459487,6272836,1135386,2478796,6863791,22582372,1202519,5500721,803460,1784348,189701,3061949,96653,223519,1603337,2610628,23907273,3237907,676210,682899,769569,710669,259690,2640097,1301745,3521540,1179240,187248,2138671,1889496,7747089,1257897,4902204
2025-10-22,181305,490064,1145507,6477246,1321274,,6599716,1609796,4081389,1365450,950011,633254,16665,11511274,861060,1466692,6303296,1140896,2491294,6897689,22696314,1208359,5527431,807647,1793018,190621,3076819,97123,224609,1611431,2623308,24025335,3253901,679490,686219,773309,714119,260950,2653429,1308065,3538933,1184970,188172,2149231,1899022,7784709,1264438,4926415
2025-10-23,180425,487694,1139967,6445946,1314884,,6567816,1602016,4061659,1358850,945421,630194,16585,11455644,856900,1459602,6272836,1135376,2479254,6864349,22586624,1202519,5500711,803747,1784348,189701,3061949,96653,223519,1603641,2610628,23909215,3238171,676210,682899,769569,710669,259690,2640609,1301745,3521833,1179240,187262,2138841,1889842,7747079,1258328,4902605
2025-10-24,179633,485561,1134981,6417776,1309133,,6539106,1595014,4043902,1352910,941290,627440,16513,11405577,853156,1453221,6245422,1130408,2468418,6834343,22487903,1197263,5476663,800237,1776545,188873,3048566,96230,222538,1596630,2599216,23804707,3224014,673258,679911,766203,707564,258556,2629071,1296057,3506443,1174083,186443,2129490,1881580,7713212,1252829,4881176
2025-10-27,179721,485798,1135535,6420906,1309772,,6542296,1595792,4045875,1353570,941749,627746,16521,11411140,853572,1453930,6248468,1130960,2469622,6837677,22498872,1197847,5479335,800627,1777412,188965,3050053,96277,222647,1597409,2600484,23816318,3225587,673586,680243,766577,707909,258682,2630353,1296689,3508153,1174656,186534,2130529,1882498,7716975,1253440,4883557
2025-10-28,179721,485798,1135535,6420906,1309772,,6542296,1595792,4045875,1353570,941749,627746,16521,11411140,853572,1453930,6248468,1130960,2469622,6837677,22498872,1197847,5479335,800627,1777412,188965,3050053,96277,222647,1597409,2600484,23816318,3225587,673586,680243,766577,707909,258682,2630353,1296689,3508153,1174656,186534,2130529,1882498,7716975,1253440,4883557
2025-10-29,179633,485561,1134981,6417776,1309133,,6539106,1595014,4043902,1352910,941290,627440,16513,11405577,853156,1453221,6245422,1130408,2468418,6834343,22487903,1197263,5476663,800237,1776545,188873,3048566,96230,222538,1596630,2599216,23804707,3224014,673258,679911,766203,707564,258556,2629071,1296057,3506443,1174083,186443,2129490,1881580,7713212,1252829,4881176
2025-10-30,180383,487585,1139461,6443037,1314476,,6564808,1601238,4059859,1358321,944957,629850,16575,11450604,856727,1458928,6270180,1135157,2478074,6861175,22575774,1201983,5498557,803299,1783965,189660,3060642,96616,223467,1602860,2610080,23898715,3236711,675907,682598,769397,710352,259577,2639320,1301237,3520248,1178993,187178,2137864,1888941,7744042,1257633,4900342
2025-10-31,180383,487585,1139461,6443037,1314476,,6564808,1601238,4059859,1358321,944957,629850,16575,11450604,856727,1458928,6270180,1135157,2478074,6861175,22575774,1201983,5498557,803299,1783965,189660,3060642,96616,223467,1602860,2610080,23898715,3236711,675907,682598,769397,710352,259577,2639320,1301237,3520248,1178993,187178,2137864,1888941,7744042,1257633,4900342
2025-11-03,181615,490903,1147217,6486927,1323436,,6609524,1612144,4087509,1367575,951397,634134,16687,11528612,862565,1468868,6312894,1142885,2494958,6907921,22729564,1210173,5536021,808773,1796117,190948,3081488,97274,224993,1613780,2627860,24061521,3258761,680513,687246,774633,715196,261341,2657296,1310099,3544230,1187029,188452,2152424,1901807,7796794,1266201,4933718
2025-11-04,181615,490903,1147217,6486927,1323436,,6609524,1612144,4087509,1367575,951397,634134,16687,11528612,862565,1468868,6312894,1142885,2494958,6907921,22729564,1210173,5536021,808773,1796117,190948,3081488,97274,224993,1613780,2627860,24061521,3258761,680513,687246,774633,715196,261341,2657296,1310099,3544230,1187029,188452,2152424,1901807,7796794,1266201,4933718
2025-11-05,180999,489244,1143339,6464982,1318956,,6587166,1606691,4073684,1362948,948177,631992,16631,11489608,859646,1463898,6291537,1139021,2486516,6884548,22652669,1206078,5517289,806036,1790041,190304,3071065,96945,224230,1608320,2618970,23980118,3247736,678210,684922,772015,712774,260459,2648308,1305668,3532239,1183011,187815,2145144,1895374,7770418,1261917,4917030
2025-11-06,182319,492799,1151649,6512007,1328556,,6635076,1618376,4103324,1372863,955077,636582,16751,11573188,865901,1474548,6337302,1147301,2504606,6934633,22817444,1214853,5557429,811901,1803061,191684,3093400,97650,225865,1620020,2638020,24154553,3271361,683145,689902,777625,717964,262349,2667568,1315163,3557934,1191621,189180,2160744,1909159,7826938,1271097,4952790
2025-11-07,181439,490429,1146109,6480657,1322156,,6603136,1610586,4083564,1366253,950477,633522,16671,11517468,861731,1467448,6306792,1141781,2492546,6901243,22707594,1209003,5530669,807991,1794381,190764,3078510,97180,224775,1612220,2625320,24038263,3255611,679855,686582,773885,714504,261089,2654728,1308833,3540804,1185881,188270,2150344,1899969,7789258,1264977,4928950
2025-11-10,181263,489955,1145001,6476010,1320876,,6598462,1609028,4080612,1365299,949557,632910,16655,11509077,860897,1466421,6300690,1140677,2490823,6896388,22691928,1207833,5526796,807209,1792645,190580,3075532,97112,224557,1610660,2622780,24020747,3253282,679197,685918,773137,713812,260837,2652160,1307923,3538258,1184733,188136,2148837,1898657,7781722,1263753,4925482
2025-11-11,180999,489244,1143336,6466602,1318956,,6588877,1606691,4074684,1363316,948177,631989,16631,11492358,859646,1464291,6291537,1139021,2487205,6886371,22658967,1206078,5518768,806036,1790041,190304,3071065,96971,224230,1608320,2618970,23985854,3248557,678210,684922,772015,712774,260459,2648308,1306024,3533119,1183011,187863,2145717,1895900,7770415,1261917,4918327
2025-11-12,179503,485215,1133901,6413290,1308076,,6534562,1593448,4041092,1352079,940357,626770,16495,11397617,852557,1452221,6239670,1129637,2466703,6829608,22472188,1196133,5473276,799389,1775285,188740,3045752,96172,222377,1595060,2597380,23788144,3221782,672617,679278,765657,706892,258317,2626480,1295263,3503998,1173253,186316,2128037,1880277,7706342,1251513,4877782
2025-11-13,178535,482608,1127796,6378794,1301036,,6499417,1584879,4019356,1344808,935297,623393,16407,11336314,847970,1444411,6206109,1123565,2453437,6792879,22351331,1189698,5443840,795088,1765737,187728,3029373,95655,221178,1586480,2583410,23660214,3204457,668998,675626,761543,703086,256931,2612356,1288300,3485155,1166939,185315,2116597,1870168,7664883,1244781,4851547
2025-11-14,177831,480712,1123356,6353706,1295916,,6473857,1578647,4003548,1339520,931617,620937,16343,11291730,844634,1438731,6181701,1119149,2443789,6766167,22263435,1185018,5422432,791960,1758793,186992,3017461,95279,220306,1580240,2573250,23567166,3191857,666366,672970,758551,700318,255923,2602084,1283236,3471451,1162347,184587,2108277,1862816,7634731,1239885,4832467
2025-11-17,178623,482845,1128953,6383133,1302335,,6503820,1586409,4022090,1345717,936220,624059,16415,11344024,848387,1445389,6212256,1124126,2455098,6797475,22366468,1190908,5447523,795914,1767531,187820,3032359,95719,221287,1588013,2584680,23676261,3206621,669683,676283,761917,703805,257180,2614891,1289161,3487510,1167513,185437,2118023,1871087,7672313,1245393,4854836
2025-11-18,177127,478816,1119518,6329804,1291455,,6449488,1573166,3988498,1334480,928400,618840,16279,11249266,841298,1433319,6160372,1114725,2434596,6740695,22179638,1180963,5402014,789267,1752775,186256,3007029,94920,219434,1574753,2563073,23478483,3179829,664090,670639,755542,697923,255038,2593046,1278400,3458372,1157755,183890,2100326,1855447,7608223,1234989,4814274
2025-11-19,174047,470521,1100093,6220009,1269055,,6337628,1545866,3919338,1311345,912300,608095,15999,11054176,826703,1408469,6053552,1095370,2392386,6623795,21794988,1160488,5308319,775582,1722395,183036,2954879,93275,215619,1547453,2518588,23071293,3124669,652575,659019,742417,685813,250628,2548071,1256245,3398382,1137665,180705,2063891,1823247,7476273,1213569,4730764
2025-11-20,173519,469099,1096763,6201187,1265215,,6318452,1541192,3907482,1307379,909540,606253,15951,11020732,824201,1404209,6035240,1092052,2385150,6603755,21729048,1156978,5292257,773236,1717187,182484,2945939,92993,214965,1542773,2510962,23001489,3115213,650601,657027,740167,683737,249872,2540361,1252447,3388098,1134221,180159,2057645,1817727,7453653,1209897,4716448
2025-11-21,173343,468625,1095653,6194913,1263935,,6312060,1539632,3903530,1306057,908620,605639,15935,11009584,823367,1402789,6029136,1090946,2382738,6597075,21707068,1155808,5286903,772454,1715451,182300,2942959,92899,214747,1541213,2508420,22978219,3112061,649943,656363,739417,683045,249620,2537791,1251181,3384670,1133073,179977,2055563,1815887,7446113,1208673,4711676
2025-11-24,173607,469336,1097318,6204324,1265855,,6321648,1541972,3909461,1308040,910000,606560,15959,11026309,824618,1404919,6038295,1092605,2386356,6607095,21740041,1157563,5294934,773627,1718058,182576,2947429,93040,215074,1543553,2512233,23013124,3116789,650930,657359,740542,684083,249998,2541646,1253083,3389812,1134795,180250,2058686,1818647,7457423,1210509,4718834
2025-11-25,172815,467203,1092323,6176091,1260095,,6292884,1534952,3891668,1302091,905860,603797,15887,10976134,820865,1398529,6010818,1087628,2375502,6577035,21641122,1152298,5270841,770108,1710237,181748,2934019,92617,214093,1536533,2500794,22908409,3102605,647969,654371,737167,680969,248864,2530081,1247377,3374386,1129629,179431,2049317,1810367,7423493,1205001,4697360
2025-11-26,172820,467165,1091618,6172070,1214459,,6288774,1533954,3889100,1301221,905264,603183,15880,10968930,820823,1397598,6006863,1087549,2373926,6572720,21626927,1151128,5267401,769326,1708499,181564,2932100,92554,214096,1535506,2498252,22893400,3100596,647311,653927,737170,680277,248612,2528430,1246535,3372197,1128481,179307,2047987,1809540,7418626,1204879,4694308
2025-11-28,172644,466691,1090508,6165794,1213225,,6282380,1532394,3885146,1299899,904344,602569,15864,10957778,819989,1396178,6000755,1086443,2371512,6566038,21604939,1149958,5262045,768544,1706761,181380,2929120,92460,213878,1533944,2495710,22870124,3097444,646653,653263,736420,679585,248360,2525860,1245267,3368769,1127333,179125,2045905,1807700,7411084,1203655,4689536
2025-12-01,172644,466691,1090508,6165794,1213225,,6282380,1532394,3885146,1299899,904344,602569,15864,10957778,819989,1396178,6000755,1086443,2371512,6566038,21604939,1149958,5262045,768544,1706761,181380,2929120,92460,213878,1533944,2495710,22870124,3097444,646653,653263,736420,679585,248360,2525860,1245267,3368769,1127333,179125,2045905,1807700,7411084,1203655,4689536
2025-12-02,173260,468350,1094393,6190427,1218346,,6307473,1538513,3900664,1305093,907955,605213,15920,11001546,822908,1401756,6024725,1090314,2380987,6592260,21691241,1154946,5283066,771884,1714170,182024,2940822,92829,214641,1540075,2508344,22961481,3109814,649464,655868,739045,682558,249416,2535947,1250245,3382223,1131351,179838,2054075,1814923,7440659,1207939,4708265
2025-12-03,173524,469064,1096058,6199844,1220200,,6317067,1540853,3906598,1307079,909335,606134,15944,11018283,824159,1403889,6033890,1091973,2384608,6602289,21724238,1156704,5291103,773057,1716777,182300,2945295,92970,214968,1542418,2512160,22996410,3114545,650451,656867,740170,683596,249794,2539805,1252147,3387368,1133073,180111,2057201,1817683,7451978,1209778,4715426
2025-12-04,178540,482630,1127693,6378767,1255426,,6499353,1585313,4019344,1344813,935555,623633,16400,11336286,847928,1444416,6208025,1123494,2453407,6792840,22351181,1190106,5443806,795344,1766310,187544,3030282,95649,221181,1586935,2584664,23660118,3204434,669204,675848,761545,703318,256976,2613107,1288285,3485123,1165791,185298,2116595,1870123,7667039,1244719,4851542
2025-12-05,174052,470492,1099388,6218678,1223908,,6336255,1545533,3918466,1311051,912095,607976,15992,11051757,826661,1408155,6052220,1095291,2391850,6622347,21790232,1160220,5307177,775403,1721991,182852,2954241,93252,215622,1547104,2519792,23066274,3124007,652425,658865,742420,685672,250550,2547521,1255951,3397658,1136517,180657,2063453,1823203,7474616,1213456,4729754
2025-12-08,174140,470730,1099944,6221818,1224526,,6339455,1546313,3920444,1311713,912555,608282,16000,11057337,827079,1408867,6055276,1095845,2393058,6625691,21801236,1160806,5309857,775795,1722861,182944,2955733,93300,215730,1547886,2521064,23077922,3125585,652755,659197,742796,686018,250676,2548807,1256585,3399374,1137091,180749,2064495,1824123,7478390,1214068,4732142
2025-12-09,174052,470492,1099388,6218678,1223908,,6336255,1545533,3918464,1311051,912095,607974,15992,11051755,826661,1408155,6052220,1095291,2391850,6622347,21790230,1160220,5307177,775403,1721991,182852,2954241,93252,215622,1547104,2519792,23066272,3124007,652425,658865,742420,685672,250550,2547521,1255951,3397658,1136517,180657,2063453,1823203,7474616,1213454,4729754
2025-12-10,175020,473110,1105504,6253218,1230706,,6371455,1554113,3940244,1318333,917155,611362,16080,11113157,831259,1415987,6085836,1101385,2405138,6659131,21911296,1166666,5336657,779715,1731561,183864,2970653,93780,216810,1555706,2533784,23194422,3141365,656055,662517,746556,689478,251936,2561667,1262925,3416534,1142831,181669,2074915,1833323,7516152,1220208,4756022
2025-12-11,176340,476680,1113844,6300318,1239976,,6419455,1565813,3969944,1328263,924055,615982,16200,11196887,837529,1426667,6131676,1109695,2423258,6709291,22076386,1175456,5376857,785595,1744611,185244,2993033,94500,218430,1567436,2552864,23369172,3165035,661005,667497,752196,694668,253826,2580957,1272435,3442274,1151441,183049,2090545,1847123,7572792,1229418,4791842
2025-12-12,176956,478346,1117736,6322298,1244302,,6441855,1571273,3983804,1332897,927275,618138,16256,11235961,840455,1431651,6153068,1113573,2431714,6732699,22153428,1179558,5395617,788339,1750701,185888,3003477,94836,219186,1572910,2561768,23450722,3176081,663315,669821,754828,697090,254708,2589959,1276873,3454286,1155459,183693,2097839,1853563,7599224,1233716,4808558
2025-12-15,176780,477870,1116624,6316018,1243066,,6435455,1569713,3979844,1331573,926355,617522,16240,11224797,839619,1430227,6146956,1112465,2429298,6726011,22131416,1178386,5390257,787555,1748961,185704,3000493,94740,218970,1571346,2559224,23427422,3172925,662655,669157,754076,696398,254456,2587387,1275605,3450854,1154311,183509,2095755,1851723,7591672,1232488,4803782
2025-12-16,177132,478822,1118848,6328578,1245538,,6448255,1572833,3987764,1334221,928195,618754,16272,11247125,841291,1433075,6159180,1114681,2434130,6739387,22175440,1180730,5400977,789123,1752441,186072,3006461,94932,219402,1574474,2564312,23474022,3179237,663975,670485,755580,697782,254960,2592531,1278141,3457718,1156607,183877,2099923,1855403,7606776,1234944,4813334
2025-12-17,176692,477632,1116068,6312868,1242448,,6432255,1568933,3977864,1330911,925895,617214,16232,11219215,839201,1429515,6143900,1111911,2428090,6722667,22120410,1177800,5387577,787163,1748091,185612,2999001,94692,218862,1570564,2557952,23415772,3171347,662325,668825,753700,696052,254330,2586101,1274971,3449138,1153737,183417,2094713,1850803,7587896,1231874,4801394
2025-12-18,177044,478584,1118292,6325436,1244920,,6445055,1572053,3985784,1333559,927735,618446,16264,11241543,840873,1432363,6156124,1114127,2432922,6736051,22164434,1180144,5398297,788731,1751571,185980,3004969,94884,219294,1573692,2563040,23462380,3177659,663645,670153,755204,697436,254834,2591245,1277507,3456002,1156033,183785,2098881,1854483,7603000,1234330,4810954
2025-12-19,177044,478584,1118292,6325436,1244920,,6445055,1572053,3985784,1333559,927735,618446,16264,11241543,840873,1432363,6156124,1114127,2432922,6736051,22164434,1180144,5398297,788731,1751571,185980,3004969,94884,219294,1573692,2563040,23462380,3177659,663645,670153,755204,697436,254834,2591245,1277507,3456002,1156033,183785,2098881,1854483,7603000,1234330,4810954
2025-12-22,170600,463381,1069845,6108669,1184230,776243,6240182,1503165,3907488,1275786,897342,592305,15580,11030725,799964,1392085,5959774,1072480,2334339,6527870,21481090,1123276,5120255,763548,1669956,179917,2900275,91290,212745,1523979,2498803,23760219,3078240,638413,642227,731765,668483,246094,2480914,1222521,3469825,1125899,176932,2051864,1785079,7257667,1186000,4633092
2025-12-23,170635,463457,1070026,6109644,1184414,776363,6241182,1503405,3908128,1275986,897474,592396,15585,11032509,800089,1392301,5960733,1072644,2334715,6528916,21484544,1123456,5121080,763670,1670231,179946,2900753,91309,212773,1524217,2499201,23764034,3078732,638524,642339,731881,668584,246145,2481321,1222722,3470381,1126089,176954,2052185,1785377,7258842,1186198,4633835
2025-12-24,172527,468561,1081774,6176788,1197438,784899,6309778,1519905,3951072,1290022,907330,598908,15761,11153729,808889,1407613,6026249,1084436,2360367,6600636,21720604,1135820,5177356,772074,1688579,181926,2932609,92321,215105,1540981,2526657,24025174,3112568,645520,649379,739933,675932,248829,2508601,1236142,3508529,1138453,178890,2074757,1805001,7338614,1199222,4684743
2025-12-26,173387,470881,1087114,6207308,1203358,788779,6340958,1527405,3970592,1296402,911810,601868,15841,11208829,812889,1414573,6056029,1089796,2372027,6633236,21827904,1141440,5202936,775894,1696919,182826,2947089,92781,216165,1548601,2539137,24143874,3127948,648700,652579,743593,679272,250049,2521001,1242242,3525869,1144073,179770,2085017,1813921,7374874,1205142,4707883
2025-12-29,173430,470997,1087381,6208834,1203654,788973,6342517,1527780,3971568,1296721,912034,602016,15845,11211584,813089,1414921,6057518,1090064,2372610,6634866,21833269,1141721,5204215,776085,1697336,182871,2947813,92804,216218,1548982,2539761,24149809,3128717,648859,652739,743776,679439,250110,2521621,1242547,3526736,1144354,179814,2085529,1814367,7376687,1205438,4709040
2025-12-30,173301,470649,1086580,6204256,1202766,788391,6337840,1526655,3968640,1295764,911362,601572,15833,11203319,812489,1413877,6053051,1089260,2370861,6629973,21817171,1140878,5200378,775512,1696085,182736,2945641,92735,216059,1547839,2537889,24132004,3126410,648382,652259,743227,678938,249927,2519761,1241632,3524135,1143511,179682,2083990,1813029,7371248,1204550,4705569
2025-12-31,173688,471693,1088983,6217990,1205430,790137,6351871,1530030,3977424,1298635,913378,602904,15869,11228114,814289,1417009,6066452,1091672,2376108,6644652,21865465,1143407,5211889,777231,1699838,183141,2952157,92942,216536,1551268,2543505,24185419,3133331,649813,653699,744874,680441,250476,2525341,1244377,3531938,1146040,180078,2088607,1817043,7387565,1207214,4715982
2026-01-02,173903,472273,1090318,6225620,1206910,791107,6359666,1531905,3982304,1300230,914498,603644,15889,11241889,815289,1418749,6073897,1093012,2379023,6652807,21892295,1144812,5218284,778186,1701923,183366,2955777,93057,216801,1553173,2546625,24215094,3137176,650608,654499,745789,681276,250781,2528441,1245902,3536273,1147445,180298,2091172,1819273,7396630,1208694,4721767
2026-01-06,172570,468677,1082041,6178314,1197734,785093,6311337,1520280,3952048,1290341,907554,599056,15765,11156484,809089,1407961,6027738,1084704,2360950,6602246,21725949,1136101,5178635,772265,1688996,181971,2933333,92344,215158,1541362,2527281,24031109,3113337,645679,649539,740116,676099,248890,2509221,1236447,3509396,1138734,178934,2075269,1805447,7340427,1199518,4685900
2026-01-07,170377,462761,1068424,6100488,1182638,775199,6231828,1501155,3902272,1274072,896130,591508,15561,11015979,798889,1390213,5951799,1071036,2331217,6519065,21452283,1121770,5113406,762524,1667729,179676,2896409,91171,212455,1521931,2495457,23728424,3074118,637570,641379,730783,667582,245779,2477601,1220892,3465179,1124403,176690,2049106,1782701,7247964,1184422,4626893
2026-01-08,170162,462181,1067089,6092858,1181158,774229,6224033,1499280,3897392,1272477,895010,590768,15541,11002204,797889,1388473,5944354,1069696,2328302,6510910,21425453,1120365,5107011,761569,1665644,179451,2892789,91056,212190,1520026,2492337,23698749,3070273,636775,640579,729868,666747,245474,2474501,1219367,3460844,1122998,176470,2046541,1780471,7238899,1182942,4621108
2026-01-09,169904,461485,1065487,6084033,1179382,773124,6215077,1497030,3891731,1270661,893666,589880,15517,10986150,796689,1386486,5935420,1068088,2324804,6501653,21393257,1118679,5099694,760423,1663142,179181,2888445,90928,211872,1517740,2488593,23664164,3065836,635821,639619,728770,665745,245108,2470781,1217620,3455828,1121312,176213,2043606,1777795,7228021,1181166,4614486
2026-01-12,169216,459629,1061215,6059617,1174646,770020,6190133,1491030,3876115,1265557,890082,587512,15453,10942070,793489,1380918,5911596,1063800,2315476,6475557,21307401,1114183,5079230,757367,1656470,178461,2876861,90560,211024,1511644,2478609,23569204,3053532,633277,637059,725842,663073,244132,2460861,1212740,3441956,1116816,175509,2035398,1770659,7199013,1176430,4595974
2026-01-13,168872,458701,1059079,6047409,1172278,768468,6177661,1488030,3868307,1263005,888290,586328,15421,10920030,791889,1378134,5899684,1061656,2310812,6462509,21264473,1111935,5068998,755839,1653134,178101,2871069,90376,210600,1508596,2473617,23521724,3047380,632005,635779,724378,661737,243644,2455901,1210300,3435020,1114568,175157,2031294,1767091,7184509,1174062,4586718
2026-01-14,168356,457309,1055875,6029097,1168726,766140,6158953,1483530,3856595,1259177,885602,584552,15373,10886970,789489,1373958,5881816,1058440,2303816,6442937,21200081,1108563,5053650,753547,1648130,177561,2862381,90100,209964,1504024,2466129,23450504,3038152,630097,633859,722182,659733,242912,2448461,1206640,3424616,1111196,174629,2025138,1761739,7162753,1170510,4572834
2026-01-15,168872,458701,1059079,6047409,1172278,768468,6177661,1488030,3868307,1263005,888290,586328,15421,10920030,791889,1378134,5899684,1061656,2310812,6462509,21264473,1111935,5068998,755839,1653134,178101,2871069,90376,210600,1508596,2473617,23521724,3047380,632005,635779,724378,661737,243644,2455901,1210300,3435020,1114568,175157,2031294,1767091,7184509,1174062,4586718
