date,len_shares,mhk_shares,grmn_shares,dpz_shares,cmg_shares,ulta_shares,hlt_shares,rcl_shares,wsm_shares,aptv_shares,gm_shares,azo_shares,dri_shares,has_shares,mcd_shares,lulu_shares,ccl_shares,deck_shares,nvr_shares,dash_shares,pool_shares,low_shares,yum_shares,tsco_shares,nclh_shares,abnb_shares,orly_shares,mgm_shares,rost_shares,lkq_shares,gpc_shares,bby_shares,phm_shares,sbux_shares,bkng_shares,wynn_shares,nke_shares,ebay_shares,f_shares,tpr_shares,tsla_shares,mar_shares,amzn_shares,tjx_shares,rl_shares,kmx_shares,lvs_shares,expe_shares,hd_shares,dhi_shares
2025-09-23,1300691,298189,935052,178489,7662897,256862,1344087,1443639,702903,1244455,5440930,95603,668823,761341,3483361,623259,6204480,847748,16402,2115462,187677,3202790,1586064,3028577,2582732,2452105,4848981,1166634,1869151,1470380,794880,1123264,1127524,6496005,185218,482480,6789270,2611669,22339191,1189386,11330613,1287605,23648288,6375528,221121,857627,1765274,675448,4017305,1584463
2025-09-24,1301967,298481,935970,178665,7670421,257114,1345407,1445057,703593,1245677,5446272,95697,669479,762089,3486781,623871,6210572,848580,16418,2117538,187861,3205934,1587622,3031551,2585268,2454513,4853741,1167780,1870987,1471824,795660,1124366,1128630,6502383,185400,482954,6795936,2614233,22361123,1190554,11341737,1288869,23671506,6381788,221339,858469,1767008,676112,4021249,1586019
2025-09-25,1305795,299357,938724,179193,7692993,257870,1349367,1449311,705663,1249343,5462298,95979,671447,764333,3497041,625707,6228848,851076,16466,2123766,188413,3215366,1592296,3040473,2592876,2461737,4868021,1171218,1876495,1476156,798000,1127672,1131948,6521517,185946,484376,6815934,2621925,22426919,1194058,11375109,1292661,23741160,6400568,221993,860995,1772210,678104,4033081,1590687
2025-09-26,1305938,299499,938811,179193,7693618,257870,1349473,1449417,705663,1249343,5462744,95986,671447,764333,3497279,625707,6228848,851076,16466,2123923,188413,3215594,1592431,3040473,2592876,2461940,4868396,1171218,1876644,1476156,798000,1127672,1131948,6522004,185957,484376,6816450,2622149,22428851,1194058,11375837,1292763,23742664,6401003,221993,860995,1772210,678104,4033357,1590817
2025-09-29,1310411,300521,942024,179809,7719952,258752,1354093,1454380,708078,1253620,5481441,96315,673743,766951,3509249,627849,6250170,853988,16522,2131196,189057,3226598,1597884,3050882,2601752,2470368,4885056,1175229,1883070,1481210,800730,1131529,1135826,6544327,186594,486035,6839781,2631123,22505620,1198146,11414771,1297187,23823927,6422913,222756,863942,1778279,680428,4047161,1596263
2025-09-30,1311689,300813,942942,179985,7727476,259004,1355413,1455798,708768,1254842,5486783,96409,674399,767699,3512669,628461,6256262,854820,16538,2133274,189241,3229742,1599442,3053856,2604288,2472776,4889816,1176375,1884906,1482654,801510,1132631,1136934,6550705,186776,486509,6846447,2633687,22527554,1199314,11425895,1298451,23847145,6429173,222974,864784,1780013,681092,4051105,1597819
2025-10-01,1314245,301397,944778,180337,7742524,259508,1358053,1458634,710148,1257286,5497467,96597,675711,769195,3519509,629685,6268446,856484,16570,2137430,189609,3236030,1602558,3059804,2609360,2477592,4899336,1178667,1888578,1485542,803070,1134835,1139150,6563461,187140,487457,6859779,2638815,22571422,1201650,11448143,1300979,23893581,6441693,223410,866468,1783481,682420,4058993,1600931
2025-10-02,1307216,299791,939729,179369,7701142,258122,1350793,1450835,706353,1250565,5468086,96080,672103,765081,3500699,626319,6234940,851908,16482,2126001,188597,3218738,1593989,3043447,2595412,2464348,4873156,1172364,1878480,1477600,798780,1128774,1133056,6528382,186139,484850,6823116,2624713,22450785,1195226,11386961,1294027,23765882,6407263,222211,861837,1773944,678768,4037301,1592373
2025-10-03,1297631,297601,932844,178049,7644712,256232,1340893,1440200,701178,1241400,5428021,95375,667183,759471,3475049,621729,6189250,845668,16362,2110416,187217,3195158,1582304,3021142,2576392,2446288,4837456,1163769,1864710,1466770,792930,1120509,1124746,6480547,184774,481295,6773121,2605483,22286280,1186466,11303531,1284547,23591747,6360313,220576,855522,1760939,673788,4007721,1580703
2025-10-06,1297631,297601,932844,178049,7644712,256232,1340893,1440200,701178,1241400,5428021,95375,667183,759471,3475049,621729,6189250,845668,16362,2110416,187217,3195158,1582304,3021142,2576392,2446288,4837456,1163769,1864710,1466770,792930,1120509,1124746,6480547,184774,481295,6773121,2605483,22286280,1186466,11303531,1284547,23591747,6360313,220576,855522,1760939,673788,4007721,1580703
2025-10-07,1300187,298185,934680,178401,7659760,256736,1343533,1443036,702558,1243844,5438705,95563,668495,760967,3481889,622953,6201434,847332,16394,2114568,187585,3201446,1585420,3027090,2581464,2451104,4846976,1166061,1868382,1469658,794490,1122713,1126962,6493303,185138,482243,6786453,2610611,22330144,1188802,11325779,1287075,23638183,6372833,221012,857206,1764407,675116,4015609,1583815
2025-10-08,1300187,298185,934680,178401,7659760,256736,1343533,1443036,702558,1243844,5438705,95563,668495,760967,3481889,622953,6201434,847332,16394,2114568,187585,3201446,1585420,3027090,2581464,2451104,4846976,1166061,1868382,1469658,794490,1122713,1126962,6493303,185138,482243,6786453,2610611,22330144,1188802,11325779,1287075,23638183,6372833,221012,857206,1764407,675116,4015609,1583815
2025-10-09,1300187,298185,934680,178401,7659760,256736,1343533,1443036,702558,1243844,5438705,95563,668495,760967,3481889,622953,6201434,847332,16394,2114568,187585,3201446,1585420,3027090,2581464,2451104,4846976,1166061,1868382,1469658,794490,1122713,1126962,6493303,185138,482243,6786453,2610611,22330144,1188802,11325779,1287075,23638183,6372833,221012,857206,1764407,675116,4015609,1583815
2025-10-10,1308494,300083,940647,179545,7708666,258374,1352113,1452253,707043,1251787,5473428,96174,672759,765829,3504119,626931,6241032,852740,16498,2128062,188781,3221882,1595547,3046421,2597948,2466756,4877916,1173510,1880316,1479044,799560,1129876,1134164,6534760,186321,485324,6829782,2627277,22472702,1196394,11398085,1295291,23789100,6413523,222429,862679,1775678,679432,4041245,1593929
2025-10-13,1311689,300813,942942,179985,7728279,259060,1355550,1455942,708944,1254842,5487366,96418,674570,767699,3512990,628461,6257606,854820,16538,2133476,189241,3230047,1599442,3054514,2604288,2472776,4890299,1176375,1884906,1482654,801510,1132631,1137197,6551344,186793,486509,6847126,2633687,22527537,1199599,11426896,1298585,23849223,6429765,222974,864784,1780013,681239,4051469,1597819
2025-10-14,1316801,301981,946614,180689,7758375,260068,1360830,1461614,711704,1259730,5508734,96794,677194,770691,3526670,630909,6281974,858148,16602,2141788,189977,3242623,1605674,3066410,2614432,2482408,4909347,1180959,1892250,1488430,804630,1137039,1141629,6576856,187521,488405,6873790,2643943,22615273,1204271,11471400,1303641,23942103,6454805,223846,868152,1786949,683895,4067245,1604043
2025-10-15,1309772,300375,941565,179721,7716993,258682,1353570,1453815,707909,1253009,5479353,96277,673586,766577,3507860,627543,6248468,853572,16514,2130359,188965,3225331,1597105,3050053,2600484,2469164,4883156,1174656,1882152,1480488,800340,1130978,1135535,6541777,186520,485798,6837127,2629841,22494636,1197847,11410207,1296689,23814393,6420375,222647,863521,1777412,680243,4045553,1595485
2025-10-16,1308494,300083,940647,179545,7709469,258430,1352250,1452397,707219,1251787,5474011,96183,672930,765829,3504440,626931,6242376,852740,16498,2128281,188781,3222187,1595547,3047079,2597948,2466756,4878394,1173510,1880316,1479044,799560,1129876,1134427,6535399,186338,485324,6830461,2627277,22472702,1196679,11399081,1295425,23791173,6414115,222429,862679,1775678,679579,4041609,1593929
