date,sbux_shares,dri_shares,amzn_shares,cmg_shares,phm_shares,dhi_shares,yum_shares,mar_shares,tpr_shares,hlt_shares,aptv_shares,gm_shares,rost_shares,has_shares,abnb_shares,hd_shares,pool_shares,wynn_shares,low_shares,deck_shares,len_shares,wsm_shares,orly_shares,tsco_shares,gpc_shares,tjx_shares,dpz_shares,ulta_shares,mgm_shares,nvr_shares,bkng_shares,ccl_shares,rcl_shares,nke_shares,lvs_shares,cvna_shares,azo_shares,expe_shares,lulu_shares,mcd_shares,rl_shares,nclh_shares,f_shares,dash_shares,ebay_shares,tsla_shares,bby_shares,grmn_shares
2025-09-29,6544327,673743,23823927,7719952,1135826,1596263,1597884,1297187,1198146,1354093,1253620,5481441,1883070,766951,2470368,4047161,189057,486035,3226598,853988,1310411,708078,4885056,3050882,800730,6422913,179809,258752,1175229,16522,186594,6250170,1454380,6839781,1778279,,96315,680428,627849,3509249,222756,2601752,22505620,2131196,2631123,11414771,1131529,942024
2025-09-30,6550705,674399,23847145,7727476,1136934,1597819,1599442,1298451,1199314,1355413,1254842,5486783,1884906,767699,2472776,4051105,189241,486509,3229742,854820,1311689,708768,4889816,3053856,801510,6429173,179985,259004,1176375,16538,186776,6256262,1455798,6846447,1780013,,96409,681092,628461,3512669,222974,2604288,22527554,2133274,2633687,11425895,1132631,942942
2025-10-01,6563461,675711,23893581,7742524,1139150,1600931,1602558,1300979,1201650,1358053,1257286,5497467,1888578,769195,2477592,4058993,189609,487457,3236030,856484,1314245,710148,4899336,3059804,803070,6441693,180337,259508,1178667,16570,187140,6268446,1458634,6859779,1783481,,96597,682420,629685,3519509,223410,2609360,22571422,2137430,2638815,11448143,1134835,944778
2025-10-02,6528382,672103,23765882,7701142,1133056,1592373,1593989,1294027,1195226,1350793,1250565,5468086,1878480,765081,2464348,4037301,188597,484850,3218738,851908,1307216,706353,4873156,3043447,798780,6407263,179369,258122,1172364,16482,186139,6234940,1450835,6823116,1773944,,96080,678768,626319,3500699,222211,2595412,22450785,2126001,2624713,11386961,1128774,939729
2025-10-03,6480547,667183,23591747,7644712,1124746,1580703,1582304,1284547,1186466,1340893,1241400,5428021,1864710,759471,2446288,4007721,187217,481295,3195158,845668,1297631,701178,4837456,3021142,792930,6360313,178049,256232,1163769,16362,184774,6189250,1440200,6773121,1760939,,95375,673788,621729,3475049,220576,2576392,22286280,2110416,2605483,11303531,1120509,932844
2025-10-06,6480547,667183,23591747,7644712,1124746,1580703,1582304,1284547,1186466,1340893,1241400,5428021,1864710,759471,2446288,4007721,187217,481295,3195158,845668,1297631,701178,4837456,3021142,792930,6360313,178049,256232,1163769,16362,184774,6189250,1440200,6773121,1760939,,95375,673788,621729,3475049,220576,2576392,22286280,2110416,2605483,11303531,1120509,932844
2025-10-07,6493303,668495,23638183,7659760,1126962,1583815,1585420,1287075,1188802,1343533,1243844,5438705,1868382,760967,2451104,4015609,187585,482243,3201446,847332,1300187,702558,4846976,3027090,794490,6372833,178401,256736,1166061,16394,185138,6201434,1443036,6786453,1764407,,95563,675116,622953,3481889,221012,2581464,22330144,2114568,2610611,11325779,1122713,934680
2025-10-08,6493303,668495,23638183,7659760,1126962,1583815,1585420,1287075,1188802,1343533,1243844,5438705,1868382,760967,2451104,4015609,187585,482243,3201446,847332,1300187,702558,4846976,3027090,794490,6372833,178401,256736,1166061,16394,185138,6201434,1443036,6786453,1764407,,95563,675116,622953,3481889,221012,2581464,22330144,2114568,2610611,11325779,1122713,934680
2025-10-09,6493303,668495,23638183,7659760,1126962,1583815,1585420,1287075,1188802,1343533,1243844,5438705,1868382,760967,2451104,4015609,187585,482243,3201446,847332,1300187,702558,4846976,3027090,794490,6372833,178401,256736,1166061,16394,185138,6201434,1443036,6786453,1764407,,95563,675116,622953,3481889,221012,2581464,22330144,2114568,2610611,11325779,1122713,934680
2025-10-10,6534760,672759,23789100,7708666,1134164,1593929,1595547,1295291,1196394,1352113,1251787,5473428,1880316,765829,2466756,4041245,188781,485324,3221882,852740,1308494,707043,4877916,3046421,799560,6413523,179545,258374,1173510,16498,186321,6241032,1452253,6829782,1775678,,96174,679432,626931,3504119,222429,2597948,22472702,2128062,2627277,11398085,1129876,940647
2025-10-13,6551344,674570,23849223,7728279,1137197,1597819,1599442,1298585,1199599,1355550,1254842,5487366,1884906,767699,2472776,4051469,189241,486509,3230047,854820,1311689,708944,4890299,3054514,801510,6429765,179985,259060,1176375,16538,186793,6257606,1455942,6847126,1780013,,96418,681239,628461,3512990,222974,2604288,22527537,2133476,2633687,11426896,1132631,942942
2025-10-14,6576856,677194,23942103,7758375,1141629,1604043,1605674,1303641,1204271,1360830,1259730,5508734,1892250,770691,2482408,4067245,189977,488405,3242623,858148,1316801,711704,4909347,3066410,804630,6454805,180689,260068,1180959,16602,187521,6281974,1461614,6873790,1786949,,96794,683895,630909,3526670,223846,2614432,22615273,2141788,2643943,11471400,1137039,946614
2025-10-15,6541777,673586,23814393,7716993,1135535,1595485,1597105,1296689,1197847,1353570,1253009,5479353,1882152,766577,2469164,4045553,188965,485798,3225331,853572,1309772,707909,4883156,3050053,800340,6420375,179721,258682,1174656,16514,186520,6248468,1453815,6837127,1777412,,96277,680243,627543,3507860,222647,2600484,22494636,2130359,2629841,11410207,1130978,941565
2025-10-16,6535399,672930,23791173,7709469,1134427,1593929,1595547,1295425,1196679,1352250,1251787,5474011,1880316,765829,2466756,4041609,188781,485324,3222187,852740,1308494,707219,4878394,3047079,799560,6414115,179545,258430,1173510,16498,186338,6242376,1452397,6830461,1775678,,96183,679579,626931,3504440,222429,2597948,22472702,2128281,2627277,11399081,1129876,940647
2025-10-17,6573667,676866,23930493,7754613,1141075,1603265,1604895,1303009,1203687,1360170,1259119,5506063,1891332,770317,2481204,4065273,189885,488168,3241051,857732,1316162,711359,4906966,3064923,804240,6451675,180601,259942,1180386,16594,187430,6278928,1460905,6870457,1786082,,96747,683563,630603,3524960,223737,2613164,22604306,2140749,2642661,11465837,1136488,946155
2025-10-20,6567289,676210,23907273,7747089,1139967,1601709,1603337,1301745,1202519,1358850,1257897,5500721,1889496,769569,2478796,4061329,189701,487694,3237907,856900,1314884,710669,4902204,3061949,803460,6445415,180425,259690,1179240,16578,187248,6272836,1459487,6863791,1784348,,96653,682899,629991,3521540,223519,2610628,22582372,2138671,2640097,11454711,1135386,945237
2025-10-21,6567289,676210,23907273,7747089,1139967,1601709,1603337,1301745,1202519,1358850,1257897,5500721,1889496,769569,2478796,4061329,189701,487694,3237907,856900,1314884,710669,4902204,3061949,803460,6445415,180425,259690,1179240,16578,187248,6272836,1459487,6863791,1784348,,96653,682899,629991,3521540,223519,2610628,22582372,2138671,2640097,11454711,1135386,945237
2025-10-22,6599716,679490,24025335,7784709,1145507,1609796,1611431,1308065,1208359,1365450,1264438,5527431,1899022,773309,2491294,4081389,190621,490064,3253901,861060,1321274,714119,4926415,3076819,807647,6477246,181305,260950,1184970,16665,188172,6303296,1466692,6897689,1793018,,97123,686219,633254,3538933,224609,2623308,22696314,2149231,2653429,11511274,1140896,950011
2025-10-23,6567816,676210,23909215,7747079,1139967,1602016,1603641,1301745,1202519,1358850,1258328,5500711,1889842,769569,2479254,4061659,189701,487694,3238171,856900,1314884,710669,4902605,3061949,803747,6445946,180425,259690,1179240,16585,187262,6272836,1459602,6864349,1784348,,96653,682899,630194,3521833,223519,2610628,22586624,2138841,2640609,11455644,1135376,945421
2025-10-24,6539106,673258,23804707,7713212,1134981,1595014,1596630,1296057,1197263,1352910,1252829,5476663,1881580,766203,2468418,4043902,188873,485561,3224014,853156,1309133,707564,4881176,3048566,800237,6417776,179633,258556,1174083,16513,186443,6245422,1453221,6834343,1776545,,96230,679911,627440,3506443,222538,2599216,22487903,2129490,2629071,11405577,1130408,941290
2025-10-27,6542296,673586,23816318,7716975,1135535,1595792,1597409,1296689,1197847,1353570,1253440,5479335,1882498,766577,2469622,4045875,188965,485798,3225587,853572,1309772,707909,4883557,3050053,800627,6420906,179721,258682,1174656,16521,186534,6248468,1453930,6837677,1777412,,96277,680243,627746,3508153,222647,2600484,22498872,2130529,2630353,11411140,1130960,941749
2025-10-28,6542296,673586,23816318,7716975,1135535,1595792,1597409,1296689,1197847,1353570,1253440,5479335,1882498,766577,2469622,4045875,188965,485798,3225587,853572,1309772,707909,4883557,3050053,800627,6420906,179721,258682,1174656,16521,186534,6248468,1453930,6837677,1777412,,96277,680243,627746,3508153,222647,2600484,22498872,2130529,2630353,11411140,1130960,941749
2025-10-29,6539106,673258,23804707,7713212,1134981,1595014,1596630,1296057,1197263,1352910,1252829,5476663,1881580,766203,2468418,4043902,188873,485561,3224014,853156,1309133,707564,4881176,3048566,800237,6417776,179633,258556,1174083,16513,186443,6245422,1453221,6834343,1776545,,96230,679911,627440,3506443,222538,2599216,22487903,2129490,2629071,11405577,1130408,941290
2025-10-30,6564808,675907,23898715,7744042,1139461,1601238,1602860,1301237,1201983,1358321,1257633,5498557,1888941,769397,2478074,4059859,189660,487585,3236711,856727,1314476,710352,4900342,3060642,803299,6443037,180383,259577,1178993,16575,187178,6270180,1458928,6861175,1783965,,96616,682598,629850,3520248,223467,2610080,22575774,2137864,2639320,11450604,1135157,944957
2025-10-31,6564808,675907,23898715,7744042,1139461,1601238,1602860,1301237,1201983,1358321,1257633,5498557,1888941,769397,2478074,4059859,189660,487585,3236711,856727,1314476,710352,4900342,3060642,803299,6443037,180383,259577,1178993,16575,187178,6270180,1458928,6861175,1783965,,96616,682598,629850,3520248,223467,2610080,22575774,2137864,2639320,11450604,1135157,944957
2025-11-03,6609524,680513,24061521,7796794,1147217,1612144,1613780,1310099,1210173,1367575,1266201,5536021,1901807,774633,2494958,4087509,190948,490903,3258761,862565,1323436,715196,4933718,3081488,808773,6486927,181615,261341,1187029,16687,188452,6312894,1468868,6907921,1796117,,97274,687246,634134,3544230,224993,2627860,22729564,2152424,2657296,11528612,1142885,951397
2025-11-04,6609524,680513,24061521,7796794,1147217,1612144,1613780,1310099,1210173,1367575,1266201,5536021,1901807,774633,2494958,4087509,190948,490903,3258761,862565,1323436,715196,4933718,3081488,808773,6486927,181615,261341,1187029,16687,188452,6312894,1468868,6907921,1796117,,97274,687246,634134,3544230,224993,2627860,22729564,2152424,2657296,11528612,1142885,951397
2025-11-05,6587166,678210,23980118,7770418,1143339,1606691,1608320,1305668,1206078,1362948,1261917,5517289,1895374,772015,2486516,4073684,190304,489244,3247736,859646,1318956,712774,4917030,3071065,806036,6464982,180999,260459,1183011,16631,187815,6291537,1463898,6884548,1790041,,96945,684922,631992,3532239,224230,2618970,22652669,2145144,2648308,11489608,1139021,948177
2025-11-06,6635076,683145,24154553,7826938,1151649,1618376,1620020,1315163,1214853,1372863,1271097,5557429,1909159,777625,2504606,4103324,191684,492799,3271361,865901,1328556,717964,4952790,3093400,811901,6512007,182319,262349,1191621,16751,189180,6337302,1474548,6934633,1803061,,97650,689902,636582,3557934,225865,2638020,22817444,2160744,2667568,11573188,1147301,955077
2025-11-07,6603136,679855,24038263,7789258,1146109,1610586,1612220,1308833,1209003,1366253,1264977,5530669,1899969,773885,2492546,4083564,190764,490429,3255611,861731,1322156,714504,4928950,3078510,807991,6480657,181439,261089,1185881,16671,188270,6306792,1467448,6901243,1794381,,97180,686582,633522,3540804,224775,2625320,22707594,2150344,2654728,11517468,1141781,950477
2025-11-10,6598462,679197,24020747,7781722,1145001,1609028,1610660,1307923,1207833,1365299,1263753,5526796,1898657,773137,2490823,4080612,190580,489955,3253282,860897,1320876,713812,4925482,3075532,807209,6476010,181263,260837,1184733,16655,188136,6300690,1466421,6896388,1792645,,97112,685918,632910,3538258,224557,2622780,22691928,2148837,2652160,11509077,1140677,949557
2025-11-11,6588877,678210,23985854,7770415,1143336,1606691,1608320,1306024,1206078,1363316,1261917,5518768,1895900,772015,2487205,4074684,190304,489244,3248557,859646,1318956,712774,4918327,3071065,806036,6466602,180999,260459,1183011,16631,187863,6291537,1464291,6886371,1790041,,96971,684922,631989,3533119,224230,2618970,22658967,2145717,2648308,11492358,1139021,948177
2025-11-12,6534562,672617,23788144,7706342,1133901,1593448,1595060,1295263,1196133,1352079,1251513,5473276,1880277,765657,2466703,4041092,188740,485215,3221782,852557,1308076,706892,4877782,3045752,799389,6413290,179503,258317,1173253,16495,186316,6239670,1452221,6829608,1775285,,96172,679278,626770,3503998,222377,2597380,22472188,2128037,2626480,11397617,1129637,940357
2025-11-13,6499417,668998,23660214,7664883,1127796,1584879,1586480,1288300,1189698,1344808,1244781,5443840,1870168,761543,2453437,4019356,187728,482608,3204457,847970,1301036,703086,4851547,3029373,795088,6378794,178535,256931,1166939,16407,185315,6206109,1444411,6792879,1765737,,95655,675626,623393,3485155,221178,2583410,22351331,2116597,2612356,11336314,1123565,935297
2025-11-14,6473857,666366,23567166,7634731,1123356,1578647,1580240,1283236,1185018,1339520,1239885,5422432,1862816,758551,2443789,4003548,186992,480712,3191857,844634,1295916,700318,4832467,3017461,791960,6353706,177831,255923,1162347,16343,184587,6181701,1438731,6766167,1758793,,95279,672970,620937,3471451,220306,2573250,22263435,2108277,2602084,11291730,1119149,931617
2025-11-17,6503820,669683,23676261,7672313,1128953,1586409,1588013,1289161,1190908,1345717,1245393,5447523,1871087,761917,2455098,4022090,187820,482845,3206621,848387,1302335,703805,4854836,3032359,795914,6383133,178623,257180,1167513,16415,185437,6212256,1445389,6797475,1767531,,95719,676283,624059,3487510,221287,2584680,22366468,2118023,2614891,11344024,1124126,936220
2025-11-18,6449488,664090,23478483,7608223,1119518,1573166,1574753,1278400,1180963,1334480,1234989,5402014,1855447,755542,2434596,3988498,186256,478816,3179829,841298,1291455,697923,4814274,3007029,789267,6329804,177127,255038,1157755,16279,183890,6160372,1433319,6740695,1752775,,94920,670639,618840,3458372,219434,2563073,22179638,2100326,2593046,11249266,1114725,928400
2025-11-19,6337628,652575,23071293,7476273,1100093,1545866,1547453,1256245,1160488,1311345,1213569,5308319,1823247,742417,2392386,3919338,183036,470521,3124669,826703,1269055,685813,4730764,2954879,775582,6220009,174047,250628,1137665,15999,180705,6053552,1408469,6623795,1722395,,93275,659019,608095,3398382,215619,2518588,21794988,2063891,2548071,11054176,1095370,912300
2025-11-20,6318452,650601,23001489,7453653,1096763,1541192,1542773,1252447,1156978,1307379,1209897,5292257,1817727,740167,2385150,3907482,182484,469099,3115213,824201,1265215,683737,4716448,2945939,773236,6201187,173519,249872,1134221,15951,180159,6035240,1404209,6603755,1717187,,92993,657027,606253,3388098,214965,2510962,21729048,2057645,2540361,11020732,1092052,909540
2025-11-21,6312060,649943,22978219,7446113,1095653,1539632,1541213,1251181,1155808,1306057,1208673,5286903,1815887,739417,2382738,3903530,182300,468625,3112061,823367,1263935,683045,4711676,2942959,772454,6194913,173343,249620,1133073,15935,179977,6029136,1402789,6597075,1715451,,92899,656363,605639,3384670,214747,2508420,21707068,2055563,2537791,11009584,1090946,908620
2025-11-24,6321648,650930,23013124,7457423,1097318,1541972,1543553,1253083,1157563,1308040,1210509,5294934,1818647,740542,2386356,3909461,182576,469336,3116789,824618,1265855,684083,4718834,2947429,773627,6204324,173607,249998,1134795,15959,180250,6038295,1404919,6607095,1718058,,93040,657359,606560,3389812,215074,2512233,21740041,2058686,2541646,11026309,1092605,910000
2025-11-25,6292884,647969,22908409,7423493,1092323,1534952,1536533,1247377,1152298,1302091,1205001,5270841,1810367,737167,2375502,3891668,181748,467203,3102605,820865,1260095,680969,4697360,2934019,770108,6176091,172815,248864,1129629,15887,179431,6010818,1398529,6577035,1710237,,92617,654371,603797,3374386,214093,2500794,21641122,2049317,2530081,10976134,1087628,905860
2025-11-26,6288774,647311,22893400,7418626,1091618,1533954,1535506,1246535,1151128,1301221,1204879,5267401,1809540,737170,2373926,3889100,181564,467165,3100596,820823,1214459,680277,4694308,2932100,769326,6172070,172820,248612,1128481,15880,179307,6006863,1397598,6572720,1708499,,92554,653927,603183,3372197,214096,2498252,21626927,2047987,2528430,10968930,1087549,905264
2025-11-28,6282380,646653,22870124,7411084,1090508,1532394,1533944,1245267,1149958,1299899,1203655,5262045,1807700,736420,2371512,3885146,181380,466691,3097444,819989,1213225,679585,4689536,2929120,768544,6165794,172644,248360,1127333,15864,179125,6000755,1396178,6566038,1706761,,92460,653263,602569,3368769,213878,2495710,21604939,2045905,2525860,10957778,1086443,904344
2025-12-01,6282380,646653,22870124,7411084,1090508,1532394,1533944,1245267,1149958,1299899,1203655,5262045,1807700,736420,2371512,3885146,181380,466691,3097444,819989,1213225,679585,4689536,2929120,768544,6165794,172644,248360,1127333,15864,179125,6000755,1396178,6566038,1706761,,92460,653263,602569,3368769,213878,2495710,21604939,2045905,2525860,10957778,1086443,904344
2025-12-02,6307473,649464,22961481,7440659,1094393,1538513,1540075,1250245,1154946,1305093,1207939,5283066,1814923,739045,2380987,3900664,182024,468350,3109814,822908,1218346,682558,4708265,2940822,771884,6190427,173260,249416,1131351,15920,179838,6024725,1401756,6592260,1714170,,92829,655868,605213,3382223,214641,2508344,21691241,2054075,2535947,11001546,1090314,907955
2025-12-03,6317067,650451,22996410,7451978,1096058,1540853,1542418,1252147,1156704,1307079,1209778,5291103,1817683,740170,2384608,3906598,182300,469064,3114545,824159,1220200,683596,4715426,2945295,773057,6199844,173524,249794,1133073,15944,180111,6033890,1403889,6602289,1716777,,92970,656867,606134,3387368,214968,2512160,21724238,2057201,2539805,11018283,1091973,909335
2025-12-04,6499353,669204,23660118,7667039,1127693,1585313,1586935,1288285,1190106,1344813,1244719,5443806,1870123,761545,2453407,4019344,187544,482630,3204434,847928,1255426,703318,4851542,3030282,795344,6378767,178540,256976,1165791,16400,185298,6208025,1444416,6792840,1766310,,95649,675848,623633,3485123,221181,2584664,22351181,2116595,2613107,11336286,1123494,935555
2025-12-05,6336255,652425,23066274,7474616,1099388,1545533,1547104,1255951,1160220,1311051,1213456,5307177,1823203,742420,2391850,3918466,182852,470492,3124007,826661,1223908,685672,4729754,2954241,775403,6218678,174052,250550,1136517,15992,180657,6052220,1408155,6622347,1721991,,93252,658865,607976,3397658,215622,2519792,21790232,2063453,2547521,11051757,1095291,912095
2025-12-08,6339455,652755,23077922,7478390,1099944,1546313,1547886,1256585,1160806,1311713,1214068,5309857,1824123,742796,2393058,3920444,182944,470730,3125585,827079,1224526,686018,4732142,2955733,775795,6221818,174140,250676,1137091,16000,180749,6055276,1408867,6625691,1722861,,93300,659197,608282,3399374,215730,2521064,21801236,2064495,2548807,11057337,1095845,912555
2025-12-09,6336255,652425,23066272,7474616,1099388,1545533,1547104,1255951,1160220,1311051,1213454,5307177,1823203,742420,2391850,3918464,182852,470492,3124007,826661,1223908,685672,4729754,2954241,775403,6218678,174052,250550,1136517,15992,180657,6052220,1408155,6622347,1721991,,93252,658865,607974,3397658,215622,2519792,21790230,2063453,2547521,11051755,1095291,912095
2025-12-10,6371455,656055,23194422,7516152,1105504,1554113,1555706,1262925,1166666,1318333,1220208,5336657,1833323,746556,2405138,3940244,183864,473110,3141365,831259,1230706,689478,4756022,2970653,779715,6253218,175020,251936,1142831,16080,181669,6085836,1415987,6659131,1731561,,93780,662517,611362,3416534,216810,2533784,21911296,2074915,2561667,11113157,1101385,917155
2025-12-11,6419455,661005,23369172,7572792,1113844,1565813,1567436,1272435,1175456,1328263,1229418,5376857,1847123,752196,2423258,3969944,185244,476680,3165035,837529,1239976,694668,4791842,2993033,785595,6300318,176340,253826,1151441,16200,183049,6131676,1426667,6709291,1744611,,94500,667497,615982,3442274,218430,2552864,22076386,2090545,2580957,11196887,1109695,924055
2025-12-12,6441855,663315,23450722,7599224,1117736,1571273,1572910,1276873,1179558,1332897,1233716,5395617,1853563,754828,2431714,3983804,185888,478346,3176081,840455,1244302,697090,4808558,3003477,788339,6322298,176956,254708,1155459,16256,183693,6153068,1431651,6732699,1750701,,94836,669821,618138,3454286,219186,2561768,22153428,2097839,2589959,11235961,1113573,927275
2025-12-15,6435455,662655,23427422,7591672,1116624,1569713,1571346,1275605,1178386,1331573,1232488,5390257,1851723,754076,2429298,3979844,185704,477870,3172925,839619,1243066,696398,4803782,3000493,787555,6316018,176780,254456,1154311,16240,183509,6146956,1430227,6726011,1748961,,94740,669157,617522,3450854,218970,2559224,22131416,2095755,2587387,11224797,1112465,926355
2025-12-16,6448255,663975,23474022,7606776,1118848,1572833,1574474,1278141,1180730,1334221,1234944,5400977,1855403,755580,2434130,3987764,186072,478822,3179237,841291,1245538,697782,4813334,3006461,789123,6328578,177132,254960,1156607,16272,183877,6159180,1433075,6739387,1752441,,94932,670485,618754,3457718,219402,2564312,22175440,2099923,2592531,11247125,1114681,928195
2025-12-17,6432255,662325,23415772,7587896,1116068,1568933,1570564,1274971,1177800,1330911,1231874,5387577,1850803,753700,2428090,3977864,185612,477632,3171347,839201,1242448,696052,4801394,2999001,787163,6312868,176692,254330,1153737,16232,183417,6143900,1429515,6722667,1748091,,94692,668825,617214,3449138,218862,2557952,22120410,2094713,2586101,11219215,1111911,925895
2025-12-18,6445055,663645,23462380,7603000,1118292,1572053,1573692,1277507,1180144,1333559,1234330,5398297,1854483,755204,2432922,3985784,185980,478584,3177659,840873,1244920,697436,4810954,3004969,788731,6325436,177044,254834,1156033,16264,183785,6156124,1432363,6736051,1751571,,94884,670153,618446,3456002,219294,2563040,22164434,2098881,2591245,11241543,1114127,927735
2025-12-19,6445055,663645,23462380,7603000,1118292,1572053,1573692,1277507,1180144,1333559,1234330,5398297,1854483,755204,2432922,3985784,185980,478584,3177659,840873,1244920,697436,4810954,3004969,788731,6325436,177044,254834,1156033,16264,183785,6156124,1432363,6736051,1751571,,94884,670153,618446,3456002,219294,2563040,22164434,2098881,2591245,11241543,1114127,927735
2025-12-22,6240182,638413,23760219,7257667,1069845,1503165,1523979,1222521,1123276,1275786,1186000,5120255,1785079,731765,2334339,3907488,179917,463381,3078240,799964,1184230,668483,4633092,2900275,763548,6108669,170600,246094,1125899,15580,176932,5959774,1392085,6527870,1669956,776243,91290,642227,592305,3469825,212745,2498803,21481090,2051864,2480914,11030725,1072480,897342
2025-12-23,6241182,638524,23764034,7258842,1070026,1503405,1524217,1222722,1123456,1275986,1186198,5121080,1785377,731881,2334715,3908128,179946,463457,3078732,800089,1184414,668584,4633835,2900753,763670,6109644,170635,246145,1126089,15585,176954,5960733,1392301,6528916,1670231,776363,91309,642339,592396,3470381,212773,2499201,21484544,2052185,2481321,11032509,1072644,897474
2025-12-24,6309778,645520,24025174,7338614,1081774,1519905,1540981,1236142,1135820,1290022,1199222,5177356,1805001,739933,2360367,3951072,181926,468561,3112568,808889,1197438,675932,4684743,2932609,772074,6176788,172527,248829,1138453,15761,178890,6026249,1407613,6600636,1688579,784899,92321,649379,598908,3508529,215105,2526657,21720604,2074757,2508601,11153729,1084436,907330
2025-12-26,6340958,648700,24143874,7374874,1087114,1527405,1548601,1242242,1141440,1296402,1205142,5202936,1813921,743593,2372027,3970592,182826,470881,3127948,812889,1203358,679272,4707883,2947089,775894,6207308,173387,250049,1144073,15841,179770,6056029,1414573,6633236,1696919,788779,92781,652579,601868,3525869,216165,2539137,21827904,2085017,2521001,11208829,1089796,911810
2025-12-29,6342517,648859,24149809,7376687,1087381,1527780,1548982,1242547,1141721,1296721,1205438,5204215,1814367,743776,2372610,3971568,182871,470997,3128717,813089,1203654,679439,4709040,2947813,776085,6208834,173430,250110,1144354,15845,179814,6057518,1414921,6634866,1697336,788973,92804,652739,602016,3526736,216218,2539761,21833269,2085529,2521621,11211584,1090064,912034
2025-12-30,6337840,648382,24132004,7371248,1086580,1526655,1547839,1241632,1140878,1295764,1204550,5200378,1813029,743227,2370861,3968640,182736,470649,3126410,812489,1202766,678938,4705569,2945641,775512,6204256,173301,249927,1143511,15833,179682,6053051,1413877,6629973,1696085,788391,92735,652259,601572,3524135,216059,2537889,21817171,2083990,2519761,11203319,1089260,911362
2025-12-31,6351871,649813,24185419,7387565,1088983,1530030,1551268,1244377,1143407,1298635,1207214,5211889,1817043,744874,2376108,3977424,183141,471693,3133331,814289,1205430,680441,4715982,2952157,777231,6217990,173688,250476,1146040,15869,180078,6066452,1417009,6644652,1699838,790137,92942,653699,602904,3531938,216536,2543505,21865465,2088607,2525341,11228114,1091672,913378
2026-01-02,6359666,650608,24215094,7396630,1090318,1531905,1553173,1245902,1144812,1300230,1208694,5218284,1819273,745789,2379023,3982304,183366,472273,3137176,815289,1206910,681276,4721767,2955777,778186,6225620,173903,250781,1147445,15889,180298,6073897,1418749,6652807,1701923,791107,93057,654499,603644,3536273,216801,2546625,21892295,2091172,2528441,11241889,1093012,914498
2026-01-06,6311337,645679,24031109,7340427,1082041,1520280,1541362,1236447,1136101,1290341,1199518,5178635,1805447,740116,2360950,3952048,181971,468677,3113337,809089,1197734,676099,4685900,2933333,772265,6178314,172570,248890,1138734,15765,178934,6027738,1407961,6602246,1688996,785093,92344,649539,599056,3509396,215158,2527281,21725949,2075269,2509221,11156484,1084704,907554
2026-01-07,6231828,637570,23728424,7247964,1068424,1501155,1521931,1220892,1121770,1274072,1184422,5113406,1782701,730783,2331217,3902272,179676,462761,3074118,798889,1182638,667582,4626893,2896409,762524,6100488,170377,245779,1124403,15561,176690,5951799,1390213,6519065,1667729,775199,91171,641379,591508,3465179,212455,2495457,21452283,2049106,2477601,11015979,1071036,896130
2026-01-08,6224033,636775,23698749,7238899,1067089,1499280,1520026,1219367,1120365,1272477,1182942,5107011,1780471,729868,2328302,3897392,179451,462181,3070273,797889,1181158,666747,4621108,2892789,761569,6092858,170162,245474,1122998,15541,176470,5944354,1388473,6510910,1665644,774229,91056,640579,590768,3460844,212190,2492337,21425453,2046541,2474501,11002204,1069696,895010
2026-01-09,6215077,635821,23664164,7228021,1065487,1497030,1517740,1217620,1118679,1270661,1181166,5099694,1777795,728770,2324804,3891731,179181,461485,3065836,796689,1179382,665745,4614486,2888445,760423,6084033,169904,245108,1121312,15517,176213,5935420,1386486,6501653,1663142,773124,90928,639619,589880,3455828,211872,2488593,21393257,2043606,2470781,10986150,1068088,893666
2026-01-12,6190133,633277,23569204,7199013,1061215,1491030,1511644,1212740,1114183,1265557,1176430,5079230,1770659,725842,2315476,3876115,178461,459629,3053532,793489,1174646,663073,4595974,2876861,757367,6059617,169216,244132,1116816,15453,175509,5911596,1380918,6475557,1656470,770020,90560,637059,587512,3441956,211024,2478609,21307401,2035398,2460861,10942070,1063800,890082
2026-01-13,6177661,632005,23521724,7184509,1059079,1488030,1508596,1210300,1111935,1263005,1174062,5068998,1767091,724378,2310812,3868307,178101,458701,3047380,791889,1172278,661737,4586718,2871069,755839,6047409,168872,243644,1114568,15421,175157,5899684,1378134,6462509,1653134,768468,90376,635779,586328,3435020,210600,2473617,21264473,2031294,2455901,10920030,1061656,888290
2026-01-14,6158953,630097,23450504,7162753,1055875,1483530,1504024,1206640,1108563,1259177,1170510,5053650,1761739,722182,2303816,3856595,177561,457309,3038152,789489,1168726,659733,4572834,2862381,753547,6029097,168356,242912,1111196,15373,174629,5881816,1373958,6442937,1648130,766140,90100,633859,584552,3424616,209964,2466129,21200081,2025138,2448461,10886970,1058440,885602
2026-01-15,6177661,632005,23521724,7184509,1059079,1488030,1508596,1210300,1111935,1263005,1174062,5068998,1767091,724378,2310812,3868307,178101,458701,3047380,791889,1172278,661737,4586718,2871069,755839,6047409,168872,243644,1114568,15421,175157,5899684,1378134,6462509,1653134,768468,90376,635779,586328,3435020,210600,2473617,21264473,2031294,2455901,10920030,1061656,888290
