date,mar_shares,cmg_shares,deck_shares,cvna_shares,gm_shares,tsco_shares,expe_shares,rcl_shares,tjx_shares,low_shares,has_shares,abnb_shares,dri_shares,tpr_shares,aptv_shares,bkng_shares,ebay_shares,amzn_shares,f_shares,nvr_shares,mcd_shares,gpc_shares,nclh_shares,dpz_shares,nke_shares,dhi_shares,grmn_shares,azo_shares,orly_shares,bby_shares,yum_shares,hd_shares,rl_shares,dash_shares,wsm_shares,tsla_shares,lulu_shares,sbux_shares,rost_shares,lvs_shares,ccl_shares,hlt_shares,ulta_shares,wynn_shares,mgm_shares,phm_shares,len_shares,pool_shares
2025-09-29,1297187,7719952,853988,,5481441,3050882,680428,1454380,6422913,3226598,766951,2470368,673743,1198146,1253620,186594,2631123,23823927,22505620,16522,3509249,800730,2601752,179809,6839781,1596263,942024,96315,4885056,1131529,1597884,4047161,222756,2131196,708078,11414771,627849,6544327,1883070,1778279,6250170,1354093,258752,486035,1175229,1135826,1310411,189057
2025-09-30,1298451,7727476,854820,,5486783,3053856,681092,1455798,6429173,3229742,767699,2472776,674399,1199314,1254842,186776,2633687,23847145,22527554,16538,3512669,801510,2604288,179985,6846447,1597819,942942,96409,4889816,1132631,1599442,4051105,222974,2133274,708768,11425895,628461,6550705,1884906,1780013,6256262,1355413,259004,486509,1176375,1136934,1311689,189241
2025-10-01,1300979,7742524,856484,,5497467,3059804,682420,1458634,6441693,3236030,769195,2477592,675711,1201650,1257286,187140,2638815,23893581,22571422,16570,3519509,803070,2609360,180337,6859779,1600931,944778,96597,4899336,1134835,1602558,4058993,223410,2137430,710148,11448143,629685,6563461,1888578,1783481,6268446,1358053,259508,487457,1178667,1139150,1314245,189609
2025-10-02,1294027,7701142,851908,,5468086,3043447,678768,1450835,6407263,3218738,765081,2464348,672103,1195226,1250565,186139,2624713,23765882,22450785,16482,3500699,798780,2595412,179369,6823116,1592373,939729,96080,4873156,1128774,1593989,4037301,222211,2126001,706353,11386961,626319,6528382,1878480,1773944,6234940,1350793,258122,484850,1172364,1133056,1307216,188597
2025-10-03,1284547,7644712,845668,,5428021,3021142,673788,1440200,6360313,3195158,759471,2446288,667183,1186466,1241400,184774,2605483,23591747,22286280,16362,3475049,792930,2576392,178049,6773121,1580703,932844,95375,4837456,1120509,1582304,4007721,220576,2110416,701178,11303531,621729,6480547,1864710,1760939,6189250,1340893,256232,481295,1163769,1124746,1297631,187217
2025-10-06,1284547,7644712,845668,,5428021,3021142,673788,1440200,6360313,3195158,759471,2446288,667183,1186466,1241400,184774,2605483,23591747,22286280,16362,3475049,792930,2576392,178049,6773121,1580703,932844,95375,4837456,1120509,1582304,4007721,220576,2110416,701178,11303531,621729,6480547,1864710,1760939,6189250,1340893,256232,481295,1163769,1124746,1297631,187217
2025-10-07,1287075,7659760,847332,,5438705,3027090,675116,1443036,6372833,3201446,760967,2451104,668495,1188802,1243844,185138,2610611,23638183,22330144,16394,3481889,794490,2581464,178401,6786453,1583815,934680,95563,4846976,1122713,1585420,4015609,221012,2114568,702558,11325779,622953,6493303,1868382,1764407,6201434,1343533,256736,482243,1166061,1126962,1300187,187585
2025-10-08,1287075,7659760,847332,,5438705,3027090,675116,1443036,6372833,3201446,760967,2451104,668495,1188802,1243844,185138,2610611,23638183,22330144,16394,3481889,794490,2581464,178401,6786453,1583815,934680,95563,4846976,1122713,1585420,4015609,221012,2114568,702558,11325779,622953,6493303,1868382,1764407,6201434,1343533,256736,482243,1166061,1126962,1300187,187585
2025-10-09,1287075,7659760,847332,,5438705,3027090,675116,1443036,6372833,3201446,760967,2451104,668495,1188802,1243844,185138,2610611,23638183,22330144,16394,3481889,794490,2581464,178401,6786453,1583815,934680,95563,4846976,1122713,1585420,4015609,221012,2114568,702558,11325779,622953,6493303,1868382,1764407,6201434,1343533,256736,482243,1166061,1126962,1300187,187585
2025-10-10,1295291,7708666,852740,,5473428,3046421,679432,1452253,6413523,3221882,765829,2466756,672759,1196394,1251787,186321,2627277,23789100,22472702,16498,3504119,799560,2597948,179545,6829782,1593929,940647,96174,4877916,1129876,1595547,4041245,222429,2128062,707043,11398085,626931,6534760,1880316,1775678,6241032,1352113,258374,485324,1173510,1134164,1308494,188781
2025-10-13,1298585,7728279,854820,,5487366,3054514,681239,1455942,6429765,3230047,767699,2472776,674570,1199599,1254842,186793,2633687,23849223,22527537,16538,3512990,801510,2604288,179985,6847126,1597819,942942,96418,4890299,1132631,1599442,4051469,222974,2133476,708944,11426896,628461,6551344,1884906,1780013,6257606,1355550,259060,486509,1176375,1137197,1311689,189241
2025-10-14,1303641,7758375,858148,,5508734,3066410,683895,1461614,6454805,3242623,770691,2482408,677194,1204271,1259730,187521,2643943,23942103,22615273,16602,3526670,804630,2614432,180689,6873790,1604043,946614,96794,4909347,1137039,1605674,4067245,223846,2141788,711704,11471400,630909,6576856,1892250,1786949,6281974,1360830,260068,488405,1180959,1141629,1316801,189977
2025-10-15,1296689,7716993,853572,,5479353,3050053,680243,1453815,6420375,3225331,766577,2469164,673586,1197847,1253009,186520,2629841,23814393,22494636,16514,3507860,800340,2600484,179721,6837127,1595485,941565,96277,4883156,1130978,1597105,4045553,222647,2130359,707909,11410207,627543,6541777,1882152,1777412,6248468,1353570,258682,485798,1174656,1135535,1309772,188965
2025-10-16,1295425,7709469,852740,,5474011,3047079,679579,1452397,6414115,3222187,765829,2466756,672930,1196679,1251787,186338,2627277,23791173,22472702,16498,3504440,799560,2597948,179545,6830461,1593929,940647,96183,4878394,1129876,1595547,4041609,222429,2128281,707219,11399081,626931,6535399,1880316,1775678,6242376,1352250,258430,485324,1173510,1134427,1308494,188781
2025-10-17,1303009,7754613,857732,,5506063,3064923,683563,1460905,6451675,3241051,770317,2481204,676866,1203687,1259119,187430,2642661,23930493,22604306,16594,3524960,804240,2613164,180601,6870457,1603265,946155,96747,4906966,1136488,1604895,4065273,223737,2140749,711359,11465837,630603,6573667,1891332,1786082,6278928,1360170,259942,488168,1180386,1141075,1316162,189885
2025-10-20,1301745,7747089,856900,,5500721,3061949,682899,1459487,6445415,3237907,769569,2478796,676210,1202519,1257897,187248,2640097,23907273,22582372,16578,3521540,803460,2610628,180425,6863791,1601709,945237,96653,4902204,1135386,1603337,4061329,223519,2138671,710669,11454711,629991,6567289,1889496,1784348,6272836,1358850,259690,487694,1179240,1139967,1314884,189701
2025-10-21,1301745,7747089,856900,,5500721,3061949,682899,1459487,6445415,3237907,769569,2478796,676210,1202519,1257897,187248,2640097,23907273,22582372,16578,3521540,803460,2610628,180425,6863791,1601709,945237,96653,4902204,1135386,1603337,4061329,223519,2138671,710669,11454711,629991,6567289,1889496,1784348,6272836,1358850,259690,487694,1179240,1139967,1314884,189701
2025-10-22,1308065,7784709,861060,,5527431,3076819,686219,1466692,6477246,3253901,773309,2491294,679490,1208359,1264438,188172,2653429,24025335,22696314,16665,3538933,807647,2623308,181305,6897689,1609796,950011,97123,4926415,1140896,1611431,4081389,224609,2149231,714119,11511274,633254,6599716,1899022,1793018,6303296,1365450,260950,490064,1184970,1145507,1321274,190621
2025-10-23,1301745,7747079,856900,,5500711,3061949,682899,1459602,6445946,3238171,769569,2479254,676210,1202519,1258328,187262,2640609,23909215,22586624,16585,3521833,803747,2610628,180425,6864349,1602016,945421,96653,4902605,1135376,1603641,4061659,223519,2138841,710669,11455644,630194,6567816,1889842,1784348,6272836,1358850,259690,487694,1179240,1139967,1314884,189701
2025-10-24,1296057,7713212,853156,,5476663,3048566,679911,1453221,6417776,3224014,766203,2468418,673258,1197263,1252829,186443,2629071,23804707,22487903,16513,3506443,800237,2599216,179633,6834343,1595014,941290,96230,4881176,1130408,1596630,4043902,222538,2129490,707564,11405577,627440,6539106,1881580,1776545,6245422,1352910,258556,485561,1174083,1134981,1309133,188873
2025-10-27,1296689,7716975,853572,,5479335,3050053,680243,1453930,6420906,3225587,766577,2469622,673586,1197847,1253440,186534,2630353,23816318,22498872,16521,3508153,800627,2600484,179721,6837677,1595792,941749,96277,4883557,1130960,1597409,4045875,222647,2130529,707909,11411140,627746,6542296,1882498,1777412,6248468,1353570,258682,485798,1174656,1135535,1309772,188965
2025-10-28,1296689,7716975,853572,,5479335,3050053,680243,1453930,6420906,3225587,766577,2469622,673586,1197847,1253440,186534,2630353,23816318,22498872,16521,3508153,800627,2600484,179721,6837677,1595792,941749,96277,4883557,1130960,1597409,4045875,222647,2130529,707909,11411140,627746,6542296,1882498,1777412,6248468,1353570,258682,485798,1174656,1135535,1309772,188965
2025-10-29,1296057,7713212,853156,,5476663,3048566,679911,1453221,6417776,3224014,766203,2468418,673258,1197263,1252829,186443,2629071,23804707,22487903,16513,3506443,800237,2599216,179633,6834343,1595014,941290,96230,4881176,1130408,1596630,4043902,222538,2129490,707564,11405577,627440,6539106,1881580,1776545,6245422,1352910,258556,485561,1174083,1134981,1309133,188873
2025-10-30,1301237,7744042,856727,,5498557,3060642,682598,1458928,6443037,3236711,769397,2478074,675907,1201983,1257633,187178,2639320,23898715,22575774,16575,3520248,803299,2610080,180383,6861175,1601238,944957,96616,4900342,1135157,1602860,4059859,223467,2137864,710352,11450604,629850,6564808,1888941,1783965,6270180,1358321,259577,487585,1178993,1139461,1314476,189660
2025-10-31,1301237,7744042,856727,,5498557,3060642,682598,1458928,6443037,3236711,769397,2478074,675907,1201983,1257633,187178,2639320,23898715,22575774,16575,3520248,803299,2610080,180383,6861175,1601238,944957,96616,4900342,1135157,1602860,4059859,223467,2137864,710352,11450604,629850,6564808,1888941,1783965,6270180,1358321,259577,487585,1178993,1139461,1314476,189660
2025-11-03,1310099,7796794,862565,,5536021,3081488,687246,1468868,6486927,3258761,774633,2494958,680513,1210173,1266201,188452,2657296,24061521,22729564,16687,3544230,808773,2627860,181615,6907921,1612144,951397,97274,4933718,1142885,1613780,4087509,224993,2152424,715196,11528612,634134,6609524,1901807,1796117,6312894,1367575,261341,490903,1187029,1147217,1323436,190948
2025-11-04,1310099,7796794,862565,,5536021,3081488,687246,1468868,6486927,3258761,774633,2494958,680513,1210173,1266201,188452,2657296,24061521,22729564,16687,3544230,808773,2627860,181615,6907921,1612144,951397,97274,4933718,1142885,1613780,4087509,224993,2152424,715196,11528612,634134,6609524,1901807,1796117,6312894,1367575,261341,490903,1187029,1147217,1323436,190948
2025-11-05,1305668,7770418,859646,,5517289,3071065,684922,1463898,6464982,3247736,772015,2486516,678210,1206078,1261917,187815,2648308,23980118,22652669,16631,3532239,806036,2618970,180999,6884548,1606691,948177,96945,4917030,1139021,1608320,4073684,224230,2145144,712774,11489608,631992,6587166,1895374,1790041,6291537,1362948,260459,489244,1183011,1143339,1318956,190304
2025-11-06,1315163,7826938,865901,,5557429,3093400,689902,1474548,6512007,3271361,777625,2504606,683145,1214853,1271097,189180,2667568,24154553,22817444,16751,3557934,811901,2638020,182319,6934633,1618376,955077,97650,4952790,1147301,1620020,4103324,225865,2160744,717964,11573188,636582,6635076,1909159,1803061,6337302,1372863,262349,492799,1191621,1151649,1328556,191684
2025-11-07,1308833,7789258,861731,,5530669,3078510,686582,1467448,6480657,3255611,773885,2492546,679855,1209003,1264977,188270,2654728,24038263,22707594,16671,3540804,807991,2625320,181439,6901243,1610586,950477,97180,4928950,1141781,1612220,4083564,224775,2150344,714504,11517468,633522,6603136,1899969,1794381,6306792,1366253,261089,490429,1185881,1146109,1322156,190764
2025-11-10,1307923,7781722,860897,,5526796,3075532,685918,1466421,6476010,3253282,773137,2490823,679197,1207833,1263753,188136,2652160,24020747,22691928,16655,3538258,807209,2622780,181263,6896388,1609028,949557,97112,4925482,1140677,1610660,4080612,224557,2148837,713812,11509077,632910,6598462,1898657,1792645,6300690,1365299,260837,489955,1184733,1145001,1320876,190580
2025-11-11,1306024,7770415,859646,,5518768,3071065,684922,1464291,6466602,3248557,772015,2487205,678210,1206078,1261917,187863,2648308,23985854,22658967,16631,3533119,806036,2618970,180999,6886371,1606691,948177,96971,4918327,1139021,1608320,4074684,224230,2145717,712774,11492358,631989,6588877,1895900,1790041,6291537,1363316,260459,489244,1183011,1143336,1318956,190304
2025-11-12,1295263,7706342,852557,,5473276,3045752,679278,1452221,6413290,3221782,765657,2466703,672617,1196133,1251513,186316,2626480,23788144,22472188,16495,3503998,799389,2597380,179503,6829608,1593448,940357,96172,4877782,1129637,1595060,4041092,222377,2128037,706892,11397617,626770,6534562,1880277,1775285,6239670,1352079,258317,485215,1173253,1133901,1308076,188740
2025-11-13,1288300,7664883,847970,,5443840,3029373,675626,1444411,6378794,3204457,761543,2453437,668998,1189698,1244781,185315,2612356,23660214,22351331,16407,3485155,795088,2583410,178535,6792879,1584879,935297,95655,4851547,1123565,1586480,4019356,221178,2116597,703086,11336314,623393,6499417,1870168,1765737,6206109,1344808,256931,482608,1166939,1127796,1301036,187728
2025-11-14,1283236,7634731,844634,,5422432,3017461,672970,1438731,6353706,3191857,758551,2443789,666366,1185018,1239885,184587,2602084,23567166,22263435,16343,3471451,791960,2573250,177831,6766167,1578647,931617,95279,4832467,1119149,1580240,4003548,220306,2108277,700318,11291730,620937,6473857,1862816,1758793,6181701,1339520,255923,480712,1162347,1123356,1295916,186992
2025-11-17,1289161,7672313,848387,,5447523,3032359,676283,1445389,6383133,3206621,761917,2455098,669683,1190908,1245393,185437,2614891,23676261,22366468,16415,3487510,795914,2584680,178623,6797475,1586409,936220,95719,4854836,1124126,1588013,4022090,221287,2118023,703805,11344024,624059,6503820,1871087,1767531,6212256,1345717,257180,482845,1167513,1128953,1302335,187820
2025-11-18,1278400,7608223,841298,,5402014,3007029,670639,1433319,6329804,3179829,755542,2434596,664090,1180963,1234989,183890,2593046,23478483,22179638,16279,3458372,789267,2563073,177127,6740695,1573166,928400,94920,4814274,1114725,1574753,3988498,219434,2100326,697923,11249266,618840,6449488,1855447,1752775,6160372,1334480,255038,478816,1157755,1119518,1291455,186256
2025-11-19,1256245,7476273,826703,,5308319,2954879,659019,1408469,6220009,3124669,742417,2392386,652575,1160488,1213569,180705,2548071,23071293,21794988,15999,3398382,775582,2518588,174047,6623795,1545866,912300,93275,4730764,1095370,1547453,3919338,215619,2063891,685813,11054176,608095,6337628,1823247,1722395,6053552,1311345,250628,470521,1137665,1100093,1269055,183036
2025-11-20,1252447,7453653,824201,,5292257,2945939,657027,1404209,6201187,3115213,740167,2385150,650601,1156978,1209897,180159,2540361,23001489,21729048,15951,3388098,773236,2510962,173519,6603755,1541192,909540,92993,4716448,1092052,1542773,3907482,214965,2057645,683737,11020732,606253,6318452,1817727,1717187,6035240,1307379,249872,469099,1134221,1096763,1265215,182484
2025-11-21,1251181,7446113,823367,,5286903,2942959,656363,1402789,6194913,3112061,739417,2382738,649943,1155808,1208673,179977,2537791,22978219,21707068,15935,3384670,772454,2508420,173343,6597075,1539632,908620,92899,4711676,1090946,1541213,3903530,214747,2055563,683045,11009584,605639,6312060,1815887,1715451,6029136,1306057,249620,468625,1133073,1095653,1263935,182300
2025-11-24,1253083,7457423,824618,,5294934,2947429,657359,1404919,6204324,3116789,740542,2386356,650930,1157563,1210509,180250,2541646,23013124,21740041,15959,3389812,773627,2512233,173607,6607095,1541972,910000,93040,4718834,1092605,1543553,3909461,215074,2058686,684083,11026309,606560,6321648,1818647,1718058,6038295,1308040,249998,469336,1134795,1097318,1265855,182576
2025-11-25,1247377,7423493,820865,,5270841,2934019,654371,1398529,6176091,3102605,737167,2375502,647969,1152298,1205001,179431,2530081,22908409,21641122,15887,3374386,770108,2500794,172815,6577035,1534952,905860,92617,4697360,1087628,1536533,3891668,214093,2049317,680969,10976134,603797,6292884,1810367,1710237,6010818,1302091,248864,467203,1129629,1092323,1260095,181748
2025-11-26,1246535,7418626,820823,,5267401,2932100,653927,1397598,6172070,3100596,737170,2373926,647311,1151128,1204879,179307,2528430,22893400,21626927,15880,3372197,769326,2498252,172820,6572720,1533954,905264,92554,4694308,1087549,1535506,3889100,214096,2047987,680277,10968930,603183,6288774,1809540,1708499,6006863,1301221,248612,467165,1128481,1091618,1214459,181564
2025-11-28,1245267,7411084,819989,,5262045,2929120,653263,1396178,6165794,3097444,736420,2371512,646653,1149958,1203655,179125,2525860,22870124,21604939,15864,3368769,768544,2495710,172644,6566038,1532394,904344,92460,4689536,1086443,1533944,3885146,213878,2045905,679585,10957778,602569,6282380,1807700,1706761,6000755,1299899,248360,466691,1127333,1090508,1213225,181380
2025-12-01,1245267,7411084,819989,,5262045,2929120,653263,1396178,6165794,3097444,736420,2371512,646653,1149958,1203655,179125,2525860,22870124,21604939,15864,3368769,768544,2495710,172644,6566038,1532394,904344,92460,4689536,1086443,1533944,3885146,213878,2045905,679585,10957778,602569,6282380,1807700,1706761,6000755,1299899,248360,466691,1127333,1090508,1213225,181380
2025-12-02,1250245,7440659,822908,,5283066,2940822,655868,1401756,6190427,3109814,739045,2380987,649464,1154946,1207939,179838,2535947,22961481,21691241,15920,3382223,771884,2508344,173260,6592260,1538513,907955,92829,4708265,1090314,1540075,3900664,214641,2054075,682558,11001546,605213,6307473,1814923,1714170,6024725,1305093,249416,468350,1131351,1094393,1218346,182024
2025-12-03,1252147,7451978,824159,,5291103,2945295,656867,1403889,6199844,3114545,740170,2384608,650451,1156704,1209778,180111,2539805,22996410,21724238,15944,3387368,773057,2512160,173524,6602289,1540853,909335,92970,4715426,1091973,1542418,3906598,214968,2057201,683596,11018283,606134,6317067,1817683,1716777,6033890,1307079,249794,469064,1133073,1096058,1220200,182300
2025-12-04,1288285,7667039,847928,,5443806,3030282,675848,1444416,6378767,3204434,761545,2453407,669204,1190106,1244719,185298,2613107,23660118,22351181,16400,3485123,795344,2584664,178540,6792840,1585313,935555,95649,4851542,1123494,1586935,4019344,221181,2116595,703318,11336286,623633,6499353,1870123,1766310,6208025,1344813,256976,482630,1165791,1127693,1255426,187544
2025-12-05,1255951,7474616,826661,,5307177,2954241,658865,1408155,6218678,3124007,742420,2391850,652425,1160220,1213456,180657,2547521,23066274,21790232,15992,3397658,775403,2519792,174052,6622347,1545533,912095,93252,4729754,1095291,1547104,3918466,215622,2063453,685672,11051757,607976,6336255,1823203,1721991,6052220,1311051,250550,470492,1136517,1099388,1223908,182852
2025-12-08,1256585,7478390,827079,,5309857,2955733,659197,1408867,6221818,3125585,742796,2393058,652755,1160806,1214068,180749,2548807,23077922,21801236,16000,3399374,775795,2521064,174140,6625691,1546313,912555,93300,4732142,1095845,1547886,3920444,215730,2064495,686018,11057337,608282,6339455,1824123,1722861,6055276,1311713,250676,470730,1137091,1099944,1224526,182944
2025-12-09,1255951,7474616,826661,,5307177,2954241,658865,1408155,6218678,3124007,742420,2391850,652425,1160220,1213454,180657,2547521,23066272,21790230,15992,3397658,775403,2519792,174052,6622347,1545533,912095,93252,4729754,1095291,1547104,3918464,215622,2063453,685672,11051755,607974,6336255,1823203,1721991,6052220,1311051,250550,470492,1136517,1099388,1223908,182852
2025-12-10,1262925,7516152,831259,,5336657,2970653,662517,1415987,6253218,3141365,746556,2405138,656055,1166666,1220208,181669,2561667,23194422,21911296,16080,3416534,779715,2533784,175020,6659131,1554113,917155,93780,4756022,1101385,1555706,3940244,216810,2074915,689478,11113157,611362,6371455,1833323,1731561,6085836,1318333,251936,473110,1142831,1105504,1230706,183864
2025-12-11,1272435,7572792,837529,,5376857,2993033,667497,1426667,6300318,3165035,752196,2423258,661005,1175456,1229418,183049,2580957,23369172,22076386,16200,3442274,785595,2552864,176340,6709291,1565813,924055,94500,4791842,1109695,1567436,3969944,218430,2090545,694668,11196887,615982,6419455,1847123,1744611,6131676,1328263,253826,476680,1151441,1113844,1239976,185244
2025-12-12,1276873,7599224,840455,,5395617,3003477,669821,1431651,6322298,3176081,754828,2431714,663315,1179558,1233716,183693,2589959,23450722,22153428,16256,3454286,788339,2561768,176956,6732699,1571273,927275,94836,4808558,1113573,1572910,3983804,219186,2097839,697090,11235961,618138,6441855,1853563,1750701,6153068,1332897,254708,478346,1155459,1117736,1244302,185888
2025-12-15,1275605,7591672,839619,,5390257,3000493,669157,1430227,6316018,3172925,754076,2429298,662655,1178386,1232488,183509,2587387,23427422,22131416,16240,3450854,787555,2559224,176780,6726011,1569713,926355,94740,4803782,1112465,1571346,3979844,218970,2095755,696398,11224797,617522,6435455,1851723,1748961,6146956,1331573,254456,477870,1154311,1116624,1243066,185704
2025-12-16,1278141,7606776,841291,,5400977,3006461,670485,1433075,6328578,3179237,755580,2434130,663975,1180730,1234944,183877,2592531,23474022,22175440,16272,3457718,789123,2564312,177132,6739387,1572833,928195,94932,4813334,1114681,1574474,3987764,219402,2099923,697782,11247125,618754,6448255,1855403,1752441,6159180,1334221,254960,478822,1156607,1118848,1245538,186072
2025-12-17,1274971,7587896,839201,,5387577,2999001,668825,1429515,6312868,3171347,753700,2428090,662325,1177800,1231874,183417,2586101,23415772,22120410,16232,3449138,787163,2557952,176692,6722667,1568933,925895,94692,4801394,1111911,1570564,3977864,218862,2094713,696052,11219215,617214,6432255,1850803,1748091,6143900,1330911,254330,477632,1153737,1116068,1242448,185612
2025-12-18,1277507,7603000,840873,,5398297,3004969,670153,1432363,6325436,3177659,755204,2432922,663645,1180144,1234330,183785,2591245,23462380,22164434,16264,3456002,788731,2563040,177044,6736051,1572053,927735,94884,4810954,1114127,1573692,3985784,219294,2098881,697436,11241543,618446,6445055,1854483,1751571,6156124,1333559,254834,478584,1156033,1118292,1244920,185980
2025-12-19,1277507,7603000,840873,,5398297,3004969,670153,1432363,6325436,3177659,755204,2432922,663645,1180144,1234330,183785,2591245,23462380,22164434,16264,3456002,788731,2563040,177044,6736051,1572053,927735,94884,4810954,1114127,1573692,3985784,219294,2098881,697436,11241543,618446,6445055,1854483,1751571,6156124,1333559,254834,478584,1156033,1118292,1244920,185980
2025-12-22,1222521,7257667,799964,776243,5120255,2900275,642227,1392085,6108669,3078240,731765,2334339,638413,1123276,1186000,176932,2480914,23760219,21481090,15580,3469825,763548,2498803,170600,6527870,1503165,897342,91290,4633092,1072480,1523979,3907488,212745,2051864,668483,11030725,592305,6240182,1785079,1669956,5959774,1275786,246094,463381,1125899,1069845,1184230,179917
2025-12-23,1222722,7258842,800089,776363,5121080,2900753,642339,1392301,6109644,3078732,731881,2334715,638524,1123456,1186198,176954,2481321,23764034,21484544,15585,3470381,763670,2499201,170635,6528916,1503405,897474,91309,4633835,1072644,1524217,3908128,212773,2052185,668584,11032509,592396,6241182,1785377,1670231,5960733,1275986,246145,463457,1126089,1070026,1184414,179946
2025-12-24,1236142,7338614,808889,784899,5177356,2932609,649379,1407613,6176788,3112568,739933,2360367,645520,1135820,1199222,178890,2508601,24025174,21720604,15761,3508529,772074,2526657,172527,6600636,1519905,907330,92321,4684743,1084436,1540981,3951072,215105,2074757,675932,11153729,598908,6309778,1805001,1688579,6026249,1290022,248829,468561,1138453,1081774,1197438,181926
2025-12-26,1242242,7374874,812889,788779,5202936,2947089,652579,1414573,6207308,3127948,743593,2372027,648700,1141440,1205142,179770,2521001,24143874,21827904,15841,3525869,775894,2539137,173387,6633236,1527405,911810,92781,4707883,1089796,1548601,3970592,216165,2085017,679272,11208829,601868,6340958,1813921,1696919,6056029,1296402,250049,470881,1144073,1087114,1203358,182826
2025-12-29,1242547,7376687,813089,788973,5204215,2947813,652739,1414921,6208834,3128717,743776,2372610,648859,1141721,1205438,179814,2521621,24149809,21833269,15845,3526736,776085,2539761,173430,6634866,1527780,912034,92804,4709040,1090064,1548982,3971568,216218,2085529,679439,11211584,602016,6342517,1814367,1697336,6057518,1296721,250110,470997,1144354,1087381,1203654,182871
2025-12-30,1241632,7371248,812489,788391,5200378,2945641,652259,1413877,6204256,3126410,743227,2370861,648382,1140878,1204550,179682,2519761,24132004,21817171,15833,3524135,775512,2537889,173301,6629973,1526655,911362,92735,4705569,1089260,1547839,3968640,216059,2083990,678938,11203319,601572,6337840,1813029,1696085,6053051,1295764,249927,470649,1143511,1086580,1202766,182736
2025-12-31,1244377,7387565,814289,790137,5211889,2952157,653699,1417009,6217990,3133331,744874,2376108,649813,1143407,1207214,180078,2525341,24185419,21865465,15869,3531938,777231,2543505,173688,6644652,1530030,913378,92942,4715982,1091672,1551268,3977424,216536,2088607,680441,11228114,602904,6351871,1817043,1699838,6066452,1298635,250476,471693,1146040,1088983,1205430,183141
2026-01-02,1245902,7396630,815289,791107,5218284,2955777,654499,1418749,6225620,3137176,745789,2379023,650608,1144812,1208694,180298,2528441,24215094,21892295,15889,3536273,778186,2546625,173903,6652807,1531905,914498,93057,4721767,1093012,1553173,3982304,216801,2091172,681276,11241889,603644,6359666,1819273,1701923,6073897,1300230,250781,472273,1147445,1090318,1206910,183366
2026-01-06,1236447,7340427,809089,785093,5178635,2933333,649539,1407961,6178314,3113337,740116,2360950,645679,1136101,1199518,178934,2509221,24031109,21725949,15765,3509396,772265,2527281,172570,6602246,1520280,907554,92344,4685900,1084704,1541362,3952048,215158,2075269,676099,11156484,599056,6311337,1805447,1688996,6027738,1290341,248890,468677,1138734,1082041,1197734,181971
2026-01-07,1220892,7247964,798889,775199,5113406,2896409,641379,1390213,6100488,3074118,730783,2331217,637570,1121770,1184422,176690,2477601,23728424,21452283,15561,3465179,762524,2495457,170377,6519065,1501155,896130,91171,4626893,1071036,1521931,3902272,212455,2049106,667582,11015979,591508,6231828,1782701,1667729,5951799,1274072,245779,462761,1124403,1068424,1182638,179676
2026-01-08,1219367,7238899,797889,774229,5107011,2892789,640579,1388473,6092858,3070273,729868,2328302,636775,1120365,1182942,176470,2474501,23698749,21425453,15541,3460844,761569,2492337,170162,6510910,1499280,895010,91056,4621108,1069696,1520026,3897392,212190,2046541,666747,11002204,590768,6224033,1780471,1665644,5944354,1272477,245474,462181,1122998,1067089,1181158,179451
2026-01-09,1217620,7228021,796689,773124,5099694,2888445,639619,1386486,6084033,3065836,728770,2324804,635821,1118679,1181166,176213,2470781,23664164,21393257,15517,3455828,760423,2488593,169904,6501653,1497030,893666,90928,4614486,1068088,1517740,3891731,211872,2043606,665745,10986150,589880,6215077,1777795,1663142,5935420,1270661,245108,461485,1121312,1065487,1179382,179181
2026-01-12,1212740,7199013,793489,770020,5079230,2876861,637059,1380918,6059617,3053532,725842,2315476,633277,1114183,1176430,175509,2460861,23569204,21307401,15453,3441956,757367,2478609,169216,6475557,1491030,890082,90560,4595974,1063800,1511644,3876115,211024,2035398,663073,10942070,587512,6190133,1770659,1656470,5911596,1265557,244132,459629,1116816,1061215,1174646,178461
2026-01-13,1210300,7184509,791889,768468,5068998,2871069,635779,1378134,6047409,3047380,724378,2310812,632005,1111935,1174062,175157,2455901,23521724,21264473,15421,3435020,755839,2473617,168872,6462509,1488030,888290,90376,4586718,1061656,1508596,3868307,210600,2031294,661737,10920030,586328,6177661,1767091,1653134,5899684,1263005,243644,458701,1114568,1059079,1172278,178101
2026-01-14,1206640,7162753,789489,766140,5053650,2862381,633859,1373958,6029097,3038152,722182,2303816,630097,1108563,1170510,174629,2448461,23450504,21200081,15373,3424616,753547,2466129,168356,6442937,1483530,885602,90100,4572834,1058440,1504024,3856595,209964,2025138,659733,10886970,584552,6158953,1761739,1648130,5881816,1259177,242912,457309,1111196,1055875,1168726,177561
2026-01-15,1210300,7184509,791889,768468,5068998,2871069,635779,1378134,6047409,3047380,724378,2310812,632005,1111935,1174062,175157,2455901,23521724,21264473,15421,3435020,755839,2473617,168872,6462509,1488030,888290,90376,4586718,1061656,1508596,3868307,210600,2031294,661737,10920030,586328,6177661,1767091,1653134,5899684,1263005,243644,458701,1114568,1059079,1172278,178101
