date,ulta_shares,lkq_shares,abnb_shares,dri_shares,gpc_shares,lvs_shares,len_shares,ccl_shares,hd_shares,nvr_shares,dhi_shares,f_shares,orly_shares,mar_shares,pool_shares,bby_shares,mhk_shares,aptv_shares,nclh_shares,azo_shares,bkng_shares,mcd_shares,dash_shares,gm_shares,tpr_shares,sbux_shares,wynn_shares,ebay_shares,rost_shares,amzn_shares,expe_shares,low_shares,phm_shares,yum_shares,cmg_shares,hlt_shares,dpz_shares,tjx_shares,grmn_shares,rcl_shares,has_shares,deck_shares,tsla_shares,lulu_shares,mgm_shares,rl_shares,nke_shares,tsco_shares,wsm_shares
2025-09-24,257114,1471824,2454513,669479,795660,1767008,1301967,6210572,4021249,16418,1586019,22361123,4853741,1288869,187861,1124366,298481,1245677,2585268,95697,185400,3486781,2117538,5446272,1190554,6502383,482954,2614233,1870987,23671506,676112,3205934,1128630,1587622,7670421,1345407,178665,6381788,935970,1445057,762089,848580,11341737,623871,1167780,221339,6795936,3031551,703593
2025-09-25,257870,1476156,2461737,671447,798000,1772210,1305795,6228848,4033081,16466,1590687,22426919,4868021,1292661,188413,1127672,299357,1249343,2592876,95979,185946,3497041,2123766,5462298,1194058,6521517,484376,2621925,1876495,23741160,678104,3215366,1131948,1592296,7692993,1349367,179193,6400568,938724,1449311,764333,851076,11375109,625707,1171218,221993,6815934,3040473,705663
2025-09-26,257870,1476156,2461940,671447,798000,1772210,1305938,6228848,4033357,16466,1590817,22428851,4868396,1292763,188413,1127672,299499,1249343,2592876,95986,185957,3497279,2123923,5462744,1194058,6522004,484376,2622149,1876644,23742664,678104,3215594,1131948,1592431,7693618,1349473,179193,6401003,938811,1449417,764333,851076,11375837,625707,1171218,221993,6816450,3040473,705663
2025-09-29,258752,1481210,2470368,673743,800730,1778279,1310411,6250170,4047161,16522,1596263,22505620,4885056,1297187,189057,1131529,300521,1253620,2601752,96315,186594,3509249,2131196,5481441,1198146,6544327,486035,2631123,1883070,23823927,680428,3226598,1135826,1597884,7719952,1354093,179809,6422913,942024,1454380,766951,853988,11414771,627849,1175229,222756,6839781,3050882,708078
2025-09-30,259004,1482654,2472776,674399,801510,1780013,1311689,6256262,4051105,16538,1597819,22527554,4889816,1298451,189241,1132631,300813,1254842,2604288,96409,186776,3512669,2133274,5486783,1199314,6550705,486509,2633687,1884906,23847145,681092,3229742,1136934,1599442,7727476,1355413,179985,6429173,942942,1455798,767699,854820,11425895,628461,1176375,222974,6846447,3053856,708768
2025-10-01,259508,1485542,2477592,675711,803070,1783481,1314245,6268446,4058993,16570,1600931,22571422,4899336,1300979,189609,1134835,301397,1257286,2609360,96597,187140,3519509,2137430,5497467,1201650,6563461,487457,2638815,1888578,23893581,682420,3236030,1139150,1602558,7742524,1358053,180337,6441693,944778,1458634,769195,856484,11448143,629685,1178667,223410,6859779,3059804,710148
2025-10-02,258122,1477600,2464348,672103,798780,1773944,1307216,6234940,4037301,16482,1592373,22450785,4873156,1294027,188597,1128774,299791,1250565,2595412,96080,186139,3500699,2126001,5468086,1195226,6528382,484850,2624713,1878480,23765882,678768,3218738,1133056,1593989,7701142,1350793,179369,6407263,939729,1450835,765081,851908,11386961,626319,1172364,222211,6823116,3043447,706353
2025-10-03,256232,1466770,2446288,667183,792930,1760939,1297631,6189250,4007721,16362,1580703,22286280,4837456,1284547,187217,1120509,297601,1241400,2576392,95375,184774,3475049,2110416,5428021,1186466,6480547,481295,2605483,1864710,23591747,673788,3195158,1124746,1582304,7644712,1340893,178049,6360313,932844,1440200,759471,845668,11303531,621729,1163769,220576,6773121,3021142,701178
2025-10-06,256232,1466770,2446288,667183,792930,1760939,1297631,6189250,4007721,16362,1580703,22286280,4837456,1284547,187217,1120509,297601,1241400,2576392,95375,184774,3475049,2110416,5428021,1186466,6480547,481295,2605483,1864710,23591747,673788,3195158,1124746,1582304,7644712,1340893,178049,6360313,932844,1440200,759471,845668,11303531,621729,1163769,220576,6773121,3021142,701178
2025-10-07,256736,1469658,2451104,668495,794490,1764407,1300187,6201434,4015609,16394,1583815,22330144,4846976,1287075,187585,1122713,298185,1243844,2581464,95563,185138,3481889,2114568,5438705,1188802,6493303,482243,2610611,1868382,23638183,675116,3201446,1126962,1585420,7659760,1343533,178401,6372833,934680,1443036,760967,847332,11325779,622953,1166061,221012,6786453,3027090,702558
2025-10-08,256736,1469658,2451104,668495,794490,1764407,1300187,6201434,4015609,16394,1583815,22330144,4846976,1287075,187585,1122713,298185,1243844,2581464,95563,185138,3481889,2114568,5438705,1188802,6493303,482243,2610611,1868382,23638183,675116,3201446,1126962,1585420,7659760,1343533,178401,6372833,934680,1443036,760967,847332,11325779,622953,1166061,221012,6786453,3027090,702558
2025-10-09,256736,1469658,2451104,668495,794490,1764407,1300187,6201434,4015609,16394,1583815,22330144,4846976,1287075,187585,1122713,298185,1243844,2581464,95563,185138,3481889,2114568,5438705,1188802,6493303,482243,2610611,1868382,23638183,675116,3201446,1126962,1585420,7659760,1343533,178401,6372833,934680,1443036,760967,847332,11325779,622953,1166061,221012,6786453,3027090,702558
2025-10-10,258374,1479044,2466756,672759,799560,1775678,1308494,6241032,4041245,16498,1593929,22472702,4877916,1295291,188781,1129876,300083,1251787,2597948,96174,186321,3504119,2128062,5473428,1196394,6534760,485324,2627277,1880316,23789100,679432,3221882,1134164,1595547,7708666,1352113,179545,6413523,940647,1452253,765829,852740,11398085,626931,1173510,222429,6829782,3046421,707043
2025-10-13,259060,1482654,2472776,674570,801510,1780013,1311689,6257606,4051469,16538,1597819,22527537,4890299,1298585,189241,1132631,300813,1254842,2604288,96418,186793,3512990,2133476,5487366,1199599,6551344,486509,2633687,1884906,23849223,681239,3230047,1137197,1599442,7728279,1355550,179985,6429765,942942,1455942,767699,854820,11426896,628461,1176375,222974,6847126,3054514,708944
2025-10-14,260068,1488430,2482408,677194,804630,1786949,1316801,6281974,4067245,16602,1604043,22615273,4909347,1303641,189977,1137039,301981,1259730,2614432,96794,187521,3526670,2141788,5508734,1204271,6576856,488405,2643943,1892250,23942103,683895,3242623,1141629,1605674,7758375,1360830,180689,6454805,946614,1461614,770691,858148,11471400,630909,1180959,223846,6873790,3066410,711704
2025-10-15,258682,1480488,2469164,673586,800340,1777412,1309772,6248468,4045553,16514,1595485,22494636,4883156,1296689,188965,1130978,300375,1253009,2600484,96277,186520,3507860,2130359,5479353,1197847,6541777,485798,2629841,1882152,23814393,680243,3225331,1135535,1597105,7716993,1353570,179721,6420375,941565,1453815,766577,853572,11410207,627543,1174656,222647,6837127,3050053,707909
2025-10-16,258430,1479044,2466756,672930,799560,1775678,1308494,6242376,4041609,16498,1593929,22472702,4878394,1295425,188781,1129876,300083,1251787,2597948,96183,186338,3504440,2128281,5474011,1196679,6535399,485324,2627277,1880316,23791173,679579,3222187,1134427,1595547,7709469,1352250,179545,6414115,940647,1452397,765829,852740,11399081,626931,1173510,222429,6830461,3047079,707219
2025-10-17,259942,1487708,2481204,676866,804240,1786082,1316162,6278928,4065273,16594,1603265,22604306,4906966,1303009,189885,1136488,301835,1259119,2613164,96747,187430,3524960,2140749,5506063,1203687,6573667,488168,2642661,1891332,23930493,683563,3241051,1141075,1604895,7754613,1360170,180601,6451675,946155,1460905,770317,857732,11465837,630603,1180386,223737,6870457,3064923,711359
2025-10-20,259690,1486264,2478796,676210,803460,1784348,1314884,6272836,4061329,16578,1601709,22582372,4902204,1301745,189701,1135386,301543,1257897,2610628,96653,187248,3521540,2138671,5500721,1202519,6567289,487694,2640097,1889496,23907273,682899,3237907,1139967,1603337,7747089,1358850,180425,6445415,945237,1459487,769569,856900,11454711,629991,1179240,223519,6863791,3061949,710669
2025-10-21,259690,1486264,2478796,676210,803460,1784348,1314884,6272836,4061329,16578,1601709,22582372,4902204,1301745,189701,1135386,301543,1257897,2610628,96653,187248,3521540,2138671,5500721,1202519,6567289,487694,2640097,1889496,23907273,682899,3237907,1139967,1603337,7747089,1358850,180425,6445415,945237,1459487,769569,856900,11454711,629991,1179240,223519,6863791,3061949,710669
2025-10-22,260950,1493484,2491294,679490,807647,1793018,1321274,6303296,4081389,16665,1609796,22696314,4926415,1308065,190621,1140896,303003,1264438,2623308,97123,188172,3538933,2149231,5527431,1208359,6599716,490064,2653429,1899022,24025335,686219,3253901,1145507,1611431,7784709,1365450,181305,6477246,950011,1466692,773309,861060,11511274,633254,1184970,224609,6897689,3076819,714119
2025-10-23,259690,1486264,2479254,676210,803747,1784348,1314884,6272836,4061659,16585,1602016,22586624,4902605,1301745,189701,1135376,301543,1258328,2610628,96653,187262,3521833,2138841,5500711,1202519,6567816,487694,2640609,1889842,23909215,682899,3238171,1139967,1603641,7747079,1358850,180425,6445946,945421,1459602,769569,856900,11455644,630194,1179240,223519,6864349,3061949,710669
2025-10-24,258556,1479766,2468418,673258,800237,1776545,1309133,6245422,4043902,16513,1595014,22487903,4881176,1296057,188873,1130408,300229,1252829,2599216,96230,186443,3506443,2129490,5476663,1197263,6539106,485561,2629071,1881580,23804707,679911,3224014,1134981,1596630,7713212,1352910,179633,6417776,941290,1453221,766203,853156,11405577,627440,1174083,222538,6834343,3048566,707564
2025-10-27,258682,1480488,2469622,673586,800627,1777412,1309772,6248468,4045875,16521,1595792,22498872,4883557,1296689,188965,1130960,300375,1253440,2600484,96277,186534,3508153,2130529,5479335,1197847,6542296,485798,2630353,1882498,23816318,680243,3225587,1135535,1597409,7716975,1353570,179721,6420906,941749,1453930,766577,853572,11411140,627746,1174656,222647,6837677,3050053,707909
2025-10-28,258682,1480488,2469622,673586,800627,1777412,1309772,6248468,4045875,16521,1595792,22498872,4883557,1296689,188965,1130960,300375,1253440,2600484,96277,186534,3508153,2130529,5479335,1197847,6542296,485798,2630353,1882498,23816318,680243,3225587,1135535,1597409,7716975,1353570,179721,6420906,941749,1453930,766577,853572,11411140,627746,1174656,222647,6837677,3050053,707909
2025-10-29,258556,1479766,2468418,673258,800237,1776545,1309133,6245422,4043902,16513,1595014,22487903,4881176,1296057,188873,1130408,300229,1252829,2599216,96230,186443,3506443,2129490,5476663,1197263,6539106,485561,2629071,1881580,23804707,679911,3224014,1134981,1596630,7713212,1352910,179633,6417776,941290,1453221,766203,853156,11405577,627440,1174083,222538,6834343,3048566,707564
2025-10-30,259577,1485950,2478074,675907,803299,1783965,1314476,6270180,4059859,16575,1601238,22575774,4900342,1301237,189660,1135157,301417,1257633,2610080,96616,187178,3520248,2137864,5498557,1201983,6564808,487585,2639320,1888941,23898715,682598,3236711,1139461,1602860,7744042,1358321,180383,6443037,944957,1458928,769397,856727,11450604,629850,1178993,223467,6861175,3060642,710352
2025-10-31,259577,1485950,2478074,675907,803299,1783965,1314476,6270180,4059859,16575,1601238,22575774,4900342,1301237,189660,1135157,301417,1257633,2610080,96616,187178,3520248,2137864,5498557,1201983,6564808,487585,2639320,1888941,23898715,682598,3236711,1139461,1602860,7744042,1358321,180383,6443037,944957,1458928,769397,856727,11450604,629850,1178993,223467,6861175,3060642,710352
2025-11-03,261341,1496072,2494958,680513,808773,1796117,1323436,6312894,4087509,16687,1612144,22729564,4933718,1310099,190948,1142885,303475,1266201,2627860,97274,188452,3544230,2152424,5536021,1210173,6609524,490903,2657296,1901807,24061521,687246,3258761,1147217,1613780,7796794,1367575,181615,6486927,951397,1468868,774633,862565,11528612,634134,1187029,224993,6907921,3081488,715196
2025-11-04,261341,1496072,2494958,680513,808773,1796117,1323436,6312894,4087509,16687,1612144,22729564,4933718,1310099,190948,1142885,303475,1266201,2627860,97274,188452,3544230,2152424,5536021,1210173,6609524,490903,2657296,1901807,24061521,687246,3258761,1147217,1613780,7796794,1367575,181615,6486927,951397,1468868,774633,862565,11528612,634134,1187029,224993,6907921,3081488,715196
2025-11-05,260459,1491011,2486516,678210,806036,1790041,1318956,6291537,4073684,16631,1606691,22652669,4917030,1305668,190304,1139021,302446,1261917,2618970,96945,187815,3532239,2145144,5517289,1206078,6587166,489244,2648308,1895374,23980118,684922,3247736,1143339,1608320,7770418,1362948,180999,6464982,948177,1463898,772015,859646,11489608,631992,1183011,224230,6884548,3071065,712774
2025-11-06,262349,1501856,2504606,683145,811901,1803061,1328556,6337302,4103324,16751,1618376,22817444,4952790,1315163,191684,1147301,304651,1271097,2638020,97650,189180,3557934,2160744,5557429,1214853,6635076,492799,2667568,1909159,24154553,689902,3271361,1151649,1620020,7826938,1372863,182319,6512007,955077,1474548,777625,865901,11573188,636582,1191621,225865,6934633,3093400,717964
2025-11-07,261089,1494626,2492546,679855,807991,1794381,1322156,6306792,4083564,16671,1610586,22707594,4928950,1308833,190764,1141781,303181,1264977,2625320,97180,188270,3540804,2150344,5530669,1209003,6603136,490429,2654728,1899969,24038263,686582,3255611,1146109,1612220,7789258,1366253,181439,6480657,950477,1467448,773885,861731,11517468,633522,1185881,224775,6901243,3078510,714504
2025-11-10,260837,1493180,2490823,679197,807209,1792645,1320876,6300690,4080612,16655,1609028,22691928,4925482,1307923,190580,1140677,302887,1263753,2622780,97112,188136,3538258,2148837,5526796,1207833,6598462,489955,2652160,1898657,24020747,685918,3253282,1145001,1610660,7781722,1365299,181263,6476010,949557,1466421,773137,860897,11509077,632910,1184733,224557,6896388,3075532,713812
2025-11-11,260459,1491011,2487205,678210,806036,1790041,1318956,6291537,4074684,16631,1606691,22658967,4918327,1306024,190304,1139021,302446,1261917,2618970,96971,187863,3533119,2145717,5518768,1206078,6588877,489244,2648308,1895900,23985854,684922,3248557,1143336,1608320,7770415,1363316,180999,6466602,948177,1464291,772015,859646,11492358,631989,1183011,224230,6886371,3071065,712774
2025-11-12,258317,1478720,2466703,672617,799389,1775285,1308076,6239670,4041092,16495,1593448,22472188,4877782,1295263,188740,1129637,299947,1251513,2597380,96172,186316,3503998,2128037,5473276,1196133,6534562,485215,2626480,1880277,23788144,679278,3221782,1133901,1595060,7706342,1352079,179503,6413290,940357,1452221,765657,852557,11397617,626770,1173253,222377,6829608,3045752,706892
2025-11-13,256931,1470767,2453437,668998,795088,1765737,1301036,6206109,4019356,16407,1584879,22351331,4851547,1288300,187728,1123565,298330,1244781,2583410,95655,185315,3485155,2116597,5443840,1189698,6499417,482608,2612356,1870168,23660214,675626,3204457,1127796,1586480,7664883,1344808,178535,6378794,935297,1444411,761543,847970,11336314,623393,1166939,221178,6792879,3029373,703086
2025-11-14,255923,1464983,2443789,666366,791960,1758793,1295916,6181701,4003548,16343,1578647,22263435,4832467,1283236,186992,1119149,297154,1239885,2573250,95279,184587,3471451,2108277,5422432,1185018,6473857,480712,2602084,1862816,23567166,672970,3191857,1123356,1580240,7634731,1339520,177831,6353706,931617,1438731,758551,844634,11291730,620937,1162347,220306,6766167,3017461,700318
2025-11-17,257180,1471490,2455098,669683,795914,1767531,1302335,6212256,4022090,16415,1586409,22366468,4854836,1289161,187820,1124126,298477,1245393,2584680,95719,185437,3487510,2118023,5447523,1190908,6503820,482845,2614891,1871087,23676261,676283,3206621,1128953,1588013,7672313,1345717,178623,6383133,936220,1445389,761917,848387,11344024,624059,1167513,221287,6797475,3032359,703805
2025-11-18,255038,1459199,2434596,664090,789267,1752775,1291455,6160372,3988498,16279,1573166,22179638,4814274,1278400,186256,1114725,295978,1234989,2563073,94920,183890,3458372,2100326,5402014,1180963,6449488,478816,2593046,1855447,23478483,670639,3179829,1119518,1574753,7608223,1334480,177127,6329804,928400,1433319,755542,841298,11249266,618840,1157755,219434,6740695,3007029,697923
2025-11-19,250628,1433894,2392386,652575,775582,1722395,1269055,6053552,3919338,15999,1545866,21794988,4730764,1256245,183036,1095370,290833,1213569,2518588,93275,180705,3398382,2063891,5308319,1160488,6337628,470521,2548071,1823247,23071293,659019,3124669,1100093,1547453,7476273,1311345,174047,6220009,912300,1408469,742417,826703,11054176,608095,1137665,215619,6623795,2954879,685813
2025-11-20,249872,1429556,2385150,650601,773236,1717187,1265215,6035240,3907482,15951,1541192,21729048,4716448,1252447,182484,1092052,289951,1209897,2510962,92993,180159,3388098,2057645,5292257,1156978,6318452,469099,2540361,1817727,23001489,657027,3115213,1096763,1542773,7453653,1307379,173519,6201187,909540,1404209,740167,824201,11020732,606253,1134221,214965,6603755,2945939,683737
2025-11-21,249620,1428110,2382738,649943,772454,1715451,1263935,6029136,3903530,15935,1539632,21707068,4711676,1251181,182300,1090946,289657,1208673,2508420,92899,179977,3384670,2055563,5286903,1155808,6312060,468625,2537791,1815887,22978219,656363,3112061,1095653,1541213,7446113,1306057,173343,6194913,908620,1402789,739417,823367,11009584,605639,1133073,214747,6597075,2942959,683045
2025-11-24,249998,1430279,2386356,650930,773627,1718058,1265855,6038295,3909461,15959,1541972,21740041,4718834,1253083,182576,1092605,290098,1210509,2512233,93040,180250,3389812,2058686,5294934,1157563,6321648,469336,2541646,1818647,23013124,657359,3116789,1097318,1543553,7457423,1308040,173607,6204324,910000,1404919,740542,824618,11026309,606560,1134795,215074,6607095,2947429,684083
2025-11-25,248864,1423772,2375502,647969,770108,1710237,1260095,6010818,3891668,15887,1534952,21641122,4697360,1247377,181748,1087628,288775,1205001,2500794,92617,179431,3374386,2049317,5270841,1152298,6292884,467203,2530081,1810367,22908409,654371,3102605,1092323,1536533,7423493,1302091,172815,6176091,905860,1398529,737167,820865,10976134,603797,1129629,214093,6577035,2934019,680969
2025-11-26,248612,1422326,2373926,647311,769326,1708499,1214459,6006863,3889100,15880,1533954,21626927,4694308,1246535,181564,1087549,288481,1204879,2498252,92554,179307,3372197,2047987,5267401,1151128,6288774,467165,2528430,1809540,22893400,653927,3100596,1091618,1535506,7418626,1301221,172820,6172070,905264,1397598,737170,820823,10968930,603183,1128481,214096,6572720,2932100,680277
2025-11-28,248360,1420878,2371512,646653,768544,1706761,1213225,6000755,3885146,15864,1532394,21604939,4689536,1245267,181380,1086443,288187,1203655,2495710,92460,179125,3368769,2045905,5262045,1149958,6282380,466691,2525860,1807700,22870124,653263,3097444,1090508,1533944,7411084,1299899,172644,6165794,904344,1396178,736420,819989,10957778,602569,1127333,213878,6566038,2929120,679585
