date,ebay_shares,bby_shares,ulta_shares,dash_shares,cmg_shares,tsco_shares,mar_shares,orly_shares,ccl_shares,mcd_shares,dri_shares,hd_shares,pool_shares,rost_shares,phm_shares,low_shares,deck_shares,azo_shares,nke_shares,gm_shares,sbux_shares,nclh_shares,wynn_shares,tpr_shares,tjx_shares,mgm_shares,abnb_shares,has_shares,expe_shares,dpz_shares,rl_shares,f_shares,dhi_shares,gpc_shares,aptv_shares,wsm_shares,nvr_shares,grmn_shares,cvna_shares,lulu_shares,hlt_shares,yum_shares,amzn_shares,tsla_shares,lvs_shares,len_shares,rcl_shares,bkng_shares
2025-09-29,2631123,1131529,258752,2131196,7719952,3050882,1297187,4885056,6250170,3509249,673743,4047161,189057,1883070,1135826,3226598,853988,96315,6839781,5481441,6544327,2601752,486035,1198146,6422913,1175229,2470368,766951,680428,179809,222756,22505620,1596263,800730,1253620,708078,16522,942024,,627849,1354093,1597884,23823927,11414771,1778279,1310411,1454380,186594
2025-09-30,2633687,1132631,259004,2133274,7727476,3053856,1298451,4889816,6256262,3512669,674399,4051105,189241,1884906,1136934,3229742,854820,96409,6846447,5486783,6550705,2604288,486509,1199314,6429173,1176375,2472776,767699,681092,179985,222974,22527554,1597819,801510,1254842,708768,16538,942942,,628461,1355413,1599442,23847145,11425895,1780013,1311689,1455798,186776
2025-10-01,2638815,1134835,259508,2137430,7742524,3059804,1300979,4899336,6268446,3519509,675711,4058993,189609,1888578,1139150,3236030,856484,96597,6859779,5497467,6563461,2609360,487457,1201650,6441693,1178667,2477592,769195,682420,180337,223410,22571422,1600931,803070,1257286,710148,16570,944778,,629685,1358053,1602558,23893581,11448143,1783481,1314245,1458634,187140
2025-10-02,2624713,1128774,258122,2126001,7701142,3043447,1294027,4873156,6234940,3500699,672103,4037301,188597,1878480,1133056,3218738,851908,96080,6823116,5468086,6528382,2595412,484850,1195226,6407263,1172364,2464348,765081,678768,179369,222211,22450785,1592373,798780,1250565,706353,16482,939729,,626319,1350793,1593989,23765882,11386961,1773944,1307216,1450835,186139
2025-10-03,2605483,1120509,256232,2110416,7644712,3021142,1284547,4837456,6189250,3475049,667183,4007721,187217,1864710,1124746,3195158,845668,95375,6773121,5428021,6480547,2576392,481295,1186466,6360313,1163769,2446288,759471,673788,178049,220576,22286280,1580703,792930,1241400,701178,16362,932844,,621729,1340893,1582304,23591747,11303531,1760939,1297631,1440200,184774
2025-10-06,2605483,1120509,256232,2110416,7644712,3021142,1284547,4837456,6189250,3475049,667183,4007721,187217,1864710,1124746,3195158,845668,95375,6773121,5428021,6480547,2576392,481295,1186466,6360313,1163769,2446288,759471,673788,178049,220576,22286280,1580703,792930,1241400,701178,16362,932844,,621729,1340893,1582304,23591747,11303531,1760939,1297631,1440200,184774
2025-10-07,2610611,1122713,256736,2114568,7659760,3027090,1287075,4846976,6201434,3481889,668495,4015609,187585,1868382,1126962,3201446,847332,95563,6786453,5438705,6493303,2581464,482243,1188802,6372833,1166061,2451104,760967,675116,178401,221012,22330144,1583815,794490,1243844,702558,16394,934680,,622953,1343533,1585420,23638183,11325779,1764407,1300187,1443036,185138
2025-10-08,2610611,1122713,256736,2114568,7659760,3027090,1287075,4846976,6201434,3481889,668495,4015609,187585,1868382,1126962,3201446,847332,95563,6786453,5438705,6493303,2581464,482243,1188802,6372833,1166061,2451104,760967,675116,178401,221012,22330144,1583815,794490,1243844,702558,16394,934680,,622953,1343533,1585420,23638183,11325779,1764407,1300187,1443036,185138
2025-10-09,2610611,1122713,256736,2114568,7659760,3027090,1287075,4846976,6201434,3481889,668495,4015609,187585,1868382,1126962,3201446,847332,95563,6786453,5438705,6493303,2581464,482243,1188802,6372833,1166061,2451104,760967,675116,178401,221012,22330144,1583815,794490,1243844,702558,16394,934680,,622953,1343533,1585420,23638183,11325779,1764407,1300187,1443036,185138
2025-10-10,2627277,1129876,258374,2128062,7708666,3046421,1295291,4877916,6241032,3504119,672759,4041245,188781,1880316,1134164,3221882,852740,96174,6829782,5473428,6534760,2597948,485324,1196394,6413523,1173510,2466756,765829,679432,179545,222429,22472702,1593929,799560,1251787,707043,16498,940647,,626931,1352113,1595547,23789100,11398085,1775678,1308494,1452253,186321
2025-10-13,2633687,1132631,259060,2133476,7728279,3054514,1298585,4890299,6257606,3512990,674570,4051469,189241,1884906,1137197,3230047,854820,96418,6847126,5487366,6551344,2604288,486509,1199599,6429765,1176375,2472776,767699,681239,179985,222974,22527537,1597819,801510,1254842,708944,16538,942942,,628461,1355550,1599442,23849223,11426896,1780013,1311689,1455942,186793
2025-10-14,2643943,1137039,260068,2141788,7758375,3066410,1303641,4909347,6281974,3526670,677194,4067245,189977,1892250,1141629,3242623,858148,96794,6873790,5508734,6576856,2614432,488405,1204271,6454805,1180959,2482408,770691,683895,180689,223846,22615273,1604043,804630,1259730,711704,16602,946614,,630909,1360830,1605674,23942103,11471400,1786949,1316801,1461614,187521
2025-10-15,2629841,1130978,258682,2130359,7716993,3050053,1296689,4883156,6248468,3507860,673586,4045553,188965,1882152,1135535,3225331,853572,96277,6837127,5479353,6541777,2600484,485798,1197847,6420375,1174656,2469164,766577,680243,179721,222647,22494636,1595485,800340,1253009,707909,16514,941565,,627543,1353570,1597105,23814393,11410207,1777412,1309772,1453815,186520
2025-10-16,2627277,1129876,258430,2128281,7709469,3047079,1295425,4878394,6242376,3504440,672930,4041609,188781,1880316,1134427,3222187,852740,96183,6830461,5474011,6535399,2597948,485324,1196679,6414115,1173510,2466756,765829,679579,179545,222429,22472702,1593929,799560,1251787,707219,16498,940647,,626931,1352250,1595547,23791173,11399081,1775678,1308494,1452397,186338
2025-10-17,2642661,1136488,259942,2140749,7754613,3064923,1303009,4906966,6278928,3524960,676866,4065273,189885,1891332,1141075,3241051,857732,96747,6870457,5506063,6573667,2613164,488168,1203687,6451675,1180386,2481204,770317,683563,180601,223737,22604306,1603265,804240,1259119,711359,16594,946155,,630603,1360170,1604895,23930493,11465837,1786082,1316162,1460905,187430
2025-10-20,2640097,1135386,259690,2138671,7747089,3061949,1301745,4902204,6272836,3521540,676210,4061329,189701,1889496,1139967,3237907,856900,96653,6863791,5500721,6567289,2610628,487694,1202519,6445415,1179240,2478796,769569,682899,180425,223519,22582372,1601709,803460,1257897,710669,16578,945237,,629991,1358850,1603337,23907273,11454711,1784348,1314884,1459487,187248
2025-10-21,2640097,1135386,259690,2138671,7747089,3061949,1301745,4902204,6272836,3521540,676210,4061329,189701,1889496,1139967,3237907,856900,96653,6863791,5500721,6567289,2610628,487694,1202519,6445415,1179240,2478796,769569,682899,180425,223519,22582372,1601709,803460,1257897,710669,16578,945237,,629991,1358850,1603337,23907273,11454711,1784348,1314884,1459487,187248
2025-10-22,2653429,1140896,260950,2149231,7784709,3076819,1308065,4926415,6303296,3538933,679490,4081389,190621,1899022,1145507,3253901,861060,97123,6897689,5527431,6599716,2623308,490064,1208359,6477246,1184970,2491294,773309,686219,181305,224609,22696314,1609796,807647,1264438,714119,16665,950011,,633254,1365450,1611431,24025335,11511274,1793018,1321274,1466692,188172
2025-10-23,2640609,1135376,259690,2138841,7747079,3061949,1301745,4902605,6272836,3521833,676210,4061659,189701,1889842,1139967,3238171,856900,96653,6864349,5500711,6567816,2610628,487694,1202519,6445946,1179240,2479254,769569,682899,180425,223519,22586624,1602016,803747,1258328,710669,16585,945421,,630194,1358850,1603641,23909215,11455644,1784348,1314884,1459602,187262
2025-10-24,2629071,1130408,258556,2129490,7713212,3048566,1296057,4881176,6245422,3506443,673258,4043902,188873,1881580,1134981,3224014,853156,96230,6834343,5476663,6539106,2599216,485561,1197263,6417776,1174083,2468418,766203,679911,179633,222538,22487903,1595014,800237,1252829,707564,16513,941290,,627440,1352910,1596630,23804707,11405577,1776545,1309133,1453221,186443
2025-10-27,2630353,1130960,258682,2130529,7716975,3050053,1296689,4883557,6248468,3508153,673586,4045875,188965,1882498,1135535,3225587,853572,96277,6837677,5479335,6542296,2600484,485798,1197847,6420906,1174656,2469622,766577,680243,179721,222647,22498872,1595792,800627,1253440,707909,16521,941749,,627746,1353570,1597409,23816318,11411140,1777412,1309772,1453930,186534
2025-10-28,2630353,1130960,258682,2130529,7716975,3050053,1296689,4883557,6248468,3508153,673586,4045875,188965,1882498,1135535,3225587,853572,96277,6837677,5479335,6542296,2600484,485798,1197847,6420906,1174656,2469622,766577,680243,179721,222647,22498872,1595792,800627,1253440,707909,16521,941749,,627746,1353570,1597409,23816318,11411140,1777412,1309772,1453930,186534
2025-10-29,2629071,1130408,258556,2129490,7713212,3048566,1296057,4881176,6245422,3506443,673258,4043902,188873,1881580,1134981,3224014,853156,96230,6834343,5476663,6539106,2599216,485561,1197263,6417776,1174083,2468418,766203,679911,179633,222538,22487903,1595014,800237,1252829,707564,16513,941290,,627440,1352910,1596630,23804707,11405577,1776545,1309133,1453221,186443
2025-10-30,2639320,1135157,259577,2137864,7744042,3060642,1301237,4900342,6270180,3520248,675907,4059859,189660,1888941,1139461,3236711,856727,96616,6861175,5498557,6564808,2610080,487585,1201983,6443037,1178993,2478074,769397,682598,180383,223467,22575774,1601238,803299,1257633,710352,16575,944957,,629850,1358321,1602860,23898715,11450604,1783965,1314476,1458928,187178
2025-10-31,2639320,1135157,259577,2137864,7744042,3060642,1301237,4900342,6270180,3520248,675907,4059859,189660,1888941,1139461,3236711,856727,96616,6861175,5498557,6564808,2610080,487585,1201983,6443037,1178993,2478074,769397,682598,180383,223467,22575774,1601238,803299,1257633,710352,16575,944957,,629850,1358321,1602860,23898715,11450604,1783965,1314476,1458928,187178
2025-11-03,2657296,1142885,261341,2152424,7796794,3081488,1310099,4933718,6312894,3544230,680513,4087509,190948,1901807,1147217,3258761,862565,97274,6907921,5536021,6609524,2627860,490903,1210173,6486927,1187029,2494958,774633,687246,181615,224993,22729564,1612144,808773,1266201,715196,16687,951397,,634134,1367575,1613780,24061521,11528612,1796117,1323436,1468868,188452
2025-11-04,2657296,1142885,261341,2152424,7796794,3081488,1310099,4933718,6312894,3544230,680513,4087509,190948,1901807,1147217,3258761,862565,97274,6907921,5536021,6609524,2627860,490903,1210173,6486927,1187029,2494958,774633,687246,181615,224993,22729564,1612144,808773,1266201,715196,16687,951397,,634134,1367575,1613780,24061521,11528612,1796117,1323436,1468868,188452
2025-11-05,2648308,1139021,260459,2145144,7770418,3071065,1305668,4917030,6291537,3532239,678210,4073684,190304,1895374,1143339,3247736,859646,96945,6884548,5517289,6587166,2618970,489244,1206078,6464982,1183011,2486516,772015,684922,180999,224230,22652669,1606691,806036,1261917,712774,16631,948177,,631992,1362948,1608320,23980118,11489608,1790041,1318956,1463898,187815
2025-11-06,2667568,1147301,262349,2160744,7826938,3093400,1315163,4952790,6337302,3557934,683145,4103324,191684,1909159,1151649,3271361,865901,97650,6934633,5557429,6635076,2638020,492799,1214853,6512007,1191621,2504606,777625,689902,182319,225865,22817444,1618376,811901,1271097,717964,16751,955077,,636582,1372863,1620020,24154553,11573188,1803061,1328556,1474548,189180
2025-11-07,2654728,1141781,261089,2150344,7789258,3078510,1308833,4928950,6306792,3540804,679855,4083564,190764,1899969,1146109,3255611,861731,97180,6901243,5530669,6603136,2625320,490429,1209003,6480657,1185881,2492546,773885,686582,181439,224775,22707594,1610586,807991,1264977,714504,16671,950477,,633522,1366253,1612220,24038263,11517468,1794381,1322156,1467448,188270
2025-11-10,2652160,1140677,260837,2148837,7781722,3075532,1307923,4925482,6300690,3538258,679197,4080612,190580,1898657,1145001,3253282,860897,97112,6896388,5526796,6598462,2622780,489955,1207833,6476010,1184733,2490823,773137,685918,181263,224557,22691928,1609028,807209,1263753,713812,16655,949557,,632910,1365299,1610660,24020747,11509077,1792645,1320876,1466421,188136
2025-11-11,2648308,1139021,260459,2145717,7770415,3071065,1306024,4918327,6291537,3533119,678210,4074684,190304,1895900,1143336,3248557,859646,96971,6886371,5518768,6588877,2618970,489244,1206078,6466602,1183011,2487205,772015,684922,180999,224230,22658967,1606691,806036,1261917,712774,16631,948177,,631989,1363316,1608320,23985854,11492358,1790041,1318956,1464291,187863
2025-11-12,2626480,1129637,258317,2128037,7706342,3045752,1295263,4877782,6239670,3503998,672617,4041092,188740,1880277,1133901,3221782,852557,96172,6829608,5473276,6534562,2597380,485215,1196133,6413290,1173253,2466703,765657,679278,179503,222377,22472188,1593448,799389,1251513,706892,16495,940357,,626770,1352079,1595060,23788144,11397617,1775285,1308076,1452221,186316
2025-11-13,2612356,1123565,256931,2116597,7664883,3029373,1288300,4851547,6206109,3485155,668998,4019356,187728,1870168,1127796,3204457,847970,95655,6792879,5443840,6499417,2583410,482608,1189698,6378794,1166939,2453437,761543,675626,178535,221178,22351331,1584879,795088,1244781,703086,16407,935297,,623393,1344808,1586480,23660214,11336314,1765737,1301036,1444411,185315
2025-11-14,2602084,1119149,255923,2108277,7634731,3017461,1283236,4832467,6181701,3471451,666366,4003548,186992,1862816,1123356,3191857,844634,95279,6766167,5422432,6473857,2573250,480712,1185018,6353706,1162347,2443789,758551,672970,177831,220306,22263435,1578647,791960,1239885,700318,16343,931617,,620937,1339520,1580240,23567166,11291730,1758793,1295916,1438731,184587
2025-11-17,2614891,1124126,257180,2118023,7672313,3032359,1289161,4854836,6212256,3487510,669683,4022090,187820,1871087,1128953,3206621,848387,95719,6797475,5447523,6503820,2584680,482845,1190908,6383133,1167513,2455098,761917,676283,178623,221287,22366468,1586409,795914,1245393,703805,16415,936220,,624059,1345717,1588013,23676261,11344024,1767531,1302335,1445389,185437
2025-11-18,2593046,1114725,255038,2100326,7608223,3007029,1278400,4814274,6160372,3458372,664090,3988498,186256,1855447,1119518,3179829,841298,94920,6740695,5402014,6449488,2563073,478816,1180963,6329804,1157755,2434596,755542,670639,177127,219434,22179638,1573166,789267,1234989,697923,16279,928400,,618840,1334480,1574753,23478483,11249266,1752775,1291455,1433319,183890
2025-11-19,2548071,1095370,250628,2063891,7476273,2954879,1256245,4730764,6053552,3398382,652575,3919338,183036,1823247,1100093,3124669,826703,93275,6623795,5308319,6337628,2518588,470521,1160488,6220009,1137665,2392386,742417,659019,174047,215619,21794988,1545866,775582,1213569,685813,15999,912300,,608095,1311345,1547453,23071293,11054176,1722395,1269055,1408469,180705
2025-11-20,2540361,1092052,249872,2057645,7453653,2945939,1252447,4716448,6035240,3388098,650601,3907482,182484,1817727,1096763,3115213,824201,92993,6603755,5292257,6318452,2510962,469099,1156978,6201187,1134221,2385150,740167,657027,173519,214965,21729048,1541192,773236,1209897,683737,15951,909540,,606253,1307379,1542773,23001489,11020732,1717187,1265215,1404209,180159
2025-11-21,2537791,1090946,249620,2055563,7446113,2942959,1251181,4711676,6029136,3384670,649943,3903530,182300,1815887,1095653,3112061,823367,92899,6597075,5286903,6312060,2508420,468625,1155808,6194913,1133073,2382738,739417,656363,173343,214747,21707068,1539632,772454,1208673,683045,15935,908620,,605639,1306057,1541213,22978219,11009584,1715451,1263935,1402789,179977
2025-11-24,2541646,1092605,249998,2058686,7457423,2947429,1253083,4718834,6038295,3389812,650930,3909461,182576,1818647,1097318,3116789,824618,93040,6607095,5294934,6321648,2512233,469336,1157563,6204324,1134795,2386356,740542,657359,173607,215074,21740041,1541972,773627,1210509,684083,15959,910000,,606560,1308040,1543553,23013124,11026309,1718058,1265855,1404919,180250
2025-11-25,2530081,1087628,248864,2049317,7423493,2934019,1247377,4697360,6010818,3374386,647969,3891668,181748,1810367,1092323,3102605,820865,92617,6577035,5270841,6292884,2500794,467203,1152298,6176091,1129629,2375502,737167,654371,172815,214093,21641122,1534952,770108,1205001,680969,15887,905860,,603797,1302091,1536533,22908409,10976134,1710237,1260095,1398529,179431
2025-11-26,2528430,1087549,248612,2047987,7418626,2932100,1246535,4694308,6006863,3372197,647311,3889100,181564,1809540,1091618,3100596,820823,92554,6572720,5267401,6288774,2498252,467165,1151128,6172070,1128481,2373926,737170,653927,172820,214096,21626927,1533954,769326,1204879,680277,15880,905264,,603183,1301221,1535506,22893400,10968930,1708499,1214459,1397598,179307
2025-11-28,2525860,1086443,248360,2045905,7411084,2929120,1245267,4689536,6000755,3368769,646653,3885146,181380,1807700,1090508,3097444,819989,92460,6566038,5262045,6282380,2495710,466691,1149958,6165794,1127333,2371512,736420,653263,172644,213878,21604939,1532394,768544,1203655,679585,15864,904344,,602569,1299899,1533944,22870124,10957778,1706761,1213225,1396178,179125
2025-12-01,2525860,1086443,248360,2045905,7411084,2929120,1245267,4689536,6000755,3368769,646653,3885146,181380,1807700,1090508,3097444,819989,92460,6566038,5262045,6282380,2495710,466691,1149958,6165794,1127333,2371512,736420,653263,172644,213878,21604939,1532394,768544,1203655,679585,15864,904344,,602569,1299899,1533944,22870124,10957778,1706761,1213225,1396178,179125
2025-12-02,2535947,1090314,249416,2054075,7440659,2940822,1250245,4708265,6024725,3382223,649464,3900664,182024,1814923,1094393,3109814,822908,92829,6592260,5283066,6307473,2508344,468350,1154946,6190427,1131351,2380987,739045,655868,173260,214641,21691241,1538513,771884,1207939,682558,15920,907955,,605213,1305093,1540075,22961481,11001546,1714170,1218346,1401756,179838
2025-12-03,2539805,1091973,249794,2057201,7451978,2945295,1252147,4715426,6033890,3387368,650451,3906598,182300,1817683,1096058,3114545,824159,92970,6602289,5291103,6317067,2512160,469064,1156704,6199844,1133073,2384608,740170,656867,173524,214968,21724238,1540853,773057,1209778,683596,15944,909335,,606134,1307079,1542418,22996410,11018283,1716777,1220200,1403889,180111
2025-12-04,2613107,1123494,256976,2116595,7667039,3030282,1288285,4851542,6208025,3485123,669204,4019344,187544,1870123,1127693,3204434,847928,95649,6792840,5443806,6499353,2584664,482630,1190106,6378767,1165791,2453407,761545,675848,178540,221181,22351181,1585313,795344,1244719,703318,16400,935555,,623633,1344813,1586935,23660118,11336286,1766310,1255426,1444416,185298
2025-12-05,2547521,1095291,250550,2063453,7474616,2954241,1255951,4729754,6052220,3397658,652425,3918466,182852,1823203,1099388,3124007,826661,93252,6622347,5307177,6336255,2519792,470492,1160220,6218678,1136517,2391850,742420,658865,174052,215622,21790232,1545533,775403,1213456,685672,15992,912095,,607976,1311051,1547104,23066274,11051757,1721991,1223908,1408155,180657
2025-12-08,2548807,1095845,250676,2064495,7478390,2955733,1256585,4732142,6055276,3399374,652755,3920444,182944,1824123,1099944,3125585,827079,93300,6625691,5309857,6339455,2521064,470730,1160806,6221818,1137091,2393058,742796,659197,174140,215730,21801236,1546313,775795,1214068,686018,16000,912555,,608282,1311713,1547886,23077922,11057337,1722861,1224526,1408867,180749
2025-12-09,2547521,1095291,250550,2063453,7474616,2954241,1255951,4729754,6052220,3397658,652425,3918464,182852,1823203,1099388,3124007,826661,93252,6622347,5307177,6336255,2519792,470492,1160220,6218678,1136517,2391850,742420,658865,174052,215622,21790230,1545533,775403,1213454,685672,15992,912095,,607974,1311051,1547104,23066272,11051755,1721991,1223908,1408155,180657
2025-12-10,2561667,1101385,251936,2074915,7516152,2970653,1262925,4756022,6085836,3416534,656055,3940244,183864,1833323,1105504,3141365,831259,93780,6659131,5336657,6371455,2533784,473110,1166666,6253218,1142831,2405138,746556,662517,175020,216810,21911296,1554113,779715,1220208,689478,16080,917155,,611362,1318333,1555706,23194422,11113157,1731561,1230706,1415987,181669
2025-12-11,2580957,1109695,253826,2090545,7572792,2993033,1272435,4791842,6131676,3442274,661005,3969944,185244,1847123,1113844,3165035,837529,94500,6709291,5376857,6419455,2552864,476680,1175456,6300318,1151441,2423258,752196,667497,176340,218430,22076386,1565813,785595,1229418,694668,16200,924055,,615982,1328263,1567436,23369172,11196887,1744611,1239976,1426667,183049
2025-12-12,2589959,1113573,254708,2097839,7599224,3003477,1276873,4808558,6153068,3454286,663315,3983804,185888,1853563,1117736,3176081,840455,94836,6732699,5395617,6441855,2561768,478346,1179558,6322298,1155459,2431714,754828,669821,176956,219186,22153428,1571273,788339,1233716,697090,16256,927275,,618138,1332897,1572910,23450722,11235961,1750701,1244302,1431651,183693
2025-12-15,2587387,1112465,254456,2095755,7591672,3000493,1275605,4803782,6146956,3450854,662655,3979844,185704,1851723,1116624,3172925,839619,94740,6726011,5390257,6435455,2559224,477870,1178386,6316018,1154311,2429298,754076,669157,176780,218970,22131416,1569713,787555,1232488,696398,16240,926355,,617522,1331573,1571346,23427422,11224797,1748961,1243066,1430227,183509
2025-12-16,2592531,1114681,254960,2099923,7606776,3006461,1278141,4813334,6159180,3457718,663975,3987764,186072,1855403,1118848,3179237,841291,94932,6739387,5400977,6448255,2564312,478822,1180730,6328578,1156607,2434130,755580,670485,177132,219402,22175440,1572833,789123,1234944,697782,16272,928195,,618754,1334221,1574474,23474022,11247125,1752441,1245538,1433075,183877
2025-12-17,2586101,1111911,254330,2094713,7587896,2999001,1274971,4801394,6143900,3449138,662325,3977864,185612,1850803,1116068,3171347,839201,94692,6722667,5387577,6432255,2557952,477632,1177800,6312868,1153737,2428090,753700,668825,176692,218862,22120410,1568933,787163,1231874,696052,16232,925895,,617214,1330911,1570564,23415772,11219215,1748091,1242448,1429515,183417
2025-12-18,2591245,1114127,254834,2098881,7603000,3004969,1277507,4810954,6156124,3456002,663645,3985784,185980,1854483,1118292,3177659,840873,94884,6736051,5398297,6445055,2563040,478584,1180144,6325436,1156033,2432922,755204,670153,177044,219294,22164434,1572053,788731,1234330,697436,16264,927735,,618446,1333559,1573692,23462380,11241543,1751571,1244920,1432363,183785
2025-12-19,2591245,1114127,254834,2098881,7603000,3004969,1277507,4810954,6156124,3456002,663645,3985784,185980,1854483,1118292,3177659,840873,94884,6736051,5398297,6445055,2563040,478584,1180144,6325436,1156033,2432922,755204,670153,177044,219294,22164434,1572053,788731,1234330,697436,16264,927735,,618446,1333559,1573692,23462380,11241543,1751571,1244920,1432363,183785
2025-12-22,2480914,1072480,246094,2051864,7257667,2900275,1222521,4633092,5959774,3469825,638413,3907488,179917,1785079,1069845,3078240,799964,91290,6527870,5120255,6240182,2498803,463381,1123276,6108669,1125899,2334339,731765,642227,170600,212745,21481090,1503165,763548,1186000,668483,15580,897342,776243,592305,1275786,1523979,23760219,11030725,1669956,1184230,1392085,176932
2025-12-23,2481321,1072644,246145,2052185,7258842,2900753,1222722,4633835,5960733,3470381,638524,3908128,179946,1785377,1070026,3078732,800089,91309,6528916,5121080,6241182,2499201,463457,1123456,6109644,1126089,2334715,731881,642339,170635,212773,21484544,1503405,763670,1186198,668584,15585,897474,776363,592396,1275986,1524217,23764034,11032509,1670231,1184414,1392301,176954
2025-12-24,2508601,1084436,248829,2074757,7338614,2932609,1236142,4684743,6026249,3508529,645520,3951072,181926,1805001,1081774,3112568,808889,92321,6600636,5177356,6309778,2526657,468561,1135820,6176788,1138453,2360367,739933,649379,172527,215105,21720604,1519905,772074,1199222,675932,15761,907330,784899,598908,1290022,1540981,24025174,11153729,1688579,1197438,1407613,178890
2025-12-26,2521001,1089796,250049,2085017,7374874,2947089,1242242,4707883,6056029,3525869,648700,3970592,182826,1813921,1087114,3127948,812889,92781,6633236,5202936,6340958,2539137,470881,1141440,6207308,1144073,2372027,743593,652579,173387,216165,21827904,1527405,775894,1205142,679272,15841,911810,788779,601868,1296402,1548601,24143874,11208829,1696919,1203358,1414573,179770
2025-12-29,2521621,1090064,250110,2085529,7376687,2947813,1242547,4709040,6057518,3526736,648859,3971568,182871,1814367,1087381,3128717,813089,92804,6634866,5204215,6342517,2539761,470997,1141721,6208834,1144354,2372610,743776,652739,173430,216218,21833269,1527780,776085,1205438,679439,15845,912034,788973,602016,1296721,1548982,24149809,11211584,1697336,1203654,1414921,179814
2025-12-30,2519761,1089260,249927,2083990,7371248,2945641,1241632,4705569,6053051,3524135,648382,3968640,182736,1813029,1086580,3126410,812489,92735,6629973,5200378,6337840,2537889,470649,1140878,6204256,1143511,2370861,743227,652259,173301,216059,21817171,1526655,775512,1204550,678938,15833,911362,788391,601572,1295764,1547839,24132004,11203319,1696085,1202766,1413877,179682
2025-12-31,2525341,1091672,250476,2088607,7387565,2952157,1244377,4715982,6066452,3531938,649813,3977424,183141,1817043,1088983,3133331,814289,92942,6644652,5211889,6351871,2543505,471693,1143407,6217990,1146040,2376108,744874,653699,173688,216536,21865465,1530030,777231,1207214,680441,15869,913378,790137,602904,1298635,1551268,24185419,11228114,1699838,1205430,1417009,180078
2026-01-02,2528441,1093012,250781,2091172,7396630,2955777,1245902,4721767,6073897,3536273,650608,3982304,183366,1819273,1090318,3137176,815289,93057,6652807,5218284,6359666,2546625,472273,1144812,6225620,1147445,2379023,745789,654499,173903,216801,21892295,1531905,778186,1208694,681276,15889,914498,791107,603644,1300230,1553173,24215094,11241889,1701923,1206910,1418749,180298
2026-01-06,2509221,1084704,248890,2075269,7340427,2933333,1236447,4685900,6027738,3509396,645679,3952048,181971,1805447,1082041,3113337,809089,92344,6602246,5178635,6311337,2527281,468677,1136101,6178314,1138734,2360950,740116,649539,172570,215158,21725949,1520280,772265,1199518,676099,15765,907554,785093,599056,1290341,1541362,24031109,11156484,1688996,1197734,1407961,178934
2026-01-07,2477601,1071036,245779,2049106,7247964,2896409,1220892,4626893,5951799,3465179,637570,3902272,179676,1782701,1068424,3074118,798889,91171,6519065,5113406,6231828,2495457,462761,1121770,6100488,1124403,2331217,730783,641379,170377,212455,21452283,1501155,762524,1184422,667582,15561,896130,775199,591508,1274072,1521931,23728424,11015979,1667729,1182638,1390213,176690
2026-01-08,2474501,1069696,245474,2046541,7238899,2892789,1219367,4621108,5944354,3460844,636775,3897392,179451,1780471,1067089,3070273,797889,91056,6510910,5107011,6224033,2492337,462181,1120365,6092858,1122998,2328302,729868,640579,170162,212190,21425453,1499280,761569,1182942,666747,15541,895010,774229,590768,1272477,1520026,23698749,11002204,1665644,1181158,1388473,176470
2026-01-09,2470781,1068088,245108,2043606,7228021,2888445,1217620,4614486,5935420,3455828,635821,3891731,179181,1777795,1065487,3065836,796689,90928,6501653,5099694,6215077,2488593,461485,1118679,6084033,1121312,2324804,728770,639619,169904,211872,21393257,1497030,760423,1181166,665745,15517,893666,773124,589880,1270661,1517740,23664164,10986150,1663142,1179382,1386486,176213
2026-01-12,2460861,1063800,244132,2035398,7199013,2876861,1212740,4595974,5911596,3441956,633277,3876115,178461,1770659,1061215,3053532,793489,90560,6475557,5079230,6190133,2478609,459629,1114183,6059617,1116816,2315476,725842,637059,169216,211024,21307401,1491030,757367,1176430,663073,15453,890082,770020,587512,1265557,1511644,23569204,10942070,1656470,1174646,1380918,175509
2026-01-13,2455901,1061656,243644,2031294,7184509,2871069,1210300,4586718,5899684,3435020,632005,3868307,178101,1767091,1059079,3047380,791889,90376,6462509,5068998,6177661,2473617,458701,1111935,6047409,1114568,2310812,724378,635779,168872,210600,21264473,1488030,755839,1174062,661737,15421,888290,768468,586328,1263005,1508596,23521724,10920030,1653134,1172278,1378134,175157
2026-01-14,2448461,1058440,242912,2025138,7162753,2862381,1206640,4572834,5881816,3424616,630097,3856595,177561,1761739,1055875,3038152,789489,90100,6442937,5053650,6158953,2466129,457309,1108563,6029097,1111196,2303816,722182,633859,168356,209964,21200081,1483530,753547,1170510,659733,15373,885602,766140,584552,1259177,1504024,23450504,10886970,1648130,1168726,1373958,174629
2026-01-15,2455901,1061656,243644,2031294,7184509,2871069,1210300,4586718,5899684,3435020,632005,3868307,178101,1767091,1059079,3047380,791889,90376,6462509,5068998,6177661,2473617,458701,1111935,6047409,1114568,2310812,724378,635779,168872,210600,21264473,1488030,755839,1174062,661737,15421,888290,768468,586328,1263005,1508596,23521724,10920030,1653134,1172278,1378134,175157
