date,lkq_shares,grmn_shares,gm_shares,mar_shares,azo_shares,hd_shares,ccl_shares,wsm_shares,mcd_shares,nclh_shares,yum_shares,lvs_shares,lulu_shares,ebay_shares,ulta_shares,aptv_shares,rost_shares,bby_shares,tpr_shares,dash_shares,f_shares,bkng_shares,pool_shares,orly_shares,hlt_shares,gpc_shares,cmg_shares,abnb_shares,has_shares,len_shares,expe_shares,sbux_shares,phm_shares,tjx_shares,low_shares,nvr_shares,amzn_shares,dpz_shares,rcl_shares,rl_shares,deck_shares,wynn_shares,dhi_shares,mhk_shares,mgm_shares,tsla_shares,dri_shares,tsco_shares,nke_shares,kmx_shares
2025-09-23,1470380,935052,5440930,1287605,95603,4017305,6204480,702903,3483361,2582732,1586064,1765274,623259,2611669,256862,1244455,1869151,1123264,1189386,2115462,22339191,185218,187677,4848981,1344087,794880,7662897,2452105,761341,1300691,675448,6496005,1127524,6375528,3202790,16402,23648288,178489,1443639,221121,847748,482480,1584463,298189,1166634,11330613,668823,3028577,6789270,857627
2025-09-24,1471824,935970,5446272,1288869,95697,4021249,6210572,703593,3486781,2585268,1587622,1767008,623871,2614233,257114,1245677,1870987,1124366,1190554,2117538,22361123,185400,187861,4853741,1345407,795660,7670421,2454513,762089,1301967,676112,6502383,1128630,6381788,3205934,16418,23671506,178665,1445057,221339,848580,482954,1586019,298481,1167780,11341737,669479,3031551,6795936,858469
2025-09-25,1476156,938724,5462298,1292661,95979,4033081,6228848,705663,3497041,2592876,1592296,1772210,625707,2621925,257870,1249343,1876495,1127672,1194058,2123766,22426919,185946,188413,4868021,1349367,798000,7692993,2461737,764333,1305795,678104,6521517,1131948,6400568,3215366,16466,23741160,179193,1449311,221993,851076,484376,1590687,299357,1171218,11375109,671447,3040473,6815934,860995
2025-09-26,1476156,938811,5462744,1292763,95986,4033357,6228848,705663,3497279,2592876,1592431,1772210,625707,2622149,257870,1249343,1876644,1127672,1194058,2123923,22428851,185957,188413,4868396,1349473,798000,7693618,2461940,764333,1305938,678104,6522004,1131948,6401003,3215594,16466,23742664,179193,1449417,221993,851076,484376,1590817,299499,1171218,11375837,671447,3040473,6816450,860995
2025-09-29,1481210,942024,5481441,1297187,96315,4047161,6250170,708078,3509249,2601752,1597884,1778279,627849,2631123,258752,1253620,1883070,1131529,1198146,2131196,22505620,186594,189057,4885056,1354093,800730,7719952,2470368,766951,1310411,680428,6544327,1135826,6422913,3226598,16522,23823927,179809,1454380,222756,853988,486035,1596263,300521,1175229,11414771,673743,3050882,6839781,863942
2025-09-30,1482654,942942,5486783,1298451,96409,4051105,6256262,708768,3512669,2604288,1599442,1780013,628461,2633687,259004,1254842,1884906,1132631,1199314,2133274,22527554,186776,189241,4889816,1355413,801510,7727476,2472776,767699,1311689,681092,6550705,1136934,6429173,3229742,16538,23847145,179985,1455798,222974,854820,486509,1597819,300813,1176375,11425895,674399,3053856,6846447,864784
2025-10-01,1485542,944778,5497467,1300979,96597,4058993,6268446,710148,3519509,2609360,1602558,1783481,629685,2638815,259508,1257286,1888578,1134835,1201650,2137430,22571422,187140,189609,4899336,1358053,803070,7742524,2477592,769195,1314245,682420,6563461,1139150,6441693,3236030,16570,23893581,180337,1458634,223410,856484,487457,1600931,301397,1178667,11448143,675711,3059804,6859779,866468
2025-10-02,1477600,939729,5468086,1294027,96080,4037301,6234940,706353,3500699,2595412,1593989,1773944,626319,2624713,258122,1250565,1878480,1128774,1195226,2126001,22450785,186139,188597,4873156,1350793,798780,7701142,2464348,765081,1307216,678768,6528382,1133056,6407263,3218738,16482,23765882,179369,1450835,222211,851908,484850,1592373,299791,1172364,11386961,672103,3043447,6823116,861837
2025-10-03,1466770,932844,5428021,1284547,95375,4007721,6189250,701178,3475049,2576392,1582304,1760939,621729,2605483,256232,1241400,1864710,1120509,1186466,2110416,22286280,184774,187217,4837456,1340893,792930,7644712,2446288,759471,1297631,673788,6480547,1124746,6360313,3195158,16362,23591747,178049,1440200,220576,845668,481295,1580703,297601,1163769,11303531,667183,3021142,6773121,855522
2025-10-06,1466770,932844,5428021,1284547,95375,4007721,6189250,701178,3475049,2576392,1582304,1760939,621729,2605483,256232,1241400,1864710,1120509,1186466,2110416,22286280,184774,187217,4837456,1340893,792930,7644712,2446288,759471,1297631,673788,6480547,1124746,6360313,3195158,16362,23591747,178049,1440200,220576,845668,481295,1580703,297601,1163769,11303531,667183,3021142,6773121,855522
