date,gpc_shares,mgm_shares,mhk_shares,rost_shares,rl_shares,tpr_shares,hd_shares,yum_shares,nclh_shares,dash_shares,expe_shares,tsla_shares,aptv_shares,has_shares,rcl_shares,sbux_shares,abnb_shares,dpz_shares,grmn_shares,amzn_shares,gm_shares,ulta_shares,kmx_shares,lkq_shares,azo_shares,bkng_shares,lulu_shares,dhi_shares,nvr_shares,pool_shares,wsm_shares,dri_shares,cmg_shares,tsco_shares,mar_shares,lvs_shares,phm_shares,tjx_shares,low_shares,ccl_shares,wynn_shares,nke_shares,len_shares,ebay_shares,orly_shares,f_shares,hlt_shares,bby_shares,deck_shares,mcd_shares
2025-09-23,794880,1166634,298189,1869151,221121,1189386,4017305,1586064,2582732,2115462,675448,11330613,1244455,761341,1443639,6496005,2452105,178489,935052,23648288,5440930,256862,857627,1470380,95603,185218,623259,1584463,16402,187677,702903,668823,7662897,3028577,1287605,1765274,1127524,6375528,3202790,6204480,482480,6789270,1300691,2611669,4848981,22339191,1344087,1123264,847748,3483361
2025-09-24,795660,1167780,298481,1870987,221339,1190554,4021249,1587622,2585268,2117538,676112,11341737,1245677,762089,1445057,6502383,2454513,178665,935970,23671506,5446272,257114,858469,1471824,95697,185400,623871,1586019,16418,187861,703593,669479,7670421,3031551,1288869,1767008,1128630,6381788,3205934,6210572,482954,6795936,1301967,2614233,4853741,22361123,1345407,1124366,848580,3486781
2025-09-25,798000,1171218,299357,1876495,221993,1194058,4033081,1592296,2592876,2123766,678104,11375109,1249343,764333,1449311,6521517,2461737,179193,938724,23741160,5462298,257870,860995,1476156,95979,185946,625707,1590687,16466,188413,705663,671447,7692993,3040473,1292661,1772210,1131948,6400568,3215366,6228848,484376,6815934,1305795,2621925,4868021,22426919,1349367,1127672,851076,3497041
2025-09-26,798000,1171218,299499,1876644,221993,1194058,4033357,1592431,2592876,2123923,678104,11375837,1249343,764333,1449417,6522004,2461940,179193,938811,23742664,5462744,257870,860995,1476156,95986,185957,625707,1590817,16466,188413,705663,671447,7693618,3040473,1292763,1772210,1131948,6401003,3215594,6228848,484376,6816450,1305938,2622149,4868396,22428851,1349473,1127672,851076,3497279
2025-09-29,800730,1175229,300521,1883070,222756,1198146,4047161,1597884,2601752,2131196,680428,11414771,1253620,766951,1454380,6544327,2470368,179809,942024,23823927,5481441,258752,863942,1481210,96315,186594,627849,1596263,16522,189057,708078,673743,7719952,3050882,1297187,1778279,1135826,6422913,3226598,6250170,486035,6839781,1310411,2631123,4885056,22505620,1354093,1131529,853988,3509249
2025-09-30,801510,1176375,300813,1884906,222974,1199314,4051105,1599442,2604288,2133274,681092,11425895,1254842,767699,1455798,6550705,2472776,179985,942942,23847145,5486783,259004,864784,1482654,96409,186776,628461,1597819,16538,189241,708768,674399,7727476,3053856,1298451,1780013,1136934,6429173,3229742,6256262,486509,6846447,1311689,2633687,4889816,22527554,1355413,1132631,854820,3512669
2025-10-01,803070,1178667,301397,1888578,223410,1201650,4058993,1602558,2609360,2137430,682420,11448143,1257286,769195,1458634,6563461,2477592,180337,944778,23893581,5497467,259508,866468,1485542,96597,187140,629685,1600931,16570,189609,710148,675711,7742524,3059804,1300979,1783481,1139150,6441693,3236030,6268446,487457,6859779,1314245,2638815,4899336,22571422,1358053,1134835,856484,3519509
2025-10-02,798780,1172364,299791,1878480,222211,1195226,4037301,1593989,2595412,2126001,678768,11386961,1250565,765081,1450835,6528382,2464348,179369,939729,23765882,5468086,258122,861837,1477600,96080,186139,626319,1592373,16482,188597,706353,672103,7701142,3043447,1294027,1773944,1133056,6407263,3218738,6234940,484850,6823116,1307216,2624713,4873156,22450785,1350793,1128774,851908,3500699
2025-10-03,792930,1163769,297601,1864710,220576,1186466,4007721,1582304,2576392,2110416,673788,11303531,1241400,759471,1440200,6480547,2446288,178049,932844,23591747,5428021,256232,855522,1466770,95375,184774,621729,1580703,16362,187217,701178,667183,7644712,3021142,1284547,1760939,1124746,6360313,3195158,6189250,481295,6773121,1297631,2605483,4837456,22286280,1340893,1120509,845668,3475049
2025-10-06,792930,1163769,297601,1864710,220576,1186466,4007721,1582304,2576392,2110416,673788,11303531,1241400,759471,1440200,6480547,2446288,178049,932844,23591747,5428021,256232,855522,1466770,95375,184774,621729,1580703,16362,187217,701178,667183,7644712,3021142,1284547,1760939,1124746,6360313,3195158,6189250,481295,6773121,1297631,2605483,4837456,22286280,1340893,1120509,845668,3475049
2025-10-07,794490,1166061,298185,1868382,221012,1188802,4015609,1585420,2581464,2114568,675116,11325779,1243844,760967,1443036,6493303,2451104,178401,934680,23638183,5438705,256736,857206,1469658,95563,185138,622953,1583815,16394,187585,702558,668495,7659760,3027090,1287075,1764407,1126962,6372833,3201446,6201434,482243,6786453,1300187,2610611,4846976,22330144,1343533,1122713,847332,3481889
2025-10-08,794490,1166061,298185,1868382,221012,1188802,4015609,1585420,2581464,2114568,675116,11325779,1243844,760967,1443036,6493303,2451104,178401,934680,23638183,5438705,256736,857206,1469658,95563,185138,622953,1583815,16394,187585,702558,668495,7659760,3027090,1287075,1764407,1126962,6372833,3201446,6201434,482243,6786453,1300187,2610611,4846976,22330144,1343533,1122713,847332,3481889
2025-10-09,794490,1166061,298185,1868382,221012,1188802,4015609,1585420,2581464,2114568,675116,11325779,1243844,760967,1443036,6493303,2451104,178401,934680,23638183,5438705,256736,857206,1469658,95563,185138,622953,1583815,16394,187585,702558,668495,7659760,3027090,1287075,1764407,1126962,6372833,3201446,6201434,482243,6786453,1300187,2610611,4846976,22330144,1343533,1122713,847332,3481889
2025-10-10,799560,1173510,300083,1880316,222429,1196394,4041245,1595547,2597948,2128062,679432,11398085,1251787,765829,1452253,6534760,2466756,179545,940647,23789100,5473428,258374,862679,1479044,96174,186321,626931,1593929,16498,188781,707043,672759,7708666,3046421,1295291,1775678,1134164,6413523,3221882,6241032,485324,6829782,1308494,2627277,4877916,22472702,1352113,1129876,852740,3504119
2025-10-13,801510,1176375,300813,1884906,222974,1199599,4051469,1599442,2604288,2133476,681239,11426896,1254842,767699,1455942,6551344,2472776,179985,942942,23849223,5487366,259060,864784,1482654,96418,186793,628461,1597819,16538,189241,708944,674570,7728279,3054514,1298585,1780013,1137197,6429765,3230047,6257606,486509,6847126,1311689,2633687,4890299,22527537,1355550,1132631,854820,3512990
