date,tpr_shares,f_shares,dpz_shares,azo_shares,tjx_shares,bby_shares,yum_shares,aptv_shares,ebay_shares,nvr_shares,nke_shares,rcl_shares,abnb_shares,len_shares,dash_shares,nclh_shares,bkng_shares,grmn_shares,amzn_shares,pool_shares,tsco_shares,tsla_shares,gpc_shares,lvs_shares,hlt_shares,expe_shares,gm_shares,low_shares,rl_shares,ccl_shares,deck_shares,ulta_shares,cmg_shares,mgm_shares,has_shares,sbux_shares,phm_shares,cvna_shares,mar_shares,dhi_shares,dri_shares,orly_shares,rost_shares,wsm_shares,lulu_shares,hd_shares,wynn_shares,mcd_shares
2025-09-29,1198146,22505620,179809,96315,6422913,1131529,1597884,1253620,2631123,16522,6839781,1454380,2470368,1310411,2131196,2601752,186594,942024,23823927,189057,3050882,11414771,800730,1778279,1354093,680428,5481441,3226598,222756,6250170,853988,258752,7719952,1175229,766951,6544327,1135826,,1297187,1596263,673743,4885056,1883070,708078,627849,4047161,486035,3509249
2025-09-30,1199314,22527554,179985,96409,6429173,1132631,1599442,1254842,2633687,16538,6846447,1455798,2472776,1311689,2133274,2604288,186776,942942,23847145,189241,3053856,11425895,801510,1780013,1355413,681092,5486783,3229742,222974,6256262,854820,259004,7727476,1176375,767699,6550705,1136934,,1298451,1597819,674399,4889816,1884906,708768,628461,4051105,486509,3512669
2025-10-01,1201650,22571422,180337,96597,6441693,1134835,1602558,1257286,2638815,16570,6859779,1458634,2477592,1314245,2137430,2609360,187140,944778,23893581,189609,3059804,11448143,803070,1783481,1358053,682420,5497467,3236030,223410,6268446,856484,259508,7742524,1178667,769195,6563461,1139150,,1300979,1600931,675711,4899336,1888578,710148,629685,4058993,487457,3519509
2025-10-02,1195226,22450785,179369,96080,6407263,1128774,1593989,1250565,2624713,16482,6823116,1450835,2464348,1307216,2126001,2595412,186139,939729,23765882,188597,3043447,11386961,798780,1773944,1350793,678768,5468086,3218738,222211,6234940,851908,258122,7701142,1172364,765081,6528382,1133056,,1294027,1592373,672103,4873156,1878480,706353,626319,4037301,484850,3500699
2025-10-03,1186466,22286280,178049,95375,6360313,1120509,1582304,1241400,2605483,16362,6773121,1440200,2446288,1297631,2110416,2576392,184774,932844,23591747,187217,3021142,11303531,792930,1760939,1340893,673788,5428021,3195158,220576,6189250,845668,256232,7644712,1163769,759471,6480547,1124746,,1284547,1580703,667183,4837456,1864710,701178,621729,4007721,481295,3475049
2025-10-06,1186466,22286280,178049,95375,6360313,1120509,1582304,1241400,2605483,16362,6773121,1440200,2446288,1297631,2110416,2576392,184774,932844,23591747,187217,3021142,11303531,792930,1760939,1340893,673788,5428021,3195158,220576,6189250,845668,256232,7644712,1163769,759471,6480547,1124746,,1284547,1580703,667183,4837456,1864710,701178,621729,4007721,481295,3475049
2025-10-07,1188802,22330144,178401,95563,6372833,1122713,1585420,1243844,2610611,16394,6786453,1443036,2451104,1300187,2114568,2581464,185138,934680,23638183,187585,3027090,11325779,794490,1764407,1343533,675116,5438705,3201446,221012,6201434,847332,256736,7659760,1166061,760967,6493303,1126962,,1287075,1583815,668495,4846976,1868382,702558,622953,4015609,482243,3481889
2025-10-08,1188802,22330144,178401,95563,6372833,1122713,1585420,1243844,2610611,16394,6786453,1443036,2451104,1300187,2114568,2581464,185138,934680,23638183,187585,3027090,11325779,794490,1764407,1343533,675116,5438705,3201446,221012,6201434,847332,256736,7659760,1166061,760967,6493303,1126962,,1287075,1583815,668495,4846976,1868382,702558,622953,4015609,482243,3481889
2025-10-09,1188802,22330144,178401,95563,6372833,1122713,1585420,1243844,2610611,16394,6786453,1443036,2451104,1300187,2114568,2581464,185138,934680,23638183,187585,3027090,11325779,794490,1764407,1343533,675116,5438705,3201446,221012,6201434,847332,256736,7659760,1166061,760967,6493303,1126962,,1287075,1583815,668495,4846976,1868382,702558,622953,4015609,482243,3481889
2025-10-10,1196394,22472702,179545,96174,6413523,1129876,1595547,1251787,2627277,16498,6829782,1452253,2466756,1308494,2128062,2597948,186321,940647,23789100,188781,3046421,11398085,799560,1775678,1352113,679432,5473428,3221882,222429,6241032,852740,258374,7708666,1173510,765829,6534760,1134164,,1295291,1593929,672759,4877916,1880316,707043,626931,4041245,485324,3504119
2025-10-13,1199599,22527537,179985,96418,6429765,1132631,1599442,1254842,2633687,16538,6847126,1455942,2472776,1311689,2133476,2604288,186793,942942,23849223,189241,3054514,11426896,801510,1780013,1355550,681239,5487366,3230047,222974,6257606,854820,259060,7728279,1176375,767699,6551344,1137197,,1298585,1597819,674570,4890299,1884906,708944,628461,4051469,486509,3512990
2025-10-14,1204271,22615273,180689,96794,6454805,1137039,1605674,1259730,2643943,16602,6873790,1461614,2482408,1316801,2141788,2614432,187521,946614,23942103,189977,3066410,11471400,804630,1786949,1360830,683895,5508734,3242623,223846,6281974,858148,260068,7758375,1180959,770691,6576856,1141629,,1303641,1604043,677194,4909347,1892250,711704,630909,4067245,488405,3526670
2025-10-15,1197847,22494636,179721,96277,6420375,1130978,1597105,1253009,2629841,16514,6837127,1453815,2469164,1309772,2130359,2600484,186520,941565,23814393,188965,3050053,11410207,800340,1777412,1353570,680243,5479353,3225331,222647,6248468,853572,258682,7716993,1174656,766577,6541777,1135535,,1296689,1595485,673586,4883156,1882152,707909,627543,4045553,485798,3507860
2025-10-16,1196679,22472702,179545,96183,6414115,1129876,1595547,1251787,2627277,16498,6830461,1452397,2466756,1308494,2128281,2597948,186338,940647,23791173,188781,3047079,11399081,799560,1775678,1352250,679579,5474011,3222187,222429,6242376,852740,258430,7709469,1173510,765829,6535399,1134427,,1295425,1593929,672930,4878394,1880316,707219,626931,4041609,485324,3504440
2025-10-17,1203687,22604306,180601,96747,6451675,1136488,1604895,1259119,2642661,16594,6870457,1460905,2481204,1316162,2140749,2613164,187430,946155,23930493,189885,3064923,11465837,804240,1786082,1360170,683563,5506063,3241051,223737,6278928,857732,259942,7754613,1180386,770317,6573667,1141075,,1303009,1603265,676866,4906966,1891332,711359,630603,4065273,488168,3524960
2025-10-20,1202519,22582372,180425,96653,6445415,1135386,1603337,1257897,2640097,16578,6863791,1459487,2478796,1314884,2138671,2610628,187248,945237,23907273,189701,3061949,11454711,803460,1784348,1358850,682899,5500721,3237907,223519,6272836,856900,259690,7747089,1179240,769569,6567289,1139967,,1301745,1601709,676210,4902204,1889496,710669,629991,4061329,487694,3521540
2025-10-21,1202519,22582372,180425,96653,6445415,1135386,1603337,1257897,2640097,16578,6863791,1459487,2478796,1314884,2138671,2610628,187248,945237,23907273,189701,3061949,11454711,803460,1784348,1358850,682899,5500721,3237907,223519,6272836,856900,259690,7747089,1179240,769569,6567289,1139967,,1301745,1601709,676210,4902204,1889496,710669,629991,4061329,487694,3521540
2025-10-22,1208359,22696314,181305,97123,6477246,1140896,1611431,1264438,2653429,16665,6897689,1466692,2491294,1321274,2149231,2623308,188172,950011,24025335,190621,3076819,11511274,807647,1793018,1365450,686219,5527431,3253901,224609,6303296,861060,260950,7784709,1184970,773309,6599716,1145507,,1308065,1609796,679490,4926415,1899022,714119,633254,4081389,490064,3538933
2025-10-23,1202519,22586624,180425,96653,6445946,1135376,1603641,1258328,2640609,16585,6864349,1459602,2479254,1314884,2138841,2610628,187262,945421,23909215,189701,3061949,11455644,803747,1784348,1358850,682899,5500711,3238171,223519,6272836,856900,259690,7747079,1179240,769569,6567816,1139967,,1301745,1602016,676210,4902605,1889842,710669,630194,4061659,487694,3521833
2025-10-24,1197263,22487903,179633,96230,6417776,1130408,1596630,1252829,2629071,16513,6834343,1453221,2468418,1309133,2129490,2599216,186443,941290,23804707,188873,3048566,11405577,800237,1776545,1352910,679911,5476663,3224014,222538,6245422,853156,258556,7713212,1174083,766203,6539106,1134981,,1296057,1595014,673258,4881176,1881580,707564,627440,4043902,485561,3506443
2025-10-27,1197847,22498872,179721,96277,6420906,1130960,1597409,1253440,2630353,16521,6837677,1453930,2469622,1309772,2130529,2600484,186534,941749,23816318,188965,3050053,11411140,800627,1777412,1353570,680243,5479335,3225587,222647,6248468,853572,258682,7716975,1174656,766577,6542296,1135535,,1296689,1595792,673586,4883557,1882498,707909,627746,4045875,485798,3508153
2025-10-28,1197847,22498872,179721,96277,6420906,1130960,1597409,1253440,2630353,16521,6837677,1453930,2469622,1309772,2130529,2600484,186534,941749,23816318,188965,3050053,11411140,800627,1777412,1353570,680243,5479335,3225587,222647,6248468,853572,258682,7716975,1174656,766577,6542296,1135535,,1296689,1595792,673586,4883557,1882498,707909,627746,4045875,485798,3508153
2025-10-29,1197263,22487903,179633,96230,6417776,1130408,1596630,1252829,2629071,16513,6834343,1453221,2468418,1309133,2129490,2599216,186443,941290,23804707,188873,3048566,11405577,800237,1776545,1352910,679911,5476663,3224014,222538,6245422,853156,258556,7713212,1174083,766203,6539106,1134981,,1296057,1595014,673258,4881176,1881580,707564,627440,4043902,485561,3506443
2025-10-30,1201983,22575774,180383,96616,6443037,1135157,1602860,1257633,2639320,16575,6861175,1458928,2478074,1314476,2137864,2610080,187178,944957,23898715,189660,3060642,11450604,803299,1783965,1358321,682598,5498557,3236711,223467,6270180,856727,259577,7744042,1178993,769397,6564808,1139461,,1301237,1601238,675907,4900342,1888941,710352,629850,4059859,487585,3520248
2025-10-31,1201983,22575774,180383,96616,6443037,1135157,1602860,1257633,2639320,16575,6861175,1458928,2478074,1314476,2137864,2610080,187178,944957,23898715,189660,3060642,11450604,803299,1783965,1358321,682598,5498557,3236711,223467,6270180,856727,259577,7744042,1178993,769397,6564808,1139461,,1301237,1601238,675907,4900342,1888941,710352,629850,4059859,487585,3520248
2025-11-03,1210173,22729564,181615,97274,6486927,1142885,1613780,1266201,2657296,16687,6907921,1468868,2494958,1323436,2152424,2627860,188452,951397,24061521,190948,3081488,11528612,808773,1796117,1367575,687246,5536021,3258761,224993,6312894,862565,261341,7796794,1187029,774633,6609524,1147217,,1310099,1612144,680513,4933718,1901807,715196,634134,4087509,490903,3544230
2025-11-04,1210173,22729564,181615,97274,6486927,1142885,1613780,1266201,2657296,16687,6907921,1468868,2494958,1323436,2152424,2627860,188452,951397,24061521,190948,3081488,11528612,808773,1796117,1367575,687246,5536021,3258761,224993,6312894,862565,261341,7796794,1187029,774633,6609524,1147217,,1310099,1612144,680513,4933718,1901807,715196,634134,4087509,490903,3544230
2025-11-05,1206078,22652669,180999,96945,6464982,1139021,1608320,1261917,2648308,16631,6884548,1463898,2486516,1318956,2145144,2618970,187815,948177,23980118,190304,3071065,11489608,806036,1790041,1362948,684922,5517289,3247736,224230,6291537,859646,260459,7770418,1183011,772015,6587166,1143339,,1305668,1606691,678210,4917030,1895374,712774,631992,4073684,489244,3532239
2025-11-06,1214853,22817444,182319,97650,6512007,1147301,1620020,1271097,2667568,16751,6934633,1474548,2504606,1328556,2160744,2638020,189180,955077,24154553,191684,3093400,11573188,811901,1803061,1372863,689902,5557429,3271361,225865,6337302,865901,262349,7826938,1191621,777625,6635076,1151649,,1315163,1618376,683145,4952790,1909159,717964,636582,4103324,492799,3557934
2025-11-07,1209003,22707594,181439,97180,6480657,1141781,1612220,1264977,2654728,16671,6901243,1467448,2492546,1322156,2150344,2625320,188270,950477,24038263,190764,3078510,11517468,807991,1794381,1366253,686582,5530669,3255611,224775,6306792,861731,261089,7789258,1185881,773885,6603136,1146109,,1308833,1610586,679855,4928950,1899969,714504,633522,4083564,490429,3540804
2025-11-10,1207833,22691928,181263,97112,6476010,1140677,1610660,1263753,2652160,16655,6896388,1466421,2490823,1320876,2148837,2622780,188136,949557,24020747,190580,3075532,11509077,807209,1792645,1365299,685918,5526796,3253282,224557,6300690,860897,260837,7781722,1184733,773137,6598462,1145001,,1307923,1609028,679197,4925482,1898657,713812,632910,4080612,489955,3538258
2025-11-11,1206078,22658967,180999,96971,6466602,1139021,1608320,1261917,2648308,16631,6886371,1464291,2487205,1318956,2145717,2618970,187863,948177,23985854,190304,3071065,11492358,806036,1790041,1363316,684922,5518768,3248557,224230,6291537,859646,260459,7770415,1183011,772015,6588877,1143336,,1306024,1606691,678210,4918327,1895900,712774,631989,4074684,489244,3533119
2025-11-12,1196133,22472188,179503,96172,6413290,1129637,1595060,1251513,2626480,16495,6829608,1452221,2466703,1308076,2128037,2597380,186316,940357,23788144,188740,3045752,11397617,799389,1775285,1352079,679278,5473276,3221782,222377,6239670,852557,258317,7706342,1173253,765657,6534562,1133901,,1295263,1593448,672617,4877782,1880277,706892,626770,4041092,485215,3503998
2025-11-13,1189698,22351331,178535,95655,6378794,1123565,1586480,1244781,2612356,16407,6792879,1444411,2453437,1301036,2116597,2583410,185315,935297,23660214,187728,3029373,11336314,795088,1765737,1344808,675626,5443840,3204457,221178,6206109,847970,256931,7664883,1166939,761543,6499417,1127796,,1288300,1584879,668998,4851547,1870168,703086,623393,4019356,482608,3485155
2025-11-14,1185018,22263435,177831,95279,6353706,1119149,1580240,1239885,2602084,16343,6766167,1438731,2443789,1295916,2108277,2573250,184587,931617,23567166,186992,3017461,11291730,791960,1758793,1339520,672970,5422432,3191857,220306,6181701,844634,255923,7634731,1162347,758551,6473857,1123356,,1283236,1578647,666366,4832467,1862816,700318,620937,4003548,480712,3471451
2025-11-17,1190908,22366468,178623,95719,6383133,1124126,1588013,1245393,2614891,16415,6797475,1445389,2455098,1302335,2118023,2584680,185437,936220,23676261,187820,3032359,11344024,795914,1767531,1345717,676283,5447523,3206621,221287,6212256,848387,257180,7672313,1167513,761917,6503820,1128953,,1289161,1586409,669683,4854836,1871087,703805,624059,4022090,482845,3487510
2025-11-18,1180963,22179638,177127,94920,6329804,1114725,1574753,1234989,2593046,16279,6740695,1433319,2434596,1291455,2100326,2563073,183890,928400,23478483,186256,3007029,11249266,789267,1752775,1334480,670639,5402014,3179829,219434,6160372,841298,255038,7608223,1157755,755542,6449488,1119518,,1278400,1573166,664090,4814274,1855447,697923,618840,3988498,478816,3458372
2025-11-19,1160488,21794988,174047,93275,6220009,1095370,1547453,1213569,2548071,15999,6623795,1408469,2392386,1269055,2063891,2518588,180705,912300,23071293,183036,2954879,11054176,775582,1722395,1311345,659019,5308319,3124669,215619,6053552,826703,250628,7476273,1137665,742417,6337628,1100093,,1256245,1545866,652575,4730764,1823247,685813,608095,3919338,470521,3398382
2025-11-20,1156978,21729048,173519,92993,6201187,1092052,1542773,1209897,2540361,15951,6603755,1404209,2385150,1265215,2057645,2510962,180159,909540,23001489,182484,2945939,11020732,773236,1717187,1307379,657027,5292257,3115213,214965,6035240,824201,249872,7453653,1134221,740167,6318452,1096763,,1252447,1541192,650601,4716448,1817727,683737,606253,3907482,469099,3388098
2025-11-21,1155808,21707068,173343,92899,6194913,1090946,1541213,1208673,2537791,15935,6597075,1402789,2382738,1263935,2055563,2508420,179977,908620,22978219,182300,2942959,11009584,772454,1715451,1306057,656363,5286903,3112061,214747,6029136,823367,249620,7446113,1133073,739417,6312060,1095653,,1251181,1539632,649943,4711676,1815887,683045,605639,3903530,468625,3384670
2025-11-24,1157563,21740041,173607,93040,6204324,1092605,1543553,1210509,2541646,15959,6607095,1404919,2386356,1265855,2058686,2512233,180250,910000,23013124,182576,2947429,11026309,773627,1718058,1308040,657359,5294934,3116789,215074,6038295,824618,249998,7457423,1134795,740542,6321648,1097318,,1253083,1541972,650930,4718834,1818647,684083,606560,3909461,469336,3389812
2025-11-25,1152298,21641122,172815,92617,6176091,1087628,1536533,1205001,2530081,15887,6577035,1398529,2375502,1260095,2049317,2500794,179431,905860,22908409,181748,2934019,10976134,770108,1710237,1302091,654371,5270841,3102605,214093,6010818,820865,248864,7423493,1129629,737167,6292884,1092323,,1247377,1534952,647969,4697360,1810367,680969,603797,3891668,467203,3374386
2025-11-26,1151128,21626927,172820,92554,6172070,1087549,1535506,1204879,2528430,15880,6572720,1397598,2373926,1214459,2047987,2498252,179307,905264,22893400,181564,2932100,10968930,769326,1708499,1301221,653927,5267401,3100596,214096,6006863,820823,248612,7418626,1128481,737170,6288774,1091618,,1246535,1533954,647311,4694308,1809540,680277,603183,3889100,467165,3372197
2025-11-28,1149958,21604939,172644,92460,6165794,1086443,1533944,1203655,2525860,15864,6566038,1396178,2371512,1213225,2045905,2495710,179125,904344,22870124,181380,2929120,10957778,768544,1706761,1299899,653263,5262045,3097444,213878,6000755,819989,248360,7411084,1127333,736420,6282380,1090508,,1245267,1532394,646653,4689536,1807700,679585,602569,3885146,466691,3368769
2025-12-01,1149958,21604939,172644,92460,6165794,1086443,1533944,1203655,2525860,15864,6566038,1396178,2371512,1213225,2045905,2495710,179125,904344,22870124,181380,2929120,10957778,768544,1706761,1299899,653263,5262045,3097444,213878,6000755,819989,248360,7411084,1127333,736420,6282380,1090508,,1245267,1532394,646653,4689536,1807700,679585,602569,3885146,466691,3368769
2025-12-02,1154946,21691241,173260,92829,6190427,1090314,1540075,1207939,2535947,15920,6592260,1401756,2380987,1218346,2054075,2508344,179838,907955,22961481,182024,2940822,11001546,771884,1714170,1305093,655868,5283066,3109814,214641,6024725,822908,249416,7440659,1131351,739045,6307473,1094393,,1250245,1538513,649464,4708265,1814923,682558,605213,3900664,468350,3382223
2025-12-03,1156704,21724238,173524,92970,6199844,1091973,1542418,1209778,2539805,15944,6602289,1403889,2384608,1220200,2057201,2512160,180111,909335,22996410,182300,2945295,11018283,773057,1716777,1307079,656867,5291103,3114545,214968,6033890,824159,249794,7451978,1133073,740170,6317067,1096058,,1252147,1540853,650451,4715426,1817683,683596,606134,3906598,469064,3387368
2025-12-04,1190106,22351181,178540,95649,6378767,1123494,1586935,1244719,2613107,16400,6792840,1444416,2453407,1255426,2116595,2584664,185298,935555,23660118,187544,3030282,11336286,795344,1766310,1344813,675848,5443806,3204434,221181,6208025,847928,256976,7667039,1165791,761545,6499353,1127693,,1288285,1585313,669204,4851542,1870123,703318,623633,4019344,482630,3485123
2025-12-05,1160220,21790232,174052,93252,6218678,1095291,1547104,1213456,2547521,15992,6622347,1408155,2391850,1223908,2063453,2519792,180657,912095,23066274,182852,2954241,11051757,775403,1721991,1311051,658865,5307177,3124007,215622,6052220,826661,250550,7474616,1136517,742420,6336255,1099388,,1255951,1545533,652425,4729754,1823203,685672,607976,3918466,470492,3397658
2025-12-08,1160806,21801236,174140,93300,6221818,1095845,1547886,1214068,2548807,16000,6625691,1408867,2393058,1224526,2064495,2521064,180749,912555,23077922,182944,2955733,11057337,775795,1722861,1311713,659197,5309857,3125585,215730,6055276,827079,250676,7478390,1137091,742796,6339455,1099944,,1256585,1546313,652755,4732142,1824123,686018,608282,3920444,470730,3399374
2025-12-09,1160220,21790230,174052,93252,6218678,1095291,1547104,1213454,2547521,15992,6622347,1408155,2391850,1223908,2063453,2519792,180657,912095,23066272,182852,2954241,11051755,775403,1721991,1311051,658865,5307177,3124007,215622,6052220,826661,250550,7474616,1136517,742420,6336255,1099388,,1255951,1545533,652425,4729754,1823203,685672,607974,3918464,470492,3397658
2025-12-10,1166666,21911296,175020,93780,6253218,1101385,1555706,1220208,2561667,16080,6659131,1415987,2405138,1230706,2074915,2533784,181669,917155,23194422,183864,2970653,11113157,779715,1731561,1318333,662517,5336657,3141365,216810,6085836,831259,251936,7516152,1142831,746556,6371455,1105504,,1262925,1554113,656055,4756022,1833323,689478,611362,3940244,473110,3416534
2025-12-11,1175456,22076386,176340,94500,6300318,1109695,1567436,1229418,2580957,16200,6709291,1426667,2423258,1239976,2090545,2552864,183049,924055,23369172,185244,2993033,11196887,785595,1744611,1328263,667497,5376857,3165035,218430,6131676,837529,253826,7572792,1151441,752196,6419455,1113844,,1272435,1565813,661005,4791842,1847123,694668,615982,3969944,476680,3442274
2025-12-12,1179558,22153428,176956,94836,6322298,1113573,1572910,1233716,2589959,16256,6732699,1431651,2431714,1244302,2097839,2561768,183693,927275,23450722,185888,3003477,11235961,788339,1750701,1332897,669821,5395617,3176081,219186,6153068,840455,254708,7599224,1155459,754828,6441855,1117736,,1276873,1571273,663315,4808558,1853563,697090,618138,3983804,478346,3454286
2025-12-15,1178386,22131416,176780,94740,6316018,1112465,1571346,1232488,2587387,16240,6726011,1430227,2429298,1243066,2095755,2559224,183509,926355,23427422,185704,3000493,11224797,787555,1748961,1331573,669157,5390257,3172925,218970,6146956,839619,254456,7591672,1154311,754076,6435455,1116624,,1275605,1569713,662655,4803782,1851723,696398,617522,3979844,477870,3450854
2025-12-16,1180730,22175440,177132,94932,6328578,1114681,1574474,1234944,2592531,16272,6739387,1433075,2434130,1245538,2099923,2564312,183877,928195,23474022,186072,3006461,11247125,789123,1752441,1334221,670485,5400977,3179237,219402,6159180,841291,254960,7606776,1156607,755580,6448255,1118848,,1278141,1572833,663975,4813334,1855403,697782,618754,3987764,478822,3457718
2025-12-17,1177800,22120410,176692,94692,6312868,1111911,1570564,1231874,2586101,16232,6722667,1429515,2428090,1242448,2094713,2557952,183417,925895,23415772,185612,2999001,11219215,787163,1748091,1330911,668825,5387577,3171347,218862,6143900,839201,254330,7587896,1153737,753700,6432255,1116068,,1274971,1568933,662325,4801394,1850803,696052,617214,3977864,477632,3449138
2025-12-18,1180144,22164434,177044,94884,6325436,1114127,1573692,1234330,2591245,16264,6736051,1432363,2432922,1244920,2098881,2563040,183785,927735,23462380,185980,3004969,11241543,788731,1751571,1333559,670153,5398297,3177659,219294,6156124,840873,254834,7603000,1156033,755204,6445055,1118292,,1277507,1572053,663645,4810954,1854483,697436,618446,3985784,478584,3456002
2025-12-19,1180144,22164434,177044,94884,6325436,1114127,1573692,1234330,2591245,16264,6736051,1432363,2432922,1244920,2098881,2563040,183785,927735,23462380,185980,3004969,11241543,788731,1751571,1333559,670153,5398297,3177659,219294,6156124,840873,254834,7603000,1156033,755204,6445055,1118292,,1277507,1572053,663645,4810954,1854483,697436,618446,3985784,478584,3456002
2025-12-22,1123276,21481090,170600,91290,6108669,1072480,1523979,1186000,2480914,15580,6527870,1392085,2334339,1184230,2051864,2498803,176932,897342,23760219,179917,2900275,11030725,763548,1669956,1275786,642227,5120255,3078240,212745,5959774,799964,246094,7257667,1125899,731765,6240182,1069845,776243,1222521,1503165,638413,4633092,1785079,668483,592305,3907488,463381,3469825
2025-12-23,1123456,21484544,170635,91309,6109644,1072644,1524217,1186198,2481321,15585,6528916,1392301,2334715,1184414,2052185,2499201,176954,897474,23764034,179946,2900753,11032509,763670,1670231,1275986,642339,5121080,3078732,212773,5960733,800089,246145,7258842,1126089,731881,6241182,1070026,776363,1222722,1503405,638524,4633835,1785377,668584,592396,3908128,463457,3470381
2025-12-24,1135820,21720604,172527,92321,6176788,1084436,1540981,1199222,2508601,15761,6600636,1407613,2360367,1197438,2074757,2526657,178890,907330,24025174,181926,2932609,11153729,772074,1688579,1290022,649379,5177356,3112568,215105,6026249,808889,248829,7338614,1138453,739933,6309778,1081774,784899,1236142,1519905,645520,4684743,1805001,675932,598908,3951072,468561,3508529
2025-12-26,1141440,21827904,173387,92781,6207308,1089796,1548601,1205142,2521001,15841,6633236,1414573,2372027,1203358,2085017,2539137,179770,911810,24143874,182826,2947089,11208829,775894,1696919,1296402,652579,5202936,3127948,216165,6056029,812889,250049,7374874,1144073,743593,6340958,1087114,788779,1242242,1527405,648700,4707883,1813921,679272,601868,3970592,470881,3525869
2025-12-29,1141721,21833269,173430,92804,6208834,1090064,1548982,1205438,2521621,15845,6634866,1414921,2372610,1203654,2085529,2539761,179814,912034,24149809,182871,2947813,11211584,776085,1697336,1296721,652739,5204215,3128717,216218,6057518,813089,250110,7376687,1144354,743776,6342517,1087381,788973,1242547,1527780,648859,4709040,1814367,679439,602016,3971568,470997,3526736
2025-12-30,1140878,21817171,173301,92735,6204256,1089260,1547839,1204550,2519761,15833,6629973,1413877,2370861,1202766,2083990,2537889,179682,911362,24132004,182736,2945641,11203319,775512,1696085,1295764,652259,5200378,3126410,216059,6053051,812489,249927,7371248,1143511,743227,6337840,1086580,788391,1241632,1526655,648382,4705569,1813029,678938,601572,3968640,470649,3524135
2025-12-31,1143407,21865465,173688,92942,6217990,1091672,1551268,1207214,2525341,15869,6644652,1417009,2376108,1205430,2088607,2543505,180078,913378,24185419,183141,2952157,11228114,777231,1699838,1298635,653699,5211889,3133331,216536,6066452,814289,250476,7387565,1146040,744874,6351871,1088983,790137,1244377,1530030,649813,4715982,1817043,680441,602904,3977424,471693,3531938
2026-01-02,1144812,21892295,173903,93057,6225620,1093012,1553173,1208694,2528441,15889,6652807,1418749,2379023,1206910,2091172,2546625,180298,914498,24215094,183366,2955777,11241889,778186,1701923,1300230,654499,5218284,3137176,216801,6073897,815289,250781,7396630,1147445,745789,6359666,1090318,791107,1245902,1531905,650608,4721767,1819273,681276,603644,3982304,472273,3536273
2026-01-06,1136101,21725949,172570,92344,6178314,1084704,1541362,1199518,2509221,15765,6602246,1407961,2360950,1197734,2075269,2527281,178934,907554,24031109,181971,2933333,11156484,772265,1688996,1290341,649539,5178635,3113337,215158,6027738,809089,248890,7340427,1138734,740116,6311337,1082041,785093,1236447,1520280,645679,4685900,1805447,676099,599056,3952048,468677,3509396
2026-01-07,1121770,21452283,170377,91171,6100488,1071036,1521931,1184422,2477601,15561,6519065,1390213,2331217,1182638,2049106,2495457,176690,896130,23728424,179676,2896409,11015979,762524,1667729,1274072,641379,5113406,3074118,212455,5951799,798889,245779,7247964,1124403,730783,6231828,1068424,775199,1220892,1501155,637570,4626893,1782701,667582,591508,3902272,462761,3465179
2026-01-08,1120365,21425453,170162,91056,6092858,1069696,1520026,1182942,2474501,15541,6510910,1388473,2328302,1181158,2046541,2492337,176470,895010,23698749,179451,2892789,11002204,761569,1665644,1272477,640579,5107011,3070273,212190,5944354,797889,245474,7238899,1122998,729868,6224033,1067089,774229,1219367,1499280,636775,4621108,1780471,666747,590768,3897392,462181,3460844
2026-01-09,1118679,21393257,169904,90928,6084033,1068088,1517740,1181166,2470781,15517,6501653,1386486,2324804,1179382,2043606,2488593,176213,893666,23664164,179181,2888445,10986150,760423,1663142,1270661,639619,5099694,3065836,211872,5935420,796689,245108,7228021,1121312,728770,6215077,1065487,773124,1217620,1497030,635821,4614486,1777795,665745,589880,3891731,461485,3455828
2026-01-12,1114183,21307401,169216,90560,6059617,1063800,1511644,1176430,2460861,15453,6475557,1380918,2315476,1174646,2035398,2478609,175509,890082,23569204,178461,2876861,10942070,757367,1656470,1265557,637059,5079230,3053532,211024,5911596,793489,244132,7199013,1116816,725842,6190133,1061215,770020,1212740,1491030,633277,4595974,1770659,663073,587512,3876115,459629,3441956
2026-01-13,1111935,21264473,168872,90376,6047409,1061656,1508596,1174062,2455901,15421,6462509,1378134,2310812,1172278,2031294,2473617,175157,888290,23521724,178101,2871069,10920030,755839,1653134,1263005,635779,5068998,3047380,210600,5899684,791889,243644,7184509,1114568,724378,6177661,1059079,768468,1210300,1488030,632005,4586718,1767091,661737,586328,3868307,458701,3435020
2026-01-14,1108563,21200081,168356,90100,6029097,1058440,1504024,1170510,2448461,15373,6442937,1373958,2303816,1168726,2025138,2466129,174629,885602,23450504,177561,2862381,10886970,753547,1648130,1259177,633859,5053650,3038152,209964,5881816,789489,242912,7162753,1111196,722182,6158953,1055875,766140,1206640,1483530,630097,4572834,1761739,659733,584552,3856595,457309,3424616
2026-01-15,1111935,21264473,168872,90376,6047409,1061656,1508596,1174062,2455901,15421,6462509,1378134,2310812,1172278,2031294,2473617,175157,888290,23521724,178101,2871069,10920030,755839,1653134,1263005,635779,5068998,3047380,210600,5899684,791889,243644,7184509,1114568,724378,6177661,1059079,768468,1210300,1488030,632005,4586718,1767091,661737,586328,3868307,458701,3435020
