date,cvna_shares,hd_shares,hlt_shares,f_shares,nke_shares,nclh_shares,wynn_shares,bkng_shares,yum_shares,gm_shares,mcd_shares,azo_shares,rcl_shares,mar_shares,abnb_shares,rl_shares,lvs_shares,gpc_shares,sbux_shares,amzn_shares,pool_shares,low_shares,dpz_shares,ccl_shares,tjx_shares,mgm_shares,tpr_shares,lulu_shares,ulta_shares,tsco_shares,len_shares,orly_shares,cmg_shares,dri_shares,tsla_shares,ebay_shares,aptv_shares,grmn_shares,dhi_shares,wsm_shares,deck_shares,dash_shares,has_shares,bby_shares,nvr_shares,rost_shares,expe_shares,phm_shares
2025-09-29,,4047161,1354093,22505620,6839781,2601752,486035,186594,1597884,5481441,3509249,96315,1454380,1297187,2470368,222756,1778279,800730,6544327,23823927,189057,3226598,179809,6250170,6422913,1175229,1198146,627849,258752,3050882,1310411,4885056,7719952,673743,11414771,2631123,1253620,942024,1596263,708078,853988,2131196,766951,1131529,16522,1883070,680428,1135826
2025-09-30,,4051105,1355413,22527554,6846447,2604288,486509,186776,1599442,5486783,3512669,96409,1455798,1298451,2472776,222974,1780013,801510,6550705,23847145,189241,3229742,179985,6256262,6429173,1176375,1199314,628461,259004,3053856,1311689,4889816,7727476,674399,11425895,2633687,1254842,942942,1597819,708768,854820,2133274,767699,1132631,16538,1884906,681092,1136934
2025-10-01,,4058993,1358053,22571422,6859779,2609360,487457,187140,1602558,5497467,3519509,96597,1458634,1300979,2477592,223410,1783481,803070,6563461,23893581,189609,3236030,180337,6268446,6441693,1178667,1201650,629685,259508,3059804,1314245,4899336,7742524,675711,11448143,2638815,1257286,944778,1600931,710148,856484,2137430,769195,1134835,16570,1888578,682420,1139150
2025-10-02,,4037301,1350793,22450785,6823116,2595412,484850,186139,1593989,5468086,3500699,96080,1450835,1294027,2464348,222211,1773944,798780,6528382,23765882,188597,3218738,179369,6234940,6407263,1172364,1195226,626319,258122,3043447,1307216,4873156,7701142,672103,11386961,2624713,1250565,939729,1592373,706353,851908,2126001,765081,1128774,16482,1878480,678768,1133056
2025-10-03,,4007721,1340893,22286280,6773121,2576392,481295,184774,1582304,5428021,3475049,95375,1440200,1284547,2446288,220576,1760939,792930,6480547,23591747,187217,3195158,178049,6189250,6360313,1163769,1186466,621729,256232,3021142,1297631,4837456,7644712,667183,11303531,2605483,1241400,932844,1580703,701178,845668,2110416,759471,1120509,16362,1864710,673788,1124746
2025-10-06,,4007721,1340893,22286280,6773121,2576392,481295,184774,1582304,5428021,3475049,95375,1440200,1284547,2446288,220576,1760939,792930,6480547,23591747,187217,3195158,178049,6189250,6360313,1163769,1186466,621729,256232,3021142,1297631,4837456,7644712,667183,11303531,2605483,1241400,932844,1580703,701178,845668,2110416,759471,1120509,16362,1864710,673788,1124746
2025-10-07,,4015609,1343533,22330144,6786453,2581464,482243,185138,1585420,5438705,3481889,95563,1443036,1287075,2451104,221012,1764407,794490,6493303,23638183,187585,3201446,178401,6201434,6372833,1166061,1188802,622953,256736,3027090,1300187,4846976,7659760,668495,11325779,2610611,1243844,934680,1583815,702558,847332,2114568,760967,1122713,16394,1868382,675116,1126962
2025-10-08,,4015609,1343533,22330144,6786453,2581464,482243,185138,1585420,5438705,3481889,95563,1443036,1287075,2451104,221012,1764407,794490,6493303,23638183,187585,3201446,178401,6201434,6372833,1166061,1188802,622953,256736,3027090,1300187,4846976,7659760,668495,11325779,2610611,1243844,934680,1583815,702558,847332,2114568,760967,1122713,16394,1868382,675116,1126962
2025-10-09,,4015609,1343533,22330144,6786453,2581464,482243,185138,1585420,5438705,3481889,95563,1443036,1287075,2451104,221012,1764407,794490,6493303,23638183,187585,3201446,178401,6201434,6372833,1166061,1188802,622953,256736,3027090,1300187,4846976,7659760,668495,11325779,2610611,1243844,934680,1583815,702558,847332,2114568,760967,1122713,16394,1868382,675116,1126962
2025-10-10,,4041245,1352113,22472702,6829782,2597948,485324,186321,1595547,5473428,3504119,96174,1452253,1295291,2466756,222429,1775678,799560,6534760,23789100,188781,3221882,179545,6241032,6413523,1173510,1196394,626931,258374,3046421,1308494,4877916,7708666,672759,11398085,2627277,1251787,940647,1593929,707043,852740,2128062,765829,1129876,16498,1880316,679432,1134164
2025-10-13,,4051469,1355550,22527537,6847126,2604288,486509,186793,1599442,5487366,3512990,96418,1455942,1298585,2472776,222974,1780013,801510,6551344,23849223,189241,3230047,179985,6257606,6429765,1176375,1199599,628461,259060,3054514,1311689,4890299,7728279,674570,11426896,2633687,1254842,942942,1597819,708944,854820,2133476,767699,1132631,16538,1884906,681239,1137197
2025-10-14,,4067245,1360830,22615273,6873790,2614432,488405,187521,1605674,5508734,3526670,96794,1461614,1303641,2482408,223846,1786949,804630,6576856,23942103,189977,3242623,180689,6281974,6454805,1180959,1204271,630909,260068,3066410,1316801,4909347,7758375,677194,11471400,2643943,1259730,946614,1604043,711704,858148,2141788,770691,1137039,16602,1892250,683895,1141629
2025-10-15,,4045553,1353570,22494636,6837127,2600484,485798,186520,1597105,5479353,3507860,96277,1453815,1296689,2469164,222647,1777412,800340,6541777,23814393,188965,3225331,179721,6248468,6420375,1174656,1197847,627543,258682,3050053,1309772,4883156,7716993,673586,11410207,2629841,1253009,941565,1595485,707909,853572,2130359,766577,1130978,16514,1882152,680243,1135535
2025-10-16,,4041609,1352250,22472702,6830461,2597948,485324,186338,1595547,5474011,3504440,96183,1452397,1295425,2466756,222429,1775678,799560,6535399,23791173,188781,3222187,179545,6242376,6414115,1173510,1196679,626931,258430,3047079,1308494,4878394,7709469,672930,11399081,2627277,1251787,940647,1593929,707219,852740,2128281,765829,1129876,16498,1880316,679579,1134427
2025-10-17,,4065273,1360170,22604306,6870457,2613164,488168,187430,1604895,5506063,3524960,96747,1460905,1303009,2481204,223737,1786082,804240,6573667,23930493,189885,3241051,180601,6278928,6451675,1180386,1203687,630603,259942,3064923,1316162,4906966,7754613,676866,11465837,2642661,1259119,946155,1603265,711359,857732,2140749,770317,1136488,16594,1891332,683563,1141075
2025-10-20,,4061329,1358850,22582372,6863791,2610628,487694,187248,1603337,5500721,3521540,96653,1459487,1301745,2478796,223519,1784348,803460,6567289,23907273,189701,3237907,180425,6272836,6445415,1179240,1202519,629991,259690,3061949,1314884,4902204,7747089,676210,11454711,2640097,1257897,945237,1601709,710669,856900,2138671,769569,1135386,16578,1889496,682899,1139967
2025-10-21,,4061329,1358850,22582372,6863791,2610628,487694,187248,1603337,5500721,3521540,96653,1459487,1301745,2478796,223519,1784348,803460,6567289,23907273,189701,3237907,180425,6272836,6445415,1179240,1202519,629991,259690,3061949,1314884,4902204,7747089,676210,11454711,2640097,1257897,945237,1601709,710669,856900,2138671,769569,1135386,16578,1889496,682899,1139967
2025-10-22,,4081389,1365450,22696314,6897689,2623308,490064,188172,1611431,5527431,3538933,97123,1466692,1308065,2491294,224609,1793018,807647,6599716,24025335,190621,3253901,181305,6303296,6477246,1184970,1208359,633254,260950,3076819,1321274,4926415,7784709,679490,11511274,2653429,1264438,950011,1609796,714119,861060,2149231,773309,1140896,16665,1899022,686219,1145507
2025-10-23,,4061659,1358850,22586624,6864349,2610628,487694,187262,1603641,5500711,3521833,96653,1459602,1301745,2479254,223519,1784348,803747,6567816,23909215,189701,3238171,180425,6272836,6445946,1179240,1202519,630194,259690,3061949,1314884,4902605,7747079,676210,11455644,2640609,1258328,945421,1602016,710669,856900,2138841,769569,1135376,16585,1889842,682899,1139967
2025-10-24,,4043902,1352910,22487903,6834343,2599216,485561,186443,1596630,5476663,3506443,96230,1453221,1296057,2468418,222538,1776545,800237,6539106,23804707,188873,3224014,179633,6245422,6417776,1174083,1197263,627440,258556,3048566,1309133,4881176,7713212,673258,11405577,2629071,1252829,941290,1595014,707564,853156,2129490,766203,1130408,16513,1881580,679911,1134981
2025-10-27,,4045875,1353570,22498872,6837677,2600484,485798,186534,1597409,5479335,3508153,96277,1453930,1296689,2469622,222647,1777412,800627,6542296,23816318,188965,3225587,179721,6248468,6420906,1174656,1197847,627746,258682,3050053,1309772,4883557,7716975,673586,11411140,2630353,1253440,941749,1595792,707909,853572,2130529,766577,1130960,16521,1882498,680243,1135535
2025-10-28,,4045875,1353570,22498872,6837677,2600484,485798,186534,1597409,5479335,3508153,96277,1453930,1296689,2469622,222647,1777412,800627,6542296,23816318,188965,3225587,179721,6248468,6420906,1174656,1197847,627746,258682,3050053,1309772,4883557,7716975,673586,11411140,2630353,1253440,941749,1595792,707909,853572,2130529,766577,1130960,16521,1882498,680243,1135535
2025-10-29,,4043902,1352910,22487903,6834343,2599216,485561,186443,1596630,5476663,3506443,96230,1453221,1296057,2468418,222538,1776545,800237,6539106,23804707,188873,3224014,179633,6245422,6417776,1174083,1197263,627440,258556,3048566,1309133,4881176,7713212,673258,11405577,2629071,1252829,941290,1595014,707564,853156,2129490,766203,1130408,16513,1881580,679911,1134981
2025-10-30,,4059859,1358321,22575774,6861175,2610080,487585,187178,1602860,5498557,3520248,96616,1458928,1301237,2478074,223467,1783965,803299,6564808,23898715,189660,3236711,180383,6270180,6443037,1178993,1201983,629850,259577,3060642,1314476,4900342,7744042,675907,11450604,2639320,1257633,944957,1601238,710352,856727,2137864,769397,1135157,16575,1888941,682598,1139461
2025-10-31,,4059859,1358321,22575774,6861175,2610080,487585,187178,1602860,5498557,3520248,96616,1458928,1301237,2478074,223467,1783965,803299,6564808,23898715,189660,3236711,180383,6270180,6443037,1178993,1201983,629850,259577,3060642,1314476,4900342,7744042,675907,11450604,2639320,1257633,944957,1601238,710352,856727,2137864,769397,1135157,16575,1888941,682598,1139461
2025-11-03,,4087509,1367575,22729564,6907921,2627860,490903,188452,1613780,5536021,3544230,97274,1468868,1310099,2494958,224993,1796117,808773,6609524,24061521,190948,3258761,181615,6312894,6486927,1187029,1210173,634134,261341,3081488,1323436,4933718,7796794,680513,11528612,2657296,1266201,951397,1612144,715196,862565,2152424,774633,1142885,16687,1901807,687246,1147217
2025-11-04,,4087509,1367575,22729564,6907921,2627860,490903,188452,1613780,5536021,3544230,97274,1468868,1310099,2494958,224993,1796117,808773,6609524,24061521,190948,3258761,181615,6312894,6486927,1187029,1210173,634134,261341,3081488,1323436,4933718,7796794,680513,11528612,2657296,1266201,951397,1612144,715196,862565,2152424,774633,1142885,16687,1901807,687246,1147217
2025-11-05,,4073684,1362948,22652669,6884548,2618970,489244,187815,1608320,5517289,3532239,96945,1463898,1305668,2486516,224230,1790041,806036,6587166,23980118,190304,3247736,180999,6291537,6464982,1183011,1206078,631992,260459,3071065,1318956,4917030,7770418,678210,11489608,2648308,1261917,948177,1606691,712774,859646,2145144,772015,1139021,16631,1895374,684922,1143339
2025-11-06,,4103324,1372863,22817444,6934633,2638020,492799,189180,1620020,5557429,3557934,97650,1474548,1315163,2504606,225865,1803061,811901,6635076,24154553,191684,3271361,182319,6337302,6512007,1191621,1214853,636582,262349,3093400,1328556,4952790,7826938,683145,11573188,2667568,1271097,955077,1618376,717964,865901,2160744,777625,1147301,16751,1909159,689902,1151649
2025-11-07,,4083564,1366253,22707594,6901243,2625320,490429,188270,1612220,5530669,3540804,97180,1467448,1308833,2492546,224775,1794381,807991,6603136,24038263,190764,3255611,181439,6306792,6480657,1185881,1209003,633522,261089,3078510,1322156,4928950,7789258,679855,11517468,2654728,1264977,950477,1610586,714504,861731,2150344,773885,1141781,16671,1899969,686582,1146109
2025-11-10,,4080612,1365299,22691928,6896388,2622780,489955,188136,1610660,5526796,3538258,97112,1466421,1307923,2490823,224557,1792645,807209,6598462,24020747,190580,3253282,181263,6300690,6476010,1184733,1207833,632910,260837,3075532,1320876,4925482,7781722,679197,11509077,2652160,1263753,949557,1609028,713812,860897,2148837,773137,1140677,16655,1898657,685918,1145001
2025-11-11,,4074684,1363316,22658967,6886371,2618970,489244,187863,1608320,5518768,3533119,96971,1464291,1306024,2487205,224230,1790041,806036,6588877,23985854,190304,3248557,180999,6291537,6466602,1183011,1206078,631989,260459,3071065,1318956,4918327,7770415,678210,11492358,2648308,1261917,948177,1606691,712774,859646,2145717,772015,1139021,16631,1895900,684922,1143336
2025-11-12,,4041092,1352079,22472188,6829608,2597380,485215,186316,1595060,5473276,3503998,96172,1452221,1295263,2466703,222377,1775285,799389,6534562,23788144,188740,3221782,179503,6239670,6413290,1173253,1196133,626770,258317,3045752,1308076,4877782,7706342,672617,11397617,2626480,1251513,940357,1593448,706892,852557,2128037,765657,1129637,16495,1880277,679278,1133901
2025-11-13,,4019356,1344808,22351331,6792879,2583410,482608,185315,1586480,5443840,3485155,95655,1444411,1288300,2453437,221178,1765737,795088,6499417,23660214,187728,3204457,178535,6206109,6378794,1166939,1189698,623393,256931,3029373,1301036,4851547,7664883,668998,11336314,2612356,1244781,935297,1584879,703086,847970,2116597,761543,1123565,16407,1870168,675626,1127796
2025-11-14,,4003548,1339520,22263435,6766167,2573250,480712,184587,1580240,5422432,3471451,95279,1438731,1283236,2443789,220306,1758793,791960,6473857,23567166,186992,3191857,177831,6181701,6353706,1162347,1185018,620937,255923,3017461,1295916,4832467,7634731,666366,11291730,2602084,1239885,931617,1578647,700318,844634,2108277,758551,1119149,16343,1862816,672970,1123356
2025-11-17,,4022090,1345717,22366468,6797475,2584680,482845,185437,1588013,5447523,3487510,95719,1445389,1289161,2455098,221287,1767531,795914,6503820,23676261,187820,3206621,178623,6212256,6383133,1167513,1190908,624059,257180,3032359,1302335,4854836,7672313,669683,11344024,2614891,1245393,936220,1586409,703805,848387,2118023,761917,1124126,16415,1871087,676283,1128953
2025-11-18,,3988498,1334480,22179638,6740695,2563073,478816,183890,1574753,5402014,3458372,94920,1433319,1278400,2434596,219434,1752775,789267,6449488,23478483,186256,3179829,177127,6160372,6329804,1157755,1180963,618840,255038,3007029,1291455,4814274,7608223,664090,11249266,2593046,1234989,928400,1573166,697923,841298,2100326,755542,1114725,16279,1855447,670639,1119518
2025-11-19,,3919338,1311345,21794988,6623795,2518588,470521,180705,1547453,5308319,3398382,93275,1408469,1256245,2392386,215619,1722395,775582,6337628,23071293,183036,3124669,174047,6053552,6220009,1137665,1160488,608095,250628,2954879,1269055,4730764,7476273,652575,11054176,2548071,1213569,912300,1545866,685813,826703,2063891,742417,1095370,15999,1823247,659019,1100093
2025-11-20,,3907482,1307379,21729048,6603755,2510962,469099,180159,1542773,5292257,3388098,92993,1404209,1252447,2385150,214965,1717187,773236,6318452,23001489,182484,3115213,173519,6035240,6201187,1134221,1156978,606253,249872,2945939,1265215,4716448,7453653,650601,11020732,2540361,1209897,909540,1541192,683737,824201,2057645,740167,1092052,15951,1817727,657027,1096763
2025-11-21,,3903530,1306057,21707068,6597075,2508420,468625,179977,1541213,5286903,3384670,92899,1402789,1251181,2382738,214747,1715451,772454,6312060,22978219,182300,3112061,173343,6029136,6194913,1133073,1155808,605639,249620,2942959,1263935,4711676,7446113,649943,11009584,2537791,1208673,908620,1539632,683045,823367,2055563,739417,1090946,15935,1815887,656363,1095653
2025-11-24,,3909461,1308040,21740041,6607095,2512233,469336,180250,1543553,5294934,3389812,93040,1404919,1253083,2386356,215074,1718058,773627,6321648,23013124,182576,3116789,173607,6038295,6204324,1134795,1157563,606560,249998,2947429,1265855,4718834,7457423,650930,11026309,2541646,1210509,910000,1541972,684083,824618,2058686,740542,1092605,15959,1818647,657359,1097318
2025-11-25,,3891668,1302091,21641122,6577035,2500794,467203,179431,1536533,5270841,3374386,92617,1398529,1247377,2375502,214093,1710237,770108,6292884,22908409,181748,3102605,172815,6010818,6176091,1129629,1152298,603797,248864,2934019,1260095,4697360,7423493,647969,10976134,2530081,1205001,905860,1534952,680969,820865,2049317,737167,1087628,15887,1810367,654371,1092323
2025-11-26,,3889100,1301221,21626927,6572720,2498252,467165,179307,1535506,5267401,3372197,92554,1397598,1246535,2373926,214096,1708499,769326,6288774,22893400,181564,3100596,172820,6006863,6172070,1128481,1151128,603183,248612,2932100,1214459,4694308,7418626,647311,10968930,2528430,1204879,905264,1533954,680277,820823,2047987,737170,1087549,15880,1809540,653927,1091618
2025-11-28,,3885146,1299899,21604939,6566038,2495710,466691,179125,1533944,5262045,3368769,92460,1396178,1245267,2371512,213878,1706761,768544,6282380,22870124,181380,3097444,172644,6000755,6165794,1127333,1149958,602569,248360,2929120,1213225,4689536,7411084,646653,10957778,2525860,1203655,904344,1532394,679585,819989,2045905,736420,1086443,15864,1807700,653263,1090508
2025-12-01,,3885146,1299899,21604939,6566038,2495710,466691,179125,1533944,5262045,3368769,92460,1396178,1245267,2371512,213878,1706761,768544,6282380,22870124,181380,3097444,172644,6000755,6165794,1127333,1149958,602569,248360,2929120,1213225,4689536,7411084,646653,10957778,2525860,1203655,904344,1532394,679585,819989,2045905,736420,1086443,15864,1807700,653263,1090508
2025-12-02,,3900664,1305093,21691241,6592260,2508344,468350,179838,1540075,5283066,3382223,92829,1401756,1250245,2380987,214641,1714170,771884,6307473,22961481,182024,3109814,173260,6024725,6190427,1131351,1154946,605213,249416,2940822,1218346,4708265,7440659,649464,11001546,2535947,1207939,907955,1538513,682558,822908,2054075,739045,1090314,15920,1814923,655868,1094393
2025-12-03,,3906598,1307079,21724238,6602289,2512160,469064,180111,1542418,5291103,3387368,92970,1403889,1252147,2384608,214968,1716777,773057,6317067,22996410,182300,3114545,173524,6033890,6199844,1133073,1156704,606134,249794,2945295,1220200,4715426,7451978,650451,11018283,2539805,1209778,909335,1540853,683596,824159,2057201,740170,1091973,15944,1817683,656867,1096058
2025-12-04,,4019344,1344813,22351181,6792840,2584664,482630,185298,1586935,5443806,3485123,95649,1444416,1288285,2453407,221181,1766310,795344,6499353,23660118,187544,3204434,178540,6208025,6378767,1165791,1190106,623633,256976,3030282,1255426,4851542,7667039,669204,11336286,2613107,1244719,935555,1585313,703318,847928,2116595,761545,1123494,16400,1870123,675848,1127693
2025-12-05,,3918466,1311051,21790232,6622347,2519792,470492,180657,1547104,5307177,3397658,93252,1408155,1255951,2391850,215622,1721991,775403,6336255,23066274,182852,3124007,174052,6052220,6218678,1136517,1160220,607976,250550,2954241,1223908,4729754,7474616,652425,11051757,2547521,1213456,912095,1545533,685672,826661,2063453,742420,1095291,15992,1823203,658865,1099388
2025-12-08,,3920444,1311713,21801236,6625691,2521064,470730,180749,1547886,5309857,3399374,93300,1408867,1256585,2393058,215730,1722861,775795,6339455,23077922,182944,3125585,174140,6055276,6221818,1137091,1160806,608282,250676,2955733,1224526,4732142,7478390,652755,11057337,2548807,1214068,912555,1546313,686018,827079,2064495,742796,1095845,16000,1824123,659197,1099944
2025-12-09,,3918464,1311051,21790230,6622347,2519792,470492,180657,1547104,5307177,3397658,93252,1408155,1255951,2391850,215622,1721991,775403,6336255,23066272,182852,3124007,174052,6052220,6218678,1136517,1160220,607974,250550,2954241,1223908,4729754,7474616,652425,11051755,2547521,1213454,912095,1545533,685672,826661,2063453,742420,1095291,15992,1823203,658865,1099388
2025-12-10,,3940244,1318333,21911296,6659131,2533784,473110,181669,1555706,5336657,3416534,93780,1415987,1262925,2405138,216810,1731561,779715,6371455,23194422,183864,3141365,175020,6085836,6253218,1142831,1166666,611362,251936,2970653,1230706,4756022,7516152,656055,11113157,2561667,1220208,917155,1554113,689478,831259,2074915,746556,1101385,16080,1833323,662517,1105504
2025-12-11,,3969944,1328263,22076386,6709291,2552864,476680,183049,1567436,5376857,3442274,94500,1426667,1272435,2423258,218430,1744611,785595,6419455,23369172,185244,3165035,176340,6131676,6300318,1151441,1175456,615982,253826,2993033,1239976,4791842,7572792,661005,11196887,2580957,1229418,924055,1565813,694668,837529,2090545,752196,1109695,16200,1847123,667497,1113844
2025-12-12,,3983804,1332897,22153428,6732699,2561768,478346,183693,1572910,5395617,3454286,94836,1431651,1276873,2431714,219186,1750701,788339,6441855,23450722,185888,3176081,176956,6153068,6322298,1155459,1179558,618138,254708,3003477,1244302,4808558,7599224,663315,11235961,2589959,1233716,927275,1571273,697090,840455,2097839,754828,1113573,16256,1853563,669821,1117736
2025-12-15,,3979844,1331573,22131416,6726011,2559224,477870,183509,1571346,5390257,3450854,94740,1430227,1275605,2429298,218970,1748961,787555,6435455,23427422,185704,3172925,176780,6146956,6316018,1154311,1178386,617522,254456,3000493,1243066,4803782,7591672,662655,11224797,2587387,1232488,926355,1569713,696398,839619,2095755,754076,1112465,16240,1851723,669157,1116624
2025-12-16,,3987764,1334221,22175440,6739387,2564312,478822,183877,1574474,5400977,3457718,94932,1433075,1278141,2434130,219402,1752441,789123,6448255,23474022,186072,3179237,177132,6159180,6328578,1156607,1180730,618754,254960,3006461,1245538,4813334,7606776,663975,11247125,2592531,1234944,928195,1572833,697782,841291,2099923,755580,1114681,16272,1855403,670485,1118848
2025-12-17,,3977864,1330911,22120410,6722667,2557952,477632,183417,1570564,5387577,3449138,94692,1429515,1274971,2428090,218862,1748091,787163,6432255,23415772,185612,3171347,176692,6143900,6312868,1153737,1177800,617214,254330,2999001,1242448,4801394,7587896,662325,11219215,2586101,1231874,925895,1568933,696052,839201,2094713,753700,1111911,16232,1850803,668825,1116068
2025-12-18,,3985784,1333559,22164434,6736051,2563040,478584,183785,1573692,5398297,3456002,94884,1432363,1277507,2432922,219294,1751571,788731,6445055,23462380,185980,3177659,177044,6156124,6325436,1156033,1180144,618446,254834,3004969,1244920,4810954,7603000,663645,11241543,2591245,1234330,927735,1572053,697436,840873,2098881,755204,1114127,16264,1854483,670153,1118292
2025-12-19,,3985784,1333559,22164434,6736051,2563040,478584,183785,1573692,5398297,3456002,94884,1432363,1277507,2432922,219294,1751571,788731,6445055,23462380,185980,3177659,177044,6156124,6325436,1156033,1180144,618446,254834,3004969,1244920,4810954,7603000,663645,11241543,2591245,1234330,927735,1572053,697436,840873,2098881,755204,1114127,16264,1854483,670153,1118292
2025-12-22,776243,3907488,1275786,21481090,6527870,2498803,463381,176932,1523979,5120255,3469825,91290,1392085,1222521,2334339,212745,1669956,763548,6240182,23760219,179917,3078240,170600,5959774,6108669,1125899,1123276,592305,246094,2900275,1184230,4633092,7257667,638413,11030725,2480914,1186000,897342,1503165,668483,799964,2051864,731765,1072480,15580,1785079,642227,1069845
2025-12-23,776363,3908128,1275986,21484544,6528916,2499201,463457,176954,1524217,5121080,3470381,91309,1392301,1222722,2334715,212773,1670231,763670,6241182,23764034,179946,3078732,170635,5960733,6109644,1126089,1123456,592396,246145,2900753,1184414,4633835,7258842,638524,11032509,2481321,1186198,897474,1503405,668584,800089,2052185,731881,1072644,15585,1785377,642339,1070026
2025-12-24,784899,3951072,1290022,21720604,6600636,2526657,468561,178890,1540981,5177356,3508529,92321,1407613,1236142,2360367,215105,1688579,772074,6309778,24025174,181926,3112568,172527,6026249,6176788,1138453,1135820,598908,248829,2932609,1197438,4684743,7338614,645520,11153729,2508601,1199222,907330,1519905,675932,808889,2074757,739933,1084436,15761,1805001,649379,1081774
2025-12-26,788779,3970592,1296402,21827904,6633236,2539137,470881,179770,1548601,5202936,3525869,92781,1414573,1242242,2372027,216165,1696919,775894,6340958,24143874,182826,3127948,173387,6056029,6207308,1144073,1141440,601868,250049,2947089,1203358,4707883,7374874,648700,11208829,2521001,1205142,911810,1527405,679272,812889,2085017,743593,1089796,15841,1813921,652579,1087114
2025-12-29,788973,3971568,1296721,21833269,6634866,2539761,470997,179814,1548982,5204215,3526736,92804,1414921,1242547,2372610,216218,1697336,776085,6342517,24149809,182871,3128717,173430,6057518,6208834,1144354,1141721,602016,250110,2947813,1203654,4709040,7376687,648859,11211584,2521621,1205438,912034,1527780,679439,813089,2085529,743776,1090064,15845,1814367,652739,1087381
2025-12-30,788391,3968640,1295764,21817171,6629973,2537889,470649,179682,1547839,5200378,3524135,92735,1413877,1241632,2370861,216059,1696085,775512,6337840,24132004,182736,3126410,173301,6053051,6204256,1143511,1140878,601572,249927,2945641,1202766,4705569,7371248,648382,11203319,2519761,1204550,911362,1526655,678938,812489,2083990,743227,1089260,15833,1813029,652259,1086580
