date,tsco_shares,low_shares,mar_shares,bkng_shares,dpz_shares,amzn_shares,ccl_shares,nvr_shares,tsla_shares,pool_shares,len_shares,lvs_shares,hlt_shares,nclh_shares,sbux_shares,wsm_shares,orly_shares,tjx_shares,dri_shares,expe_shares,has_shares,ebay_shares,grmn_shares,gpc_shares,cvna_shares,gm_shares,yum_shares,ulta_shares,deck_shares,dhi_shares,phm_shares,rost_shares,f_shares,mgm_shares,nke_shares,mcd_shares,bby_shares,hd_shares,tpr_shares,rcl_shares,cmg_shares,aptv_shares,lulu_shares,azo_shares,abnb_shares,wynn_shares,dash_shares,rl_shares
2025-09-29,3050882,3226598,1297187,186594,179809,23823927,6250170,16522,11414771,189057,1310411,1778279,1354093,2601752,6544327,708078,4885056,6422913,673743,680428,766951,2631123,942024,800730,,5481441,1597884,258752,853988,1596263,1135826,1883070,22505620,1175229,6839781,3509249,1131529,4047161,1198146,1454380,7719952,1253620,627849,96315,2470368,486035,2131196,222756
2025-09-30,3053856,3229742,1298451,186776,179985,23847145,6256262,16538,11425895,189241,1311689,1780013,1355413,2604288,6550705,708768,4889816,6429173,674399,681092,767699,2633687,942942,801510,,5486783,1599442,259004,854820,1597819,1136934,1884906,22527554,1176375,6846447,3512669,1132631,4051105,1199314,1455798,7727476,1254842,628461,96409,2472776,486509,2133274,222974
2025-10-01,3059804,3236030,1300979,187140,180337,23893581,6268446,16570,11448143,189609,1314245,1783481,1358053,2609360,6563461,710148,4899336,6441693,675711,682420,769195,2638815,944778,803070,,5497467,1602558,259508,856484,1600931,1139150,1888578,22571422,1178667,6859779,3519509,1134835,4058993,1201650,1458634,7742524,1257286,629685,96597,2477592,487457,2137430,223410
2025-10-02,3043447,3218738,1294027,186139,179369,23765882,6234940,16482,11386961,188597,1307216,1773944,1350793,2595412,6528382,706353,4873156,6407263,672103,678768,765081,2624713,939729,798780,,5468086,1593989,258122,851908,1592373,1133056,1878480,22450785,1172364,6823116,3500699,1128774,4037301,1195226,1450835,7701142,1250565,626319,96080,2464348,484850,2126001,222211
2025-10-03,3021142,3195158,1284547,184774,178049,23591747,6189250,16362,11303531,187217,1297631,1760939,1340893,2576392,6480547,701178,4837456,6360313,667183,673788,759471,2605483,932844,792930,,5428021,1582304,256232,845668,1580703,1124746,1864710,22286280,1163769,6773121,3475049,1120509,4007721,1186466,1440200,7644712,1241400,621729,95375,2446288,481295,2110416,220576
2025-10-06,3021142,3195158,1284547,184774,178049,23591747,6189250,16362,11303531,187217,1297631,1760939,1340893,2576392,6480547,701178,4837456,6360313,667183,673788,759471,2605483,932844,792930,,5428021,1582304,256232,845668,1580703,1124746,1864710,22286280,1163769,6773121,3475049,1120509,4007721,1186466,1440200,7644712,1241400,621729,95375,2446288,481295,2110416,220576
2025-10-07,3027090,3201446,1287075,185138,178401,23638183,6201434,16394,11325779,187585,1300187,1764407,1343533,2581464,6493303,702558,4846976,6372833,668495,675116,760967,2610611,934680,794490,,5438705,1585420,256736,847332,1583815,1126962,1868382,22330144,1166061,6786453,3481889,1122713,4015609,1188802,1443036,7659760,1243844,622953,95563,2451104,482243,2114568,221012
2025-10-08,3027090,3201446,1287075,185138,178401,23638183,6201434,16394,11325779,187585,1300187,1764407,1343533,2581464,6493303,702558,4846976,6372833,668495,675116,760967,2610611,934680,794490,,5438705,1585420,256736,847332,1583815,1126962,1868382,22330144,1166061,6786453,3481889,1122713,4015609,1188802,1443036,7659760,1243844,622953,95563,2451104,482243,2114568,221012
2025-10-09,3027090,3201446,1287075,185138,178401,23638183,6201434,16394,11325779,187585,1300187,1764407,1343533,2581464,6493303,702558,4846976,6372833,668495,675116,760967,2610611,934680,794490,,5438705,1585420,256736,847332,1583815,1126962,1868382,22330144,1166061,6786453,3481889,1122713,4015609,1188802,1443036,7659760,1243844,622953,95563,2451104,482243,2114568,221012
2025-10-10,3046421,3221882,1295291,186321,179545,23789100,6241032,16498,11398085,188781,1308494,1775678,1352113,2597948,6534760,707043,4877916,6413523,672759,679432,765829,2627277,940647,799560,,5473428,1595547,258374,852740,1593929,1134164,1880316,22472702,1173510,6829782,3504119,1129876,4041245,1196394,1452253,7708666,1251787,626931,96174,2466756,485324,2128062,222429
2025-10-13,3054514,3230047,1298585,186793,179985,23849223,6257606,16538,11426896,189241,1311689,1780013,1355550,2604288,6551344,708944,4890299,6429765,674570,681239,767699,2633687,942942,801510,,5487366,1599442,259060,854820,1597819,1137197,1884906,22527537,1176375,6847126,3512990,1132631,4051469,1199599,1455942,7728279,1254842,628461,96418,2472776,486509,2133476,222974
2025-10-14,3066410,3242623,1303641,187521,180689,23942103,6281974,16602,11471400,189977,1316801,1786949,1360830,2614432,6576856,711704,4909347,6454805,677194,683895,770691,2643943,946614,804630,,5508734,1605674,260068,858148,1604043,1141629,1892250,22615273,1180959,6873790,3526670,1137039,4067245,1204271,1461614,7758375,1259730,630909,96794,2482408,488405,2141788,223846
2025-10-15,3050053,3225331,1296689,186520,179721,23814393,6248468,16514,11410207,188965,1309772,1777412,1353570,2600484,6541777,707909,4883156,6420375,673586,680243,766577,2629841,941565,800340,,5479353,1597105,258682,853572,1595485,1135535,1882152,22494636,1174656,6837127,3507860,1130978,4045553,1197847,1453815,7716993,1253009,627543,96277,2469164,485798,2130359,222647
2025-10-16,3047079,3222187,1295425,186338,179545,23791173,6242376,16498,11399081,188781,1308494,1775678,1352250,2597948,6535399,707219,4878394,6414115,672930,679579,765829,2627277,940647,799560,,5474011,1595547,258430,852740,1593929,1134427,1880316,22472702,1173510,6830461,3504440,1129876,4041609,1196679,1452397,7709469,1251787,626931,96183,2466756,485324,2128281,222429
2025-10-17,3064923,3241051,1303009,187430,180601,23930493,6278928,16594,11465837,189885,1316162,1786082,1360170,2613164,6573667,711359,4906966,6451675,676866,683563,770317,2642661,946155,804240,,5506063,1604895,259942,857732,1603265,1141075,1891332,22604306,1180386,6870457,3524960,1136488,4065273,1203687,1460905,7754613,1259119,630603,96747,2481204,488168,2140749,223737
2025-10-20,3061949,3237907,1301745,187248,180425,23907273,6272836,16578,11454711,189701,1314884,1784348,1358850,2610628,6567289,710669,4902204,6445415,676210,682899,769569,2640097,945237,803460,,5500721,1603337,259690,856900,1601709,1139967,1889496,22582372,1179240,6863791,3521540,1135386,4061329,1202519,1459487,7747089,1257897,629991,96653,2478796,487694,2138671,223519
2025-10-21,3061949,3237907,1301745,187248,180425,23907273,6272836,16578,11454711,189701,1314884,1784348,1358850,2610628,6567289,710669,4902204,6445415,676210,682899,769569,2640097,945237,803460,,5500721,1603337,259690,856900,1601709,1139967,1889496,22582372,1179240,6863791,3521540,1135386,4061329,1202519,1459487,7747089,1257897,629991,96653,2478796,487694,2138671,223519
2025-10-22,3076819,3253901,1308065,188172,181305,24025335,6303296,16665,11511274,190621,1321274,1793018,1365450,2623308,6599716,714119,4926415,6477246,679490,686219,773309,2653429,950011,807647,,5527431,1611431,260950,861060,1609796,1145507,1899022,22696314,1184970,6897689,3538933,1140896,4081389,1208359,1466692,7784709,1264438,633254,97123,2491294,490064,2149231,224609
2025-10-23,3061949,3238171,1301745,187262,180425,23909215,6272836,16585,11455644,189701,1314884,1784348,1358850,2610628,6567816,710669,4902605,6445946,676210,682899,769569,2640609,945421,803747,,5500711,1603641,259690,856900,1602016,1139967,1889842,22586624,1179240,6864349,3521833,1135376,4061659,1202519,1459602,7747079,1258328,630194,96653,2479254,487694,2138841,223519
2025-10-24,3048566,3224014,1296057,186443,179633,23804707,6245422,16513,11405577,188873,1309133,1776545,1352910,2599216,6539106,707564,4881176,6417776,673258,679911,766203,2629071,941290,800237,,5476663,1596630,258556,853156,1595014,1134981,1881580,22487903,1174083,6834343,3506443,1130408,4043902,1197263,1453221,7713212,1252829,627440,96230,2468418,485561,2129490,222538
2025-10-27,3050053,3225587,1296689,186534,179721,23816318,6248468,16521,11411140,188965,1309772,1777412,1353570,2600484,6542296,707909,4883557,6420906,673586,680243,766577,2630353,941749,800627,,5479335,1597409,258682,853572,1595792,1135535,1882498,22498872,1174656,6837677,3508153,1130960,4045875,1197847,1453930,7716975,1253440,627746,96277,2469622,485798,2130529,222647
2025-10-28,3050053,3225587,1296689,186534,179721,23816318,6248468,16521,11411140,188965,1309772,1777412,1353570,2600484,6542296,707909,4883557,6420906,673586,680243,766577,2630353,941749,800627,,5479335,1597409,258682,853572,1595792,1135535,1882498,22498872,1174656,6837677,3508153,1130960,4045875,1197847,1453930,7716975,1253440,627746,96277,2469622,485798,2130529,222647
2025-10-29,3048566,3224014,1296057,186443,179633,23804707,6245422,16513,11405577,188873,1309133,1776545,1352910,2599216,6539106,707564,4881176,6417776,673258,679911,766203,2629071,941290,800237,,5476663,1596630,258556,853156,1595014,1134981,1881580,22487903,1174083,6834343,3506443,1130408,4043902,1197263,1453221,7713212,1252829,627440,96230,2468418,485561,2129490,222538
2025-10-30,3060642,3236711,1301237,187178,180383,23898715,6270180,16575,11450604,189660,1314476,1783965,1358321,2610080,6564808,710352,4900342,6443037,675907,682598,769397,2639320,944957,803299,,5498557,1602860,259577,856727,1601238,1139461,1888941,22575774,1178993,6861175,3520248,1135157,4059859,1201983,1458928,7744042,1257633,629850,96616,2478074,487585,2137864,223467
2025-10-31,3060642,3236711,1301237,187178,180383,23898715,6270180,16575,11450604,189660,1314476,1783965,1358321,2610080,6564808,710352,4900342,6443037,675907,682598,769397,2639320,944957,803299,,5498557,1602860,259577,856727,1601238,1139461,1888941,22575774,1178993,6861175,3520248,1135157,4059859,1201983,1458928,7744042,1257633,629850,96616,2478074,487585,2137864,223467
2025-11-03,3081488,3258761,1310099,188452,181615,24061521,6312894,16687,11528612,190948,1323436,1796117,1367575,2627860,6609524,715196,4933718,6486927,680513,687246,774633,2657296,951397,808773,,5536021,1613780,261341,862565,1612144,1147217,1901807,22729564,1187029,6907921,3544230,1142885,4087509,1210173,1468868,7796794,1266201,634134,97274,2494958,490903,2152424,224993
2025-11-04,3081488,3258761,1310099,188452,181615,24061521,6312894,16687,11528612,190948,1323436,1796117,1367575,2627860,6609524,715196,4933718,6486927,680513,687246,774633,2657296,951397,808773,,5536021,1613780,261341,862565,1612144,1147217,1901807,22729564,1187029,6907921,3544230,1142885,4087509,1210173,1468868,7796794,1266201,634134,97274,2494958,490903,2152424,224993
2025-11-05,3071065,3247736,1305668,187815,180999,23980118,6291537,16631,11489608,190304,1318956,1790041,1362948,2618970,6587166,712774,4917030,6464982,678210,684922,772015,2648308,948177,806036,,5517289,1608320,260459,859646,1606691,1143339,1895374,22652669,1183011,6884548,3532239,1139021,4073684,1206078,1463898,7770418,1261917,631992,96945,2486516,489244,2145144,224230
2025-11-06,3093400,3271361,1315163,189180,182319,24154553,6337302,16751,11573188,191684,1328556,1803061,1372863,2638020,6635076,717964,4952790,6512007,683145,689902,777625,2667568,955077,811901,,5557429,1620020,262349,865901,1618376,1151649,1909159,22817444,1191621,6934633,3557934,1147301,4103324,1214853,1474548,7826938,1271097,636582,97650,2504606,492799,2160744,225865
2025-11-07,3078510,3255611,1308833,188270,181439,24038263,6306792,16671,11517468,190764,1322156,1794381,1366253,2625320,6603136,714504,4928950,6480657,679855,686582,773885,2654728,950477,807991,,5530669,1612220,261089,861731,1610586,1146109,1899969,22707594,1185881,6901243,3540804,1141781,4083564,1209003,1467448,7789258,1264977,633522,97180,2492546,490429,2150344,224775
2025-11-10,3075532,3253282,1307923,188136,181263,24020747,6300690,16655,11509077,190580,1320876,1792645,1365299,2622780,6598462,713812,4925482,6476010,679197,685918,773137,2652160,949557,807209,,5526796,1610660,260837,860897,1609028,1145001,1898657,22691928,1184733,6896388,3538258,1140677,4080612,1207833,1466421,7781722,1263753,632910,97112,2490823,489955,2148837,224557
2025-11-11,3071065,3248557,1306024,187863,180999,23985854,6291537,16631,11492358,190304,1318956,1790041,1363316,2618970,6588877,712774,4918327,6466602,678210,684922,772015,2648308,948177,806036,,5518768,1608320,260459,859646,1606691,1143336,1895900,22658967,1183011,6886371,3533119,1139021,4074684,1206078,1464291,7770415,1261917,631989,96971,2487205,489244,2145717,224230
2025-11-12,3045752,3221782,1295263,186316,179503,23788144,6239670,16495,11397617,188740,1308076,1775285,1352079,2597380,6534562,706892,4877782,6413290,672617,679278,765657,2626480,940357,799389,,5473276,1595060,258317,852557,1593448,1133901,1880277,22472188,1173253,6829608,3503998,1129637,4041092,1196133,1452221,7706342,1251513,626770,96172,2466703,485215,2128037,222377
2025-11-13,3029373,3204457,1288300,185315,178535,23660214,6206109,16407,11336314,187728,1301036,1765737,1344808,2583410,6499417,703086,4851547,6378794,668998,675626,761543,2612356,935297,795088,,5443840,1586480,256931,847970,1584879,1127796,1870168,22351331,1166939,6792879,3485155,1123565,4019356,1189698,1444411,7664883,1244781,623393,95655,2453437,482608,2116597,221178
2025-11-14,3017461,3191857,1283236,184587,177831,23567166,6181701,16343,11291730,186992,1295916,1758793,1339520,2573250,6473857,700318,4832467,6353706,666366,672970,758551,2602084,931617,791960,,5422432,1580240,255923,844634,1578647,1123356,1862816,22263435,1162347,6766167,3471451,1119149,4003548,1185018,1438731,7634731,1239885,620937,95279,2443789,480712,2108277,220306
2025-11-17,3032359,3206621,1289161,185437,178623,23676261,6212256,16415,11344024,187820,1302335,1767531,1345717,2584680,6503820,703805,4854836,6383133,669683,676283,761917,2614891,936220,795914,,5447523,1588013,257180,848387,1586409,1128953,1871087,22366468,1167513,6797475,3487510,1124126,4022090,1190908,1445389,7672313,1245393,624059,95719,2455098,482845,2118023,221287
2025-11-18,3007029,3179829,1278400,183890,177127,23478483,6160372,16279,11249266,186256,1291455,1752775,1334480,2563073,6449488,697923,4814274,6329804,664090,670639,755542,2593046,928400,789267,,5402014,1574753,255038,841298,1573166,1119518,1855447,22179638,1157755,6740695,3458372,1114725,3988498,1180963,1433319,7608223,1234989,618840,94920,2434596,478816,2100326,219434
2025-11-19,2954879,3124669,1256245,180705,174047,23071293,6053552,15999,11054176,183036,1269055,1722395,1311345,2518588,6337628,685813,4730764,6220009,652575,659019,742417,2548071,912300,775582,,5308319,1547453,250628,826703,1545866,1100093,1823247,21794988,1137665,6623795,3398382,1095370,3919338,1160488,1408469,7476273,1213569,608095,93275,2392386,470521,2063891,215619
2025-11-20,2945939,3115213,1252447,180159,173519,23001489,6035240,15951,11020732,182484,1265215,1717187,1307379,2510962,6318452,683737,4716448,6201187,650601,657027,740167,2540361,909540,773236,,5292257,1542773,249872,824201,1541192,1096763,1817727,21729048,1134221,6603755,3388098,1092052,3907482,1156978,1404209,7453653,1209897,606253,92993,2385150,469099,2057645,214965
2025-11-21,2942959,3112061,1251181,179977,173343,22978219,6029136,15935,11009584,182300,1263935,1715451,1306057,2508420,6312060,683045,4711676,6194913,649943,656363,739417,2537791,908620,772454,,5286903,1541213,249620,823367,1539632,1095653,1815887,21707068,1133073,6597075,3384670,1090946,3903530,1155808,1402789,7446113,1208673,605639,92899,2382738,468625,2055563,214747
2025-11-24,2947429,3116789,1253083,180250,173607,23013124,6038295,15959,11026309,182576,1265855,1718058,1308040,2512233,6321648,684083,4718834,6204324,650930,657359,740542,2541646,910000,773627,,5294934,1543553,249998,824618,1541972,1097318,1818647,21740041,1134795,6607095,3389812,1092605,3909461,1157563,1404919,7457423,1210509,606560,93040,2386356,469336,2058686,215074
2025-11-25,2934019,3102605,1247377,179431,172815,22908409,6010818,15887,10976134,181748,1260095,1710237,1302091,2500794,6292884,680969,4697360,6176091,647969,654371,737167,2530081,905860,770108,,5270841,1536533,248864,820865,1534952,1092323,1810367,21641122,1129629,6577035,3374386,1087628,3891668,1152298,1398529,7423493,1205001,603797,92617,2375502,467203,2049317,214093
2025-11-26,2932100,3100596,1246535,179307,172820,22893400,6006863,15880,10968930,181564,1214459,1708499,1301221,2498252,6288774,680277,4694308,6172070,647311,653927,737170,2528430,905264,769326,,5267401,1535506,248612,820823,1533954,1091618,1809540,21626927,1128481,6572720,3372197,1087549,3889100,1151128,1397598,7418626,1204879,603183,92554,2373926,467165,2047987,214096
2025-11-28,2929120,3097444,1245267,179125,172644,22870124,6000755,15864,10957778,181380,1213225,1706761,1299899,2495710,6282380,679585,4689536,6165794,646653,653263,736420,2525860,904344,768544,,5262045,1533944,248360,819989,1532394,1090508,1807700,21604939,1127333,6566038,3368769,1086443,3885146,1149958,1396178,7411084,1203655,602569,92460,2371512,466691,2045905,213878
2025-12-01,2929120,3097444,1245267,179125,172644,22870124,6000755,15864,10957778,181380,1213225,1706761,1299899,2495710,6282380,679585,4689536,6165794,646653,653263,736420,2525860,904344,768544,,5262045,1533944,248360,819989,1532394,1090508,1807700,21604939,1127333,6566038,3368769,1086443,3885146,1149958,1396178,7411084,1203655,602569,92460,2371512,466691,2045905,213878
2025-12-02,2940822,3109814,1250245,179838,173260,22961481,6024725,15920,11001546,182024,1218346,1714170,1305093,2508344,6307473,682558,4708265,6190427,649464,655868,739045,2535947,907955,771884,,5283066,1540075,249416,822908,1538513,1094393,1814923,21691241,1131351,6592260,3382223,1090314,3900664,1154946,1401756,7440659,1207939,605213,92829,2380987,468350,2054075,214641
2025-12-03,2945295,3114545,1252147,180111,173524,22996410,6033890,15944,11018283,182300,1220200,1716777,1307079,2512160,6317067,683596,4715426,6199844,650451,656867,740170,2539805,909335,773057,,5291103,1542418,249794,824159,1540853,1096058,1817683,21724238,1133073,6602289,3387368,1091973,3906598,1156704,1403889,7451978,1209778,606134,92970,2384608,469064,2057201,214968
2025-12-04,3030282,3204434,1288285,185298,178540,23660118,6208025,16400,11336286,187544,1255426,1766310,1344813,2584664,6499353,703318,4851542,6378767,669204,675848,761545,2613107,935555,795344,,5443806,1586935,256976,847928,1585313,1127693,1870123,22351181,1165791,6792840,3485123,1123494,4019344,1190106,1444416,7667039,1244719,623633,95649,2453407,482630,2116595,221181
2025-12-05,2954241,3124007,1255951,180657,174052,23066274,6052220,15992,11051757,182852,1223908,1721991,1311051,2519792,6336255,685672,4729754,6218678,652425,658865,742420,2547521,912095,775403,,5307177,1547104,250550,826661,1545533,1099388,1823203,21790232,1136517,6622347,3397658,1095291,3918466,1160220,1408155,7474616,1213456,607976,93252,2391850,470492,2063453,215622
2025-12-08,2955733,3125585,1256585,180749,174140,23077922,6055276,16000,11057337,182944,1224526,1722861,1311713,2521064,6339455,686018,4732142,6221818,652755,659197,742796,2548807,912555,775795,,5309857,1547886,250676,827079,1546313,1099944,1824123,21801236,1137091,6625691,3399374,1095845,3920444,1160806,1408867,7478390,1214068,608282,93300,2393058,470730,2064495,215730
2025-12-09,2954241,3124007,1255951,180657,174052,23066272,6052220,15992,11051755,182852,1223908,1721991,1311051,2519792,6336255,685672,4729754,6218678,652425,658865,742420,2547521,912095,775403,,5307177,1547104,250550,826661,1545533,1099388,1823203,21790230,1136517,6622347,3397658,1095291,3918464,1160220,1408155,7474616,1213454,607974,93252,2391850,470492,2063453,215622
2025-12-10,2970653,3141365,1262925,181669,175020,23194422,6085836,16080,11113157,183864,1230706,1731561,1318333,2533784,6371455,689478,4756022,6253218,656055,662517,746556,2561667,917155,779715,,5336657,1555706,251936,831259,1554113,1105504,1833323,21911296,1142831,6659131,3416534,1101385,3940244,1166666,1415987,7516152,1220208,611362,93780,2405138,473110,2074915,216810
2025-12-11,2993033,3165035,1272435,183049,176340,23369172,6131676,16200,11196887,185244,1239976,1744611,1328263,2552864,6419455,694668,4791842,6300318,661005,667497,752196,2580957,924055,785595,,5376857,1567436,253826,837529,1565813,1113844,1847123,22076386,1151441,6709291,3442274,1109695,3969944,1175456,1426667,7572792,1229418,615982,94500,2423258,476680,2090545,218430
2025-12-12,3003477,3176081,1276873,183693,176956,23450722,6153068,16256,11235961,185888,1244302,1750701,1332897,2561768,6441855,697090,4808558,6322298,663315,669821,754828,2589959,927275,788339,,5395617,1572910,254708,840455,1571273,1117736,1853563,22153428,1155459,6732699,3454286,1113573,3983804,1179558,1431651,7599224,1233716,618138,94836,2431714,478346,2097839,219186
2025-12-15,3000493,3172925,1275605,183509,176780,23427422,6146956,16240,11224797,185704,1243066,1748961,1331573,2559224,6435455,696398,4803782,6316018,662655,669157,754076,2587387,926355,787555,,5390257,1571346,254456,839619,1569713,1116624,1851723,22131416,1154311,6726011,3450854,1112465,3979844,1178386,1430227,7591672,1232488,617522,94740,2429298,477870,2095755,218970
2025-12-16,3006461,3179237,1278141,183877,177132,23474022,6159180,16272,11247125,186072,1245538,1752441,1334221,2564312,6448255,697782,4813334,6328578,663975,670485,755580,2592531,928195,789123,,5400977,1574474,254960,841291,1572833,1118848,1855403,22175440,1156607,6739387,3457718,1114681,3987764,1180730,1433075,7606776,1234944,618754,94932,2434130,478822,2099923,219402
2025-12-17,2999001,3171347,1274971,183417,176692,23415772,6143900,16232,11219215,185612,1242448,1748091,1330911,2557952,6432255,696052,4801394,6312868,662325,668825,753700,2586101,925895,787163,,5387577,1570564,254330,839201,1568933,1116068,1850803,22120410,1153737,6722667,3449138,1111911,3977864,1177800,1429515,7587896,1231874,617214,94692,2428090,477632,2094713,218862
2025-12-18,3004969,3177659,1277507,183785,177044,23462380,6156124,16264,11241543,185980,1244920,1751571,1333559,2563040,6445055,697436,4810954,6325436,663645,670153,755204,2591245,927735,788731,,5398297,1573692,254834,840873,1572053,1118292,1854483,22164434,1156033,6736051,3456002,1114127,3985784,1180144,1432363,7603000,1234330,618446,94884,2432922,478584,2098881,219294
2025-12-19,3004969,3177659,1277507,183785,177044,23462380,6156124,16264,11241543,185980,1244920,1751571,1333559,2563040,6445055,697436,4810954,6325436,663645,670153,755204,2591245,927735,788731,,5398297,1573692,254834,840873,1572053,1118292,1854483,22164434,1156033,6736051,3456002,1114127,3985784,1180144,1432363,7603000,1234330,618446,94884,2432922,478584,2098881,219294
2025-12-22,2900275,3078240,1222521,176932,170600,23760219,5959774,15580,11030725,179917,1184230,1669956,1275786,2498803,6240182,668483,4633092,6108669,638413,642227,731765,2480914,897342,763548,776243,5120255,1523979,246094,799964,1503165,1069845,1785079,21481090,1125899,6527870,3469825,1072480,3907488,1123276,1392085,7257667,1186000,592305,91290,2334339,463381,2051864,212745
2025-12-23,2900753,3078732,1222722,176954,170635,23764034,5960733,15585,11032509,179946,1184414,1670231,1275986,2499201,6241182,668584,4633835,6109644,638524,642339,731881,2481321,897474,763670,776363,5121080,1524217,246145,800089,1503405,1070026,1785377,21484544,1126089,6528916,3470381,1072644,3908128,1123456,1392301,7258842,1186198,592396,91309,2334715,463457,2052185,212773
2025-12-24,2932609,3112568,1236142,178890,172527,24025174,6026249,15761,11153729,181926,1197438,1688579,1290022,2526657,6309778,675932,4684743,6176788,645520,649379,739933,2508601,907330,772074,784899,5177356,1540981,248829,808889,1519905,1081774,1805001,21720604,1138453,6600636,3508529,1084436,3951072,1135820,1407613,7338614,1199222,598908,92321,2360367,468561,2074757,215105
2025-12-26,2947089,3127948,1242242,179770,173387,24143874,6056029,15841,11208829,182826,1203358,1696919,1296402,2539137,6340958,679272,4707883,6207308,648700,652579,743593,2521001,911810,775894,788779,5202936,1548601,250049,812889,1527405,1087114,1813921,21827904,1144073,6633236,3525869,1089796,3970592,1141440,1414573,7374874,1205142,601868,92781,2372027,470881,2085017,216165
