date,lulu_shares,has_shares,hd_shares,sbux_shares,mar_shares,grmn_shares,hlt_shares,len_shares,cmg_shares,abnb_shares,rl_shares,azo_shares,tjx_shares,ccl_shares,rcl_shares,wynn_shares,tpr_shares,dpz_shares,nvr_shares,expe_shares,mcd_shares,nclh_shares,f_shares,lvs_shares,aptv_shares,orly_shares,yum_shares,ebay_shares,pool_shares,tsco_shares,cvna_shares,phm_shares,gm_shares,rost_shares,tsla_shares,amzn_shares,gpc_shares,dhi_shares,wsm_shares,low_shares,bkng_shares,mgm_shares,bby_shares,deck_shares,ulta_shares,dri_shares,nke_shares,dash_shares
2025-09-29,627849,766951,4047161,6544327,1297187,942024,1354093,1310411,7719952,2470368,222756,96315,6422913,6250170,1454380,486035,1198146,179809,16522,680428,3509249,2601752,22505620,1778279,1253620,4885056,1597884,2631123,189057,3050882,,1135826,5481441,1883070,11414771,23823927,800730,1596263,708078,3226598,186594,1175229,1131529,853988,258752,673743,6839781,2131196
2025-09-30,628461,767699,4051105,6550705,1298451,942942,1355413,1311689,7727476,2472776,222974,96409,6429173,6256262,1455798,486509,1199314,179985,16538,681092,3512669,2604288,22527554,1780013,1254842,4889816,1599442,2633687,189241,3053856,,1136934,5486783,1884906,11425895,23847145,801510,1597819,708768,3229742,186776,1176375,1132631,854820,259004,674399,6846447,2133274
2025-10-01,629685,769195,4058993,6563461,1300979,944778,1358053,1314245,7742524,2477592,223410,96597,6441693,6268446,1458634,487457,1201650,180337,16570,682420,3519509,2609360,22571422,1783481,1257286,4899336,1602558,2638815,189609,3059804,,1139150,5497467,1888578,11448143,23893581,803070,1600931,710148,3236030,187140,1178667,1134835,856484,259508,675711,6859779,2137430
2025-10-02,626319,765081,4037301,6528382,1294027,939729,1350793,1307216,7701142,2464348,222211,96080,6407263,6234940,1450835,484850,1195226,179369,16482,678768,3500699,2595412,22450785,1773944,1250565,4873156,1593989,2624713,188597,3043447,,1133056,5468086,1878480,11386961,23765882,798780,1592373,706353,3218738,186139,1172364,1128774,851908,258122,672103,6823116,2126001
2025-10-03,621729,759471,4007721,6480547,1284547,932844,1340893,1297631,7644712,2446288,220576,95375,6360313,6189250,1440200,481295,1186466,178049,16362,673788,3475049,2576392,22286280,1760939,1241400,4837456,1582304,2605483,187217,3021142,,1124746,5428021,1864710,11303531,23591747,792930,1580703,701178,3195158,184774,1163769,1120509,845668,256232,667183,6773121,2110416
2025-10-06,621729,759471,4007721,6480547,1284547,932844,1340893,1297631,7644712,2446288,220576,95375,6360313,6189250,1440200,481295,1186466,178049,16362,673788,3475049,2576392,22286280,1760939,1241400,4837456,1582304,2605483,187217,3021142,,1124746,5428021,1864710,11303531,23591747,792930,1580703,701178,3195158,184774,1163769,1120509,845668,256232,667183,6773121,2110416
2025-10-07,622953,760967,4015609,6493303,1287075,934680,1343533,1300187,7659760,2451104,221012,95563,6372833,6201434,1443036,482243,1188802,178401,16394,675116,3481889,2581464,22330144,1764407,1243844,4846976,1585420,2610611,187585,3027090,,1126962,5438705,1868382,11325779,23638183,794490,1583815,702558,3201446,185138,1166061,1122713,847332,256736,668495,6786453,2114568
2025-10-08,622953,760967,4015609,6493303,1287075,934680,1343533,1300187,7659760,2451104,221012,95563,6372833,6201434,1443036,482243,1188802,178401,16394,675116,3481889,2581464,22330144,1764407,1243844,4846976,1585420,2610611,187585,3027090,,1126962,5438705,1868382,11325779,23638183,794490,1583815,702558,3201446,185138,1166061,1122713,847332,256736,668495,6786453,2114568
2025-10-09,622953,760967,4015609,6493303,1287075,934680,1343533,1300187,7659760,2451104,221012,95563,6372833,6201434,1443036,482243,1188802,178401,16394,675116,3481889,2581464,22330144,1764407,1243844,4846976,1585420,2610611,187585,3027090,,1126962,5438705,1868382,11325779,23638183,794490,1583815,702558,3201446,185138,1166061,1122713,847332,256736,668495,6786453,2114568
2025-10-10,626931,765829,4041245,6534760,1295291,940647,1352113,1308494,7708666,2466756,222429,96174,6413523,6241032,1452253,485324,1196394,179545,16498,679432,3504119,2597948,22472702,1775678,1251787,4877916,1595547,2627277,188781,3046421,,1134164,5473428,1880316,11398085,23789100,799560,1593929,707043,3221882,186321,1173510,1129876,852740,258374,672759,6829782,2128062
2025-10-13,628461,767699,4051469,6551344,1298585,942942,1355550,1311689,7728279,2472776,222974,96418,6429765,6257606,1455942,486509,1199599,179985,16538,681239,3512990,2604288,22527537,1780013,1254842,4890299,1599442,2633687,189241,3054514,,1137197,5487366,1884906,11426896,23849223,801510,1597819,708944,3230047,186793,1176375,1132631,854820,259060,674570,6847126,2133476
2025-10-14,630909,770691,4067245,6576856,1303641,946614,1360830,1316801,7758375,2482408,223846,96794,6454805,6281974,1461614,488405,1204271,180689,16602,683895,3526670,2614432,22615273,1786949,1259730,4909347,1605674,2643943,189977,3066410,,1141629,5508734,1892250,11471400,23942103,804630,1604043,711704,3242623,187521,1180959,1137039,858148,260068,677194,6873790,2141788
2025-10-15,627543,766577,4045553,6541777,1296689,941565,1353570,1309772,7716993,2469164,222647,96277,6420375,6248468,1453815,485798,1197847,179721,16514,680243,3507860,2600484,22494636,1777412,1253009,4883156,1597105,2629841,188965,3050053,,1135535,5479353,1882152,11410207,23814393,800340,1595485,707909,3225331,186520,1174656,1130978,853572,258682,673586,6837127,2130359
2025-10-16,626931,765829,4041609,6535399,1295425,940647,1352250,1308494,7709469,2466756,222429,96183,6414115,6242376,1452397,485324,1196679,179545,16498,679579,3504440,2597948,22472702,1775678,1251787,4878394,1595547,2627277,188781,3047079,,1134427,5474011,1880316,11399081,23791173,799560,1593929,707219,3222187,186338,1173510,1129876,852740,258430,672930,6830461,2128281
2025-10-17,630603,770317,4065273,6573667,1303009,946155,1360170,1316162,7754613,2481204,223737,96747,6451675,6278928,1460905,488168,1203687,180601,16594,683563,3524960,2613164,22604306,1786082,1259119,4906966,1604895,2642661,189885,3064923,,1141075,5506063,1891332,11465837,23930493,804240,1603265,711359,3241051,187430,1180386,1136488,857732,259942,676866,6870457,2140749
2025-10-20,629991,769569,4061329,6567289,1301745,945237,1358850,1314884,7747089,2478796,223519,96653,6445415,6272836,1459487,487694,1202519,180425,16578,682899,3521540,2610628,22582372,1784348,1257897,4902204,1603337,2640097,189701,3061949,,1139967,5500721,1889496,11454711,23907273,803460,1601709,710669,3237907,187248,1179240,1135386,856900,259690,676210,6863791,2138671
2025-10-21,629991,769569,4061329,6567289,1301745,945237,1358850,1314884,7747089,2478796,223519,96653,6445415,6272836,1459487,487694,1202519,180425,16578,682899,3521540,2610628,22582372,1784348,1257897,4902204,1603337,2640097,189701,3061949,,1139967,5500721,1889496,11454711,23907273,803460,1601709,710669,3237907,187248,1179240,1135386,856900,259690,676210,6863791,2138671
2025-10-22,633254,773309,4081389,6599716,1308065,950011,1365450,1321274,7784709,2491294,224609,97123,6477246,6303296,1466692,490064,1208359,181305,16665,686219,3538933,2623308,22696314,1793018,1264438,4926415,1611431,2653429,190621,3076819,,1145507,5527431,1899022,11511274,24025335,807647,1609796,714119,3253901,188172,1184970,1140896,861060,260950,679490,6897689,2149231
2025-10-23,630194,769569,4061659,6567816,1301745,945421,1358850,1314884,7747079,2479254,223519,96653,6445946,6272836,1459602,487694,1202519,180425,16585,682899,3521833,2610628,22586624,1784348,1258328,4902605,1603641,2640609,189701,3061949,,1139967,5500711,1889842,11455644,23909215,803747,1602016,710669,3238171,187262,1179240,1135376,856900,259690,676210,6864349,2138841
2025-10-24,627440,766203,4043902,6539106,1296057,941290,1352910,1309133,7713212,2468418,222538,96230,6417776,6245422,1453221,485561,1197263,179633,16513,679911,3506443,2599216,22487903,1776545,1252829,4881176,1596630,2629071,188873,3048566,,1134981,5476663,1881580,11405577,23804707,800237,1595014,707564,3224014,186443,1174083,1130408,853156,258556,673258,6834343,2129490
2025-10-27,627746,766577,4045875,6542296,1296689,941749,1353570,1309772,7716975,2469622,222647,96277,6420906,6248468,1453930,485798,1197847,179721,16521,680243,3508153,2600484,22498872,1777412,1253440,4883557,1597409,2630353,188965,3050053,,1135535,5479335,1882498,11411140,23816318,800627,1595792,707909,3225587,186534,1174656,1130960,853572,258682,673586,6837677,2130529
2025-10-28,627746,766577,4045875,6542296,1296689,941749,1353570,1309772,7716975,2469622,222647,96277,6420906,6248468,1453930,485798,1197847,179721,16521,680243,3508153,2600484,22498872,1777412,1253440,4883557,1597409,2630353,188965,3050053,,1135535,5479335,1882498,11411140,23816318,800627,1595792,707909,3225587,186534,1174656,1130960,853572,258682,673586,6837677,2130529
2025-10-29,627440,766203,4043902,6539106,1296057,941290,1352910,1309133,7713212,2468418,222538,96230,6417776,6245422,1453221,485561,1197263,179633,16513,679911,3506443,2599216,22487903,1776545,1252829,4881176,1596630,2629071,188873,3048566,,1134981,5476663,1881580,11405577,23804707,800237,1595014,707564,3224014,186443,1174083,1130408,853156,258556,673258,6834343,2129490
2025-10-30,629850,769397,4059859,6564808,1301237,944957,1358321,1314476,7744042,2478074,223467,96616,6443037,6270180,1458928,487585,1201983,180383,16575,682598,3520248,2610080,22575774,1783965,1257633,4900342,1602860,2639320,189660,3060642,,1139461,5498557,1888941,11450604,23898715,803299,1601238,710352,3236711,187178,1178993,1135157,856727,259577,675907,6861175,2137864
2025-10-31,629850,769397,4059859,6564808,1301237,944957,1358321,1314476,7744042,2478074,223467,96616,6443037,6270180,1458928,487585,1201983,180383,16575,682598,3520248,2610080,22575774,1783965,1257633,4900342,1602860,2639320,189660,3060642,,1139461,5498557,1888941,11450604,23898715,803299,1601238,710352,3236711,187178,1178993,1135157,856727,259577,675907,6861175,2137864
2025-11-03,634134,774633,4087509,6609524,1310099,951397,1367575,1323436,7796794,2494958,224993,97274,6486927,6312894,1468868,490903,1210173,181615,16687,687246,3544230,2627860,22729564,1796117,1266201,4933718,1613780,2657296,190948,3081488,,1147217,5536021,1901807,11528612,24061521,808773,1612144,715196,3258761,188452,1187029,1142885,862565,261341,680513,6907921,2152424
2025-11-04,634134,774633,4087509,6609524,1310099,951397,1367575,1323436,7796794,2494958,224993,97274,6486927,6312894,1468868,490903,1210173,181615,16687,687246,3544230,2627860,22729564,1796117,1266201,4933718,1613780,2657296,190948,3081488,,1147217,5536021,1901807,11528612,24061521,808773,1612144,715196,3258761,188452,1187029,1142885,862565,261341,680513,6907921,2152424
2025-11-05,631992,772015,4073684,6587166,1305668,948177,1362948,1318956,7770418,2486516,224230,96945,6464982,6291537,1463898,489244,1206078,180999,16631,684922,3532239,2618970,22652669,1790041,1261917,4917030,1608320,2648308,190304,3071065,,1143339,5517289,1895374,11489608,23980118,806036,1606691,712774,3247736,187815,1183011,1139021,859646,260459,678210,6884548,2145144
2025-11-06,636582,777625,4103324,6635076,1315163,955077,1372863,1328556,7826938,2504606,225865,97650,6512007,6337302,1474548,492799,1214853,182319,16751,689902,3557934,2638020,22817444,1803061,1271097,4952790,1620020,2667568,191684,3093400,,1151649,5557429,1909159,11573188,24154553,811901,1618376,717964,3271361,189180,1191621,1147301,865901,262349,683145,6934633,2160744
2025-11-07,633522,773885,4083564,6603136,1308833,950477,1366253,1322156,7789258,2492546,224775,97180,6480657,6306792,1467448,490429,1209003,181439,16671,686582,3540804,2625320,22707594,1794381,1264977,4928950,1612220,2654728,190764,3078510,,1146109,5530669,1899969,11517468,24038263,807991,1610586,714504,3255611,188270,1185881,1141781,861731,261089,679855,6901243,2150344
2025-11-10,632910,773137,4080612,6598462,1307923,949557,1365299,1320876,7781722,2490823,224557,97112,6476010,6300690,1466421,489955,1207833,181263,16655,685918,3538258,2622780,22691928,1792645,1263753,4925482,1610660,2652160,190580,3075532,,1145001,5526796,1898657,11509077,24020747,807209,1609028,713812,3253282,188136,1184733,1140677,860897,260837,679197,6896388,2148837
2025-11-11,631989,772015,4074684,6588877,1306024,948177,1363316,1318956,7770415,2487205,224230,96971,6466602,6291537,1464291,489244,1206078,180999,16631,684922,3533119,2618970,22658967,1790041,1261917,4918327,1608320,2648308,190304,3071065,,1143336,5518768,1895900,11492358,23985854,806036,1606691,712774,3248557,187863,1183011,1139021,859646,260459,678210,6886371,2145717
2025-11-12,626770,765657,4041092,6534562,1295263,940357,1352079,1308076,7706342,2466703,222377,96172,6413290,6239670,1452221,485215,1196133,179503,16495,679278,3503998,2597380,22472188,1775285,1251513,4877782,1595060,2626480,188740,3045752,,1133901,5473276,1880277,11397617,23788144,799389,1593448,706892,3221782,186316,1173253,1129637,852557,258317,672617,6829608,2128037
2025-11-13,623393,761543,4019356,6499417,1288300,935297,1344808,1301036,7664883,2453437,221178,95655,6378794,6206109,1444411,482608,1189698,178535,16407,675626,3485155,2583410,22351331,1765737,1244781,4851547,1586480,2612356,187728,3029373,,1127796,5443840,1870168,11336314,23660214,795088,1584879,703086,3204457,185315,1166939,1123565,847970,256931,668998,6792879,2116597
2025-11-14,620937,758551,4003548,6473857,1283236,931617,1339520,1295916,7634731,2443789,220306,95279,6353706,6181701,1438731,480712,1185018,177831,16343,672970,3471451,2573250,22263435,1758793,1239885,4832467,1580240,2602084,186992,3017461,,1123356,5422432,1862816,11291730,23567166,791960,1578647,700318,3191857,184587,1162347,1119149,844634,255923,666366,6766167,2108277
2025-11-17,624059,761917,4022090,6503820,1289161,936220,1345717,1302335,7672313,2455098,221287,95719,6383133,6212256,1445389,482845,1190908,178623,16415,676283,3487510,2584680,22366468,1767531,1245393,4854836,1588013,2614891,187820,3032359,,1128953,5447523,1871087,11344024,23676261,795914,1586409,703805,3206621,185437,1167513,1124126,848387,257180,669683,6797475,2118023
2025-11-18,618840,755542,3988498,6449488,1278400,928400,1334480,1291455,7608223,2434596,219434,94920,6329804,6160372,1433319,478816,1180963,177127,16279,670639,3458372,2563073,22179638,1752775,1234989,4814274,1574753,2593046,186256,3007029,,1119518,5402014,1855447,11249266,23478483,789267,1573166,697923,3179829,183890,1157755,1114725,841298,255038,664090,6740695,2100326
2025-11-19,608095,742417,3919338,6337628,1256245,912300,1311345,1269055,7476273,2392386,215619,93275,6220009,6053552,1408469,470521,1160488,174047,15999,659019,3398382,2518588,21794988,1722395,1213569,4730764,1547453,2548071,183036,2954879,,1100093,5308319,1823247,11054176,23071293,775582,1545866,685813,3124669,180705,1137665,1095370,826703,250628,652575,6623795,2063891
2025-11-20,606253,740167,3907482,6318452,1252447,909540,1307379,1265215,7453653,2385150,214965,92993,6201187,6035240,1404209,469099,1156978,173519,15951,657027,3388098,2510962,21729048,1717187,1209897,4716448,1542773,2540361,182484,2945939,,1096763,5292257,1817727,11020732,23001489,773236,1541192,683737,3115213,180159,1134221,1092052,824201,249872,650601,6603755,2057645
2025-11-21,605639,739417,3903530,6312060,1251181,908620,1306057,1263935,7446113,2382738,214747,92899,6194913,6029136,1402789,468625,1155808,173343,15935,656363,3384670,2508420,21707068,1715451,1208673,4711676,1541213,2537791,182300,2942959,,1095653,5286903,1815887,11009584,22978219,772454,1539632,683045,3112061,179977,1133073,1090946,823367,249620,649943,6597075,2055563
2025-11-24,606560,740542,3909461,6321648,1253083,910000,1308040,1265855,7457423,2386356,215074,93040,6204324,6038295,1404919,469336,1157563,173607,15959,657359,3389812,2512233,21740041,1718058,1210509,4718834,1543553,2541646,182576,2947429,,1097318,5294934,1818647,11026309,23013124,773627,1541972,684083,3116789,180250,1134795,1092605,824618,249998,650930,6607095,2058686
2025-11-25,603797,737167,3891668,6292884,1247377,905860,1302091,1260095,7423493,2375502,214093,92617,6176091,6010818,1398529,467203,1152298,172815,15887,654371,3374386,2500794,21641122,1710237,1205001,4697360,1536533,2530081,181748,2934019,,1092323,5270841,1810367,10976134,22908409,770108,1534952,680969,3102605,179431,1129629,1087628,820865,248864,647969,6577035,2049317
2025-11-26,603183,737170,3889100,6288774,1246535,905264,1301221,1214459,7418626,2373926,214096,92554,6172070,6006863,1397598,467165,1151128,172820,15880,653927,3372197,2498252,21626927,1708499,1204879,4694308,1535506,2528430,181564,2932100,,1091618,5267401,1809540,10968930,22893400,769326,1533954,680277,3100596,179307,1128481,1087549,820823,248612,647311,6572720,2047987
2025-11-28,602569,736420,3885146,6282380,1245267,904344,1299899,1213225,7411084,2371512,213878,92460,6165794,6000755,1396178,466691,1149958,172644,15864,653263,3368769,2495710,21604939,1706761,1203655,4689536,1533944,2525860,181380,2929120,,1090508,5262045,1807700,10957778,22870124,768544,1532394,679585,3097444,179125,1127333,1086443,819989,248360,646653,6566038,2045905
2025-12-01,602569,736420,3885146,6282380,1245267,904344,1299899,1213225,7411084,2371512,213878,92460,6165794,6000755,1396178,466691,1149958,172644,15864,653263,3368769,2495710,21604939,1706761,1203655,4689536,1533944,2525860,181380,2929120,,1090508,5262045,1807700,10957778,22870124,768544,1532394,679585,3097444,179125,1127333,1086443,819989,248360,646653,6566038,2045905
2025-12-02,605213,739045,3900664,6307473,1250245,907955,1305093,1218346,7440659,2380987,214641,92829,6190427,6024725,1401756,468350,1154946,173260,15920,655868,3382223,2508344,21691241,1714170,1207939,4708265,1540075,2535947,182024,2940822,,1094393,5283066,1814923,11001546,22961481,771884,1538513,682558,3109814,179838,1131351,1090314,822908,249416,649464,6592260,2054075
2025-12-03,606134,740170,3906598,6317067,1252147,909335,1307079,1220200,7451978,2384608,214968,92970,6199844,6033890,1403889,469064,1156704,173524,15944,656867,3387368,2512160,21724238,1716777,1209778,4715426,1542418,2539805,182300,2945295,,1096058,5291103,1817683,11018283,22996410,773057,1540853,683596,3114545,180111,1133073,1091973,824159,249794,650451,6602289,2057201
2025-12-04,623633,761545,4019344,6499353,1288285,935555,1344813,1255426,7667039,2453407,221181,95649,6378767,6208025,1444416,482630,1190106,178540,16400,675848,3485123,2584664,22351181,1766310,1244719,4851542,1586935,2613107,187544,3030282,,1127693,5443806,1870123,11336286,23660118,795344,1585313,703318,3204434,185298,1165791,1123494,847928,256976,669204,6792840,2116595
2025-12-05,607976,742420,3918466,6336255,1255951,912095,1311051,1223908,7474616,2391850,215622,93252,6218678,6052220,1408155,470492,1160220,174052,15992,658865,3397658,2519792,21790232,1721991,1213456,4729754,1547104,2547521,182852,2954241,,1099388,5307177,1823203,11051757,23066274,775403,1545533,685672,3124007,180657,1136517,1095291,826661,250550,652425,6622347,2063453
2025-12-08,608282,742796,3920444,6339455,1256585,912555,1311713,1224526,7478390,2393058,215730,93300,6221818,6055276,1408867,470730,1160806,174140,16000,659197,3399374,2521064,21801236,1722861,1214068,4732142,1547886,2548807,182944,2955733,,1099944,5309857,1824123,11057337,23077922,775795,1546313,686018,3125585,180749,1137091,1095845,827079,250676,652755,6625691,2064495
2025-12-09,607974,742420,3918464,6336255,1255951,912095,1311051,1223908,7474616,2391850,215622,93252,6218678,6052220,1408155,470492,1160220,174052,15992,658865,3397658,2519792,21790230,1721991,1213454,4729754,1547104,2547521,182852,2954241,,1099388,5307177,1823203,11051755,23066272,775403,1545533,685672,3124007,180657,1136517,1095291,826661,250550,652425,6622347,2063453
2025-12-10,611362,746556,3940244,6371455,1262925,917155,1318333,1230706,7516152,2405138,216810,93780,6253218,6085836,1415987,473110,1166666,175020,16080,662517,3416534,2533784,21911296,1731561,1220208,4756022,1555706,2561667,183864,2970653,,1105504,5336657,1833323,11113157,23194422,779715,1554113,689478,3141365,181669,1142831,1101385,831259,251936,656055,6659131,2074915
2025-12-11,615982,752196,3969944,6419455,1272435,924055,1328263,1239976,7572792,2423258,218430,94500,6300318,6131676,1426667,476680,1175456,176340,16200,667497,3442274,2552864,22076386,1744611,1229418,4791842,1567436,2580957,185244,2993033,,1113844,5376857,1847123,11196887,23369172,785595,1565813,694668,3165035,183049,1151441,1109695,837529,253826,661005,6709291,2090545
2025-12-12,618138,754828,3983804,6441855,1276873,927275,1332897,1244302,7599224,2431714,219186,94836,6322298,6153068,1431651,478346,1179558,176956,16256,669821,3454286,2561768,22153428,1750701,1233716,4808558,1572910,2589959,185888,3003477,,1117736,5395617,1853563,11235961,23450722,788339,1571273,697090,3176081,183693,1155459,1113573,840455,254708,663315,6732699,2097839
2025-12-15,617522,754076,3979844,6435455,1275605,926355,1331573,1243066,7591672,2429298,218970,94740,6316018,6146956,1430227,477870,1178386,176780,16240,669157,3450854,2559224,22131416,1748961,1232488,4803782,1571346,2587387,185704,3000493,,1116624,5390257,1851723,11224797,23427422,787555,1569713,696398,3172925,183509,1154311,1112465,839619,254456,662655,6726011,2095755
2025-12-16,618754,755580,3987764,6448255,1278141,928195,1334221,1245538,7606776,2434130,219402,94932,6328578,6159180,1433075,478822,1180730,177132,16272,670485,3457718,2564312,22175440,1752441,1234944,4813334,1574474,2592531,186072,3006461,,1118848,5400977,1855403,11247125,23474022,789123,1572833,697782,3179237,183877,1156607,1114681,841291,254960,663975,6739387,2099923
2025-12-17,617214,753700,3977864,6432255,1274971,925895,1330911,1242448,7587896,2428090,218862,94692,6312868,6143900,1429515,477632,1177800,176692,16232,668825,3449138,2557952,22120410,1748091,1231874,4801394,1570564,2586101,185612,2999001,,1116068,5387577,1850803,11219215,23415772,787163,1568933,696052,3171347,183417,1153737,1111911,839201,254330,662325,6722667,2094713
2025-12-18,618446,755204,3985784,6445055,1277507,927735,1333559,1244920,7603000,2432922,219294,94884,6325436,6156124,1432363,478584,1180144,177044,16264,670153,3456002,2563040,22164434,1751571,1234330,4810954,1573692,2591245,185980,3004969,,1118292,5398297,1854483,11241543,23462380,788731,1572053,697436,3177659,183785,1156033,1114127,840873,254834,663645,6736051,2098881
2025-12-19,618446,755204,3985784,6445055,1277507,927735,1333559,1244920,7603000,2432922,219294,94884,6325436,6156124,1432363,478584,1180144,177044,16264,670153,3456002,2563040,22164434,1751571,1234330,4810954,1573692,2591245,185980,3004969,,1118292,5398297,1854483,11241543,23462380,788731,1572053,697436,3177659,183785,1156033,1114127,840873,254834,663645,6736051,2098881
2025-12-22,592305,731765,3907488,6240182,1222521,897342,1275786,1184230,7257667,2334339,212745,91290,6108669,5959774,1392085,463381,1123276,170600,15580,642227,3469825,2498803,21481090,1669956,1186000,4633092,1523979,2480914,179917,2900275,776243,1069845,5120255,1785079,11030725,23760219,763548,1503165,668483,3078240,176932,1125899,1072480,799964,246094,638413,6527870,2051864
2025-12-23,592396,731881,3908128,6241182,1222722,897474,1275986,1184414,7258842,2334715,212773,91309,6109644,5960733,1392301,463457,1123456,170635,15585,642339,3470381,2499201,21484544,1670231,1186198,4633835,1524217,2481321,179946,2900753,776363,1070026,5121080,1785377,11032509,23764034,763670,1503405,668584,3078732,176954,1126089,1072644,800089,246145,638524,6528916,2052185
2025-12-24,598908,739933,3951072,6309778,1236142,907330,1290022,1197438,7338614,2360367,215105,92321,6176788,6026249,1407613,468561,1135820,172527,15761,649379,3508529,2526657,21720604,1688579,1199222,4684743,1540981,2508601,181926,2932609,784899,1081774,5177356,1805001,11153729,24025174,772074,1519905,675932,3112568,178890,1138453,1084436,808889,248829,645520,6600636,2074757
2025-12-26,601868,743593,3970592,6340958,1242242,911810,1296402,1203358,7374874,2372027,216165,92781,6207308,6056029,1414573,470881,1141440,173387,15841,652579,3525869,2539137,21827904,1696919,1205142,4707883,1548601,2521001,182826,2947089,788779,1087114,5202936,1813921,11208829,24143874,775894,1527405,679272,3127948,179770,1144073,1089796,812889,250049,648700,6633236,2085017
2025-12-29,602016,743776,3971568,6342517,1242547,912034,1296721,1203654,7376687,2372610,216218,92804,6208834,6057518,1414921,470997,1141721,173430,15845,652739,3526736,2539761,21833269,1697336,1205438,4709040,1548982,2521621,182871,2947813,788973,1087381,5204215,1814367,11211584,24149809,776085,1527780,679439,3128717,179814,1144354,1090064,813089,250110,648859,6634866,2085529
2025-12-30,601572,743227,3968640,6337840,1241632,911362,1295764,1202766,7371248,2370861,216059,92735,6204256,6053051,1413877,470649,1140878,173301,15833,652259,3524135,2537889,21817171,1696085,1204550,4705569,1547839,2519761,182736,2945641,788391,1086580,5200378,1813029,11203319,24132004,775512,1526655,678938,3126410,179682,1143511,1089260,812489,249927,648382,6629973,2083990
2025-12-31,602904,744874,3977424,6351871,1244377,913378,1298635,1205430,7387565,2376108,216536,92942,6217990,6066452,1417009,471693,1143407,173688,15869,653699,3531938,2543505,21865465,1699838,1207214,4715982,1551268,2525341,183141,2952157,790137,1088983,5211889,1817043,11228114,24185419,777231,1530030,680441,3133331,180078,1146040,1091672,814289,250476,649813,6644652,2088607
2026-01-02,603644,745789,3982304,6359666,1245902,914498,1300230,1206910,7396630,2379023,216801,93057,6225620,6073897,1418749,472273,1144812,173903,15889,654499,3536273,2546625,21892295,1701923,1208694,4721767,1553173,2528441,183366,2955777,791107,1090318,5218284,1819273,11241889,24215094,778186,1531905,681276,3137176,180298,1147445,1093012,815289,250781,650608,6652807,2091172
2026-01-06,599056,740116,3952048,6311337,1236447,907554,1290341,1197734,7340427,2360950,215158,92344,6178314,6027738,1407961,468677,1136101,172570,15765,649539,3509396,2527281,21725949,1688996,1199518,4685900,1541362,2509221,181971,2933333,785093,1082041,5178635,1805447,11156484,24031109,772265,1520280,676099,3113337,178934,1138734,1084704,809089,248890,645679,6602246,2075269
2026-01-07,591508,730783,3902272,6231828,1220892,896130,1274072,1182638,7247964,2331217,212455,91171,6100488,5951799,1390213,462761,1121770,170377,15561,641379,3465179,2495457,21452283,1667729,1184422,4626893,1521931,2477601,179676,2896409,775199,1068424,5113406,1782701,11015979,23728424,762524,1501155,667582,3074118,176690,1124403,1071036,798889,245779,637570,6519065,2049106
2026-01-08,590768,729868,3897392,6224033,1219367,895010,1272477,1181158,7238899,2328302,212190,91056,6092858,5944354,1388473,462181,1120365,170162,15541,640579,3460844,2492337,21425453,1665644,1182942,4621108,1520026,2474501,179451,2892789,774229,1067089,5107011,1780471,11002204,23698749,761569,1499280,666747,3070273,176470,1122998,1069696,797889,245474,636775,6510910,2046541
2026-01-09,589880,728770,3891731,6215077,1217620,893666,1270661,1179382,7228021,2324804,211872,90928,6084033,5935420,1386486,461485,1118679,169904,15517,639619,3455828,2488593,21393257,1663142,1181166,4614486,1517740,2470781,179181,2888445,773124,1065487,5099694,1777795,10986150,23664164,760423,1497030,665745,3065836,176213,1121312,1068088,796689,245108,635821,6501653,2043606
2026-01-12,587512,725842,3876115,6190133,1212740,890082,1265557,1174646,7199013,2315476,211024,90560,6059617,5911596,1380918,459629,1114183,169216,15453,637059,3441956,2478609,21307401,1656470,1176430,4595974,1511644,2460861,178461,2876861,770020,1061215,5079230,1770659,10942070,23569204,757367,1491030,663073,3053532,175509,1116816,1063800,793489,244132,633277,6475557,2035398
2026-01-13,586328,724378,3868307,6177661,1210300,888290,1263005,1172278,7184509,2310812,210600,90376,6047409,5899684,1378134,458701,1111935,168872,15421,635779,3435020,2473617,21264473,1653134,1174062,4586718,1508596,2455901,178101,2871069,768468,1059079,5068998,1767091,10920030,23521724,755839,1488030,661737,3047380,175157,1114568,1061656,791889,243644,632005,6462509,2031294
2026-01-14,584552,722182,3856595,6158953,1206640,885602,1259177,1168726,7162753,2303816,209964,90100,6029097,5881816,1373958,457309,1108563,168356,15373,633859,3424616,2466129,21200081,1648130,1170510,4572834,1504024,2448461,177561,2862381,766140,1055875,5053650,1761739,10886970,23450504,753547,1483530,659733,3038152,174629,1111196,1058440,789489,242912,630097,6442937,2025138
2026-01-15,586328,724378,3868307,6177661,1210300,888290,1263005,1172278,7184509,2310812,210600,90376,6047409,5899684,1378134,458701,1111935,168872,15421,635779,3435020,2473617,21264473,1653134,1174062,4586718,1508596,2455901,178101,2871069,768468,1059079,5068998,1767091,10920030,23521724,755839,1488030,661737,3047380,175157,1114568,1061656,791889,243644,632005,6462509,2031294
