date,phm_shares,azo_shares,wynn_shares,abnb_shares,low_shares,tsla_shares,amzn_shares,orly_shares,pool_shares,rost_shares,ccl_shares,mgm_shares,f_shares,expe_shares,gpc_shares,mcd_shares,dhi_shares,grmn_shares,nclh_shares,deck_shares,ebay_shares,aptv_shares,cvna_shares,hlt_shares,rcl_shares,bby_shares,len_shares,mar_shares,nvr_shares,dash_shares,gm_shares,lvs_shares,wsm_shares,dpz_shares,lulu_shares,ulta_shares,hd_shares,tpr_shares,dri_shares,tsco_shares,has_shares,rl_shares,bkng_shares,tjx_shares,cmg_shares,yum_shares,sbux_shares,nke_shares
2025-09-29,1135826,96315,486035,2470368,3226598,11414771,23823927,4885056,189057,1883070,6250170,1175229,22505620,680428,800730,3509249,1596263,942024,2601752,853988,2631123,1253620,,1354093,1454380,1131529,1310411,1297187,16522,2131196,5481441,1778279,708078,179809,627849,258752,4047161,1198146,673743,3050882,766951,222756,186594,6422913,7719952,1597884,6544327,6839781
2025-09-30,1136934,96409,486509,2472776,3229742,11425895,23847145,4889816,189241,1884906,6256262,1176375,22527554,681092,801510,3512669,1597819,942942,2604288,854820,2633687,1254842,,1355413,1455798,1132631,1311689,1298451,16538,2133274,5486783,1780013,708768,179985,628461,259004,4051105,1199314,674399,3053856,767699,222974,186776,6429173,7727476,1599442,6550705,6846447
2025-10-01,1139150,96597,487457,2477592,3236030,11448143,23893581,4899336,189609,1888578,6268446,1178667,22571422,682420,803070,3519509,1600931,944778,2609360,856484,2638815,1257286,,1358053,1458634,1134835,1314245,1300979,16570,2137430,5497467,1783481,710148,180337,629685,259508,4058993,1201650,675711,3059804,769195,223410,187140,6441693,7742524,1602558,6563461,6859779
2025-10-02,1133056,96080,484850,2464348,3218738,11386961,23765882,4873156,188597,1878480,6234940,1172364,22450785,678768,798780,3500699,1592373,939729,2595412,851908,2624713,1250565,,1350793,1450835,1128774,1307216,1294027,16482,2126001,5468086,1773944,706353,179369,626319,258122,4037301,1195226,672103,3043447,765081,222211,186139,6407263,7701142,1593989,6528382,6823116
2025-10-03,1124746,95375,481295,2446288,3195158,11303531,23591747,4837456,187217,1864710,6189250,1163769,22286280,673788,792930,3475049,1580703,932844,2576392,845668,2605483,1241400,,1340893,1440200,1120509,1297631,1284547,16362,2110416,5428021,1760939,701178,178049,621729,256232,4007721,1186466,667183,3021142,759471,220576,184774,6360313,7644712,1582304,6480547,6773121
2025-10-06,1124746,95375,481295,2446288,3195158,11303531,23591747,4837456,187217,1864710,6189250,1163769,22286280,673788,792930,3475049,1580703,932844,2576392,845668,2605483,1241400,,1340893,1440200,1120509,1297631,1284547,16362,2110416,5428021,1760939,701178,178049,621729,256232,4007721,1186466,667183,3021142,759471,220576,184774,6360313,7644712,1582304,6480547,6773121
2025-10-07,1126962,95563,482243,2451104,3201446,11325779,23638183,4846976,187585,1868382,6201434,1166061,22330144,675116,794490,3481889,1583815,934680,2581464,847332,2610611,1243844,,1343533,1443036,1122713,1300187,1287075,16394,2114568,5438705,1764407,702558,178401,622953,256736,4015609,1188802,668495,3027090,760967,221012,185138,6372833,7659760,1585420,6493303,6786453
2025-10-08,1126962,95563,482243,2451104,3201446,11325779,23638183,4846976,187585,1868382,6201434,1166061,22330144,675116,794490,3481889,1583815,934680,2581464,847332,2610611,1243844,,1343533,1443036,1122713,1300187,1287075,16394,2114568,5438705,1764407,702558,178401,622953,256736,4015609,1188802,668495,3027090,760967,221012,185138,6372833,7659760,1585420,6493303,6786453
2025-10-09,1126962,95563,482243,2451104,3201446,11325779,23638183,4846976,187585,1868382,6201434,1166061,22330144,675116,794490,3481889,1583815,934680,2581464,847332,2610611,1243844,,1343533,1443036,1122713,1300187,1287075,16394,2114568,5438705,1764407,702558,178401,622953,256736,4015609,1188802,668495,3027090,760967,221012,185138,6372833,7659760,1585420,6493303,6786453
2025-10-10,1134164,96174,485324,2466756,3221882,11398085,23789100,4877916,188781,1880316,6241032,1173510,22472702,679432,799560,3504119,1593929,940647,2597948,852740,2627277,1251787,,1352113,1452253,1129876,1308494,1295291,16498,2128062,5473428,1775678,707043,179545,626931,258374,4041245,1196394,672759,3046421,765829,222429,186321,6413523,7708666,1595547,6534760,6829782
2025-10-13,1137197,96418,486509,2472776,3230047,11426896,23849223,4890299,189241,1884906,6257606,1176375,22527537,681239,801510,3512990,1597819,942942,2604288,854820,2633687,1254842,,1355550,1455942,1132631,1311689,1298585,16538,2133476,5487366,1780013,708944,179985,628461,259060,4051469,1199599,674570,3054514,767699,222974,186793,6429765,7728279,1599442,6551344,6847126
2025-10-14,1141629,96794,488405,2482408,3242623,11471400,23942103,4909347,189977,1892250,6281974,1180959,22615273,683895,804630,3526670,1604043,946614,2614432,858148,2643943,1259730,,1360830,1461614,1137039,1316801,1303641,16602,2141788,5508734,1786949,711704,180689,630909,260068,4067245,1204271,677194,3066410,770691,223846,187521,6454805,7758375,1605674,6576856,6873790
2025-10-15,1135535,96277,485798,2469164,3225331,11410207,23814393,4883156,188965,1882152,6248468,1174656,22494636,680243,800340,3507860,1595485,941565,2600484,853572,2629841,1253009,,1353570,1453815,1130978,1309772,1296689,16514,2130359,5479353,1777412,707909,179721,627543,258682,4045553,1197847,673586,3050053,766577,222647,186520,6420375,7716993,1597105,6541777,6837127
2025-10-16,1134427,96183,485324,2466756,3222187,11399081,23791173,4878394,188781,1880316,6242376,1173510,22472702,679579,799560,3504440,1593929,940647,2597948,852740,2627277,1251787,,1352250,1452397,1129876,1308494,1295425,16498,2128281,5474011,1775678,707219,179545,626931,258430,4041609,1196679,672930,3047079,765829,222429,186338,6414115,7709469,1595547,6535399,6830461
2025-10-17,1141075,96747,488168,2481204,3241051,11465837,23930493,4906966,189885,1891332,6278928,1180386,22604306,683563,804240,3524960,1603265,946155,2613164,857732,2642661,1259119,,1360170,1460905,1136488,1316162,1303009,16594,2140749,5506063,1786082,711359,180601,630603,259942,4065273,1203687,676866,3064923,770317,223737,187430,6451675,7754613,1604895,6573667,6870457
2025-10-20,1139967,96653,487694,2478796,3237907,11454711,23907273,4902204,189701,1889496,6272836,1179240,22582372,682899,803460,3521540,1601709,945237,2610628,856900,2640097,1257897,,1358850,1459487,1135386,1314884,1301745,16578,2138671,5500721,1784348,710669,180425,629991,259690,4061329,1202519,676210,3061949,769569,223519,187248,6445415,7747089,1603337,6567289,6863791
2025-10-21,1139967,96653,487694,2478796,3237907,11454711,23907273,4902204,189701,1889496,6272836,1179240,22582372,682899,803460,3521540,1601709,945237,2610628,856900,2640097,1257897,,1358850,1459487,1135386,1314884,1301745,16578,2138671,5500721,1784348,710669,180425,629991,259690,4061329,1202519,676210,3061949,769569,223519,187248,6445415,7747089,1603337,6567289,6863791
2025-10-22,1145507,97123,490064,2491294,3253901,11511274,24025335,4926415,190621,1899022,6303296,1184970,22696314,686219,807647,3538933,1609796,950011,2623308,861060,2653429,1264438,,1365450,1466692,1140896,1321274,1308065,16665,2149231,5527431,1793018,714119,181305,633254,260950,4081389,1208359,679490,3076819,773309,224609,188172,6477246,7784709,1611431,6599716,6897689
2025-10-23,1139967,96653,487694,2479254,3238171,11455644,23909215,4902605,189701,1889842,6272836,1179240,22586624,682899,803747,3521833,1602016,945421,2610628,856900,2640609,1258328,,1358850,1459602,1135376,1314884,1301745,16585,2138841,5500711,1784348,710669,180425,630194,259690,4061659,1202519,676210,3061949,769569,223519,187262,6445946,7747079,1603641,6567816,6864349
2025-10-24,1134981,96230,485561,2468418,3224014,11405577,23804707,4881176,188873,1881580,6245422,1174083,22487903,679911,800237,3506443,1595014,941290,2599216,853156,2629071,1252829,,1352910,1453221,1130408,1309133,1296057,16513,2129490,5476663,1776545,707564,179633,627440,258556,4043902,1197263,673258,3048566,766203,222538,186443,6417776,7713212,1596630,6539106,6834343
2025-10-27,1135535,96277,485798,2469622,3225587,11411140,23816318,4883557,188965,1882498,6248468,1174656,22498872,680243,800627,3508153,1595792,941749,2600484,853572,2630353,1253440,,1353570,1453930,1130960,1309772,1296689,16521,2130529,5479335,1777412,707909,179721,627746,258682,4045875,1197847,673586,3050053,766577,222647,186534,6420906,7716975,1597409,6542296,6837677
2025-10-28,1135535,96277,485798,2469622,3225587,11411140,23816318,4883557,188965,1882498,6248468,1174656,22498872,680243,800627,3508153,1595792,941749,2600484,853572,2630353,1253440,,1353570,1453930,1130960,1309772,1296689,16521,2130529,5479335,1777412,707909,179721,627746,258682,4045875,1197847,673586,3050053,766577,222647,186534,6420906,7716975,1597409,6542296,6837677
2025-10-29,1134981,96230,485561,2468418,3224014,11405577,23804707,4881176,188873,1881580,6245422,1174083,22487903,679911,800237,3506443,1595014,941290,2599216,853156,2629071,1252829,,1352910,1453221,1130408,1309133,1296057,16513,2129490,5476663,1776545,707564,179633,627440,258556,4043902,1197263,673258,3048566,766203,222538,186443,6417776,7713212,1596630,6539106,6834343
2025-10-30,1139461,96616,487585,2478074,3236711,11450604,23898715,4900342,189660,1888941,6270180,1178993,22575774,682598,803299,3520248,1601238,944957,2610080,856727,2639320,1257633,,1358321,1458928,1135157,1314476,1301237,16575,2137864,5498557,1783965,710352,180383,629850,259577,4059859,1201983,675907,3060642,769397,223467,187178,6443037,7744042,1602860,6564808,6861175
2025-10-31,1139461,96616,487585,2478074,3236711,11450604,23898715,4900342,189660,1888941,6270180,1178993,22575774,682598,803299,3520248,1601238,944957,2610080,856727,2639320,1257633,,1358321,1458928,1135157,1314476,1301237,16575,2137864,5498557,1783965,710352,180383,629850,259577,4059859,1201983,675907,3060642,769397,223467,187178,6443037,7744042,1602860,6564808,6861175
2025-11-03,1147217,97274,490903,2494958,3258761,11528612,24061521,4933718,190948,1901807,6312894,1187029,22729564,687246,808773,3544230,1612144,951397,2627860,862565,2657296,1266201,,1367575,1468868,1142885,1323436,1310099,16687,2152424,5536021,1796117,715196,181615,634134,261341,4087509,1210173,680513,3081488,774633,224993,188452,6486927,7796794,1613780,6609524,6907921
2025-11-04,1147217,97274,490903,2494958,3258761,11528612,24061521,4933718,190948,1901807,6312894,1187029,22729564,687246,808773,3544230,1612144,951397,2627860,862565,2657296,1266201,,1367575,1468868,1142885,1323436,1310099,16687,2152424,5536021,1796117,715196,181615,634134,261341,4087509,1210173,680513,3081488,774633,224993,188452,6486927,7796794,1613780,6609524,6907921
2025-11-05,1143339,96945,489244,2486516,3247736,11489608,23980118,4917030,190304,1895374,6291537,1183011,22652669,684922,806036,3532239,1606691,948177,2618970,859646,2648308,1261917,,1362948,1463898,1139021,1318956,1305668,16631,2145144,5517289,1790041,712774,180999,631992,260459,4073684,1206078,678210,3071065,772015,224230,187815,6464982,7770418,1608320,6587166,6884548
2025-11-06,1151649,97650,492799,2504606,3271361,11573188,24154553,4952790,191684,1909159,6337302,1191621,22817444,689902,811901,3557934,1618376,955077,2638020,865901,2667568,1271097,,1372863,1474548,1147301,1328556,1315163,16751,2160744,5557429,1803061,717964,182319,636582,262349,4103324,1214853,683145,3093400,777625,225865,189180,6512007,7826938,1620020,6635076,6934633
2025-11-07,1146109,97180,490429,2492546,3255611,11517468,24038263,4928950,190764,1899969,6306792,1185881,22707594,686582,807991,3540804,1610586,950477,2625320,861731,2654728,1264977,,1366253,1467448,1141781,1322156,1308833,16671,2150344,5530669,1794381,714504,181439,633522,261089,4083564,1209003,679855,3078510,773885,224775,188270,6480657,7789258,1612220,6603136,6901243
2025-11-10,1145001,97112,489955,2490823,3253282,11509077,24020747,4925482,190580,1898657,6300690,1184733,22691928,685918,807209,3538258,1609028,949557,2622780,860897,2652160,1263753,,1365299,1466421,1140677,1320876,1307923,16655,2148837,5526796,1792645,713812,181263,632910,260837,4080612,1207833,679197,3075532,773137,224557,188136,6476010,7781722,1610660,6598462,6896388
2025-11-11,1143336,96971,489244,2487205,3248557,11492358,23985854,4918327,190304,1895900,6291537,1183011,22658967,684922,806036,3533119,1606691,948177,2618970,859646,2648308,1261917,,1363316,1464291,1139021,1318956,1306024,16631,2145717,5518768,1790041,712774,180999,631989,260459,4074684,1206078,678210,3071065,772015,224230,187863,6466602,7770415,1608320,6588877,6886371
2025-11-12,1133901,96172,485215,2466703,3221782,11397617,23788144,4877782,188740,1880277,6239670,1173253,22472188,679278,799389,3503998,1593448,940357,2597380,852557,2626480,1251513,,1352079,1452221,1129637,1308076,1295263,16495,2128037,5473276,1775285,706892,179503,626770,258317,4041092,1196133,672617,3045752,765657,222377,186316,6413290,7706342,1595060,6534562,6829608
2025-11-13,1127796,95655,482608,2453437,3204457,11336314,23660214,4851547,187728,1870168,6206109,1166939,22351331,675626,795088,3485155,1584879,935297,2583410,847970,2612356,1244781,,1344808,1444411,1123565,1301036,1288300,16407,2116597,5443840,1765737,703086,178535,623393,256931,4019356,1189698,668998,3029373,761543,221178,185315,6378794,7664883,1586480,6499417,6792879
2025-11-14,1123356,95279,480712,2443789,3191857,11291730,23567166,4832467,186992,1862816,6181701,1162347,22263435,672970,791960,3471451,1578647,931617,2573250,844634,2602084,1239885,,1339520,1438731,1119149,1295916,1283236,16343,2108277,5422432,1758793,700318,177831,620937,255923,4003548,1185018,666366,3017461,758551,220306,184587,6353706,7634731,1580240,6473857,6766167
2025-11-17,1128953,95719,482845,2455098,3206621,11344024,23676261,4854836,187820,1871087,6212256,1167513,22366468,676283,795914,3487510,1586409,936220,2584680,848387,2614891,1245393,,1345717,1445389,1124126,1302335,1289161,16415,2118023,5447523,1767531,703805,178623,624059,257180,4022090,1190908,669683,3032359,761917,221287,185437,6383133,7672313,1588013,6503820,6797475
2025-11-18,1119518,94920,478816,2434596,3179829,11249266,23478483,4814274,186256,1855447,6160372,1157755,22179638,670639,789267,3458372,1573166,928400,2563073,841298,2593046,1234989,,1334480,1433319,1114725,1291455,1278400,16279,2100326,5402014,1752775,697923,177127,618840,255038,3988498,1180963,664090,3007029,755542,219434,183890,6329804,7608223,1574753,6449488,6740695
2025-11-19,1100093,93275,470521,2392386,3124669,11054176,23071293,4730764,183036,1823247,6053552,1137665,21794988,659019,775582,3398382,1545866,912300,2518588,826703,2548071,1213569,,1311345,1408469,1095370,1269055,1256245,15999,2063891,5308319,1722395,685813,174047,608095,250628,3919338,1160488,652575,2954879,742417,215619,180705,6220009,7476273,1547453,6337628,6623795
2025-11-20,1096763,92993,469099,2385150,3115213,11020732,23001489,4716448,182484,1817727,6035240,1134221,21729048,657027,773236,3388098,1541192,909540,2510962,824201,2540361,1209897,,1307379,1404209,1092052,1265215,1252447,15951,2057645,5292257,1717187,683737,173519,606253,249872,3907482,1156978,650601,2945939,740167,214965,180159,6201187,7453653,1542773,6318452,6603755
2025-11-21,1095653,92899,468625,2382738,3112061,11009584,22978219,4711676,182300,1815887,6029136,1133073,21707068,656363,772454,3384670,1539632,908620,2508420,823367,2537791,1208673,,1306057,1402789,1090946,1263935,1251181,15935,2055563,5286903,1715451,683045,173343,605639,249620,3903530,1155808,649943,2942959,739417,214747,179977,6194913,7446113,1541213,6312060,6597075
2025-11-24,1097318,93040,469336,2386356,3116789,11026309,23013124,4718834,182576,1818647,6038295,1134795,21740041,657359,773627,3389812,1541972,910000,2512233,824618,2541646,1210509,,1308040,1404919,1092605,1265855,1253083,15959,2058686,5294934,1718058,684083,173607,606560,249998,3909461,1157563,650930,2947429,740542,215074,180250,6204324,7457423,1543553,6321648,6607095
2025-11-25,1092323,92617,467203,2375502,3102605,10976134,22908409,4697360,181748,1810367,6010818,1129629,21641122,654371,770108,3374386,1534952,905860,2500794,820865,2530081,1205001,,1302091,1398529,1087628,1260095,1247377,15887,2049317,5270841,1710237,680969,172815,603797,248864,3891668,1152298,647969,2934019,737167,214093,179431,6176091,7423493,1536533,6292884,6577035
2025-11-26,1091618,92554,467165,2373926,3100596,10968930,22893400,4694308,181564,1809540,6006863,1128481,21626927,653927,769326,3372197,1533954,905264,2498252,820823,2528430,1204879,,1301221,1397598,1087549,1214459,1246535,15880,2047987,5267401,1708499,680277,172820,603183,248612,3889100,1151128,647311,2932100,737170,214096,179307,6172070,7418626,1535506,6288774,6572720
2025-11-28,1090508,92460,466691,2371512,3097444,10957778,22870124,4689536,181380,1807700,6000755,1127333,21604939,653263,768544,3368769,1532394,904344,2495710,819989,2525860,1203655,,1299899,1396178,1086443,1213225,1245267,15864,2045905,5262045,1706761,679585,172644,602569,248360,3885146,1149958,646653,2929120,736420,213878,179125,6165794,7411084,1533944,6282380,6566038
2025-12-01,1090508,92460,466691,2371512,3097444,10957778,22870124,4689536,181380,1807700,6000755,1127333,21604939,653263,768544,3368769,1532394,904344,2495710,819989,2525860,1203655,,1299899,1396178,1086443,1213225,1245267,15864,2045905,5262045,1706761,679585,172644,602569,248360,3885146,1149958,646653,2929120,736420,213878,179125,6165794,7411084,1533944,6282380,6566038
2025-12-02,1094393,92829,468350,2380987,3109814,11001546,22961481,4708265,182024,1814923,6024725,1131351,21691241,655868,771884,3382223,1538513,907955,2508344,822908,2535947,1207939,,1305093,1401756,1090314,1218346,1250245,15920,2054075,5283066,1714170,682558,173260,605213,249416,3900664,1154946,649464,2940822,739045,214641,179838,6190427,7440659,1540075,6307473,6592260
2025-12-03,1096058,92970,469064,2384608,3114545,11018283,22996410,4715426,182300,1817683,6033890,1133073,21724238,656867,773057,3387368,1540853,909335,2512160,824159,2539805,1209778,,1307079,1403889,1091973,1220200,1252147,15944,2057201,5291103,1716777,683596,173524,606134,249794,3906598,1156704,650451,2945295,740170,214968,180111,6199844,7451978,1542418,6317067,6602289
2025-12-04,1127693,95649,482630,2453407,3204434,11336286,23660118,4851542,187544,1870123,6208025,1165791,22351181,675848,795344,3485123,1585313,935555,2584664,847928,2613107,1244719,,1344813,1444416,1123494,1255426,1288285,16400,2116595,5443806,1766310,703318,178540,623633,256976,4019344,1190106,669204,3030282,761545,221181,185298,6378767,7667039,1586935,6499353,6792840
2025-12-05,1099388,93252,470492,2391850,3124007,11051757,23066274,4729754,182852,1823203,6052220,1136517,21790232,658865,775403,3397658,1545533,912095,2519792,826661,2547521,1213456,,1311051,1408155,1095291,1223908,1255951,15992,2063453,5307177,1721991,685672,174052,607976,250550,3918466,1160220,652425,2954241,742420,215622,180657,6218678,7474616,1547104,6336255,6622347
2025-12-08,1099944,93300,470730,2393058,3125585,11057337,23077922,4732142,182944,1824123,6055276,1137091,21801236,659197,775795,3399374,1546313,912555,2521064,827079,2548807,1214068,,1311713,1408867,1095845,1224526,1256585,16000,2064495,5309857,1722861,686018,174140,608282,250676,3920444,1160806,652755,2955733,742796,215730,180749,6221818,7478390,1547886,6339455,6625691
2025-12-09,1099388,93252,470492,2391850,3124007,11051755,23066272,4729754,182852,1823203,6052220,1136517,21790230,658865,775403,3397658,1545533,912095,2519792,826661,2547521,1213454,,1311051,1408155,1095291,1223908,1255951,15992,2063453,5307177,1721991,685672,174052,607974,250550,3918464,1160220,652425,2954241,742420,215622,180657,6218678,7474616,1547104,6336255,6622347
2025-12-10,1105504,93780,473110,2405138,3141365,11113157,23194422,4756022,183864,1833323,6085836,1142831,21911296,662517,779715,3416534,1554113,917155,2533784,831259,2561667,1220208,,1318333,1415987,1101385,1230706,1262925,16080,2074915,5336657,1731561,689478,175020,611362,251936,3940244,1166666,656055,2970653,746556,216810,181669,6253218,7516152,1555706,6371455,6659131
2025-12-11,1113844,94500,476680,2423258,3165035,11196887,23369172,4791842,185244,1847123,6131676,1151441,22076386,667497,785595,3442274,1565813,924055,2552864,837529,2580957,1229418,,1328263,1426667,1109695,1239976,1272435,16200,2090545,5376857,1744611,694668,176340,615982,253826,3969944,1175456,661005,2993033,752196,218430,183049,6300318,7572792,1567436,6419455,6709291
2025-12-12,1117736,94836,478346,2431714,3176081,11235961,23450722,4808558,185888,1853563,6153068,1155459,22153428,669821,788339,3454286,1571273,927275,2561768,840455,2589959,1233716,,1332897,1431651,1113573,1244302,1276873,16256,2097839,5395617,1750701,697090,176956,618138,254708,3983804,1179558,663315,3003477,754828,219186,183693,6322298,7599224,1572910,6441855,6732699
2025-12-15,1116624,94740,477870,2429298,3172925,11224797,23427422,4803782,185704,1851723,6146956,1154311,22131416,669157,787555,3450854,1569713,926355,2559224,839619,2587387,1232488,,1331573,1430227,1112465,1243066,1275605,16240,2095755,5390257,1748961,696398,176780,617522,254456,3979844,1178386,662655,3000493,754076,218970,183509,6316018,7591672,1571346,6435455,6726011
2025-12-16,1118848,94932,478822,2434130,3179237,11247125,23474022,4813334,186072,1855403,6159180,1156607,22175440,670485,789123,3457718,1572833,928195,2564312,841291,2592531,1234944,,1334221,1433075,1114681,1245538,1278141,16272,2099923,5400977,1752441,697782,177132,618754,254960,3987764,1180730,663975,3006461,755580,219402,183877,6328578,7606776,1574474,6448255,6739387
2025-12-17,1116068,94692,477632,2428090,3171347,11219215,23415772,4801394,185612,1850803,6143900,1153737,22120410,668825,787163,3449138,1568933,925895,2557952,839201,2586101,1231874,,1330911,1429515,1111911,1242448,1274971,16232,2094713,5387577,1748091,696052,176692,617214,254330,3977864,1177800,662325,2999001,753700,218862,183417,6312868,7587896,1570564,6432255,6722667
2025-12-18,1118292,94884,478584,2432922,3177659,11241543,23462380,4810954,185980,1854483,6156124,1156033,22164434,670153,788731,3456002,1572053,927735,2563040,840873,2591245,1234330,,1333559,1432363,1114127,1244920,1277507,16264,2098881,5398297,1751571,697436,177044,618446,254834,3985784,1180144,663645,3004969,755204,219294,183785,6325436,7603000,1573692,6445055,6736051
2025-12-19,1118292,94884,478584,2432922,3177659,11241543,23462380,4810954,185980,1854483,6156124,1156033,22164434,670153,788731,3456002,1572053,927735,2563040,840873,2591245,1234330,,1333559,1432363,1114127,1244920,1277507,16264,2098881,5398297,1751571,697436,177044,618446,254834,3985784,1180144,663645,3004969,755204,219294,183785,6325436,7603000,1573692,6445055,6736051
2025-12-22,1069845,91290,463381,2334339,3078240,11030725,23760219,4633092,179917,1785079,5959774,1125899,21481090,642227,763548,3469825,1503165,897342,2498803,799964,2480914,1186000,776243,1275786,1392085,1072480,1184230,1222521,15580,2051864,5120255,1669956,668483,170600,592305,246094,3907488,1123276,638413,2900275,731765,212745,176932,6108669,7257667,1523979,6240182,6527870
2025-12-23,1070026,91309,463457,2334715,3078732,11032509,23764034,4633835,179946,1785377,5960733,1126089,21484544,642339,763670,3470381,1503405,897474,2499201,800089,2481321,1186198,776363,1275986,1392301,1072644,1184414,1222722,15585,2052185,5121080,1670231,668584,170635,592396,246145,3908128,1123456,638524,2900753,731881,212773,176954,6109644,7258842,1524217,6241182,6528916
2025-12-24,1081774,92321,468561,2360367,3112568,11153729,24025174,4684743,181926,1805001,6026249,1138453,21720604,649379,772074,3508529,1519905,907330,2526657,808889,2508601,1199222,784899,1290022,1407613,1084436,1197438,1236142,15761,2074757,5177356,1688579,675932,172527,598908,248829,3951072,1135820,645520,2932609,739933,215105,178890,6176788,7338614,1540981,6309778,6600636
2025-12-26,1087114,92781,470881,2372027,3127948,11208829,24143874,4707883,182826,1813921,6056029,1144073,21827904,652579,775894,3525869,1527405,911810,2539137,812889,2521001,1205142,788779,1296402,1414573,1089796,1203358,1242242,15841,2085017,5202936,1696919,679272,173387,601868,250049,3970592,1141440,648700,2947089,743593,216165,179770,6207308,7374874,1548601,6340958,6633236
2025-12-29,1087381,92804,470997,2372610,3128717,11211584,24149809,4709040,182871,1814367,6057518,1144354,21833269,652739,776085,3526736,1527780,912034,2539761,813089,2521621,1205438,788973,1296721,1414921,1090064,1203654,1242547,15845,2085529,5204215,1697336,679439,173430,602016,250110,3971568,1141721,648859,2947813,743776,216218,179814,6208834,7376687,1548982,6342517,6634866
2025-12-30,1086580,92735,470649,2370861,3126410,11203319,24132004,4705569,182736,1813029,6053051,1143511,21817171,652259,775512,3524135,1526655,911362,2537889,812489,2519761,1204550,788391,1295764,1413877,1089260,1202766,1241632,15833,2083990,5200378,1696085,678938,173301,601572,249927,3968640,1140878,648382,2945641,743227,216059,179682,6204256,7371248,1547839,6337840,6629973
2025-12-31,1088983,92942,471693,2376108,3133331,11228114,24185419,4715982,183141,1817043,6066452,1146040,21865465,653699,777231,3531938,1530030,913378,2543505,814289,2525341,1207214,790137,1298635,1417009,1091672,1205430,1244377,15869,2088607,5211889,1699838,680441,173688,602904,250476,3977424,1143407,649813,2952157,744874,216536,180078,6217990,7387565,1551268,6351871,6644652
2026-01-02,1090318,93057,472273,2379023,3137176,11241889,24215094,4721767,183366,1819273,6073897,1147445,21892295,654499,778186,3536273,1531905,914498,2546625,815289,2528441,1208694,791107,1300230,1418749,1093012,1206910,1245902,15889,2091172,5218284,1701923,681276,173903,603644,250781,3982304,1144812,650608,2955777,745789,216801,180298,6225620,7396630,1553173,6359666,6652807
2026-01-06,1082041,92344,468677,2360950,3113337,11156484,24031109,4685900,181971,1805447,6027738,1138734,21725949,649539,772265,3509396,1520280,907554,2527281,809089,2509221,1199518,785093,1290341,1407961,1084704,1197734,1236447,15765,2075269,5178635,1688996,676099,172570,599056,248890,3952048,1136101,645679,2933333,740116,215158,178934,6178314,7340427,1541362,6311337,6602246
2026-01-07,1068424,91171,462761,2331217,3074118,11015979,23728424,4626893,179676,1782701,5951799,1124403,21452283,641379,762524,3465179,1501155,896130,2495457,798889,2477601,1184422,775199,1274072,1390213,1071036,1182638,1220892,15561,2049106,5113406,1667729,667582,170377,591508,245779,3902272,1121770,637570,2896409,730783,212455,176690,6100488,7247964,1521931,6231828,6519065
2026-01-08,1067089,91056,462181,2328302,3070273,11002204,23698749,4621108,179451,1780471,5944354,1122998,21425453,640579,761569,3460844,1499280,895010,2492337,797889,2474501,1182942,774229,1272477,1388473,1069696,1181158,1219367,15541,2046541,5107011,1665644,666747,170162,590768,245474,3897392,1120365,636775,2892789,729868,212190,176470,6092858,7238899,1520026,6224033,6510910
2026-01-09,1065487,90928,461485,2324804,3065836,10986150,23664164,4614486,179181,1777795,5935420,1121312,21393257,639619,760423,3455828,1497030,893666,2488593,796689,2470781,1181166,773124,1270661,1386486,1068088,1179382,1217620,15517,2043606,5099694,1663142,665745,169904,589880,245108,3891731,1118679,635821,2888445,728770,211872,176213,6084033,7228021,1517740,6215077,6501653
2026-01-12,1061215,90560,459629,2315476,3053532,10942070,23569204,4595974,178461,1770659,5911596,1116816,21307401,637059,757367,3441956,1491030,890082,2478609,793489,2460861,1176430,770020,1265557,1380918,1063800,1174646,1212740,15453,2035398,5079230,1656470,663073,169216,587512,244132,3876115,1114183,633277,2876861,725842,211024,175509,6059617,7199013,1511644,6190133,6475557
2026-01-13,1059079,90376,458701,2310812,3047380,10920030,23521724,4586718,178101,1767091,5899684,1114568,21264473,635779,755839,3435020,1488030,888290,2473617,791889,2455901,1174062,768468,1263005,1378134,1061656,1172278,1210300,15421,2031294,5068998,1653134,661737,168872,586328,243644,3868307,1111935,632005,2871069,724378,210600,175157,6047409,7184509,1508596,6177661,6462509
2026-01-14,1055875,90100,457309,2303816,3038152,10886970,23450504,4572834,177561,1761739,5881816,1111196,21200081,633859,753547,3424616,1483530,885602,2466129,789489,2448461,1170510,766140,1259177,1373958,1058440,1168726,1206640,15373,2025138,5053650,1648130,659733,168356,584552,242912,3856595,1108563,630097,2862381,722182,209964,174629,6029097,7162753,1504024,6158953,6442937
2026-01-15,1059079,90376,458701,2310812,3047380,10920030,23521724,4586718,178101,1767091,5899684,1114568,21264473,635779,755839,3435020,1488030,888290,2473617,791889,2455901,1174062,768468,1263005,1378134,1061656,1172278,1210300,15421,2031294,5068998,1653134,661737,168872,586328,243644,3868307,1111935,632005,2871069,724378,210600,175157,6047409,7184509,1508596,6177661,6462509
