date,sbux_shares,mar_shares,lvs_shares,hlt_shares,dri_shares,yum_shares,tpr_shares,aptv_shares,deck_shares,len_shares,ulta_shares,cmg_shares,phm_shares,gpc_shares,azo_shares,cvna_shares,tjx_shares,hd_shares,lulu_shares,low_shares,abnb_shares,rost_shares,ccl_shares,rl_shares,tsla_shares,rcl_shares,nclh_shares,bby_shares,dhi_shares,wynn_shares,orly_shares,ebay_shares,expe_shares,nke_shares,amzn_shares,bkng_shares,gm_shares,f_shares,has_shares,wsm_shares,nvr_shares,mgm_shares,grmn_shares,dash_shares,dpz_shares,tsco_shares,mcd_shares,pool_shares
2025-09-29,6544327,1297187,1778279,1354093,673743,1597884,1198146,1253620,853988,1310411,258752,7719952,1135826,800730,96315,,6422913,4047161,627849,3226598,2470368,1883070,6250170,222756,11414771,1454380,2601752,1131529,1596263,486035,4885056,2631123,680428,6839781,23823927,186594,5481441,22505620,766951,708078,16522,1175229,942024,2131196,179809,3050882,3509249,189057
2025-09-30,6550705,1298451,1780013,1355413,674399,1599442,1199314,1254842,854820,1311689,259004,7727476,1136934,801510,96409,,6429173,4051105,628461,3229742,2472776,1884906,6256262,222974,11425895,1455798,2604288,1132631,1597819,486509,4889816,2633687,681092,6846447,23847145,186776,5486783,22527554,767699,708768,16538,1176375,942942,2133274,179985,3053856,3512669,189241
2025-10-01,6563461,1300979,1783481,1358053,675711,1602558,1201650,1257286,856484,1314245,259508,7742524,1139150,803070,96597,,6441693,4058993,629685,3236030,2477592,1888578,6268446,223410,11448143,1458634,2609360,1134835,1600931,487457,4899336,2638815,682420,6859779,23893581,187140,5497467,22571422,769195,710148,16570,1178667,944778,2137430,180337,3059804,3519509,189609
2025-10-02,6528382,1294027,1773944,1350793,672103,1593989,1195226,1250565,851908,1307216,258122,7701142,1133056,798780,96080,,6407263,4037301,626319,3218738,2464348,1878480,6234940,222211,11386961,1450835,2595412,1128774,1592373,484850,4873156,2624713,678768,6823116,23765882,186139,5468086,22450785,765081,706353,16482,1172364,939729,2126001,179369,3043447,3500699,188597
2025-10-03,6480547,1284547,1760939,1340893,667183,1582304,1186466,1241400,845668,1297631,256232,7644712,1124746,792930,95375,,6360313,4007721,621729,3195158,2446288,1864710,6189250,220576,11303531,1440200,2576392,1120509,1580703,481295,4837456,2605483,673788,6773121,23591747,184774,5428021,22286280,759471,701178,16362,1163769,932844,2110416,178049,3021142,3475049,187217
2025-10-06,6480547,1284547,1760939,1340893,667183,1582304,1186466,1241400,845668,1297631,256232,7644712,1124746,792930,95375,,6360313,4007721,621729,3195158,2446288,1864710,6189250,220576,11303531,1440200,2576392,1120509,1580703,481295,4837456,2605483,673788,6773121,23591747,184774,5428021,22286280,759471,701178,16362,1163769,932844,2110416,178049,3021142,3475049,187217
2025-10-07,6493303,1287075,1764407,1343533,668495,1585420,1188802,1243844,847332,1300187,256736,7659760,1126962,794490,95563,,6372833,4015609,622953,3201446,2451104,1868382,6201434,221012,11325779,1443036,2581464,1122713,1583815,482243,4846976,2610611,675116,6786453,23638183,185138,5438705,22330144,760967,702558,16394,1166061,934680,2114568,178401,3027090,3481889,187585
2025-10-08,6493303,1287075,1764407,1343533,668495,1585420,1188802,1243844,847332,1300187,256736,7659760,1126962,794490,95563,,6372833,4015609,622953,3201446,2451104,1868382,6201434,221012,11325779,1443036,2581464,1122713,1583815,482243,4846976,2610611,675116,6786453,23638183,185138,5438705,22330144,760967,702558,16394,1166061,934680,2114568,178401,3027090,3481889,187585
2025-10-09,6493303,1287075,1764407,1343533,668495,1585420,1188802,1243844,847332,1300187,256736,7659760,1126962,794490,95563,,6372833,4015609,622953,3201446,2451104,1868382,6201434,221012,11325779,1443036,2581464,1122713,1583815,482243,4846976,2610611,675116,6786453,23638183,185138,5438705,22330144,760967,702558,16394,1166061,934680,2114568,178401,3027090,3481889,187585
2025-10-10,6534760,1295291,1775678,1352113,672759,1595547,1196394,1251787,852740,1308494,258374,7708666,1134164,799560,96174,,6413523,4041245,626931,3221882,2466756,1880316,6241032,222429,11398085,1452253,2597948,1129876,1593929,485324,4877916,2627277,679432,6829782,23789100,186321,5473428,22472702,765829,707043,16498,1173510,940647,2128062,179545,3046421,3504119,188781
2025-10-13,6551344,1298585,1780013,1355550,674570,1599442,1199599,1254842,854820,1311689,259060,7728279,1137197,801510,96418,,6429765,4051469,628461,3230047,2472776,1884906,6257606,222974,11426896,1455942,2604288,1132631,1597819,486509,4890299,2633687,681239,6847126,23849223,186793,5487366,22527537,767699,708944,16538,1176375,942942,2133476,179985,3054514,3512990,189241
2025-10-14,6576856,1303641,1786949,1360830,677194,1605674,1204271,1259730,858148,1316801,260068,7758375,1141629,804630,96794,,6454805,4067245,630909,3242623,2482408,1892250,6281974,223846,11471400,1461614,2614432,1137039,1604043,488405,4909347,2643943,683895,6873790,23942103,187521,5508734,22615273,770691,711704,16602,1180959,946614,2141788,180689,3066410,3526670,189977
2025-10-15,6541777,1296689,1777412,1353570,673586,1597105,1197847,1253009,853572,1309772,258682,7716993,1135535,800340,96277,,6420375,4045553,627543,3225331,2469164,1882152,6248468,222647,11410207,1453815,2600484,1130978,1595485,485798,4883156,2629841,680243,6837127,23814393,186520,5479353,22494636,766577,707909,16514,1174656,941565,2130359,179721,3050053,3507860,188965
2025-10-16,6535399,1295425,1775678,1352250,672930,1595547,1196679,1251787,852740,1308494,258430,7709469,1134427,799560,96183,,6414115,4041609,626931,3222187,2466756,1880316,6242376,222429,11399081,1452397,2597948,1129876,1593929,485324,4878394,2627277,679579,6830461,23791173,186338,5474011,22472702,765829,707219,16498,1173510,940647,2128281,179545,3047079,3504440,188781
2025-10-17,6573667,1303009,1786082,1360170,676866,1604895,1203687,1259119,857732,1316162,259942,7754613,1141075,804240,96747,,6451675,4065273,630603,3241051,2481204,1891332,6278928,223737,11465837,1460905,2613164,1136488,1603265,488168,4906966,2642661,683563,6870457,23930493,187430,5506063,22604306,770317,711359,16594,1180386,946155,2140749,180601,3064923,3524960,189885
2025-10-20,6567289,1301745,1784348,1358850,676210,1603337,1202519,1257897,856900,1314884,259690,7747089,1139967,803460,96653,,6445415,4061329,629991,3237907,2478796,1889496,6272836,223519,11454711,1459487,2610628,1135386,1601709,487694,4902204,2640097,682899,6863791,23907273,187248,5500721,22582372,769569,710669,16578,1179240,945237,2138671,180425,3061949,3521540,189701
2025-10-21,6567289,1301745,1784348,1358850,676210,1603337,1202519,1257897,856900,1314884,259690,7747089,1139967,803460,96653,,6445415,4061329,629991,3237907,2478796,1889496,6272836,223519,11454711,1459487,2610628,1135386,1601709,487694,4902204,2640097,682899,6863791,23907273,187248,5500721,22582372,769569,710669,16578,1179240,945237,2138671,180425,3061949,3521540,189701
2025-10-22,6599716,1308065,1793018,1365450,679490,1611431,1208359,1264438,861060,1321274,260950,7784709,1145507,807647,97123,,6477246,4081389,633254,3253901,2491294,1899022,6303296,224609,11511274,1466692,2623308,1140896,1609796,490064,4926415,2653429,686219,6897689,24025335,188172,5527431,22696314,773309,714119,16665,1184970,950011,2149231,181305,3076819,3538933,190621
2025-10-23,6567816,1301745,1784348,1358850,676210,1603641,1202519,1258328,856900,1314884,259690,7747079,1139967,803747,96653,,6445946,4061659,630194,3238171,2479254,1889842,6272836,223519,11455644,1459602,2610628,1135376,1602016,487694,4902605,2640609,682899,6864349,23909215,187262,5500711,22586624,769569,710669,16585,1179240,945421,2138841,180425,3061949,3521833,189701
2025-10-24,6539106,1296057,1776545,1352910,673258,1596630,1197263,1252829,853156,1309133,258556,7713212,1134981,800237,96230,,6417776,4043902,627440,3224014,2468418,1881580,6245422,222538,11405577,1453221,2599216,1130408,1595014,485561,4881176,2629071,679911,6834343,23804707,186443,5476663,22487903,766203,707564,16513,1174083,941290,2129490,179633,3048566,3506443,188873
2025-10-27,6542296,1296689,1777412,1353570,673586,1597409,1197847,1253440,853572,1309772,258682,7716975,1135535,800627,96277,,6420906,4045875,627746,3225587,2469622,1882498,6248468,222647,11411140,1453930,2600484,1130960,1595792,485798,4883557,2630353,680243,6837677,23816318,186534,5479335,22498872,766577,707909,16521,1174656,941749,2130529,179721,3050053,3508153,188965
2025-10-28,6542296,1296689,1777412,1353570,673586,1597409,1197847,1253440,853572,1309772,258682,7716975,1135535,800627,96277,,6420906,4045875,627746,3225587,2469622,1882498,6248468,222647,11411140,1453930,2600484,1130960,1595792,485798,4883557,2630353,680243,6837677,23816318,186534,5479335,22498872,766577,707909,16521,1174656,941749,2130529,179721,3050053,3508153,188965
2025-10-29,6539106,1296057,1776545,1352910,673258,1596630,1197263,1252829,853156,1309133,258556,7713212,1134981,800237,96230,,6417776,4043902,627440,3224014,2468418,1881580,6245422,222538,11405577,1453221,2599216,1130408,1595014,485561,4881176,2629071,679911,6834343,23804707,186443,5476663,22487903,766203,707564,16513,1174083,941290,2129490,179633,3048566,3506443,188873
2025-10-30,6564808,1301237,1783965,1358321,675907,1602860,1201983,1257633,856727,1314476,259577,7744042,1139461,803299,96616,,6443037,4059859,629850,3236711,2478074,1888941,6270180,223467,11450604,1458928,2610080,1135157,1601238,487585,4900342,2639320,682598,6861175,23898715,187178,5498557,22575774,769397,710352,16575,1178993,944957,2137864,180383,3060642,3520248,189660
2025-10-31,6564808,1301237,1783965,1358321,675907,1602860,1201983,1257633,856727,1314476,259577,7744042,1139461,803299,96616,,6443037,4059859,629850,3236711,2478074,1888941,6270180,223467,11450604,1458928,2610080,1135157,1601238,487585,4900342,2639320,682598,6861175,23898715,187178,5498557,22575774,769397,710352,16575,1178993,944957,2137864,180383,3060642,3520248,189660
2025-11-03,6609524,1310099,1796117,1367575,680513,1613780,1210173,1266201,862565,1323436,261341,7796794,1147217,808773,97274,,6486927,4087509,634134,3258761,2494958,1901807,6312894,224993,11528612,1468868,2627860,1142885,1612144,490903,4933718,2657296,687246,6907921,24061521,188452,5536021,22729564,774633,715196,16687,1187029,951397,2152424,181615,3081488,3544230,190948
2025-11-04,6609524,1310099,1796117,1367575,680513,1613780,1210173,1266201,862565,1323436,261341,7796794,1147217,808773,97274,,6486927,4087509,634134,3258761,2494958,1901807,6312894,224993,11528612,1468868,2627860,1142885,1612144,490903,4933718,2657296,687246,6907921,24061521,188452,5536021,22729564,774633,715196,16687,1187029,951397,2152424,181615,3081488,3544230,190948
2025-11-05,6587166,1305668,1790041,1362948,678210,1608320,1206078,1261917,859646,1318956,260459,7770418,1143339,806036,96945,,6464982,4073684,631992,3247736,2486516,1895374,6291537,224230,11489608,1463898,2618970,1139021,1606691,489244,4917030,2648308,684922,6884548,23980118,187815,5517289,22652669,772015,712774,16631,1183011,948177,2145144,180999,3071065,3532239,190304
2025-11-06,6635076,1315163,1803061,1372863,683145,1620020,1214853,1271097,865901,1328556,262349,7826938,1151649,811901,97650,,6512007,4103324,636582,3271361,2504606,1909159,6337302,225865,11573188,1474548,2638020,1147301,1618376,492799,4952790,2667568,689902,6934633,24154553,189180,5557429,22817444,777625,717964,16751,1191621,955077,2160744,182319,3093400,3557934,191684
2025-11-07,6603136,1308833,1794381,1366253,679855,1612220,1209003,1264977,861731,1322156,261089,7789258,1146109,807991,97180,,6480657,4083564,633522,3255611,2492546,1899969,6306792,224775,11517468,1467448,2625320,1141781,1610586,490429,4928950,2654728,686582,6901243,24038263,188270,5530669,22707594,773885,714504,16671,1185881,950477,2150344,181439,3078510,3540804,190764
2025-11-10,6598462,1307923,1792645,1365299,679197,1610660,1207833,1263753,860897,1320876,260837,7781722,1145001,807209,97112,,6476010,4080612,632910,3253282,2490823,1898657,6300690,224557,11509077,1466421,2622780,1140677,1609028,489955,4925482,2652160,685918,6896388,24020747,188136,5526796,22691928,773137,713812,16655,1184733,949557,2148837,181263,3075532,3538258,190580
2025-11-11,6588877,1306024,1790041,1363316,678210,1608320,1206078,1261917,859646,1318956,260459,7770415,1143336,806036,96971,,6466602,4074684,631989,3248557,2487205,1895900,6291537,224230,11492358,1464291,2618970,1139021,1606691,489244,4918327,2648308,684922,6886371,23985854,187863,5518768,22658967,772015,712774,16631,1183011,948177,2145717,180999,3071065,3533119,190304
2025-11-12,6534562,1295263,1775285,1352079,672617,1595060,1196133,1251513,852557,1308076,258317,7706342,1133901,799389,96172,,6413290,4041092,626770,3221782,2466703,1880277,6239670,222377,11397617,1452221,2597380,1129637,1593448,485215,4877782,2626480,679278,6829608,23788144,186316,5473276,22472188,765657,706892,16495,1173253,940357,2128037,179503,3045752,3503998,188740
2025-11-13,6499417,1288300,1765737,1344808,668998,1586480,1189698,1244781,847970,1301036,256931,7664883,1127796,795088,95655,,6378794,4019356,623393,3204457,2453437,1870168,6206109,221178,11336314,1444411,2583410,1123565,1584879,482608,4851547,2612356,675626,6792879,23660214,185315,5443840,22351331,761543,703086,16407,1166939,935297,2116597,178535,3029373,3485155,187728
2025-11-14,6473857,1283236,1758793,1339520,666366,1580240,1185018,1239885,844634,1295916,255923,7634731,1123356,791960,95279,,6353706,4003548,620937,3191857,2443789,1862816,6181701,220306,11291730,1438731,2573250,1119149,1578647,480712,4832467,2602084,672970,6766167,23567166,184587,5422432,22263435,758551,700318,16343,1162347,931617,2108277,177831,3017461,3471451,186992
2025-11-17,6503820,1289161,1767531,1345717,669683,1588013,1190908,1245393,848387,1302335,257180,7672313,1128953,795914,95719,,6383133,4022090,624059,3206621,2455098,1871087,6212256,221287,11344024,1445389,2584680,1124126,1586409,482845,4854836,2614891,676283,6797475,23676261,185437,5447523,22366468,761917,703805,16415,1167513,936220,2118023,178623,3032359,3487510,187820
2025-11-18,6449488,1278400,1752775,1334480,664090,1574753,1180963,1234989,841298,1291455,255038,7608223,1119518,789267,94920,,6329804,3988498,618840,3179829,2434596,1855447,6160372,219434,11249266,1433319,2563073,1114725,1573166,478816,4814274,2593046,670639,6740695,23478483,183890,5402014,22179638,755542,697923,16279,1157755,928400,2100326,177127,3007029,3458372,186256
2025-11-19,6337628,1256245,1722395,1311345,652575,1547453,1160488,1213569,826703,1269055,250628,7476273,1100093,775582,93275,,6220009,3919338,608095,3124669,2392386,1823247,6053552,215619,11054176,1408469,2518588,1095370,1545866,470521,4730764,2548071,659019,6623795,23071293,180705,5308319,21794988,742417,685813,15999,1137665,912300,2063891,174047,2954879,3398382,183036
2025-11-20,6318452,1252447,1717187,1307379,650601,1542773,1156978,1209897,824201,1265215,249872,7453653,1096763,773236,92993,,6201187,3907482,606253,3115213,2385150,1817727,6035240,214965,11020732,1404209,2510962,1092052,1541192,469099,4716448,2540361,657027,6603755,23001489,180159,5292257,21729048,740167,683737,15951,1134221,909540,2057645,173519,2945939,3388098,182484
2025-11-21,6312060,1251181,1715451,1306057,649943,1541213,1155808,1208673,823367,1263935,249620,7446113,1095653,772454,92899,,6194913,3903530,605639,3112061,2382738,1815887,6029136,214747,11009584,1402789,2508420,1090946,1539632,468625,4711676,2537791,656363,6597075,22978219,179977,5286903,21707068,739417,683045,15935,1133073,908620,2055563,173343,2942959,3384670,182300
2025-11-24,6321648,1253083,1718058,1308040,650930,1543553,1157563,1210509,824618,1265855,249998,7457423,1097318,773627,93040,,6204324,3909461,606560,3116789,2386356,1818647,6038295,215074,11026309,1404919,2512233,1092605,1541972,469336,4718834,2541646,657359,6607095,23013124,180250,5294934,21740041,740542,684083,15959,1134795,910000,2058686,173607,2947429,3389812,182576
2025-11-25,6292884,1247377,1710237,1302091,647969,1536533,1152298,1205001,820865,1260095,248864,7423493,1092323,770108,92617,,6176091,3891668,603797,3102605,2375502,1810367,6010818,214093,10976134,1398529,2500794,1087628,1534952,467203,4697360,2530081,654371,6577035,22908409,179431,5270841,21641122,737167,680969,15887,1129629,905860,2049317,172815,2934019,3374386,181748
2025-11-26,6288774,1246535,1708499,1301221,647311,1535506,1151128,1204879,820823,1214459,248612,7418626,1091618,769326,92554,,6172070,3889100,603183,3100596,2373926,1809540,6006863,214096,10968930,1397598,2498252,1087549,1533954,467165,4694308,2528430,653927,6572720,22893400,179307,5267401,21626927,737170,680277,15880,1128481,905264,2047987,172820,2932100,3372197,181564
2025-11-28,6282380,1245267,1706761,1299899,646653,1533944,1149958,1203655,819989,1213225,248360,7411084,1090508,768544,92460,,6165794,3885146,602569,3097444,2371512,1807700,6000755,213878,10957778,1396178,2495710,1086443,1532394,466691,4689536,2525860,653263,6566038,22870124,179125,5262045,21604939,736420,679585,15864,1127333,904344,2045905,172644,2929120,3368769,181380
2025-12-01,6282380,1245267,1706761,1299899,646653,1533944,1149958,1203655,819989,1213225,248360,7411084,1090508,768544,92460,,6165794,3885146,602569,3097444,2371512,1807700,6000755,213878,10957778,1396178,2495710,1086443,1532394,466691,4689536,2525860,653263,6566038,22870124,179125,5262045,21604939,736420,679585,15864,1127333,904344,2045905,172644,2929120,3368769,181380
2025-12-02,6307473,1250245,1714170,1305093,649464,1540075,1154946,1207939,822908,1218346,249416,7440659,1094393,771884,92829,,6190427,3900664,605213,3109814,2380987,1814923,6024725,214641,11001546,1401756,2508344,1090314,1538513,468350,4708265,2535947,655868,6592260,22961481,179838,5283066,21691241,739045,682558,15920,1131351,907955,2054075,173260,2940822,3382223,182024
2025-12-03,6317067,1252147,1716777,1307079,650451,1542418,1156704,1209778,824159,1220200,249794,7451978,1096058,773057,92970,,6199844,3906598,606134,3114545,2384608,1817683,6033890,214968,11018283,1403889,2512160,1091973,1540853,469064,4715426,2539805,656867,6602289,22996410,180111,5291103,21724238,740170,683596,15944,1133073,909335,2057201,173524,2945295,3387368,182300
2025-12-04,6499353,1288285,1766310,1344813,669204,1586935,1190106,1244719,847928,1255426,256976,7667039,1127693,795344,95649,,6378767,4019344,623633,3204434,2453407,1870123,6208025,221181,11336286,1444416,2584664,1123494,1585313,482630,4851542,2613107,675848,6792840,23660118,185298,5443806,22351181,761545,703318,16400,1165791,935555,2116595,178540,3030282,3485123,187544
2025-12-05,6336255,1255951,1721991,1311051,652425,1547104,1160220,1213456,826661,1223908,250550,7474616,1099388,775403,93252,,6218678,3918466,607976,3124007,2391850,1823203,6052220,215622,11051757,1408155,2519792,1095291,1545533,470492,4729754,2547521,658865,6622347,23066274,180657,5307177,21790232,742420,685672,15992,1136517,912095,2063453,174052,2954241,3397658,182852
2025-12-08,6339455,1256585,1722861,1311713,652755,1547886,1160806,1214068,827079,1224526,250676,7478390,1099944,775795,93300,,6221818,3920444,608282,3125585,2393058,1824123,6055276,215730,11057337,1408867,2521064,1095845,1546313,470730,4732142,2548807,659197,6625691,23077922,180749,5309857,21801236,742796,686018,16000,1137091,912555,2064495,174140,2955733,3399374,182944
2025-12-09,6336255,1255951,1721991,1311051,652425,1547104,1160220,1213454,826661,1223908,250550,7474616,1099388,775403,93252,,6218678,3918464,607974,3124007,2391850,1823203,6052220,215622,11051755,1408155,2519792,1095291,1545533,470492,4729754,2547521,658865,6622347,23066272,180657,5307177,21790230,742420,685672,15992,1136517,912095,2063453,174052,2954241,3397658,182852
2025-12-10,6371455,1262925,1731561,1318333,656055,1555706,1166666,1220208,831259,1230706,251936,7516152,1105504,779715,93780,,6253218,3940244,611362,3141365,2405138,1833323,6085836,216810,11113157,1415987,2533784,1101385,1554113,473110,4756022,2561667,662517,6659131,23194422,181669,5336657,21911296,746556,689478,16080,1142831,917155,2074915,175020,2970653,3416534,183864
2025-12-11,6419455,1272435,1744611,1328263,661005,1567436,1175456,1229418,837529,1239976,253826,7572792,1113844,785595,94500,,6300318,3969944,615982,3165035,2423258,1847123,6131676,218430,11196887,1426667,2552864,1109695,1565813,476680,4791842,2580957,667497,6709291,23369172,183049,5376857,22076386,752196,694668,16200,1151441,924055,2090545,176340,2993033,3442274,185244
2025-12-12,6441855,1276873,1750701,1332897,663315,1572910,1179558,1233716,840455,1244302,254708,7599224,1117736,788339,94836,,6322298,3983804,618138,3176081,2431714,1853563,6153068,219186,11235961,1431651,2561768,1113573,1571273,478346,4808558,2589959,669821,6732699,23450722,183693,5395617,22153428,754828,697090,16256,1155459,927275,2097839,176956,3003477,3454286,185888
2025-12-15,6435455,1275605,1748961,1331573,662655,1571346,1178386,1232488,839619,1243066,254456,7591672,1116624,787555,94740,,6316018,3979844,617522,3172925,2429298,1851723,6146956,218970,11224797,1430227,2559224,1112465,1569713,477870,4803782,2587387,669157,6726011,23427422,183509,5390257,22131416,754076,696398,16240,1154311,926355,2095755,176780,3000493,3450854,185704
2025-12-16,6448255,1278141,1752441,1334221,663975,1574474,1180730,1234944,841291,1245538,254960,7606776,1118848,789123,94932,,6328578,3987764,618754,3179237,2434130,1855403,6159180,219402,11247125,1433075,2564312,1114681,1572833,478822,4813334,2592531,670485,6739387,23474022,183877,5400977,22175440,755580,697782,16272,1156607,928195,2099923,177132,3006461,3457718,186072
2025-12-17,6432255,1274971,1748091,1330911,662325,1570564,1177800,1231874,839201,1242448,254330,7587896,1116068,787163,94692,,6312868,3977864,617214,3171347,2428090,1850803,6143900,218862,11219215,1429515,2557952,1111911,1568933,477632,4801394,2586101,668825,6722667,23415772,183417,5387577,22120410,753700,696052,16232,1153737,925895,2094713,176692,2999001,3449138,185612
2025-12-18,6445055,1277507,1751571,1333559,663645,1573692,1180144,1234330,840873,1244920,254834,7603000,1118292,788731,94884,,6325436,3985784,618446,3177659,2432922,1854483,6156124,219294,11241543,1432363,2563040,1114127,1572053,478584,4810954,2591245,670153,6736051,23462380,183785,5398297,22164434,755204,697436,16264,1156033,927735,2098881,177044,3004969,3456002,185980
2025-12-19,6445055,1277507,1751571,1333559,663645,1573692,1180144,1234330,840873,1244920,254834,7603000,1118292,788731,94884,,6325436,3985784,618446,3177659,2432922,1854483,6156124,219294,11241543,1432363,2563040,1114127,1572053,478584,4810954,2591245,670153,6736051,23462380,183785,5398297,22164434,755204,697436,16264,1156033,927735,2098881,177044,3004969,3456002,185980
2025-12-22,6240182,1222521,1669956,1275786,638413,1523979,1123276,1186000,799964,1184230,246094,7257667,1069845,763548,91290,776243,6108669,3907488,592305,3078240,2334339,1785079,5959774,212745,11030725,1392085,2498803,1072480,1503165,463381,4633092,2480914,642227,6527870,23760219,176932,5120255,21481090,731765,668483,15580,1125899,897342,2051864,170600,2900275,3469825,179917
2025-12-23,6241182,1222722,1670231,1275986,638524,1524217,1123456,1186198,800089,1184414,246145,7258842,1070026,763670,91309,776363,6109644,3908128,592396,3078732,2334715,1785377,5960733,212773,11032509,1392301,2499201,1072644,1503405,463457,4633835,2481321,642339,6528916,23764034,176954,5121080,21484544,731881,668584,15585,1126089,897474,2052185,170635,2900753,3470381,179946
2025-12-24,6309778,1236142,1688579,1290022,645520,1540981,1135820,1199222,808889,1197438,248829,7338614,1081774,772074,92321,784899,6176788,3951072,598908,3112568,2360367,1805001,6026249,215105,11153729,1407613,2526657,1084436,1519905,468561,4684743,2508601,649379,6600636,24025174,178890,5177356,21720604,739933,675932,15761,1138453,907330,2074757,172527,2932609,3508529,181926
2025-12-26,6340958,1242242,1696919,1296402,648700,1548601,1141440,1205142,812889,1203358,250049,7374874,1087114,775894,92781,788779,6207308,3970592,601868,3127948,2372027,1813921,6056029,216165,11208829,1414573,2539137,1089796,1527405,470881,4707883,2521001,652579,6633236,24143874,179770,5202936,21827904,743593,679272,15841,1144073,911810,2085017,173387,2947089,3525869,182826
2025-12-29,6342517,1242547,1697336,1296721,648859,1548982,1141721,1205438,813089,1203654,250110,7376687,1087381,776085,92804,788973,6208834,3971568,602016,3128717,2372610,1814367,6057518,216218,11211584,1414921,2539761,1090064,1527780,470997,4709040,2521621,652739,6634866,24149809,179814,5204215,21833269,743776,679439,15845,1144354,912034,2085529,173430,2947813,3526736,182871
2025-12-30,6337840,1241632,1696085,1295764,648382,1547839,1140878,1204550,812489,1202766,249927,7371248,1086580,775512,92735,788391,6204256,3968640,601572,3126410,2370861,1813029,6053051,216059,11203319,1413877,2537889,1089260,1526655,470649,4705569,2519761,652259,6629973,24132004,179682,5200378,21817171,743227,678938,15833,1143511,911362,2083990,173301,2945641,3524135,182736
2025-12-31,6351871,1244377,1699838,1298635,649813,1551268,1143407,1207214,814289,1205430,250476,7387565,1088983,777231,92942,790137,6217990,3977424,602904,3133331,2376108,1817043,6066452,216536,11228114,1417009,2543505,1091672,1530030,471693,4715982,2525341,653699,6644652,24185419,180078,5211889,21865465,744874,680441,15869,1146040,913378,2088607,173688,2952157,3531938,183141
2026-01-02,6359666,1245902,1701923,1300230,650608,1553173,1144812,1208694,815289,1206910,250781,7396630,1090318,778186,93057,791107,6225620,3982304,603644,3137176,2379023,1819273,6073897,216801,11241889,1418749,2546625,1093012,1531905,472273,4721767,2528441,654499,6652807,24215094,180298,5218284,21892295,745789,681276,15889,1147445,914498,2091172,173903,2955777,3536273,183366
2026-01-06,6311337,1236447,1688996,1290341,645679,1541362,1136101,1199518,809089,1197734,248890,7340427,1082041,772265,92344,785093,6178314,3952048,599056,3113337,2360950,1805447,6027738,215158,11156484,1407961,2527281,1084704,1520280,468677,4685900,2509221,649539,6602246,24031109,178934,5178635,21725949,740116,676099,15765,1138734,907554,2075269,172570,2933333,3509396,181971
2026-01-07,6231828,1220892,1667729,1274072,637570,1521931,1121770,1184422,798889,1182638,245779,7247964,1068424,762524,91171,775199,6100488,3902272,591508,3074118,2331217,1782701,5951799,212455,11015979,1390213,2495457,1071036,1501155,462761,4626893,2477601,641379,6519065,23728424,176690,5113406,21452283,730783,667582,15561,1124403,896130,2049106,170377,2896409,3465179,179676
2026-01-08,6224033,1219367,1665644,1272477,636775,1520026,1120365,1182942,797889,1181158,245474,7238899,1067089,761569,91056,774229,6092858,3897392,590768,3070273,2328302,1780471,5944354,212190,11002204,1388473,2492337,1069696,1499280,462181,4621108,2474501,640579,6510910,23698749,176470,5107011,21425453,729868,666747,15541,1122998,895010,2046541,170162,2892789,3460844,179451
2026-01-09,6215077,1217620,1663142,1270661,635821,1517740,1118679,1181166,796689,1179382,245108,7228021,1065487,760423,90928,773124,6084033,3891731,589880,3065836,2324804,1777795,5935420,211872,10986150,1386486,2488593,1068088,1497030,461485,4614486,2470781,639619,6501653,23664164,176213,5099694,21393257,728770,665745,15517,1121312,893666,2043606,169904,2888445,3455828,179181
2026-01-12,6190133,1212740,1656470,1265557,633277,1511644,1114183,1176430,793489,1174646,244132,7199013,1061215,757367,90560,770020,6059617,3876115,587512,3053532,2315476,1770659,5911596,211024,10942070,1380918,2478609,1063800,1491030,459629,4595974,2460861,637059,6475557,23569204,175509,5079230,21307401,725842,663073,15453,1116816,890082,2035398,169216,2876861,3441956,178461
2026-01-13,6177661,1210300,1653134,1263005,632005,1508596,1111935,1174062,791889,1172278,243644,7184509,1059079,755839,90376,768468,6047409,3868307,586328,3047380,2310812,1767091,5899684,210600,10920030,1378134,2473617,1061656,1488030,458701,4586718,2455901,635779,6462509,23521724,175157,5068998,21264473,724378,661737,15421,1114568,888290,2031294,168872,2871069,3435020,178101
2026-01-14,6158953,1206640,1648130,1259177,630097,1504024,1108563,1170510,789489,1168726,242912,7162753,1055875,753547,90100,766140,6029097,3856595,584552,3038152,2303816,1761739,5881816,209964,10886970,1373958,2466129,1058440,1483530,457309,4572834,2448461,633859,6442937,23450504,174629,5053650,21200081,722182,659733,15373,1111196,885602,2025138,168356,2862381,3424616,177561
2026-01-15,6177661,1210300,1653134,1263005,632005,1508596,1111935,1174062,791889,1172278,243644,7184509,1059079,755839,90376,768468,6047409,3868307,586328,3047380,2310812,1767091,5899684,210600,10920030,1378134,2473617,1061656,1488030,458701,4586718,2455901,635779,6462509,23521724,175157,5068998,21264473,724378,661737,15421,1114568,888290,2031294,168872,2871069,3435020,178101
