date,tjx_shares,cmg_shares,yum_shares,tsla_shares,nke_shares,orly_shares,ulta_shares,abnb_shares,nvr_shares,grmn_shares,tpr_shares,dri_shares,sbux_shares,phm_shares,lulu_shares,deck_shares,nclh_shares,rl_shares,f_shares,dash_shares,aptv_shares,low_shares,ebay_shares,dpz_shares,bkng_shares,mcd_shares,len_shares,mgm_shares,cvna_shares,wsm_shares,hd_shares,pool_shares,vgnt_shares,hlt_shares,azo_shares,rcl_shares,dhi_shares,ccl_shares,has_shares,tsco_shares,amzn_shares,gm_shares,wynn_shares,mar_shares,bby_shares,lvs_shares,gpc_shares,expe_shares,rost_shares
2025-09-26,6401003,7693618,1592431,11375837,6816450,4868396,257870,2461940,16466,938811,1194058,671447,6522004,1131948,625707,851076,2592876,221993,22428851,2123923,1249343,3215594,2622149,179193,185957,3497279,1305938,1171218,,705663,4033357,188413,,1349473,95986,1449417,1590817,6228848,764333,3040473,23742664,5462744,484376,1292763,1127672,1772210,798000,678104,1876644
2025-09-29,6422913,7719952,1597884,11414771,6839781,4885056,258752,2470368,16522,942024,1198146,673743,6544327,1135826,627849,853988,2601752,222756,22505620,2131196,1253620,3226598,2631123,179809,186594,3509249,1310411,1175229,,708078,4047161,189057,,1354093,96315,1454380,1596263,6250170,766951,3050882,23823927,5481441,486035,1297187,1131529,1778279,800730,680428,1883070
2025-09-30,6429173,7727476,1599442,11425895,6846447,4889816,259004,2472776,16538,942942,1199314,674399,6550705,1136934,628461,854820,2604288,222974,22527554,2133274,1254842,3229742,2633687,179985,186776,3512669,1311689,1176375,,708768,4051105,189241,,1355413,96409,1455798,1597819,6256262,767699,3053856,23847145,5486783,486509,1298451,1132631,1780013,801510,681092,1884906
2025-10-01,6441693,7742524,1602558,11448143,6859779,4899336,259508,2477592,16570,944778,1201650,675711,6563461,1139150,629685,856484,2609360,223410,22571422,2137430,1257286,3236030,2638815,180337,187140,3519509,1314245,1178667,,710148,4058993,189609,,1358053,96597,1458634,1600931,6268446,769195,3059804,23893581,5497467,487457,1300979,1134835,1783481,803070,682420,1888578
2025-10-02,6407263,7701142,1593989,11386961,6823116,4873156,258122,2464348,16482,939729,1195226,672103,6528382,1133056,626319,851908,2595412,222211,22450785,2126001,1250565,3218738,2624713,179369,186139,3500699,1307216,1172364,,706353,4037301,188597,,1350793,96080,1450835,1592373,6234940,765081,3043447,23765882,5468086,484850,1294027,1128774,1773944,798780,678768,1878480
2025-10-03,6360313,7644712,1582304,11303531,6773121,4837456,256232,2446288,16362,932844,1186466,667183,6480547,1124746,621729,845668,2576392,220576,22286280,2110416,1241400,3195158,2605483,178049,184774,3475049,1297631,1163769,,701178,4007721,187217,,1340893,95375,1440200,1580703,6189250,759471,3021142,23591747,5428021,481295,1284547,1120509,1760939,792930,673788,1864710
2025-10-06,6360313,7644712,1582304,11303531,6773121,4837456,256232,2446288,16362,932844,1186466,667183,6480547,1124746,621729,845668,2576392,220576,22286280,2110416,1241400,3195158,2605483,178049,184774,3475049,1297631,1163769,,701178,4007721,187217,,1340893,95375,1440200,1580703,6189250,759471,3021142,23591747,5428021,481295,1284547,1120509,1760939,792930,673788,1864710
2025-10-07,6372833,7659760,1585420,11325779,6786453,4846976,256736,2451104,16394,934680,1188802,668495,6493303,1126962,622953,847332,2581464,221012,22330144,2114568,1243844,3201446,2610611,178401,185138,3481889,1300187,1166061,,702558,4015609,187585,,1343533,95563,1443036,1583815,6201434,760967,3027090,23638183,5438705,482243,1287075,1122713,1764407,794490,675116,1868382
2025-10-08,6372833,7659760,1585420,11325779,6786453,4846976,256736,2451104,16394,934680,1188802,668495,6493303,1126962,622953,847332,2581464,221012,22330144,2114568,1243844,3201446,2610611,178401,185138,3481889,1300187,1166061,,702558,4015609,187585,,1343533,95563,1443036,1583815,6201434,760967,3027090,23638183,5438705,482243,1287075,1122713,1764407,794490,675116,1868382
2025-10-09,6372833,7659760,1585420,11325779,6786453,4846976,256736,2451104,16394,934680,1188802,668495,6493303,1126962,622953,847332,2581464,221012,22330144,2114568,1243844,3201446,2610611,178401,185138,3481889,1300187,1166061,,702558,4015609,187585,,1343533,95563,1443036,1583815,6201434,760967,3027090,23638183,5438705,482243,1287075,1122713,1764407,794490,675116,1868382
2025-10-10,6413523,7708666,1595547,11398085,6829782,4877916,258374,2466756,16498,940647,1196394,672759,6534760,1134164,626931,852740,2597948,222429,22472702,2128062,1251787,3221882,2627277,179545,186321,3504119,1308494,1173510,,707043,4041245,188781,,1352113,96174,1452253,1593929,6241032,765829,3046421,23789100,5473428,485324,1295291,1129876,1775678,799560,679432,1880316
2025-10-13,6429765,7728279,1599442,11426896,6847126,4890299,259060,2472776,16538,942942,1199599,674570,6551344,1137197,628461,854820,2604288,222974,22527537,2133476,1254842,3230047,2633687,179985,186793,3512990,1311689,1176375,,708944,4051469,189241,,1355550,96418,1455942,1597819,6257606,767699,3054514,23849223,5487366,486509,1298585,1132631,1780013,801510,681239,1884906
2025-10-14,6454805,7758375,1605674,11471400,6873790,4909347,260068,2482408,16602,946614,1204271,677194,6576856,1141629,630909,858148,2614432,223846,22615273,2141788,1259730,3242623,2643943,180689,187521,3526670,1316801,1180959,,711704,4067245,189977,,1360830,96794,1461614,1604043,6281974,770691,3066410,23942103,5508734,488405,1303641,1137039,1786949,804630,683895,1892250
2025-10-15,6420375,7716993,1597105,11410207,6837127,4883156,258682,2469164,16514,941565,1197847,673586,6541777,1135535,627543,853572,2600484,222647,22494636,2130359,1253009,3225331,2629841,179721,186520,3507860,1309772,1174656,,707909,4045553,188965,,1353570,96277,1453815,1595485,6248468,766577,3050053,23814393,5479353,485798,1296689,1130978,1777412,800340,680243,1882152
2025-10-16,6414115,7709469,1595547,11399081,6830461,4878394,258430,2466756,16498,940647,1196679,672930,6535399,1134427,626931,852740,2597948,222429,22472702,2128281,1251787,3222187,2627277,179545,186338,3504440,1308494,1173510,,707219,4041609,188781,,1352250,96183,1452397,1593929,6242376,765829,3047079,23791173,5474011,485324,1295425,1129876,1775678,799560,679579,1880316
2025-10-17,6451675,7754613,1604895,11465837,6870457,4906966,259942,2481204,16594,946155,1203687,676866,6573667,1141075,630603,857732,2613164,223737,22604306,2140749,1259119,3241051,2642661,180601,187430,3524960,1316162,1180386,,711359,4065273,189885,,1360170,96747,1460905,1603265,6278928,770317,3064923,23930493,5506063,488168,1303009,1136488,1786082,804240,683563,1891332
2025-10-20,6445415,7747089,1603337,11454711,6863791,4902204,259690,2478796,16578,945237,1202519,676210,6567289,1139967,629991,856900,2610628,223519,22582372,2138671,1257897,3237907,2640097,180425,187248,3521540,1314884,1179240,,710669,4061329,189701,,1358850,96653,1459487,1601709,6272836,769569,3061949,23907273,5500721,487694,1301745,1135386,1784348,803460,682899,1889496
2025-10-21,6445415,7747089,1603337,11454711,6863791,4902204,259690,2478796,16578,945237,1202519,676210,6567289,1139967,629991,856900,2610628,223519,22582372,2138671,1257897,3237907,2640097,180425,187248,3521540,1314884,1179240,,710669,4061329,189701,,1358850,96653,1459487,1601709,6272836,769569,3061949,23907273,5500721,487694,1301745,1135386,1784348,803460,682899,1889496
2025-10-22,6477246,7784709,1611431,11511274,6897689,4926415,260950,2491294,16665,950011,1208359,679490,6599716,1145507,633254,861060,2623308,224609,22696314,2149231,1264438,3253901,2653429,181305,188172,3538933,1321274,1184970,,714119,4081389,190621,,1365450,97123,1466692,1609796,6303296,773309,3076819,24025335,5527431,490064,1308065,1140896,1793018,807647,686219,1899022
2025-10-23,6445946,7747079,1603641,11455644,6864349,4902605,259690,2479254,16585,945421,1202519,676210,6567816,1139967,630194,856900,2610628,223519,22586624,2138841,1258328,3238171,2640609,180425,187262,3521833,1314884,1179240,,710669,4061659,189701,,1358850,96653,1459602,1602016,6272836,769569,3061949,23909215,5500711,487694,1301745,1135376,1784348,803747,682899,1889842
2025-10-24,6417776,7713212,1596630,11405577,6834343,4881176,258556,2468418,16513,941290,1197263,673258,6539106,1134981,627440,853156,2599216,222538,22487903,2129490,1252829,3224014,2629071,179633,186443,3506443,1309133,1174083,,707564,4043902,188873,,1352910,96230,1453221,1595014,6245422,766203,3048566,23804707,5476663,485561,1296057,1130408,1776545,800237,679911,1881580
2025-10-27,6420906,7716975,1597409,11411140,6837677,4883557,258682,2469622,16521,941749,1197847,673586,6542296,1135535,627746,853572,2600484,222647,22498872,2130529,1253440,3225587,2630353,179721,186534,3508153,1309772,1174656,,707909,4045875,188965,,1353570,96277,1453930,1595792,6248468,766577,3050053,23816318,5479335,485798,1296689,1130960,1777412,800627,680243,1882498
2025-10-28,6420906,7716975,1597409,11411140,6837677,4883557,258682,2469622,16521,941749,1197847,673586,6542296,1135535,627746,853572,2600484,222647,22498872,2130529,1253440,3225587,2630353,179721,186534,3508153,1309772,1174656,,707909,4045875,188965,,1353570,96277,1453930,1595792,6248468,766577,3050053,23816318,5479335,485798,1296689,1130960,1777412,800627,680243,1882498
2025-10-29,6417776,7713212,1596630,11405577,6834343,4881176,258556,2468418,16513,941290,1197263,673258,6539106,1134981,627440,853156,2599216,222538,22487903,2129490,1252829,3224014,2629071,179633,186443,3506443,1309133,1174083,,707564,4043902,188873,,1352910,96230,1453221,1595014,6245422,766203,3048566,23804707,5476663,485561,1296057,1130408,1776545,800237,679911,1881580
2025-10-30,6443037,7744042,1602860,11450604,6861175,4900342,259577,2478074,16575,944957,1201983,675907,6564808,1139461,629850,856727,2610080,223467,22575774,2137864,1257633,3236711,2639320,180383,187178,3520248,1314476,1178993,,710352,4059859,189660,,1358321,96616,1458928,1601238,6270180,769397,3060642,23898715,5498557,487585,1301237,1135157,1783965,803299,682598,1888941
2025-10-31,6443037,7744042,1602860,11450604,6861175,4900342,259577,2478074,16575,944957,1201983,675907,6564808,1139461,629850,856727,2610080,223467,22575774,2137864,1257633,3236711,2639320,180383,187178,3520248,1314476,1178993,,710352,4059859,189660,,1358321,96616,1458928,1601238,6270180,769397,3060642,23898715,5498557,487585,1301237,1135157,1783965,803299,682598,1888941
2025-11-03,6486927,7796794,1613780,11528612,6907921,4933718,261341,2494958,16687,951397,1210173,680513,6609524,1147217,634134,862565,2627860,224993,22729564,2152424,1266201,3258761,2657296,181615,188452,3544230,1323436,1187029,,715196,4087509,190948,,1367575,97274,1468868,1612144,6312894,774633,3081488,24061521,5536021,490903,1310099,1142885,1796117,808773,687246,1901807
2025-11-04,6486927,7796794,1613780,11528612,6907921,4933718,261341,2494958,16687,951397,1210173,680513,6609524,1147217,634134,862565,2627860,224993,22729564,2152424,1266201,3258761,2657296,181615,188452,3544230,1323436,1187029,,715196,4087509,190948,,1367575,97274,1468868,1612144,6312894,774633,3081488,24061521,5536021,490903,1310099,1142885,1796117,808773,687246,1901807
2025-11-05,6464982,7770418,1608320,11489608,6884548,4917030,260459,2486516,16631,948177,1206078,678210,6587166,1143339,631992,859646,2618970,224230,22652669,2145144,1261917,3247736,2648308,180999,187815,3532239,1318956,1183011,,712774,4073684,190304,,1362948,96945,1463898,1606691,6291537,772015,3071065,23980118,5517289,489244,1305668,1139021,1790041,806036,684922,1895374
2025-11-06,6512007,7826938,1620020,11573188,6934633,4952790,262349,2504606,16751,955077,1214853,683145,6635076,1151649,636582,865901,2638020,225865,22817444,2160744,1271097,3271361,2667568,182319,189180,3557934,1328556,1191621,,717964,4103324,191684,,1372863,97650,1474548,1618376,6337302,777625,3093400,24154553,5557429,492799,1315163,1147301,1803061,811901,689902,1909159
2025-11-07,6480657,7789258,1612220,11517468,6901243,4928950,261089,2492546,16671,950477,1209003,679855,6603136,1146109,633522,861731,2625320,224775,22707594,2150344,1264977,3255611,2654728,181439,188270,3540804,1322156,1185881,,714504,4083564,190764,,1366253,97180,1467448,1610586,6306792,773885,3078510,24038263,5530669,490429,1308833,1141781,1794381,807991,686582,1899969
2025-11-10,6476010,7781722,1610660,11509077,6896388,4925482,260837,2490823,16655,949557,1207833,679197,6598462,1145001,632910,860897,2622780,224557,22691928,2148837,1263753,3253282,2652160,181263,188136,3538258,1320876,1184733,,713812,4080612,190580,,1365299,97112,1466421,1609028,6300690,773137,3075532,24020747,5526796,489955,1307923,1140677,1792645,807209,685918,1898657
2025-11-11,6466602,7770415,1608320,11492358,6886371,4918327,260459,2487205,16631,948177,1206078,678210,6588877,1143336,631989,859646,2618970,224230,22658967,2145717,1261917,3248557,2648308,180999,187863,3533119,1318956,1183011,,712774,4074684,190304,,1363316,96971,1464291,1606691,6291537,772015,3071065,23985854,5518768,489244,1306024,1139021,1790041,806036,684922,1895900
2025-11-12,6413290,7706342,1595060,11397617,6829608,4877782,258317,2466703,16495,940357,1196133,672617,6534562,1133901,626770,852557,2597380,222377,22472188,2128037,1251513,3221782,2626480,179503,186316,3503998,1308076,1173253,,706892,4041092,188740,,1352079,96172,1452221,1593448,6239670,765657,3045752,23788144,5473276,485215,1295263,1129637,1775285,799389,679278,1880277
2025-11-13,6378794,7664883,1586480,11336314,6792879,4851547,256931,2453437,16407,935297,1189698,668998,6499417,1127796,623393,847970,2583410,221178,22351331,2116597,1244781,3204457,2612356,178535,185315,3485155,1301036,1166939,,703086,4019356,187728,,1344808,95655,1444411,1584879,6206109,761543,3029373,23660214,5443840,482608,1288300,1123565,1765737,795088,675626,1870168
2025-11-14,6353706,7634731,1580240,11291730,6766167,4832467,255923,2443789,16343,931617,1185018,666366,6473857,1123356,620937,844634,2573250,220306,22263435,2108277,1239885,3191857,2602084,177831,184587,3471451,1295916,1162347,,700318,4003548,186992,,1339520,95279,1438731,1578647,6181701,758551,3017461,23567166,5422432,480712,1283236,1119149,1758793,791960,672970,1862816
2025-11-17,6383133,7672313,1588013,11344024,6797475,4854836,257180,2455098,16415,936220,1190908,669683,6503820,1128953,624059,848387,2584680,221287,22366468,2118023,1245393,3206621,2614891,178623,185437,3487510,1302335,1167513,,703805,4022090,187820,,1345717,95719,1445389,1586409,6212256,761917,3032359,23676261,5447523,482845,1289161,1124126,1767531,795914,676283,1871087
2025-11-18,6329804,7608223,1574753,11249266,6740695,4814274,255038,2434596,16279,928400,1180963,664090,6449488,1119518,618840,841298,2563073,219434,22179638,2100326,1234989,3179829,2593046,177127,183890,3458372,1291455,1157755,,697923,3988498,186256,,1334480,94920,1433319,1573166,6160372,755542,3007029,23478483,5402014,478816,1278400,1114725,1752775,789267,670639,1855447
2025-11-19,6220009,7476273,1547453,11054176,6623795,4730764,250628,2392386,15999,912300,1160488,652575,6337628,1100093,608095,826703,2518588,215619,21794988,2063891,1213569,3124669,2548071,174047,180705,3398382,1269055,1137665,,685813,3919338,183036,,1311345,93275,1408469,1545866,6053552,742417,2954879,23071293,5308319,470521,1256245,1095370,1722395,775582,659019,1823247
2025-11-20,6201187,7453653,1542773,11020732,6603755,4716448,249872,2385150,15951,909540,1156978,650601,6318452,1096763,606253,824201,2510962,214965,21729048,2057645,1209897,3115213,2540361,173519,180159,3388098,1265215,1134221,,683737,3907482,182484,,1307379,92993,1404209,1541192,6035240,740167,2945939,23001489,5292257,469099,1252447,1092052,1717187,773236,657027,1817727
2025-11-21,6194913,7446113,1541213,11009584,6597075,4711676,249620,2382738,15935,908620,1155808,649943,6312060,1095653,605639,823367,2508420,214747,21707068,2055563,1208673,3112061,2537791,173343,179977,3384670,1263935,1133073,,683045,3903530,182300,,1306057,92899,1402789,1539632,6029136,739417,2942959,22978219,5286903,468625,1251181,1090946,1715451,772454,656363,1815887
2025-11-24,6204324,7457423,1543553,11026309,6607095,4718834,249998,2386356,15959,910000,1157563,650930,6321648,1097318,606560,824618,2512233,215074,21740041,2058686,1210509,3116789,2541646,173607,180250,3389812,1265855,1134795,,684083,3909461,182576,,1308040,93040,1404919,1541972,6038295,740542,2947429,23013124,5294934,469336,1253083,1092605,1718058,773627,657359,1818647
2025-11-25,6176091,7423493,1536533,10976134,6577035,4697360,248864,2375502,15887,905860,1152298,647969,6292884,1092323,603797,820865,2500794,214093,21641122,2049317,1205001,3102605,2530081,172815,179431,3374386,1260095,1129629,,680969,3891668,181748,,1302091,92617,1398529,1534952,6010818,737167,2934019,22908409,5270841,467203,1247377,1087628,1710237,770108,654371,1810367
2025-11-26,6172070,7418626,1535506,10968930,6572720,4694308,248612,2373926,15880,905264,1151128,647311,6288774,1091618,603183,820823,2498252,214096,21626927,2047987,1204879,3100596,2528430,172820,179307,3372197,1214459,1128481,,680277,3889100,181564,,1301221,92554,1397598,1533954,6006863,737170,2932100,22893400,5267401,467165,1246535,1087549,1708499,769326,653927,1809540
2025-11-28,6165794,7411084,1533944,10957778,6566038,4689536,248360,2371512,15864,904344,1149958,646653,6282380,1090508,602569,819989,2495710,213878,21604939,2045905,1203655,3097444,2525860,172644,179125,3368769,1213225,1127333,,679585,3885146,181380,,1299899,92460,1396178,1532394,6000755,736420,2929120,22870124,5262045,466691,1245267,1086443,1706761,768544,653263,1807700
2025-12-01,6165794,7411084,1533944,10957778,6566038,4689536,248360,2371512,15864,904344,1149958,646653,6282380,1090508,602569,819989,2495710,213878,21604939,2045905,1203655,3097444,2525860,172644,179125,3368769,1213225,1127333,,679585,3885146,181380,,1299899,92460,1396178,1532394,6000755,736420,2929120,22870124,5262045,466691,1245267,1086443,1706761,768544,653263,1807700
2025-12-02,6190427,7440659,1540075,11001546,6592260,4708265,249416,2380987,15920,907955,1154946,649464,6307473,1094393,605213,822908,2508344,214641,21691241,2054075,1207939,3109814,2535947,173260,179838,3382223,1218346,1131351,,682558,3900664,182024,,1305093,92829,1401756,1538513,6024725,739045,2940822,22961481,5283066,468350,1250245,1090314,1714170,771884,655868,1814923
2025-12-03,6199844,7451978,1542418,11018283,6602289,4715426,249794,2384608,15944,909335,1156704,650451,6317067,1096058,606134,824159,2512160,214968,21724238,2057201,1209778,3114545,2539805,173524,180111,3387368,1220200,1133073,,683596,3906598,182300,,1307079,92970,1403889,1540853,6033890,740170,2945295,22996410,5291103,469064,1252147,1091973,1716777,773057,656867,1817683
2025-12-04,6378767,7667039,1586935,11336286,6792840,4851542,256976,2453407,16400,935555,1190106,669204,6499353,1127693,623633,847928,2584664,221181,22351181,2116595,1244719,3204434,2613107,178540,185298,3485123,1255426,1165791,,703318,4019344,187544,,1344813,95649,1444416,1585313,6208025,761545,3030282,23660118,5443806,482630,1288285,1123494,1766310,795344,675848,1870123
2025-12-05,6218678,7474616,1547104,11051757,6622347,4729754,250550,2391850,15992,912095,1160220,652425,6336255,1099388,607976,826661,2519792,215622,21790232,2063453,1213456,3124007,2547521,174052,180657,3397658,1223908,1136517,,685672,3918466,182852,,1311051,93252,1408155,1545533,6052220,742420,2954241,23066274,5307177,470492,1255951,1095291,1721991,775403,658865,1823203
2025-12-08,6221818,7478390,1547886,11057337,6625691,4732142,250676,2393058,16000,912555,1160806,652755,6339455,1099944,608282,827079,2521064,215730,21801236,2064495,1214068,3125585,2548807,174140,180749,3399374,1224526,1137091,,686018,3920444,182944,,1311713,93300,1408867,1546313,6055276,742796,2955733,23077922,5309857,470730,1256585,1095845,1722861,775795,659197,1824123
2025-12-09,6218678,7474616,1547104,11051755,6622347,4729754,250550,2391850,15992,912095,1160220,652425,6336255,1099388,607974,826661,2519792,215622,21790230,2063453,1213454,3124007,2547521,174052,180657,3397658,1223908,1136517,,685672,3918464,182852,,1311051,93252,1408155,1545533,6052220,742420,2954241,23066272,5307177,470492,1255951,1095291,1721991,775403,658865,1823203
2025-12-10,6253218,7516152,1555706,11113157,6659131,4756022,251936,2405138,16080,917155,1166666,656055,6371455,1105504,611362,831259,2533784,216810,21911296,2074915,1220208,3141365,2561667,175020,181669,3416534,1230706,1142831,,689478,3940244,183864,,1318333,93780,1415987,1554113,6085836,746556,2970653,23194422,5336657,473110,1262925,1101385,1731561,779715,662517,1833323
2025-12-11,6300318,7572792,1567436,11196887,6709291,4791842,253826,2423258,16200,924055,1175456,661005,6419455,1113844,615982,837529,2552864,218430,22076386,2090545,1229418,3165035,2580957,176340,183049,3442274,1239976,1151441,,694668,3969944,185244,,1328263,94500,1426667,1565813,6131676,752196,2993033,23369172,5376857,476680,1272435,1109695,1744611,785595,667497,1847123
2025-12-12,6322298,7599224,1572910,11235961,6732699,4808558,254708,2431714,16256,927275,1179558,663315,6441855,1117736,618138,840455,2561768,219186,22153428,2097839,1233716,3176081,2589959,176956,183693,3454286,1244302,1155459,,697090,3983804,185888,,1332897,94836,1431651,1571273,6153068,754828,3003477,23450722,5395617,478346,1276873,1113573,1750701,788339,669821,1853563
2025-12-15,6316018,7591672,1571346,11224797,6726011,4803782,254456,2429298,16240,926355,1178386,662655,6435455,1116624,617522,839619,2559224,218970,22131416,2095755,1232488,3172925,2587387,176780,183509,3450854,1243066,1154311,,696398,3979844,185704,,1331573,94740,1430227,1569713,6146956,754076,3000493,23427422,5390257,477870,1275605,1112465,1748961,787555,669157,1851723
2025-12-16,6328578,7606776,1574474,11247125,6739387,4813334,254960,2434130,16272,928195,1180730,663975,6448255,1118848,618754,841291,2564312,219402,22175440,2099923,1234944,3179237,2592531,177132,183877,3457718,1245538,1156607,,697782,3987764,186072,,1334221,94932,1433075,1572833,6159180,755580,3006461,23474022,5400977,478822,1278141,1114681,1752441,789123,670485,1855403
2025-12-17,6312868,7587896,1570564,11219215,6722667,4801394,254330,2428090,16232,925895,1177800,662325,6432255,1116068,617214,839201,2557952,218862,22120410,2094713,1231874,3171347,2586101,176692,183417,3449138,1242448,1153737,,696052,3977864,185612,,1330911,94692,1429515,1568933,6143900,753700,2999001,23415772,5387577,477632,1274971,1111911,1748091,787163,668825,1850803
2025-12-18,6325436,7603000,1573692,11241543,6736051,4810954,254834,2432922,16264,927735,1180144,663645,6445055,1118292,618446,840873,2563040,219294,22164434,2098881,1234330,3177659,2591245,177044,183785,3456002,1244920,1156033,,697436,3985784,185980,,1333559,94884,1432363,1572053,6156124,755204,3004969,23462380,5398297,478584,1277507,1114127,1751571,788731,670153,1854483
2025-12-19,6325436,7603000,1573692,11241543,6736051,4810954,254834,2432922,16264,927735,1180144,663645,6445055,1118292,618446,840873,2563040,219294,22164434,2098881,1234330,3177659,2591245,177044,183785,3456002,1244920,1156033,,697436,3985784,185980,,1333559,94884,1432363,1572053,6156124,755204,3004969,23462380,5398297,478584,1277507,1114127,1751571,788731,670153,1854483
2025-12-22,6108669,7257667,1523979,11030725,6527870,4633092,246094,2334339,15580,897342,1123276,638413,6240182,1069845,592305,799964,2498803,212745,21481090,2051864,1186000,3078240,2480914,170600,176932,3469825,1184230,1125899,776243,668483,3907488,179917,,1275786,91290,1392085,1503165,5959774,731765,2900275,23760219,5120255,463381,1222521,1072480,1669956,763548,642227,1785079
2025-12-23,6109644,7258842,1524217,11032509,6528916,4633835,246145,2334715,15585,897474,1123456,638524,6241182,1070026,592396,800089,2499201,212773,21484544,2052185,1186198,3078732,2481321,170635,176954,3470381,1184414,1126089,776363,668584,3908128,179946,,1275986,91309,1392301,1503405,5960733,731881,2900753,23764034,5121080,463457,1222722,1072644,1670231,763670,642339,1785377
2025-12-24,6176788,7338614,1540981,11153729,6600636,4684743,248829,2360367,15761,907330,1135820,645520,6309778,1081774,598908,808889,2526657,215105,21720604,2074757,1199222,3112568,2508601,172527,178890,3508529,1197438,1138453,784899,675932,3951072,181926,,1290022,92321,1407613,1519905,6026249,739933,2932609,24025174,5177356,468561,1236142,1084436,1688579,772074,649379,1805001
2025-12-26,6207308,7374874,1548601,11208829,6633236,4707883,250049,2372027,15841,911810,1141440,648700,6340958,1087114,601868,812889,2539137,216165,21827904,2085017,1205142,3127948,2521001,173387,179770,3525869,1203358,1144073,788779,679272,3970592,182826,,1296402,92781,1414573,1527405,6056029,743593,2947089,24143874,5202936,470881,1242242,1089796,1696919,775894,652579,1813921
2025-12-29,6208834,7376687,1548982,11211584,6634866,4709040,250110,2372610,15845,912034,1141721,648859,6342517,1087381,602016,813089,2539761,216218,21833269,2085529,1205438,3128717,2521621,173430,179814,3526736,1203654,1144354,788973,679439,3971568,182871,,1296721,92804,1414921,1527780,6057518,743776,2947813,24149809,5204215,470997,1242547,1090064,1697336,776085,652739,1814367
2025-12-30,6204256,7371248,1547839,11203319,6629973,4705569,249927,2370861,15833,911362,1140878,648382,6337840,1086580,601572,812489,2537889,216059,21817171,2083990,1204550,3126410,2519761,173301,179682,3524135,1202766,1143511,788391,678938,3968640,182736,,1295764,92735,1413877,1526655,6053051,743227,2945641,24132004,5200378,470649,1241632,1089260,1696085,775512,652259,1813029
2025-12-31,6217990,7387565,1551268,11228114,6644652,4715982,250476,2376108,15869,913378,1143407,649813,6351871,1088983,602904,814289,2543505,216536,21865465,2088607,1207214,3133331,2525341,173688,180078,3531938,1205430,1146040,790137,680441,3977424,183141,,1298635,92942,1417009,1530030,6066452,744874,2952157,24185419,5211889,471693,1244377,1091672,1699838,777231,653699,1817043
2026-01-02,6225620,7396630,1553173,11241889,6652807,4721767,250781,2379023,15889,914498,1144812,650608,6359666,1090318,603644,815289,2546625,216801,21892295,2091172,1208694,3137176,2528441,173903,180298,3536273,1206910,1147445,791107,681276,3982304,183366,,1300230,93057,1418749,1531905,6073897,745789,2955777,24215094,5218284,472273,1245902,1093012,1701923,778186,654499,1819273
2026-01-06,6178314,7340427,1541362,11156484,6602246,4685900,248890,2360950,15765,907554,1136101,645679,6311337,1082041,599056,809089,2527281,215158,21725949,2075269,1199518,3113337,2509221,172570,178934,3509396,1197734,1138734,785093,676099,3952048,181971,,1290341,92344,1407961,1520280,6027738,740116,2933333,24031109,5178635,468677,1236447,1084704,1688996,772265,649539,1805447
2026-01-07,6100488,7247964,1521931,11015979,6519065,4626893,245779,2331217,15561,896130,1121770,637570,6231828,1068424,591508,798889,2495457,212455,21452283,2049106,1184422,3074118,2477601,170377,176690,3465179,1182638,1124403,775199,667582,3902272,179676,,1274072,91171,1390213,1501155,5951799,730783,2896409,23728424,5113406,462761,1220892,1071036,1667729,762524,641379,1782701
2026-01-08,6092858,7238899,1520026,11002204,6510910,4621108,245474,2328302,15541,895010,1120365,636775,6224033,1067089,590768,797889,2492337,212190,21425453,2046541,1182942,3070273,2474501,170162,176470,3460844,1181158,1122998,774229,666747,3897392,179451,,1272477,91056,1388473,1499280,5944354,729868,2892789,23698749,5107011,462181,1219367,1069696,1665644,761569,640579,1780471
2026-01-09,6084033,7228021,1517740,10986150,6501653,4614486,245108,2324804,15517,893666,1118679,635821,6215077,1065487,589880,796689,2488593,211872,21393257,2043606,1181166,3065836,2470781,169904,176213,3455828,1179382,1121312,773124,665745,3891731,179181,,1270661,90928,1386486,1497030,5935420,728770,2888445,23664164,5099694,461485,1217620,1068088,1663142,760423,639619,1777795
2026-01-12,6059617,7199013,1511644,10942070,6475557,4595974,244132,2315476,15453,890082,1114183,633277,6190133,1061215,587512,793489,2478609,211024,21307401,2035398,1176430,3053532,2460861,169216,175509,3441956,1174646,1116816,770020,663073,3876115,178461,,1265557,90560,1380918,1491030,5911596,725842,2876861,23569204,5079230,459629,1212740,1063800,1656470,757367,637059,1770659
2026-01-13,6047409,7184509,1508596,10920030,6462509,4586718,243644,2310812,15421,888290,1111935,632005,6177661,1059079,586328,791889,2473617,210600,21264473,2031294,1174062,3047380,2455901,168872,175157,3435020,1172278,1114568,768468,661737,3868307,178101,,1263005,90376,1378134,1488030,5899684,724378,2871069,23521724,5068998,458701,1210300,1061656,1653134,755839,635779,1767091
2026-01-14,6029097,7162753,1504024,10886970,6442937,4572834,242912,2303816,15373,885602,1108563,630097,6158953,1055875,584552,789489,2466129,209964,21200081,2025138,1170510,3038152,2448461,168356,174629,3424616,1168726,1111196,766140,659733,3856595,177561,,1259177,90100,1373958,1483530,5881816,722182,2862381,23450504,5053650,457309,1206640,1058440,1648130,753547,633859,1761739
