date,ebay_shares,tjx_shares,amzn_shares,abnb_shares,mar_shares,lulu_shares,wynn_shares,rost_shares,grmn_shares,mcd_shares,dri_shares,dpz_shares,phm_shares,has_shares,yum_shares,deck_shares,nke_shares,orly_shares,rcl_shares,tpr_shares,gm_shares,low_shares,ulta_shares,sbux_shares,nvr_shares,len_shares,hd_shares,hlt_shares,bby_shares,nclh_shares,tsla_shares,dhi_shares,aptv_shares,tsco_shares,lvs_shares,gpc_shares,bkng_shares,wsm_shares,dash_shares,cvna_shares,rl_shares,f_shares,cmg_shares,pool_shares,expe_shares,azo_shares,ccl_shares,mgm_shares
2025-09-29,2631123,6422913,23823927,2470368,1297187,627849,486035,1883070,942024,3509249,673743,179809,1135826,766951,1597884,853988,6839781,4885056,1454380,1198146,5481441,3226598,258752,6544327,16522,1310411,4047161,1354093,1131529,2601752,11414771,1596263,1253620,3050882,1778279,800730,186594,708078,2131196,,222756,22505620,7719952,189057,680428,96315,6250170,1175229
2025-09-30,2633687,6429173,23847145,2472776,1298451,628461,486509,1884906,942942,3512669,674399,179985,1136934,767699,1599442,854820,6846447,4889816,1455798,1199314,5486783,3229742,259004,6550705,16538,1311689,4051105,1355413,1132631,2604288,11425895,1597819,1254842,3053856,1780013,801510,186776,708768,2133274,,222974,22527554,7727476,189241,681092,96409,6256262,1176375
2025-10-01,2638815,6441693,23893581,2477592,1300979,629685,487457,1888578,944778,3519509,675711,180337,1139150,769195,1602558,856484,6859779,4899336,1458634,1201650,5497467,3236030,259508,6563461,16570,1314245,4058993,1358053,1134835,2609360,11448143,1600931,1257286,3059804,1783481,803070,187140,710148,2137430,,223410,22571422,7742524,189609,682420,96597,6268446,1178667
2025-10-02,2624713,6407263,23765882,2464348,1294027,626319,484850,1878480,939729,3500699,672103,179369,1133056,765081,1593989,851908,6823116,4873156,1450835,1195226,5468086,3218738,258122,6528382,16482,1307216,4037301,1350793,1128774,2595412,11386961,1592373,1250565,3043447,1773944,798780,186139,706353,2126001,,222211,22450785,7701142,188597,678768,96080,6234940,1172364
2025-10-03,2605483,6360313,23591747,2446288,1284547,621729,481295,1864710,932844,3475049,667183,178049,1124746,759471,1582304,845668,6773121,4837456,1440200,1186466,5428021,3195158,256232,6480547,16362,1297631,4007721,1340893,1120509,2576392,11303531,1580703,1241400,3021142,1760939,792930,184774,701178,2110416,,220576,22286280,7644712,187217,673788,95375,6189250,1163769
2025-10-06,2605483,6360313,23591747,2446288,1284547,621729,481295,1864710,932844,3475049,667183,178049,1124746,759471,1582304,845668,6773121,4837456,1440200,1186466,5428021,3195158,256232,6480547,16362,1297631,4007721,1340893,1120509,2576392,11303531,1580703,1241400,3021142,1760939,792930,184774,701178,2110416,,220576,22286280,7644712,187217,673788,95375,6189250,1163769
2025-10-07,2610611,6372833,23638183,2451104,1287075,622953,482243,1868382,934680,3481889,668495,178401,1126962,760967,1585420,847332,6786453,4846976,1443036,1188802,5438705,3201446,256736,6493303,16394,1300187,4015609,1343533,1122713,2581464,11325779,1583815,1243844,3027090,1764407,794490,185138,702558,2114568,,221012,22330144,7659760,187585,675116,95563,6201434,1166061
2025-10-08,2610611,6372833,23638183,2451104,1287075,622953,482243,1868382,934680,3481889,668495,178401,1126962,760967,1585420,847332,6786453,4846976,1443036,1188802,5438705,3201446,256736,6493303,16394,1300187,4015609,1343533,1122713,2581464,11325779,1583815,1243844,3027090,1764407,794490,185138,702558,2114568,,221012,22330144,7659760,187585,675116,95563,6201434,1166061
2025-10-09,2610611,6372833,23638183,2451104,1287075,622953,482243,1868382,934680,3481889,668495,178401,1126962,760967,1585420,847332,6786453,4846976,1443036,1188802,5438705,3201446,256736,6493303,16394,1300187,4015609,1343533,1122713,2581464,11325779,1583815,1243844,3027090,1764407,794490,185138,702558,2114568,,221012,22330144,7659760,187585,675116,95563,6201434,1166061
2025-10-10,2627277,6413523,23789100,2466756,1295291,626931,485324,1880316,940647,3504119,672759,179545,1134164,765829,1595547,852740,6829782,4877916,1452253,1196394,5473428,3221882,258374,6534760,16498,1308494,4041245,1352113,1129876,2597948,11398085,1593929,1251787,3046421,1775678,799560,186321,707043,2128062,,222429,22472702,7708666,188781,679432,96174,6241032,1173510
2025-10-13,2633687,6429765,23849223,2472776,1298585,628461,486509,1884906,942942,3512990,674570,179985,1137197,767699,1599442,854820,6847126,4890299,1455942,1199599,5487366,3230047,259060,6551344,16538,1311689,4051469,1355550,1132631,2604288,11426896,1597819,1254842,3054514,1780013,801510,186793,708944,2133476,,222974,22527537,7728279,189241,681239,96418,6257606,1176375
2025-10-14,2643943,6454805,23942103,2482408,1303641,630909,488405,1892250,946614,3526670,677194,180689,1141629,770691,1605674,858148,6873790,4909347,1461614,1204271,5508734,3242623,260068,6576856,16602,1316801,4067245,1360830,1137039,2614432,11471400,1604043,1259730,3066410,1786949,804630,187521,711704,2141788,,223846,22615273,7758375,189977,683895,96794,6281974,1180959
2025-10-15,2629841,6420375,23814393,2469164,1296689,627543,485798,1882152,941565,3507860,673586,179721,1135535,766577,1597105,853572,6837127,4883156,1453815,1197847,5479353,3225331,258682,6541777,16514,1309772,4045553,1353570,1130978,2600484,11410207,1595485,1253009,3050053,1777412,800340,186520,707909,2130359,,222647,22494636,7716993,188965,680243,96277,6248468,1174656
2025-10-16,2627277,6414115,23791173,2466756,1295425,626931,485324,1880316,940647,3504440,672930,179545,1134427,765829,1595547,852740,6830461,4878394,1452397,1196679,5474011,3222187,258430,6535399,16498,1308494,4041609,1352250,1129876,2597948,11399081,1593929,1251787,3047079,1775678,799560,186338,707219,2128281,,222429,22472702,7709469,188781,679579,96183,6242376,1173510
2025-10-17,2642661,6451675,23930493,2481204,1303009,630603,488168,1891332,946155,3524960,676866,180601,1141075,770317,1604895,857732,6870457,4906966,1460905,1203687,5506063,3241051,259942,6573667,16594,1316162,4065273,1360170,1136488,2613164,11465837,1603265,1259119,3064923,1786082,804240,187430,711359,2140749,,223737,22604306,7754613,189885,683563,96747,6278928,1180386
2025-10-20,2640097,6445415,23907273,2478796,1301745,629991,487694,1889496,945237,3521540,676210,180425,1139967,769569,1603337,856900,6863791,4902204,1459487,1202519,5500721,3237907,259690,6567289,16578,1314884,4061329,1358850,1135386,2610628,11454711,1601709,1257897,3061949,1784348,803460,187248,710669,2138671,,223519,22582372,7747089,189701,682899,96653,6272836,1179240
2025-10-21,2640097,6445415,23907273,2478796,1301745,629991,487694,1889496,945237,3521540,676210,180425,1139967,769569,1603337,856900,6863791,4902204,1459487,1202519,5500721,3237907,259690,6567289,16578,1314884,4061329,1358850,1135386,2610628,11454711,1601709,1257897,3061949,1784348,803460,187248,710669,2138671,,223519,22582372,7747089,189701,682899,96653,6272836,1179240
2025-10-22,2653429,6477246,24025335,2491294,1308065,633254,490064,1899022,950011,3538933,679490,181305,1145507,773309,1611431,861060,6897689,4926415,1466692,1208359,5527431,3253901,260950,6599716,16665,1321274,4081389,1365450,1140896,2623308,11511274,1609796,1264438,3076819,1793018,807647,188172,714119,2149231,,224609,22696314,7784709,190621,686219,97123,6303296,1184970
2025-10-23,2640609,6445946,23909215,2479254,1301745,630194,487694,1889842,945421,3521833,676210,180425,1139967,769569,1603641,856900,6864349,4902605,1459602,1202519,5500711,3238171,259690,6567816,16585,1314884,4061659,1358850,1135376,2610628,11455644,1602016,1258328,3061949,1784348,803747,187262,710669,2138841,,223519,22586624,7747079,189701,682899,96653,6272836,1179240
2025-10-24,2629071,6417776,23804707,2468418,1296057,627440,485561,1881580,941290,3506443,673258,179633,1134981,766203,1596630,853156,6834343,4881176,1453221,1197263,5476663,3224014,258556,6539106,16513,1309133,4043902,1352910,1130408,2599216,11405577,1595014,1252829,3048566,1776545,800237,186443,707564,2129490,,222538,22487903,7713212,188873,679911,96230,6245422,1174083
2025-10-27,2630353,6420906,23816318,2469622,1296689,627746,485798,1882498,941749,3508153,673586,179721,1135535,766577,1597409,853572,6837677,4883557,1453930,1197847,5479335,3225587,258682,6542296,16521,1309772,4045875,1353570,1130960,2600484,11411140,1595792,1253440,3050053,1777412,800627,186534,707909,2130529,,222647,22498872,7716975,188965,680243,96277,6248468,1174656
2025-10-28,2630353,6420906,23816318,2469622,1296689,627746,485798,1882498,941749,3508153,673586,179721,1135535,766577,1597409,853572,6837677,4883557,1453930,1197847,5479335,3225587,258682,6542296,16521,1309772,4045875,1353570,1130960,2600484,11411140,1595792,1253440,3050053,1777412,800627,186534,707909,2130529,,222647,22498872,7716975,188965,680243,96277,6248468,1174656
2025-10-29,2629071,6417776,23804707,2468418,1296057,627440,485561,1881580,941290,3506443,673258,179633,1134981,766203,1596630,853156,6834343,4881176,1453221,1197263,5476663,3224014,258556,6539106,16513,1309133,4043902,1352910,1130408,2599216,11405577,1595014,1252829,3048566,1776545,800237,186443,707564,2129490,,222538,22487903,7713212,188873,679911,96230,6245422,1174083
2025-10-30,2639320,6443037,23898715,2478074,1301237,629850,487585,1888941,944957,3520248,675907,180383,1139461,769397,1602860,856727,6861175,4900342,1458928,1201983,5498557,3236711,259577,6564808,16575,1314476,4059859,1358321,1135157,2610080,11450604,1601238,1257633,3060642,1783965,803299,187178,710352,2137864,,223467,22575774,7744042,189660,682598,96616,6270180,1178993
2025-10-31,2639320,6443037,23898715,2478074,1301237,629850,487585,1888941,944957,3520248,675907,180383,1139461,769397,1602860,856727,6861175,4900342,1458928,1201983,5498557,3236711,259577,6564808,16575,1314476,4059859,1358321,1135157,2610080,11450604,1601238,1257633,3060642,1783965,803299,187178,710352,2137864,,223467,22575774,7744042,189660,682598,96616,6270180,1178993
2025-11-03,2657296,6486927,24061521,2494958,1310099,634134,490903,1901807,951397,3544230,680513,181615,1147217,774633,1613780,862565,6907921,4933718,1468868,1210173,5536021,3258761,261341,6609524,16687,1323436,4087509,1367575,1142885,2627860,11528612,1612144,1266201,3081488,1796117,808773,188452,715196,2152424,,224993,22729564,7796794,190948,687246,97274,6312894,1187029
2025-11-04,2657296,6486927,24061521,2494958,1310099,634134,490903,1901807,951397,3544230,680513,181615,1147217,774633,1613780,862565,6907921,4933718,1468868,1210173,5536021,3258761,261341,6609524,16687,1323436,4087509,1367575,1142885,2627860,11528612,1612144,1266201,3081488,1796117,808773,188452,715196,2152424,,224993,22729564,7796794,190948,687246,97274,6312894,1187029
2025-11-05,2648308,6464982,23980118,2486516,1305668,631992,489244,1895374,948177,3532239,678210,180999,1143339,772015,1608320,859646,6884548,4917030,1463898,1206078,5517289,3247736,260459,6587166,16631,1318956,4073684,1362948,1139021,2618970,11489608,1606691,1261917,3071065,1790041,806036,187815,712774,2145144,,224230,22652669,7770418,190304,684922,96945,6291537,1183011
2025-11-06,2667568,6512007,24154553,2504606,1315163,636582,492799,1909159,955077,3557934,683145,182319,1151649,777625,1620020,865901,6934633,4952790,1474548,1214853,5557429,3271361,262349,6635076,16751,1328556,4103324,1372863,1147301,2638020,11573188,1618376,1271097,3093400,1803061,811901,189180,717964,2160744,,225865,22817444,7826938,191684,689902,97650,6337302,1191621
2025-11-07,2654728,6480657,24038263,2492546,1308833,633522,490429,1899969,950477,3540804,679855,181439,1146109,773885,1612220,861731,6901243,4928950,1467448,1209003,5530669,3255611,261089,6603136,16671,1322156,4083564,1366253,1141781,2625320,11517468,1610586,1264977,3078510,1794381,807991,188270,714504,2150344,,224775,22707594,7789258,190764,686582,97180,6306792,1185881
2025-11-10,2652160,6476010,24020747,2490823,1307923,632910,489955,1898657,949557,3538258,679197,181263,1145001,773137,1610660,860897,6896388,4925482,1466421,1207833,5526796,3253282,260837,6598462,16655,1320876,4080612,1365299,1140677,2622780,11509077,1609028,1263753,3075532,1792645,807209,188136,713812,2148837,,224557,22691928,7781722,190580,685918,97112,6300690,1184733
2025-11-11,2648308,6466602,23985854,2487205,1306024,631989,489244,1895900,948177,3533119,678210,180999,1143336,772015,1608320,859646,6886371,4918327,1464291,1206078,5518768,3248557,260459,6588877,16631,1318956,4074684,1363316,1139021,2618970,11492358,1606691,1261917,3071065,1790041,806036,187863,712774,2145717,,224230,22658967,7770415,190304,684922,96971,6291537,1183011
2025-11-12,2626480,6413290,23788144,2466703,1295263,626770,485215,1880277,940357,3503998,672617,179503,1133901,765657,1595060,852557,6829608,4877782,1452221,1196133,5473276,3221782,258317,6534562,16495,1308076,4041092,1352079,1129637,2597380,11397617,1593448,1251513,3045752,1775285,799389,186316,706892,2128037,,222377,22472188,7706342,188740,679278,96172,6239670,1173253
2025-11-13,2612356,6378794,23660214,2453437,1288300,623393,482608,1870168,935297,3485155,668998,178535,1127796,761543,1586480,847970,6792879,4851547,1444411,1189698,5443840,3204457,256931,6499417,16407,1301036,4019356,1344808,1123565,2583410,11336314,1584879,1244781,3029373,1765737,795088,185315,703086,2116597,,221178,22351331,7664883,187728,675626,95655,6206109,1166939
2025-11-14,2602084,6353706,23567166,2443789,1283236,620937,480712,1862816,931617,3471451,666366,177831,1123356,758551,1580240,844634,6766167,4832467,1438731,1185018,5422432,3191857,255923,6473857,16343,1295916,4003548,1339520,1119149,2573250,11291730,1578647,1239885,3017461,1758793,791960,184587,700318,2108277,,220306,22263435,7634731,186992,672970,95279,6181701,1162347
2025-11-17,2614891,6383133,23676261,2455098,1289161,624059,482845,1871087,936220,3487510,669683,178623,1128953,761917,1588013,848387,6797475,4854836,1445389,1190908,5447523,3206621,257180,6503820,16415,1302335,4022090,1345717,1124126,2584680,11344024,1586409,1245393,3032359,1767531,795914,185437,703805,2118023,,221287,22366468,7672313,187820,676283,95719,6212256,1167513
2025-11-18,2593046,6329804,23478483,2434596,1278400,618840,478816,1855447,928400,3458372,664090,177127,1119518,755542,1574753,841298,6740695,4814274,1433319,1180963,5402014,3179829,255038,6449488,16279,1291455,3988498,1334480,1114725,2563073,11249266,1573166,1234989,3007029,1752775,789267,183890,697923,2100326,,219434,22179638,7608223,186256,670639,94920,6160372,1157755
2025-11-19,2548071,6220009,23071293,2392386,1256245,608095,470521,1823247,912300,3398382,652575,174047,1100093,742417,1547453,826703,6623795,4730764,1408469,1160488,5308319,3124669,250628,6337628,15999,1269055,3919338,1311345,1095370,2518588,11054176,1545866,1213569,2954879,1722395,775582,180705,685813,2063891,,215619,21794988,7476273,183036,659019,93275,6053552,1137665
2025-11-20,2540361,6201187,23001489,2385150,1252447,606253,469099,1817727,909540,3388098,650601,173519,1096763,740167,1542773,824201,6603755,4716448,1404209,1156978,5292257,3115213,249872,6318452,15951,1265215,3907482,1307379,1092052,2510962,11020732,1541192,1209897,2945939,1717187,773236,180159,683737,2057645,,214965,21729048,7453653,182484,657027,92993,6035240,1134221
2025-11-21,2537791,6194913,22978219,2382738,1251181,605639,468625,1815887,908620,3384670,649943,173343,1095653,739417,1541213,823367,6597075,4711676,1402789,1155808,5286903,3112061,249620,6312060,15935,1263935,3903530,1306057,1090946,2508420,11009584,1539632,1208673,2942959,1715451,772454,179977,683045,2055563,,214747,21707068,7446113,182300,656363,92899,6029136,1133073
2025-11-24,2541646,6204324,23013124,2386356,1253083,606560,469336,1818647,910000,3389812,650930,173607,1097318,740542,1543553,824618,6607095,4718834,1404919,1157563,5294934,3116789,249998,6321648,15959,1265855,3909461,1308040,1092605,2512233,11026309,1541972,1210509,2947429,1718058,773627,180250,684083,2058686,,215074,21740041,7457423,182576,657359,93040,6038295,1134795
2025-11-25,2530081,6176091,22908409,2375502,1247377,603797,467203,1810367,905860,3374386,647969,172815,1092323,737167,1536533,820865,6577035,4697360,1398529,1152298,5270841,3102605,248864,6292884,15887,1260095,3891668,1302091,1087628,2500794,10976134,1534952,1205001,2934019,1710237,770108,179431,680969,2049317,,214093,21641122,7423493,181748,654371,92617,6010818,1129629
2025-11-26,2528430,6172070,22893400,2373926,1246535,603183,467165,1809540,905264,3372197,647311,172820,1091618,737170,1535506,820823,6572720,4694308,1397598,1151128,5267401,3100596,248612,6288774,15880,1214459,3889100,1301221,1087549,2498252,10968930,1533954,1204879,2932100,1708499,769326,179307,680277,2047987,,214096,21626927,7418626,181564,653927,92554,6006863,1128481
2025-11-28,2525860,6165794,22870124,2371512,1245267,602569,466691,1807700,904344,3368769,646653,172644,1090508,736420,1533944,819989,6566038,4689536,1396178,1149958,5262045,3097444,248360,6282380,15864,1213225,3885146,1299899,1086443,2495710,10957778,1532394,1203655,2929120,1706761,768544,179125,679585,2045905,,213878,21604939,7411084,181380,653263,92460,6000755,1127333
2025-12-01,2525860,6165794,22870124,2371512,1245267,602569,466691,1807700,904344,3368769,646653,172644,1090508,736420,1533944,819989,6566038,4689536,1396178,1149958,5262045,3097444,248360,6282380,15864,1213225,3885146,1299899,1086443,2495710,10957778,1532394,1203655,2929120,1706761,768544,179125,679585,2045905,,213878,21604939,7411084,181380,653263,92460,6000755,1127333
2025-12-02,2535947,6190427,22961481,2380987,1250245,605213,468350,1814923,907955,3382223,649464,173260,1094393,739045,1540075,822908,6592260,4708265,1401756,1154946,5283066,3109814,249416,6307473,15920,1218346,3900664,1305093,1090314,2508344,11001546,1538513,1207939,2940822,1714170,771884,179838,682558,2054075,,214641,21691241,7440659,182024,655868,92829,6024725,1131351
2025-12-03,2539805,6199844,22996410,2384608,1252147,606134,469064,1817683,909335,3387368,650451,173524,1096058,740170,1542418,824159,6602289,4715426,1403889,1156704,5291103,3114545,249794,6317067,15944,1220200,3906598,1307079,1091973,2512160,11018283,1540853,1209778,2945295,1716777,773057,180111,683596,2057201,,214968,21724238,7451978,182300,656867,92970,6033890,1133073
2025-12-04,2613107,6378767,23660118,2453407,1288285,623633,482630,1870123,935555,3485123,669204,178540,1127693,761545,1586935,847928,6792840,4851542,1444416,1190106,5443806,3204434,256976,6499353,16400,1255426,4019344,1344813,1123494,2584664,11336286,1585313,1244719,3030282,1766310,795344,185298,703318,2116595,,221181,22351181,7667039,187544,675848,95649,6208025,1165791
2025-12-05,2547521,6218678,23066274,2391850,1255951,607976,470492,1823203,912095,3397658,652425,174052,1099388,742420,1547104,826661,6622347,4729754,1408155,1160220,5307177,3124007,250550,6336255,15992,1223908,3918466,1311051,1095291,2519792,11051757,1545533,1213456,2954241,1721991,775403,180657,685672,2063453,,215622,21790232,7474616,182852,658865,93252,6052220,1136517
2025-12-08,2548807,6221818,23077922,2393058,1256585,608282,470730,1824123,912555,3399374,652755,174140,1099944,742796,1547886,827079,6625691,4732142,1408867,1160806,5309857,3125585,250676,6339455,16000,1224526,3920444,1311713,1095845,2521064,11057337,1546313,1214068,2955733,1722861,775795,180749,686018,2064495,,215730,21801236,7478390,182944,659197,93300,6055276,1137091
2025-12-09,2547521,6218678,23066272,2391850,1255951,607974,470492,1823203,912095,3397658,652425,174052,1099388,742420,1547104,826661,6622347,4729754,1408155,1160220,5307177,3124007,250550,6336255,15992,1223908,3918464,1311051,1095291,2519792,11051755,1545533,1213454,2954241,1721991,775403,180657,685672,2063453,,215622,21790230,7474616,182852,658865,93252,6052220,1136517
2025-12-10,2561667,6253218,23194422,2405138,1262925,611362,473110,1833323,917155,3416534,656055,175020,1105504,746556,1555706,831259,6659131,4756022,1415987,1166666,5336657,3141365,251936,6371455,16080,1230706,3940244,1318333,1101385,2533784,11113157,1554113,1220208,2970653,1731561,779715,181669,689478,2074915,,216810,21911296,7516152,183864,662517,93780,6085836,1142831
2025-12-11,2580957,6300318,23369172,2423258,1272435,615982,476680,1847123,924055,3442274,661005,176340,1113844,752196,1567436,837529,6709291,4791842,1426667,1175456,5376857,3165035,253826,6419455,16200,1239976,3969944,1328263,1109695,2552864,11196887,1565813,1229418,2993033,1744611,785595,183049,694668,2090545,,218430,22076386,7572792,185244,667497,94500,6131676,1151441
2025-12-12,2589959,6322298,23450722,2431714,1276873,618138,478346,1853563,927275,3454286,663315,176956,1117736,754828,1572910,840455,6732699,4808558,1431651,1179558,5395617,3176081,254708,6441855,16256,1244302,3983804,1332897,1113573,2561768,11235961,1571273,1233716,3003477,1750701,788339,183693,697090,2097839,,219186,22153428,7599224,185888,669821,94836,6153068,1155459
2025-12-15,2587387,6316018,23427422,2429298,1275605,617522,477870,1851723,926355,3450854,662655,176780,1116624,754076,1571346,839619,6726011,4803782,1430227,1178386,5390257,3172925,254456,6435455,16240,1243066,3979844,1331573,1112465,2559224,11224797,1569713,1232488,3000493,1748961,787555,183509,696398,2095755,,218970,22131416,7591672,185704,669157,94740,6146956,1154311
2025-12-16,2592531,6328578,23474022,2434130,1278141,618754,478822,1855403,928195,3457718,663975,177132,1118848,755580,1574474,841291,6739387,4813334,1433075,1180730,5400977,3179237,254960,6448255,16272,1245538,3987764,1334221,1114681,2564312,11247125,1572833,1234944,3006461,1752441,789123,183877,697782,2099923,,219402,22175440,7606776,186072,670485,94932,6159180,1156607
2025-12-17,2586101,6312868,23415772,2428090,1274971,617214,477632,1850803,925895,3449138,662325,176692,1116068,753700,1570564,839201,6722667,4801394,1429515,1177800,5387577,3171347,254330,6432255,16232,1242448,3977864,1330911,1111911,2557952,11219215,1568933,1231874,2999001,1748091,787163,183417,696052,2094713,,218862,22120410,7587896,185612,668825,94692,6143900,1153737
2025-12-18,2591245,6325436,23462380,2432922,1277507,618446,478584,1854483,927735,3456002,663645,177044,1118292,755204,1573692,840873,6736051,4810954,1432363,1180144,5398297,3177659,254834,6445055,16264,1244920,3985784,1333559,1114127,2563040,11241543,1572053,1234330,3004969,1751571,788731,183785,697436,2098881,,219294,22164434,7603000,185980,670153,94884,6156124,1156033
2025-12-19,2591245,6325436,23462380,2432922,1277507,618446,478584,1854483,927735,3456002,663645,177044,1118292,755204,1573692,840873,6736051,4810954,1432363,1180144,5398297,3177659,254834,6445055,16264,1244920,3985784,1333559,1114127,2563040,11241543,1572053,1234330,3004969,1751571,788731,183785,697436,2098881,,219294,22164434,7603000,185980,670153,94884,6156124,1156033
2025-12-22,2480914,6108669,23760219,2334339,1222521,592305,463381,1785079,897342,3469825,638413,170600,1069845,731765,1523979,799964,6527870,4633092,1392085,1123276,5120255,3078240,246094,6240182,15580,1184230,3907488,1275786,1072480,2498803,11030725,1503165,1186000,2900275,1669956,763548,176932,668483,2051864,776243,212745,21481090,7257667,179917,642227,91290,5959774,1125899
2025-12-23,2481321,6109644,23764034,2334715,1222722,592396,463457,1785377,897474,3470381,638524,170635,1070026,731881,1524217,800089,6528916,4633835,1392301,1123456,5121080,3078732,246145,6241182,15585,1184414,3908128,1275986,1072644,2499201,11032509,1503405,1186198,2900753,1670231,763670,176954,668584,2052185,776363,212773,21484544,7258842,179946,642339,91309,5960733,1126089
2025-12-24,2508601,6176788,24025174,2360367,1236142,598908,468561,1805001,907330,3508529,645520,172527,1081774,739933,1540981,808889,6600636,4684743,1407613,1135820,5177356,3112568,248829,6309778,15761,1197438,3951072,1290022,1084436,2526657,11153729,1519905,1199222,2932609,1688579,772074,178890,675932,2074757,784899,215105,21720604,7338614,181926,649379,92321,6026249,1138453
2025-12-26,2521001,6207308,24143874,2372027,1242242,601868,470881,1813921,911810,3525869,648700,173387,1087114,743593,1548601,812889,6633236,4707883,1414573,1141440,5202936,3127948,250049,6340958,15841,1203358,3970592,1296402,1089796,2539137,11208829,1527405,1205142,2947089,1696919,775894,179770,679272,2085017,788779,216165,21827904,7374874,182826,652579,92781,6056029,1144073
2025-12-29,2521621,6208834,24149809,2372610,1242547,602016,470997,1814367,912034,3526736,648859,173430,1087381,743776,1548982,813089,6634866,4709040,1414921,1141721,5204215,3128717,250110,6342517,15845,1203654,3971568,1296721,1090064,2539761,11211584,1527780,1205438,2947813,1697336,776085,179814,679439,2085529,788973,216218,21833269,7376687,182871,652739,92804,6057518,1144354
2025-12-30,2519761,6204256,24132004,2370861,1241632,601572,470649,1813029,911362,3524135,648382,173301,1086580,743227,1547839,812489,6629973,4705569,1413877,1140878,5200378,3126410,249927,6337840,15833,1202766,3968640,1295764,1089260,2537889,11203319,1526655,1204550,2945641,1696085,775512,179682,678938,2083990,788391,216059,21817171,7371248,182736,652259,92735,6053051,1143511
2025-12-31,2525341,6217990,24185419,2376108,1244377,602904,471693,1817043,913378,3531938,649813,173688,1088983,744874,1551268,814289,6644652,4715982,1417009,1143407,5211889,3133331,250476,6351871,15869,1205430,3977424,1298635,1091672,2543505,11228114,1530030,1207214,2952157,1699838,777231,180078,680441,2088607,790137,216536,21865465,7387565,183141,653699,92942,6066452,1146040
2026-01-02,2528441,6225620,24215094,2379023,1245902,603644,472273,1819273,914498,3536273,650608,173903,1090318,745789,1553173,815289,6652807,4721767,1418749,1144812,5218284,3137176,250781,6359666,15889,1206910,3982304,1300230,1093012,2546625,11241889,1531905,1208694,2955777,1701923,778186,180298,681276,2091172,791107,216801,21892295,7396630,183366,654499,93057,6073897,1147445
2026-01-06,2509221,6178314,24031109,2360950,1236447,599056,468677,1805447,907554,3509396,645679,172570,1082041,740116,1541362,809089,6602246,4685900,1407961,1136101,5178635,3113337,248890,6311337,15765,1197734,3952048,1290341,1084704,2527281,11156484,1520280,1199518,2933333,1688996,772265,178934,676099,2075269,785093,215158,21725949,7340427,181971,649539,92344,6027738,1138734
2026-01-07,2477601,6100488,23728424,2331217,1220892,591508,462761,1782701,896130,3465179,637570,170377,1068424,730783,1521931,798889,6519065,4626893,1390213,1121770,5113406,3074118,245779,6231828,15561,1182638,3902272,1274072,1071036,2495457,11015979,1501155,1184422,2896409,1667729,762524,176690,667582,2049106,775199,212455,21452283,7247964,179676,641379,91171,5951799,1124403
2026-01-08,2474501,6092858,23698749,2328302,1219367,590768,462181,1780471,895010,3460844,636775,170162,1067089,729868,1520026,797889,6510910,4621108,1388473,1120365,5107011,3070273,245474,6224033,15541,1181158,3897392,1272477,1069696,2492337,11002204,1499280,1182942,2892789,1665644,761569,176470,666747,2046541,774229,212190,21425453,7238899,179451,640579,91056,5944354,1122998
2026-01-09,2470781,6084033,23664164,2324804,1217620,589880,461485,1777795,893666,3455828,635821,169904,1065487,728770,1517740,796689,6501653,4614486,1386486,1118679,5099694,3065836,245108,6215077,15517,1179382,3891731,1270661,1068088,2488593,10986150,1497030,1181166,2888445,1663142,760423,176213,665745,2043606,773124,211872,21393257,7228021,179181,639619,90928,5935420,1121312
2026-01-12,2460861,6059617,23569204,2315476,1212740,587512,459629,1770659,890082,3441956,633277,169216,1061215,725842,1511644,793489,6475557,4595974,1380918,1114183,5079230,3053532,244132,6190133,15453,1174646,3876115,1265557,1063800,2478609,10942070,1491030,1176430,2876861,1656470,757367,175509,663073,2035398,770020,211024,21307401,7199013,178461,637059,90560,5911596,1116816
2026-01-13,2455901,6047409,23521724,2310812,1210300,586328,458701,1767091,888290,3435020,632005,168872,1059079,724378,1508596,791889,6462509,4586718,1378134,1111935,5068998,3047380,243644,6177661,15421,1172278,3868307,1263005,1061656,2473617,10920030,1488030,1174062,2871069,1653134,755839,175157,661737,2031294,768468,210600,21264473,7184509,178101,635779,90376,5899684,1114568
2026-01-14,2448461,6029097,23450504,2303816,1206640,584552,457309,1761739,885602,3424616,630097,168356,1055875,722182,1504024,789489,6442937,4572834,1373958,1108563,5053650,3038152,242912,6158953,15373,1168726,3856595,1259177,1058440,2466129,10886970,1483530,1170510,2862381,1648130,753547,174629,659733,2025138,766140,209964,21200081,7162753,177561,633859,90100,5881816,1111196
2026-01-15,2455901,6047409,23521724,2310812,1210300,586328,458701,1767091,888290,3435020,632005,168872,1059079,724378,1508596,791889,6462509,4586718,1378134,1111935,5068998,3047380,243644,6177661,15421,1172278,3868307,1263005,1061656,2473617,10920030,1488030,1174062,2871069,1653134,755839,175157,661737,2031294,768468,210600,21264473,7184509,178101,635779,90376,5899684,1114568
