date,dhi_shares,bkng_shares,sbux_shares,dash_shares,dri_shares,nclh_shares,phm_shares,nvr_shares,lulu_shares,amzn_shares,expe_shares,bby_shares,abnb_shares,aptv_shares,rost_shares,lkq_shares,cmg_shares,yum_shares,deck_shares,ebay_shares,mcd_shares,rl_shares,ulta_shares,gm_shares,rcl_shares,pool_shares,len_shares,mhk_shares,wsm_shares,dpz_shares,tsla_shares,nke_shares,f_shares,mar_shares,has_shares,grmn_shares,lvs_shares,tpr_shares,azo_shares,hd_shares,gpc_shares,ccl_shares,low_shares,tjx_shares,tsco_shares,mgm_shares,wynn_shares,orly_shares,hlt_shares
2025-09-24,1586019,185400,6502383,2117538,669479,2585268,1128630,16418,623871,23671506,676112,1124366,2454513,1245677,1870987,1471824,7670421,1587622,848580,2614233,3486781,221339,257114,5446272,1445057,187861,1301967,298481,703593,178665,11341737,6795936,22361123,1288869,762089,935970,1767008,1190554,95697,4021249,795660,6210572,3205934,6381788,3031551,1167780,482954,4853741,1345407
2025-09-25,1590687,185946,6521517,2123766,671447,2592876,1131948,16466,625707,23741160,678104,1127672,2461737,1249343,1876495,1476156,7692993,1592296,851076,2621925,3497041,221993,257870,5462298,1449311,188413,1305795,299357,705663,179193,11375109,6815934,22426919,1292661,764333,938724,1772210,1194058,95979,4033081,798000,6228848,3215366,6400568,3040473,1171218,484376,4868021,1349367
2025-09-26,1590817,185957,6522004,2123923,671447,2592876,1131948,16466,625707,23742664,678104,1127672,2461940,1249343,1876644,1476156,7693618,1592431,851076,2622149,3497279,221993,257870,5462744,1449417,188413,1305938,299499,705663,179193,11375837,6816450,22428851,1292763,764333,938811,1772210,1194058,95986,4033357,798000,6228848,3215594,6401003,3040473,1171218,484376,4868396,1349473
2025-09-29,1596263,186594,6544327,2131196,673743,2601752,1135826,16522,627849,23823927,680428,1131529,2470368,1253620,1883070,1481210,7719952,1597884,853988,2631123,3509249,222756,258752,5481441,1454380,189057,1310411,300521,708078,179809,11414771,6839781,22505620,1297187,766951,942024,1778279,1198146,96315,4047161,800730,6250170,3226598,6422913,3050882,1175229,486035,4885056,1354093
2025-09-30,1597819,186776,6550705,2133274,674399,2604288,1136934,16538,628461,23847145,681092,1132631,2472776,1254842,1884906,1482654,7727476,1599442,854820,2633687,3512669,222974,259004,5486783,1455798,189241,1311689,300813,708768,179985,11425895,6846447,22527554,1298451,767699,942942,1780013,1199314,96409,4051105,801510,6256262,3229742,6429173,3053856,1176375,486509,4889816,1355413
2025-10-01,1600931,187140,6563461,2137430,675711,2609360,1139150,16570,629685,23893581,682420,1134835,2477592,1257286,1888578,1485542,7742524,1602558,856484,2638815,3519509,223410,259508,5497467,1458634,189609,1314245,301397,710148,180337,11448143,6859779,22571422,1300979,769195,944778,1783481,1201650,96597,4058993,803070,6268446,3236030,6441693,3059804,1178667,487457,4899336,1358053
2025-10-02,1592373,186139,6528382,2126001,672103,2595412,1133056,16482,626319,23765882,678768,1128774,2464348,1250565,1878480,1477600,7701142,1593989,851908,2624713,3500699,222211,258122,5468086,1450835,188597,1307216,299791,706353,179369,11386961,6823116,22450785,1294027,765081,939729,1773944,1195226,96080,4037301,798780,6234940,3218738,6407263,3043447,1172364,484850,4873156,1350793
2025-10-03,1580703,184774,6480547,2110416,667183,2576392,1124746,16362,621729,23591747,673788,1120509,2446288,1241400,1864710,1466770,7644712,1582304,845668,2605483,3475049,220576,256232,5428021,1440200,187217,1297631,297601,701178,178049,11303531,6773121,22286280,1284547,759471,932844,1760939,1186466,95375,4007721,792930,6189250,3195158,6360313,3021142,1163769,481295,4837456,1340893
2025-10-06,1580703,184774,6480547,2110416,667183,2576392,1124746,16362,621729,23591747,673788,1120509,2446288,1241400,1864710,1466770,7644712,1582304,845668,2605483,3475049,220576,256232,5428021,1440200,187217,1297631,297601,701178,178049,11303531,6773121,22286280,1284547,759471,932844,1760939,1186466,95375,4007721,792930,6189250,3195158,6360313,3021142,1163769,481295,4837456,1340893
2025-10-07,1583815,185138,6493303,2114568,668495,2581464,1126962,16394,622953,23638183,675116,1122713,2451104,1243844,1868382,1469658,7659760,1585420,847332,2610611,3481889,221012,256736,5438705,1443036,187585,1300187,298185,702558,178401,11325779,6786453,22330144,1287075,760967,934680,1764407,1188802,95563,4015609,794490,6201434,3201446,6372833,3027090,1166061,482243,4846976,1343533
2025-10-08,1583815,185138,6493303,2114568,668495,2581464,1126962,16394,622953,23638183,675116,1122713,2451104,1243844,1868382,1469658,7659760,1585420,847332,2610611,3481889,221012,256736,5438705,1443036,187585,1300187,298185,702558,178401,11325779,6786453,22330144,1287075,760967,934680,1764407,1188802,95563,4015609,794490,6201434,3201446,6372833,3027090,1166061,482243,4846976,1343533
2025-10-09,1583815,185138,6493303,2114568,668495,2581464,1126962,16394,622953,23638183,675116,1122713,2451104,1243844,1868382,1469658,7659760,1585420,847332,2610611,3481889,221012,256736,5438705,1443036,187585,1300187,298185,702558,178401,11325779,6786453,22330144,1287075,760967,934680,1764407,1188802,95563,4015609,794490,6201434,3201446,6372833,3027090,1166061,482243,4846976,1343533
2025-10-10,1593929,186321,6534760,2128062,672759,2597948,1134164,16498,626931,23789100,679432,1129876,2466756,1251787,1880316,1479044,7708666,1595547,852740,2627277,3504119,222429,258374,5473428,1452253,188781,1308494,300083,707043,179545,11398085,6829782,22472702,1295291,765829,940647,1775678,1196394,96174,4041245,799560,6241032,3221882,6413523,3046421,1173510,485324,4877916,1352113
2025-10-13,1597819,186793,6551344,2133476,674570,2604288,1137197,16538,628461,23849223,681239,1132631,2472776,1254842,1884906,1482654,7728279,1599442,854820,2633687,3512990,222974,259060,5487366,1455942,189241,1311689,300813,708944,179985,11426896,6847126,22527537,1298585,767699,942942,1780013,1199599,96418,4051469,801510,6257606,3230047,6429765,3054514,1176375,486509,4890299,1355550
2025-10-14,1604043,187521,6576856,2141788,677194,2614432,1141629,16602,630909,23942103,683895,1137039,2482408,1259730,1892250,1488430,7758375,1605674,858148,2643943,3526670,223846,260068,5508734,1461614,189977,1316801,301981,711704,180689,11471400,6873790,22615273,1303641,770691,946614,1786949,1204271,96794,4067245,804630,6281974,3242623,6454805,3066410,1180959,488405,4909347,1360830
2025-10-15,1595485,186520,6541777,2130359,673586,2600484,1135535,16514,627543,23814393,680243,1130978,2469164,1253009,1882152,1480488,7716993,1597105,853572,2629841,3507860,222647,258682,5479353,1453815,188965,1309772,300375,707909,179721,11410207,6837127,22494636,1296689,766577,941565,1777412,1197847,96277,4045553,800340,6248468,3225331,6420375,3050053,1174656,485798,4883156,1353570
2025-10-16,1593929,186338,6535399,2128281,672930,2597948,1134427,16498,626931,23791173,679579,1129876,2466756,1251787,1880316,1479044,7709469,1595547,852740,2627277,3504440,222429,258430,5474011,1452397,188781,1308494,300083,707219,179545,11399081,6830461,22472702,1295425,765829,940647,1775678,1196679,96183,4041609,799560,6242376,3222187,6414115,3047079,1173510,485324,4878394,1352250
2025-10-17,1603265,187430,6573667,2140749,676866,2613164,1141075,16594,630603,23930493,683563,1136488,2481204,1259119,1891332,1487708,7754613,1604895,857732,2642661,3524960,223737,259942,5506063,1460905,189885,1316162,301835,711359,180601,11465837,6870457,22604306,1303009,770317,946155,1786082,1203687,96747,4065273,804240,6278928,3241051,6451675,3064923,1180386,488168,4906966,1360170
2025-10-20,1601709,187248,6567289,2138671,676210,2610628,1139967,16578,629991,23907273,682899,1135386,2478796,1257897,1889496,1486264,7747089,1603337,856900,2640097,3521540,223519,259690,5500721,1459487,189701,1314884,301543,710669,180425,11454711,6863791,22582372,1301745,769569,945237,1784348,1202519,96653,4061329,803460,6272836,3237907,6445415,3061949,1179240,487694,4902204,1358850
2025-10-21,1601709,187248,6567289,2138671,676210,2610628,1139967,16578,629991,23907273,682899,1135386,2478796,1257897,1889496,1486264,7747089,1603337,856900,2640097,3521540,223519,259690,5500721,1459487,189701,1314884,301543,710669,180425,11454711,6863791,22582372,1301745,769569,945237,1784348,1202519,96653,4061329,803460,6272836,3237907,6445415,3061949,1179240,487694,4902204,1358850
2025-10-22,1609796,188172,6599716,2149231,679490,2623308,1145507,16665,633254,24025335,686219,1140896,2491294,1264438,1899022,1493484,7784709,1611431,861060,2653429,3538933,224609,260950,5527431,1466692,190621,1321274,303003,714119,181305,11511274,6897689,22696314,1308065,773309,950011,1793018,1208359,97123,4081389,807647,6303296,3253901,6477246,3076819,1184970,490064,4926415,1365450
2025-10-23,1602016,187262,6567816,2138841,676210,2610628,1139967,16585,630194,23909215,682899,1135376,2479254,1258328,1889842,1486264,7747079,1603641,856900,2640609,3521833,223519,259690,5500711,1459602,189701,1314884,301543,710669,180425,11455644,6864349,22586624,1301745,769569,945421,1784348,1202519,96653,4061659,803747,6272836,3238171,6445946,3061949,1179240,487694,4902605,1358850
2025-10-24,1595014,186443,6539106,2129490,673258,2599216,1134981,16513,627440,23804707,679911,1130408,2468418,1252829,1881580,1479766,7713212,1596630,853156,2629071,3506443,222538,258556,5476663,1453221,188873,1309133,300229,707564,179633,11405577,6834343,22487903,1296057,766203,941290,1776545,1197263,96230,4043902,800237,6245422,3224014,6417776,3048566,1174083,485561,4881176,1352910
2025-10-27,1595792,186534,6542296,2130529,673586,2600484,1135535,16521,627746,23816318,680243,1130960,2469622,1253440,1882498,1480488,7716975,1597409,853572,2630353,3508153,222647,258682,5479335,1453930,188965,1309772,300375,707909,179721,11411140,6837677,22498872,1296689,766577,941749,1777412,1197847,96277,4045875,800627,6248468,3225587,6420906,3050053,1174656,485798,4883557,1353570
2025-10-28,1595792,186534,6542296,2130529,673586,2600484,1135535,16521,627746,23816318,680243,1130960,2469622,1253440,1882498,1480488,7716975,1597409,853572,2630353,3508153,222647,258682,5479335,1453930,188965,1309772,300375,707909,179721,11411140,6837677,22498872,1296689,766577,941749,1777412,1197847,96277,4045875,800627,6248468,3225587,6420906,3050053,1174656,485798,4883557,1353570
2025-10-29,1595014,186443,6539106,2129490,673258,2599216,1134981,16513,627440,23804707,679911,1130408,2468418,1252829,1881580,1479766,7713212,1596630,853156,2629071,3506443,222538,258556,5476663,1453221,188873,1309133,300229,707564,179633,11405577,6834343,22487903,1296057,766203,941290,1776545,1197263,96230,4043902,800237,6245422,3224014,6417776,3048566,1174083,485561,4881176,1352910
2025-10-30,1601238,187178,6564808,2137864,675907,2610080,1139461,16575,629850,23898715,682598,1135157,2478074,1257633,1888941,1485950,7744042,1602860,856727,2639320,3520248,223467,259577,5498557,1458928,189660,1314476,301417,710352,180383,11450604,6861175,22575774,1301237,769397,944957,1783965,1201983,96616,4059859,803299,6270180,3236711,6443037,3060642,1178993,487585,4900342,1358321
2025-10-31,1601238,187178,6564808,2137864,675907,2610080,1139461,16575,629850,23898715,682598,1135157,2478074,1257633,1888941,1485950,7744042,1602860,856727,2639320,3520248,223467,259577,5498557,1458928,189660,1314476,301417,710352,180383,11450604,6861175,22575774,1301237,769397,944957,1783965,1201983,96616,4059859,803299,6270180,3236711,6443037,3060642,1178993,487585,4900342,1358321
2025-11-03,1612144,188452,6609524,2152424,680513,2627860,1147217,16687,634134,24061521,687246,1142885,2494958,1266201,1901807,1496072,7796794,1613780,862565,2657296,3544230,224993,261341,5536021,1468868,190948,1323436,303475,715196,181615,11528612,6907921,22729564,1310099,774633,951397,1796117,1210173,97274,4087509,808773,6312894,3258761,6486927,3081488,1187029,490903,4933718,1367575
2025-11-04,1612144,188452,6609524,2152424,680513,2627860,1147217,16687,634134,24061521,687246,1142885,2494958,1266201,1901807,1496072,7796794,1613780,862565,2657296,3544230,224993,261341,5536021,1468868,190948,1323436,303475,715196,181615,11528612,6907921,22729564,1310099,774633,951397,1796117,1210173,97274,4087509,808773,6312894,3258761,6486927,3081488,1187029,490903,4933718,1367575
2025-11-05,1606691,187815,6587166,2145144,678210,2618970,1143339,16631,631992,23980118,684922,1139021,2486516,1261917,1895374,1491011,7770418,1608320,859646,2648308,3532239,224230,260459,5517289,1463898,190304,1318956,302446,712774,180999,11489608,6884548,22652669,1305668,772015,948177,1790041,1206078,96945,4073684,806036,6291537,3247736,6464982,3071065,1183011,489244,4917030,1362948
2025-11-06,1618376,189180,6635076,2160744,683145,2638020,1151649,16751,636582,24154553,689902,1147301,2504606,1271097,1909159,1501856,7826938,1620020,865901,2667568,3557934,225865,262349,5557429,1474548,191684,1328556,304651,717964,182319,11573188,6934633,22817444,1315163,777625,955077,1803061,1214853,97650,4103324,811901,6337302,3271361,6512007,3093400,1191621,492799,4952790,1372863
2025-11-07,1610586,188270,6603136,2150344,679855,2625320,1146109,16671,633522,24038263,686582,1141781,2492546,1264977,1899969,1494626,7789258,1612220,861731,2654728,3540804,224775,261089,5530669,1467448,190764,1322156,303181,714504,181439,11517468,6901243,22707594,1308833,773885,950477,1794381,1209003,97180,4083564,807991,6306792,3255611,6480657,3078510,1185881,490429,4928950,1366253
2025-11-10,1609028,188136,6598462,2148837,679197,2622780,1145001,16655,632910,24020747,685918,1140677,2490823,1263753,1898657,1493180,7781722,1610660,860897,2652160,3538258,224557,260837,5526796,1466421,190580,1320876,302887,713812,181263,11509077,6896388,22691928,1307923,773137,949557,1792645,1207833,97112,4080612,807209,6300690,3253282,6476010,3075532,1184733,489955,4925482,1365299
2025-11-11,1606691,187863,6588877,2145717,678210,2618970,1143336,16631,631989,23985854,684922,1139021,2487205,1261917,1895900,1491011,7770415,1608320,859646,2648308,3533119,224230,260459,5518768,1464291,190304,1318956,302446,712774,180999,11492358,6886371,22658967,1306024,772015,948177,1790041,1206078,96971,4074684,806036,6291537,3248557,6466602,3071065,1183011,489244,4918327,1363316
2025-11-12,1593448,186316,6534562,2128037,672617,2597380,1133901,16495,626770,23788144,679278,1129637,2466703,1251513,1880277,1478720,7706342,1595060,852557,2626480,3503998,222377,258317,5473276,1452221,188740,1308076,299947,706892,179503,11397617,6829608,22472188,1295263,765657,940357,1775285,1196133,96172,4041092,799389,6239670,3221782,6413290,3045752,1173253,485215,4877782,1352079
2025-11-13,1584879,185315,6499417,2116597,668998,2583410,1127796,16407,623393,23660214,675626,1123565,2453437,1244781,1870168,1470767,7664883,1586480,847970,2612356,3485155,221178,256931,5443840,1444411,187728,1301036,298330,703086,178535,11336314,6792879,22351331,1288300,761543,935297,1765737,1189698,95655,4019356,795088,6206109,3204457,6378794,3029373,1166939,482608,4851547,1344808
2025-11-14,1578647,184587,6473857,2108277,666366,2573250,1123356,16343,620937,23567166,672970,1119149,2443789,1239885,1862816,1464983,7634731,1580240,844634,2602084,3471451,220306,255923,5422432,1438731,186992,1295916,297154,700318,177831,11291730,6766167,22263435,1283236,758551,931617,1758793,1185018,95279,4003548,791960,6181701,3191857,6353706,3017461,1162347,480712,4832467,1339520
2025-11-17,1586409,185437,6503820,2118023,669683,2584680,1128953,16415,624059,23676261,676283,1124126,2455098,1245393,1871087,1471490,7672313,1588013,848387,2614891,3487510,221287,257180,5447523,1445389,187820,1302335,298477,703805,178623,11344024,6797475,22366468,1289161,761917,936220,1767531,1190908,95719,4022090,795914,6212256,3206621,6383133,3032359,1167513,482845,4854836,1345717
2025-11-18,1573166,183890,6449488,2100326,664090,2563073,1119518,16279,618840,23478483,670639,1114725,2434596,1234989,1855447,1459199,7608223,1574753,841298,2593046,3458372,219434,255038,5402014,1433319,186256,1291455,295978,697923,177127,11249266,6740695,22179638,1278400,755542,928400,1752775,1180963,94920,3988498,789267,6160372,3179829,6329804,3007029,1157755,478816,4814274,1334480
2025-11-19,1545866,180705,6337628,2063891,652575,2518588,1100093,15999,608095,23071293,659019,1095370,2392386,1213569,1823247,1433894,7476273,1547453,826703,2548071,3398382,215619,250628,5308319,1408469,183036,1269055,290833,685813,174047,11054176,6623795,21794988,1256245,742417,912300,1722395,1160488,93275,3919338,775582,6053552,3124669,6220009,2954879,1137665,470521,4730764,1311345
2025-11-20,1541192,180159,6318452,2057645,650601,2510962,1096763,15951,606253,23001489,657027,1092052,2385150,1209897,1817727,1429556,7453653,1542773,824201,2540361,3388098,214965,249872,5292257,1404209,182484,1265215,289951,683737,173519,11020732,6603755,21729048,1252447,740167,909540,1717187,1156978,92993,3907482,773236,6035240,3115213,6201187,2945939,1134221,469099,4716448,1307379
2025-11-21,1539632,179977,6312060,2055563,649943,2508420,1095653,15935,605639,22978219,656363,1090946,2382738,1208673,1815887,1428110,7446113,1541213,823367,2537791,3384670,214747,249620,5286903,1402789,182300,1263935,289657,683045,173343,11009584,6597075,21707068,1251181,739417,908620,1715451,1155808,92899,3903530,772454,6029136,3112061,6194913,2942959,1133073,468625,4711676,1306057
2025-11-24,1541972,180250,6321648,2058686,650930,2512233,1097318,15959,606560,23013124,657359,1092605,2386356,1210509,1818647,1430279,7457423,1543553,824618,2541646,3389812,215074,249998,5294934,1404919,182576,1265855,290098,684083,173607,11026309,6607095,21740041,1253083,740542,910000,1718058,1157563,93040,3909461,773627,6038295,3116789,6204324,2947429,1134795,469336,4718834,1308040
2025-11-25,1534952,179431,6292884,2049317,647969,2500794,1092323,15887,603797,22908409,654371,1087628,2375502,1205001,1810367,1423772,7423493,1536533,820865,2530081,3374386,214093,248864,5270841,1398529,181748,1260095,288775,680969,172815,10976134,6577035,21641122,1247377,737167,905860,1710237,1152298,92617,3891668,770108,6010818,3102605,6176091,2934019,1129629,467203,4697360,1302091
2025-11-26,1533954,179307,6288774,2047987,647311,2498252,1091618,15880,603183,22893400,653927,1087549,2373926,1204879,1809540,1422326,7418626,1535506,820823,2528430,3372197,214096,248612,5267401,1397598,181564,1214459,288481,680277,172820,10968930,6572720,21626927,1246535,737170,905264,1708499,1151128,92554,3889100,769326,6006863,3100596,6172070,2932100,1128481,467165,4694308,1301221
2025-11-28,1532394,179125,6282380,2045905,646653,2495710,1090508,15864,602569,22870124,653263,1086443,2371512,1203655,1807700,1420878,7411084,1533944,819989,2525860,3368769,213878,248360,5262045,1396178,181380,1213225,288187,679585,172644,10957778,6566038,21604939,1245267,736420,904344,1706761,1149958,92460,3885146,768544,6000755,3097444,6165794,2929120,1127333,466691,4689536,1299899
2025-12-01,1532394,179125,6282380,2045905,646653,2495710,1090508,15864,602569,22870124,653263,1086443,2371512,1203655,1807700,1420878,7411084,1533944,819989,2525860,3368769,213878,248360,5262045,1396178,181380,1213225,288187,679585,172644,10957778,6566038,21604939,1245267,736420,904344,1706761,1149958,92460,3885146,768544,6000755,3097444,6165794,2929120,1127333,466691,4689536,1299899
2025-12-02,1538513,179838,6307473,2054075,649464,2508344,1094393,15920,605213,22961481,655868,1090314,2380987,1207939,1814923,1425946,7440659,1540075,822908,2535947,3382223,214641,249416,5283066,1401756,182024,1218346,289216,682558,173260,11001546,6592260,21691241,1250245,739045,907955,1714170,1154946,92829,3900664,771884,6024725,3109814,6190427,2940822,1131351,468350,4708265,1305093
2025-12-03,1540853,180111,6317067,2057201,650451,2512160,1096058,15944,606134,22996410,656867,1091973,2384608,1209778,1817683,1428118,7451978,1542418,824159,2539805,3387368,214968,249794,5291103,1403889,182300,1220200,289657,683596,173524,11018283,6602289,21724238,1252147,740170,909335,1716777,1156704,92970,3906598,773057,6033890,3114545,6199844,2945295,1133073,469064,4715426,1307079
2025-12-04,1585313,185298,6499353,2116595,669204,2584664,1127693,16400,623633,23660118,675848,1123494,2453407,1244719,1870123,1469386,7667039,1586935,847928,2613107,3485123,221181,256976,5443806,1444416,187544,1255426,298036,703318,178540,11336286,6792840,22351181,1288285,761545,935555,1766310,1190106,95649,4019344,795344,6208025,3204434,6378767,3030282,1165791,482630,4851542,1344813
2025-12-05,1545533,180657,6336255,2063453,652425,2519792,1099388,15992,607976,23066274,658865,1095291,2391850,1213456,1823203,1432462,7474616,1547104,826661,2547521,3397658,215622,250550,5307177,1408155,182852,1223908,290539,685672,174052,11051757,6622347,21790232,1255951,742420,912095,1721991,1160220,93252,3918466,775403,6052220,3124007,6218678,2954241,1136517,470492,4729754,1311051
2025-12-08,1546313,180749,6339455,2064495,652755,2521064,1099944,16000,608282,23077922,659197,1095845,2393058,1214068,1824123,1433186,7478390,1547886,827079,2548807,3399374,215730,250676,5309857,1408867,182944,1224526,290685,686018,174140,11057337,6625691,21801236,1256585,742796,912555,1722861,1160806,93300,3920444,775795,6055276,3125585,6221818,2955733,1137091,470730,4732142,1311713
2025-12-09,1545533,180657,6336255,2063453,652425,2519792,1099388,15992,607974,23066272,658865,1095291,2391850,1213454,1823203,1432462,7474616,1547104,826661,2547521,3397658,215622,250550,5307177,1408155,182852,1223908,290539,685672,174052,11051755,6622347,21790230,1255951,742420,912095,1721991,1160220,93252,3918464,775403,6052220,3124007,6218678,2954241,1136517,470492,4729754,1311051
