date,len_shares,mcd_shares,gpc_shares,ccl_shares,amzn_shares,dri_shares,tsla_shares,cmg_shares,tsco_shares,expe_shares,mar_shares,ebay_shares,azo_shares,wsm_shares,grmn_shares,tpr_shares,dpz_shares,wynn_shares,dhi_shares,abnb_shares,hlt_shares,rost_shares,deck_shares,aptv_shares,nvr_shares,lulu_shares,phm_shares,nke_shares,orly_shares,f_shares,ulta_shares,lvs_shares,mgm_shares,rl_shares,nclh_shares,tjx_shares,bkng_shares,yum_shares,has_shares,dash_shares,gm_shares,cvna_shares,bby_shares,pool_shares,sbux_shares,hd_shares,rcl_shares,low_shares
2025-09-29,1310411,3509249,800730,6250170,23823927,673743,11414771,7719952,3050882,680428,1297187,2631123,96315,708078,942024,1198146,179809,486035,1596263,2470368,1354093,1883070,853988,1253620,16522,627849,1135826,6839781,4885056,22505620,258752,1778279,1175229,222756,2601752,6422913,186594,1597884,766951,2131196,5481441,,1131529,189057,6544327,4047161,1454380,3226598
2025-09-30,1311689,3512669,801510,6256262,23847145,674399,11425895,7727476,3053856,681092,1298451,2633687,96409,708768,942942,1199314,179985,486509,1597819,2472776,1355413,1884906,854820,1254842,16538,628461,1136934,6846447,4889816,22527554,259004,1780013,1176375,222974,2604288,6429173,186776,1599442,767699,2133274,5486783,,1132631,189241,6550705,4051105,1455798,3229742
2025-10-01,1314245,3519509,803070,6268446,23893581,675711,11448143,7742524,3059804,682420,1300979,2638815,96597,710148,944778,1201650,180337,487457,1600931,2477592,1358053,1888578,856484,1257286,16570,629685,1139150,6859779,4899336,22571422,259508,1783481,1178667,223410,2609360,6441693,187140,1602558,769195,2137430,5497467,,1134835,189609,6563461,4058993,1458634,3236030
2025-10-02,1307216,3500699,798780,6234940,23765882,672103,11386961,7701142,3043447,678768,1294027,2624713,96080,706353,939729,1195226,179369,484850,1592373,2464348,1350793,1878480,851908,1250565,16482,626319,1133056,6823116,4873156,22450785,258122,1773944,1172364,222211,2595412,6407263,186139,1593989,765081,2126001,5468086,,1128774,188597,6528382,4037301,1450835,3218738
2025-10-03,1297631,3475049,792930,6189250,23591747,667183,11303531,7644712,3021142,673788,1284547,2605483,95375,701178,932844,1186466,178049,481295,1580703,2446288,1340893,1864710,845668,1241400,16362,621729,1124746,6773121,4837456,22286280,256232,1760939,1163769,220576,2576392,6360313,184774,1582304,759471,2110416,5428021,,1120509,187217,6480547,4007721,1440200,3195158
2025-10-06,1297631,3475049,792930,6189250,23591747,667183,11303531,7644712,3021142,673788,1284547,2605483,95375,701178,932844,1186466,178049,481295,1580703,2446288,1340893,1864710,845668,1241400,16362,621729,1124746,6773121,4837456,22286280,256232,1760939,1163769,220576,2576392,6360313,184774,1582304,759471,2110416,5428021,,1120509,187217,6480547,4007721,1440200,3195158
2025-10-07,1300187,3481889,794490,6201434,23638183,668495,11325779,7659760,3027090,675116,1287075,2610611,95563,702558,934680,1188802,178401,482243,1583815,2451104,1343533,1868382,847332,1243844,16394,622953,1126962,6786453,4846976,22330144,256736,1764407,1166061,221012,2581464,6372833,185138,1585420,760967,2114568,5438705,,1122713,187585,6493303,4015609,1443036,3201446
2025-10-08,1300187,3481889,794490,6201434,23638183,668495,11325779,7659760,3027090,675116,1287075,2610611,95563,702558,934680,1188802,178401,482243,1583815,2451104,1343533,1868382,847332,1243844,16394,622953,1126962,6786453,4846976,22330144,256736,1764407,1166061,221012,2581464,6372833,185138,1585420,760967,2114568,5438705,,1122713,187585,6493303,4015609,1443036,3201446
2025-10-09,1300187,3481889,794490,6201434,23638183,668495,11325779,7659760,3027090,675116,1287075,2610611,95563,702558,934680,1188802,178401,482243,1583815,2451104,1343533,1868382,847332,1243844,16394,622953,1126962,6786453,4846976,22330144,256736,1764407,1166061,221012,2581464,6372833,185138,1585420,760967,2114568,5438705,,1122713,187585,6493303,4015609,1443036,3201446
2025-10-10,1308494,3504119,799560,6241032,23789100,672759,11398085,7708666,3046421,679432,1295291,2627277,96174,707043,940647,1196394,179545,485324,1593929,2466756,1352113,1880316,852740,1251787,16498,626931,1134164,6829782,4877916,22472702,258374,1775678,1173510,222429,2597948,6413523,186321,1595547,765829,2128062,5473428,,1129876,188781,6534760,4041245,1452253,3221882
2025-10-13,1311689,3512990,801510,6257606,23849223,674570,11426896,7728279,3054514,681239,1298585,2633687,96418,708944,942942,1199599,179985,486509,1597819,2472776,1355550,1884906,854820,1254842,16538,628461,1137197,6847126,4890299,22527537,259060,1780013,1176375,222974,2604288,6429765,186793,1599442,767699,2133476,5487366,,1132631,189241,6551344,4051469,1455942,3230047
2025-10-14,1316801,3526670,804630,6281974,23942103,677194,11471400,7758375,3066410,683895,1303641,2643943,96794,711704,946614,1204271,180689,488405,1604043,2482408,1360830,1892250,858148,1259730,16602,630909,1141629,6873790,4909347,22615273,260068,1786949,1180959,223846,2614432,6454805,187521,1605674,770691,2141788,5508734,,1137039,189977,6576856,4067245,1461614,3242623
2025-10-15,1309772,3507860,800340,6248468,23814393,673586,11410207,7716993,3050053,680243,1296689,2629841,96277,707909,941565,1197847,179721,485798,1595485,2469164,1353570,1882152,853572,1253009,16514,627543,1135535,6837127,4883156,22494636,258682,1777412,1174656,222647,2600484,6420375,186520,1597105,766577,2130359,5479353,,1130978,188965,6541777,4045553,1453815,3225331
2025-10-16,1308494,3504440,799560,6242376,23791173,672930,11399081,7709469,3047079,679579,1295425,2627277,96183,707219,940647,1196679,179545,485324,1593929,2466756,1352250,1880316,852740,1251787,16498,626931,1134427,6830461,4878394,22472702,258430,1775678,1173510,222429,2597948,6414115,186338,1595547,765829,2128281,5474011,,1129876,188781,6535399,4041609,1452397,3222187
2025-10-17,1316162,3524960,804240,6278928,23930493,676866,11465837,7754613,3064923,683563,1303009,2642661,96747,711359,946155,1203687,180601,488168,1603265,2481204,1360170,1891332,857732,1259119,16594,630603,1141075,6870457,4906966,22604306,259942,1786082,1180386,223737,2613164,6451675,187430,1604895,770317,2140749,5506063,,1136488,189885,6573667,4065273,1460905,3241051
2025-10-20,1314884,3521540,803460,6272836,23907273,676210,11454711,7747089,3061949,682899,1301745,2640097,96653,710669,945237,1202519,180425,487694,1601709,2478796,1358850,1889496,856900,1257897,16578,629991,1139967,6863791,4902204,22582372,259690,1784348,1179240,223519,2610628,6445415,187248,1603337,769569,2138671,5500721,,1135386,189701,6567289,4061329,1459487,3237907
2025-10-21,1314884,3521540,803460,6272836,23907273,676210,11454711,7747089,3061949,682899,1301745,2640097,96653,710669,945237,1202519,180425,487694,1601709,2478796,1358850,1889496,856900,1257897,16578,629991,1139967,6863791,4902204,22582372,259690,1784348,1179240,223519,2610628,6445415,187248,1603337,769569,2138671,5500721,,1135386,189701,6567289,4061329,1459487,3237907
2025-10-22,1321274,3538933,807647,6303296,24025335,679490,11511274,7784709,3076819,686219,1308065,2653429,97123,714119,950011,1208359,181305,490064,1609796,2491294,1365450,1899022,861060,1264438,16665,633254,1145507,6897689,4926415,22696314,260950,1793018,1184970,224609,2623308,6477246,188172,1611431,773309,2149231,5527431,,1140896,190621,6599716,4081389,1466692,3253901
2025-10-23,1314884,3521833,803747,6272836,23909215,676210,11455644,7747079,3061949,682899,1301745,2640609,96653,710669,945421,1202519,180425,487694,1602016,2479254,1358850,1889842,856900,1258328,16585,630194,1139967,6864349,4902605,22586624,259690,1784348,1179240,223519,2610628,6445946,187262,1603641,769569,2138841,5500711,,1135376,189701,6567816,4061659,1459602,3238171
2025-10-24,1309133,3506443,800237,6245422,23804707,673258,11405577,7713212,3048566,679911,1296057,2629071,96230,707564,941290,1197263,179633,485561,1595014,2468418,1352910,1881580,853156,1252829,16513,627440,1134981,6834343,4881176,22487903,258556,1776545,1174083,222538,2599216,6417776,186443,1596630,766203,2129490,5476663,,1130408,188873,6539106,4043902,1453221,3224014
2025-10-27,1309772,3508153,800627,6248468,23816318,673586,11411140,7716975,3050053,680243,1296689,2630353,96277,707909,941749,1197847,179721,485798,1595792,2469622,1353570,1882498,853572,1253440,16521,627746,1135535,6837677,4883557,22498872,258682,1777412,1174656,222647,2600484,6420906,186534,1597409,766577,2130529,5479335,,1130960,188965,6542296,4045875,1453930,3225587
2025-10-28,1309772,3508153,800627,6248468,23816318,673586,11411140,7716975,3050053,680243,1296689,2630353,96277,707909,941749,1197847,179721,485798,1595792,2469622,1353570,1882498,853572,1253440,16521,627746,1135535,6837677,4883557,22498872,258682,1777412,1174656,222647,2600484,6420906,186534,1597409,766577,2130529,5479335,,1130960,188965,6542296,4045875,1453930,3225587
2025-10-29,1309133,3506443,800237,6245422,23804707,673258,11405577,7713212,3048566,679911,1296057,2629071,96230,707564,941290,1197263,179633,485561,1595014,2468418,1352910,1881580,853156,1252829,16513,627440,1134981,6834343,4881176,22487903,258556,1776545,1174083,222538,2599216,6417776,186443,1596630,766203,2129490,5476663,,1130408,188873,6539106,4043902,1453221,3224014
2025-10-30,1314476,3520248,803299,6270180,23898715,675907,11450604,7744042,3060642,682598,1301237,2639320,96616,710352,944957,1201983,180383,487585,1601238,2478074,1358321,1888941,856727,1257633,16575,629850,1139461,6861175,4900342,22575774,259577,1783965,1178993,223467,2610080,6443037,187178,1602860,769397,2137864,5498557,,1135157,189660,6564808,4059859,1458928,3236711
2025-10-31,1314476,3520248,803299,6270180,23898715,675907,11450604,7744042,3060642,682598,1301237,2639320,96616,710352,944957,1201983,180383,487585,1601238,2478074,1358321,1888941,856727,1257633,16575,629850,1139461,6861175,4900342,22575774,259577,1783965,1178993,223467,2610080,6443037,187178,1602860,769397,2137864,5498557,,1135157,189660,6564808,4059859,1458928,3236711
2025-11-03,1323436,3544230,808773,6312894,24061521,680513,11528612,7796794,3081488,687246,1310099,2657296,97274,715196,951397,1210173,181615,490903,1612144,2494958,1367575,1901807,862565,1266201,16687,634134,1147217,6907921,4933718,22729564,261341,1796117,1187029,224993,2627860,6486927,188452,1613780,774633,2152424,5536021,,1142885,190948,6609524,4087509,1468868,3258761
2025-11-04,1323436,3544230,808773,6312894,24061521,680513,11528612,7796794,3081488,687246,1310099,2657296,97274,715196,951397,1210173,181615,490903,1612144,2494958,1367575,1901807,862565,1266201,16687,634134,1147217,6907921,4933718,22729564,261341,1796117,1187029,224993,2627860,6486927,188452,1613780,774633,2152424,5536021,,1142885,190948,6609524,4087509,1468868,3258761
2025-11-05,1318956,3532239,806036,6291537,23980118,678210,11489608,7770418,3071065,684922,1305668,2648308,96945,712774,948177,1206078,180999,489244,1606691,2486516,1362948,1895374,859646,1261917,16631,631992,1143339,6884548,4917030,22652669,260459,1790041,1183011,224230,2618970,6464982,187815,1608320,772015,2145144,5517289,,1139021,190304,6587166,4073684,1463898,3247736
2025-11-06,1328556,3557934,811901,6337302,24154553,683145,11573188,7826938,3093400,689902,1315163,2667568,97650,717964,955077,1214853,182319,492799,1618376,2504606,1372863,1909159,865901,1271097,16751,636582,1151649,6934633,4952790,22817444,262349,1803061,1191621,225865,2638020,6512007,189180,1620020,777625,2160744,5557429,,1147301,191684,6635076,4103324,1474548,3271361
2025-11-07,1322156,3540804,807991,6306792,24038263,679855,11517468,7789258,3078510,686582,1308833,2654728,97180,714504,950477,1209003,181439,490429,1610586,2492546,1366253,1899969,861731,1264977,16671,633522,1146109,6901243,4928950,22707594,261089,1794381,1185881,224775,2625320,6480657,188270,1612220,773885,2150344,5530669,,1141781,190764,6603136,4083564,1467448,3255611
2025-11-10,1320876,3538258,807209,6300690,24020747,679197,11509077,7781722,3075532,685918,1307923,2652160,97112,713812,949557,1207833,181263,489955,1609028,2490823,1365299,1898657,860897,1263753,16655,632910,1145001,6896388,4925482,22691928,260837,1792645,1184733,224557,2622780,6476010,188136,1610660,773137,2148837,5526796,,1140677,190580,6598462,4080612,1466421,3253282
2025-11-11,1318956,3533119,806036,6291537,23985854,678210,11492358,7770415,3071065,684922,1306024,2648308,96971,712774,948177,1206078,180999,489244,1606691,2487205,1363316,1895900,859646,1261917,16631,631989,1143336,6886371,4918327,22658967,260459,1790041,1183011,224230,2618970,6466602,187863,1608320,772015,2145717,5518768,,1139021,190304,6588877,4074684,1464291,3248557
2025-11-12,1308076,3503998,799389,6239670,23788144,672617,11397617,7706342,3045752,679278,1295263,2626480,96172,706892,940357,1196133,179503,485215,1593448,2466703,1352079,1880277,852557,1251513,16495,626770,1133901,6829608,4877782,22472188,258317,1775285,1173253,222377,2597380,6413290,186316,1595060,765657,2128037,5473276,,1129637,188740,6534562,4041092,1452221,3221782
2025-11-13,1301036,3485155,795088,6206109,23660214,668998,11336314,7664883,3029373,675626,1288300,2612356,95655,703086,935297,1189698,178535,482608,1584879,2453437,1344808,1870168,847970,1244781,16407,623393,1127796,6792879,4851547,22351331,256931,1765737,1166939,221178,2583410,6378794,185315,1586480,761543,2116597,5443840,,1123565,187728,6499417,4019356,1444411,3204457
2025-11-14,1295916,3471451,791960,6181701,23567166,666366,11291730,7634731,3017461,672970,1283236,2602084,95279,700318,931617,1185018,177831,480712,1578647,2443789,1339520,1862816,844634,1239885,16343,620937,1123356,6766167,4832467,22263435,255923,1758793,1162347,220306,2573250,6353706,184587,1580240,758551,2108277,5422432,,1119149,186992,6473857,4003548,1438731,3191857
2025-11-17,1302335,3487510,795914,6212256,23676261,669683,11344024,7672313,3032359,676283,1289161,2614891,95719,703805,936220,1190908,178623,482845,1586409,2455098,1345717,1871087,848387,1245393,16415,624059,1128953,6797475,4854836,22366468,257180,1767531,1167513,221287,2584680,6383133,185437,1588013,761917,2118023,5447523,,1124126,187820,6503820,4022090,1445389,3206621
2025-11-18,1291455,3458372,789267,6160372,23478483,664090,11249266,7608223,3007029,670639,1278400,2593046,94920,697923,928400,1180963,177127,478816,1573166,2434596,1334480,1855447,841298,1234989,16279,618840,1119518,6740695,4814274,22179638,255038,1752775,1157755,219434,2563073,6329804,183890,1574753,755542,2100326,5402014,,1114725,186256,6449488,3988498,1433319,3179829
2025-11-19,1269055,3398382,775582,6053552,23071293,652575,11054176,7476273,2954879,659019,1256245,2548071,93275,685813,912300,1160488,174047,470521,1545866,2392386,1311345,1823247,826703,1213569,15999,608095,1100093,6623795,4730764,21794988,250628,1722395,1137665,215619,2518588,6220009,180705,1547453,742417,2063891,5308319,,1095370,183036,6337628,3919338,1408469,3124669
2025-11-20,1265215,3388098,773236,6035240,23001489,650601,11020732,7453653,2945939,657027,1252447,2540361,92993,683737,909540,1156978,173519,469099,1541192,2385150,1307379,1817727,824201,1209897,15951,606253,1096763,6603755,4716448,21729048,249872,1717187,1134221,214965,2510962,6201187,180159,1542773,740167,2057645,5292257,,1092052,182484,6318452,3907482,1404209,3115213
2025-11-21,1263935,3384670,772454,6029136,22978219,649943,11009584,7446113,2942959,656363,1251181,2537791,92899,683045,908620,1155808,173343,468625,1539632,2382738,1306057,1815887,823367,1208673,15935,605639,1095653,6597075,4711676,21707068,249620,1715451,1133073,214747,2508420,6194913,179977,1541213,739417,2055563,5286903,,1090946,182300,6312060,3903530,1402789,3112061
2025-11-24,1265855,3389812,773627,6038295,23013124,650930,11026309,7457423,2947429,657359,1253083,2541646,93040,684083,910000,1157563,173607,469336,1541972,2386356,1308040,1818647,824618,1210509,15959,606560,1097318,6607095,4718834,21740041,249998,1718058,1134795,215074,2512233,6204324,180250,1543553,740542,2058686,5294934,,1092605,182576,6321648,3909461,1404919,3116789
2025-11-25,1260095,3374386,770108,6010818,22908409,647969,10976134,7423493,2934019,654371,1247377,2530081,92617,680969,905860,1152298,172815,467203,1534952,2375502,1302091,1810367,820865,1205001,15887,603797,1092323,6577035,4697360,21641122,248864,1710237,1129629,214093,2500794,6176091,179431,1536533,737167,2049317,5270841,,1087628,181748,6292884,3891668,1398529,3102605
2025-11-26,1214459,3372197,769326,6006863,22893400,647311,10968930,7418626,2932100,653927,1246535,2528430,92554,680277,905264,1151128,172820,467165,1533954,2373926,1301221,1809540,820823,1204879,15880,603183,1091618,6572720,4694308,21626927,248612,1708499,1128481,214096,2498252,6172070,179307,1535506,737170,2047987,5267401,,1087549,181564,6288774,3889100,1397598,3100596
2025-11-28,1213225,3368769,768544,6000755,22870124,646653,10957778,7411084,2929120,653263,1245267,2525860,92460,679585,904344,1149958,172644,466691,1532394,2371512,1299899,1807700,819989,1203655,15864,602569,1090508,6566038,4689536,21604939,248360,1706761,1127333,213878,2495710,6165794,179125,1533944,736420,2045905,5262045,,1086443,181380,6282380,3885146,1396178,3097444
2025-12-01,1213225,3368769,768544,6000755,22870124,646653,10957778,7411084,2929120,653263,1245267,2525860,92460,679585,904344,1149958,172644,466691,1532394,2371512,1299899,1807700,819989,1203655,15864,602569,1090508,6566038,4689536,21604939,248360,1706761,1127333,213878,2495710,6165794,179125,1533944,736420,2045905,5262045,,1086443,181380,6282380,3885146,1396178,3097444
2025-12-02,1218346,3382223,771884,6024725,22961481,649464,11001546,7440659,2940822,655868,1250245,2535947,92829,682558,907955,1154946,173260,468350,1538513,2380987,1305093,1814923,822908,1207939,15920,605213,1094393,6592260,4708265,21691241,249416,1714170,1131351,214641,2508344,6190427,179838,1540075,739045,2054075,5283066,,1090314,182024,6307473,3900664,1401756,3109814
2025-12-03,1220200,3387368,773057,6033890,22996410,650451,11018283,7451978,2945295,656867,1252147,2539805,92970,683596,909335,1156704,173524,469064,1540853,2384608,1307079,1817683,824159,1209778,15944,606134,1096058,6602289,4715426,21724238,249794,1716777,1133073,214968,2512160,6199844,180111,1542418,740170,2057201,5291103,,1091973,182300,6317067,3906598,1403889,3114545
2025-12-04,1255426,3485123,795344,6208025,23660118,669204,11336286,7667039,3030282,675848,1288285,2613107,95649,703318,935555,1190106,178540,482630,1585313,2453407,1344813,1870123,847928,1244719,16400,623633,1127693,6792840,4851542,22351181,256976,1766310,1165791,221181,2584664,6378767,185298,1586935,761545,2116595,5443806,,1123494,187544,6499353,4019344,1444416,3204434
2025-12-05,1223908,3397658,775403,6052220,23066274,652425,11051757,7474616,2954241,658865,1255951,2547521,93252,685672,912095,1160220,174052,470492,1545533,2391850,1311051,1823203,826661,1213456,15992,607976,1099388,6622347,4729754,21790232,250550,1721991,1136517,215622,2519792,6218678,180657,1547104,742420,2063453,5307177,,1095291,182852,6336255,3918466,1408155,3124007
2025-12-08,1224526,3399374,775795,6055276,23077922,652755,11057337,7478390,2955733,659197,1256585,2548807,93300,686018,912555,1160806,174140,470730,1546313,2393058,1311713,1824123,827079,1214068,16000,608282,1099944,6625691,4732142,21801236,250676,1722861,1137091,215730,2521064,6221818,180749,1547886,742796,2064495,5309857,,1095845,182944,6339455,3920444,1408867,3125585
2025-12-09,1223908,3397658,775403,6052220,23066272,652425,11051755,7474616,2954241,658865,1255951,2547521,93252,685672,912095,1160220,174052,470492,1545533,2391850,1311051,1823203,826661,1213454,15992,607974,1099388,6622347,4729754,21790230,250550,1721991,1136517,215622,2519792,6218678,180657,1547104,742420,2063453,5307177,,1095291,182852,6336255,3918464,1408155,3124007
2025-12-10,1230706,3416534,779715,6085836,23194422,656055,11113157,7516152,2970653,662517,1262925,2561667,93780,689478,917155,1166666,175020,473110,1554113,2405138,1318333,1833323,831259,1220208,16080,611362,1105504,6659131,4756022,21911296,251936,1731561,1142831,216810,2533784,6253218,181669,1555706,746556,2074915,5336657,,1101385,183864,6371455,3940244,1415987,3141365
2025-12-11,1239976,3442274,785595,6131676,23369172,661005,11196887,7572792,2993033,667497,1272435,2580957,94500,694668,924055,1175456,176340,476680,1565813,2423258,1328263,1847123,837529,1229418,16200,615982,1113844,6709291,4791842,22076386,253826,1744611,1151441,218430,2552864,6300318,183049,1567436,752196,2090545,5376857,,1109695,185244,6419455,3969944,1426667,3165035
2025-12-12,1244302,3454286,788339,6153068,23450722,663315,11235961,7599224,3003477,669821,1276873,2589959,94836,697090,927275,1179558,176956,478346,1571273,2431714,1332897,1853563,840455,1233716,16256,618138,1117736,6732699,4808558,22153428,254708,1750701,1155459,219186,2561768,6322298,183693,1572910,754828,2097839,5395617,,1113573,185888,6441855,3983804,1431651,3176081
2025-12-15,1243066,3450854,787555,6146956,23427422,662655,11224797,7591672,3000493,669157,1275605,2587387,94740,696398,926355,1178386,176780,477870,1569713,2429298,1331573,1851723,839619,1232488,16240,617522,1116624,6726011,4803782,22131416,254456,1748961,1154311,218970,2559224,6316018,183509,1571346,754076,2095755,5390257,,1112465,185704,6435455,3979844,1430227,3172925
2025-12-16,1245538,3457718,789123,6159180,23474022,663975,11247125,7606776,3006461,670485,1278141,2592531,94932,697782,928195,1180730,177132,478822,1572833,2434130,1334221,1855403,841291,1234944,16272,618754,1118848,6739387,4813334,22175440,254960,1752441,1156607,219402,2564312,6328578,183877,1574474,755580,2099923,5400977,,1114681,186072,6448255,3987764,1433075,3179237
2025-12-17,1242448,3449138,787163,6143900,23415772,662325,11219215,7587896,2999001,668825,1274971,2586101,94692,696052,925895,1177800,176692,477632,1568933,2428090,1330911,1850803,839201,1231874,16232,617214,1116068,6722667,4801394,22120410,254330,1748091,1153737,218862,2557952,6312868,183417,1570564,753700,2094713,5387577,,1111911,185612,6432255,3977864,1429515,3171347
2025-12-18,1244920,3456002,788731,6156124,23462380,663645,11241543,7603000,3004969,670153,1277507,2591245,94884,697436,927735,1180144,177044,478584,1572053,2432922,1333559,1854483,840873,1234330,16264,618446,1118292,6736051,4810954,22164434,254834,1751571,1156033,219294,2563040,6325436,183785,1573692,755204,2098881,5398297,,1114127,185980,6445055,3985784,1432363,3177659
2025-12-19,1244920,3456002,788731,6156124,23462380,663645,11241543,7603000,3004969,670153,1277507,2591245,94884,697436,927735,1180144,177044,478584,1572053,2432922,1333559,1854483,840873,1234330,16264,618446,1118292,6736051,4810954,22164434,254834,1751571,1156033,219294,2563040,6325436,183785,1573692,755204,2098881,5398297,,1114127,185980,6445055,3985784,1432363,3177659
2025-12-22,1184230,3469825,763548,5959774,23760219,638413,11030725,7257667,2900275,642227,1222521,2480914,91290,668483,897342,1123276,170600,463381,1503165,2334339,1275786,1785079,799964,1186000,15580,592305,1069845,6527870,4633092,21481090,246094,1669956,1125899,212745,2498803,6108669,176932,1523979,731765,2051864,5120255,776243,1072480,179917,6240182,3907488,1392085,3078240
2025-12-23,1184414,3470381,763670,5960733,23764034,638524,11032509,7258842,2900753,642339,1222722,2481321,91309,668584,897474,1123456,170635,463457,1503405,2334715,1275986,1785377,800089,1186198,15585,592396,1070026,6528916,4633835,21484544,246145,1670231,1126089,212773,2499201,6109644,176954,1524217,731881,2052185,5121080,776363,1072644,179946,6241182,3908128,1392301,3078732
2025-12-24,1197438,3508529,772074,6026249,24025174,645520,11153729,7338614,2932609,649379,1236142,2508601,92321,675932,907330,1135820,172527,468561,1519905,2360367,1290022,1805001,808889,1199222,15761,598908,1081774,6600636,4684743,21720604,248829,1688579,1138453,215105,2526657,6176788,178890,1540981,739933,2074757,5177356,784899,1084436,181926,6309778,3951072,1407613,3112568
2025-12-26,1203358,3525869,775894,6056029,24143874,648700,11208829,7374874,2947089,652579,1242242,2521001,92781,679272,911810,1141440,173387,470881,1527405,2372027,1296402,1813921,812889,1205142,15841,601868,1087114,6633236,4707883,21827904,250049,1696919,1144073,216165,2539137,6207308,179770,1548601,743593,2085017,5202936,788779,1089796,182826,6340958,3970592,1414573,3127948
2025-12-29,1203654,3526736,776085,6057518,24149809,648859,11211584,7376687,2947813,652739,1242547,2521621,92804,679439,912034,1141721,173430,470997,1527780,2372610,1296721,1814367,813089,1205438,15845,602016,1087381,6634866,4709040,21833269,250110,1697336,1144354,216218,2539761,6208834,179814,1548982,743776,2085529,5204215,788973,1090064,182871,6342517,3971568,1414921,3128717
2025-12-30,1202766,3524135,775512,6053051,24132004,648382,11203319,7371248,2945641,652259,1241632,2519761,92735,678938,911362,1140878,173301,470649,1526655,2370861,1295764,1813029,812489,1204550,15833,601572,1086580,6629973,4705569,21817171,249927,1696085,1143511,216059,2537889,6204256,179682,1547839,743227,2083990,5200378,788391,1089260,182736,6337840,3968640,1413877,3126410
2025-12-31,1205430,3531938,777231,6066452,24185419,649813,11228114,7387565,2952157,653699,1244377,2525341,92942,680441,913378,1143407,173688,471693,1530030,2376108,1298635,1817043,814289,1207214,15869,602904,1088983,6644652,4715982,21865465,250476,1699838,1146040,216536,2543505,6217990,180078,1551268,744874,2088607,5211889,790137,1091672,183141,6351871,3977424,1417009,3133331
2026-01-02,1206910,3536273,778186,6073897,24215094,650608,11241889,7396630,2955777,654499,1245902,2528441,93057,681276,914498,1144812,173903,472273,1531905,2379023,1300230,1819273,815289,1208694,15889,603644,1090318,6652807,4721767,21892295,250781,1701923,1147445,216801,2546625,6225620,180298,1553173,745789,2091172,5218284,791107,1093012,183366,6359666,3982304,1418749,3137176
2026-01-06,1197734,3509396,772265,6027738,24031109,645679,11156484,7340427,2933333,649539,1236447,2509221,92344,676099,907554,1136101,172570,468677,1520280,2360950,1290341,1805447,809089,1199518,15765,599056,1082041,6602246,4685900,21725949,248890,1688996,1138734,215158,2527281,6178314,178934,1541362,740116,2075269,5178635,785093,1084704,181971,6311337,3952048,1407961,3113337
2026-01-07,1182638,3465179,762524,5951799,23728424,637570,11015979,7247964,2896409,641379,1220892,2477601,91171,667582,896130,1121770,170377,462761,1501155,2331217,1274072,1782701,798889,1184422,15561,591508,1068424,6519065,4626893,21452283,245779,1667729,1124403,212455,2495457,6100488,176690,1521931,730783,2049106,5113406,775199,1071036,179676,6231828,3902272,1390213,3074118
2026-01-08,1181158,3460844,761569,5944354,23698749,636775,11002204,7238899,2892789,640579,1219367,2474501,91056,666747,895010,1120365,170162,462181,1499280,2328302,1272477,1780471,797889,1182942,15541,590768,1067089,6510910,4621108,21425453,245474,1665644,1122998,212190,2492337,6092858,176470,1520026,729868,2046541,5107011,774229,1069696,179451,6224033,3897392,1388473,3070273
2026-01-09,1179382,3455828,760423,5935420,23664164,635821,10986150,7228021,2888445,639619,1217620,2470781,90928,665745,893666,1118679,169904,461485,1497030,2324804,1270661,1777795,796689,1181166,15517,589880,1065487,6501653,4614486,21393257,245108,1663142,1121312,211872,2488593,6084033,176213,1517740,728770,2043606,5099694,773124,1068088,179181,6215077,3891731,1386486,3065836
