date,len_shares,rcl_shares,ccl_shares,phm_shares,orly_shares,abnb_shares,dash_shares,nke_shares,expe_shares,wsm_shares,low_shares,nvr_shares,azo_shares,rost_shares,gm_shares,wynn_shares,pool_shares,mgm_shares,gpc_shares,rl_shares,tsla_shares,cmg_shares,deck_shares,tpr_shares,cvna_shares,nclh_shares,dhi_shares,lvs_shares,tsco_shares,sbux_shares,dri_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,f_shares,grmn_shares,bby_shares,ulta_shares,mar_shares,bkng_shares,hd_shares,mcd_shares,yum_shares,ebay_shares,amzn_shares,aptv_shares,tjx_shares
2025-09-29,1310411,1454380,6250170,1135826,4885056,2470368,2131196,6839781,680428,708078,3226598,16522,96315,1883070,5481441,486035,189057,1175229,800730,222756,11414771,7719952,853988,1198146,,2601752,1596263,1778279,3050882,6544327,673743,179809,766951,1354093,627849,22505620,942024,1131529,258752,1297187,186594,4047161,3509249,1597884,2631123,23823927,1253620,6422913
2025-09-30,1311689,1455798,6256262,1136934,4889816,2472776,2133274,6846447,681092,708768,3229742,16538,96409,1884906,5486783,486509,189241,1176375,801510,222974,11425895,7727476,854820,1199314,,2604288,1597819,1780013,3053856,6550705,674399,179985,767699,1355413,628461,22527554,942942,1132631,259004,1298451,186776,4051105,3512669,1599442,2633687,23847145,1254842,6429173
2025-10-01,1314245,1458634,6268446,1139150,4899336,2477592,2137430,6859779,682420,710148,3236030,16570,96597,1888578,5497467,487457,189609,1178667,803070,223410,11448143,7742524,856484,1201650,,2609360,1600931,1783481,3059804,6563461,675711,180337,769195,1358053,629685,22571422,944778,1134835,259508,1300979,187140,4058993,3519509,1602558,2638815,23893581,1257286,6441693
2025-10-02,1307216,1450835,6234940,1133056,4873156,2464348,2126001,6823116,678768,706353,3218738,16482,96080,1878480,5468086,484850,188597,1172364,798780,222211,11386961,7701142,851908,1195226,,2595412,1592373,1773944,3043447,6528382,672103,179369,765081,1350793,626319,22450785,939729,1128774,258122,1294027,186139,4037301,3500699,1593989,2624713,23765882,1250565,6407263
2025-10-03,1297631,1440200,6189250,1124746,4837456,2446288,2110416,6773121,673788,701178,3195158,16362,95375,1864710,5428021,481295,187217,1163769,792930,220576,11303531,7644712,845668,1186466,,2576392,1580703,1760939,3021142,6480547,667183,178049,759471,1340893,621729,22286280,932844,1120509,256232,1284547,184774,4007721,3475049,1582304,2605483,23591747,1241400,6360313
2025-10-06,1297631,1440200,6189250,1124746,4837456,2446288,2110416,6773121,673788,701178,3195158,16362,95375,1864710,5428021,481295,187217,1163769,792930,220576,11303531,7644712,845668,1186466,,2576392,1580703,1760939,3021142,6480547,667183,178049,759471,1340893,621729,22286280,932844,1120509,256232,1284547,184774,4007721,3475049,1582304,2605483,23591747,1241400,6360313
2025-10-07,1300187,1443036,6201434,1126962,4846976,2451104,2114568,6786453,675116,702558,3201446,16394,95563,1868382,5438705,482243,187585,1166061,794490,221012,11325779,7659760,847332,1188802,,2581464,1583815,1764407,3027090,6493303,668495,178401,760967,1343533,622953,22330144,934680,1122713,256736,1287075,185138,4015609,3481889,1585420,2610611,23638183,1243844,6372833
2025-10-08,1300187,1443036,6201434,1126962,4846976,2451104,2114568,6786453,675116,702558,3201446,16394,95563,1868382,5438705,482243,187585,1166061,794490,221012,11325779,7659760,847332,1188802,,2581464,1583815,1764407,3027090,6493303,668495,178401,760967,1343533,622953,22330144,934680,1122713,256736,1287075,185138,4015609,3481889,1585420,2610611,23638183,1243844,6372833
2025-10-09,1300187,1443036,6201434,1126962,4846976,2451104,2114568,6786453,675116,702558,3201446,16394,95563,1868382,5438705,482243,187585,1166061,794490,221012,11325779,7659760,847332,1188802,,2581464,1583815,1764407,3027090,6493303,668495,178401,760967,1343533,622953,22330144,934680,1122713,256736,1287075,185138,4015609,3481889,1585420,2610611,23638183,1243844,6372833
2025-10-10,1308494,1452253,6241032,1134164,4877916,2466756,2128062,6829782,679432,707043,3221882,16498,96174,1880316,5473428,485324,188781,1173510,799560,222429,11398085,7708666,852740,1196394,,2597948,1593929,1775678,3046421,6534760,672759,179545,765829,1352113,626931,22472702,940647,1129876,258374,1295291,186321,4041245,3504119,1595547,2627277,23789100,1251787,6413523
2025-10-13,1311689,1455942,6257606,1137197,4890299,2472776,2133476,6847126,681239,708944,3230047,16538,96418,1884906,5487366,486509,189241,1176375,801510,222974,11426896,7728279,854820,1199599,,2604288,1597819,1780013,3054514,6551344,674570,179985,767699,1355550,628461,22527537,942942,1132631,259060,1298585,186793,4051469,3512990,1599442,2633687,23849223,1254842,6429765
2025-10-14,1316801,1461614,6281974,1141629,4909347,2482408,2141788,6873790,683895,711704,3242623,16602,96794,1892250,5508734,488405,189977,1180959,804630,223846,11471400,7758375,858148,1204271,,2614432,1604043,1786949,3066410,6576856,677194,180689,770691,1360830,630909,22615273,946614,1137039,260068,1303641,187521,4067245,3526670,1605674,2643943,23942103,1259730,6454805
2025-10-15,1309772,1453815,6248468,1135535,4883156,2469164,2130359,6837127,680243,707909,3225331,16514,96277,1882152,5479353,485798,188965,1174656,800340,222647,11410207,7716993,853572,1197847,,2600484,1595485,1777412,3050053,6541777,673586,179721,766577,1353570,627543,22494636,941565,1130978,258682,1296689,186520,4045553,3507860,1597105,2629841,23814393,1253009,6420375
2025-10-16,1308494,1452397,6242376,1134427,4878394,2466756,2128281,6830461,679579,707219,3222187,16498,96183,1880316,5474011,485324,188781,1173510,799560,222429,11399081,7709469,852740,1196679,,2597948,1593929,1775678,3047079,6535399,672930,179545,765829,1352250,626931,22472702,940647,1129876,258430,1295425,186338,4041609,3504440,1595547,2627277,23791173,1251787,6414115
2025-10-17,1316162,1460905,6278928,1141075,4906966,2481204,2140749,6870457,683563,711359,3241051,16594,96747,1891332,5506063,488168,189885,1180386,804240,223737,11465837,7754613,857732,1203687,,2613164,1603265,1786082,3064923,6573667,676866,180601,770317,1360170,630603,22604306,946155,1136488,259942,1303009,187430,4065273,3524960,1604895,2642661,23930493,1259119,6451675
2025-10-20,1314884,1459487,6272836,1139967,4902204,2478796,2138671,6863791,682899,710669,3237907,16578,96653,1889496,5500721,487694,189701,1179240,803460,223519,11454711,7747089,856900,1202519,,2610628,1601709,1784348,3061949,6567289,676210,180425,769569,1358850,629991,22582372,945237,1135386,259690,1301745,187248,4061329,3521540,1603337,2640097,23907273,1257897,6445415
2025-10-21,1314884,1459487,6272836,1139967,4902204,2478796,2138671,6863791,682899,710669,3237907,16578,96653,1889496,5500721,487694,189701,1179240,803460,223519,11454711,7747089,856900,1202519,,2610628,1601709,1784348,3061949,6567289,676210,180425,769569,1358850,629991,22582372,945237,1135386,259690,1301745,187248,4061329,3521540,1603337,2640097,23907273,1257897,6445415
2025-10-22,1321274,1466692,6303296,1145507,4926415,2491294,2149231,6897689,686219,714119,3253901,16665,97123,1899022,5527431,490064,190621,1184970,807647,224609,11511274,7784709,861060,1208359,,2623308,1609796,1793018,3076819,6599716,679490,181305,773309,1365450,633254,22696314,950011,1140896,260950,1308065,188172,4081389,3538933,1611431,2653429,24025335,1264438,6477246
2025-10-23,1314884,1459602,6272836,1139967,4902605,2479254,2138841,6864349,682899,710669,3238171,16585,96653,1889842,5500711,487694,189701,1179240,803747,223519,11455644,7747079,856900,1202519,,2610628,1602016,1784348,3061949,6567816,676210,180425,769569,1358850,630194,22586624,945421,1135376,259690,1301745,187262,4061659,3521833,1603641,2640609,23909215,1258328,6445946
2025-10-24,1309133,1453221,6245422,1134981,4881176,2468418,2129490,6834343,679911,707564,3224014,16513,96230,1881580,5476663,485561,188873,1174083,800237,222538,11405577,7713212,853156,1197263,,2599216,1595014,1776545,3048566,6539106,673258,179633,766203,1352910,627440,22487903,941290,1130408,258556,1296057,186443,4043902,3506443,1596630,2629071,23804707,1252829,6417776
2025-10-27,1309772,1453930,6248468,1135535,4883557,2469622,2130529,6837677,680243,707909,3225587,16521,96277,1882498,5479335,485798,188965,1174656,800627,222647,11411140,7716975,853572,1197847,,2600484,1595792,1777412,3050053,6542296,673586,179721,766577,1353570,627746,22498872,941749,1130960,258682,1296689,186534,4045875,3508153,1597409,2630353,23816318,1253440,6420906
2025-10-28,1309772,1453930,6248468,1135535,4883557,2469622,2130529,6837677,680243,707909,3225587,16521,96277,1882498,5479335,485798,188965,1174656,800627,222647,11411140,7716975,853572,1197847,,2600484,1595792,1777412,3050053,6542296,673586,179721,766577,1353570,627746,22498872,941749,1130960,258682,1296689,186534,4045875,3508153,1597409,2630353,23816318,1253440,6420906
2025-10-29,1309133,1453221,6245422,1134981,4881176,2468418,2129490,6834343,679911,707564,3224014,16513,96230,1881580,5476663,485561,188873,1174083,800237,222538,11405577,7713212,853156,1197263,,2599216,1595014,1776545,3048566,6539106,673258,179633,766203,1352910,627440,22487903,941290,1130408,258556,1296057,186443,4043902,3506443,1596630,2629071,23804707,1252829,6417776
2025-10-30,1314476,1458928,6270180,1139461,4900342,2478074,2137864,6861175,682598,710352,3236711,16575,96616,1888941,5498557,487585,189660,1178993,803299,223467,11450604,7744042,856727,1201983,,2610080,1601238,1783965,3060642,6564808,675907,180383,769397,1358321,629850,22575774,944957,1135157,259577,1301237,187178,4059859,3520248,1602860,2639320,23898715,1257633,6443037
2025-10-31,1314476,1458928,6270180,1139461,4900342,2478074,2137864,6861175,682598,710352,3236711,16575,96616,1888941,5498557,487585,189660,1178993,803299,223467,11450604,7744042,856727,1201983,,2610080,1601238,1783965,3060642,6564808,675907,180383,769397,1358321,629850,22575774,944957,1135157,259577,1301237,187178,4059859,3520248,1602860,2639320,23898715,1257633,6443037
2025-11-03,1323436,1468868,6312894,1147217,4933718,2494958,2152424,6907921,687246,715196,3258761,16687,97274,1901807,5536021,490903,190948,1187029,808773,224993,11528612,7796794,862565,1210173,,2627860,1612144,1796117,3081488,6609524,680513,181615,774633,1367575,634134,22729564,951397,1142885,261341,1310099,188452,4087509,3544230,1613780,2657296,24061521,1266201,6486927
2025-11-04,1323436,1468868,6312894,1147217,4933718,2494958,2152424,6907921,687246,715196,3258761,16687,97274,1901807,5536021,490903,190948,1187029,808773,224993,11528612,7796794,862565,1210173,,2627860,1612144,1796117,3081488,6609524,680513,181615,774633,1367575,634134,22729564,951397,1142885,261341,1310099,188452,4087509,3544230,1613780,2657296,24061521,1266201,6486927
2025-11-05,1318956,1463898,6291537,1143339,4917030,2486516,2145144,6884548,684922,712774,3247736,16631,96945,1895374,5517289,489244,190304,1183011,806036,224230,11489608,7770418,859646,1206078,,2618970,1606691,1790041,3071065,6587166,678210,180999,772015,1362948,631992,22652669,948177,1139021,260459,1305668,187815,4073684,3532239,1608320,2648308,23980118,1261917,6464982
2025-11-06,1328556,1474548,6337302,1151649,4952790,2504606,2160744,6934633,689902,717964,3271361,16751,97650,1909159,5557429,492799,191684,1191621,811901,225865,11573188,7826938,865901,1214853,,2638020,1618376,1803061,3093400,6635076,683145,182319,777625,1372863,636582,22817444,955077,1147301,262349,1315163,189180,4103324,3557934,1620020,2667568,24154553,1271097,6512007
2025-11-07,1322156,1467448,6306792,1146109,4928950,2492546,2150344,6901243,686582,714504,3255611,16671,97180,1899969,5530669,490429,190764,1185881,807991,224775,11517468,7789258,861731,1209003,,2625320,1610586,1794381,3078510,6603136,679855,181439,773885,1366253,633522,22707594,950477,1141781,261089,1308833,188270,4083564,3540804,1612220,2654728,24038263,1264977,6480657
2025-11-10,1320876,1466421,6300690,1145001,4925482,2490823,2148837,6896388,685918,713812,3253282,16655,97112,1898657,5526796,489955,190580,1184733,807209,224557,11509077,7781722,860897,1207833,,2622780,1609028,1792645,3075532,6598462,679197,181263,773137,1365299,632910,22691928,949557,1140677,260837,1307923,188136,4080612,3538258,1610660,2652160,24020747,1263753,6476010
2025-11-11,1318956,1464291,6291537,1143336,4918327,2487205,2145717,6886371,684922,712774,3248557,16631,96971,1895900,5518768,489244,190304,1183011,806036,224230,11492358,7770415,859646,1206078,,2618970,1606691,1790041,3071065,6588877,678210,180999,772015,1363316,631989,22658967,948177,1139021,260459,1306024,187863,4074684,3533119,1608320,2648308,23985854,1261917,6466602
2025-11-12,1308076,1452221,6239670,1133901,4877782,2466703,2128037,6829608,679278,706892,3221782,16495,96172,1880277,5473276,485215,188740,1173253,799389,222377,11397617,7706342,852557,1196133,,2597380,1593448,1775285,3045752,6534562,672617,179503,765657,1352079,626770,22472188,940357,1129637,258317,1295263,186316,4041092,3503998,1595060,2626480,23788144,1251513,6413290
2025-11-13,1301036,1444411,6206109,1127796,4851547,2453437,2116597,6792879,675626,703086,3204457,16407,95655,1870168,5443840,482608,187728,1166939,795088,221178,11336314,7664883,847970,1189698,,2583410,1584879,1765737,3029373,6499417,668998,178535,761543,1344808,623393,22351331,935297,1123565,256931,1288300,185315,4019356,3485155,1586480,2612356,23660214,1244781,6378794
2025-11-14,1295916,1438731,6181701,1123356,4832467,2443789,2108277,6766167,672970,700318,3191857,16343,95279,1862816,5422432,480712,186992,1162347,791960,220306,11291730,7634731,844634,1185018,,2573250,1578647,1758793,3017461,6473857,666366,177831,758551,1339520,620937,22263435,931617,1119149,255923,1283236,184587,4003548,3471451,1580240,2602084,23567166,1239885,6353706
2025-11-17,1302335,1445389,6212256,1128953,4854836,2455098,2118023,6797475,676283,703805,3206621,16415,95719,1871087,5447523,482845,187820,1167513,795914,221287,11344024,7672313,848387,1190908,,2584680,1586409,1767531,3032359,6503820,669683,178623,761917,1345717,624059,22366468,936220,1124126,257180,1289161,185437,4022090,3487510,1588013,2614891,23676261,1245393,6383133
2025-11-18,1291455,1433319,6160372,1119518,4814274,2434596,2100326,6740695,670639,697923,3179829,16279,94920,1855447,5402014,478816,186256,1157755,789267,219434,11249266,7608223,841298,1180963,,2563073,1573166,1752775,3007029,6449488,664090,177127,755542,1334480,618840,22179638,928400,1114725,255038,1278400,183890,3988498,3458372,1574753,2593046,23478483,1234989,6329804
2025-11-19,1269055,1408469,6053552,1100093,4730764,2392386,2063891,6623795,659019,685813,3124669,15999,93275,1823247,5308319,470521,183036,1137665,775582,215619,11054176,7476273,826703,1160488,,2518588,1545866,1722395,2954879,6337628,652575,174047,742417,1311345,608095,21794988,912300,1095370,250628,1256245,180705,3919338,3398382,1547453,2548071,23071293,1213569,6220009
2025-11-20,1265215,1404209,6035240,1096763,4716448,2385150,2057645,6603755,657027,683737,3115213,15951,92993,1817727,5292257,469099,182484,1134221,773236,214965,11020732,7453653,824201,1156978,,2510962,1541192,1717187,2945939,6318452,650601,173519,740167,1307379,606253,21729048,909540,1092052,249872,1252447,180159,3907482,3388098,1542773,2540361,23001489,1209897,6201187
2025-11-21,1263935,1402789,6029136,1095653,4711676,2382738,2055563,6597075,656363,683045,3112061,15935,92899,1815887,5286903,468625,182300,1133073,772454,214747,11009584,7446113,823367,1155808,,2508420,1539632,1715451,2942959,6312060,649943,173343,739417,1306057,605639,21707068,908620,1090946,249620,1251181,179977,3903530,3384670,1541213,2537791,22978219,1208673,6194913
2025-11-24,1265855,1404919,6038295,1097318,4718834,2386356,2058686,6607095,657359,684083,3116789,15959,93040,1818647,5294934,469336,182576,1134795,773627,215074,11026309,7457423,824618,1157563,,2512233,1541972,1718058,2947429,6321648,650930,173607,740542,1308040,606560,21740041,910000,1092605,249998,1253083,180250,3909461,3389812,1543553,2541646,23013124,1210509,6204324
2025-11-25,1260095,1398529,6010818,1092323,4697360,2375502,2049317,6577035,654371,680969,3102605,15887,92617,1810367,5270841,467203,181748,1129629,770108,214093,10976134,7423493,820865,1152298,,2500794,1534952,1710237,2934019,6292884,647969,172815,737167,1302091,603797,21641122,905860,1087628,248864,1247377,179431,3891668,3374386,1536533,2530081,22908409,1205001,6176091
2025-11-26,1214459,1397598,6006863,1091618,4694308,2373926,2047987,6572720,653927,680277,3100596,15880,92554,1809540,5267401,467165,181564,1128481,769326,214096,10968930,7418626,820823,1151128,,2498252,1533954,1708499,2932100,6288774,647311,172820,737170,1301221,603183,21626927,905264,1087549,248612,1246535,179307,3889100,3372197,1535506,2528430,22893400,1204879,6172070
2025-11-28,1213225,1396178,6000755,1090508,4689536,2371512,2045905,6566038,653263,679585,3097444,15864,92460,1807700,5262045,466691,181380,1127333,768544,213878,10957778,7411084,819989,1149958,,2495710,1532394,1706761,2929120,6282380,646653,172644,736420,1299899,602569,21604939,904344,1086443,248360,1245267,179125,3885146,3368769,1533944,2525860,22870124,1203655,6165794
2025-12-01,1213225,1396178,6000755,1090508,4689536,2371512,2045905,6566038,653263,679585,3097444,15864,92460,1807700,5262045,466691,181380,1127333,768544,213878,10957778,7411084,819989,1149958,,2495710,1532394,1706761,2929120,6282380,646653,172644,736420,1299899,602569,21604939,904344,1086443,248360,1245267,179125,3885146,3368769,1533944,2525860,22870124,1203655,6165794
2025-12-02,1218346,1401756,6024725,1094393,4708265,2380987,2054075,6592260,655868,682558,3109814,15920,92829,1814923,5283066,468350,182024,1131351,771884,214641,11001546,7440659,822908,1154946,,2508344,1538513,1714170,2940822,6307473,649464,173260,739045,1305093,605213,21691241,907955,1090314,249416,1250245,179838,3900664,3382223,1540075,2535947,22961481,1207939,6190427
2025-12-03,1220200,1403889,6033890,1096058,4715426,2384608,2057201,6602289,656867,683596,3114545,15944,92970,1817683,5291103,469064,182300,1133073,773057,214968,11018283,7451978,824159,1156704,,2512160,1540853,1716777,2945295,6317067,650451,173524,740170,1307079,606134,21724238,909335,1091973,249794,1252147,180111,3906598,3387368,1542418,2539805,22996410,1209778,6199844
2025-12-04,1255426,1444416,6208025,1127693,4851542,2453407,2116595,6792840,675848,703318,3204434,16400,95649,1870123,5443806,482630,187544,1165791,795344,221181,11336286,7667039,847928,1190106,,2584664,1585313,1766310,3030282,6499353,669204,178540,761545,1344813,623633,22351181,935555,1123494,256976,1288285,185298,4019344,3485123,1586935,2613107,23660118,1244719,6378767
2025-12-05,1223908,1408155,6052220,1099388,4729754,2391850,2063453,6622347,658865,685672,3124007,15992,93252,1823203,5307177,470492,182852,1136517,775403,215622,11051757,7474616,826661,1160220,,2519792,1545533,1721991,2954241,6336255,652425,174052,742420,1311051,607976,21790232,912095,1095291,250550,1255951,180657,3918466,3397658,1547104,2547521,23066274,1213456,6218678
2025-12-08,1224526,1408867,6055276,1099944,4732142,2393058,2064495,6625691,659197,686018,3125585,16000,93300,1824123,5309857,470730,182944,1137091,775795,215730,11057337,7478390,827079,1160806,,2521064,1546313,1722861,2955733,6339455,652755,174140,742796,1311713,608282,21801236,912555,1095845,250676,1256585,180749,3920444,3399374,1547886,2548807,23077922,1214068,6221818
2025-12-09,1223908,1408155,6052220,1099388,4729754,2391850,2063453,6622347,658865,685672,3124007,15992,93252,1823203,5307177,470492,182852,1136517,775403,215622,11051755,7474616,826661,1160220,,2519792,1545533,1721991,2954241,6336255,652425,174052,742420,1311051,607974,21790230,912095,1095291,250550,1255951,180657,3918464,3397658,1547104,2547521,23066272,1213454,6218678
2025-12-10,1230706,1415987,6085836,1105504,4756022,2405138,2074915,6659131,662517,689478,3141365,16080,93780,1833323,5336657,473110,183864,1142831,779715,216810,11113157,7516152,831259,1166666,,2533784,1554113,1731561,2970653,6371455,656055,175020,746556,1318333,611362,21911296,917155,1101385,251936,1262925,181669,3940244,3416534,1555706,2561667,23194422,1220208,6253218
2025-12-11,1239976,1426667,6131676,1113844,4791842,2423258,2090545,6709291,667497,694668,3165035,16200,94500,1847123,5376857,476680,185244,1151441,785595,218430,11196887,7572792,837529,1175456,,2552864,1565813,1744611,2993033,6419455,661005,176340,752196,1328263,615982,22076386,924055,1109695,253826,1272435,183049,3969944,3442274,1567436,2580957,23369172,1229418,6300318
2025-12-12,1244302,1431651,6153068,1117736,4808558,2431714,2097839,6732699,669821,697090,3176081,16256,94836,1853563,5395617,478346,185888,1155459,788339,219186,11235961,7599224,840455,1179558,,2561768,1571273,1750701,3003477,6441855,663315,176956,754828,1332897,618138,22153428,927275,1113573,254708,1276873,183693,3983804,3454286,1572910,2589959,23450722,1233716,6322298
2025-12-15,1243066,1430227,6146956,1116624,4803782,2429298,2095755,6726011,669157,696398,3172925,16240,94740,1851723,5390257,477870,185704,1154311,787555,218970,11224797,7591672,839619,1178386,,2559224,1569713,1748961,3000493,6435455,662655,176780,754076,1331573,617522,22131416,926355,1112465,254456,1275605,183509,3979844,3450854,1571346,2587387,23427422,1232488,6316018
2025-12-16,1245538,1433075,6159180,1118848,4813334,2434130,2099923,6739387,670485,697782,3179237,16272,94932,1855403,5400977,478822,186072,1156607,789123,219402,11247125,7606776,841291,1180730,,2564312,1572833,1752441,3006461,6448255,663975,177132,755580,1334221,618754,22175440,928195,1114681,254960,1278141,183877,3987764,3457718,1574474,2592531,23474022,1234944,6328578
2025-12-17,1242448,1429515,6143900,1116068,4801394,2428090,2094713,6722667,668825,696052,3171347,16232,94692,1850803,5387577,477632,185612,1153737,787163,218862,11219215,7587896,839201,1177800,,2557952,1568933,1748091,2999001,6432255,662325,176692,753700,1330911,617214,22120410,925895,1111911,254330,1274971,183417,3977864,3449138,1570564,2586101,23415772,1231874,6312868
2025-12-18,1244920,1432363,6156124,1118292,4810954,2432922,2098881,6736051,670153,697436,3177659,16264,94884,1854483,5398297,478584,185980,1156033,788731,219294,11241543,7603000,840873,1180144,,2563040,1572053,1751571,3004969,6445055,663645,177044,755204,1333559,618446,22164434,927735,1114127,254834,1277507,183785,3985784,3456002,1573692,2591245,23462380,1234330,6325436
2025-12-19,1244920,1432363,6156124,1118292,4810954,2432922,2098881,6736051,670153,697436,3177659,16264,94884,1854483,5398297,478584,185980,1156033,788731,219294,11241543,7603000,840873,1180144,,2563040,1572053,1751571,3004969,6445055,663645,177044,755204,1333559,618446,22164434,927735,1114127,254834,1277507,183785,3985784,3456002,1573692,2591245,23462380,1234330,6325436
2025-12-22,1184230,1392085,5959774,1069845,4633092,2334339,2051864,6527870,642227,668483,3078240,15580,91290,1785079,5120255,463381,179917,1125899,763548,212745,11030725,7257667,799964,1123276,776243,2498803,1503165,1669956,2900275,6240182,638413,170600,731765,1275786,592305,21481090,897342,1072480,246094,1222521,176932,3907488,3469825,1523979,2480914,23760219,1186000,6108669
2025-12-23,1184414,1392301,5960733,1070026,4633835,2334715,2052185,6528916,642339,668584,3078732,15585,91309,1785377,5121080,463457,179946,1126089,763670,212773,11032509,7258842,800089,1123456,776363,2499201,1503405,1670231,2900753,6241182,638524,170635,731881,1275986,592396,21484544,897474,1072644,246145,1222722,176954,3908128,3470381,1524217,2481321,23764034,1186198,6109644
2025-12-24,1197438,1407613,6026249,1081774,4684743,2360367,2074757,6600636,649379,675932,3112568,15761,92321,1805001,5177356,468561,181926,1138453,772074,215105,11153729,7338614,808889,1135820,784899,2526657,1519905,1688579,2932609,6309778,645520,172527,739933,1290022,598908,21720604,907330,1084436,248829,1236142,178890,3951072,3508529,1540981,2508601,24025174,1199222,6176788
2025-12-26,1203358,1414573,6056029,1087114,4707883,2372027,2085017,6633236,652579,679272,3127948,15841,92781,1813921,5202936,470881,182826,1144073,775894,216165,11208829,7374874,812889,1141440,788779,2539137,1527405,1696919,2947089,6340958,648700,173387,743593,1296402,601868,21827904,911810,1089796,250049,1242242,179770,3970592,3525869,1548601,2521001,24143874,1205142,6207308
2025-12-29,1203654,1414921,6057518,1087381,4709040,2372610,2085529,6634866,652739,679439,3128717,15845,92804,1814367,5204215,470997,182871,1144354,776085,216218,11211584,7376687,813089,1141721,788973,2539761,1527780,1697336,2947813,6342517,648859,173430,743776,1296721,602016,21833269,912034,1090064,250110,1242547,179814,3971568,3526736,1548982,2521621,24149809,1205438,6208834
2025-12-30,1202766,1413877,6053051,1086580,4705569,2370861,2083990,6629973,652259,678938,3126410,15833,92735,1813029,5200378,470649,182736,1143511,775512,216059,11203319,7371248,812489,1140878,788391,2537889,1526655,1696085,2945641,6337840,648382,173301,743227,1295764,601572,21817171,911362,1089260,249927,1241632,179682,3968640,3524135,1547839,2519761,24132004,1204550,6204256
2025-12-31,1205430,1417009,6066452,1088983,4715982,2376108,2088607,6644652,653699,680441,3133331,15869,92942,1817043,5211889,471693,183141,1146040,777231,216536,11228114,7387565,814289,1143407,790137,2543505,1530030,1699838,2952157,6351871,649813,173688,744874,1298635,602904,21865465,913378,1091672,250476,1244377,180078,3977424,3531938,1551268,2525341,24185419,1207214,6217990
2026-01-02,1206910,1418749,6073897,1090318,4721767,2379023,2091172,6652807,654499,681276,3137176,15889,93057,1819273,5218284,472273,183366,1147445,778186,216801,11241889,7396630,815289,1144812,791107,2546625,1531905,1701923,2955777,6359666,650608,173903,745789,1300230,603644,21892295,914498,1093012,250781,1245902,180298,3982304,3536273,1553173,2528441,24215094,1208694,6225620
2026-01-06,1197734,1407961,6027738,1082041,4685900,2360950,2075269,6602246,649539,676099,3113337,15765,92344,1805447,5178635,468677,181971,1138734,772265,215158,11156484,7340427,809089,1136101,785093,2527281,1520280,1688996,2933333,6311337,645679,172570,740116,1290341,599056,21725949,907554,1084704,248890,1236447,178934,3952048,3509396,1541362,2509221,24031109,1199518,6178314
2026-01-07,1182638,1390213,5951799,1068424,4626893,2331217,2049106,6519065,641379,667582,3074118,15561,91171,1782701,5113406,462761,179676,1124403,762524,212455,11015979,7247964,798889,1121770,775199,2495457,1501155,1667729,2896409,6231828,637570,170377,730783,1274072,591508,21452283,896130,1071036,245779,1220892,176690,3902272,3465179,1521931,2477601,23728424,1184422,6100488
2026-01-08,1181158,1388473,5944354,1067089,4621108,2328302,2046541,6510910,640579,666747,3070273,15541,91056,1780471,5107011,462181,179451,1122998,761569,212190,11002204,7238899,797889,1120365,774229,2492337,1499280,1665644,2892789,6224033,636775,170162,729868,1272477,590768,21425453,895010,1069696,245474,1219367,176470,3897392,3460844,1520026,2474501,23698749,1182942,6092858
2026-01-09,1179382,1386486,5935420,1065487,4614486,2324804,2043606,6501653,639619,665745,3065836,15517,90928,1777795,5099694,461485,179181,1121312,760423,211872,10986150,7228021,796689,1118679,773124,2488593,1497030,1663142,2888445,6215077,635821,169904,728770,1270661,589880,21393257,893666,1068088,245108,1217620,176213,3891731,3455828,1517740,2470781,23664164,1181166,6084033
2026-01-12,1174646,1380918,5911596,1061215,4595974,2315476,2035398,6475557,637059,663073,3053532,15453,90560,1770659,5079230,459629,178461,1116816,757367,211024,10942070,7199013,793489,1114183,770020,2478609,1491030,1656470,2876861,6190133,633277,169216,725842,1265557,587512,21307401,890082,1063800,244132,1212740,175509,3876115,3441956,1511644,2460861,23569204,1176430,6059617
2026-01-13,1172278,1378134,5899684,1059079,4586718,2310812,2031294,6462509,635779,661737,3047380,15421,90376,1767091,5068998,458701,178101,1114568,755839,210600,10920030,7184509,791889,1111935,768468,2473617,1488030,1653134,2871069,6177661,632005,168872,724378,1263005,586328,21264473,888290,1061656,243644,1210300,175157,3868307,3435020,1508596,2455901,23521724,1174062,6047409
2026-01-14,1168726,1373958,5881816,1055875,4572834,2303816,2025138,6442937,633859,659733,3038152,15373,90100,1761739,5053650,457309,177561,1111196,753547,209964,10886970,7162753,789489,1108563,766140,2466129,1483530,1648130,2862381,6158953,630097,168356,722182,1259177,584552,21200081,885602,1058440,242912,1206640,174629,3856595,3424616,1504024,2448461,23450504,1170510,6029097
2026-01-15,1172278,1378134,5899684,1059079,4586718,2310812,2031294,6462509,635779,661737,3047380,15421,90376,1767091,5068998,458701,178101,1114568,755839,210600,10920030,7184509,791889,1111935,768468,2473617,1488030,1653134,2871069,6177661,632005,168872,724378,1263005,586328,21264473,888290,1061656,243644,1210300,175157,3868307,3435020,1508596,2455901,23521724,1174062,6047409
