date,ebay_shares,dri_shares,phm_shares,lulu_shares,gm_shares,orly_shares,cmg_shares,mar_shares,yum_shares,abnb_shares,mgm_shares,dash_shares,deck_shares,hlt_shares,ccl_shares,tjx_shares,wsm_shares,wynn_shares,gpc_shares,cvna_shares,azo_shares,tsla_shares,len_shares,pool_shares,rl_shares,bkng_shares,rost_shares,expe_shares,hd_shares,sbux_shares,tsco_shares,lvs_shares,f_shares,dpz_shares,rcl_shares,amzn_shares,aptv_shares,nke_shares,tpr_shares,low_shares,nclh_shares,has_shares,nvr_shares,ulta_shares,bby_shares,mcd_shares,dhi_shares,grmn_shares
2025-09-29,2631123,673743,1135826,627849,5481441,4885056,7719952,1297187,1597884,2470368,1175229,2131196,853988,1354093,6250170,6422913,708078,486035,800730,,96315,11414771,1310411,189057,222756,186594,1883070,680428,4047161,6544327,3050882,1778279,22505620,179809,1454380,23823927,1253620,6839781,1198146,3226598,2601752,766951,16522,258752,1131529,3509249,1596263,942024
2025-09-30,2633687,674399,1136934,628461,5486783,4889816,7727476,1298451,1599442,2472776,1176375,2133274,854820,1355413,6256262,6429173,708768,486509,801510,,96409,11425895,1311689,189241,222974,186776,1884906,681092,4051105,6550705,3053856,1780013,22527554,179985,1455798,23847145,1254842,6846447,1199314,3229742,2604288,767699,16538,259004,1132631,3512669,1597819,942942
2025-10-01,2638815,675711,1139150,629685,5497467,4899336,7742524,1300979,1602558,2477592,1178667,2137430,856484,1358053,6268446,6441693,710148,487457,803070,,96597,11448143,1314245,189609,223410,187140,1888578,682420,4058993,6563461,3059804,1783481,22571422,180337,1458634,23893581,1257286,6859779,1201650,3236030,2609360,769195,16570,259508,1134835,3519509,1600931,944778
2025-10-02,2624713,672103,1133056,626319,5468086,4873156,7701142,1294027,1593989,2464348,1172364,2126001,851908,1350793,6234940,6407263,706353,484850,798780,,96080,11386961,1307216,188597,222211,186139,1878480,678768,4037301,6528382,3043447,1773944,22450785,179369,1450835,23765882,1250565,6823116,1195226,3218738,2595412,765081,16482,258122,1128774,3500699,1592373,939729
2025-10-03,2605483,667183,1124746,621729,5428021,4837456,7644712,1284547,1582304,2446288,1163769,2110416,845668,1340893,6189250,6360313,701178,481295,792930,,95375,11303531,1297631,187217,220576,184774,1864710,673788,4007721,6480547,3021142,1760939,22286280,178049,1440200,23591747,1241400,6773121,1186466,3195158,2576392,759471,16362,256232,1120509,3475049,1580703,932844
2025-10-06,2605483,667183,1124746,621729,5428021,4837456,7644712,1284547,1582304,2446288,1163769,2110416,845668,1340893,6189250,6360313,701178,481295,792930,,95375,11303531,1297631,187217,220576,184774,1864710,673788,4007721,6480547,3021142,1760939,22286280,178049,1440200,23591747,1241400,6773121,1186466,3195158,2576392,759471,16362,256232,1120509,3475049,1580703,932844
2025-10-07,2610611,668495,1126962,622953,5438705,4846976,7659760,1287075,1585420,2451104,1166061,2114568,847332,1343533,6201434,6372833,702558,482243,794490,,95563,11325779,1300187,187585,221012,185138,1868382,675116,4015609,6493303,3027090,1764407,22330144,178401,1443036,23638183,1243844,6786453,1188802,3201446,2581464,760967,16394,256736,1122713,3481889,1583815,934680
2025-10-08,2610611,668495,1126962,622953,5438705,4846976,7659760,1287075,1585420,2451104,1166061,2114568,847332,1343533,6201434,6372833,702558,482243,794490,,95563,11325779,1300187,187585,221012,185138,1868382,675116,4015609,6493303,3027090,1764407,22330144,178401,1443036,23638183,1243844,6786453,1188802,3201446,2581464,760967,16394,256736,1122713,3481889,1583815,934680
2025-10-09,2610611,668495,1126962,622953,5438705,4846976,7659760,1287075,1585420,2451104,1166061,2114568,847332,1343533,6201434,6372833,702558,482243,794490,,95563,11325779,1300187,187585,221012,185138,1868382,675116,4015609,6493303,3027090,1764407,22330144,178401,1443036,23638183,1243844,6786453,1188802,3201446,2581464,760967,16394,256736,1122713,3481889,1583815,934680
2025-10-10,2627277,672759,1134164,626931,5473428,4877916,7708666,1295291,1595547,2466756,1173510,2128062,852740,1352113,6241032,6413523,707043,485324,799560,,96174,11398085,1308494,188781,222429,186321,1880316,679432,4041245,6534760,3046421,1775678,22472702,179545,1452253,23789100,1251787,6829782,1196394,3221882,2597948,765829,16498,258374,1129876,3504119,1593929,940647
2025-10-13,2633687,674570,1137197,628461,5487366,4890299,7728279,1298585,1599442,2472776,1176375,2133476,854820,1355550,6257606,6429765,708944,486509,801510,,96418,11426896,1311689,189241,222974,186793,1884906,681239,4051469,6551344,3054514,1780013,22527537,179985,1455942,23849223,1254842,6847126,1199599,3230047,2604288,767699,16538,259060,1132631,3512990,1597819,942942
2025-10-14,2643943,677194,1141629,630909,5508734,4909347,7758375,1303641,1605674,2482408,1180959,2141788,858148,1360830,6281974,6454805,711704,488405,804630,,96794,11471400,1316801,189977,223846,187521,1892250,683895,4067245,6576856,3066410,1786949,22615273,180689,1461614,23942103,1259730,6873790,1204271,3242623,2614432,770691,16602,260068,1137039,3526670,1604043,946614
2025-10-15,2629841,673586,1135535,627543,5479353,4883156,7716993,1296689,1597105,2469164,1174656,2130359,853572,1353570,6248468,6420375,707909,485798,800340,,96277,11410207,1309772,188965,222647,186520,1882152,680243,4045553,6541777,3050053,1777412,22494636,179721,1453815,23814393,1253009,6837127,1197847,3225331,2600484,766577,16514,258682,1130978,3507860,1595485,941565
2025-10-16,2627277,672930,1134427,626931,5474011,4878394,7709469,1295425,1595547,2466756,1173510,2128281,852740,1352250,6242376,6414115,707219,485324,799560,,96183,11399081,1308494,188781,222429,186338,1880316,679579,4041609,6535399,3047079,1775678,22472702,179545,1452397,23791173,1251787,6830461,1196679,3222187,2597948,765829,16498,258430,1129876,3504440,1593929,940647
2025-10-17,2642661,676866,1141075,630603,5506063,4906966,7754613,1303009,1604895,2481204,1180386,2140749,857732,1360170,6278928,6451675,711359,488168,804240,,96747,11465837,1316162,189885,223737,187430,1891332,683563,4065273,6573667,3064923,1786082,22604306,180601,1460905,23930493,1259119,6870457,1203687,3241051,2613164,770317,16594,259942,1136488,3524960,1603265,946155
2025-10-20,2640097,676210,1139967,629991,5500721,4902204,7747089,1301745,1603337,2478796,1179240,2138671,856900,1358850,6272836,6445415,710669,487694,803460,,96653,11454711,1314884,189701,223519,187248,1889496,682899,4061329,6567289,3061949,1784348,22582372,180425,1459487,23907273,1257897,6863791,1202519,3237907,2610628,769569,16578,259690,1135386,3521540,1601709,945237
2025-10-21,2640097,676210,1139967,629991,5500721,4902204,7747089,1301745,1603337,2478796,1179240,2138671,856900,1358850,6272836,6445415,710669,487694,803460,,96653,11454711,1314884,189701,223519,187248,1889496,682899,4061329,6567289,3061949,1784348,22582372,180425,1459487,23907273,1257897,6863791,1202519,3237907,2610628,769569,16578,259690,1135386,3521540,1601709,945237
2025-10-22,2653429,679490,1145507,633254,5527431,4926415,7784709,1308065,1611431,2491294,1184970,2149231,861060,1365450,6303296,6477246,714119,490064,807647,,97123,11511274,1321274,190621,224609,188172,1899022,686219,4081389,6599716,3076819,1793018,22696314,181305,1466692,24025335,1264438,6897689,1208359,3253901,2623308,773309,16665,260950,1140896,3538933,1609796,950011
2025-10-23,2640609,676210,1139967,630194,5500711,4902605,7747079,1301745,1603641,2479254,1179240,2138841,856900,1358850,6272836,6445946,710669,487694,803747,,96653,11455644,1314884,189701,223519,187262,1889842,682899,4061659,6567816,3061949,1784348,22586624,180425,1459602,23909215,1258328,6864349,1202519,3238171,2610628,769569,16585,259690,1135376,3521833,1602016,945421
2025-10-24,2629071,673258,1134981,627440,5476663,4881176,7713212,1296057,1596630,2468418,1174083,2129490,853156,1352910,6245422,6417776,707564,485561,800237,,96230,11405577,1309133,188873,222538,186443,1881580,679911,4043902,6539106,3048566,1776545,22487903,179633,1453221,23804707,1252829,6834343,1197263,3224014,2599216,766203,16513,258556,1130408,3506443,1595014,941290
2025-10-27,2630353,673586,1135535,627746,5479335,4883557,7716975,1296689,1597409,2469622,1174656,2130529,853572,1353570,6248468,6420906,707909,485798,800627,,96277,11411140,1309772,188965,222647,186534,1882498,680243,4045875,6542296,3050053,1777412,22498872,179721,1453930,23816318,1253440,6837677,1197847,3225587,2600484,766577,16521,258682,1130960,3508153,1595792,941749
2025-10-28,2630353,673586,1135535,627746,5479335,4883557,7716975,1296689,1597409,2469622,1174656,2130529,853572,1353570,6248468,6420906,707909,485798,800627,,96277,11411140,1309772,188965,222647,186534,1882498,680243,4045875,6542296,3050053,1777412,22498872,179721,1453930,23816318,1253440,6837677,1197847,3225587,2600484,766577,16521,258682,1130960,3508153,1595792,941749
2025-10-29,2629071,673258,1134981,627440,5476663,4881176,7713212,1296057,1596630,2468418,1174083,2129490,853156,1352910,6245422,6417776,707564,485561,800237,,96230,11405577,1309133,188873,222538,186443,1881580,679911,4043902,6539106,3048566,1776545,22487903,179633,1453221,23804707,1252829,6834343,1197263,3224014,2599216,766203,16513,258556,1130408,3506443,1595014,941290
2025-10-30,2639320,675907,1139461,629850,5498557,4900342,7744042,1301237,1602860,2478074,1178993,2137864,856727,1358321,6270180,6443037,710352,487585,803299,,96616,11450604,1314476,189660,223467,187178,1888941,682598,4059859,6564808,3060642,1783965,22575774,180383,1458928,23898715,1257633,6861175,1201983,3236711,2610080,769397,16575,259577,1135157,3520248,1601238,944957
2025-10-31,2639320,675907,1139461,629850,5498557,4900342,7744042,1301237,1602860,2478074,1178993,2137864,856727,1358321,6270180,6443037,710352,487585,803299,,96616,11450604,1314476,189660,223467,187178,1888941,682598,4059859,6564808,3060642,1783965,22575774,180383,1458928,23898715,1257633,6861175,1201983,3236711,2610080,769397,16575,259577,1135157,3520248,1601238,944957
2025-11-03,2657296,680513,1147217,634134,5536021,4933718,7796794,1310099,1613780,2494958,1187029,2152424,862565,1367575,6312894,6486927,715196,490903,808773,,97274,11528612,1323436,190948,224993,188452,1901807,687246,4087509,6609524,3081488,1796117,22729564,181615,1468868,24061521,1266201,6907921,1210173,3258761,2627860,774633,16687,261341,1142885,3544230,1612144,951397
2025-11-04,2657296,680513,1147217,634134,5536021,4933718,7796794,1310099,1613780,2494958,1187029,2152424,862565,1367575,6312894,6486927,715196,490903,808773,,97274,11528612,1323436,190948,224993,188452,1901807,687246,4087509,6609524,3081488,1796117,22729564,181615,1468868,24061521,1266201,6907921,1210173,3258761,2627860,774633,16687,261341,1142885,3544230,1612144,951397
2025-11-05,2648308,678210,1143339,631992,5517289,4917030,7770418,1305668,1608320,2486516,1183011,2145144,859646,1362948,6291537,6464982,712774,489244,806036,,96945,11489608,1318956,190304,224230,187815,1895374,684922,4073684,6587166,3071065,1790041,22652669,180999,1463898,23980118,1261917,6884548,1206078,3247736,2618970,772015,16631,260459,1139021,3532239,1606691,948177
2025-11-06,2667568,683145,1151649,636582,5557429,4952790,7826938,1315163,1620020,2504606,1191621,2160744,865901,1372863,6337302,6512007,717964,492799,811901,,97650,11573188,1328556,191684,225865,189180,1909159,689902,4103324,6635076,3093400,1803061,22817444,182319,1474548,24154553,1271097,6934633,1214853,3271361,2638020,777625,16751,262349,1147301,3557934,1618376,955077
2025-11-07,2654728,679855,1146109,633522,5530669,4928950,7789258,1308833,1612220,2492546,1185881,2150344,861731,1366253,6306792,6480657,714504,490429,807991,,97180,11517468,1322156,190764,224775,188270,1899969,686582,4083564,6603136,3078510,1794381,22707594,181439,1467448,24038263,1264977,6901243,1209003,3255611,2625320,773885,16671,261089,1141781,3540804,1610586,950477
2025-11-10,2652160,679197,1145001,632910,5526796,4925482,7781722,1307923,1610660,2490823,1184733,2148837,860897,1365299,6300690,6476010,713812,489955,807209,,97112,11509077,1320876,190580,224557,188136,1898657,685918,4080612,6598462,3075532,1792645,22691928,181263,1466421,24020747,1263753,6896388,1207833,3253282,2622780,773137,16655,260837,1140677,3538258,1609028,949557
2025-11-11,2648308,678210,1143336,631989,5518768,4918327,7770415,1306024,1608320,2487205,1183011,2145717,859646,1363316,6291537,6466602,712774,489244,806036,,96971,11492358,1318956,190304,224230,187863,1895900,684922,4074684,6588877,3071065,1790041,22658967,180999,1464291,23985854,1261917,6886371,1206078,3248557,2618970,772015,16631,260459,1139021,3533119,1606691,948177
2025-11-12,2626480,672617,1133901,626770,5473276,4877782,7706342,1295263,1595060,2466703,1173253,2128037,852557,1352079,6239670,6413290,706892,485215,799389,,96172,11397617,1308076,188740,222377,186316,1880277,679278,4041092,6534562,3045752,1775285,22472188,179503,1452221,23788144,1251513,6829608,1196133,3221782,2597380,765657,16495,258317,1129637,3503998,1593448,940357
2025-11-13,2612356,668998,1127796,623393,5443840,4851547,7664883,1288300,1586480,2453437,1166939,2116597,847970,1344808,6206109,6378794,703086,482608,795088,,95655,11336314,1301036,187728,221178,185315,1870168,675626,4019356,6499417,3029373,1765737,22351331,178535,1444411,23660214,1244781,6792879,1189698,3204457,2583410,761543,16407,256931,1123565,3485155,1584879,935297
2025-11-14,2602084,666366,1123356,620937,5422432,4832467,7634731,1283236,1580240,2443789,1162347,2108277,844634,1339520,6181701,6353706,700318,480712,791960,,95279,11291730,1295916,186992,220306,184587,1862816,672970,4003548,6473857,3017461,1758793,22263435,177831,1438731,23567166,1239885,6766167,1185018,3191857,2573250,758551,16343,255923,1119149,3471451,1578647,931617
2025-11-17,2614891,669683,1128953,624059,5447523,4854836,7672313,1289161,1588013,2455098,1167513,2118023,848387,1345717,6212256,6383133,703805,482845,795914,,95719,11344024,1302335,187820,221287,185437,1871087,676283,4022090,6503820,3032359,1767531,22366468,178623,1445389,23676261,1245393,6797475,1190908,3206621,2584680,761917,16415,257180,1124126,3487510,1586409,936220
2025-11-18,2593046,664090,1119518,618840,5402014,4814274,7608223,1278400,1574753,2434596,1157755,2100326,841298,1334480,6160372,6329804,697923,478816,789267,,94920,11249266,1291455,186256,219434,183890,1855447,670639,3988498,6449488,3007029,1752775,22179638,177127,1433319,23478483,1234989,6740695,1180963,3179829,2563073,755542,16279,255038,1114725,3458372,1573166,928400
2025-11-19,2548071,652575,1100093,608095,5308319,4730764,7476273,1256245,1547453,2392386,1137665,2063891,826703,1311345,6053552,6220009,685813,470521,775582,,93275,11054176,1269055,183036,215619,180705,1823247,659019,3919338,6337628,2954879,1722395,21794988,174047,1408469,23071293,1213569,6623795,1160488,3124669,2518588,742417,15999,250628,1095370,3398382,1545866,912300
2025-11-20,2540361,650601,1096763,606253,5292257,4716448,7453653,1252447,1542773,2385150,1134221,2057645,824201,1307379,6035240,6201187,683737,469099,773236,,92993,11020732,1265215,182484,214965,180159,1817727,657027,3907482,6318452,2945939,1717187,21729048,173519,1404209,23001489,1209897,6603755,1156978,3115213,2510962,740167,15951,249872,1092052,3388098,1541192,909540
2025-11-21,2537791,649943,1095653,605639,5286903,4711676,7446113,1251181,1541213,2382738,1133073,2055563,823367,1306057,6029136,6194913,683045,468625,772454,,92899,11009584,1263935,182300,214747,179977,1815887,656363,3903530,6312060,2942959,1715451,21707068,173343,1402789,22978219,1208673,6597075,1155808,3112061,2508420,739417,15935,249620,1090946,3384670,1539632,908620
2025-11-24,2541646,650930,1097318,606560,5294934,4718834,7457423,1253083,1543553,2386356,1134795,2058686,824618,1308040,6038295,6204324,684083,469336,773627,,93040,11026309,1265855,182576,215074,180250,1818647,657359,3909461,6321648,2947429,1718058,21740041,173607,1404919,23013124,1210509,6607095,1157563,3116789,2512233,740542,15959,249998,1092605,3389812,1541972,910000
2025-11-25,2530081,647969,1092323,603797,5270841,4697360,7423493,1247377,1536533,2375502,1129629,2049317,820865,1302091,6010818,6176091,680969,467203,770108,,92617,10976134,1260095,181748,214093,179431,1810367,654371,3891668,6292884,2934019,1710237,21641122,172815,1398529,22908409,1205001,6577035,1152298,3102605,2500794,737167,15887,248864,1087628,3374386,1534952,905860
2025-11-26,2528430,647311,1091618,603183,5267401,4694308,7418626,1246535,1535506,2373926,1128481,2047987,820823,1301221,6006863,6172070,680277,467165,769326,,92554,10968930,1214459,181564,214096,179307,1809540,653927,3889100,6288774,2932100,1708499,21626927,172820,1397598,22893400,1204879,6572720,1151128,3100596,2498252,737170,15880,248612,1087549,3372197,1533954,905264
2025-11-28,2525860,646653,1090508,602569,5262045,4689536,7411084,1245267,1533944,2371512,1127333,2045905,819989,1299899,6000755,6165794,679585,466691,768544,,92460,10957778,1213225,181380,213878,179125,1807700,653263,3885146,6282380,2929120,1706761,21604939,172644,1396178,22870124,1203655,6566038,1149958,3097444,2495710,736420,15864,248360,1086443,3368769,1532394,904344
2025-12-01,2525860,646653,1090508,602569,5262045,4689536,7411084,1245267,1533944,2371512,1127333,2045905,819989,1299899,6000755,6165794,679585,466691,768544,,92460,10957778,1213225,181380,213878,179125,1807700,653263,3885146,6282380,2929120,1706761,21604939,172644,1396178,22870124,1203655,6566038,1149958,3097444,2495710,736420,15864,248360,1086443,3368769,1532394,904344
2025-12-02,2535947,649464,1094393,605213,5283066,4708265,7440659,1250245,1540075,2380987,1131351,2054075,822908,1305093,6024725,6190427,682558,468350,771884,,92829,11001546,1218346,182024,214641,179838,1814923,655868,3900664,6307473,2940822,1714170,21691241,173260,1401756,22961481,1207939,6592260,1154946,3109814,2508344,739045,15920,249416,1090314,3382223,1538513,907955
2025-12-03,2539805,650451,1096058,606134,5291103,4715426,7451978,1252147,1542418,2384608,1133073,2057201,824159,1307079,6033890,6199844,683596,469064,773057,,92970,11018283,1220200,182300,214968,180111,1817683,656867,3906598,6317067,2945295,1716777,21724238,173524,1403889,22996410,1209778,6602289,1156704,3114545,2512160,740170,15944,249794,1091973,3387368,1540853,909335
2025-12-04,2613107,669204,1127693,623633,5443806,4851542,7667039,1288285,1586935,2453407,1165791,2116595,847928,1344813,6208025,6378767,703318,482630,795344,,95649,11336286,1255426,187544,221181,185298,1870123,675848,4019344,6499353,3030282,1766310,22351181,178540,1444416,23660118,1244719,6792840,1190106,3204434,2584664,761545,16400,256976,1123494,3485123,1585313,935555
2025-12-05,2547521,652425,1099388,607976,5307177,4729754,7474616,1255951,1547104,2391850,1136517,2063453,826661,1311051,6052220,6218678,685672,470492,775403,,93252,11051757,1223908,182852,215622,180657,1823203,658865,3918466,6336255,2954241,1721991,21790232,174052,1408155,23066274,1213456,6622347,1160220,3124007,2519792,742420,15992,250550,1095291,3397658,1545533,912095
2025-12-08,2548807,652755,1099944,608282,5309857,4732142,7478390,1256585,1547886,2393058,1137091,2064495,827079,1311713,6055276,6221818,686018,470730,775795,,93300,11057337,1224526,182944,215730,180749,1824123,659197,3920444,6339455,2955733,1722861,21801236,174140,1408867,23077922,1214068,6625691,1160806,3125585,2521064,742796,16000,250676,1095845,3399374,1546313,912555
2025-12-09,2547521,652425,1099388,607974,5307177,4729754,7474616,1255951,1547104,2391850,1136517,2063453,826661,1311051,6052220,6218678,685672,470492,775403,,93252,11051755,1223908,182852,215622,180657,1823203,658865,3918464,6336255,2954241,1721991,21790230,174052,1408155,23066272,1213454,6622347,1160220,3124007,2519792,742420,15992,250550,1095291,3397658,1545533,912095
2025-12-10,2561667,656055,1105504,611362,5336657,4756022,7516152,1262925,1555706,2405138,1142831,2074915,831259,1318333,6085836,6253218,689478,473110,779715,,93780,11113157,1230706,183864,216810,181669,1833323,662517,3940244,6371455,2970653,1731561,21911296,175020,1415987,23194422,1220208,6659131,1166666,3141365,2533784,746556,16080,251936,1101385,3416534,1554113,917155
2025-12-11,2580957,661005,1113844,615982,5376857,4791842,7572792,1272435,1567436,2423258,1151441,2090545,837529,1328263,6131676,6300318,694668,476680,785595,,94500,11196887,1239976,185244,218430,183049,1847123,667497,3969944,6419455,2993033,1744611,22076386,176340,1426667,23369172,1229418,6709291,1175456,3165035,2552864,752196,16200,253826,1109695,3442274,1565813,924055
2025-12-12,2589959,663315,1117736,618138,5395617,4808558,7599224,1276873,1572910,2431714,1155459,2097839,840455,1332897,6153068,6322298,697090,478346,788339,,94836,11235961,1244302,185888,219186,183693,1853563,669821,3983804,6441855,3003477,1750701,22153428,176956,1431651,23450722,1233716,6732699,1179558,3176081,2561768,754828,16256,254708,1113573,3454286,1571273,927275
2025-12-15,2587387,662655,1116624,617522,5390257,4803782,7591672,1275605,1571346,2429298,1154311,2095755,839619,1331573,6146956,6316018,696398,477870,787555,,94740,11224797,1243066,185704,218970,183509,1851723,669157,3979844,6435455,3000493,1748961,22131416,176780,1430227,23427422,1232488,6726011,1178386,3172925,2559224,754076,16240,254456,1112465,3450854,1569713,926355
2025-12-16,2592531,663975,1118848,618754,5400977,4813334,7606776,1278141,1574474,2434130,1156607,2099923,841291,1334221,6159180,6328578,697782,478822,789123,,94932,11247125,1245538,186072,219402,183877,1855403,670485,3987764,6448255,3006461,1752441,22175440,177132,1433075,23474022,1234944,6739387,1180730,3179237,2564312,755580,16272,254960,1114681,3457718,1572833,928195
2025-12-17,2586101,662325,1116068,617214,5387577,4801394,7587896,1274971,1570564,2428090,1153737,2094713,839201,1330911,6143900,6312868,696052,477632,787163,,94692,11219215,1242448,185612,218862,183417,1850803,668825,3977864,6432255,2999001,1748091,22120410,176692,1429515,23415772,1231874,6722667,1177800,3171347,2557952,753700,16232,254330,1111911,3449138,1568933,925895
2025-12-18,2591245,663645,1118292,618446,5398297,4810954,7603000,1277507,1573692,2432922,1156033,2098881,840873,1333559,6156124,6325436,697436,478584,788731,,94884,11241543,1244920,185980,219294,183785,1854483,670153,3985784,6445055,3004969,1751571,22164434,177044,1432363,23462380,1234330,6736051,1180144,3177659,2563040,755204,16264,254834,1114127,3456002,1572053,927735
2025-12-19,2591245,663645,1118292,618446,5398297,4810954,7603000,1277507,1573692,2432922,1156033,2098881,840873,1333559,6156124,6325436,697436,478584,788731,,94884,11241543,1244920,185980,219294,183785,1854483,670153,3985784,6445055,3004969,1751571,22164434,177044,1432363,23462380,1234330,6736051,1180144,3177659,2563040,755204,16264,254834,1114127,3456002,1572053,927735
2025-12-22,2480914,638413,1069845,592305,5120255,4633092,7257667,1222521,1523979,2334339,1125899,2051864,799964,1275786,5959774,6108669,668483,463381,763548,776243,91290,11030725,1184230,179917,212745,176932,1785079,642227,3907488,6240182,2900275,1669956,21481090,170600,1392085,23760219,1186000,6527870,1123276,3078240,2498803,731765,15580,246094,1072480,3469825,1503165,897342
2025-12-23,2481321,638524,1070026,592396,5121080,4633835,7258842,1222722,1524217,2334715,1126089,2052185,800089,1275986,5960733,6109644,668584,463457,763670,776363,91309,11032509,1184414,179946,212773,176954,1785377,642339,3908128,6241182,2900753,1670231,21484544,170635,1392301,23764034,1186198,6528916,1123456,3078732,2499201,731881,15585,246145,1072644,3470381,1503405,897474
2025-12-24,2508601,645520,1081774,598908,5177356,4684743,7338614,1236142,1540981,2360367,1138453,2074757,808889,1290022,6026249,6176788,675932,468561,772074,784899,92321,11153729,1197438,181926,215105,178890,1805001,649379,3951072,6309778,2932609,1688579,21720604,172527,1407613,24025174,1199222,6600636,1135820,3112568,2526657,739933,15761,248829,1084436,3508529,1519905,907330
2025-12-26,2521001,648700,1087114,601868,5202936,4707883,7374874,1242242,1548601,2372027,1144073,2085017,812889,1296402,6056029,6207308,679272,470881,775894,788779,92781,11208829,1203358,182826,216165,179770,1813921,652579,3970592,6340958,2947089,1696919,21827904,173387,1414573,24143874,1205142,6633236,1141440,3127948,2539137,743593,15841,250049,1089796,3525869,1527405,911810
2025-12-29,2521621,648859,1087381,602016,5204215,4709040,7376687,1242547,1548982,2372610,1144354,2085529,813089,1296721,6057518,6208834,679439,470997,776085,788973,92804,11211584,1203654,182871,216218,179814,1814367,652739,3971568,6342517,2947813,1697336,21833269,173430,1414921,24149809,1205438,6634866,1141721,3128717,2539761,743776,15845,250110,1090064,3526736,1527780,912034
2025-12-30,2519761,648382,1086580,601572,5200378,4705569,7371248,1241632,1547839,2370861,1143511,2083990,812489,1295764,6053051,6204256,678938,470649,775512,788391,92735,11203319,1202766,182736,216059,179682,1813029,652259,3968640,6337840,2945641,1696085,21817171,173301,1413877,24132004,1204550,6629973,1140878,3126410,2537889,743227,15833,249927,1089260,3524135,1526655,911362
2025-12-31,2525341,649813,1088983,602904,5211889,4715982,7387565,1244377,1551268,2376108,1146040,2088607,814289,1298635,6066452,6217990,680441,471693,777231,790137,92942,11228114,1205430,183141,216536,180078,1817043,653699,3977424,6351871,2952157,1699838,21865465,173688,1417009,24185419,1207214,6644652,1143407,3133331,2543505,744874,15869,250476,1091672,3531938,1530030,913378
2026-01-02,2528441,650608,1090318,603644,5218284,4721767,7396630,1245902,1553173,2379023,1147445,2091172,815289,1300230,6073897,6225620,681276,472273,778186,791107,93057,11241889,1206910,183366,216801,180298,1819273,654499,3982304,6359666,2955777,1701923,21892295,173903,1418749,24215094,1208694,6652807,1144812,3137176,2546625,745789,15889,250781,1093012,3536273,1531905,914498
2026-01-06,2509221,645679,1082041,599056,5178635,4685900,7340427,1236447,1541362,2360950,1138734,2075269,809089,1290341,6027738,6178314,676099,468677,772265,785093,92344,11156484,1197734,181971,215158,178934,1805447,649539,3952048,6311337,2933333,1688996,21725949,172570,1407961,24031109,1199518,6602246,1136101,3113337,2527281,740116,15765,248890,1084704,3509396,1520280,907554
2026-01-07,2477601,637570,1068424,591508,5113406,4626893,7247964,1220892,1521931,2331217,1124403,2049106,798889,1274072,5951799,6100488,667582,462761,762524,775199,91171,11015979,1182638,179676,212455,176690,1782701,641379,3902272,6231828,2896409,1667729,21452283,170377,1390213,23728424,1184422,6519065,1121770,3074118,2495457,730783,15561,245779,1071036,3465179,1501155,896130
2026-01-08,2474501,636775,1067089,590768,5107011,4621108,7238899,1219367,1520026,2328302,1122998,2046541,797889,1272477,5944354,6092858,666747,462181,761569,774229,91056,11002204,1181158,179451,212190,176470,1780471,640579,3897392,6224033,2892789,1665644,21425453,170162,1388473,23698749,1182942,6510910,1120365,3070273,2492337,729868,15541,245474,1069696,3460844,1499280,895010
2026-01-09,2470781,635821,1065487,589880,5099694,4614486,7228021,1217620,1517740,2324804,1121312,2043606,796689,1270661,5935420,6084033,665745,461485,760423,773124,90928,10986150,1179382,179181,211872,176213,1777795,639619,3891731,6215077,2888445,1663142,21393257,169904,1386486,23664164,1181166,6501653,1118679,3065836,2488593,728770,15517,245108,1068088,3455828,1497030,893666
2026-01-12,2460861,633277,1061215,587512,5079230,4595974,7199013,1212740,1511644,2315476,1116816,2035398,793489,1265557,5911596,6059617,663073,459629,757367,770020,90560,10942070,1174646,178461,211024,175509,1770659,637059,3876115,6190133,2876861,1656470,21307401,169216,1380918,23569204,1176430,6475557,1114183,3053532,2478609,725842,15453,244132,1063800,3441956,1491030,890082
