date,tpr_shares,ebay_shares,gpc_shares,rost_shares,mcd_shares,len_shares,lvs_shares,rcl_shares,lulu_shares,bby_shares,azo_shares,nvr_shares,dri_shares,ccl_shares,aptv_shares,wsm_shares,hd_shares,has_shares,tjx_shares,phm_shares,dash_shares,grmn_shares,hlt_shares,dhi_shares,wynn_shares,deck_shares,low_shares,dpz_shares,orly_shares,f_shares,tsco_shares,mgm_shares,nclh_shares,cvna_shares,rl_shares,expe_shares,ulta_shares,tsla_shares,mar_shares,bkng_shares,yum_shares,cmg_shares,nke_shares,pool_shares,gm_shares,amzn_shares,sbux_shares,abnb_shares
2025-09-29,1198146,2631123,800730,1883070,3509249,1310411,1778279,1454380,627849,1131529,96315,16522,673743,6250170,1253620,708078,4047161,766951,6422913,1135826,2131196,942024,1354093,1596263,486035,853988,3226598,179809,4885056,22505620,3050882,1175229,2601752,,222756,680428,258752,11414771,1297187,186594,1597884,7719952,6839781,189057,5481441,23823927,6544327,2470368
2025-09-30,1199314,2633687,801510,1884906,3512669,1311689,1780013,1455798,628461,1132631,96409,16538,674399,6256262,1254842,708768,4051105,767699,6429173,1136934,2133274,942942,1355413,1597819,486509,854820,3229742,179985,4889816,22527554,3053856,1176375,2604288,,222974,681092,259004,11425895,1298451,186776,1599442,7727476,6846447,189241,5486783,23847145,6550705,2472776
2025-10-01,1201650,2638815,803070,1888578,3519509,1314245,1783481,1458634,629685,1134835,96597,16570,675711,6268446,1257286,710148,4058993,769195,6441693,1139150,2137430,944778,1358053,1600931,487457,856484,3236030,180337,4899336,22571422,3059804,1178667,2609360,,223410,682420,259508,11448143,1300979,187140,1602558,7742524,6859779,189609,5497467,23893581,6563461,2477592
2025-10-02,1195226,2624713,798780,1878480,3500699,1307216,1773944,1450835,626319,1128774,96080,16482,672103,6234940,1250565,706353,4037301,765081,6407263,1133056,2126001,939729,1350793,1592373,484850,851908,3218738,179369,4873156,22450785,3043447,1172364,2595412,,222211,678768,258122,11386961,1294027,186139,1593989,7701142,6823116,188597,5468086,23765882,6528382,2464348
2025-10-03,1186466,2605483,792930,1864710,3475049,1297631,1760939,1440200,621729,1120509,95375,16362,667183,6189250,1241400,701178,4007721,759471,6360313,1124746,2110416,932844,1340893,1580703,481295,845668,3195158,178049,4837456,22286280,3021142,1163769,2576392,,220576,673788,256232,11303531,1284547,184774,1582304,7644712,6773121,187217,5428021,23591747,6480547,2446288
2025-10-06,1186466,2605483,792930,1864710,3475049,1297631,1760939,1440200,621729,1120509,95375,16362,667183,6189250,1241400,701178,4007721,759471,6360313,1124746,2110416,932844,1340893,1580703,481295,845668,3195158,178049,4837456,22286280,3021142,1163769,2576392,,220576,673788,256232,11303531,1284547,184774,1582304,7644712,6773121,187217,5428021,23591747,6480547,2446288
2025-10-07,1188802,2610611,794490,1868382,3481889,1300187,1764407,1443036,622953,1122713,95563,16394,668495,6201434,1243844,702558,4015609,760967,6372833,1126962,2114568,934680,1343533,1583815,482243,847332,3201446,178401,4846976,22330144,3027090,1166061,2581464,,221012,675116,256736,11325779,1287075,185138,1585420,7659760,6786453,187585,5438705,23638183,6493303,2451104
2025-10-08,1188802,2610611,794490,1868382,3481889,1300187,1764407,1443036,622953,1122713,95563,16394,668495,6201434,1243844,702558,4015609,760967,6372833,1126962,2114568,934680,1343533,1583815,482243,847332,3201446,178401,4846976,22330144,3027090,1166061,2581464,,221012,675116,256736,11325779,1287075,185138,1585420,7659760,6786453,187585,5438705,23638183,6493303,2451104
2025-10-09,1188802,2610611,794490,1868382,3481889,1300187,1764407,1443036,622953,1122713,95563,16394,668495,6201434,1243844,702558,4015609,760967,6372833,1126962,2114568,934680,1343533,1583815,482243,847332,3201446,178401,4846976,22330144,3027090,1166061,2581464,,221012,675116,256736,11325779,1287075,185138,1585420,7659760,6786453,187585,5438705,23638183,6493303,2451104
2025-10-10,1196394,2627277,799560,1880316,3504119,1308494,1775678,1452253,626931,1129876,96174,16498,672759,6241032,1251787,707043,4041245,765829,6413523,1134164,2128062,940647,1352113,1593929,485324,852740,3221882,179545,4877916,22472702,3046421,1173510,2597948,,222429,679432,258374,11398085,1295291,186321,1595547,7708666,6829782,188781,5473428,23789100,6534760,2466756
2025-10-13,1199599,2633687,801510,1884906,3512990,1311689,1780013,1455942,628461,1132631,96418,16538,674570,6257606,1254842,708944,4051469,767699,6429765,1137197,2133476,942942,1355550,1597819,486509,854820,3230047,179985,4890299,22527537,3054514,1176375,2604288,,222974,681239,259060,11426896,1298585,186793,1599442,7728279,6847126,189241,5487366,23849223,6551344,2472776
2025-10-14,1204271,2643943,804630,1892250,3526670,1316801,1786949,1461614,630909,1137039,96794,16602,677194,6281974,1259730,711704,4067245,770691,6454805,1141629,2141788,946614,1360830,1604043,488405,858148,3242623,180689,4909347,22615273,3066410,1180959,2614432,,223846,683895,260068,11471400,1303641,187521,1605674,7758375,6873790,189977,5508734,23942103,6576856,2482408
2025-10-15,1197847,2629841,800340,1882152,3507860,1309772,1777412,1453815,627543,1130978,96277,16514,673586,6248468,1253009,707909,4045553,766577,6420375,1135535,2130359,941565,1353570,1595485,485798,853572,3225331,179721,4883156,22494636,3050053,1174656,2600484,,222647,680243,258682,11410207,1296689,186520,1597105,7716993,6837127,188965,5479353,23814393,6541777,2469164
2025-10-16,1196679,2627277,799560,1880316,3504440,1308494,1775678,1452397,626931,1129876,96183,16498,672930,6242376,1251787,707219,4041609,765829,6414115,1134427,2128281,940647,1352250,1593929,485324,852740,3222187,179545,4878394,22472702,3047079,1173510,2597948,,222429,679579,258430,11399081,1295425,186338,1595547,7709469,6830461,188781,5474011,23791173,6535399,2466756
2025-10-17,1203687,2642661,804240,1891332,3524960,1316162,1786082,1460905,630603,1136488,96747,16594,676866,6278928,1259119,711359,4065273,770317,6451675,1141075,2140749,946155,1360170,1603265,488168,857732,3241051,180601,4906966,22604306,3064923,1180386,2613164,,223737,683563,259942,11465837,1303009,187430,1604895,7754613,6870457,189885,5506063,23930493,6573667,2481204
2025-10-20,1202519,2640097,803460,1889496,3521540,1314884,1784348,1459487,629991,1135386,96653,16578,676210,6272836,1257897,710669,4061329,769569,6445415,1139967,2138671,945237,1358850,1601709,487694,856900,3237907,180425,4902204,22582372,3061949,1179240,2610628,,223519,682899,259690,11454711,1301745,187248,1603337,7747089,6863791,189701,5500721,23907273,6567289,2478796
2025-10-21,1202519,2640097,803460,1889496,3521540,1314884,1784348,1459487,629991,1135386,96653,16578,676210,6272836,1257897,710669,4061329,769569,6445415,1139967,2138671,945237,1358850,1601709,487694,856900,3237907,180425,4902204,22582372,3061949,1179240,2610628,,223519,682899,259690,11454711,1301745,187248,1603337,7747089,6863791,189701,5500721,23907273,6567289,2478796
2025-10-22,1208359,2653429,807647,1899022,3538933,1321274,1793018,1466692,633254,1140896,97123,16665,679490,6303296,1264438,714119,4081389,773309,6477246,1145507,2149231,950011,1365450,1609796,490064,861060,3253901,181305,4926415,22696314,3076819,1184970,2623308,,224609,686219,260950,11511274,1308065,188172,1611431,7784709,6897689,190621,5527431,24025335,6599716,2491294
2025-10-23,1202519,2640609,803747,1889842,3521833,1314884,1784348,1459602,630194,1135376,96653,16585,676210,6272836,1258328,710669,4061659,769569,6445946,1139967,2138841,945421,1358850,1602016,487694,856900,3238171,180425,4902605,22586624,3061949,1179240,2610628,,223519,682899,259690,11455644,1301745,187262,1603641,7747079,6864349,189701,5500711,23909215,6567816,2479254
2025-10-24,1197263,2629071,800237,1881580,3506443,1309133,1776545,1453221,627440,1130408,96230,16513,673258,6245422,1252829,707564,4043902,766203,6417776,1134981,2129490,941290,1352910,1595014,485561,853156,3224014,179633,4881176,22487903,3048566,1174083,2599216,,222538,679911,258556,11405577,1296057,186443,1596630,7713212,6834343,188873,5476663,23804707,6539106,2468418
2025-10-27,1197847,2630353,800627,1882498,3508153,1309772,1777412,1453930,627746,1130960,96277,16521,673586,6248468,1253440,707909,4045875,766577,6420906,1135535,2130529,941749,1353570,1595792,485798,853572,3225587,179721,4883557,22498872,3050053,1174656,2600484,,222647,680243,258682,11411140,1296689,186534,1597409,7716975,6837677,188965,5479335,23816318,6542296,2469622
2025-10-28,1197847,2630353,800627,1882498,3508153,1309772,1777412,1453930,627746,1130960,96277,16521,673586,6248468,1253440,707909,4045875,766577,6420906,1135535,2130529,941749,1353570,1595792,485798,853572,3225587,179721,4883557,22498872,3050053,1174656,2600484,,222647,680243,258682,11411140,1296689,186534,1597409,7716975,6837677,188965,5479335,23816318,6542296,2469622
2025-10-29,1197263,2629071,800237,1881580,3506443,1309133,1776545,1453221,627440,1130408,96230,16513,673258,6245422,1252829,707564,4043902,766203,6417776,1134981,2129490,941290,1352910,1595014,485561,853156,3224014,179633,4881176,22487903,3048566,1174083,2599216,,222538,679911,258556,11405577,1296057,186443,1596630,7713212,6834343,188873,5476663,23804707,6539106,2468418
2025-10-30,1201983,2639320,803299,1888941,3520248,1314476,1783965,1458928,629850,1135157,96616,16575,675907,6270180,1257633,710352,4059859,769397,6443037,1139461,2137864,944957,1358321,1601238,487585,856727,3236711,180383,4900342,22575774,3060642,1178993,2610080,,223467,682598,259577,11450604,1301237,187178,1602860,7744042,6861175,189660,5498557,23898715,6564808,2478074
2025-10-31,1201983,2639320,803299,1888941,3520248,1314476,1783965,1458928,629850,1135157,96616,16575,675907,6270180,1257633,710352,4059859,769397,6443037,1139461,2137864,944957,1358321,1601238,487585,856727,3236711,180383,4900342,22575774,3060642,1178993,2610080,,223467,682598,259577,11450604,1301237,187178,1602860,7744042,6861175,189660,5498557,23898715,6564808,2478074
2025-11-03,1210173,2657296,808773,1901807,3544230,1323436,1796117,1468868,634134,1142885,97274,16687,680513,6312894,1266201,715196,4087509,774633,6486927,1147217,2152424,951397,1367575,1612144,490903,862565,3258761,181615,4933718,22729564,3081488,1187029,2627860,,224993,687246,261341,11528612,1310099,188452,1613780,7796794,6907921,190948,5536021,24061521,6609524,2494958
2025-11-04,1210173,2657296,808773,1901807,3544230,1323436,1796117,1468868,634134,1142885,97274,16687,680513,6312894,1266201,715196,4087509,774633,6486927,1147217,2152424,951397,1367575,1612144,490903,862565,3258761,181615,4933718,22729564,3081488,1187029,2627860,,224993,687246,261341,11528612,1310099,188452,1613780,7796794,6907921,190948,5536021,24061521,6609524,2494958
2025-11-05,1206078,2648308,806036,1895374,3532239,1318956,1790041,1463898,631992,1139021,96945,16631,678210,6291537,1261917,712774,4073684,772015,6464982,1143339,2145144,948177,1362948,1606691,489244,859646,3247736,180999,4917030,22652669,3071065,1183011,2618970,,224230,684922,260459,11489608,1305668,187815,1608320,7770418,6884548,190304,5517289,23980118,6587166,2486516
2025-11-06,1214853,2667568,811901,1909159,3557934,1328556,1803061,1474548,636582,1147301,97650,16751,683145,6337302,1271097,717964,4103324,777625,6512007,1151649,2160744,955077,1372863,1618376,492799,865901,3271361,182319,4952790,22817444,3093400,1191621,2638020,,225865,689902,262349,11573188,1315163,189180,1620020,7826938,6934633,191684,5557429,24154553,6635076,2504606
2025-11-07,1209003,2654728,807991,1899969,3540804,1322156,1794381,1467448,633522,1141781,97180,16671,679855,6306792,1264977,714504,4083564,773885,6480657,1146109,2150344,950477,1366253,1610586,490429,861731,3255611,181439,4928950,22707594,3078510,1185881,2625320,,224775,686582,261089,11517468,1308833,188270,1612220,7789258,6901243,190764,5530669,24038263,6603136,2492546
2025-11-10,1207833,2652160,807209,1898657,3538258,1320876,1792645,1466421,632910,1140677,97112,16655,679197,6300690,1263753,713812,4080612,773137,6476010,1145001,2148837,949557,1365299,1609028,489955,860897,3253282,181263,4925482,22691928,3075532,1184733,2622780,,224557,685918,260837,11509077,1307923,188136,1610660,7781722,6896388,190580,5526796,24020747,6598462,2490823
2025-11-11,1206078,2648308,806036,1895900,3533119,1318956,1790041,1464291,631989,1139021,96971,16631,678210,6291537,1261917,712774,4074684,772015,6466602,1143336,2145717,948177,1363316,1606691,489244,859646,3248557,180999,4918327,22658967,3071065,1183011,2618970,,224230,684922,260459,11492358,1306024,187863,1608320,7770415,6886371,190304,5518768,23985854,6588877,2487205
2025-11-12,1196133,2626480,799389,1880277,3503998,1308076,1775285,1452221,626770,1129637,96172,16495,672617,6239670,1251513,706892,4041092,765657,6413290,1133901,2128037,940357,1352079,1593448,485215,852557,3221782,179503,4877782,22472188,3045752,1173253,2597380,,222377,679278,258317,11397617,1295263,186316,1595060,7706342,6829608,188740,5473276,23788144,6534562,2466703
2025-11-13,1189698,2612356,795088,1870168,3485155,1301036,1765737,1444411,623393,1123565,95655,16407,668998,6206109,1244781,703086,4019356,761543,6378794,1127796,2116597,935297,1344808,1584879,482608,847970,3204457,178535,4851547,22351331,3029373,1166939,2583410,,221178,675626,256931,11336314,1288300,185315,1586480,7664883,6792879,187728,5443840,23660214,6499417,2453437
2025-11-14,1185018,2602084,791960,1862816,3471451,1295916,1758793,1438731,620937,1119149,95279,16343,666366,6181701,1239885,700318,4003548,758551,6353706,1123356,2108277,931617,1339520,1578647,480712,844634,3191857,177831,4832467,22263435,3017461,1162347,2573250,,220306,672970,255923,11291730,1283236,184587,1580240,7634731,6766167,186992,5422432,23567166,6473857,2443789
2025-11-17,1190908,2614891,795914,1871087,3487510,1302335,1767531,1445389,624059,1124126,95719,16415,669683,6212256,1245393,703805,4022090,761917,6383133,1128953,2118023,936220,1345717,1586409,482845,848387,3206621,178623,4854836,22366468,3032359,1167513,2584680,,221287,676283,257180,11344024,1289161,185437,1588013,7672313,6797475,187820,5447523,23676261,6503820,2455098
2025-11-18,1180963,2593046,789267,1855447,3458372,1291455,1752775,1433319,618840,1114725,94920,16279,664090,6160372,1234989,697923,3988498,755542,6329804,1119518,2100326,928400,1334480,1573166,478816,841298,3179829,177127,4814274,22179638,3007029,1157755,2563073,,219434,670639,255038,11249266,1278400,183890,1574753,7608223,6740695,186256,5402014,23478483,6449488,2434596
2025-11-19,1160488,2548071,775582,1823247,3398382,1269055,1722395,1408469,608095,1095370,93275,15999,652575,6053552,1213569,685813,3919338,742417,6220009,1100093,2063891,912300,1311345,1545866,470521,826703,3124669,174047,4730764,21794988,2954879,1137665,2518588,,215619,659019,250628,11054176,1256245,180705,1547453,7476273,6623795,183036,5308319,23071293,6337628,2392386
2025-11-20,1156978,2540361,773236,1817727,3388098,1265215,1717187,1404209,606253,1092052,92993,15951,650601,6035240,1209897,683737,3907482,740167,6201187,1096763,2057645,909540,1307379,1541192,469099,824201,3115213,173519,4716448,21729048,2945939,1134221,2510962,,214965,657027,249872,11020732,1252447,180159,1542773,7453653,6603755,182484,5292257,23001489,6318452,2385150
2025-11-21,1155808,2537791,772454,1815887,3384670,1263935,1715451,1402789,605639,1090946,92899,15935,649943,6029136,1208673,683045,3903530,739417,6194913,1095653,2055563,908620,1306057,1539632,468625,823367,3112061,173343,4711676,21707068,2942959,1133073,2508420,,214747,656363,249620,11009584,1251181,179977,1541213,7446113,6597075,182300,5286903,22978219,6312060,2382738
2025-11-24,1157563,2541646,773627,1818647,3389812,1265855,1718058,1404919,606560,1092605,93040,15959,650930,6038295,1210509,684083,3909461,740542,6204324,1097318,2058686,910000,1308040,1541972,469336,824618,3116789,173607,4718834,21740041,2947429,1134795,2512233,,215074,657359,249998,11026309,1253083,180250,1543553,7457423,6607095,182576,5294934,23013124,6321648,2386356
2025-11-25,1152298,2530081,770108,1810367,3374386,1260095,1710237,1398529,603797,1087628,92617,15887,647969,6010818,1205001,680969,3891668,737167,6176091,1092323,2049317,905860,1302091,1534952,467203,820865,3102605,172815,4697360,21641122,2934019,1129629,2500794,,214093,654371,248864,10976134,1247377,179431,1536533,7423493,6577035,181748,5270841,22908409,6292884,2375502
2025-11-26,1151128,2528430,769326,1809540,3372197,1214459,1708499,1397598,603183,1087549,92554,15880,647311,6006863,1204879,680277,3889100,737170,6172070,1091618,2047987,905264,1301221,1533954,467165,820823,3100596,172820,4694308,21626927,2932100,1128481,2498252,,214096,653927,248612,10968930,1246535,179307,1535506,7418626,6572720,181564,5267401,22893400,6288774,2373926
2025-11-28,1149958,2525860,768544,1807700,3368769,1213225,1706761,1396178,602569,1086443,92460,15864,646653,6000755,1203655,679585,3885146,736420,6165794,1090508,2045905,904344,1299899,1532394,466691,819989,3097444,172644,4689536,21604939,2929120,1127333,2495710,,213878,653263,248360,10957778,1245267,179125,1533944,7411084,6566038,181380,5262045,22870124,6282380,2371512
2025-12-01,1149958,2525860,768544,1807700,3368769,1213225,1706761,1396178,602569,1086443,92460,15864,646653,6000755,1203655,679585,3885146,736420,6165794,1090508,2045905,904344,1299899,1532394,466691,819989,3097444,172644,4689536,21604939,2929120,1127333,2495710,,213878,653263,248360,10957778,1245267,179125,1533944,7411084,6566038,181380,5262045,22870124,6282380,2371512
2025-12-02,1154946,2535947,771884,1814923,3382223,1218346,1714170,1401756,605213,1090314,92829,15920,649464,6024725,1207939,682558,3900664,739045,6190427,1094393,2054075,907955,1305093,1538513,468350,822908,3109814,173260,4708265,21691241,2940822,1131351,2508344,,214641,655868,249416,11001546,1250245,179838,1540075,7440659,6592260,182024,5283066,22961481,6307473,2380987
2025-12-03,1156704,2539805,773057,1817683,3387368,1220200,1716777,1403889,606134,1091973,92970,15944,650451,6033890,1209778,683596,3906598,740170,6199844,1096058,2057201,909335,1307079,1540853,469064,824159,3114545,173524,4715426,21724238,2945295,1133073,2512160,,214968,656867,249794,11018283,1252147,180111,1542418,7451978,6602289,182300,5291103,22996410,6317067,2384608
2025-12-04,1190106,2613107,795344,1870123,3485123,1255426,1766310,1444416,623633,1123494,95649,16400,669204,6208025,1244719,703318,4019344,761545,6378767,1127693,2116595,935555,1344813,1585313,482630,847928,3204434,178540,4851542,22351181,3030282,1165791,2584664,,221181,675848,256976,11336286,1288285,185298,1586935,7667039,6792840,187544,5443806,23660118,6499353,2453407
2025-12-05,1160220,2547521,775403,1823203,3397658,1223908,1721991,1408155,607976,1095291,93252,15992,652425,6052220,1213456,685672,3918466,742420,6218678,1099388,2063453,912095,1311051,1545533,470492,826661,3124007,174052,4729754,21790232,2954241,1136517,2519792,,215622,658865,250550,11051757,1255951,180657,1547104,7474616,6622347,182852,5307177,23066274,6336255,2391850
2025-12-08,1160806,2548807,775795,1824123,3399374,1224526,1722861,1408867,608282,1095845,93300,16000,652755,6055276,1214068,686018,3920444,742796,6221818,1099944,2064495,912555,1311713,1546313,470730,827079,3125585,174140,4732142,21801236,2955733,1137091,2521064,,215730,659197,250676,11057337,1256585,180749,1547886,7478390,6625691,182944,5309857,23077922,6339455,2393058
2025-12-09,1160220,2547521,775403,1823203,3397658,1223908,1721991,1408155,607974,1095291,93252,15992,652425,6052220,1213454,685672,3918464,742420,6218678,1099388,2063453,912095,1311051,1545533,470492,826661,3124007,174052,4729754,21790230,2954241,1136517,2519792,,215622,658865,250550,11051755,1255951,180657,1547104,7474616,6622347,182852,5307177,23066272,6336255,2391850
2025-12-10,1166666,2561667,779715,1833323,3416534,1230706,1731561,1415987,611362,1101385,93780,16080,656055,6085836,1220208,689478,3940244,746556,6253218,1105504,2074915,917155,1318333,1554113,473110,831259,3141365,175020,4756022,21911296,2970653,1142831,2533784,,216810,662517,251936,11113157,1262925,181669,1555706,7516152,6659131,183864,5336657,23194422,6371455,2405138
2025-12-11,1175456,2580957,785595,1847123,3442274,1239976,1744611,1426667,615982,1109695,94500,16200,661005,6131676,1229418,694668,3969944,752196,6300318,1113844,2090545,924055,1328263,1565813,476680,837529,3165035,176340,4791842,22076386,2993033,1151441,2552864,,218430,667497,253826,11196887,1272435,183049,1567436,7572792,6709291,185244,5376857,23369172,6419455,2423258
2025-12-12,1179558,2589959,788339,1853563,3454286,1244302,1750701,1431651,618138,1113573,94836,16256,663315,6153068,1233716,697090,3983804,754828,6322298,1117736,2097839,927275,1332897,1571273,478346,840455,3176081,176956,4808558,22153428,3003477,1155459,2561768,,219186,669821,254708,11235961,1276873,183693,1572910,7599224,6732699,185888,5395617,23450722,6441855,2431714
2025-12-15,1178386,2587387,787555,1851723,3450854,1243066,1748961,1430227,617522,1112465,94740,16240,662655,6146956,1232488,696398,3979844,754076,6316018,1116624,2095755,926355,1331573,1569713,477870,839619,3172925,176780,4803782,22131416,3000493,1154311,2559224,,218970,669157,254456,11224797,1275605,183509,1571346,7591672,6726011,185704,5390257,23427422,6435455,2429298
2025-12-16,1180730,2592531,789123,1855403,3457718,1245538,1752441,1433075,618754,1114681,94932,16272,663975,6159180,1234944,697782,3987764,755580,6328578,1118848,2099923,928195,1334221,1572833,478822,841291,3179237,177132,4813334,22175440,3006461,1156607,2564312,,219402,670485,254960,11247125,1278141,183877,1574474,7606776,6739387,186072,5400977,23474022,6448255,2434130
2025-12-17,1177800,2586101,787163,1850803,3449138,1242448,1748091,1429515,617214,1111911,94692,16232,662325,6143900,1231874,696052,3977864,753700,6312868,1116068,2094713,925895,1330911,1568933,477632,839201,3171347,176692,4801394,22120410,2999001,1153737,2557952,,218862,668825,254330,11219215,1274971,183417,1570564,7587896,6722667,185612,5387577,23415772,6432255,2428090
2025-12-18,1180144,2591245,788731,1854483,3456002,1244920,1751571,1432363,618446,1114127,94884,16264,663645,6156124,1234330,697436,3985784,755204,6325436,1118292,2098881,927735,1333559,1572053,478584,840873,3177659,177044,4810954,22164434,3004969,1156033,2563040,,219294,670153,254834,11241543,1277507,183785,1573692,7603000,6736051,185980,5398297,23462380,6445055,2432922
2025-12-19,1180144,2591245,788731,1854483,3456002,1244920,1751571,1432363,618446,1114127,94884,16264,663645,6156124,1234330,697436,3985784,755204,6325436,1118292,2098881,927735,1333559,1572053,478584,840873,3177659,177044,4810954,22164434,3004969,1156033,2563040,,219294,670153,254834,11241543,1277507,183785,1573692,7603000,6736051,185980,5398297,23462380,6445055,2432922
2025-12-22,1123276,2480914,763548,1785079,3469825,1184230,1669956,1392085,592305,1072480,91290,15580,638413,5959774,1186000,668483,3907488,731765,6108669,1069845,2051864,897342,1275786,1503165,463381,799964,3078240,170600,4633092,21481090,2900275,1125899,2498803,776243,212745,642227,246094,11030725,1222521,176932,1523979,7257667,6527870,179917,5120255,23760219,6240182,2334339
2025-12-23,1123456,2481321,763670,1785377,3470381,1184414,1670231,1392301,592396,1072644,91309,15585,638524,5960733,1186198,668584,3908128,731881,6109644,1070026,2052185,897474,1275986,1503405,463457,800089,3078732,170635,4633835,21484544,2900753,1126089,2499201,776363,212773,642339,246145,11032509,1222722,176954,1524217,7258842,6528916,179946,5121080,23764034,6241182,2334715
2025-12-24,1135820,2508601,772074,1805001,3508529,1197438,1688579,1407613,598908,1084436,92321,15761,645520,6026249,1199222,675932,3951072,739933,6176788,1081774,2074757,907330,1290022,1519905,468561,808889,3112568,172527,4684743,21720604,2932609,1138453,2526657,784899,215105,649379,248829,11153729,1236142,178890,1540981,7338614,6600636,181926,5177356,24025174,6309778,2360367
2025-12-26,1141440,2521001,775894,1813921,3525869,1203358,1696919,1414573,601868,1089796,92781,15841,648700,6056029,1205142,679272,3970592,743593,6207308,1087114,2085017,911810,1296402,1527405,470881,812889,3127948,173387,4707883,21827904,2947089,1144073,2539137,788779,216165,652579,250049,11208829,1242242,179770,1548601,7374874,6633236,182826,5202936,24143874,6340958,2372027
2025-12-29,1141721,2521621,776085,1814367,3526736,1203654,1697336,1414921,602016,1090064,92804,15845,648859,6057518,1205438,679439,3971568,743776,6208834,1087381,2085529,912034,1296721,1527780,470997,813089,3128717,173430,4709040,21833269,2947813,1144354,2539761,788973,216218,652739,250110,11211584,1242547,179814,1548982,7376687,6634866,182871,5204215,24149809,6342517,2372610
2025-12-30,1140878,2519761,775512,1813029,3524135,1202766,1696085,1413877,601572,1089260,92735,15833,648382,6053051,1204550,678938,3968640,743227,6204256,1086580,2083990,911362,1295764,1526655,470649,812489,3126410,173301,4705569,21817171,2945641,1143511,2537889,788391,216059,652259,249927,11203319,1241632,179682,1547839,7371248,6629973,182736,5200378,24132004,6337840,2370861
2025-12-31,1143407,2525341,777231,1817043,3531938,1205430,1699838,1417009,602904,1091672,92942,15869,649813,6066452,1207214,680441,3977424,744874,6217990,1088983,2088607,913378,1298635,1530030,471693,814289,3133331,173688,4715982,21865465,2952157,1146040,2543505,790137,216536,653699,250476,11228114,1244377,180078,1551268,7387565,6644652,183141,5211889,24185419,6351871,2376108
2026-01-02,1144812,2528441,778186,1819273,3536273,1206910,1701923,1418749,603644,1093012,93057,15889,650608,6073897,1208694,681276,3982304,745789,6225620,1090318,2091172,914498,1300230,1531905,472273,815289,3137176,173903,4721767,21892295,2955777,1147445,2546625,791107,216801,654499,250781,11241889,1245902,180298,1553173,7396630,6652807,183366,5218284,24215094,6359666,2379023
2026-01-06,1136101,2509221,772265,1805447,3509396,1197734,1688996,1407961,599056,1084704,92344,15765,645679,6027738,1199518,676099,3952048,740116,6178314,1082041,2075269,907554,1290341,1520280,468677,809089,3113337,172570,4685900,21725949,2933333,1138734,2527281,785093,215158,649539,248890,11156484,1236447,178934,1541362,7340427,6602246,181971,5178635,24031109,6311337,2360950
2026-01-07,1121770,2477601,762524,1782701,3465179,1182638,1667729,1390213,591508,1071036,91171,15561,637570,5951799,1184422,667582,3902272,730783,6100488,1068424,2049106,896130,1274072,1501155,462761,798889,3074118,170377,4626893,21452283,2896409,1124403,2495457,775199,212455,641379,245779,11015979,1220892,176690,1521931,7247964,6519065,179676,5113406,23728424,6231828,2331217
2026-01-08,1120365,2474501,761569,1780471,3460844,1181158,1665644,1388473,590768,1069696,91056,15541,636775,5944354,1182942,666747,3897392,729868,6092858,1067089,2046541,895010,1272477,1499280,462181,797889,3070273,170162,4621108,21425453,2892789,1122998,2492337,774229,212190,640579,245474,11002204,1219367,176470,1520026,7238899,6510910,179451,5107011,23698749,6224033,2328302
2026-01-09,1118679,2470781,760423,1777795,3455828,1179382,1663142,1386486,589880,1068088,90928,15517,635821,5935420,1181166,665745,3891731,728770,6084033,1065487,2043606,893666,1270661,1497030,461485,796689,3065836,169904,4614486,21393257,2888445,1121312,2488593,773124,211872,639619,245108,10986150,1217620,176213,1517740,7228021,6501653,179181,5099694,23664164,6215077,2324804
2026-01-12,1114183,2460861,757367,1770659,3441956,1174646,1656470,1380918,587512,1063800,90560,15453,633277,5911596,1176430,663073,3876115,725842,6059617,1061215,2035398,890082,1265557,1491030,459629,793489,3053532,169216,4595974,21307401,2876861,1116816,2478609,770020,211024,637059,244132,10942070,1212740,175509,1511644,7199013,6475557,178461,5079230,23569204,6190133,2315476
2026-01-13,1111935,2455901,755839,1767091,3435020,1172278,1653134,1378134,586328,1061656,90376,15421,632005,5899684,1174062,661737,3868307,724378,6047409,1059079,2031294,888290,1263005,1488030,458701,791889,3047380,168872,4586718,21264473,2871069,1114568,2473617,768468,210600,635779,243644,10920030,1210300,175157,1508596,7184509,6462509,178101,5068998,23521724,6177661,2310812
2026-01-14,1108563,2448461,753547,1761739,3424616,1168726,1648130,1373958,584552,1058440,90100,15373,630097,5881816,1170510,659733,3856595,722182,6029097,1055875,2025138,885602,1259177,1483530,457309,789489,3038152,168356,4572834,21200081,2862381,1111196,2466129,766140,209964,633859,242912,10886970,1206640,174629,1504024,7162753,6442937,177561,5053650,23450504,6158953,2303816
2026-01-15,1111935,2455901,755839,1767091,3435020,1172278,1653134,1378134,586328,1061656,90376,15421,632005,5899684,1174062,661737,3868307,724378,6047409,1059079,2031294,888290,1263005,1488030,458701,791889,3047380,168872,4586718,21264473,2871069,1114568,2473617,768468,210600,635779,243644,10920030,1210300,175157,1508596,7184509,6462509,178101,5068998,23521724,6177661,2310812
