date,dpz_shares,lkq_shares,lulu_shares,bkng_shares,ebay_shares,cmg_shares,gm_shares,mcd_shares,f_shares,orly_shares,wynn_shares,dri_shares,sbux_shares,ccl_shares,tpr_shares,lvs_shares,wsm_shares,aptv_shares,rcl_shares,mar_shares,pool_shares,bby_shares,expe_shares,hlt_shares,tsco_shares,gpc_shares,rost_shares,dash_shares,has_shares,grmn_shares,rl_shares,nvr_shares,deck_shares,mhk_shares,amzn_shares,phm_shares,tjx_shares,tsla_shares,nke_shares,ulta_shares,yum_shares,nclh_shares,azo_shares,dhi_shares,low_shares,len_shares,hd_shares,mgm_shares,abnb_shares
2025-09-24,178665,1471824,623871,185400,2614233,7670421,5446272,3486781,22361123,4853741,482954,669479,6502383,6210572,1190554,1767008,703593,1245677,1445057,1288869,187861,1124366,676112,1345407,3031551,795660,1870987,2117538,762089,935970,221339,16418,848580,298481,23671506,1128630,6381788,11341737,6795936,257114,1587622,2585268,95697,1586019,3205934,1301967,4021249,1167780,2454513
2025-09-25,179193,1476156,625707,185946,2621925,7692993,5462298,3497041,22426919,4868021,484376,671447,6521517,6228848,1194058,1772210,705663,1249343,1449311,1292661,188413,1127672,678104,1349367,3040473,798000,1876495,2123766,764333,938724,221993,16466,851076,299357,23741160,1131948,6400568,11375109,6815934,257870,1592296,2592876,95979,1590687,3215366,1305795,4033081,1171218,2461737
2025-09-26,179193,1476156,625707,185957,2622149,7693618,5462744,3497279,22428851,4868396,484376,671447,6522004,6228848,1194058,1772210,705663,1249343,1449417,1292763,188413,1127672,678104,1349473,3040473,798000,1876644,2123923,764333,938811,221993,16466,851076,299499,23742664,1131948,6401003,11375837,6816450,257870,1592431,2592876,95986,1590817,3215594,1305938,4033357,1171218,2461940
2025-09-29,179809,1481210,627849,186594,2631123,7719952,5481441,3509249,22505620,4885056,486035,673743,6544327,6250170,1198146,1778279,708078,1253620,1454380,1297187,189057,1131529,680428,1354093,3050882,800730,1883070,2131196,766951,942024,222756,16522,853988,300521,23823927,1135826,6422913,11414771,6839781,258752,1597884,2601752,96315,1596263,3226598,1310411,4047161,1175229,2470368
2025-09-30,179985,1482654,628461,186776,2633687,7727476,5486783,3512669,22527554,4889816,486509,674399,6550705,6256262,1199314,1780013,708768,1254842,1455798,1298451,189241,1132631,681092,1355413,3053856,801510,1884906,2133274,767699,942942,222974,16538,854820,300813,23847145,1136934,6429173,11425895,6846447,259004,1599442,2604288,96409,1597819,3229742,1311689,4051105,1176375,2472776
2025-10-01,180337,1485542,629685,187140,2638815,7742524,5497467,3519509,22571422,4899336,487457,675711,6563461,6268446,1201650,1783481,710148,1257286,1458634,1300979,189609,1134835,682420,1358053,3059804,803070,1888578,2137430,769195,944778,223410,16570,856484,301397,23893581,1139150,6441693,11448143,6859779,259508,1602558,2609360,96597,1600931,3236030,1314245,4058993,1178667,2477592
2025-10-02,179369,1477600,626319,186139,2624713,7701142,5468086,3500699,22450785,4873156,484850,672103,6528382,6234940,1195226,1773944,706353,1250565,1450835,1294027,188597,1128774,678768,1350793,3043447,798780,1878480,2126001,765081,939729,222211,16482,851908,299791,23765882,1133056,6407263,11386961,6823116,258122,1593989,2595412,96080,1592373,3218738,1307216,4037301,1172364,2464348
2025-10-03,178049,1466770,621729,184774,2605483,7644712,5428021,3475049,22286280,4837456,481295,667183,6480547,6189250,1186466,1760939,701178,1241400,1440200,1284547,187217,1120509,673788,1340893,3021142,792930,1864710,2110416,759471,932844,220576,16362,845668,297601,23591747,1124746,6360313,11303531,6773121,256232,1582304,2576392,95375,1580703,3195158,1297631,4007721,1163769,2446288
2025-10-06,178049,1466770,621729,184774,2605483,7644712,5428021,3475049,22286280,4837456,481295,667183,6480547,6189250,1186466,1760939,701178,1241400,1440200,1284547,187217,1120509,673788,1340893,3021142,792930,1864710,2110416,759471,932844,220576,16362,845668,297601,23591747,1124746,6360313,11303531,6773121,256232,1582304,2576392,95375,1580703,3195158,1297631,4007721,1163769,2446288
2025-10-07,178401,1469658,622953,185138,2610611,7659760,5438705,3481889,22330144,4846976,482243,668495,6493303,6201434,1188802,1764407,702558,1243844,1443036,1287075,187585,1122713,675116,1343533,3027090,794490,1868382,2114568,760967,934680,221012,16394,847332,298185,23638183,1126962,6372833,11325779,6786453,256736,1585420,2581464,95563,1583815,3201446,1300187,4015609,1166061,2451104
2025-10-08,178401,1469658,622953,185138,2610611,7659760,5438705,3481889,22330144,4846976,482243,668495,6493303,6201434,1188802,1764407,702558,1243844,1443036,1287075,187585,1122713,675116,1343533,3027090,794490,1868382,2114568,760967,934680,221012,16394,847332,298185,23638183,1126962,6372833,11325779,6786453,256736,1585420,2581464,95563,1583815,3201446,1300187,4015609,1166061,2451104
2025-10-09,178401,1469658,622953,185138,2610611,7659760,5438705,3481889,22330144,4846976,482243,668495,6493303,6201434,1188802,1764407,702558,1243844,1443036,1287075,187585,1122713,675116,1343533,3027090,794490,1868382,2114568,760967,934680,221012,16394,847332,298185,23638183,1126962,6372833,11325779,6786453,256736,1585420,2581464,95563,1583815,3201446,1300187,4015609,1166061,2451104
2025-10-10,179545,1479044,626931,186321,2627277,7708666,5473428,3504119,22472702,4877916,485324,672759,6534760,6241032,1196394,1775678,707043,1251787,1452253,1295291,188781,1129876,679432,1352113,3046421,799560,1880316,2128062,765829,940647,222429,16498,852740,300083,23789100,1134164,6413523,11398085,6829782,258374,1595547,2597948,96174,1593929,3221882,1308494,4041245,1173510,2466756
2025-10-13,179985,1482654,628461,186793,2633687,7728279,5487366,3512990,22527537,4890299,486509,674570,6551344,6257606,1199599,1780013,708944,1254842,1455942,1298585,189241,1132631,681239,1355550,3054514,801510,1884906,2133476,767699,942942,222974,16538,854820,300813,23849223,1137197,6429765,11426896,6847126,259060,1599442,2604288,96418,1597819,3230047,1311689,4051469,1176375,2472776
2025-10-14,180689,1488430,630909,187521,2643943,7758375,5508734,3526670,22615273,4909347,488405,677194,6576856,6281974,1204271,1786949,711704,1259730,1461614,1303641,189977,1137039,683895,1360830,3066410,804630,1892250,2141788,770691,946614,223846,16602,858148,301981,23942103,1141629,6454805,11471400,6873790,260068,1605674,2614432,96794,1604043,3242623,1316801,4067245,1180959,2482408
2025-10-15,179721,1480488,627543,186520,2629841,7716993,5479353,3507860,22494636,4883156,485798,673586,6541777,6248468,1197847,1777412,707909,1253009,1453815,1296689,188965,1130978,680243,1353570,3050053,800340,1882152,2130359,766577,941565,222647,16514,853572,300375,23814393,1135535,6420375,11410207,6837127,258682,1597105,2600484,96277,1595485,3225331,1309772,4045553,1174656,2469164
2025-10-16,179545,1479044,626931,186338,2627277,7709469,5474011,3504440,22472702,4878394,485324,672930,6535399,6242376,1196679,1775678,707219,1251787,1452397,1295425,188781,1129876,679579,1352250,3047079,799560,1880316,2128281,765829,940647,222429,16498,852740,300083,23791173,1134427,6414115,11399081,6830461,258430,1595547,2597948,96183,1593929,3222187,1308494,4041609,1173510,2466756
2025-10-17,180601,1487708,630603,187430,2642661,7754613,5506063,3524960,22604306,4906966,488168,676866,6573667,6278928,1203687,1786082,711359,1259119,1460905,1303009,189885,1136488,683563,1360170,3064923,804240,1891332,2140749,770317,946155,223737,16594,857732,301835,23930493,1141075,6451675,11465837,6870457,259942,1604895,2613164,96747,1603265,3241051,1316162,4065273,1180386,2481204
2025-10-20,180425,1486264,629991,187248,2640097,7747089,5500721,3521540,22582372,4902204,487694,676210,6567289,6272836,1202519,1784348,710669,1257897,1459487,1301745,189701,1135386,682899,1358850,3061949,803460,1889496,2138671,769569,945237,223519,16578,856900,301543,23907273,1139967,6445415,11454711,6863791,259690,1603337,2610628,96653,1601709,3237907,1314884,4061329,1179240,2478796
2025-10-21,180425,1486264,629991,187248,2640097,7747089,5500721,3521540,22582372,4902204,487694,676210,6567289,6272836,1202519,1784348,710669,1257897,1459487,1301745,189701,1135386,682899,1358850,3061949,803460,1889496,2138671,769569,945237,223519,16578,856900,301543,23907273,1139967,6445415,11454711,6863791,259690,1603337,2610628,96653,1601709,3237907,1314884,4061329,1179240,2478796
2025-10-22,181305,1493484,633254,188172,2653429,7784709,5527431,3538933,22696314,4926415,490064,679490,6599716,6303296,1208359,1793018,714119,1264438,1466692,1308065,190621,1140896,686219,1365450,3076819,807647,1899022,2149231,773309,950011,224609,16665,861060,303003,24025335,1145507,6477246,11511274,6897689,260950,1611431,2623308,97123,1609796,3253901,1321274,4081389,1184970,2491294
2025-10-23,180425,1486264,630194,187262,2640609,7747079,5500711,3521833,22586624,4902605,487694,676210,6567816,6272836,1202519,1784348,710669,1258328,1459602,1301745,189701,1135376,682899,1358850,3061949,803747,1889842,2138841,769569,945421,223519,16585,856900,301543,23909215,1139967,6445946,11455644,6864349,259690,1603641,2610628,96653,1602016,3238171,1314884,4061659,1179240,2479254
2025-10-24,179633,1479766,627440,186443,2629071,7713212,5476663,3506443,22487903,4881176,485561,673258,6539106,6245422,1197263,1776545,707564,1252829,1453221,1296057,188873,1130408,679911,1352910,3048566,800237,1881580,2129490,766203,941290,222538,16513,853156,300229,23804707,1134981,6417776,11405577,6834343,258556,1596630,2599216,96230,1595014,3224014,1309133,4043902,1174083,2468418
2025-10-27,179721,1480488,627746,186534,2630353,7716975,5479335,3508153,22498872,4883557,485798,673586,6542296,6248468,1197847,1777412,707909,1253440,1453930,1296689,188965,1130960,680243,1353570,3050053,800627,1882498,2130529,766577,941749,222647,16521,853572,300375,23816318,1135535,6420906,11411140,6837677,258682,1597409,2600484,96277,1595792,3225587,1309772,4045875,1174656,2469622
2025-10-28,179721,1480488,627746,186534,2630353,7716975,5479335,3508153,22498872,4883557,485798,673586,6542296,6248468,1197847,1777412,707909,1253440,1453930,1296689,188965,1130960,680243,1353570,3050053,800627,1882498,2130529,766577,941749,222647,16521,853572,300375,23816318,1135535,6420906,11411140,6837677,258682,1597409,2600484,96277,1595792,3225587,1309772,4045875,1174656,2469622
2025-10-29,179633,1479766,627440,186443,2629071,7713212,5476663,3506443,22487903,4881176,485561,673258,6539106,6245422,1197263,1776545,707564,1252829,1453221,1296057,188873,1130408,679911,1352910,3048566,800237,1881580,2129490,766203,941290,222538,16513,853156,300229,23804707,1134981,6417776,11405577,6834343,258556,1596630,2599216,96230,1595014,3224014,1309133,4043902,1174083,2468418
2025-10-30,180383,1485950,629850,187178,2639320,7744042,5498557,3520248,22575774,4900342,487585,675907,6564808,6270180,1201983,1783965,710352,1257633,1458928,1301237,189660,1135157,682598,1358321,3060642,803299,1888941,2137864,769397,944957,223467,16575,856727,301417,23898715,1139461,6443037,11450604,6861175,259577,1602860,2610080,96616,1601238,3236711,1314476,4059859,1178993,2478074
2025-10-31,180383,1485950,629850,187178,2639320,7744042,5498557,3520248,22575774,4900342,487585,675907,6564808,6270180,1201983,1783965,710352,1257633,1458928,1301237,189660,1135157,682598,1358321,3060642,803299,1888941,2137864,769397,944957,223467,16575,856727,301417,23898715,1139461,6443037,11450604,6861175,259577,1602860,2610080,96616,1601238,3236711,1314476,4059859,1178993,2478074
2025-11-03,181615,1496072,634134,188452,2657296,7796794,5536021,3544230,22729564,4933718,490903,680513,6609524,6312894,1210173,1796117,715196,1266201,1468868,1310099,190948,1142885,687246,1367575,3081488,808773,1901807,2152424,774633,951397,224993,16687,862565,303475,24061521,1147217,6486927,11528612,6907921,261341,1613780,2627860,97274,1612144,3258761,1323436,4087509,1187029,2494958
2025-11-04,181615,1496072,634134,188452,2657296,7796794,5536021,3544230,22729564,4933718,490903,680513,6609524,6312894,1210173,1796117,715196,1266201,1468868,1310099,190948,1142885,687246,1367575,3081488,808773,1901807,2152424,774633,951397,224993,16687,862565,303475,24061521,1147217,6486927,11528612,6907921,261341,1613780,2627860,97274,1612144,3258761,1323436,4087509,1187029,2494958
2025-11-05,180999,1491011,631992,187815,2648308,7770418,5517289,3532239,22652669,4917030,489244,678210,6587166,6291537,1206078,1790041,712774,1261917,1463898,1305668,190304,1139021,684922,1362948,3071065,806036,1895374,2145144,772015,948177,224230,16631,859646,302446,23980118,1143339,6464982,11489608,6884548,260459,1608320,2618970,96945,1606691,3247736,1318956,4073684,1183011,2486516
2025-11-06,182319,1501856,636582,189180,2667568,7826938,5557429,3557934,22817444,4952790,492799,683145,6635076,6337302,1214853,1803061,717964,1271097,1474548,1315163,191684,1147301,689902,1372863,3093400,811901,1909159,2160744,777625,955077,225865,16751,865901,304651,24154553,1151649,6512007,11573188,6934633,262349,1620020,2638020,97650,1618376,3271361,1328556,4103324,1191621,2504606
2025-11-07,181439,1494626,633522,188270,2654728,7789258,5530669,3540804,22707594,4928950,490429,679855,6603136,6306792,1209003,1794381,714504,1264977,1467448,1308833,190764,1141781,686582,1366253,3078510,807991,1899969,2150344,773885,950477,224775,16671,861731,303181,24038263,1146109,6480657,11517468,6901243,261089,1612220,2625320,97180,1610586,3255611,1322156,4083564,1185881,2492546
2025-11-10,181263,1493180,632910,188136,2652160,7781722,5526796,3538258,22691928,4925482,489955,679197,6598462,6300690,1207833,1792645,713812,1263753,1466421,1307923,190580,1140677,685918,1365299,3075532,807209,1898657,2148837,773137,949557,224557,16655,860897,302887,24020747,1145001,6476010,11509077,6896388,260837,1610660,2622780,97112,1609028,3253282,1320876,4080612,1184733,2490823
2025-11-11,180999,1491011,631989,187863,2648308,7770415,5518768,3533119,22658967,4918327,489244,678210,6588877,6291537,1206078,1790041,712774,1261917,1464291,1306024,190304,1139021,684922,1363316,3071065,806036,1895900,2145717,772015,948177,224230,16631,859646,302446,23985854,1143336,6466602,11492358,6886371,260459,1608320,2618970,96971,1606691,3248557,1318956,4074684,1183011,2487205
2025-11-12,179503,1478720,626770,186316,2626480,7706342,5473276,3503998,22472188,4877782,485215,672617,6534562,6239670,1196133,1775285,706892,1251513,1452221,1295263,188740,1129637,679278,1352079,3045752,799389,1880277,2128037,765657,940357,222377,16495,852557,299947,23788144,1133901,6413290,11397617,6829608,258317,1595060,2597380,96172,1593448,3221782,1308076,4041092,1173253,2466703
2025-11-13,178535,1470767,623393,185315,2612356,7664883,5443840,3485155,22351331,4851547,482608,668998,6499417,6206109,1189698,1765737,703086,1244781,1444411,1288300,187728,1123565,675626,1344808,3029373,795088,1870168,2116597,761543,935297,221178,16407,847970,298330,23660214,1127796,6378794,11336314,6792879,256931,1586480,2583410,95655,1584879,3204457,1301036,4019356,1166939,2453437
2025-11-14,177831,1464983,620937,184587,2602084,7634731,5422432,3471451,22263435,4832467,480712,666366,6473857,6181701,1185018,1758793,700318,1239885,1438731,1283236,186992,1119149,672970,1339520,3017461,791960,1862816,2108277,758551,931617,220306,16343,844634,297154,23567166,1123356,6353706,11291730,6766167,255923,1580240,2573250,95279,1578647,3191857,1295916,4003548,1162347,2443789
2025-11-17,178623,1471490,624059,185437,2614891,7672313,5447523,3487510,22366468,4854836,482845,669683,6503820,6212256,1190908,1767531,703805,1245393,1445389,1289161,187820,1124126,676283,1345717,3032359,795914,1871087,2118023,761917,936220,221287,16415,848387,298477,23676261,1128953,6383133,11344024,6797475,257180,1588013,2584680,95719,1586409,3206621,1302335,4022090,1167513,2455098
2025-11-18,177127,1459199,618840,183890,2593046,7608223,5402014,3458372,22179638,4814274,478816,664090,6449488,6160372,1180963,1752775,697923,1234989,1433319,1278400,186256,1114725,670639,1334480,3007029,789267,1855447,2100326,755542,928400,219434,16279,841298,295978,23478483,1119518,6329804,11249266,6740695,255038,1574753,2563073,94920,1573166,3179829,1291455,3988498,1157755,2434596
2025-11-19,174047,1433894,608095,180705,2548071,7476273,5308319,3398382,21794988,4730764,470521,652575,6337628,6053552,1160488,1722395,685813,1213569,1408469,1256245,183036,1095370,659019,1311345,2954879,775582,1823247,2063891,742417,912300,215619,15999,826703,290833,23071293,1100093,6220009,11054176,6623795,250628,1547453,2518588,93275,1545866,3124669,1269055,3919338,1137665,2392386
2025-11-20,173519,1429556,606253,180159,2540361,7453653,5292257,3388098,21729048,4716448,469099,650601,6318452,6035240,1156978,1717187,683737,1209897,1404209,1252447,182484,1092052,657027,1307379,2945939,773236,1817727,2057645,740167,909540,214965,15951,824201,289951,23001489,1096763,6201187,11020732,6603755,249872,1542773,2510962,92993,1541192,3115213,1265215,3907482,1134221,2385150
2025-11-21,173343,1428110,605639,179977,2537791,7446113,5286903,3384670,21707068,4711676,468625,649943,6312060,6029136,1155808,1715451,683045,1208673,1402789,1251181,182300,1090946,656363,1306057,2942959,772454,1815887,2055563,739417,908620,214747,15935,823367,289657,22978219,1095653,6194913,11009584,6597075,249620,1541213,2508420,92899,1539632,3112061,1263935,3903530,1133073,2382738
2025-11-24,173607,1430279,606560,180250,2541646,7457423,5294934,3389812,21740041,4718834,469336,650930,6321648,6038295,1157563,1718058,684083,1210509,1404919,1253083,182576,1092605,657359,1308040,2947429,773627,1818647,2058686,740542,910000,215074,15959,824618,290098,23013124,1097318,6204324,11026309,6607095,249998,1543553,2512233,93040,1541972,3116789,1265855,3909461,1134795,2386356
